Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 12:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.2,1522.15,9424.28,206.39,88.33,88.15,88.2,49.86707061213764,88.19600000000005,0.20645082723141978,88.66,33.28738067829096,-0.0011331445971686203,0,0.0,0.0,0.0
2019-07-27 12:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.71,927.33,9451.91,207.3,88.75,88.18,88.71,62.03636601177234,88.29800000000007,0.56227635870868,88.15,30.272600042332254,0.005765659519749808,0,-0.0,0.0,0.0
2019-07-27 12:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.36,414.42,9428.62,206.94,88.72,88.31,88.36,52.34711020998025,88.32300000000006,0.47669510328843895,88.15,27.559297469969426,-0.003953243980579102,0,0.0,0.0,0.0
2019-07-27 12:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.42,767.87,9439.93,207.06,88.44,88.27,88.42,53.723819598411296,88.35500000000006,0.4217830409700864,88.18,25.355532808207307,0.0006788098461807407,0,-0.0,0.0,0.0
2019-07-27 12:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.19,1119.91,9418.93,206.82,88.53,88.19,88.19,47.83735825667532,88.37700000000007,0.026229868829585442,88.75,22.879007215155024,-0.0026046104980077876,0,-0.0,0.0,0.0
2019-07-27 12:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.13,581.97,9425.76,206.65,88.19,87.85,88.13,46.36485184197955,88.36800000000007,-0.3003889272168875,88.638,22.499383173151557,-0.0006805807885203512,0,0.0,0.0,0.0
2019-07-27 12:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.34,947.36,9416.23,206.88,88.42,88.09,88.34,52.098896373519324,88.35900000000007,-0.2770584649083037,88.53,20.63153763572511,0.0023800090568113275,0,0.0,0.0,0.0
2019-07-27 12:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.34,688.51,9423.58,206.92,88.47,88.27,88.34,52.098896373519324,88.34300000000006,-0.13898993269133045,87.85,18.638729853930833,0.0,0,-0.0,0.0,0.0
2019-07-27 12:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.33,222.7,9424.25,206.91,88.37,88.2,88.33,51.77349845135386,88.33200000000006,0.00496768400940321,87.97399999999999,17.288311970326525,-0.0001132054113396624,0,0.0,0.0,0.0
2019-07-27 12:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.41,810.43,9427.43,207.13,88.43,88.31,88.41,54.310109316420885,88.34300000000006,-0.07045034213939404,88.07319999999999,15.644331360347362,0.0009052846606720996,0,0.0,0.0,0.0
2019-07-27 12:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.68,966.59,9437.74,207.39,88.68,88.41,88.68,61.83738009896559,88.39100000000005,-0.2884187900536836,88.15256,15.596231253663765,0.0030492993303977123,0,0.0,0.0,0.0
2019-07-27 12:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.69,460.42,9436.81,207.19,88.74,88.59,88.69,62.09436929987493,88.38900000000005,0.40768945016607444,88.258048,15.897540967769825,0.00011275864025016916,0,-0.0,0.0,0.0
2019-07-27 13:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.62,5850.91,9438.51,207.36,88.71,88.57,88.62,59.00397771153639,88.41500000000005,0.5559756350210092,88.3544384,15.992926712747234,-0.000789577617017474,0,-0.0,0.0,0.0
2019-07-27 13:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.15,354.95,9427.43,207.07,88.62,87.97,88.15,43.02793789143859,88.38800000000006,0.412045620910254,88.74,16.57246087447536,-0.005317656927464156,0,0.0,0.0,0.0
2019-07-27 13:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.33,2041.07,9431.08,207.34,88.4,88.15,88.33,48.913964032897276,88.40200000000007,0.38752684907726215,88.71,17.094041620030673,0.002039891913161447,0,0.0,0.0,0.0
2019-07-27 13:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.52,1391.07,9450.39,208.15,88.62,88.33,88.52,54.43510921763248,88.44100000000006,0.4144134433768489,87.97,15.977799175420984,0.002148714425807968,0,-0.0,0.0,0.0
2019-07-27 13:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.35,811.85,9448.7,208.4,88.62,88.3,88.35,49.153851874673876,88.44200000000006,0.24894499904686263,88.1,15.15516020407994,-0.001922316417143499,0,-0.0,0.0,0.0
2019-07-27 13:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.11,500.84,9445.48,208.15,88.39,88.06,88.11,42.66134282362094,88.41900000000007,0.03935372505344335,88.62,15.768330559101326,-0.0027201648870669435,0,0.0,0.0,0.0
2019-07-27 13:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.34,374.59,9450.09,208.53,88.34,88.11,88.34,49.731442193233185,88.42000000000006,-0.09226315632597937,88.62,16.320183878620576,0.002606972289742053,0,0.0,0.0,0.0
2019-07-27 13:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.52,876.28,9464.85,208.87,88.53,88.34,88.52,54.59934884277864,88.43100000000007,-0.1036503134749551,88.06,15.29566227073803,0.0020355090144684477,0,-0.0,0.0,0.0
2019-07-27 13:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.43,458.62,9458.49,208.44,88.52,88.31,88.43,51.81192482797918,88.40600000000006,0.06297622193901065,88.11,14.575812602117775,-0.0010172365952049991,0,-0.0,0.0,0.0
2019-07-27 13:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.37,367.46,9453.03,208.25,88.48,88.28,88.37,49.923972847819854,88.37400000000007,0.333365462834754,88.194,14.142662584481945,-0.0006787330577307436,0,0.0,0.0,0.0
2019-07-27 13:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.51,304.43,9455.98,208.28,88.51,88.32,88.51,54.246337084819764,88.36300000000007,0.07836759844486264,88.2612,13.473883931898277,0.0015829944508726197,0,-0.0,0.0,0.0
2019-07-27 13:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.47,195.79,9456.09,208.26,88.51,88.37,88.47,52.79952879686227,88.39500000000007,-0.10935535906588392,88.28,12.871983144572974,-0.0004520284854911002,0,0.0,0.0,0.0
2019-07-27 14:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.49,557.68,9452.61,208.1,88.5,88.41,88.49,53.488699093890816,88.41100000000007,-0.12407651270822408,88.32,12.330272435980204,0.00022603978396420967,0,-0.0,0.0,0.0
2019-07-27 14:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.45,962.89,9453.51,208.16,88.5,88.33,88.45,51.80772048385541,88.40400000000008,-0.28592880784022345,88.53,12.626724683908481,-0.0004521306734644508,0,0.0,0.0,0.0
2019-07-27 14:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.69,1073.15,9457.74,208.91,88.73,88.44,88.69,60.15560018579832,88.43800000000007,0.10813303979870026,88.33,12.290122655224824,0.0027097227825665813,0,-0.0,0.0,0.0
2019-07-27 14:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.48,825.35,9448.22,208.54,88.69,88.44,88.48,51.48507154674532,88.47500000000007,0.30821098522628804,88.33,11.987180829409533,-0.002370605614336298,0,-0.0,0.0,0.0
2019-07-27 14:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.35,2823.56,9427.81,208.15,88.51,88.24,88.35,46.841210942497646,88.47600000000007,0.047378848926190736,88.73,11.895661174454284,-0.0014703390083193682,0,-0.0,0.0,0.0
2019-07-27 14:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.16,779.9,9429.3,208.0,88.38,88.11,88.16,40.856697429667136,88.44000000000007,-0.1266123647363248,88.69,12.866888634635435,-0.0021528533611009783,0,-0.0,0.0,0.0
2019-07-27 14:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.89,760.5,9413.09,207.35,88.21,87.88,87.89,33.99826129190716,88.38600000000005,0.13413399576887466,88.574,15.221873589667286,-0.003067312828050509,0,0.0,0.0,0.0
2019-07-27 14:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.1,633.88,9426.08,207.64,88.15,87.81,88.1,42.36003769106537,88.35900000000007,0.2886150882335288,88.4352,17.723150492588182,0.0023865003655799107,0,-0.0,0.0,0.0
2019-07-27 14:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.89,5677.57,9416.37,207.62,88.15,87.87,87.89,37.13294650917249,88.29700000000005,0.6368642013489104,88.31016,19.974299705216986,-0.002386500365579906,0,-0.0,0.0,0.0
2019-07-27 14:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.62,3153.28,9402.09,207.27,87.89,87.45,87.62,31.568089631972885,88.21200000000006,0.8137963277045934,88.210128,23.840238517373514,-0.0030767501908013657,0,0.0,0.0,0.0
2019-07-27 14:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.75,2423.72,9418.09,207.62,87.87,87.37,87.75,36.64730643077524,88.13800000000006,0.8184210633674454,88.15,27.57261703978669,0.0014825799602226743,0,-0.0,0.0,0.0
2019-07-27 14:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.51,1022.85,9403.72,207.39,87.79,87.43,87.51,31.804936160944425,88.04400000000005,0.8647144442743412,87.994,30.931757709958543,-0.002738789798235373,0,-0.0,0.0,0.0
2019-07-27 15:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.49,1088.87,9401.46,206.97,87.58,87.33,87.49,31.42051658050793,87.92400000000005,0.9115074172803861,87.87,34.28996198445445,-0.00022857142956669176,0,-0.0,0.0,0.0
2019-07-27 15:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.32,636.79,9396.48,206.78,87.58,87.32,87.32,28.201257944989667,87.80800000000004,0.9371649812298959,87.79,37.346032357592335,-0.00194496943643002,0,0.0,0.0,0.0
2019-07-27 15:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.72,1608.25,9409.61,207.24,87.73,87.32,87.72,43.37022326198584,87.74500000000003,0.798549423923067,87.32,37.84460501790814,0.004570391867944276,0,0.0,0.0,0.0
2019-07-27 15:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.72,471.44,9403.47,207.11,87.83,87.6,87.72,43.37022326198584,87.70100000000005,0.6324338220281487,87.32,36.9854529256838,0.0,0,0.0,0.0,0.0
2019-07-27 15:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.77,565.07,9408.9,207.24,87.79,87.64,87.77,45.158255633573305,87.68900000000005,0.4734539920183342,87.32,36.2122160426819,0.0005698330543387518,0,0.0,0.0,0.0
2019-07-27 15:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.96,1888.85,9423.77,207.71,87.96,87.74,87.96,51.609345752768185,87.67500000000004,-0.02351135393838882,87.422,33.42662225735533,0.002162409082534161,0,0.0,0.0,0.0
2019-07-27 15:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.16,1398.65,9436.82,208.18,88.18,87.88,88.16,57.461762278921036,87.70200000000004,-0.4145321279504879,87.5296,31.292174305844974,0.0022711797180439094,0,0.0,0.0,0.0
2019-07-27 15:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.35,186.04,9453.03,208.24,88.44,88.12,88.35,62.2774259679175,87.77500000000005,-0.3914783038576411,87.65968000000001,31.116483728115576,0.0021528533611010927,0,0.0,0.0,0.0
2019-07-27 15:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.35,337.8,9443.9,207.96,88.38,88.25,88.35,62.2774259679175,87.83500000000005,-0.37340551211971473,87.81574400000001,30.958362208159116,0.0,0,-0.0,0.0,0.0
2019-07-27 15:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.31,339.24,9445.47,207.94,88.41,88.29,88.31,60.49736655744975,87.91500000000005,0.028903781480239324,87.9405952,31.00983776328213,-0.00045284728499446855,0,-0.0,0.0,0.0
2019-07-27 15:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.21,609.88,9440.54,207.86,88.31,88.17,88.21,56.04739937274966,87.98700000000005,0.3959707981642611,88.04047616,29.624234812886876,-0.0011330162100353911,0,0.0,0.0,0.0
2019-07-27 15:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.23,397.33,9430.38,207.94,88.26,88.06,88.23,56.75428781021166,88.07800000000006,0.5840258549374627,88.44,27.207360803414765,0.00022670596333788673,0,-0.0,0.0,0.0
2019-07-27 16:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.96,1002.32,9407.01,207.23,88.23,87.9,87.96,45.723694464149894,88.10200000000006,0.36234987123858176,88.364,25.406441681128605,-0.0030648755474530424,0,0.0,0.0,0.0
2019-07-27 16:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,87.98,669.37,9411.19,207.48,88.01,87.61,87.98,46.57825336354461,88.12800000000007,0.07893170959726538,88.27120000000001,25.77102744520277,0.00022735023401330764,0,0.0,0.0,0.0
2019-07-27 16:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.02,123.15,9416.03,207.42,88.02,87.88,88.02,48.38418778030455,88.15300000000006,-0.3300383075615001,88.23,25.991938945521888,0.0004545454623715516,0,-0.0,0.0,0.0
2019-07-27 16:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.01,435.7,9413.63,207.57,88.06,87.98,88.01,47.93407048478884,88.15800000000006,-0.7309793637448825,88.10600000000001,25.735031324965725,-0.00011361699722484379,0,0.0,0.0,0.0
2019-07-27 16:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.25,330.6,9438.89,207.72,88.29,87.98,88.25,58.28316455109241,88.16700000000006,-0.773061181560687,87.61,23.216313730013784,0.002723251427685739,0,0.0,0.0,0.0
2019-07-27 16:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.35,628.69,9446.52,207.85,88.35,88.21,88.35,61.79856374265157,88.16700000000006,-0.5152285313656014,87.746,21.352514503131914,0.0011325029522991866,0,-0.0,0.0,0.0
2019-07-27 16:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.21,187.92,9444.04,207.79,88.36,88.16,88.21,54.636594663856584,88.15300000000006,-0.3118341006326924,87.8668,19.23084935061137,-0.0015858634950298748,0,0.0,0.0,0.0
2019-07-27 16:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.27,417.72,9446.64,208.06,88.36,88.21,88.27,57.009121248549754,88.14900000000007,0.009946960514671374,87.96544,17.321350713342877,0.0006799637614660145,0,-0.0,0.0,0.0
2019-07-27 16:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.2,215.12,9433.3,207.93,88.27,88.09,88.2,53.389480926704636,88.14800000000007,0.28221591438363053,88.044352,16.77947126777625,-0.0007933360193957629,0,0.0,0.0,0.0
2019-07-27 16:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.22,262.42,9434.15,207.82,88.24,88.15,88.22,54.31041331373034,88.14700000000008,0.658892166742899,88.09,16.291779766766286,0.00022673166404795696,0,0.0,0.0,0.0
2019-07-27 16:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.27,86.75,9432.09,207.81,88.27,88.15,88.27,56.687549492594854,88.17800000000007,0.5727426385100044,88.09,15.46018845960836,0.0005666043553476929,0,-0.0,0.0,0.0
2019-07-27 16:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.21,474.26,9440.49,207.84,88.27,88.16,88.21,53.01019916888527,88.20100000000006,0.2185879902796338,88.144,14.711756283166228,-0.0006799637614659265,0,0.0,0.0,0.0
2019-07-27 17:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.31,146.69,9449.85,207.96,88.31,88.16,88.31,58.04971151351307,88.23000000000006,0.32214909183567336,88.15,13.448537935167314,0.001133016210035353,0,0.0,0.0,0.0
2019-07-27 17:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.45,369.89,9456.19,208.31,88.48,88.31,88.45,64.04759923434823,88.27400000000007,0.7535435271566465,88.16,13.98840450003226,0.0015840691250834254,0,0.0,0.0,0.0
2019-07-27 17:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.52,94.25,9457.96,208.19,88.6,88.42,88.52,66.69319704484226,88.30100000000007,0.8663878179617018,88.16,15.598381774753145,0.0007910945770544791,0,-0.0,0.0,0.0
2019-07-27 17:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.36,180.75,9451.29,207.91,88.55,88.36,88.36,56.19177505005991,88.30200000000006,0.8704612828105509,88.24799999999999,16.117819694122016,-0.0018091366309324723,0,0.0,0.0,0.0
2019-07-27 17:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.4,411.3,9459.47,207.92,88.4,88.36,88.4,58.0275862651135,88.32100000000005,0.84967604492607,88.3184,16.585313821554,0.00045259109168133913,0,0.0,0.0,0.0
2019-07-27 17:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.61,277.89,9471.07,208.02,88.61,88.39,88.61,66.27230459627357,88.35500000000006,0.8971894263414,88.36,18.874676639916803,0.002372748415613279,0,-0.0,0.0,0.0
2019-07-27 17:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.46,703.73,9468.39,207.95,88.61,88.44,88.46,57.33402804911568,88.38100000000006,0.8463656716135237,88.36,20.935103176443327,-0.0016942456190304005,0,0.0,0.0,0.0
2019-07-27 17:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.65,925.95,9493.78,208.52,88.68,88.46,88.65,64.14081241537745,88.42400000000006,0.8693817910595412,88.39,23.32505661223881,0.0021455600800362757,0,-0.0,0.0,0.0
2019-07-27 17:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.6,484.47,9485.44,208.39,88.66,88.49,88.6,61.28211626030404,88.45700000000006,0.8563686750362207,88.44,25.476014704454748,-0.0005641749091818072,0,0.0,0.0,0.0
2019-07-27 17:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.72,293.86,9491.46,208.5,88.73,88.58,88.72,65.39495508550425,88.50800000000007,0.8605415992012603,88.46,27.95520375531678,0.0013534854310763558,0,0.0,0.0,0.0
2019-07-27 17:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.72,536.18,9484.16,208.37,88.72,88.67,88.72,65.39495508550425,88.54900000000006,0.8528300912023618,88.49,30.186473901092608,0.0,0,0.0,0.0,0.0
2019-07-27 17:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.9,2031.51,9490.16,208.43,88.9,88.66,88.9,71.0832904413753,88.59400000000007,0.9019505654717084,88.538,33.37920079357211,0.002026799477747421,0,0.0,0.0,0.0
2019-07-27 18:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.02,503.62,9507.26,208.62,89.2,88.88,89.02,74.2220650454527,88.64400000000006,0.9495150086738614,88.6104,37.41229555594834,0.0013489210678491517,0,-0.0,0.0,0.0
2019-07-27 18:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.98,456.51,9502.33,208.53,89.11,88.91,88.98,71.35351224439943,88.70600000000006,0.9444757758152368,88.66,41.042080842086946,-0.00044943820981244924,0,0.0,0.0,0.0
2019-07-27 18:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.14,743.89,9508.23,208.56,89.2,88.87,89.14,75.55280649135796,88.78000000000006,0.9527748001348646,88.768,44.57657541751422,0.001796542140513948,0,0.0,0.0,0.0
2019-07-27 18:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.18,210.9,9499.74,208.65,89.26,89.04,89.18,76.50933461270792,88.83700000000007,0.9734609116195703,88.8544,47.923227218409544,0.0004486316809209734,0,-0.0,0.0,0.0
2019-07-27 18:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.04,819.39,9490.37,208.45,89.22,88.99,89.04,66.40525587657929,88.89500000000007,0.9167997869494011,88.87,49.849528540711695,-0.0015710922320412123,0,0.0,0.0,0.0
2019-07-27 18:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.08,389.61,9490.52,208.46,89.21,88.95,89.08,67.75703792712504,88.93800000000007,0.8749588278827723,88.94800000000001,50.72358780101022,0.00044913542187743666,0,0.0,0.0,0.0
2019-07-27 18:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.11,368.81,9491.72,208.33,89.23,89.04,89.11,68.80311882234972,88.98900000000006,0.8252318024712746,88.95,51.625242170342894,0.00033671923546158374,0,0.0,0.0,0.0
2019-07-27 18:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.14,196.32,9505.02,208.59,89.21,88.98,89.14,69.88859150735739,89.03100000000006,0.7744659601173203,88.95,51.083285612247195,0.0003366058937812844,0,0.0,0.0,0.0
2019-07-27 18:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.33,25403.02,9514.76,208.62,89.33,89.03,89.33,75.81118746638714,89.09200000000007,0.7854959932098159,88.98,51.44789890067276,0.002129210195337852,0,-0.0,0.0,0.0
2019-07-27 18:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.6,4720.02,9456.93,207.14,89.4,87.94,88.6,41.20915997219934,89.06200000000007,0.0067476747226187,89.4,50.350093584658055,-0.008205520102712475,0,-0.0,0.0,0.0
2019-07-27 18:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.42,1076.21,9440.08,206.72,88.78,88.31,88.42,36.62881440481485,89.00200000000007,-0.17153225694158805,89.4,49.36206880024481,-0.0020336692129380423,0,0.0,0.0,0.0
2019-07-27 18:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.52,373.7,9448.15,206.61,88.56,88.31,88.52,40.69757311253632,88.95600000000006,-0.20922793415623206,89.4,48.47284649427289,0.0011303267847517983,0,-0.0,0.0,0.0
2019-07-27 19:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.44,917.77,9445.59,206.36,88.59,88.37,88.44,38.500311234144164,88.88600000000007,0.07197043444646141,89.108,47.35365836441143,-0.0009041591936033014,0,0.0,0.0,0.0
2019-07-27 19:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.72,874.54,9461.43,206.64,88.78,88.42,88.72,49.172176975421,88.84000000000007,0.3214587531839115,88.87440000000001,44.455394145137305,0.0031609870528661456,0,-0.0,0.0,0.0
2019-07-27 19:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.63,274.51,9459.17,206.66,88.76,88.61,88.63,46.30261926924778,88.79900000000008,0.43845535129988783,88.78,41.846956347790595,-0.0010149422918050658,0,-0.0,0.0,0.0
2019-07-27 19:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.5,622.3,9458.92,206.74,88.63,88.49,88.5,42.33730953607327,88.74100000000007,0.5301296420167674,88.78,40.29106251958244,-0.0014678487364227267,0,0.0,0.0,0.0
2019-07-27 19:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.66,186.6,9466.54,207.08,88.68,88.48,88.66,48.38240848863103,88.69600000000007,0.4586738065737574,88.76,38.348071188255425,0.0018062773030236802,0,0.0,0.0,0.0
2019-07-27 19:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.71,495.47,9461.31,207.01,88.72,88.6,88.71,50.19535855349714,88.65300000000008,0.27942900166186924,87.94,36.15470532702767,0.000563793215588124,0,-0.0,0.0,0.0
2019-07-27 19:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.62,1434.57,9458.1,206.85,88.75,88.56,88.62,46.900792050107285,88.58200000000008,-0.49623664154892283,88.096,34.50895487176391,-0.0010150567611520143,0,-0.0,0.0,0.0
2019-07-27 19:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.51,891.83,9441.47,206.64,88.63,88.3,88.51,43.062470732073265,88.57300000000006,-0.44745274449227784,88.2268,34.80224053354432,-0.0012420257905579022,0,0.0,0.0,0.0
2019-07-27 19:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.52,906.01,9427.9,206.57,88.59,88.45,88.52,43.529290459842656,88.58300000000007,-0.13651897653940104,88.3,35.066197629146686,0.0001129752020632759,0,-0.0,0.0,0.0
2019-07-27 19:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.33,559.94,9434.94,206.37,88.58,88.2,88.33,37.10665236995865,88.56400000000008,0.24138045555290485,88.75,36.60373412750618,-0.0021487144258080662,0,0.0,0.0,0.0
2019-07-27 19:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.33,361.66,9441.5,206.42,88.43,88.28,88.33,37.10665236995865,88.55300000000008,0.6388134478229468,88.64,37.987516976029724,0.0,0,0.0,0.0,0.0
2019-07-27 19:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.38,8406.79,9442.05,206.39,88.41,88.3,88.38,39.98360778768577,88.51900000000009,0.6018127088732632,88.58,39.23292153970091,0.0005658989455530762,0,0.0,0.0,0.0
2019-07-27 20:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.78,542.96,9478.32,207.17,89.12,88.38,88.78,57.33253823518607,88.53400000000008,0.2822047017713975,88.2,36.99585682895594,0.004515699703295377,0,-0.0,0.0,0.0
2019-07-27 20:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.53,3183.87,9450.46,207.29,88.79,88.5,88.53,47.74755299814478,88.53700000000008,0.44488424517011654,88.3,34.98249858928546,-0.0028199217829314887,0,-0.0,0.0,0.0
