Time,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-16 12:45:00,0.1705357142857143,0.19142857142857145,99.18,1679.24,3006.1699,13734737,99.43,99.15,99.18,66.58222966793878,98.91799999999998,0.9171438196541779,98.902,28.000702355612788,0.00030252609518283054,0,-0.0,0.0,0.0
2019-07-16 12:50:00,0.1705357142857143,0.19142857142857145,99.17,1160.44,3006.1001,12818914,99.23,99.11,99.17,65.89027544791116,98.95499999999997,0.9466316613255373,98.93,29.792537258343877,-0.00010083186295410353,0,0.0,0.0,0.0
2019-07-16 12:55:00,0.1705357142857143,0.19142857142857145,99.51,1311.25,3004.6899,12835832,99.52,99.17,99.51,75.5065268291063,99.01899999999998,0.9514755290886288,99.03,32.68425530183702,0.003422592429037035,0,-0.0,0.0,0.0
2019-07-16 13:00:00,0.1705357142857143,0.19142857142857145,99.35,440.69,3005.1299,13295629,99.59,99.32,99.35,65.80607156638692,99.07599999999998,0.9496796987531688,99.11,35.533090332599315,-0.0016091726292450028,0,-0.0,0.0,0.0
2019-07-16 13:05:00,0.1705357142857143,0.19142857142857145,99.17,722.82,3008.28,17638827,99.35,99.16,99.17,56.70054854661978,99.112,0.8647476131316721,99.59,35.97668820598652,-0.0018134197997920465,0,-0.0,0.0,0.0
2019-07-16 13:10:00,0.1705357142857143,0.19142857142857145,98.85,214.03,3008.2,12854573,99.17,98.78,98.85,44.52963823983873,99.10999999999999,0.5272089879582256,99.59,32.768903514738994,-0.0032319995814078235,0,0.0,0.0,0.0
2019-07-16 13:15:00,0.1705357142857143,0.19142857142857145,98.87,115.13,3008.9099,13318841,98.94,98.85,98.87,45.34435811010068,99.11299999999997,0.18924799260094202,99.428,29.88189729261622,0.0002023062924157726,0,0.0,0.0,0.0
2019-07-16 13:20:00,0.1705357142857143,0.19142857142857145,98.92,249.9,3008.5,13779794,98.93,98.87,98.92,47.48682010605204,99.11399999999998,-0.11497817431926864,99.2984,27.28359169270572,0.0005055867441738873,0,0.0,0.0,0.0
2019-07-16 13:25:00,0.1705357142857143,0.19142857142857145,99.0,403.38,3008.7,12676579,99.02,98.91,99.0,50.90792941726217,99.11699999999999,-0.4107194145047455,99.19472,25.687551358187477,0.0008084074813744614,0,0.0,0.0,0.0
2019-07-16 13:30:00,0.1705357142857143,0.19142857142857145,99.06,202.67,3008.04,11945698,99.11,98.97,99.06,53.43588114459131,99.10799999999998,-0.49612568205318175,99.111776,24.952136930238456,0.0006058770255018299,0,0.0,0.0,0.0
2019-07-16 13:35:00,0.1705357142857143,0.19142857142857145,99.11,1334.15,3008.27,11645751,99.11,98.97,99.11,55.55500589594538,99.10099999999997,-0.5717078855079654,98.78,24.290263945084337,0.0005046172585254363,0,0.0,0.0,0.0
2019-07-16 13:40:00,0.1705357142857143,0.19142857142857145,99.19,661.43,3007.3601,12581262,99.25,99.09,99.19,58.88173465760153,99.10299999999998,-0.8441378656593113,98.846,24.771000713172523,0.0008068583392852319,0,-0.0,0.0,0.0
2019-07-16 13:45:00,0.1705357142857143,0.19142857142857145,99.15,203.78,3006.0801,14278762,99.2,99.02,99.15,56.530973535456575,99.06699999999998,-0.6545795065435829,98.9268,24.322832254358186,-0.0004033477920972945,0,-0.0,0.0,0.0
2019-07-16 13:50:00,0.05181818181818182,0.10272727272727274,99.05,920.12,3005.0801,16649924,99.15,99.04,99.05,50.887616673579984,99.03699999999998,-0.2971885886630771,98.99144,23.919480641425285,-0.0010090818212451684,0,0.0,0.0,0.0
2019-07-16 13:55:00,-0.020454545454545458,0.43806818181818186,99.07,83.68,3003.28,14991420,99.1,98.97,99.07,51.95347748719726,99.02699999999999,-0.388666200955115,99.25,22.621933785353523,0.00020189784037896147,0,-0.0,0.0,0.0
2019-07-16 14:00:00,0.08033670033670035,0.2051851851851852,98.99,5387.63,3002.3601,13294257,99.08,98.95,98.99,47.383115679840884,99.04099999999997,-0.22517979080447706,99.194,21.187100335564306,-0.0008078360532228953,0,0.0,0.0,0.0
2019-07-16 14:05:00,0.03172541743970315,0.2622448979591837,99.28,235.25,3004.3101,15009457,99.3,98.99,99.28,61.14898940141005,99.08199999999998,-0.029969847760963408,98.95,21.980825551448234,0.002925305964635829,0,0.0,0.0,0.0
2019-07-16 14:10:00,0.2381673881673881,0.5404761904761903,99.31,327.34,3004.04,13427758,99.31,99.27,99.31,62.283201364896755,99.121,0.3920503059526854,98.95,22.77562373814913,0.0003021300189154741,0,0.0,0.0,0.0
2019-07-16 14:15:00,0.18333333333333332,0.2388888888888889,99.31,164.99,3003.8701,12365691,99.33,99.26,99.31,62.283201364896755,99.152,0.7216124898842684,98.99,23.663332650951823,0.0,0,0.0,0.0,0.0
2019-07-16 14:20:00,0.03125,0.27291666666666664,99.47,207.52,3002.28,13828629,99.47,99.31,99.47,68.36431190285846,99.19300000000001,0.9043392154105492,99.05799999999999,25.560040311548835,0.0016098202490554185,0,0.0,0.0,0.0
2019-07-16 14:25:00,0.14444444444444446,0.24444444444444444,99.5,550.85,3003.1799,14394604,99.5,99.41,99.5,69.39241324567799,99.232,0.951027753851942,99.1404,27.47838903094343,0.0003015530002244681,0,0.0,0.0,0.0
2019-07-16 14:30:00,0.14204545454545453,0.16515151515151516,99.51,469.58,3002.6399,12811959,99.6,99.5,99.51,69.75643543208481,99.26400000000001,0.9533564996800244,99.21232,29.8682220415929,0.00010049746252372586,0,-0.0,0.0,0.0
2019-07-16 14:35:00,0.0941919191919192,0.3544823232323232,99.36,524.84,3001.3501,15790315,99.52,99.36,99.36,58.21671671554839,99.285,0.8795854011098488,99.289856,29.637134157570664,-0.0015085234419022157,0,0.0,0.0,0.0
2019-07-16 14:40:00,0.1981534090909091,0.28863636363636364,99.47,136.46,3003.6399,15704268,99.49,99.3,99.47,63.179844710505925,99.327,0.8487183191409529,99.6,28.539999933708298,0.0011064729791540001,0,0.0,0.0,0.0
2019-07-16 14:45:00,0.20634920634920634,0.20555555555555555,99.52,232.44,3004.71,14111838,99.57,99.47,99.52,65.26371684857544,99.372,0.8106851427027845,99.3,28.31388693908545,0.0005025378265467404,0,-0.0,0.0,0.0
2019-07-16 14:50:00,0.11757575757575756,0.13112554112554115,99.43,395.38,3005.1699,13855032,99.52,99.36,99.43,58.62755141395392,99.41600000000001,0.6694173397638709,99.3,26.53048274562501,-0.0009047499988869991,0,-0.0,0.0,0.0
2019-07-16 14:55:00,0.015306122448979585,0.3948979591836735,99.24,262.02,3005.6899,15666377,99.46,99.23,99.24,47.3370092237675,99.412,0.11300766574595131,99.57,24.388392558663963,-0.001912720168382051,0,-0.0,0.0,0.0
2019-07-16 15:00:00,0.022858585858585856,0.26456565656565656,99.2,207.85,3004.4199,15481088,99.26,99.18,99.2,45.2964864835753,99.40100000000002,-0.2854981848793346,99.52,23.00017610239764,-0.0004031445327730196,0,-0.0,0.0,0.0
2019-07-16 15:05:00,0.16477272727272727,0.3984090909090909,99.19,392.72,3005.3701,15350093,99.25,99.15,99.19,44.76052534887155,99.38900000000004,-0.5934716309143614,99.46,22.07770125850676,-0.00010081153292475484,0,-0.0,0.0,0.0
2019-07-16 15:10:00,0.17916666666666667,0.13333333333333333,99.05,555.53,3005.3999,17011052,99.19,99.04,99.05,37.802651230196204,99.34700000000002,-0.4684359147924799,99.398,22.364477336508678,-0.0014124296133424374,0,0.0,0.0,0.0
2019-07-16 15:15:00,0.2363636363636364,0.4224025974025974,99.15,281.74,3006.04,17756016,99.2,98.99,99.15,44.6332654402826,99.31200000000004,-0.23861010792681853,99.32639999999999,23.08348083922563,0.0010090818212451498,0,0.0,0.0,0.0
2019-07-16 15:20:00,0.0738095238095238,0.2555555555555556,99.16,155.0,3006.75,16757676,99.19,99.11,99.16,45.300728017730904,99.27700000000004,0.1367896415124196,99.25912,23.730583991670883,0.00010085220118477202,0,-0.0,0.0,0.0
2019-07-16 15:25:00,0.0,0.0,99.12,101.88,3006.3799,20112653,99.21,99.11,99.12,42.99698769749699,99.25300000000003,0.37007160428309027,98.99,23.931658642970323,-0.0004034698461026406,0,-0.0,0.0,0.0
2019-07-16 15:30:00,0.1111111111111111,0.21851851851851853,99.03,160.36,3005.27,18806722,99.12,99.02,99.03,38.14711787258916,99.20900000000003,0.6114831847513467,99.21,25.065260091086305,-0.0009084027876756527,0,-0.0,0.0,0.0
2019-07-16 15:35:00,0.04166666666666666,0.075,98.92,448.15,3005.5601,25530857,99.03,98.92,98.92,33.0799573910887,99.14900000000004,0.8165694872631747,99.21,26.97054577118479,-0.0011113918799958336,0,-0.0,0.0,0.0
2019-07-16 15:40:00,-0.0033670033670033677,0.17643097643097644,98.57,689.28,3006.76,26002473,98.93,98.56,98.57,22.509370059680272,99.06300000000003,0.8881178203394609,99.152,30.660971329781443,-0.0035444869758679202,0,-0.0,0.0,0.0
2019-07-16 15:45:00,-0.010416666666666666,0.16041666666666668,98.45,11189.47,3007.1101,30263902,98.71,98.45,98.45,20.06661968234337,98.98400000000004,0.929654298653648,99.0336,34.369497142676686,-0.0012181505922129235,0,-0.0,0.0,0.0
2019-07-16 15:50:00,0.014285714285714282,0.4,97.68,797.2,3005.6399,34073034,98.45,97.29,97.68,11.31330873253444,98.83200000000004,0.9451608224421738,98.93,39.502664942501454,-0.007851975282685242,0,-0.0,0.0,0.0
2019-07-16 15:55:00,0.08333333333333333,0.2333333333333333,97.61,23150.33,3005.49,50166428,97.8,97.61,97.61,10.835860439384016,98.67400000000002,0.9698439862201701,98.71,44.12251596234374,-0.000716882615575578,0,-0.0,0.0,0.0
2019-07-16 16:00:00,0.13333333333333336,0.31,95.61,4274.96,3003.51,103806553,97.61,95.01,95.61,4.631189802802106,98.33000000000001,0.9796556462576389,98.45,49.14740748516452,-0.020702530089518938,0,0.0,0.0,0.0
2019-07-16 16:05:00,0.09772727272727272,0.2416666666666667,96.32,2086.5,3003.51,103806553,96.38,95.48,96.32,22.202588092174626,98.04700000000001,0.9527063822230734,97.8,53.669809855703214,0.007398564463156156,0,-0.0,0.0,0.0
2019-07-16 16:10:00,0.025,0.1,95.76,2764.71,3003.51,103806553,96.32,95.63,95.76,19.115966511226937,97.70700000000002,0.9441162485977074,97.61,57.73997198918804,-0.005830920310793099,0,-0.0,0.0,0.0
2019-07-16 16:15:00,0.1705357142857143,0.19142857142857145,95.75,533.76,3006.0801,14278762,95.83,95.34,95.75,19.06338304335897,97.37000000000002,0.9197832555197462,97.09,61.45090340764369,-0.00010443318896237165,0,0.0,0.0,0.0
2019-07-16 16:20:00,0.1705357142857143,0.19142857142857145,96.26,1158.9,3006.0801,14278762,96.26,95.75,96.26,29.97814441907673,97.09300000000003,0.8489250464552337,96.674,62.39979772137897,0.005312235814208013,0,-0.0,0.0,0.0
2019-07-16 16:25:00,0.1705357142857143,0.19142857142857145,96.1,1793.39,3006.0801,14278762,96.27,95.91,96.1,28.632187899518453,96.81100000000002,0.7871800748460038,96.3412,63.19977346184281,-0.0016635478987166116,0,0.0,0.0,0.0
2019-07-16 16:30:00,0.1705357142857143,0.19142857142857145,96.1,795.69,3006.0801,14278762,96.17,95.98,96.1,28.632187899518453,96.56400000000004,0.7051543397722683,96.27,63.91975162826027,0.0,0,-0.0,0.0,0.0
2019-07-16 16:35:00,0.1705357142857143,0.19142857142857145,95.98,603.84,3006.0801,14278762,96.14,95.65,95.98,27.489394555503466,96.31700000000004,0.5935305310282314,96.27,64.90541294041077,-0.0012494795461472437,0,-0.0,0.0,0.0
2019-07-16 16:40:00,0.1705357142857143,0.19142857142857145,95.95,3528.66,3006.0801,14278762,96.04,95.89,95.95,27.187963946240636,96.14400000000003,0.4149766296475615,96.17,65.79250812134622,-0.0003126139763906064,0,-0.0,0.0,0.0
2019-07-16 16:45:00,0.23333333333333334,0.5583333333333333,95.67,707.09,3003.51,103806553,95.98,95.32,95.67,24.411965657257934,95.95000000000003,-0.03548631613699843,96.14,67.10400619835238,-0.002922452763633012,0,-0.0,0.0,0.0
2019-07-16 16:50:00,0.042857142857142864,0.2380952380952381,95.53,541.01,3003.51,103806553,95.94,95.52,95.53,23.10154414643067,95.94200000000004,0.468902978373319,96.04,68.28435446765792,-0.0014644354081589114,0,0.0,0.0,0.0
2019-07-16 16:55:00,0.056547619047619034,0.33521825396825394,95.79,458.3,3003.51,103806553,95.97,95.51,95.79,30.769959876089853,95.88900000000005,0.27774913086791353,95.98,69.12206119923182,0.002717961112883448,0,0.0,0.0,0.0
2019-07-16 17:00:00,0.02345679012345679,0.0962962962962963,96.04,455.19,3003.51,103806553,96.14,95.74,96.04,37.43556675226549,95.91700000000006,0.42216409752535516,95.01,68.58185753923769,0.0026064759582521183,0,-0.0,0.0,0.0
2019-07-16 17:05:00,0.17686147186147186,0.3635064935064935,95.96,419.73,3003.51,103806553,96.04,95.88,95.96,36.19643253113136,95.93800000000006,0.7498307651714354,95.236,68.09567424524298,-0.0008333333815587862,0,-0.0,0.0,0.0
2019-07-16 17:10:00,0.07956349206349207,0.4706349206349206,95.77,1224.06,3003.51,103806553,95.97,95.76,95.77,33.28871586711271,95.88900000000005,0.6543471137433943,95.41680000000001,67.87581898437854,-0.0019819544379658482,0,0.0,0.0,0.0
2019-07-16 17:15:00,0.03779761904761905,0.2803571428571429,96.1,2359.7,3003.51,103806553,96.22,95.74,96.1,42.24260554072873,95.88900000000004,0.43590705120517065,95.56144,65.65457001736358,0.0034398324427188072,0,0.0,0.0,0.0
2019-07-16 17:20:00,0.15666666666666668,0.23833333333333334,96.41,1071.08,3003.51,103806553,96.45,96.09,96.41,49.33976958434842,95.92000000000004,0.05759425648281353,95.693152,62.040691607598816,0.003220614700042157,0,-0.0,0.0,0.0
2019-07-16 17:25:00,0.17857142857142858,0.2849206349206349,96.25,354.93,3003.51,103806553,96.47,96.25,96.25,46.09176684993207,95.94700000000003,-0.016992174983655864,95.74,58.650951232184,-0.0016609575083954265,0,0.0,0.0,0.0
2019-07-16 17:30:00,0.2,0.24166666666666664,96.29,349.43,3003.51,103806553,96.33,96.15,96.29,47.05982652215269,95.98100000000002,0.18689532005652706,95.886,55.99970623102239,0.00041549808429898266,0,0.0,0.0,0.0
2019-07-16 17:35:00,0.04365079365079365,0.11309523809523807,96.48,316.31,3003.51,103806553,96.48,96.26,96.48,51.642915024841216,96.06200000000003,0.5577029400064792,96.0028,52.49295313423431,0.0019712617266826244,0,-0.0,0.0,0.0
2019-07-16 17:40:00,0.11125541125541126,0.2573593073593074,96.27,428.14,3003.51,103806553,96.48,96.25,96.27,46.680102505131934,96.13600000000004,0.6076944104918821,96.09823999999999,49.38623591855042,-0.002178989189000157,0,0.0,0.0,0.0
2019-07-16 17:45:00,0.12109375,0.19453125,96.48,570.42,3003.51,103806553,96.49,96.22,96.48,51.82413959268051,96.20500000000004,0.6523351881030821,96.17459199999999,46.75036535863849,0.0021789891890003103,0,-0.0,0.0,0.0
2019-07-16 17:50:00,0.06517857142857142,0.3026785714285714,96.46,1147.4,3003.51,103806553,96.67,96.43,96.46,51.30041394056089,96.24700000000004,0.6681382243805768,96.22,42.90615923943851,-0.00020731833804964715,0,-0.0,0.0,0.0
2019-07-16 17:55:00,0.10056818181818182,0.2081439393939394,96.07,1078.82,3003.51,103806553,96.46,96.05,96.07,42.08541200451988,96.25800000000004,0.4025438770137236,96.67,41.45571557377187,-0.0040513222191786895,0,-0.0,0.0,0.0
2019-07-16 18:00:00,0.02097222222222222,0.2256944444444445,95.93,1493.25,3003.51,103806553,96.07,95.9,95.93,39.27172697195754,96.27400000000004,-0.14298591485389392,96.67,40.778136960517166,-0.001458333591790745,0,-0.0,0.0,0.0
2019-07-16 18:05:00,0.11536458333333335,0.2919270833333333,95.77,1497.87,3003.51,103806553,96.0,95.74,95.77,36.19856996606535,96.24100000000004,-0.4437682661382259,96.516,40.7832472415345,-0.0016692752963283733,0,-0.0,0.0,0.0
2019-07-16 18:10:00,0.22898358585858586,0.4462184343434343,95.72,3034.91,3003.51,103806553,95.77,95.7,95.72,35.24102153285616,96.17200000000004,-0.35099125988188223,96.3608,40.938636800378674,-0.0005222204933553514,0,0.0,0.0,0.0
2019-07-16 18:15:00,0.13958333333333334,0.1909722222222222,95.92,303.44,3003.51,103806553,96.17,95.72,95.92,42.05362470981841,96.13900000000004,-0.323911351115329,96.22864,37.93752317040917,0.0020872476790862863,0,-0.0,0.0,0.0
2019-07-16 18:20:00,0.2275049603174603,0.31535218253968256,95.72,4071.81,3003.51,103806553,95.94,95.66,95.72,37.65249332002315,96.08200000000004,-0.042882982246464,96.17,35.5524947752826,-0.002087247679086279,0,0.0,0.0,0.0
2019-07-16 18:25:00,0.07048611111111111,0.2725694444444444,96.61,3521.39,3003.51,103806553,96.76,95.67,96.61,58.91329752656224,96.09500000000003,-0.0365484623458377,95.66,34.582608340045326,0.009254992489245594,0,0.0,0.0,0.0
2019-07-16 18:30:00,0.07152777777777777,0.16775793650793652,96.98,1542.12,3003.51,103806553,97.18,96.53,96.98,64.50447646699185,96.16600000000003,-0.06715639248385984,95.66,34.94156014309421,0.0038225161477879487,0,-0.0,0.0,0.0
2019-07-16 18:35:00,0.18333333333333332,0.12777777777777774,96.87,2215.24,3003.51,103806553,97.11,96.87,96.87,61.729597767209995,96.20500000000001,-0.03831997092404169,95.67,35.2646167658382,-0.0011348982389126554,0,-0.0,0.0,0.0
2019-07-16 18:40:00,0.16063311688311685,0.2741071428571428,96.61,2945.96,3003.51,103806553,96.92,96.42,96.61,55.46346879335518,96.22,-0.04431037303785513,95.97200000000001,33.06598008625393,-0.002687617908875383,0,-0.0,0.0,0.0
2019-07-16 18:45:00,0.078125,0.14047619047619048,96.2,771.99,3003.51,103806553,96.72,96.14,96.2,47.088409287777026,96.23300000000002,-0.00981736455326704,97.18,29.832508561959088,-0.004252897857757378,0,0.0,0.0,0.0
2019-07-16 18:50:00,-0.08281425364758697,0.2944544652877986,96.2,690.44,3003.51,103806553,96.4,96.14,96.2,47.08840928777703,96.26000000000002,0.08555572306381758,96.97200000000001,26.922384190093727,0.0,0,-0.0,0.0,0.0
2019-07-16 18:55:00,-0.05,0.175,96.18,1124.7,3003.51,103806553,96.24,96.13,96.18,46.66405899490103,96.30100000000002,0.14023879011088403,96.80560000000001,24.254317116922074,-0.00020792182214419175,0,0.0,0.0,0.0
2019-07-16 19:00:00,0.1705357142857143,0.19142857142857145,96.47,1452.64,3006.0801,14278762,96.49,96.17,96.47,53.426110683655324,96.37600000000002,0.14320514157381187,96.67048000000001,23.039603586461247,0.0030106433329454762,0,-0.0,0.0,0.0
2019-07-16 19:05:00,0.1705357142857143,0.19142857142857145,96.22,794.25,3006.0801,14278762,96.51,96.07,96.22,47.64067663909345,96.40600000000003,-0.06247395767262663,96.56238400000001,21.383482626717544,-0.002594842911154619,0,-0.0,0.0,0.0
2019-07-16 19:10:00,0.1705357142857143,0.19142857142857145,96.18,839.55,3006.0801,14278762,96.22,96.09,96.18,46.74085483739694,96.45200000000003,-0.6292283396318147,96.51,19.892973762948213,-0.0004158004217909388,0,-0.0,0.0,0.0
2019-07-16 19:15:00,0.1705357142857143,0.19142857142857145,96.12,1441.1,3006.0801,14278762,96.24,96.12,96.12,45.31438233422998,96.40300000000003,-0.6837807916334949,96.51,18.666037385345067,-0.0006240249812484562,0,0.0,0.0,0.0
2019-07-16 19:20:00,0.1705357142857143,0.19142857142857145,96.16,569.45,3006.0801,14278762,96.2,95.87,96.16,46.52330234306107,96.32100000000003,-0.5476301882476441,96.422,17.601431734603846,0.0004160599186292126,0,0.0,0.0,0.0
2019-07-16 19:25:00,0.1705357142857143,0.19142857142857145,96.16,886.44,3006.0801,14278762,96.37,96.12,96.16,46.52330234306107,96.25000000000003,-0.2664615236597494,95.87,16.108211142427177,0.0,0,0.0,0.0,0.0
2019-07-16 19:30:00,0.1705357142857143,0.19142857142857145,96.59,297.7,3006.0801,14278762,96.59,96.11,96.59,58.65390521509585,96.24800000000003,-0.18087331863350073,95.87,15.976714625465704,0.004461745404307246,0,-0.0,0.0,0.0
2019-07-16 19:35:00,0.1705357142857143,0.19142857142857145,96.48,461.41,3006.0801,14278762,96.61,96.47,96.48,55.10118917647151,96.27600000000002,-0.3248304863372575,96.01400000000001,15.96424557062311,-0.0011394832123292485,0,0.0,0.0,0.0
2019-07-16 19:40:00,0.1705357142857143,0.19142857142857145,96.58,832.47,3006.0801,14278762,96.58,96.47,96.58,57.68983754610708,96.31400000000001,-0.4003216810472728,96.11,15.953023421264774,0.0010359474665203939,0,-0.0,0.0,0.0
2019-07-16 19:45:00,0.1705357142857143,0.19142857142857145,96.5,1511.51,3006.0801,14278762,96.71,96.5,96.5,54.87742254175204,96.346,-0.4336912411760384,96.21,16.70592061693181,-0.0008286721004555518,0,-0.0,0.0,0.0
2019-07-16 19:50:00,0.1705357142857143,0.19142857142857145,96.34,573.61,3006.0801,14278762,96.5,96.24,96.34,49.51340298843148,96.333,-0.4967592431106238,96.71,15.31268126141207,-0.0016594071428654318,0,0.0,0.0,0.0
2019-07-16 19:55:00,0.1705357142857143,0.19142857142857145,96.46,296.46,3006.0801,14278762,96.53,96.32,96.46,53.31602557363073,96.357,-0.41923644612142774,96.71,14.263408259767903,0.0012448134387509767,0,-0.0,0.0,0.0
2019-07-16 20:00:00,0.1705357142857143,0.19142857142857145,96.37,897.98,3006.0801,14278762,96.48,96.36,96.37,50.16721953201024,96.376,-0.2669406686747635,96.616,13.319062558288152,-0.0009334647776296296,0,-0.0,0.0,0.0
2019-07-16 20:05:00,0.1705357142857143,0.19142857142857145,96.33,619.42,3006.0801,14278762,96.43,96.3,96.33,48.74555180119739,96.39699999999999,-0.06665252270870228,96.5408,12.02300230124766,-0.0004151530936638166,0,-0.0,0.0,0.0
2019-07-16 20:10:00,0.1705357142857143,0.19142857142857145,96.31,1099.8,3006.0801,14278762,96.35,96.3,96.31,47.9900135750482,96.412,-0.20010023252663764,96.48064000000001,10.856548069911216,-0.00020764119675924933,0,-0.0,0.0,0.0
2019-07-16 20:15:00,0.1705357142857143,0.19142857142857145,96.18,1096.02,3006.0801,14278762,96.34,96.16,96.18,43.15874575172434,96.414,-0.823811297837028,96.432512,11.048104812266638,-0.0013507197232562932,0,0.0,0.0,0.0
2019-07-16 20:20:00,0.1705357142857143,0.19142857142857145,96.23,3271.75,3006.0801,14278762,96.27,96.18,96.23,45.503322267232846,96.37799999999999,-0.7492734726267073,96.3780096,11.220505880386517,0.0005197235187928139,0,-0.0,0.0,0.0
2019-07-16 20:25:00,0.1705357142857143,0.19142857142857145,95.96,2486.95,3006.0801,14278762,96.29,95.96,95.96,36.47599551951712,96.32599999999998,-0.2125092458198718,96.34,13.073554902933342,-0.002809721396815738,0,0.0,0.0,0.0
2019-07-16 20:30:00,0.1705357142857143,0.19142857142857145,95.97,1032.7,3006.0801,14278762,96.09,95.92,95.97,36.990413819286424,96.26499999999997,0.4466969378170333,96.29,15.007088680509849,0.00010420465804261246,0,-0.0,0.0,0.0
2019-07-16 20:35:00,0.1705357142857143,0.19142857142857145,95.78,3694.81,3006.0801,14278762,95.98,95.7,95.78,31.589870234591867,96.19299999999998,0.7758499089998631,96.29,18.01659561645268,-0.001981747715073035,0,-0.0,0.0,0.0
2019-07-16 20:40:00,0.1705357142857143,0.19142857142857145,95.76,2040.42,3006.0801,14278762,95.78,95.51,95.76,31.059503015903285,96.13499999999998,0.8641451472183006,96.17200000000001,21.563393460287717,-0.00020883366474550014,0,0.0,0.0,0.0
2019-07-16 20:45:00,0.1705357142857143,0.19142857142857145,95.83,8776.01,3006.0801,14278762,95.89,95.5,95.83,35.2848312713574,96.07199999999997,0.8888500504220732,96.03960000000001,23.38278206883993,0.0007307271059531384,0,0.0,0.0,0.0
2019-07-16 20:50:00,0.1705357142857143,0.19142857142857145,96.88,1263.08,3006.0801,14278762,96.88,95.82,96.88,67.98642686278214,96.12299999999999,0.21284113090077236,95.5,23.667020870202645,0.010897310889166048,0,-0.0,0.0,0.0
2019-07-16 20:55:00,0.1705357142857143,0.19142857142857145,96.37,482.08,3006.0801,14278762,96.89,96.27,96.37,53.41862757448889,96.12699999999998,0.06347384289686156,95.5,23.96172144044437,-0.005278149381640699,0,-0.0,0.0,0.0
2019-07-16 21:00:00,0.1705357142857143,0.19142857142857145,96.33,2223.94,3006.0801,14278762,96.4,96.25,96.33,52.43941523314904,96.12899999999999,-0.07358152105498864,95.778,24.08036574727537,-0.0004151530936638166,0,-0.0,0.0,0.0
2019-07-16 21:05:00,0.1705357142857143,0.19142857142857145,96.14,317.5,3006.0801,14278762,96.38,96.14,96.14,47.813615396609016,96.125,-0.12666309774083878,96.0004,23.360217933315774,-0.0019743343037176295,0,-0.0,0.0,0.0
2019-07-16 21:10:00,0.1705357142857143,0.19142857142857145,96.13,3964.18,3006.0801,14278762,96.14,96.0,96.13,47.56822934552509,96.11500000000001,-0.2613691347228935,96.89,21.713289020726776,-0.0001040203880899164,0,-0.0,0.0,0.0
2019-07-16 21:15:00,0.1705357142857143,0.19142857142857145,95.81,8060.72,3006.0801,14278762,96.13,95.67,95.81,40.22764882403542,96.1,-0.1293826014193981,96.712,20.807702133747533,-0.003334378414942773,0,-0.0,0.0,0.0
2019-07-16 21:20:00,0.1705357142857143,0.19142857142857145,95.47,67225.98,3006.0801,14278762,95.84,95.19,95.47,34.02837209077349,96.05,0.27957926903920405,96.5036,21.985276097844615,-0.0035550016528402084,0,-0.0,0.0,0.0
2019-07-16 21:25:00,0.1705357142857143,0.19142857142857145,92.05,23075.33,3006.0801,14278762,95.47,91.1,92.05,12.499638093171928,95.67699999999999,0.973477406301751,96.24088,27.653247258939597,-0.03648015433085497,0,-0.0,0.0,0.0
2019-07-16 21:30:00,0.1705357142857143,0.19142857142857145,91.69,22385.96,3006.0801,14278762,92.46,91.45,91.69,11.638434615174786,95.27000000000001,0.9466238606576804,95.84,32.754421303925085,-0.003918585617277458,0,0.0,0.0,0.0
2019-07-16 21:35:00,0.1705357142857143,0.19142857142857145,91.76,6439.98,3006.0801,14278762,91.91,91.08,91.76,12.934442815997125,94.863,0.9094463296213435,95.47,37.496798231542186,0.0007631507593059784,0,0.0,0.0,0.0
2019-07-16 21:40:00,0.1705357142857143,0.19142857142857145,91.78,10656.0,3006.0801,14278762,92.41,91.76,91.78,13.337960618376666,94.35300000000001,0.868983411910061,94.592,40.030803210144725,0.00021793614557226012,0,0.0,0.0,0.0
2019-07-16 21:45:00,0.1705357142857143,0.19142857142857145,92.16,5727.78,3006.0801,14278762,92.54,91.36,92.16,21.061498571306775,93.932,0.8114602237237917,93.8896,42.60428792038485,0.0041317879808935075,0,0.0,0.0,0.0
2019-07-16 21:50:00,0.1705357142857143,0.19142857142857145,92.55,5211.33,3006.0801,14278762,92.85,92.16,92.55,28.34396748322415,93.554,0.7320823663554239,93.32768,43.86697039778555,0.0042228420719253295,0,0.0,0.0,0.0
2019-07-16 21:55:00,0.1705357142857143,0.19142857142857145,92.69,10407.88,3006.0801,14278762,92.75,92.21,92.69,30.88710455634126,93.209,0.6320266981073157,92.878144,45.00338462744618,0.0015115528682347508,0,-0.0,0.0,0.0
2019-07-16 22:00:00,0.1705357142857143,0.19142857142857145,91.94,7602.1,3006.0801,14278762,92.74,91.93,91.94,25.500076757723406,92.78999999999999,0.5565740241170024,92.85,46.322417967668954,-0.008124401509659394,0,0.0,0.0,0.0
2019-07-16 22:05:00,0.1705357142857143,0.19142857142857145,93.28,6147.38,3006.0801,14278762,93.29,91.91,93.28,44.66060410634266,92.53699999999999,0.21571935789515675,91.08,45.51309370780185,0.01446953222410046,0,-0.0,0.0,0.0
