Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 18:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.53,93.53,93.42,93.53,61.64088223962779,93.26599999999995,0.7618306764077987,92.88,18.06828500996442,0.0,0,-0.0,0.0,0.0
2019-07-25 18:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.38,93.55,93.37,93.38,56.41744944333287,93.28899999999996,0.7119398827314324,93.032,16.541996879721417,-0.0016050509036686638,0,-0.0,0.0,0.0
2019-07-25 18:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.36,93.4,93.29,93.36,55.71796407933833,93.28899999999996,0.7586089147094527,93.1536,15.249815646996174,-0.00021420156449038596,0,0.0,0.0,0.0
2019-07-25 18:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.4,93.53,93.36,93.4,56.90530778122578,93.30399999999995,0.7767836292255034,93.25088,14.41360314330592,0.00042835725649652615,0,-0.0,0.0,0.0
2019-07-25 18:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.23,93.42,93.23,93.23,50.50985344953587,93.30699999999995,0.6924560242116278,93.64,13.36587268740973,-0.0018217869261946784,0,0.0,0.0,0.0
2019-07-25 18:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.42,93.42,93.07,93.42,56.571071525252314,93.35999999999996,0.5063952604049822,93.558,13.591410308596881,0.0020358967653597523,0,0.0,0.0,0.0
2019-07-25 19:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.47,93.48,93.38,93.47,58.07253131868154,93.40199999999996,0.12597690746601128,93.07,13.236666034106108,0.0005350741205301606,0,-0.0,0.0,0.0
2019-07-25 19:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.44,93.51,93.34,93.44,56.76419965315035,93.40399999999997,0.2645996027036677,93.07,13.22773367426469,-0.0003210101145751275,0,-0.0,0.0,0.0
2019-07-25 19:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.36,93.48,93.35,93.36,53.212110918182056,93.41199999999996,-0.1787317575580788,93.158,13.219694550407414,-0.0008565311016163581,0,0.0,0.0,0.0
2019-07-25 19:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.57,93.63,93.36,93.57,60.43354184175722,93.41599999999997,0.3028928885494137,93.22840000000001,12.14126067666349,0.0022468313095210194,0,-0.0,0.0,0.0
2019-07-25 19:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.28500000000000003,0.32333333333333336,93.42,93.63,93.42,93.42,53.8385722307579,93.40499999999997,0.6069391746418833,93.30872000000001,11.17067019029396,-0.001604364213859574,0,-0.0,0.0,0.0
2019-07-25 19:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.04545454545454545,0.15151515151515152,93.29,93.49,93.29,93.29,48.718903722197304,93.39599999999997,0.49664799996436815,93.63,11.125647948271187,-0.0013925341010922426,0,0.0,0.0,0.0
2019-07-25 19:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.033888888888888885,0.3169444444444444,93.35,93.36,93.26,93.35,51.10337753757286,93.39499999999997,0.48179394900121963,93.63,11.369759881651753,0.0006429490148617498,0,0.0,0.0,0.0
2019-07-25 19:35:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.039285714285714285,0.03452380952380952,93.38,93.41,93.34,93.38,52.334681428026265,93.39299999999997,0.6351365338908607,93.556,10.956353413300127,0.00032131955505926236,0,0.0,0.0,0.0
2019-07-25 19:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.23,0.2566666666666667,93.52,93.52,93.38,93.52,57.83965028725658,93.42199999999998,0.40708951847011565,93.26,10.423214645577922,0.0014981276210219918,0,0.0,0.0,0.0
2019-07-25 19:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1090909090909091,0.2571428571428572,93.75,93.75,93.52,93.75,65.18030253998472,93.45499999999998,0.9025890965786192,93.312,11.999901795521547,0.002456347686707166,0,-0.0,0.0,0.0
2019-07-25 19:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08,0.08,93.42,93.77,93.42,93.42,51.01892900772809,93.44999999999997,0.713849354785915,93.38,12.217041297124535,-0.003526209776558201,0,-0.0,0.0,0.0
2019-07-25 19:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.021428571428571432,0.057142857142857134,93.32,93.44,93.23,93.32,47.54114807329442,93.43799999999996,0.5639342398618998,93.77,11.48953587072157,-0.0010710079207328761,0,0.0,0.0,0.0
2019-07-25 20:00:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.016975308641975308,0.08827160493827163,93.37,93.41,93.31,93.37,49.45528979907798,93.43899999999995,0.48225722017827677,93.77,10.8347809869589,0.0005356473426054498,0,-0.0,0.0,0.0
2019-07-25 20:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09974747474747477,0.22204184704184704,93.27,93.39,93.25,93.27,45.74595927049998,93.40899999999996,0.5552315107920089,93.66199999999999,10.827901671946293,-0.0010715817570624306,0,-0.0,0.0,0.0
2019-07-25 20:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2343434343434344,0.40479797979797977,93.15,93.27,92.94,93.15,41.58704836417446,93.38199999999998,0.6781341369308003,93.5756,13.143609594370622,-0.0012874156911745736,0,-0.0,0.0,0.0
2019-07-25 20:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,93.06,93.18,93.02,93.06,38.65826035102987,93.359,0.7737109155136447,93.44847999999999,15.227746724552514,-0.00096665063109499,0,-0.0,0.0,0.0
2019-07-25 20:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1875,0.3458333333333333,91.84,93.06,91.57,91.84,18.75950244664171,93.20799999999998,0.9646595876961633,93.34678399999999,21.067081350775357,-0.013196513845246175,0,0.0,0.0,0.0
2019-07-25 20:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.02777777777777778,92.1,92.24,91.77,92.1,27.585797143982255,93.07999999999998,0.9261599579875164,93.18,26.322482514375917,0.002827010690004836,0,-0.0,0.0,0.0
2019-07-25 20:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2840909090909091,0.23896103896103896,91.78,92.14,91.46,91.78,24.017451662087474,92.90599999999998,0.9213045290926142,93.06,31.413194315609417,-0.0034805342945736953,0,0.0,0.0,0.0
2019-07-25 20:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.012857142857142859,0.2414285714285714,91.93,92.12,91.47,91.93,28.813440174589694,92.72399999999998,0.8786492124132155,92.74,35.99483493671957,0.001633008908975819,0,0.0,0.0,0.0
2019-07-25 20:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.15,91.93,92.16,91.89,91.93,28.813440174589687,92.57499999999999,0.8375759854513021,92.484,39.740340794571416,0.0,0,0.0,0.0,0.0
2019-07-25 20:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2211309523809524,0.2931972789115646,91.94,91.98,91.87,91.94,29.181345161379497,92.43699999999998,0.7925000934344566,92.27919999999999,43.14238460554041,0.00010877250241862914,0,-0.0,0.0,0.0
2019-07-25 20:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.24,0.5,91.93,92.01,91.87,91.93,29.014730314742167,92.29299999999999,0.7331501967454507,92.16,45.87160993499424,-0.00010877250241855383,0,0.0,0.0,0.0
2019-07-25 20:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.025,0.06666666666666668,91.94,91.94,91.89,91.94,29.462224749609057,92.16,0.6456645153222628,92.02,48.32791273150268,0.00010877250241862914,0,0.0,0.0,0.0
2019-07-25 21:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16766098484848485,0.290814393939394,92.02,92.07,91.93,92.02,33.20513942800902,92.047,0.4627386911681971,91.46,48.9553617737764,0.0008697543492406397,0,-0.0,0.0,0.0
2019-07-25 21:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.2,91.89,92.04,91.89,91.89,30.301985206812898,91.92999999999999,-0.13827193088030806,91.582,49.65980353185391,-0.001413735214528964,0,-0.0,0.0,0.0
2019-07-25 21:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.016666666666666666,0.1,91.58,91.98,91.3,91.58,24.602667916504327,91.904,0.3856224600884725,92.07,51.76917844834097,-0.0033793022838441607,0,0.0,0.0,0.0
2019-07-25 21:15:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.05,0.13333333333333333,91.6,91.62,91.53,91.6,25.60570543045814,91.854,0.34771238848697633,92.04,53.66761587317933,0.0002183644511351272,0,-0.0,0.0,0.0
2019-07-25 21:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.04277777777777778,0.2416666666666667,91.52,91.61,91.45,91.52,24.176259328305953,91.828,0.649914007351421,91.98,55.53164734821056,-0.0008737440485967723,0,-0.0,0.0,0.0
2019-07-25 21:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.35625,0.27,91.22,91.53,91.16,91.22,19.613948854502496,91.75699999999999,0.7235235916865302,91.84400000000001,57.69754775075346,-0.0032833563479333426,0,0.0,0.0,0.0
2019-07-25 21:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.2444444444444445,91.42,91.42,91.06,91.42,29.47264654905537,91.70599999999999,0.7976959374978325,91.7072,59.791198563716776,0.002190101620043933,0,0.0,0.0,0.0
2019-07-25 21:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07733333333333334,0.116,91.49,91.56,91.39,91.49,32.683256080852644,91.66099999999999,0.8277398444526461,91.57776,60.07463814190303,0.0007654037878455252,0,-0.0,0.0,0.0
2019-07-25 21:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15,0.14583333333333334,91.44,91.55,91.43,91.44,31.543608096421107,91.612,0.8349823932463164,91.56,60.329733762270656,-0.0005466572048886274,0,-0.0,0.0,0.0
2019-07-25 21:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2571428571428572,0.2071428571428572,91.37,91.44,91.36,91.37,29.9206689521643,91.55499999999999,0.7971659710363461,91.56,60.75523183521265,-0.0007658224760259422,0,0.0,0.0,0.0
2019-07-25 21:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2833333333333334,0.2583333333333333,91.43,91.5,91.3,91.43,33.19419477303611,91.49600000000001,0.6236172983280421,91.55,61.13818010086044,0.0006564551658060778,0,0.0,0.0,0.0
2019-07-25 21:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.03,0.32,91.53,91.55,91.4,91.53,38.5130144350571,91.46000000000001,0.2776832548255555,91.06,60.755659665601755,0.0010931352203527478,0,0.0,0.0,0.0
2019-07-25 22:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.008333333333333333,91.6,91.62,91.49,91.6,42.09848778976809,91.462,-0.09205041425139175,91.158,59.39973817602679,0.0007644842833965499,0,-0.0,0.0,0.0
2019-07-25 22:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.09375,91.49,91.63,91.42,91.49,38.20827901076407,91.451,-0.4183423583538991,91.2504,58.53154799726434,-0.0012015949886407375,0,-0.0,0.0,0.0
2019-07-25 22:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.325,0.425,91.47,91.49,91.43,91.47,37.5080727898722,91.446,-0.6938080288665447,91.32632,57.750176836378145,-0.00021862702317069693,0,0.0,0.0,0.0
2019-07-25 22:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0062499999999999995,0.14791666666666667,91.55,91.6,91.47,91.55,42.21463527703854,91.479,-0.4902774161174633,91.387056,55.32036529974363,0.0008742214522465387,0,-0.0,0.0,0.0
2019-07-25 22:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.195,0.3325,91.53,91.63,91.52,91.53,41.349570921929676,91.49,-0.41419635111189035,91.43,52.685808879885506,-0.00021848372383172278,0,-0.0,0.0,0.0
2019-07-25 22:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,91.51,91.6,91.49,91.51,40.42904432346378,91.49199999999999,-0.5888110825006969,91.47,50.56995597727791,-0.00021853146940108416,0,0.0,0.0,0.0
2019-07-25 22:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.275,0.2404761904761905,91.56,91.61,91.48,91.56,43.898319166801315,91.50399999999999,-0.5292798709809289,91.63,48.49292195070365,0.0005462391570790734,0,0.0,0.0,0.0
2019-07-25 22:35:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.225,0.25,91.6,91.66,91.49,91.6,46.65958371978458,91.527,0.32529202941755725,91.48,45.740806231107726,0.0004367765957184956,0,0.0,0.0,0.0
2019-07-25 22:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.19285714285714287,0.3190476190476191,91.63,91.71,91.6,91.63,48.7611833802536,91.547,0.7426444910454397,91.48,42.4139682082154,0.00032745729703736445,0,0.0,0.0,0.0
2019-07-25 22:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09588068181818182,0.2363636363636364,91.72,91.76,91.63,91.72,54.709322910657995,91.566,0.8477406970013691,91.49,38.605373103602524,0.0009817290125818876,0,0.0,0.0,0.0
2019-07-25 22:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.2,91.82,91.84,91.72,91.82,60.386589318220416,91.588,0.951739350427082,91.544,35.501907006152734,0.0010896808313722204,0,-0.0,0.0,0.0
2019-07-25 22:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.21875,0.53125,91.7,91.82,91.62,91.7,51.73913355686931,91.60900000000001,0.9159748684930601,91.6032,32.66560553623491,-0.0013077595586567007,0,-0.0,0.0,0.0
2019-07-25 23:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2375,0.36458333333333337,91.61,91.74,91.6,91.61,46.22311394717621,91.623,0.7267311463277845,91.84,30.3867936627405,-0.0009819432353019557,0,-0.0,0.0,0.0
2019-07-25 23:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06666666666666668,0.21666666666666667,91.56,91.61,91.36,91.56,43.36900162895808,91.624,0.509612982274139,91.82,30.879452606347638,-0.0005459409427512958,0,-0.0,0.0,0.0
2019-07-25 23:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.2,91.51,91.66,91.51,91.51,40.58460754929065,91.622,0.22121825998521208,91.74,30.493022524925653,-0.0005462391570790684,0,0.0,0.0,0.0
2019-07-25 23:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.017708333333333336,0.20833333333333331,91.72,91.72,91.51,91.72,54.28217915442814,91.643,0.12917283885507153,91.36,29.185161004810595,0.0022922020624168054,0,-0.0,0.0,0.0
2019-07-25 23:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4278571428571428,0.3947619047619048,91.68,91.72,91.61,91.68,51.75689080248775,91.65500000000002,-0.02267452896075052,91.432,28.00808563670705,-0.0004362050232742043,0,-0.0,0.0,0.0
2019-07-25 23:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.375,91.64,91.69,91.59,91.64,49.213041397974436,91.65900000000002,-0.2106145419933387,91.4896,27.197858180212716,-0.0004363953811347131,0,-0.0,0.0,0.0
2019-07-25 23:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08484848484848485,0.18456439393939394,91.61,91.65,91.54,91.61,47.27666917668235,91.65700000000001,-0.4044875318007115,91.53568,27.08793724427962,-0.00032742155817749196,0,-0.0,0.0,0.0
2019-07-25 23:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2686363636363637,0.2421212121212121,91.54,91.63,91.47,91.54,42.90039790847151,91.63900000000001,-0.3473184154100103,91.72,27.782426454337166,-0.0007644008016211324,0,-0.0,0.0,0.0
2019-07-25 23:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.21666666666666667,0.25,91.5,91.54,91.24,91.5,40.51898158493251,91.60700000000001,0.38314079334072515,91.67,30.26501210797632,-0.00043706294402048087,0,0.0,0.0,0.0
2019-07-25 23:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,91.61,91.61,91.41,91.61,49.14478718607907,91.59800000000001,0.5388864697449675,91.63,31.172509931094282,0.0012014637456415809,0,0.0,0.0,0.0
2019-07-25 23:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07407407407407407,0.2777777777777778,92.0,92.07,91.61,92.0,67.63457689364597,91.63700000000001,0.31361717862379995,91.24,29.532024596264172,0.0042481410219231165,0,-0.0,0.0,0.0
2019-07-25 23:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15750000000000006,0.34,91.9,92.02,91.9,91.9,61.28634078482662,91.671,0.4574348516299083,91.40599999999999,28.055587794917074,-0.0010875476873988823,0,-0.0,0.0,0.0
2019-07-26 00:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06517857142857142,0.34404761904761905,91.88,91.91,91.85,91.88,60.03415101014501,91.708,0.526622820267405,91.5388,26.15837521362163,-0.00021765154074394771,0,-0.0,0.0,0.0
2019-07-26 00:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05,0.36190476190476173,91.8,91.88,91.78,91.8,55.03640689998832,91.716,0.5278657697610792,91.64504,23.67058553060857,-0.000871080194452673,0,-0.0,0.0,0.0
2019-07-26 00:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15,0.225,91.77,91.94,91.77,91.77,53.19136786132509,91.725,0.5021643980475684,91.730032,22.061215908394864,-0.00032685079552299937,0,-0.0,0.0,0.0
2019-07-26 00:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.17522727272727276,0.2463636363636364,91.72,91.77,91.68,91.72,50.082193560130094,91.733,0.4383283639333505,92.07,20.131081098534985,-0.0005449888412180227,0,0.0,0.0,0.0
2019-07-26 00:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.5,0.5,91.76,91.83,91.72,91.76,52.54771356936262,91.748,0.3984794579905152,91.99199999999999,18.52478760080211,0.0004360148314116171,0,-0.0,0.0,0.0
2019-07-26 00:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.002613636363636357,0.14,91.67,91.76,91.6,91.67,46.7723155638571,91.761,0.19951301431880009,91.9296,17.60444158387007,-0.0009813008474310837,0,-0.0,0.0,0.0
2019-07-26 00:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05714285714285715,0.3238095238095238,91.54,91.76,91.54,91.54,39.75902058689191,91.765,-0.3417526265151388,91.86367999999999,17.381046098924326,-0.0014191367481881953,0,0.0,0.0,0.0
2019-07-26 00:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.13333333333333333,0.2805555555555556,91.55,91.56,91.47,91.55,40.52129072769509,91.75899999999999,-0.9163403085238074,91.79894399999999,17.853580686200985,0.00010923589502357258,0,0.0,0.0,0.0
2019-07-26 00:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2626262626262626,0.3916245791245792,91.67,91.67,91.55,91.67,49.10763426023007,91.72599999999998,-0.8614837111959798,91.76,16.78898027150917,0.0013099008531645708,0,-0.0,0.0,0.0
2019-07-26 00:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.23125,0.35,91.52,91.67,91.49,91.52,40.90598672770716,91.68799999999999,-0.26898357819500407,91.702,16.469777513954995,-0.0016376443421965542,0,0.0,0.0,0.0
2019-07-26 00:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2916666666666667,0.25833333333333336,91.55,91.59,91.52,91.55,43.0207243841914,91.65499999999999,0.18915314964204583,91.67,16.182495032156236,0.00032774348903204405,0,0.0,0.0,0.0
2019-07-26 00:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08333333333333333,0.5333333333333333,91.57,91.59,91.53,91.57,44.49213461444272,91.63199999999999,0.35347373962318335,91.67,15.923940798537354,0.00021843599912102613,0,0.0,0.0,0.0
2019-07-26 01:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0763888888888889,0.20416666666666666,91.64,91.66,91.57,91.64,49.55779897476019,91.619,0.26602040305526076,91.47,14.563701134928573,0.0007641504656541694,0,-0.0,0.0,0.0
2019-07-26 01:05:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.016277356902356904,0.2460122053872054,91.6,91.66,91.6,91.6,46.843541467545734,91.607,0.21129953648360134,91.508,13.33948543768067,-0.00043658590521023334,0,-0.0,0.0,0.0
2019-07-26 01:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1590909090909091,0.25530303030303025,91.58,91.66,91.49,91.58,45.46029743351153,91.589,0.038192920802591,91.66,13.814911399369302,-0.00021836445113509252,0,0.0,0.0,0.0
2019-07-26 01:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,91.62,91.64,91.55,91.62,48.818809800443155,91.584,-0.3102062079821636,91.66,14.242794764889073,0.0004366812296467737,0,0.0,0.0,0.0
2019-07-26 01:20:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.04111111111111112,0.16277777777777774,91.63,91.7,91.62,91.63,49.67955801966833,91.593,-0.2425394949610406,91.49,13.469735492533028,0.00010914051852576115,0,-0.0,0.0,0.0
2019-07-26 01:25:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.02840909090909091,0.23863636363636365,91.59,91.67,91.58,91.59,46.2244991768933,91.59700000000001,-0.030481049073124405,91.532,13.407129326192727,-0.0004366335622256275,0,-0.0,0.0,0.0
2019-07-26 01:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06242424242424241,0.2303030303030303,91.57,91.67,91.56,91.57,44.50495405409377,91.58700000000002,-0.6926670144549326,91.7,13.66681915522464,-0.00021838829525547051,0,0.0,0.0,0.0
2019-07-26 01:35:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.025,0.225,91.64,91.64,91.57,91.64,51.518574760414516,91.59900000000002,-0.42739434079119404,91.672,13.900540001353363,0.0007641504656541694,0,-0.0,0.0,0.0
2019-07-26 01:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09340277777777778,0.2807291666666667,91.62,91.71,91.61,91.62,49.53130300698237,91.60600000000002,-0.023454249980543285,91.56,12.53951749556226,-0.00021826912669867184,0,0.0,0.0,0.0
2019-07-26 01:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,91.64,91.64,91.54,91.64,51.60548588129154,91.61300000000003,0.563231505434052,91.71,12.618996233823362,0.0002182691266986285,0,0.0,0.0,0.0
2019-07-26 01:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08,0.30999999999999994,91.66,91.66,91.6,91.66,53.71890703057191,91.61500000000004,0.6140161694405998,91.71,12.238616909251155,0.00021822149568308214,0,-0.0,0.0,0.0
2019-07-26 01:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.043650793650793655,0.15555555555555553,91.62,91.66,91.61,91.62,48.96687070126233,91.61700000000003,0.622560421482982,91.676,11.896275517136166,-0.00043649062238181806,0,-0.0,0.0,0.0
2019-07-26 02:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.11527777777777776,0.3055555555555556,91.6,91.63,91.53,91.6,46.67311648451606,91.61900000000003,0.38096399151450167,91.66,13.088291707878952,-0.00021831677851162913,0,-0.0,0.0,0.0
2019-07-26 02:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1046875,0.5046875,91.43,91.62,91.37,91.43,32.3578233541655,91.60000000000004,0.3159393583041629,91.66,16.200652742603445,-0.001857619503749257,0,-0.0,0.0,0.0
2019-07-26 02:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07,0.23625,91.37,91.44,91.36,91.37,28.883693894827555,91.57400000000004,0.7165164299212784,91.63,19.103601971826002,-0.0006564551658059693,0,0.0,0.0,0.0
2019-07-26 02:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08,0.16,91.43,91.47,91.33,91.43,36.46333440030864,91.55800000000002,0.7683940423053711,91.62,21.716256278126302,0.0006564551658060778,0,-0.0,0.0,0.0
2019-07-26 02:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,91.21,91.43,91.19,91.21,25.423834654828497,91.52200000000002,0.9060295055581215,91.562,25.381098863052067,-0.0024091119842683095,0,0.0,0.0,0.0
2019-07-26 02:25:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.03125,0.4291666666666667,91.21,91.25,91.16,91.21,25.423834654828497,91.47900000000003,0.9198607650177986,91.4876,28.90434730208228,0.0,0,-0.0,0.0,0.0
2019-07-26 02:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.12244897959183673,0.24829931972789115,90.8,91.21,90.75,90.8,14.98536977391873,91.39700000000002,0.9682480111214635,91.43,33.850081293483115,-0.0045052545848193746,0,-0.0,0.0,0.0
2019-07-26 02:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2,0.29500000000000004,90.52,90.8,90.26,90.52,11.425697812246357,91.28500000000003,0.9839484614607085,91.29400000000001,39.11130575333459,-0.0030884648419109858,0,0.0,0.0,0.0
2019-07-26 02:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.42,91.15,91.17,90.52,91.15,44.42772886074746,91.23400000000002,0.8065746992714277,91.21,39.38960085471648,0.006935680359335443,0,0.0,0.0,0.0
2019-07-26 02:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.33,0.6,91.33,91.33,91.06,91.33,50.30571819462749,91.20500000000003,0.5751566522556122,90.26,38.17836333546911,0.0019728195789154896,0,-0.0,0.0,0.0
2019-07-26 02:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.215,0.335,91.26,91.36,91.26,91.26,48.107036903179186,91.17100000000002,0.37348783773854694,90.474,36.820836910446076,-0.0007667452043310377,0,-0.0,0.0,0.0
2019-07-26 02:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2607142857142857,0.6404761904761905,91.05,91.27,91.05,91.05,41.98965026616949,91.13300000000001,0.2969348132629282,90.6512,36.65808845649679,-0.0023037693256396136,0,-0.0,0.0,0.0
2019-07-26 03:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.24285714285714285,0.24761904761904766,91.03,91.07,90.94,91.03,41.43212732027586,91.09900000000002,0.21044610768304922,90.79296000000001,37.00136738007023,-0.0002196836564194762,0,0.0,0.0,0.0
2019-07-26 03:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.7,0.8,91.15,91.17,91.02,91.15,46.19482765258761,91.071,-0.06585091864637102,90.906368,36.316780466838516,0.0013173786074746412,0,0.0,0.0,0.0
2019-07-26 03:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.4166666666666667,91.28,91.28,91.04,91.28,50.991950315144074,91.078,-0.30613922658628384,90.94,34.66244237362004,0.0014252044291480426,0,0.0,0.0,0.0
2019-07-26 03:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05833333333333333,0.09166666666666667,91.65,91.66,91.28,91.65,61.77071197436595,91.12199999999999,-0.5835559693392549,91.02,32.026422659951876,0.0040452687318939485,0,-0.0,0.0,0.0
2019-07-26 03:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14,0.2827777777777777,91.53,91.65,91.49,91.53,57.23447082881927,91.195,-0.3842885860696112,91.04,29.654004917650532,-0.0013101868890260738,0,0.0,0.0,0.0
