Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 11:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.12,149.92,3008.3301,17659145,94.15,93.98,94.12,43.07437065674787,94.17599999999986,-0.2126278600943364,94.32,27.273812690704062,0.0007440081121224502,0,-0.0,0.0,0.0
2019-07-25 11:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.03,998.23,3005.74,16909581,94.12,94.01,94.03,38.940155170407884,94.17499999999987,0.3003921154965154,94.17599999999999,29.010464596563395,-0.0009566835701762017,0,0.0,0.0,0.0
2019-07-25 11:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.17,601.26,3004.5801,20043034,94.26,93.97,94.17,47.62807359304469,94.17499999999987,0.4100736738314755,93.6,28.77312227698344,0.0014877792329862788,0,0.0,0.0,0.0
2019-07-25 12:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.3,5648.52,3006.02,16837297,94.3,94.03,94.3,54.33220997831889,94.18899999999988,0.5547065663040481,93.732,28.078140554192395,0.0013795301174398095,0,0.0,0.0,0.0
2019-07-25 12:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,95.31,3136.2,3003.5601,17643323,95.66,94.29,95.31,78.30554745681663,94.29999999999988,0.961599381995519,93.8456,30.269393647535015,0.010653547310122767,0,-0.0,0.0,0.0
2019-07-25 12:10:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.81,7308.57,3003.71,15515334,95.37,94.81,94.81,60.760769068607324,94.35299999999988,0.8512607241488823,94.03,32.24152143154337,-0.005259848019666677,0,-0.0,0.0,0.0
2019-07-25 12:15:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.1,3435.93,3004.01,18038431,94.88,93.92,94.1,44.89127363055805,94.33199999999988,0.6149896024694553,95.66,29.177544869085686,-0.007516842338533926,0,-0.0,0.0,0.0
2019-07-25 12:20:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,93.78,880.02,3006.47,15112763,94.11,93.78,93.78,39.69888398920807,94.27799999999988,0.47800634786269486,95.37,26.641934554636645,-0.003406432929893601,0,0.0,0.0,0.0
2019-07-25 12:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.08,1015.32,3005.4399,14831462,94.14,93.73,94.08,46.183037613465835,94.27499999999988,0.4318964877105238,95.052,24.559378912566068,0.003193870488876415,0,-0.0,0.0,0.0
2019-07-25 12:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.03,229.13,3005.71,7044149,94.28,93.93,94.03,45.28135519395627,94.27299999999988,0.37616473057482297,94.78760000000001,22.163250567031334,-0.0005316038613312442,0,0.0,0.0,0.0
2019-07-25 12:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.11,768.9,3004.9399,18828052,94.18,94.03,94.11,47.1169020265761,94.27199999999988,0.35035242727549526,94.57608,20.00673505605007,0.0008504305817108379,0,0.0,0.0,0.0
2019-07-25 12:40:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.14,479.39,3000.8301,22458081,94.25,94.09,94.14,47.84586859611991,94.28299999999987,0.29171035936090217,94.406864,18.42440777272165,0.0003187251022996904,0,0.0,0.0,0.0
2019-07-25 12:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.33,497.98,2998.79,20680534,94.49,94.14,94.33,52.457577314122474,94.29899999999988,0.3041491913620197,93.73,18.157848042725043,0.0020162366887656606,0,-0.0,0.0,0.0
2019-07-25 12:50:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.18,773.6,3001.1299,15571207,94.39,94.18,94.18,48.681569598824154,94.28699999999988,0.49230890194253724,93.882,17.917944285728094,-0.0015914278463532142,0,0.0,0.0,0.0
2019-07-25 12:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.28,195.89,3000.0,13189367,94.31,94.15,94.28,51.27935859148036,94.18399999999988,0.3561483984494189,94.0036,17.490170115505826,0.0010612332525217019,0,-0.0,0.0,0.0
2019-07-25 13:00:00,90.0475,4.094274586695909,0.7546174142480211,-0.16666666666666666,0.06666666666666668,94.19,496.88,3001.3999,13746039,94.3,94.14,94.19,48.80861871399797,94.12199999999989,-0.2533867938700663,94.10088,17.028661136170115,-0.0009550592332046679,0,-0.0,0.0,0.0
2019-07-25 13:05:00,90.0475,4.094274586695909,0.7546174142480211,0.07142857142857142,0.1380952380952381,94.17,710.7,2998.6899,13648249,94.23,94.12,94.17,48.23478016362898,94.12899999999989,-0.26267785439464236,94.49,16.446910203517238,-0.0002123593127538195,0,0.0,0.0,0.0
2019-07-25 13:10:00,90.0475,4.094274586695909,0.7546174142480211,0.0078125,0.084375,94.19,99.49,3001.3101,13391623,94.25,94.09,94.19,48.90228159696253,94.16999999999989,-0.1968271592867615,94.416,15.656653091123596,0.00021235931275393304,0,0.0,0.0,0.0
2019-07-25 13:15:00,90.0475,4.094274586695909,0.7546174142480211,0.225,0.35666666666666663,94.3,167.58,3000.5701,13666401,94.31,94.19,94.3,52.634734177953746,94.19199999999988,-0.17568278727966846,94.35079999999999,15.408116906481984,0.0011671708046859736,0,0.0,0.0,0.0
2019-07-25 13:20:00,90.0475,4.094274586695909,0.7546174142480211,0.14583333333333334,0.17777777777777778,94.34,636.05,3001.8,13042343,94.39,94.24,94.34,53.99256483467998,94.22299999999989,0.006449710880176859,94.09,15.789852013720383,0.00042408821670387114,0,0.0,0.0,0.0
2019-07-25 13:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0625,0.09821428571428573,94.49,427.81,3000.4399,13799166,94.54,94.34,94.49,58.901631914983746,94.26099999999988,0.29921526492001455,94.15,17.15793329025444,0.001588730938418927,0,-0.0,0.0,0.0
2019-07-25 13:30:00,90.0475,4.094274586695909,0.7546174142480211,0.10381818181818184,0.3012828282828283,94.37,247.87,3002.1201,13502167,94.51,94.2,94.37,53.79901734723036,94.28399999999989,0.5676001235732732,94.54,16.884181667213976,-0.001270782761292735,0,-0.0,0.0,0.0
2019-07-25 13:35:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,94.3,161.31,3004.3799,16966779,94.37,94.3,94.3,50.93886612836418,94.28099999999989,0.5458226124207153,94.54,16.63780520647756,-0.0007420363938298851,0,0.0,0.0,0.0
2019-07-25 13:40:00,90.0475,4.094274586695909,0.7546174142480211,0.3114583333333333,0.5499999999999999,94.36,952.5,3004.3,13539871,94.38,94.3,94.36,53.30321901483346,94.2989999999999,0.7961688824114893,94.51,16.502902462531466,0.0006360649000624606,0,-0.0,0.0,0.0
2019-07-25 13:45:00,90.0475,4.094274586695909,0.7546174142480211,0.2833333333333333,0.22083333333333333,94.34,751.35,3006.6399,14293249,94.5,94.25,94.34,52.36849998224834,94.30499999999988,0.7761133407853051,94.2,17.3909811245255,-0.00021197668335861837,0,-0.0,0.0,0.0
2019-07-25 13:50:00,90.0475,4.094274586695909,0.7546174142480211,0.08333333333333333,0.08333333333333333,94.24,161.64,3005.8101,11387523,94.34,94.14,94.24,47.71958307203168,94.30999999999987,0.5581856240451666,94.5,16.83312480179854,-0.001060557952839108,0,-0.0,0.0,0.0
2019-07-25 13:55:00,90.0475,4.094274586695909,0.7546174142480211,0.3527777777777777,0.5490740740740742,94.12,391.92,3003.8799,14254588,94.28,94.11,94.12,42.669090130226884,94.3049999999999,0.06766340462530758,94.5,15.975963149306162,-0.0012741560441147705,0,0.0,0.0,0.0
2019-07-25 14:00:00,90.0475,4.094274586695909,0.7546174142480211,0.15448933782267116,0.3375982042648709,94.12,147.6,3002.55,14074410,94.19,94.09,94.12,42.669090130226884,94.29799999999989,-0.3243555944726632,94.422,14.955693960160252,0.0,0,0.0,0.0,0.0
2019-07-25 14:05:00,90.0475,4.094274586695909,0.7546174142480211,0.025,0.065625,94.29,99.03,3005.1299,16309989,94.29,94.09,94.29,51.62380028003272,94.29699999999988,-0.47807255369838064,94.3556,15.104369292216898,0.0018045756184241217,0,-0.0,0.0,0.0
2019-07-25 14:10:00,90.0475,4.094274586695909,0.7546174142480211,0.2369047619047619,0.28928571428571426,94.27,1318.09,3005.95,14859499,94.33,94.27,94.27,50.590864399868465,94.28999999999988,-0.6688041284046435,94.09,15.638524215913952,-0.0002121340695270107,0,-0.0,0.0,0.0
2019-07-25 14:15:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.25,1724.31,3008.0901,15982982,94.3,94.2,94.25,49.490583791754474,94.26599999999988,-0.21567467428491882,94.09,15.092776671226238,-0.00021217907993873258,0,0.0,0.0,0.0
2019-07-25 14:20:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.39,559.62,3007.23,12830502,94.39,94.21,94.39,56.798387114771884,94.26799999999989,-0.3499900278652829,94.138,15.576449469549706,0.0014843090087328788,0,-0.0,0.0,0.0
2019-07-25 14:25:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.2,1177.21,3006.98,13859748,94.52,94.18,94.2,46.62594543693668,94.25799999999988,-0.12959254099976772,94.52,17.19960028456771,-0.0020149537545356617,0,0.0,0.0,0.0
2019-07-25 14:30:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.35,1965.41,3006.8501,13296071,94.41,94.2,94.35,53.87268321024125,94.25699999999986,-0.34936221610288365,94.52,18.66043601808391,0.0015910902322416817,0,-0.0,0.0,0.0
2019-07-25 14:35:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.27,527.93,3006.1799,13914262,94.35,94.0,94.27,49.86097500852943,94.24999999999987,-0.4844098325832352,94.52,17.07769924489036,-0.0008482664065002812,0,-0.0,0.0,0.0
2019-07-25 14:40:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.24,364.48,3004.95,15843888,94.3,94.18,94.24,48.36046144986228,94.24999999999986,-0.4700654495801722,94.416,15.65323614901617,-0.0003182855047824238,0,-0.0,0.0,0.0
2019-07-25 14:45:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.03,675.93,3005.2,14010058,94.26,94.02,94.03,39.1879676164261,94.24099999999986,0.14460261534419125,94.35,15.638976563321695,-0.00223083961429097,0,0.0,0.0,0.0
2019-07-25 14:50:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.06,307.17,3003.8601,16450511,94.13,93.89,94.06,40.965280729645684,94.23499999999987,0.5893786181304621,94.3,16.798041020182637,0.0003189962279162932,0,-0.0,0.0,0.0
2019-07-25 14:55:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.03,196.93,3001.46,17806809,94.16,94.01,94.03,39.67682692958023,94.20899999999988,0.7355065942662333,94.26,17.404246686213078,-0.0003189962279163634,0,0.0,0.0,0.0
2019-07-25 15:00:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,94.16,415.95,3002.8201,16123081,94.16,93.97,94.16,47.61053898032159,94.1979999999999,0.6632855863760706,94.186,18.323312576185877,0.0013815826630356374,0,-0.0,0.0,0.0
2019-07-25 15:05:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.91,8227.67,3000.6699,19665311,94.23,93.89,93.91,37.16594460814262,94.1639999999999,0.7899063838488293,93.89,19.863527458963677,-0.0026585861354990184,0,-0.0,0.0,0.0
2019-07-25 15:10:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.09,3441.19,3000.3201,19279099,93.98,92.61,93.09,20.653455632853106,94.03399999999989,0.9562534278288058,94.23,25.446802602728045,-0.008770109688123646,0,0.0,0.0,0.0
2019-07-25 15:15:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.34,383.92,3000.7,17298083,93.61,92.96,93.34,31.03329202732667,93.9479999999999,0.9207230856344069,94.23,30.471750232115973,0.002681973393271008,0,0.0,0.0,0.0
2019-07-25 15:20:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.46,1143.48,3002.53,19293221,93.61,93.34,93.46,35.5312023206113,93.8589999999999,0.8553056165669882,93.98,34.994203098565116,0.0012847967506105422,0,0.0,0.0,0.0
2019-07-25 15:25:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.78,208.04,3002.6399,19787331,93.87,93.39,93.78,45.971652007220186,93.8099999999999,0.6938789233502561,92.61,36.42915098325314,0.0034180763891601034,0,-0.0,0.0,0.0
2019-07-25 15:30:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.77,279.64,3004.0801,20302031,93.83,93.72,93.77,45.71459348391075,93.76299999999989,0.5490101332915678,92.862,37.72060407947235,-0.00010663822990651715,0,-0.0,0.0,0.0
2019-07-25 15:35:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.47,411.92,3005.3401,25214683,93.79,93.43,93.47,38.532544933376485,93.70699999999991,0.5424389440238478,93.0636,39.75005944045411,-0.0032044462370416763,0,-0.0,0.0,0.0
2019-07-25 15:40:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.41,747.43,3002.97,30081844,93.62,93.41,93.41,37.23265966691846,93.64199999999991,0.5104138990407722,93.22488,41.63092953713709,-0.0006421233097347102,0,0.0,0.0,0.0
2019-07-25 15:45:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.58,165.28,3004.0601,31398655,93.63,93.4,93.58,43.25869669944392,93.59699999999991,0.3637456862708832,93.353904,43.32371262415178,0.001818279553312895,0,-0.0,0.0,0.0
2019-07-25 15:50:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.53,9838.74,3005.1499,36481004,93.6,93.49,93.53,41.94276396683348,93.5339999999999,0.0252013054232036,93.4,44.847217402465006,-0.0005344449916105437,0,-0.0,0.0,0.0
2019-07-25 15:55:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.49,4008.89,3006.0701,52859400,93.56,92.29,92.49,24.628148568681553,93.39199999999991,0.3014635759997531,93.87,48.35628323875512,-0.011181709880290986,0,0.0,0.0,0.0
2019-07-25 16:00:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.75,7883.97,3003.6001,120288831,92.86,92.37,92.75,32.38197033121049,93.35799999999992,0.6899067840572132,93.6,51.51444249141622,0.0028071709213759264,0,-0.0,0.0,0.0
2019-07-25 16:05:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.43,1036.45,3003.6001,120288831,92.77,91.44,92.43,28.388236108629616,93.26699999999991,0.8757878902795202,93.56,55.01979077429144,-0.0034561002108581887,0,-0.0,0.0,0.0
2019-07-25 16:10:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.42,794.88,3003.6001,120288831,92.62,92.37,92.42,28.26718577946829,93.1629999999999,0.9371763360234975,93.136,58.17460422887914,-0.00010819583456599406,0,-0.0,0.0,0.0
2019-07-25 16:15:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.35,507.78,3003.6001,120288831,92.58,92.27,92.35,27.359791817320605,93.0199999999999,0.9208231039386662,92.79679999999999,61.07038691611982,-0.0007576987968714189,0,0.0,0.0,0.0
2019-07-25 16:20:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.43,1107.17,3003.6001,120288831,92.47,92.3,92.43,30.204830122723525,92.8859999999999,0.8646381325263737,92.62,63.67659133463644,0.0008658946314374985,0,-0.0,0.0,0.0
2019-07-25 16:25:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.35,573.06,3003.6001,120288831,92.62,92.28,92.35,28.945194314899574,92.7739999999999,0.8229017792428863,91.44,64.67093856429712,-0.0008658946314374146,0,0.0,0.0,0.0
2019-07-25 16:30:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.53,1891.41,3003.6001,120288831,92.53,92.25,92.53,35.653789475440355,92.6859999999999,0.7178244983423483,91.676,65.60751211974,0.0019472096156900802,0,0.0,0.0,0.0
2019-07-25 16:35:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.61,1148.52,3003.6001,120288831,92.64,92.39,92.61,38.52024513447701,92.5889999999999,0.5122220786107902,91.8648,65.39835621449444,0.0008642109212388216,0,0.0,0.0,0.0
2019-07-25 16:40:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.77,1349.1,3003.6001,120288831,92.84,92.61,92.77,44.05816244272822,92.51299999999989,-0.20123160543838656,92.01984,63.43052993241353,0.0017261844830025223,0,-0.0,0.0,0.0
2019-07-25 16:45:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.75,879.36,3003.6001,120288831,92.85,92.72,92.75,43.51377437371048,92.5389999999999,-0.3350794259926349,92.18387200000001,61.571909728993795,-0.00021561017763556785,0,-0.0,0.0,0.0
2019-07-25 16:50:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.46,258.6,3003.6001,120288831,92.77,92.4,92.46,36.28957679840606,92.5099999999999,-0.6632770172665223,92.31709760000001,60.87024211005612,-0.0031315829274651875,0,0.0,0.0,0.0
2019-07-25 16:55:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.58,1460.16,3003.6001,120288831,92.59,92.44,92.58,40.807803852288565,92.5249999999999,-0.7024652519686667,92.4,60.23874125301221,0.001297017043045247,0,0.0,0.0,0.0
2019-07-25 17:00:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.83,2346.66,3003.6001,120288831,92.83,92.53,92.83,49.154693710424326,92.56599999999992,-0.7194154336870819,92.4,57.5039755411831,0.0026967278087166578,0,0.0,0.0,0.0
2019-07-25 17:05:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.18,496.02,3003.6001,120288831,93.29,92.83,93.18,58.3014431119918,92.64899999999992,-0.35951077468994225,92.44,51.98768203619561,0.003763242976809687,0,0.0,0.0,0.0
2019-07-25 17:10:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.2,1181.24,3003.6001,120288831,93.2,93.12,93.2,58.77233809192257,92.72599999999993,0.1107505978727348,92.53,47.023017881706856,0.0002146153028946536,0,-0.0,0.0,0.0
2019-07-25 17:15:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.1,558.54,3003.6001,120288831,93.21,93.09,93.1,55.30275496523204,92.80099999999993,0.6454531223978348,92.682,42.73229686876691,-0.001073537408524191,0,-0.0,0.0,0.0
2019-07-25 17:20:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.76,369.35,3003.6001,120288831,93.1,92.73,92.76,45.21825184309478,92.82399999999993,0.6072769644403065,93.29,40.740837938409484,-0.0036586718956903913,0,-0.0,0.0,0.0
2019-07-25 17:25:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.75,66.12,3003.6001,120288831,92.85,92.75,92.75,44.95038452910214,92.83799999999994,0.4652515995642423,93.21,38.9485249010878,-0.00010781089978645886,0,-0.0,0.0,0.0
2019-07-25 17:30:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.71,214.53,3003.6001,120288831,92.8,92.71,92.71,43.79727508913259,92.83199999999994,0.3554619759139661,93.11399999999999,37.536566227845604,-0.00043135986865360047,0,-0.0,0.0,0.0
2019-07-25 17:35:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.52,1079.59,3003.6001,120288831,92.77,92.51,92.52,38.57463559583718,92.80899999999994,0.20221636448008357,93.0332,37.21641917260638,-0.0020515042556526306,0,0.0,0.0,0.0
2019-07-25 17:40:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.17,282.6,3003.6001,120288831,93.22,92.46,93.17,57.7330970744903,92.87999999999992,0.11105658748351639,92.46,33.7014414440624,0.007000944099095113,0,-0.0,0.0,0.0
2019-07-25 17:45:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.15,365.06,3003.6001,120288831,93.17,92.98,93.15,57.12397347353978,92.93699999999993,-0.022282178943954775,92.46,30.537961488372815,-0.00021468441473607242,0,0.0,0.0,0.0
2019-07-25 17:50:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.36,238.79,3003.6001,120288831,93.4,93.1,93.36,61.82320484491196,92.98999999999992,0.1428659154287734,92.46,28.620920815660092,0.002251890930703003,0,-0.0,0.0,0.0
2019-07-25 17:55:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.25,384.08,3003.6001,120288831,93.36,93.2,93.25,58.11606170955677,92.99699999999991,0.4932742647075563,92.648,26.89558421021864,-0.0011789294543756012,0,-0.0,0.0,0.0
2019-07-25 18:00:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.2,378.25,3003.6001,120288831,93.29,93.2,93.2,56.40777172766044,92.99699999999991,0.7894922722804177,92.7984,25.34278126532133,-0.0005363368323794005,0,-0.0,0.0,0.0
2019-07-25 18:05:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,92.89,428.99,3003.6001,120288831,93.25,92.87,92.89,46.9089395824066,92.97599999999991,0.8359670991047353,93.4,23.96315115224149,-0.003331724292116071,0,0.0,0.0,0.0
2019-07-25 18:10:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.05,1540.33,3003.6001,120288831,93.09,92.86,93.05,51.58447836635679,93.00499999999991,0.7894784648702339,93.29400000000001,22.782340034068298,0.00172098568883017,0,0.0,0.0,0.0
2019-07-25 18:15:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.42,2696.07,3003.6001,120288831,93.56,93.04,93.42,60.51843525480993,93.0719999999999,0.8094328345398534,92.86,22.25309629815682,0.0039684719857021565,0,-0.0,0.0,0.0
2019-07-25 18:20:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.28,321.61,3003.6001,120288831,93.64,92.88,93.28,56.161494118892385,93.12899999999989,0.7204722646178899,92.86,20.708884907121508,-0.0014997324717796788,0,0.0,0.0,0.0
2019-07-25 18:25:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.53,210.6,3003.6001,120288831,93.53,93.24,93.53,61.640882369193676,93.2299999999999,0.6508297792311798,92.88,19.319094655189723,0.002676517844277392,0,0.0,0.0,0.0
2019-07-25 18:30:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.53,415.61,3003.6001,120288831,93.53,93.42,93.53,61.640882369193676,93.2659999999999,0.7618306759628097,92.88,18.068283428451117,0.0,0,-0.0,0.0,0.0
2019-07-25 18:35:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.38,312.51,3003.6001,120288831,93.55,93.37,93.38,56.41744957806733,93.2889999999999,0.7119398822469782,93.032,16.541995482953872,-0.0016050509036686638,0,-0.0,0.0,0.0
2019-07-25 18:40:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.36,266.93,3003.6001,120288831,93.4,93.29,93.36,55.717964214537915,93.2889999999999,0.758608914178051,93.1536,15.249814363324797,-0.00021420156449038596,0,0.0,0.0,0.0
2019-07-25 18:45:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.4,657.5,3003.6001,120288831,93.53,93.36,93.4,56.90530790927233,93.3039999999999,0.7767836286373919,93.25088,14.413602009464537,0.00042835725649652615,0,-0.0,0.0,0.0
2019-07-25 18:50:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.23,811.15,3003.6001,120288831,93.42,93.23,93.23,50.509853580058426,93.3069999999999,0.6924560235968137,93.64,13.365871645420608,-0.0018217869261946784,0,0.0,0.0,0.0
2019-07-25 18:55:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.42,201.27,3003.6001,120288831,93.42,93.07,93.42,56.57107162576176,93.35999999999991,0.5063952593171334,93.558,13.591409349767513,0.0020358967653597523,0,0.0,0.0,0.0
2019-07-25 19:00:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.47,652.54,3003.6001,120288831,93.48,93.38,93.47,58.072531412361364,93.4019999999999,0.1259769055828964,93.07,13.236665152101361,0.0005350741205301606,0,-0.0,0.0,0.0
2019-07-25 19:05:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.44,214.52,3003.6001,120288831,93.51,93.34,93.44,56.764199747576995,93.40399999999991,0.2645996001748034,93.07,13.227732861540641,-0.0003210101145751275,0,-0.0,0.0,0.0
2019-07-25 19:10:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.36,548.23,3003.6001,120288831,93.48,93.35,93.36,53.21211101397204,93.41199999999992,-0.17873176074007724,93.158,13.219693800035992,-0.0008565311016163581,0,0.0,0.0,0.0
2019-07-25 19:15:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.57,225.54,3003.6001,120288831,93.63,93.36,93.57,60.433541910260026,93.41599999999991,0.302892885364802,93.22840000000001,12.141260015396453,0.0022468313095210194,0,-0.0,0.0,0.0
2019-07-25 19:20:00,90.0475,4.094274586695909,0.7546174142480211,0.28500000000000003,0.32333333333333336,93.42,337.14,3003.6001,120288831,93.63,93.42,93.42,53.83857230195711,93.40499999999993,0.6069391716947469,93.30872000000001,11.170669609220868,-0.001604364213859574,0,-0.0,0.0,0.0
2019-07-25 19:25:00,90.0475,4.094274586695909,0.7546174142480211,0.04545454545454545,0.15151515151515152,93.29,129.61,3003.6001,120288831,93.49,93.29,93.29,48.71890379377158,93.39599999999993,0.4966479965546406,93.63,11.125647411391492,-0.0013925341010922426,0,0.0,0.0,0.0
2019-07-25 19:30:00,90.0475,4.094274586695909,0.7546174142480211,0.033888888888888885,0.3169444444444444,93.35,140.05,3003.6001,120288831,93.36,93.26,93.35,51.103377602645764,93.39499999999992,0.48179394543692144,93.63,11.369759384643404,0.0006429490148617498,0,0.0,0.0,0.0
2019-07-25 19:35:00,90.0475,4.094274586695909,0.7546174142480211,-0.039285714285714285,0.03452380952380952,93.38,117.06,3003.6001,120288831,93.41,93.34,93.38,52.33468148986313,93.39299999999993,0.6351365286075181,93.556,10.95635295367357,0.00032131955505926236,0,0.0,0.0,0.0
2019-07-25 19:40:00,90.0475,4.094274586695909,0.7546174142480211,0.23,0.2566666666666667,93.52,467.34,3003.6001,120288831,93.52,93.38,93.52,57.839650335634985,93.42199999999994,0.4070895069179065,93.26,10.423214241455366,0.0014981276210219918,0,0.0,0.0,0.0
