Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-21 00:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.57,597.26,2976.75,147764725,98.59,98.47,98.57,47.778074744627546,98.42900000000006,0.02170938451064812,97.67,52.76915133354343,-0.00020288090960243895,0,0.0,0.0,0.0
2019-07-21 00:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.58,464.54,2976.75,147764725,98.59,98.36,98.58,47.97384020048786,98.43700000000005,0.04864582449266859,97.68,51.85865672420878,0.00010144559988405124,0,-0.0,0.0,0.0
2019-07-21 00:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.55,442.0,2976.75,147764725,98.6,98.53,98.55,47.38176999516014,98.43400000000005,0.07224046177311548,97.86200000000001,50.97134012647074,-0.0003043676785024671,0,0.0,0.0,0.0
2019-07-21 00:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.68,611.99,2976.75,147764725,98.68,98.55,98.68,50.33308455083798,98.43200000000004,0.24664030222379332,98.0096,49.59650268217352,0.0013182580624268613,0,0.0,0.0,0.0
2019-07-21 00:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.82,1493.37,2976.75,147764725,98.96,98.59,98.82,53.45684187293737,98.44800000000004,0.494715452997099,98.14368,46.49988108029709,0.0014177217564477628,0,0.0,0.0,0.0
2019-07-21 00:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.93,1199.09,2976.75,147764725,98.95,98.82,98.93,55.879397047022884,98.49100000000003,0.8470654955994134,98.306944,43.71292163860829,0.0011125159175273773,0,0.0,0.0,0.0
2019-07-21 00:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.28,916.19,2976.75,147764725,99.28,98.91,99.28,62.736415350216156,98.58400000000003,0.943748751321893,98.4375552,39.43219716147415,0.0035316115612205987,0,-0.0,0.0,0.0
2019-07-21 00:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.05,221.09,2976.75,147764725,99.29,99.03,99.05,56.34275937077867,98.67300000000003,0.8395050254709512,98.60604416000001,35.634187583464424,-0.002319367751791898,0,0.0,0.0,0.0
2019-07-21 00:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.06,1078.81,2976.75,147764725,99.08,99.01,99.06,56.55664547557768,98.81100000000004,0.7603312434500966,98.74283532800001,32.09316703797651,0.00010095401553182681,0,-0.0,0.0,0.0
2019-07-21 01:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.8,426.88,2976.75,147764725,99.07,98.78,98.8,49.54447652351177,98.83200000000002,0.5585637503353398,99.29,30.20404625692988,-0.0026281224062695806,0,-0.0,0.0,0.0
2019-07-21 01:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.62,324.2,2976.75,147764725,98.8,98.36,98.62,45.23069054000023,98.83700000000003,0.27298264353629087,99.188,30.3588318815673,-0.0018235239578419905,0,-0.0,0.0,0.0
2019-07-21 01:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.4,127.99,2976.75,147764725,98.66,98.33,98.4,40.44804147694314,98.81900000000005,-0.06351766760039004,99.07,30.611966704333383,-0.0022332767377723516,0,0.0,0.0,0.0
2019-07-21 01:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.47,1783.38,2976.75,147764725,98.5,98.36,98.47,42.59401957341723,98.81100000000004,-0.32827477343002165,98.922,30.83978804482286,0.0007111292015029835,0,0.0,0.0,0.0
2019-07-21 01:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.55,155.84,2976.75,147764725,98.59,98.33,98.55,45.10592976012039,98.79800000000003,-0.5104324833899825,98.8036,30.27169218594302,0.0008121003390185956,0,-0.0,0.0,0.0
2019-07-21 01:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.45,117.03,2976.75,147764725,98.57,98.45,98.45,42.52173383784294,98.76100000000004,-0.602626608384211,98.70888000000001,29.760405912951164,-0.0010152285135945518,0,-0.0,0.0,0.0
2019-07-21 01:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.39,721.26,2976.75,147764725,98.45,98.38,98.39,40.95738793119145,98.70700000000004,-0.5493312903941922,98.633104,29.696221227549813,-0.0006096322074604962,0,-0.0,0.0,0.0
2019-07-21 01:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.05,532.72,2976.75,147764725,98.39,98.01,98.05,33.25444490809938,98.58400000000003,0.3761532701244022,98.57248320000001,31.31882428796007,-0.0034616202353188828,0,0.0,0.0,0.0
2019-07-21 01:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.27,410.12,2976.75,147764725,98.27,97.88,98.27,41.204494162637204,98.50600000000004,0.6894174210843376,98.45998656,33.23725515724449,0.002241239731980105,0,-0.0,0.0,0.0
2019-07-21 01:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.25,218.33,2976.75,147764725,98.48,98.19,98.25,40.71464437816124,98.42500000000004,0.756362081226025,97.88,32.97756029109665,-0.0002035416249648598,0,-0.0,0.0,0.0
2019-07-21 01:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.21,308.7,2976.75,147764725,98.29,98.15,98.21,39.666714904463376,98.36600000000006,0.7793927033603039,97.88,32.93230251200441,-0.0004072075796878326,0,-0.0,0.0,0.0
2019-07-21 01:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.08,2346.48,2976.75,147764725,98.3,98.04,98.08,36.293449526077254,98.31200000000004,0.8115157490782603,98.0,33.40884780271443,-0.0013245709817815317,0,0.0,0.0,0.0
2019-07-21 02:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.18,1740.41,2976.75,147764725,98.49,98.02,98.18,40.61013819305213,98.29000000000005,0.8100170502473201,98.49,32.07164646425407,0.001019056442005189,0,0.0,0.0,0.0
2019-07-21 02:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.3,1432.73,2976.75,147764725,98.31,97.84,98.3,45.531141404459355,98.27300000000005,0.6842197947669112,98.49,31.819325166839462,0.0012214985232143175,0,0.0,0.0,0.0
2019-07-21 02:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.6,349.72,2976.75,147764725,98.67,98.25,98.6,55.72230622259522,98.27800000000005,0.15118679477469535,97.84,28.88377985891996,0.003047234455468906,0,0.0,0.0,0.0
2019-07-21 02:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.69,672.08,2976.75,147764725,98.69,98.51,98.69,58.32165615353628,98.30200000000005,-0.22239906634461937,97.84,26.111239205726143,0.0009123625753262197,0,0.0,0.0,0.0
2019-07-21 02:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.82,321.37,2976.75,147764725,98.85,98.66,98.82,61.910415416188215,98.34500000000004,-0.41378205725808237,98.01,24.413385559219215,0.0013163892336882088,0,-0.0,0.0,0.0
2019-07-21 02:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.72,761.11,2976.75,147764725,98.82,98.72,98.72,57.66645553532504,98.41200000000003,-0.06663762445273243,98.178,22.88531727736298,-0.0010124532605262073,0,0.0,0.0,0.0
2019-07-21 02:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.9,461.01,2976.75,147764725,98.9,98.68,98.9,62.77060647493977,98.47500000000005,0.382687738924533,98.3124,22.046965127598423,0.0018216784715889057,0,-0.0,0.0,0.0
2019-07-21 02:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.87,384.24,2976.75,147764725,98.93,98.78,98.87,61.3996890747331,98.53700000000003,0.623043630477249,98.42992,21.497884114601103,-0.00030338271962485503,0,-0.0,0.0,0.0
2019-07-21 02:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.65,157.43,2976.75,147764725,98.88,98.62,98.65,52.123901467894164,98.58100000000005,0.5846618926934505,98.52993599999999,19.550941033669865,-0.002227623440417268,0,0.0,0.0,0.0
2019-07-21 02:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.66,451.26,2976.75,147764725,98.76,98.61,98.66,52.486425778374326,98.63900000000004,0.4956743585805841,98.6099488,17.71113793854087,0.000101363336967829,0,0.0,0.0,0.0
2019-07-21 02:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.78,367.22,2976.75,147764725,98.81,98.65,98.78,56.84357634242214,98.69900000000004,0.4237587730930359,98.61,16.505117176403953,0.001215559306886573,0,-0.0,0.0,0.0
2019-07-21 02:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.69,764.18,2976.75,147764725,98.89,98.68,98.69,52.80801923146272,98.73800000000006,0.05943221347794858,98.61,16.12583409204631,-0.0009115309285630531,0,-0.0,0.0,0.0
2019-07-21 03:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.67,1112.52,2976.75,147764725,98.71,98.65,98.67,51.898273573134524,98.74500000000006,-0.3162334281924003,98.93,15.443620828074614,-0.00020267531484043205,0,0.0,0.0,0.0
2019-07-21 03:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.75,686.12,2976.75,147764725,98.84,98.46,98.75,55.31930830503649,98.75100000000006,-0.4831239021625917,98.89,14.886827090493904,0.0008104549121559282,0,0.0,0.0,0.0
2019-07-21 03:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.92,392.21,2976.75,147764725,99.02,98.75,98.92,61.74349984300751,98.76100000000008,-0.13321086530974793,98.46,14.123617798908992,0.001720038871984286,0,0.0,0.0,0.0
2019-07-21 03:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.97,575.94,2976.75,147764725,99.09,98.91,98.97,63.46038457648788,98.78600000000009,-0.018665278022578582,98.46,14.022095078707583,0.0005053312553841738,0,0.0,0.0,0.0
2019-07-21 03:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.97,747.13,2976.75,147764725,99.0,98.86,98.97,63.4603845764879,98.79300000000009,0.3927145926121732,98.586,13.391173546055725,0.0,0,0.0,0.0,0.0
2019-07-21 03:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.17,239.22,2976.75,147764725,99.17,98.96,99.17,70.08923719768406,98.82300000000008,0.7709414313056577,98.6868,14.232492402512957,0.00201877528943409,0,-0.0,0.0,0.0
2019-07-21 03:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.13,595.11,2976.75,147764725,99.19,99.03,99.13,67.37311980829973,98.87100000000008,0.850283100990409,98.78344,15.142701299101077,-0.0004034291532276767,0,-0.0,0.0,0.0
2019-07-21 03:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.72,113.11,2976.75,147764725,99.14,98.72,98.72,46.7432178220332,98.87700000000008,0.5057714330767898,99.19,14.40386845251309,-0.0041445598877284245,0,-0.0,0.0,0.0
2019-07-21 03:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.69,141.26,2976.75,147764725,98.72,98.63,98.69,45.607828540448985,98.86800000000008,0.27378814782426275,99.19,14.432590549618936,-0.0003039359731618627,0,0.0,0.0,0.0
2019-07-21 03:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.7,473.37,2976.75,147764725,98.7,98.61,98.7,46.09279226758207,98.86900000000007,0.030931847388360672,99.14,14.61395022398633,0.00010132225552021327,0,-0.0,0.0,0.0
2019-07-21 03:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.69,901.21,2976.75,147764725,98.83,98.56,98.69,45.64064271885629,98.87100000000008,-0.2540139659018103,99.034,13.424792438880436,-0.00010132225552012862,0,0.0,0.0,0.0
2019-07-21 03:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.91,226.57,2976.75,147764725,98.99,98.69,98.91,56.154347780298785,98.88700000000009,-0.4086207818360705,98.56,13.220016804373504,0.0022267215678336404,0,-0.0,0.0,0.0
2019-07-21 04:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.86,702.49,2976.75,147764725,98.92,98.85,98.86,53.539418543317694,98.88100000000007,-0.4617854776236526,98.56,13.035718733317267,-0.0005056378729361138,0,-0.0,0.0,0.0
2019-07-21 04:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.44,493.74,2976.75,147764725,98.86,98.37,98.44,37.31948756245997,98.82800000000006,-0.14648131475713325,98.99,14.348168620388696,-0.004257482355958151,0,0.0,0.0,0.0
2019-07-21 04:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.47,9911.88,2976.75,147764725,98.54,98.44,98.47,38.79118580881462,98.77800000000006,0.360729436037905,98.92,15.529373518752982,0.000304707736855665,0,0.0,0.0,0.0
2019-07-21 04:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.02,3623.96,2976.75,147764725,99.2,97.95,99.02,58.59466394429638,98.76300000000006,0.18976613332098938,97.95,15.951572054034338,0.0055699166735662135,0,0.0,0.0,0.0
2019-07-21 04:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.49,2181.92,2976.75,147764725,99.61,98.88,99.49,68.32515340366047,98.79900000000006,-0.19948642303227682,97.95,17.942614188836497,0.004735286667991373,0,0.0,0.0,0.0
2019-07-21 04:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,100.05,1048.1,2976.75,147764725,100.24,99.4,100.05,75.84135743396433,98.93200000000006,0.34620113729893254,97.95,21.371769910651818,0.0056129244284739855,0,-0.0,0.0,0.0
2019-07-21 04:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.74,934.5,2976.75,147764725,100.05,99.74,99.74,66.18186708526105,99.03700000000006,0.5623207806929129,98.408,24.458010060285602,-0.0031032609117659176,0,-0.0,0.0,0.0
2019-07-21 04:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.55,816.35,2976.75,147764725,99.78,99.48,99.55,60.8996940503324,99.12200000000004,0.5858026417230485,98.7744,25.48356207261559,-0.0019067696077711184,0,0.0,0.0,0.0
2019-07-21 04:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.8,222.62,2976.75,147764725,100.02,99.55,99.8,64.98539637276747,99.23300000000003,0.6449266502130341,99.06752,27.09584360463049,0.0025081528072129163,0,-0.0,0.0,0.0
2019-07-21 04:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.69,179.38,2976.75,147764725,99.86,99.64,99.69,61.82694274740016,99.31100000000005,0.6374242190686213,99.302016,28.546896983443894,-0.0011028122828056386,0,0.0,0.0,0.0
2019-07-21 04:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.69,1309.26,2976.75,147764725,99.73,99.64,99.69,61.82694274740016,99.39400000000003,0.6139835630191628,99.48961279999999,29.85284502437596,0.0,0,-0.0,0.0,0.0
2019-07-21 04:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.51,310.66,2976.75,147764725,99.69,99.37,99.51,56.29910804651569,99.50100000000005,0.48842657119519417,100.24,29.044252557702812,-0.0018072294075417317,0,0.0,0.0,0.0
2019-07-21 05:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.51,1026.97,2976.75,147764725,99.56,99.46,99.51,56.2991080465157,99.60500000000005,0.1866413548796743,100.066,28.31651933769698,0.0,0,0.0,0.0,0.0
2019-07-21 05:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.89,586.38,2976.75,147764725,99.89,99.51,99.89,64.55799669015232,99.69200000000005,-0.08147463286542685,99.9268,29.026814317988954,0.003811438916987662,0,-0.0,0.0,0.0
2019-07-21 05:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.88,249.13,2976.75,147764725,100.08,99.88,99.88,64.20321436552962,99.73100000000007,-0.1832261054894161,99.37,30.31465127458557,-0.00010011513248594973,0,0.0,0.0,0.0
2019-07-21 05:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.9,604.32,2976.75,147764725,99.96,99.83,99.9,64.6351030374792,99.71600000000008,0.35914195120073483,99.51,31.068887307594544,0.00020022024293543685,0,0.0,0.0,0.0
2019-07-21 05:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,100.16,1041.46,2976.75,147764725,100.16,99.9,100.16,69.88356636137964,99.75800000000008,0.5776149779501535,99.62400000000001,32.44694272915848,0.002599221697280436,0,0.0,0.0,0.0
2019-07-21 05:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,100.72,554.9,2976.75,147764725,100.92,100.16,100.72,77.77657973252373,99.87500000000009,0.6408506365566992,99.7312,35.4634589610495,0.005575482384303321,0,-0.0,0.0,0.0
2019-07-21 05:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,100.48,197.15,2976.75,147764725,100.75,100.38,100.48,69.14693465681144,99.9430000000001,0.7965206570312177,99.9,38.178323569751406,-0.002385687016203097,0,-0.0,0.0,0.0
2019-07-21 05:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,100.35,191.14,2976.75,147764725,100.51,100.2,100.35,64.81848313305986,100.00900000000009,0.8434923084281845,100.104,39.222119360918484,-0.0012946274775414567,0,-0.0,0.0,0.0
2019-07-21 05:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,100.3,206.82,2976.75,147764725,100.36,100.3,100.3,63.12968632359034,100.07000000000008,0.8370448055030633,100.2,40.16153557296885,-0.0004983802744573273,0,-0.0,0.0,0.0
2019-07-21 05:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,100.12,280.16,2976.75,147764725,100.3,100.07,100.12,57.17144987750292,100.13100000000006,0.6463785465669251,100.92,39.23040691264149,-0.0017962284043163206,0,0.0,0.0,0.0
2019-07-21 05:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,100.23,299.1,2976.75,147764725,100.23,100.11,100.23,59.75084871598993,100.20300000000006,0.4386773252626417,100.75,38.39239111834687,0.0010980784732013828,0,-0.0,0.0,0.0
2019-07-21 05:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,100.1,319.72,2976.75,147764725,100.25,100.1,100.1,55.37177990887354,100.22400000000006,0.20313489370779933,100.614,37.72579500031926,-0.0012978587156000632,0,-0.0,0.0,0.0
2019-07-21 06:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.98,3348.28,2976.75,147764725,100.1,99.98,99.98,51.50058334751561,100.23400000000005,-0.1489926981575162,100.5052,36.09981308975234,-0.0011995203357505148,0,-0.0,0.0,0.0
2019-07-21 06:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.22,2930.76,2976.75,147764725,99.98,99.2,99.22,34.518302823638024,100.16600000000004,-0.4931718489102236,100.40016,34.71627983322052,-0.007630559112521572,0,0.0,0.0,0.0
2019-07-21 06:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.34,305.04,2976.75,147764725,99.64,99.07,99.34,38.099304584975904,100.08400000000005,-0.5339808119498527,100.160128,33.95697507606859,0.0012087028063017466,0,0.0,0.0,0.0
2019-07-21 06:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.54,485.89,2976.75,147764725,99.54,99.31,99.54,43.791655224795164,99.96600000000005,-0.1356806505797222,99.98,33.273600794631854,0.002011263751203664,0,-0.0,0.0,0.0
2019-07-21 06:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.35,2458.79,2976.75,147764725,99.54,99.22,99.35,39.91698339536989,99.85300000000004,0.34400437063016603,99.798,33.02814193288808,-0.0019106044325823618,0,-0.0,0.0,0.0
2019-07-21 06:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.05,375.38,2976.75,147764725,99.43,98.93,99.05,34.553352332230894,99.72300000000004,0.6578558933342784,99.6524,33.87029305203054,-0.0030241958532659105,0,0.0,0.0,0.0
2019-07-21 06:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.06,265.06,2976.75,147764725,99.14,98.91,99.06,34.877444736581744,99.59900000000005,0.7675401095413955,99.54,34.69636993218028,0.00010095401553182681,0,-0.0,0.0,0.0
2019-07-21 06:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.98,1610.25,2976.75,147764725,99.17,98.98,98.98,33.4069426148126,99.48500000000004,0.8011499914061585,99.43,35.16939798050203,-0.0008079176363515753,0,0.0,0.0,0.0
2019-07-21 06:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.14,351.22,2976.75,147764725,99.17,98.92,99.14,39.11176187720671,99.37600000000005,0.7650848932953037,99.32600000000001,35.84085819374168,0.0016151830686876956,0,0.0,0.0,0.0
2019-07-21 06:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.38,798.56,2976.75,147764725,99.39,99.14,99.38,46.71910793115836,99.30400000000003,0.5834780942245459,98.91,34.43275398966051,0.002417893581746654,0,-0.0,0.0,0.0
2019-07-21 06:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.48,847.26,2976.75,147764725,99.4,98.46,98.48,30.72450608895208,99.15400000000002,0.6156832757144423,99.4,35.728260963327415,-0.00909740429797633,0,-0.0,0.0,0.0
2019-07-21 06:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.45,2115.31,2976.75,147764725,98.57,98.4,98.45,30.33980106614044,99.07700000000003,0.7630285343179715,99.4,37.057915364844824,-0.0003046767910635065,0,0.0,0.0,0.0
2019-07-21 07:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.57,174.53,2976.75,147764725,98.62,98.22,98.57,34.011993543471355,99.00000000000001,0.8083162973473004,99.4,38.7336077765605,0.0012181505922129353,0,-0.0,0.0,0.0
2019-07-21 07:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.55,842.97,2976.75,147764725,98.62,98.46,98.55,33.68317223557856,98.90100000000002,0.7744018246340633,99.164,40.2417309471046,-0.0002029220786183906,0,0.0,0.0,0.0
2019-07-21 07:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.15,115.92,2976.75,147764725,99.24,98.55,99.15,49.84585477785612,98.88100000000003,0.4869338276711062,98.22,37.20755565581122,0.006069821367075774,0,-0.0,0.0,0.0
2019-07-21 07:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.11,1265.73,2976.75,147764725,99.26,99.11,99.11,48.961931696902774,98.88700000000003,0.34309750334651834,98.42399999999999,34.36547485047936,-0.0004035105471880084,0,0.0,0.0,0.0
2019-07-21 07:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.23,9187.07,2976.75,147764725,99.34,99.09,99.23,51.81043778894823,98.90400000000004,0.1706449714553141,98.55,31.338943774566815,0.001210043507533084,0,0.0,0.0,0.0
2019-07-21 07:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.3,514.51,2976.75,147764725,100.14,99.15,99.3,53.49279213751272,98.93600000000004,0.07466316671236045,98.708,31.164936580641704,0.0007051831249766431,0,-0.0,0.0,0.0
2019-07-21 07:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.83,806.46,2976.75,147764725,99.3,98.82,98.83,42.4394916654156,98.90500000000003,-0.0481264127050016,100.14,29.33390122436605,-0.004744368663034387,0,-0.0,0.0,0.0
2019-07-21 07:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.39,625.16,2976.75,147764725,98.83,98.39,98.39,34.931464834927226,98.80600000000003,-0.3631834725841253,100.14,26.893432789670904,-0.004462029510418398,0,0.0,0.0,0.0
2019-07-21 07:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.83,767.43,2976.75,147764725,98.83,98.39,98.83,45.62070234982043,98.84100000000004,-0.18973767294333063,99.79,24.697011198445274,0.004462029510418509,0,0.0,0.0,0.0
2019-07-21 07:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.33,328.53,2976.75,147764725,99.34,98.81,99.33,54.962399076159976,98.92900000000002,0.24253951191613313,99.51,23.70160568885027,0.005046437839171975,0,-0.0,0.0,0.0
2019-07-21 07:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.92,460.77,2976.75,147764725,99.35,98.92,98.92,47.52404405497887,98.96400000000003,0.5809548628058848,98.39,22.84042265621631,-0.004136197574049161,0,0.0,0.0,0.0
2019-07-21 07:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.32,665.1,2976.75,147764725,99.32,98.92,99.32,54.23761384877351,99.04100000000003,0.6817986397762864,98.582,22.065357926845746,0.004035517986750356,0,-0.0,0.0,0.0
2019-07-21 08:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.04,1012.66,2976.75,147764725,99.33,99.04,99.04,49.32908097042371,99.03000000000003,0.6256035100746877,98.73559999999999,21.410229597285984,-0.0028231517036797753,0,-0.0,0.0,0.0
2019-07-21 08:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.9,517.47,2976.75,147764725,99.04,98.88,98.9,46.96763860640895,99.00900000000003,0.5716046301775535,98.85847999999999,19.87815581770295,-0.001414570307619542,0,0.0,0.0,0.0
2019-07-21 08:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.99,368.41,2976.75,147764725,98.99,98.83,98.99,48.7210562061932,98.98500000000001,0.6291481072368701,99.35,18.207025678728353,0.0009095963030495023,0,-0.0,0.0,0.0
2019-07-21 08:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.98,476.78,2976.75,147764725,99.14,98.88,98.98,48.522991567799146,98.95300000000002,0.6984256171401722,99.246,17.517432626247526,-0.00010102540797587599,0,-0.0,0.0,0.0
2019-07-21 08:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.73,525.94,2976.75,147764725,98.98,98.69,98.73,43.59954013115669,98.94300000000001,0.6714199964723057,99.16279999999999,15.812725104827503,-0.002528957900381726,0,-0.0,0.0,0.0
2019-07-21 08:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.52,814.45,2976.75,147764725,98.82,98.48,98.52,39.82777285413726,98.95600000000003,0.33186655364855205,99.14,15.423380139146781,-0.002129278371021125,0,0.0,0.0,0.0
2019-07-21 08:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.66,628.21,2976.75,147764725,98.66,98.47,98.66,43.45145931340612,98.93900000000002,0.3874548758895539,99.008,15.12625355228668,0.0014200225532551365,0,-0.0,0.0,0.0
2019-07-21 08:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.44,462.63,2976.75,147764725,98.66,98.44,98.44,39.317272950388265,98.85000000000001,0.839315322229335,98.90039999999999,15.031888609955562,-0.0022323702827370126,0,0.0,0.0,0.0
2019-07-21 08:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,98.62,626.31,2976.75,147764725,98.63,98.43,98.62,44.14819685646134,98.82000000000002,0.7886813742949977,98.80832,15.009328928232161,0.0018268552731249494,0,0.0,0.0,0.0
