Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 00:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.23125,0.35,91.52,115.94,3003.6001,120288831,91.67,91.49,91.52,40.90598672770716,91.68799999999999,-0.2689835807947603,91.702,16.469777513954945,-0.0016376443421965542,0,0.0,0.0,0.0
2019-07-26 00:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2916666666666667,0.25833333333333336,91.55,453.63,3003.6001,120288831,91.59,91.52,91.55,43.0207243841914,91.65499999999999,0.1891531474634041,91.67,16.18249503215619,0.00032774348903204405,0,0.0,0.0,0.0
2019-07-26 00:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08333333333333333,0.5333333333333333,91.57,385.32,3003.6001,120288831,91.59,91.53,91.57,44.49213461444272,91.63199999999999,0.35347373734739546,91.67,15.923940798537313,0.00021843599912102613,0,0.0,0.0,0.0
2019-07-26 01:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0763888888888889,0.20416666666666666,91.64,262.68,3003.6001,120288831,91.66,91.57,91.64,49.55779897476019,91.619,0.26602040089502027,91.47,14.563701134928536,0.0007641504656541694,0,-0.0,0.0,0.0
2019-07-26 01:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.016277356902356904,0.2460122053872054,91.6,1618.64,3003.6001,120288831,91.66,91.6,91.6,46.843541467545734,91.607,0.21129953438909974,91.508,13.339485437680636,-0.00043658590521023334,0,-0.0,0.0,0.0
2019-07-26 01:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1590909090909091,0.25530303030303025,91.58,305.02,3003.6001,120288831,91.66,91.49,91.58,45.46029743351153,91.589,0.03819291808901902,91.66,13.814911399369274,-0.00021836445113509252,0,0.0,0.0,0.0
2019-07-26 01:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,91.62,212.0,3003.6001,120288831,91.64,91.55,91.62,48.818809800443155,91.584,-0.3102062104341295,91.66,14.24279476488905,0.0004366812296467737,0,0.0,0.0,0.0
2019-07-26 01:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.04111111111111112,0.16277777777777774,91.63,70.46,3003.6001,120288831,91.7,91.62,91.63,49.67955801966833,91.593,-0.242539497761368,91.49,13.469735492533005,0.00010914051852576115,0,-0.0,0.0,0.0
2019-07-26 01:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.02840909090909091,0.23863636363636365,91.59,101.13,3003.6001,120288831,91.67,91.58,91.59,46.2244991768933,91.59700000000001,-0.030481052894262586,91.532,13.407129326192706,-0.0004366335622256275,0,-0.0,0.0,0.0
2019-07-26 01:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06242424242424241,0.2303030303030303,91.57,84.59,3003.6001,120288831,91.67,91.56,91.57,44.50495405409377,91.58700000000002,-0.6926670223124564,91.7,13.666819155224621,-0.00021838829525547051,0,0.0,0.0,0.0
2019-07-26 01:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.025,0.225,91.64,182.25,3003.6001,120288831,91.64,91.57,91.64,51.518574760414516,91.59900000000002,-0.4273943544733777,91.672,13.900540001353344,0.0007641504656541694,0,-0.0,0.0,0.0
2019-07-26 01:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09340277777777778,0.2807291666666667,91.62,484.57,3003.6001,120288831,91.71,91.61,91.62,49.53130300698237,91.60600000000002,-0.023454269360821227,91.56,12.539517495562242,-0.00021826912669867184,0,0.0,0.0,0.0
2019-07-26 01:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,91.64,520.67,3003.6001,120288831,91.64,91.54,91.64,51.60548588129154,91.61300000000003,0.5632314785141781,91.71,12.618996233823344,0.0002182691266986285,0,0.0,0.0,0.0
2019-07-26 01:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08,0.30999999999999994,91.66,96.92,3003.6001,120288831,91.66,91.6,91.66,53.71890703057191,91.61500000000004,0.614016137185879,91.71,12.238616909251139,0.00021822149568308214,0,-0.0,0.0,0.0
2019-07-26 01:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.043650793650793655,0.15555555555555553,91.62,399.2,3003.6001,120288831,91.66,91.61,91.62,48.96687070126233,91.61700000000003,0.6225603919996242,91.676,11.896275517136152,-0.00043649062238181806,0,-0.0,0.0,0.0
2019-07-26 02:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11527777777777776,0.3055555555555556,91.6,910.19,3003.6001,120288831,91.63,91.53,91.6,46.67311648451606,91.61900000000003,0.3809639613878445,91.66,13.088291707878938,-0.00021831677851162913,0,-0.0,0.0,0.0
2019-07-26 02:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1046875,0.5046875,91.43,284.98,3003.6001,120288831,91.62,91.37,91.43,32.3578233541655,91.60000000000004,0.315939346853627,91.66,16.20065274260343,-0.001857619503749257,0,-0.0,0.0,0.0
2019-07-26 02:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07,0.23625,91.37,849.63,3003.6001,120288831,91.44,91.36,91.37,28.883693894827555,91.57400000000004,0.716516422318799,91.63,19.103601971825988,-0.0006564551658059693,0,0.0,0.0,0.0
2019-07-26 02:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08,0.16,91.43,264.07,3003.6001,120288831,91.47,91.33,91.43,36.46333440030864,91.55800000000002,0.7683940374242443,91.62,21.716256278126288,0.0006564551658060778,0,-0.0,0.0,0.0
2019-07-26 02:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.16666666666666666,91.21,399.76,3003.6001,120288831,91.43,91.19,91.21,25.423834654828497,91.52200000000002,0.9060295033809281,91.562,25.381098863052056,-0.0024091119842683095,0,0.0,0.0,0.0
2019-07-26 02:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.03125,0.4291666666666667,91.21,358.33,3003.6001,120288831,91.25,91.16,91.21,25.423834654828497,91.47900000000003,0.9198607640052672,91.4876,28.904347302082265,0.0,0,-0.0,0.0,0.0
2019-07-26 02:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12244897959183673,0.24829931972789115,90.8,3485.84,3003.6001,120288831,91.21,91.16,91.16,23.43321961565176,91.43300000000002,0.9181529272747146,91.43,32.07527089720945,-0.0045052545848193746,0,-0.0,0.0,0.0
2019-07-26 02:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2,0.29500000000000004,90.52,2239.49,3003.6001,120288831,90.8,90.26,90.52,11.087084263300458,91.32100000000003,0.9619262530516128,91.376,37.555094434266366,-0.0030884648419109858,0,0.0,0.0,0.0
2019-07-26 02:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.42,91.15,1314.31,3003.6001,120288831,91.17,90.52,91.15,43.59241758311565,91.27000000000002,0.8081940429945221,91.21,38.124294366719894,0.006935680359335443,0,0.0,0.0,0.0
2019-07-26 02:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.33,0.6,91.33,245.87,3003.6001,120288831,91.33,91.06,91.33,49.45824808235749,91.24100000000003,0.5862059811502721,90.26,37.19182638023763,0.0019728195789154896,0,-0.0,0.0,0.0
2019-07-26 02:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.215,0.335,91.26,605.0,3003.6001,120288831,91.36,91.26,91.26,47.331456573267396,91.20700000000002,0.39576422309105375,90.474,36.08754238825644,-0.0007667452043310377,0,-0.0,0.0,0.0
2019-07-26 02:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2607142857142857,0.6404761904761905,91.05,389.5,3003.6001,120288831,91.27,91.05,91.05,41.39756350970997,91.16900000000003,0.34850237522165156,90.6512,36.112664790379014,-0.0023037693256396136,0,-0.0,0.0,0.0
2019-07-26 03:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.24285714285714285,0.24761904761904766,91.03,483.14,3003.6001,120288831,91.07,90.94,91.03,40.85555124735958,91.13500000000002,0.2972271970283322,90.79296000000001,36.608500453509016,-0.0002196836564194762,0,0.0,0.0,0.0
2019-07-26 03:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.7,0.8,91.15,1048.3,3003.6001,120288831,91.17,91.02,91.15,45.60358050253876,91.10700000000001,0.06493134501742628,90.906368,36.0694886406237,0.0013173786074746412,0,0.0,0.0,0.0
2019-07-26 03:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.4166666666666667,91.28,901.85,3003.6001,120288831,91.28,91.04,91.28,50.39681380835353,91.114,-0.11987187970400472,90.94,34.55236545887363,0.0014252044291480426,0,0.0,0.0,0.0
2019-07-26 03:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05833333333333333,0.09166666666666667,91.65,828.26,3003.6001,120288831,91.66,91.28,91.65,61.20688920718096,91.158,-0.33268240879239147,91.02,31.81071423705858,0.0040452687318939485,0,-0.0,0.0,0.0
2019-07-26 03:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14,0.2827777777777777,91.53,225.5,3003.6001,120288831,91.65,91.49,91.53,56.750093345616826,91.19500000000001,-0.45282043318394033,91.04,29.34322813742503,-0.0013101868890260738,0,0.0,0.0,0.0
2019-07-26 03:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08333333333333333,0.1898148148148148,91.91,458.1,3003.6001,120288831,91.93,91.53,91.91,65.5708942322248,91.334,0.5415399155152765,91.164,28.740131420050876,0.004143049973330109,0,0.0,0.0,0.0
2019-07-26 03:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0619047619047619,0.20714285714285716,92.2,1166.52,3003.6001,120288831,92.22,91.88,92.2,70.64716510156813,91.43900000000001,0.8542079928661159,91.3172,29.477931360700058,0.0031502931925301027,0,0.0,0.0,0.0
2019-07-26 03:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.37,0.6925,92.41,1271.44,3003.6001,120288831,92.41,92.15,92.41,73.76003573094904,91.547,0.922719584696669,91.49776,30.834341240869954,0.0022750673374009192,0,0.0,0.0,0.0
2019-07-26 03:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16964285714285715,0.16428571428571428,92.41,351.64,3003.6001,120288831,92.59,92.41,92.41,73.76003573094906,91.662,0.929462303878122,91.680208,32.63839881687062,0.0,0,0.0,0.0,0.0
2019-07-26 03:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11500000000000002,0.18666666666666668,92.49,550.94,3003.6001,120288831,92.49,92.4,92.49,75.00662011905101,91.80600000000001,0.9318762891115002,91.86216639999999,34.16853185057965,0.0008653326662195604,0,-0.0,0.0,0.0
2019-07-26 03:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07925925925925925,0.2051851851851852,92.33,528.85,3003.6001,120288831,92.49,92.3,92.33,67.84421693341764,91.936,0.8940784358489362,92.00773312,34.58044920346685,-0.0017314147816320977,0,0.0,0.0,0.0
2019-07-26 03:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.046875,0.25798611111111114,92.51,830.49,3003.6001,120288831,92.53,92.33,92.51,71.27313716648298,92.07200000000002,0.8806722138430474,92.124186496,35.12507846768358,0.0019476309986908122,0,-0.0,0.0,0.0
2019-07-26 04:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.17857142857142858,0.20714285714285716,92.43,547.58,3003.6001,120288831,92.54,92.37,92.43,67.70771139791728,92.18700000000001,0.8376353744547765,92.2173491968,35.66182548753067,-0.0008651455065409746,0,0.0,0.0,0.0
2019-07-26 04:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.0625,0.1625,92.45,1584.58,3003.6001,120288831,92.47,92.41,92.45,68.15028808289594,92.26700000000002,0.7711854739767973,92.29187935744,36.14489780539306,0.0002163565564475319,0,-0.0,0.0,0.0
2019-07-26 04:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.29500000000000004,0.39166666666666666,92.14,593.88,3003.6001,120288831,92.48,92.14,92.14,55.136151893079585,92.32800000000002,0.42297677384174076,92.59,33.69038008790075,-0.003358798325362999,0,-0.0,0.0,0.0
2019-07-26 04:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,92.06,181.69,3003.6001,120288831,92.15,92.06,92.06,52.273834475855516,92.34300000000002,-0.2294812743151617,92.5,30.773641636293924,-0.0008686211186755124,0,0.0,0.0,0.0
2019-07-26 04:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09023569023569024,0.13164983164983168,92.28,512.53,3003.6001,120288831,92.28,92.06,92.28,58.807925624086174,92.35100000000001,-0.5321951582232668,92.48,29.129424314730688,0.0023868949164574313,0,0.0,0.0,0.0
2019-07-26 04:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.325,0.225,92.31,200.45,3003.6001,120288831,92.4,92.26,92.31,59.645034015296986,92.34100000000002,-0.5597174834428479,92.06,28.46623639210328,0.0003250446965072559,0,0.0,0.0,0.0
2019-07-26 04:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.11666666666666667,92.38,227.73,3003.6001,120288831,92.41,92.31,92.38,61.66479552777169,92.33800000000002,-0.5597306023470341,92.06,27.93717316852522,0.0007580270003991433,0,-0.0,0.0,0.0
2019-07-26 04:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.013690476190476185,0.16726190476190475,92.32,310.69,3003.6001,120288831,92.39,92.24,92.32,58.85918087242291,92.32100000000003,-0.45348094806471406,92.13,26.67624693245761,-0.0006497022426699429,0,0.0,0.0,0.0
2019-07-26 04:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.11,92.42,86.27,3003.6001,120288831,92.42,92.26,92.42,62.05614944488009,92.33000000000001,-0.6264884060006899,92.18599999999999,25.79073397583047,0.0010826026823310497,0,-0.0,0.0,0.0
2019-07-26 04:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.008749999999999999,0.195,92.39,186.37,3003.6001,120288831,92.42,92.37,92.39,60.489315935674405,92.31800000000001,-0.49543406870088946,92.2328,24.993772314866042,-0.0003246577594665782,0,0.0,0.0,0.0
2019-07-26 04:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.5,0.5,92.44,1346.42,3003.6001,120288831,92.46,92.39,92.44,62.25418726457362,92.319,-0.5085368393013213,92.26,24.656412675237267,0.0005410377235261797,0,0.0,0.0,0.0
2019-07-26 04:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0125,92.77,711.22,3003.6001,120288831,92.81,92.44,92.77,71.56767423860599,92.351,0.11846257460056567,92.3,26.78321482439274,0.0035635262590001694,0,0.0,0.0,0.0
2019-07-26 05:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.22222222222222224,92.81,228.76,3003.6001,120288831,92.82,92.72,92.81,72.48212834261008,92.41799999999999,0.5777415105506809,92.39,28.75004934865815,0.0004310809421214345,0,-0.0,0.0,0.0
2019-07-26 05:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07474747474747473,0.3616161616161616,92.78,1082.36,3003.6001,120288831,92.84,92.75,92.78,70.59016601664231,92.48999999999998,0.7346811380984779,92.44,30.63373817606422,-0.00032329328370383586,0,-0.0,0.0,0.0
2019-07-26 05:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.15000000000000002,92.71,343.46,3003.6001,120288831,92.78,92.71,92.71,66.11590062333164,92.53299999999999,0.7299872547060889,92.52,31.66495804613333,-0.0007547577047066063,0,0.0,0.0,0.0
2019-07-26 05:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07803030303030302,0.17121212121212126,92.88,630.78,3003.6001,120288831,92.89,92.71,92.88,71.06483672942994,92.58999999999999,0.7968854572692318,92.584,33.306857374436255,0.0018319957707450781,0,-0.0,0.0,0.0
2019-07-26 05:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.052951388888888895,0.1909722222222222,92.68,250.38,3003.6001,120288831,92.9,92.68,92.68,59.67215010549166,92.61999999999999,0.706439678914478,92.6452,34.261329416074,-0.0021556378254604814,0,-0.0,0.0,0.0
2019-07-26 05:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.025,0.075,92.55,471.79,3003.6001,120288831,92.7,92.55,92.55,53.480100193999014,92.64299999999999,0.4830082147275381,92.9,33.043419762839946,-0.0014036605446690006,0,-0.0,0.0,0.0
2019-07-26 05:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.008641975308641978,0.12160493827160496,92.41,770.77,3003.6001,120288831,92.55,92.41,92.41,47.57310722593683,92.64199999999998,0.14069929530450961,92.9,30.13815109846077,-0.0015138411195574106,0,-0.0,0.0,0.0
2019-07-26 05:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15,0.26,92.35,477.07,3003.6001,120288831,92.41,92.22,92.35,45.19596789166723,92.63799999999999,-0.262295020382887,92.802,28.62463037189942,-0.0006494912547001003,0,-0.0,0.0,0.0
2019-07-26 05:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.005,0.13,92.16,565.55,3003.6001,120288831,92.36,92.14,92.16,38.438031501220685,92.60999999999999,-0.5887349644892459,92.68560000000001,27.931579610219025,-0.0020595096976678863,0,0.0,0.0,0.0
2019-07-26 05:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,92.28,383.23,3003.6001,120288831,92.28,92.15,92.28,44.28428023902381,92.56099999999999,-0.5265944987781385,92.57648,27.30783392470667,0.0013012363579719556,0,0.0,0.0,0.0
2019-07-26 05:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.13075757575757574,0.3453030303030303,92.39,384.9,3003.6001,120288831,92.39,92.28,92.39,49.198042776765845,92.51899999999998,-0.2978296424509385,92.48918400000001,25.311920893106162,0.0011913143771009372,0,0.0,0.0,0.0
2019-07-26 05:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.20833333333333331,0.32916666666666666,92.57,225.49,3003.6001,120288831,92.7,92.39,92.57,56.21848564468341,92.49799999999998,-0.1391739200546927,92.14,24.94003309942446,0.0019463673964660762,0,0.0,0.0,0.0
2019-07-26 06:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09375,0.12708333333333333,92.71,1646.47,3003.6001,120288831,92.78,92.57,92.71,60.88930066082254,92.49799999999998,-0.19174135605535758,92.252,25.167972265266897,0.001511226539771042,0,0.0,0.0,0.0
2019-07-26 06:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.06111111111111112,0.22420634920634924,92.83,1285.24,3003.6001,120288831,93.06,92.71,92.83,64.49660265892643,92.49299999999998,-0.4493753288450993,92.35759999999999,26.961021162013033,0.0012935217929502189,0,-0.0,0.0,0.0
2019-07-26 06:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25,0.25,92.64,74.95,3003.6001,120288831,92.86,92.6,92.64,55.49231057381019,92.48899999999999,-0.6130014278722851,92.49807999999999,27.330456606645793,-0.002048849587156005,0,0.0,0.0,0.0
2019-07-26 06:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08249999999999999,0.35666666666666663,92.72,145.99,3003.6001,120288831,92.72,92.6,92.72,58.22106219242541,92.506,-0.7497222851807482,93.06,27.66294850681528,0.0008631852068110852,0,-0.0,0.0,0.0
2019-07-26 06:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.16666666666666666,92.6,276.79,3003.6001,120288831,92.72,92.58,92.6,52.8234185246234,92.525,-0.8032359026425646,92.968,27.71205440576488,-0.0012950573793625826,0,0.0,0.0,0.0
2019-07-26 06:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3590909090909091,0.6386363636363637,92.64,228.23,3003.6001,120288831,92.68,92.6,92.64,54.38953766224471,92.554,-0.8075389646128583,92.8904,27.756249714819525,0.0004318721725515269,0,0.0,0.0,0.0
2019-07-26 06:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.125,92.84,348.04,3003.6001,120288831,92.85,92.58,92.84,61.491556068928745,92.622,0.00915570300948312,92.58,28.99795561182227,0.0021565675815511114,0,-0.0,0.0,0.0
2019-07-26 06:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.042857142857142864,0.1494047619047619,92.77,672.63,3003.6001,120288831,92.89,92.75,92.77,57.98059875148006,92.671,0.37975825058684937,92.58,30.36618800945405,-0.0007542697410562015,0,0.0,0.0,0.0
2019-07-26 06:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.19375,0.18125,92.89,500.13,3003.6001,120288831,92.95,92.77,92.89,62.10218964170547,92.721,0.6448246454150597,92.58,31.971783883971362,0.0012926857342492552,0,-0.0,0.0,0.0
2019-07-26 06:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12464646464646464,0.3158585858585859,92.83,175.78,3003.6001,120288831,92.9,92.76,92.83,58.89292422849925,92.747,0.6510919515504587,92.654,33.24192468272429,-0.0006461339875882581,0,0.0,0.0,0.0
2019-07-26 06:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.3125,92.85,201.85,3003.6001,120288831,92.95,92.83,92.85,59.66492516201103,92.761,0.6852825441654132,92.7132,34.729347054864164,0.00021542438687347575,0,0.0,0.0,0.0
2019-07-26 06:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07575757575757577,0.2,92.85,355.04,3003.6001,120288831,92.93,92.85,92.85,59.66492516201103,92.763,0.8664418581582523,92.76,36.068027189790044,0.0,0,0.0,0.0,0.0
2019-07-26 07:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09924242424242424,0.13265993265993264,92.94,5158.23,3003.6001,120288831,92.96,92.85,92.94,63.47567893761512,92.79299999999999,0.8671162022804619,92.798,37.501463864624434,0.0009688358581175907,0,0.0,0.0,0.0
2019-07-26 07:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1830808080808081,0.346010101010101,93.98,1793.55,3003.6001,120288831,94.0,92.94,93.98,83.49588582950126,92.919,0.7969773909603086,92.8304,41.91253464936345,0.011127870017837407,0,-0.0,0.0,0.0
2019-07-26 07:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2333333333333333,0.4944444444444445,93.65,646.93,3003.6001,120288831,93.98,93.57,93.65,69.97337540966686,93.02399999999999,0.8480606982290365,92.85,45.88249835562857,-0.0035175647845721056,0,0.0,0.0,0.0
2019-07-26 07:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,93.79,343.48,3003.6001,120288831,93.84,93.58,93.79,72.10308330105397,93.139,0.8688156840991507,92.94,49.45546569126718,0.0014938116307496173,0,0.0,0.0,0.0
2019-07-26 07:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25,0.25,93.9,433.98,3003.6001,120288831,93.94,93.78,93.9,73.72975457050134,93.24499999999999,0.8848977656158327,93.152,52.812056011658214,0.0011721456933700537,0,0.0,0.0,0.0
2019-07-26 07:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.017283950617283956,0.12098765432098768,93.9,749.09,3003.6001,120288831,93.95,93.89,93.9,73.72975457050134,93.35799999999999,0.8617033607604896,93.3216,55.847323003453766,0.0,0,-0.0,0.0,0.0
2019-07-26 07:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.11666666666666667,93.73,1685.22,3003.6001,120288831,93.93,93.71,93.73,66.34825937136897,93.442,0.7973827950972999,93.45728,55.93286216106465,-0.0018120774558228001,0,0.0,0.0,0.0
2019-07-26 07:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16,0.32,94.21,580.25,3003.6001,120288831,94.22,93.69,94.21,74.39156256234213,93.57999999999998,0.8128658429998014,93.56582399999999,56.89951883745179,0.005108024302181803,0,-0.0,0.0,0.0
2019-07-26 07:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,94.07,1187.31,3003.6001,120288831,94.22,94.03,94.07,69.04352839696132,93.70199999999998,0.7747016473232767,93.69,57.76950984620021,-0.0014871470767163514,0,-0.0,0.0,0.0
2019-07-26 07:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06,0.3366666666666667,94.03,1034.95,3003.6001,120288831,94.25,94.0,94.03,67.50295385872681,93.82,0.6916009188322436,93.69,58.55250175407379,-0.0004253056948744958,0,-0.0,0.0,0.0
2019-07-26 07:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25,0.25,93.71,209.17,3003.6001,120288831,94.07,93.68,93.71,56.33045164795792,93.89699999999998,0.2680190682965501,94.25,55.32855898828124,-0.003408973153253333,0,0.0,0.0,0.0
2019-07-26 07:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4171428571428572,0.5614285714285714,93.82,1125.01,3003.6001,120288831,93.88,93.69,93.82,58.92693184686504,93.88099999999997,0.326877022098548,94.25,52.42701049906795,0.001173145764579718,0,-0.0,0.0,0.0
2019-07-26 08:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14285714285714285,0.15238095238095234,93.6,653.21,3003.6001,120288831,93.82,93.57,93.6,52.04972285577295,93.87599999999996,-0.09679827782501875,94.136,48.565587579770714,-0.002347669416765545,0,-0.0,0.0,0.0
2019-07-26 08:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3333333333333333,0.2777777777777777,93.35,853.25,3003.6001,120288831,93.64,93.35,93.35,45.36485618265475,93.83199999999997,-0.3312136940477697,94.02279999999999,44.23718724231349,-0.002674513495814733,0,-0.0,0.0,0.0
2019-07-26 08:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1875,0.25,93.19,6248.09,3003.6001,120288831,93.44,93.11,93.19,41.56842635533754,93.76099999999998,-0.3205342788839647,93.88824,41.94229026368553,-0.001715450190167473,0,-0.0,0.0,0.0
2019-07-26 08:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,93.04,175.38,3003.6001,120288831,93.32,93.01,93.04,38.235318849514385,93.67499999999998,-0.13898279582345385,93.732592,40.44801612385727,-0.0016109115871550262,0,0.0,0.0,0.0
2019-07-26 08:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.43333333333333335,0.7000000000000001,93.14,287.54,3003.6001,120288831,93.14,93.0,93.14,41.6981724993541,93.61599999999999,0.05789690985300289,93.5880736,39.1615533254256,0.0010742293438220489,0,0.0,0.0,0.0
2019-07-26 08:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0893939393939394,0.2090909090909091,93.15,1407.35,3003.6001,120288831,93.22,93.12,93.15,42.05911378233078,93.50999999999999,0.5478867312100935,93.47045888,37.156932691778486,0.00010735949336639037,0,0.0,0.0,0.0
2019-07-26 08:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.18766233766233767,0.3865800865800865,93.41,330.32,3003.6001,120288831,93.75,93.14,93.41,50.84958948053243,93.444,0.5970049401188476,93.0,35.43927375261289,0.002787308837159803,0,0.0,0.0,0.0
2019-07-26 08:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06666666666666668,0.17500000000000002,93.59,131.49,3003.6001,120288831,93.63,93.4,93.59,55.98615891196951,93.4,0.37387581135108766,93.12,33.89338070736385,0.0019251342844077558,0,-0.0,0.0,0.0
2019-07-26 08:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2,0.2,93.54,410.29,3003.6001,120288831,93.62,93.53,93.54,54.23673702028731,93.383,0.12466769614345759,93.14,32.50207696663972,-0.0005343878714249622,0,-0.0,0.0,0.0
