Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2016-06-02 00:00,4.666999816894531,89.28749656677246,4.119760719898434,0.7576923076923077,4.729000091552734,4.626999855041504,4.666999816894531,81.33097337443883,4.3803999662399296,0.8709646326626624,4.431000232696533,63.29829307193141,-0.00064266028424499,0,0.0,0.0,0.0
2016-06-03 00:00,4.797999858856201,89.28749656677246,4.119760719898434,0.7576923076923077,4.826000213623047,4.6519999504089355,4.797999858856201,84.42428155619072,4.46589994430542,0.8994309808313492,4.508999824523926,65.65956604189861,0.02768270726669307,0,-0.0,0.0,0.0
2016-06-04 00:00,4.747000217437744,89.28749656677246,4.119760719898434,0.7576923076923077,4.868000030517578,4.691999912261963,4.747000217437744,78.77803501646449,4.536499977111816,0.8932477321791984,4.583599853515625,67.85313804778664,-0.010686249625810404,0,0.0,0.0,0.0
2016-06-05 00:00,4.7870001792907715,89.28749656677246,4.119760719898434,0.7576923076923077,4.828999996185303,4.703000068664551,4.7870001792907715,79.94679720974426,4.606899976730347,0.9478264781780441,4.643279876708984,69.82735285308586,0.008391062489575574,0,0.0,0.0,0.0
2016-06-06 00:00,4.922999858856201,89.28749656677246,4.119760719898434,0.7576923076923077,5.117000102996826,4.71999979019165,4.922999858856201,83.40041050671549,4.651299953460693,0.9667443185091009,4.691023895263672,71.98471124992855,0.028014124241728548,0,-0.0,0.0,0.0
2016-06-07 00:00,4.738999843597412,89.28749656677246,4.119760719898434,0.7576923076923077,4.9710001945495605,4.6620001792907715,4.738999843597412,66.24878315946916,4.684199953079224,0.9006584570979557,5.117000102996826,72.6967979242367,-0.03809196212361963,0,0.0,0.0,0.0
2016-06-08 00:00,4.738999843597412,89.28749656677246,4.119760719898434,0.7576923076923077,4.781000137329102,4.644000053405762,4.738999843597412,66.24878315946914,4.717099952697754,0.8049166091025958,5.117000102996826,72.9495265480136,0.0,0,-0.0,0.0,0.0
2016-06-09 00:00,4.706999778747559,89.28749656677246,4.119760719898434,0.7576923076923077,4.76200008392334,4.632999897003174,4.706999778747559,63.44723665300147,4.734199953079224,0.6148405942162796,5.0224000930786135,72.92287324011266,-0.006775394568137391,0,0.0,0.0,0.0
2016-06-10 00:00,4.820000171661377,89.28749656677246,4.119760719898434,0.7576923076923077,4.859000205993652,4.672999858856201,4.820000171661377,68.64907524145711,4.759699964523316,0.4547683727893898,4.944520053863526,73.23873804667156,0.02372324826287795,0,0.0,0.0,0.0
2016-06-11 00:00,4.908999919891357,89.28749656677246,4.119760719898434,0.7576923076923077,4.948999881744385,4.809999942779541,4.908999919891357,72.12107009203557,4.783599948883056,0.43008124681584003,4.632999897003174,73.79491629127462,0.018296275080284093,0,0.0,0.0,0.0
2016-06-12 00:00,5.105999946594238,89.28749656677246,4.119760719898434,0.7576923076923077,5.349999904632568,4.876999855041504,5.105999946594238,78.08902375162357,4.827499961853027,0.45893238750940824,4.672999858856201,75.05889860201066,0.03934606960269337,0,0.0,0.0,0.0
2016-06-13 00:00,5.205999851226807,89.28749656677246,4.119760719898434,0.7576923076923077,5.566999912261963,4.960000038146973,5.205999851226807,80.44949208365053,4.868299961090088,0.6931873345353228,4.808399868011475,76.43792789924096,0.0193954696352382,0,-0.0,0.0,0.0
2016-06-14 00:00,5.1519999504089355,89.28749656677246,4.119760719898434,0.7576923076923077,5.257999897003174,4.868000030517578,5.1519999504089355,75.56512049543052,4.908799934387207,0.7811165344139906,5.566999912261963,76.21814209497218,-0.010426798818659828,0,0.0,0.0,0.0
2016-06-15 00:00,5.171000003814697,89.28749656677246,4.119760719898434,0.7576923076923077,5.21999979019165,5.085000038146973,5.171000003814697,76.13165586774582,4.947199916839599,0.8318683927074748,5.566999912261963,76.02033487113027,0.0036811149753364783,0,0.0,0.0,0.0
2016-06-16 00:00,5.491000175476074,89.28749656677246,4.119760719898434,0.7576923076923077,5.51800012588501,5.110000133514404,5.491000175476074,83.35401648661083,5.003999948501587,0.955728812551092,4.868000030517578,76.45092124029426,0.060044326101974986,0,-0.0,0.0,0.0
2016-06-17 00:00,5.441999912261963,89.28749656677246,4.119760719898434,0.7576923076923077,5.802999973297119,5.02400016784668,5.441999912261963,79.27282559145797,5.074299955368042,0.9521989335270994,4.998000049591065,77.23326165966981,-0.008963796015103026,0,0.0,0.0,0.0
2016-06-18 00:00,5.46999979019165,89.28749656677246,4.119760719898434,0.7576923076923077,11.710000038146973,5.315999984741211,5.46999979019165,79.89773991728526,5.147399950027466,0.9303874635583517,5.02400016784668,79.23019372425945,0.005131953839034793,0,0.0,0.0,0.0
2016-06-19 00:00,5.484000205993652,89.28749656677246,4.119760719898434,0.7576923076923077,5.550000190734863,5.394000053405762,5.484000205993652,80.22891163661106,5.225099992752075,0.9059658744215817,5.02400016784668,81.02743258239013,0.002556221185030908,0,-0.0,0.0,0.0
2016-06-20 00:00,5.2170000076293945,89.28749656677246,4.119760719898434,0.7576923076923077,5.501999855041504,5.113999843597412,5.2170000076293945,59.46894221922039,5.264799976348877,0.6986899302558437,11.710000038146973,81.73975138817141,-0.04991227376006586,0,-0.0,0.0,0.0
2016-06-21 00:00,4.73799991607666,89.28749656677246,4.119760719898434,0.7576923076923077,5.15500020980835,4.408999919891357,4.73799991607666,39.23283402869016,5.247699975967407,0.02794012781229982,10.39079999923706,80.23965018891195,-0.09630743747889219,0,-0.0,0.0,0.0
2016-06-22 00:00,3.7739999294281006,89.28749656677246,4.119760719898434,0.7576923076923077,4.861000061035156,3.7300000190734863,3.7739999294281006,22.279809860656467,5.114499974250793,-0.11279138144457805,9.19443998336792,77.079407741394,-0.22747965977691195,0,0.0,0.0,0.0
2016-06-23 00:00,3.7820000648498535,89.28749656677246,4.119760719898434,0.7576923076923077,3.864000082015991,3.311000108718872,3.7820000648498535,22.588257990851528,4.972099995613098,0.1295128879905549,8.101551990509034,73.20545013452366,0.0021175591363770466,0,0.0,0.0,0.0
2016-06-24 00:00,4.144999980926514,89.28749656677246,4.119760719898434,0.7576923076923077,4.343999862670898,3.74399995803833,4.144999980926514,35.49479482283516,4.871399998664856,0.3559882636771312,7.143441614151001,70.21856274912463,0.09164979660245433,0,0.0,0.0,0.0
2016-06-25 00:00,4.169000148773193,89.28749656677246,4.119760719898434,0.7576923076923077,4.359000205993652,3.8559999465942383,4.169000148773193,36.27530025021285,4.771200013160706,0.5102487615208309,6.3769533130645755,67.54626357008993,0.005773450598548313,0,-0.0,0.0,0.0
2016-06-26 00:00,4.000999927520752,89.28749656677246,4.119760719898434,0.7576923076923077,4.191999912261963,3.8929998874664307,4.000999927520752,33.155086167983384,4.622199988365173,0.6280333867525774,5.763762672195435,65.1411943089587,-0.04113192282442702,0,0.0,0.0,0.0
2016-06-27 00:00,4.073999881744385,89.28749656677246,4.119760719898434,0.7576923076923077,4.1479997634887695,3.9590001106262207,4.073999881744385,35.82035435997049,4.485399985313416,0.6342889553444667,5.273210159500122,62.9766319739406,0.01808097701789302,0,-0.0,0.0,0.0
2016-06-28 00:00,4.060999870300293,89.28749656677246,4.119760719898434,0.7576923076923077,4.1529998779296875,4.006999969482422,4.060999870300293,35.539960738638676,4.34449999332428,0.5948508861742201,4.880768149343872,61.03576617366441,-0.003196072011421587,0,-0.0,0.0,0.0
2016-06-29 00:00,4.0329999923706055,89.28749656677246,4.119760719898434,0.7576923076923077,4.089000225067139,3.9860000610351562,4.0329999923706055,34.88643198551836,4.1993999719619755,0.49759611306365764,4.566814541218872,59.20364992648801,-0.006918702766796685,0,0.0,0.0,0.0
2016-06-30 00:00,4.159999847412109,89.28749656677246,4.119760719898434,0.7576923076923077,4.224999904632568,3.88100004196167,4.159999847412109,40.40890613350212,4.093699955940247,0.1739578182201281,4.315651654718872,57.78971537021398,0.03100452359390043,0,0.0,0.0,0.0
2016-07-01 00:00,4.22599983215332,89.28749656677246,4.119760719898434,0.7576923076923077,4.318999767303467,4.129000186920166,4.22599983215332,43.191034588382934,4.042499947547912,-0.666935411368692,3.311000108718872,56.68493900973939,0.01574084188285021,0,0.0,0.0,0.0
2016-07-02 00:00,4.560999870300293,89.28749656677246,4.119760719898434,0.7576923076923077,4.626999855041504,4.190999984741211,4.560999870300293,55.03136965528837,4.1211999416351315,-0.5679771649220942,3.512600040435791,56.22351848377464,0.07628598981664088,0,-0.0,0.0,0.0
2016-07-03 00:00,4.284999847412109,89.28749656677246,4.119760719898434,0.7576923076923077,4.580999851226807,4.144000053405762,4.284999847412109,46.21394243509363,4.171499919891358,-0.40252289454909496,3.7354800033569338,55.55455994788197,-0.062421352852914565,0,0.0,0.0,0.0
2016-07-04 00:00,4.455999851226807,89.28749656677246,4.119760719898434,0.7576923076923077,4.488999843597412,4.164000034332275,4.455999851226807,51.55719094064004,4.202599906921387,-0.46679600302788943,3.913783973693848,54.952497265578565,0.039130952797854175,0,-0.0,0.0,0.0
2016-07-05 00:00,4.363999843597412,89.28749656677246,4.119760719898434,0.7576923076923077,4.500999927520752,4.238999843597412,4.363999843597412,48.66704438252319,4.222099876403808,-0.5654671607634965,4.056427149963379,54.4370384573931,-0.02086243710626987,0,0.0,0.0,0.0
2016-07-06 00:00,4.427999973297119,89.28749656677246,4.119760719898434,0.7576923076923077,4.48199987411499,4.376999855041504,4.427999973297119,50.798891176886784,4.264799880981445,-0.36302617303588947,4.164000034332275,53.97312553002619,0.014558976684378855,0,-0.0,0.0,0.0
2016-07-07 00:00,4.068999767303467,89.28749656677246,4.119760719898434,0.7576923076923077,4.446000099182129,3.8380000591278076,4.068999767303467,40.35373778496517,4.2642998695373535,-0.23708761718142243,4.626999855041504,50.18753473400773,-0.08455079698402466,0,0.0,0.0,0.0
2016-07-08 00:00,4.179999828338623,89.28749656677246,4.119760719898434,0.7576923076923077,4.210999965667725,3.9760000705718994,4.179999828338623,44.28911745895513,4.276199865341186,-0.08692693832990596,4.48199987411499,46.78050301759111,0.026913993637444077,0,-0.0,0.0,0.0
2016-07-09 00:00,4.120999813079834,89.28749656677246,4.119760719898434,0.7576923076923077,4.204999923706055,3.9000000953674316,4.120999813079834,42.62805737027857,4.284999847412109,-0.19063966063963803,4.446000099182129,43.2768156877938,-0.014215398470632853,0,-0.0,0.0,0.0
2016-07-10 00:00,4.0920000076293945,89.28749656677246,4.119760719898434,0.7576923076923077,4.129000186920166,4.01800012588501,4.0920000076293945,41.77244189371088,4.278199863433838,-0.41760566321734527,4.324400091171265,40.12349709097623,-0.007061957044870218,0,-0.0,0.0,0.0
2016-07-11 00:00,4.070000171661377,89.28749656677246,4.119760719898434,0.7576923076923077,4.199999809265137,4.0,4.070000171661377,41.07746782059628,4.262599897384644,-0.7522596239089268,4.227120084762573,37.65294238186891,-0.005390808322100724,0,0.0,0.0,0.0
2016-07-12 00:00,4.164000034332275,89.28749656677246,4.119760719898434,0.7576923076923077,4.188000202178955,4.043000221252441,4.164000034332275,45.39077160623487,4.222899913787842,-0.5446864784487905,4.199999809265137,35.42944314367232,0.022833117365999998,0,-0.0,0.0,0.0
2016-07-13 00:00,4.13700008392334,89.28749656677246,4.119760719898434,0.7576923076923077,4.182000160217285,4.105000019073486,4.13700008392334,44.35453270891264,4.2080999374389645,-0.4625870772995508,4.199999809265137,33.42829382929539,-0.006505251232432967,0,-0.0,0.0,0.0
2016-07-14 00:00,4.133999824523926,89.28749656677246,4.119760719898434,0.7576923076923077,4.297999858856201,4.104000091552734,4.133999824523926,44.229862913348356,4.175899934768677,-0.08741393489803316,3.8380000591278076,32.349099824446824,-0.0007254889527793602,0,-0.0,0.0,0.0
2016-07-15 00:00,4.131999969482422,89.28749656677246,4.119760719898434,0.7576923076923077,4.15500020980835,4.105000019073486,4.131999969482422,44.13798039302683,4.152699947357178,0.0802722168550578,3.9300000190734865,31.377825220083118,-0.000483874940808451,0,-0.0,0.0,0.0
2016-07-16 00:00,4.105999946594238,89.28749656677246,4.119760719898434,0.7576923076923077,4.144999980926514,4.078999996185303,4.105999946594238,42.8520380652852,4.120499944686889,-0.1395120080592038,4.00359998703003,30.220749219032534,-0.006312238281744138,0,0.0,0.0,0.0
2016-07-17 00:00,4.138999938964844,89.28749656677246,4.119760719898434,0.7576923076923077,4.229000091552734,4.083000183105469,4.138999938964844,45.10742089801699,4.127499961853028,-0.08087798240892435,4.062479961395264,29.792722545917123,0.008004892430261387,0,-0.0,0.0,0.0
2016-07-18 00:00,4.126999855041504,89.28749656677246,4.119760719898434,0.7576923076923077,4.183000087738037,4.098999977111816,4.126999855041504,44.399434527748014,4.122199964523316,-0.36517675514196474,4.078999996185303,29.40749854011325,-0.00290348237422134,0,0.0,0.0,0.0
2016-07-19 00:00,4.138000011444092,89.28749656677246,4.119760719898434,0.7576923076923077,4.1579999923706055,4.104000091552734,4.138000011444092,45.27429805023406,4.123899984359741,-0.4390199690115577,4.083000183105469,29.060796934889765,0.002661866442940234,0,-0.0,0.0,0.0
2016-07-20 00:00,4.105000019073486,89.28749656677246,4.119760719898434,0.7576923076923077,4.144000053405762,4.078999996185303,4.105000019073486,43.01806260496274,4.125199985504151,-0.17614519658018218,4.297999858856201,28.367425231405576,-0.008006834538165634,0,0.0,0.0,0.0
2016-07-21 00:00,4.11899995803833,89.28749656677246,4.119760719898434,0.7576923076923077,4.131999969482422,4.077000141143799,4.11899995803833,44.32590570705663,4.130099964141846,0.7054438027458448,4.254199886322022,27.710610892633685,0.0034046577158046154,0,-0.0,0.0,0.0
2016-07-22 00:00,4.019000053405762,89.28749656677246,4.119760719898434,0.7576923076923077,4.122000217437744,3.947999954223633,4.019000053405762,37.495739230928294,4.115599966049194,0.42303058491046713,4.218759937286377,25.154415462930224,-0.024577276511214784,0,0.0,0.0,0.0
2016-07-23 00:00,4.0370001792907715,89.28749656677246,4.119760719898434,0.7576923076923077,4.052000045776367,3.9830000400543213,4.0370001792907715,39.364418071103096,4.105599975585937,0.5642720758580495,4.164607940673828,22.853839576197103,0.0044687575273007745,0,0.0,0.0,0.0
2016-07-24 00:00,4.047999858856201,89.28749656677246,4.119760719898434,0.7576923076923077,4.067999839782715,3.997999906539917,4.047999858856201,40.5708056840473,4.096999979019165,0.7109649942047525,4.122000217437744,21.0192272622673,0.00272101083493876,0,-0.0,0.0,0.0
2016-07-25 00:00,4.031000137329102,89.28749656677246,4.119760719898434,0.7576923076923077,4.064000129699707,4.008999824523926,4.031000137329102,39.23050427544742,4.086899995803833,0.7926022877840977,4.087200164794922,19.368076179730476,-0.004208378914349904,0,-0.0,0.0,0.0
2016-07-26 00:00,3.947000026702881,89.28749656677246,4.119760719898434,0.7576923076923077,4.043000221252441,3.882999897003174,3.947000026702881,33.20741321235638,4.071000003814698,0.8887584403755613,4.067999839782715,18.964938230387606,-0.021058714757203324,0,0.0,0.0,0.0
2016-07-27 00:00,3.9590001106262207,89.28749656677246,4.119760719898434,0.7576923076923077,3.999000072479248,3.9030001163482666,3.9590001106262207,34.79643122784495,4.053000020980835,0.892473647035347,4.064000129699707,18.602114075979024,0.0030356926208926047,0,-0.0,0.0,0.0
2016-07-28 00:00,3.9549999237060547,89.28749656677246,4.119760719898434,0.7576923076923077,3.984999895095825,3.927000045776367,3.9549999237060547,34.492497642267,4.03580002784729,0.8865749840181387,4.043000221252441,18.275572337011297,-0.001010914137851257,0,0.0,0.0,0.0
2016-07-29 00:00,4.052999973297119,89.28749656677246,4.119760719898434,0.7576923076923077,4.111000061035156,3.927000045776367,4.052999973297119,47.0759675959073,4.027300024032593,0.6514812936425494,3.882999897003174,17.29774610202806,0.02447675912863542,0,0.0,0.0,0.0
2016-07-30 00:00,4.072999954223633,89.28749656677246,4.119760719898434,0.7576923076923077,4.123000144958496,4.048999786376953,4.072999954223633,49.28502191038828,4.024100017547608,0.3443107102473305,3.927000045776367,16.613514559684823,0.004922476369547253,0,-0.0,0.0,0.0
2016-07-31 00:00,3.940999984741211,89.28749656677246,4.119760719898434,0.7576923076923077,4.068999767303467,3.934999942779541,3.940999984741211,37.734658855228155,4.006300020217895,0.2780723937867789,3.927000045776367,15.941886134809696,-0.03294532308623482,0,-0.0,0.0,0.0
2016-08-01 00:00,3.88100004196167,89.28749656677246,4.119760719898434,0.7576923076923077,3.9539999961853027,3.859999895095825,3.88100004196167,33.74098221283413,3.9925000190734865,0.5007417918204263,4.123000144958496,16.406988070891863,-0.015341631142214205,0,-0.0,0.0,0.0
2016-08-02 00:00,3.503000020980835,89.28749656677246,4.119760719898434,0.7576923076923077,3.878999948501587,3.252000093460083,3.503000020980835,19.38188832036066,3.9391000032424928,0.7691939189448542,4.070400094985962,20.928762576778745,-0.10247311299410573,0,0.0,0.0,0.0
2016-08-03 00:00,3.703000068664551,89.28749656677246,4.119760719898434,0.7576923076923077,3.752000093460083,3.493000030517578,3.703000068664551,35.5151677128229,3.9046000242233276,0.7911061725574244,3.9539999961853027,24.998359632076937,0.05552357026968705,0,0.0,0.0,0.0
2016-08-04 00:00,3.7230000495910645,89.28749656677246,4.119760719898434,0.7576923076923077,3.756999969482422,3.6589999198913574,3.7230000495910645,36.917831612284566,3.873800015449524,0.7667495627735983,3.878999948501587,28.57665034292384,0.005386487736341728,0,-0.0,0.0,0.0
2016-08-05 00:00,3.700000047683716,89.28749656677246,4.119760719898434,0.7576923076923077,3.7219998836517334,3.6449999809265137,3.700000047683716,35.91948370542531,3.8491000175476073,0.7785296115550119,3.756999969482422,31.859770953798126,-0.006196975673099518,0,0.0,0.0,0.0
2016-08-06 00:00,3.756999969482422,89.28749656677246,4.119760719898434,0.7576923076923077,3.7799999713897705,3.6760001182556152,3.756999969482422,40.36051173130754,3.8289000034332275,0.724662062623332,3.252000093460083,33.70883612051154,0.015287925931304316,0,0.0,0.0,0.0
2016-08-07 00:00,3.76200008392334,89.28749656677246,4.119760719898434,0.7576923076923077,3.805000066757202,3.7039999961853027,3.76200008392334,40.76066911172279,3.809600019454956,0.6589407139942205,3.3576000690460206,34.89537247060334,0.0013299947180358319,0,0.0,0.0,0.0
2016-08-08 00:00,3.7760000228881836,89.28749656677246,4.119760719898434,0.7576923076923077,3.806999921798706,3.7360000610351562,3.7760000228881836,41.971932851186686,3.7819000244140626,0.5064626517732665,3.447080068588257,35.922267426599035,0.0037145011577340843,0,-0.0,0.0,0.0
2016-08-09 00:00,3.740000009536743,89.28749656677246,4.119760719898434,0.7576923076923077,3.7780001163482666,3.7160000801086426,3.740000009536743,39.655266681130534,3.7486000299453734,0.2461725644555378,3.5190640392303467,37.012830301805785,-0.009579640368371608,0,0.0,0.0,0.0
2016-08-10 00:00,3.755000114440918,89.28749656677246,4.119760719898434,0.7576923076923077,3.802999973297119,3.7100000381469727,3.755000114440918,41.15887452788055,3.730000042915344,-0.13092980430647724,3.5766512157440187,37.40068901582566,0.0040027017166678405,0,-0.0,0.0,0.0
2016-08-11 00:00,3.746000051498413,89.28749656677246,4.119760719898434,0.7576923076923077,3.7820000648498535,3.7170000076293945,3.746000051498413,40.486343223066235,3.7165000438690186,-0.6988017585859755,3.6227209569549563,37.749761858443556,-0.002399697923568943,0,-0.0,0.0,0.0
2016-08-12 00:00,3.7149999141693115,89.28749656677246,4.119760719898434,0.7576923076923077,3.753999948501587,3.680999994277954,3.7149999141693115,38.10353110701966,3.737700033187866,-0.45999084349792635,3.659576749923706,38.46030158848099,-0.008309962703567918,0,-0.0,0.0,0.0
2016-08-13 00:00,3.7119998931884766,89.28749656677246,4.119760719898434,0.7576923076923077,3.759999990463257,3.683000087738037,3.7119998931884766,37.863910109127744,3.738600015640259,-0.1361517204040507,3.680999994277954,38.92210761856004,-0.0008078689166054054,0,-0.0,0.0,0.0
2016-08-14 00:00,3.621999979019165,89.28749656677246,4.119760719898434,0.7576923076923077,3.7219998836517334,3.578000068664551,3.621999979019165,31.302290377367147,3.728500008583069,0.23472171285625643,3.806999921798706,40.43389899916427,-0.024544432480686395,0,-0.0,0.0,0.0
2016-08-15 00:00,3.575000047683716,89.28749656677246,4.119760719898434,0.7576923076923077,3.6679999828338623,3.5390000343322754,3.575000047683716,28.442309829699365,3.7160000085830687,0.5513706162747518,3.761199951171875,42.13288692090095,-0.013061164184538027,0,0.0,0.0,0.0
2016-08-16 00:00,3.63100004196167,89.28749656677246,4.119760719898434,0.7576923076923077,3.6500000953674316,3.546999931335449,3.63100004196167,36.16381771528193,3.7034000158309937,0.6244879572533015,3.7219998836517334,43.66197605046396,0.01554291450463042,0,-0.0,0.0,0.0
2016-08-17 00:00,3.5889999866485596,89.28749656677246,4.119760719898434,0.7576923076923077,3.6700000762939453,3.5739998817443848,3.5889999866485596,33.18019370592556,3.6861000061035156,0.7239361195906784,3.6853999137878417,44.337050618441,-0.011634495543333902,0,0.0,0.0,0.0
2016-08-18 00:00,3.5959999561309814,89.28749656677246,4.119760719898434,0.7576923076923077,3.625999927520752,3.5769999027252197,3.5959999561309814,34.18572068290672,3.6680999994277954,0.6933936083761607,3.6700000762939453,44.94461772962033,0.00194849596461057,0,0.0,0.0,0.0
2016-08-19 00:00,3.5959999561309814,89.28749656677246,4.119760719898434,0.7576923076923077,3.621999979019165,3.568000078201294,3.5959999561309814,34.18572068290672,3.6536999940872192,0.6557719053202419,3.6700000762939453,45.61115409984523,0.0,0,0.0,0.0,0.0
2016-08-20 00:00,3.6080000400543213,89.28749656677246,4.119760719898434,0.7576923076923077,3.63100004196167,3.5820000171661377,3.6080000400543213,36.217122063240275,3.6389999866485594,0.6030802261048398,3.643800067901611,45.81492555085521,0.0033315088919271085,0,0.0,0.0,0.0
2016-08-21 00:00,3.609999895095825,89.28749656677246,4.119760719898434,0.7576923076923077,3.628999948501587,3.5889999866485596,3.609999895095825,36.57959563255441,3.6253999710083007,0.5904896939347368,3.63100004196167,45.998319856764184,0.0005541299835534132,0,0.0,0.0,0.0
2016-08-22 00:00,3.6559998989105225,89.28749656677246,4.119760719898434,0.7576923076923077,3.677999973297119,3.572999954223633,3.6559998989105225,44.62265387153395,3.6194999694824217,0.23934421187932242,3.5390000343322754,43.95780333446268,0.012661882656147583,0,0.0,0.0,0.0
2016-08-23 00:00,3.944000005722046,89.28749656677246,4.119760719898434,0.7576923076923077,4.00600004196167,3.6449999809265137,3.944000005722046,70.57894765525587,3.6426999807357787,-0.29490437319329327,3.566800022125244,43.61264742034729,0.07582581224960343,0,-0.0,0.0,0.0
2016-08-24 00:00,3.8369998931884766,89.28749656677246,4.119760719898434,0.7576923076923077,3.9609999656677246,3.7939999103546143,3.8369998931884766,59.1365816582762,3.66419997215271,-0.25691441455768843,3.572999954223633,43.302007097643425,-0.027504654763645782,0,-0.0,0.0,0.0
2016-08-25 00:00,3.7939999103546143,89.28749656677246,4.119760719898434,0.7576923076923077,3.8919999599456787,3.752000093460083,3.7939999103546143,55.144628728049895,3.6860999584198,-0.01932770938444957,3.6449999809265137,41.943217692281976,-0.011269935542942717,0,0.0,0.0,0.0
2016-08-26 00:00,3.811000108718872,89.28749656677246,4.119760719898434,0.7576923076923077,3.8529999256134033,3.7699999809265137,3.811000108718872,56.4364304246461,3.70409996509552,0.22994372325045076,3.717199993133545,40.72030722745667,0.004470802534748613,0,-0.0,0.0,0.0
2016-08-27 00:00,3.7360000610351562,89.28749656677246,4.119760719898434,0.7576923076923077,3.822000026702881,3.691999912261963,3.7360000610351562,49.45482774635265,3.7187999725341796,0.32960488511350505,4.00600004196167,37.67739401542198,-0.019876113715742952,0,-0.0,0.0,0.0
2016-08-28 00:00,3.7339999675750732,89.28749656677246,4.119760719898434,0.7576923076923077,3.7709999084472656,3.7060000896453857,3.7339999675750732,49.274209550679466,3.732599973678589,0.31274723875341404,3.9432000160217284,34.93877212459076,-0.0005355002677960084,0,0.0,0.0,0.0
2016-08-29 00:00,3.765000104904175,89.28749656677246,4.119760719898434,0.7576923076923077,3.7990000247955322,3.7039999961853027,3.765000104904175,52.27587053079172,3.7494999885559084,0.26892327567944435,3.8929599952697753,33.032275332281785,0.008267852679017957,0,0.0,0.0,0.0
2016-08-30 00:00,3.802999973297119,89.28749656677246,4.119760719898434,0.7576923076923077,3.8380000591278076,3.749000072479248,3.802999973297119,55.835327871440235,3.768999981880188,0.19701268990842388,3.8527679786682127,32.05546248723069,0.010042332809740864,0,-0.0,0.0,0.0
2016-08-31 00:00,3.7880001068115234,89.28749656677246,4.119760719898434,0.7576923076923077,3.818000078201294,3.760999917984009,3.7880001068115234,54.066692243934746,3.786800003051758,-0.07582034042566535,3.8380000591278076,31.17633092668471,-0.003952018403420658,0,0.0,0.0,0.0
2016-09-01 00:00,3.815999984741211,89.28749656677246,4.119760719898434,0.7576923076923077,3.871999979019165,3.753999948501587,3.815999984741211,56.89840303133234,3.802800011634827,-0.5093091882934359,3.691999912261963,31.386987363879825,0.007364546066234389,0,-0.0,0.0,0.0
2016-09-02 00:00,3.809999942779541,89.28749656677246,4.119760719898434,0.7576923076923077,3.861999988555908,3.7880001068115234,3.809999942779541,56.07531079778821,3.789400005340576,-0.0209316346367244,3.7279999256134033,31.57657815735543,-0.00157357546728932,0,0.0,0.0,0.0
2016-09-03 00:00,3.9030001163482666,89.28749656677246,4.119760719898434,0.7576923076923077,3.928999900817871,3.7980000972747803,3.9030001163482666,64.83592549869383,3.796000027656555,0.4885037757600819,3.753999948501587,32.85912193692063,0.02411634388831925,0,0.0,0.0,0.0
2016-09-04 00:00,4.008999824523926,89.28749656677246,4.119760719898434,0.7576923076923077,4.038000106811523,3.869999885559082,4.008999824523926,71.92675313489354,3.8175000190734862,0.6786775017267198,3.7880001068115234,35.3005882653897,0.02679627188139844,0,-0.0,0.0,0.0
2016-09-05 00:00,3.9649999141693115,89.28749656677246,4.119760719898434,0.7576923076923077,4.011000156402588,3.924999952316284,3.9649999141693115,65.80647733801088,3.8328999996185305,0.8555288261462042,3.7980000972747803,37.49790796101186,-0.011035956450107094,0,-0.0,0.0,0.0
2016-09-06 00:00,3.947999954223633,89.28749656677246,4.119760719898434,0.7576923076923077,3.9800000190734863,3.9089999198913574,3.947999954223633,63.487366803393975,3.854099988937378,0.8519981486985228,3.846000099182129,38.842216897951815,-0.004296723463316406,0,0.0,0.0,0.0
2016-09-07 00:00,3.9539999961853027,89.28749656677246,4.119760719898434,0.7576923076923077,3.9709999561309814,3.8929998874664307,3.9539999961853027,63.98510259035872,3.8760999917984007,0.7962234603006174,3.8844001007080076,39.405704268848176,0.0015186138072454834,0,0.0,0.0,0.0
2016-09-08 00:00,3.9739999771118164,89.28749656677246,4.119760719898434,0.7576923076923077,4.031000137329102,3.9260001182556152,3.9739999771118164,65.71603284105056,3.896999979019165,0.7472297816236875,3.8929998874664307,40.753548792971124,0.0050454145864866455,0,-0.0,0.0,0.0
2016-09-09 00:00,3.9549999237060547,89.28749656677246,4.119760719898434,0.7576923076923077,3.989000082015991,3.921999931335449,3.9549999237060547,62.54310945299327,3.9121999740600586,0.6672592711551024,3.8929998874664307,41.79702856180743,-0.004792556441030093,0,0.0,0.0,0.0
2016-09-10 00:00,3.9590001106262207,89.28749656677246,4.119760719898434,0.7576923076923077,3.990999937057495,3.934999942779541,3.9590001106262207,62.96144544588407,3.9292999744415282,0.577367744246514,3.921999931335449,42.766051631381984,0.0010109141378513125,0,-0.0,0.0,0.0
2016-09-11 00:00,3.8499999046325684,89.28749656677246,4.119760719898434,0.7576923076923077,3.9839999675750732,3.802000045776367,3.8499999046325684,47.05142288552064,3.932699966430664,0.17708337102310862,4.038000106811523,38.918767247422906,-0.02791837253803269,0,-0.0,0.0,0.0
2016-09-12 00:00,3.809000015258789,89.28749656677246,4.119760719898434,0.7576923076923077,3.859999895095825,3.7339999675750732,3.809000015258789,42.55694351546339,3.932599973678589,-0.4465620659443584,3.990999937057495,36.165812567134665,-0.010706432026481099,0,0.0,0.0,0.0
