Date,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2014-11-13,4.110000133514404,4.28000020980835,3.6500000953674316,4.110000133514404,72.85886956652362,3.659000015258789,-0.013470078039335193,3.5759999752044678,27.260084458676353,0.11869586727093598,0,0.0,0.0,0.0
2014-11-14,4.139999866485596,4.460000038146973,4.0,4.139999866485596,73.80572125722652,3.7160000085830687,0.43388370241223007,3.630000114440918,30.88203490889802,0.007272694593967098,0,-0.0,0.0,0.0
2014-11-15,3.9800000190734863,4.139999866485596,3.8499999046325684,3.9800000190734863,61.16150632015655,3.7550000190734862,0.6225236685313601,3.6500000953674316,31.970485274446013,-0.039413931498686834,0,-0.0,0.0,0.0
2014-11-16,3.859999895095825,4.050000190734863,3.799999952316284,3.859999895095825,53.52063762359588,3.777999997138977,0.616163497819738,4.460000038146973,32.285412012695325,-0.030614667789187797,0,0.0,0.0,0.0
2014-11-17,3.869999885559082,3.9000000953674316,3.809999942779541,3.869999885559082,54.05214002890395,3.800999975204468,0.5859435128251861,4.328000020980835,32.56884607711971,0.0025873211709015985,0,-0.0,0.0,0.0
2014-11-18,3.859999895095825,4.010000228881836,3.809999942779541,3.859999895095825,53.37398005685379,3.831999969482422,0.5125925165046632,4.222400007247925,33.556816642288666,-0.002587321170901612,0,-0.0,0.0,0.0
2014-11-19,3.7899999618530273,3.9100000858306885,3.740000009536743,3.7899999618530273,48.628644246004896,3.855999970436096,0.32368633358092097,4.137919996261597,33.392406816140365,-0.018301147270321092,0,0.0,0.0,0.0
2014-11-20,3.809999942779541,3.8499999046325684,3.759999990463257,3.809999942779541,50.03877658677596,3.874999976158142,0.08599913361080325,4.058335998916626,33.24443797260689,0.005263165090945669,0,-0.0,0.0,0.0
2014-11-21,3.5999999046325684,3.819999933242798,3.5799999237060547,3.5999999046325684,37.90104958455731,3.866999959945679,-0.3285087388547957,3.9946688010406497,30.602902956468302,-0.0566953551490056,0,-0.0,0.0,0.0
2014-11-22,3.5,3.609999895095825,3.4700000286102295,3.5,33.59004072434579,3.8519999504089357,-0.8365457877824064,3.911735025573731,28.081311386964153,-0.028170850475742682,0,0.0,0.0,0.0
2014-11-23,3.509999990463257,3.619999885559082,3.4800000190734863,3.509999990463257,34.41886808126406,3.791999936103821,-0.6352039412419747,3.8233880261810307,25.691539993921037,0.002853066265385662,0,0.0,0.0,0.0
2014-11-24,3.5810000896453857,3.609999895095825,3.503000020980835,3.5810000896453857,40.297056058404394,3.7360999584198,-0.1415517320897565,3.7527104266668703,23.54074574018223,0.02002608128915973,0,0.0,0.0,0.0
2014-11-25,3.631999969482422,3.696000099182129,3.558000087738037,3.631999969482422,44.28290396661638,3.701299953460693,0.17281324408537593,3.696168347055542,21.89482452686532,0.014141336286716592,0,-0.0,0.0,0.0
2014-11-26,3.578000068664551,3.7049999237060547,3.5280001163482666,3.578000068664551,41.05808757374584,3.673099970817566,0.34564769333653234,3.4700000286102295,19.982770313902087,-0.014979448059339475,0,-0.0,0.0,0.0
2014-11-27,3.555999994277954,3.5880000591278076,3.5260000228881836,3.555999994277954,39.7477881682137,3.6416999816894533,0.4417522563385071,3.5170000076293944,18.231388846255648,-0.006167688234756587,0,0.0,0.0,0.0
2014-11-28,3.555999994277954,3.5769999027252197,3.5450000762939453,3.555999994277954,39.7477881682137,3.611299991607666,0.43919544464276766,3.5260000228881836,16.655145525373854,0.0,0,0.0,0.0,0.0
2014-11-29,3.5959999561309814,3.6500000953674316,3.484999895095825,3.5959999561309814,43.775408677455665,3.5918999910354614,0.27430351790385166,3.7049999237060547,16.387990614149174,0.011185788367446457,0,-0.0,0.0,0.0
2014-11-30,3.5850000381469727,3.6459999084472656,3.565000057220459,3.5850000381469727,42.89919099722786,3.5694000005722044,-0.3515183300445144,3.6609999179840087,16.14755119404696,-0.003063619717679144,0,-0.0,0.0,0.0
2014-12-01,3.565999984741211,3.615999937057495,3.556999921798706,3.565999984741211,41.3121699895459,3.5660000085830688,-0.5627194460368542,3.6500000953674316,15.751948342394893,-0.005313969530317595,0,0.0,0.0,0.0
2014-12-02,3.5840001106262207,3.6059999465942383,3.562999963760376,3.5840001106262207,43.51189693897718,3.574400019645691,-0.3074433986502428,3.6459999084472656,15.39590577590803,0.005035010817391008,0,0.0,0.0,0.0
2014-12-03,3.618000030517578,3.678999900817871,3.572000026702881,3.618000030517578,47.63145891552978,3.5852000236511232,0.16438672689414172,3.484999895095825,16.396676521338847,0.009441869428659122,0,0.0,0.0,0.0
2014-12-04,3.618000030517578,3.677000045776367,3.568000078201294,3.618000030517578,47.63145891552978,3.588900017738342,0.1814218444848035,3.5237998962402344,17.183535625890528,0.0,0,-0.0,0.0,0.0
2014-12-05,3.5999999046325684,3.640000104904175,3.5899999141693115,3.5999999046325684,45.46436463452109,3.585700011253357,-0.362143276719004,3.5548398971557615,17.891708819987038,-0.00498757643692301,0,0.0,0.0,0.0
2014-12-06,3.619999885559082,3.630000114440918,3.5799999237060547,3.619999885559082,48.36466167115561,3.58989999294281,-0.3855140580309078,3.568000078201294,18.19039708290026,0.005540175253055282,0,0.0,0.0,0.0
2014-12-07,3.619999885559082,3.640000104904175,3.5999999046325684,3.619999885559082,48.3646616711556,3.596299982070923,0.10517283681820083,3.5799999237060547,18.691768149088915,0.0,0,0.0,0.0,0.0
2014-12-08,3.7200000286102295,3.799999952316284,3.609999895095825,3.7200000286102295,61.12624621926586,3.6126999855041504,0.8904491441273754,3.5799999237060547,21.77859214981617,0.027249681751811156,0,-0.0,0.0,0.0
2014-12-09,3.680000066757202,3.7699999809265137,3.6700000762939453,3.680000066757202,55.07645985197052,3.6210999965667723,0.9254398038824779,3.5999999046325684,24.5567337504707,-0.010810905654593653,0,-0.0,0.0,0.0
2014-12-10,3.5299999713897705,3.690000057220459,3.440000057220459,3.5299999713897705,38.99538761937422,3.6155999898910522,0.4523142324655302,3.799999952316284,22.80621695840216,-0.04161490748105897,0,-0.0,0.0,0.0
2014-12-11,3.5,3.549999952316284,3.4700000286102295,3.5,36.61938544949383,3.608999991416931,0.12006508796990727,3.7699999809265137,21.230751845540475,-0.008534894344956492,0,-0.0,0.0,0.0
2014-12-12,3.4800000190734863,3.609999895095825,3.440000057220459,3.4800000190734863,35.03799514816101,3.598599982261658,0.0717134602670902,3.7039999961853027,19.565745712582626,-0.005730669228098182,0,0.0,0.0,0.0
2014-12-13,3.490000009536743,3.509999990463257,3.450000047683716,3.490000009536743,36.560009075028006,3.585799980163574,0.25686485138030035,3.651200008392334,18.067240192920558,0.002869439679657085,0,-0.0,0.0,0.0
2014-12-14,3.4800000190734863,3.5,3.450000047683716,3.4800000190734863,35.63240669571985,3.571999979019165,0.45550105467661656,3.609999895095825,16.7185852252247,-0.002869439679657161,0,0.0,0.0,0.0
2014-12-15,3.4800000190734863,3.5,3.4600000381469727,3.4800000190734863,35.63240669571985,3.5599999904632567,0.5708401082361501,3.575999927520752,15.504795754298428,0.0,0,-0.0,0.0,0.0
2014-12-16,3.450000047683716,3.4800000190734863,3.440000057220459,3.450000047683716,32.57163230882366,3.54300000667572,0.6622745568930394,3.5487999534606933,14.043381813102618,-0.008658054402634622,0,-0.0,0.0,0.0
2014-12-17,3.0399999618530273,3.4600000381469727,2.9800000190734863,3.0399999618530273,14.134613531292551,3.4850000143051147,0.890795342285803,3.5270399742126464,18.39814843902217,-0.12651674199485125,0,-0.0,0.0,0.0
2014-12-18,2.940000057220459,3.069999933242798,2.880000114440918,2.940000057220459,12.254740856574536,3.407000017166138,0.9479583104445437,3.4800000190734863,22.83232805503981,-0.0334479020564528,0,-0.0,0.0,0.0
2014-12-19,2.7899999618530273,3.009999990463257,2.6700000762939453,2.7899999618530273,10.031192824729263,3.31800000667572,0.9645359820444703,3.4600000381469727,27.645620193271156,-0.052368018652807075,0,0.0,0.0,0.0
2014-12-20,2.8499999046325684,2.869999885559082,2.700000047683716,2.8499999046325684,16.745009101252126,3.25,0.9416216489650976,3.302000045776367,31.977583117679366,0.02127737865777787,0,0.0,0.0,0.0
2014-12-21,2.9200000762939453,2.940000057220459,2.8499999046325684,2.9200000762939453,24.088319024488815,3.1920000076293946,0.8967473653571718,3.175600051879883,34.45255353120647,0.024264681589951695,0,-0.0,0.0,0.0
2014-12-22,2.8499999046325684,2.9200000762939453,2.819999933242798,2.8499999046325684,21.938301176517765,3.1289999961853026,0.8718144462308459,3.0744800567626953,36.845087450816735,-0.02426468158995163,0,0.0,0.0,0.0
2014-12-23,2.869999885559082,2.9200000762939453,2.809999942779541,2.869999885559082,24.089234311445942,3.066999983787537,0.8259714012735445,2.9935840606689452,39.05635047339738,0.006993029078342827,0,0.0,0.0,0.0
2014-12-24,2.880000114440918,2.9100000858306885,2.8499999046325684,2.880000114440918,25.233777537264103,3.0069999933242797,0.755997553440384,2.9288672637939452,41.04648719371996,0.003478343987639033,0,-0.0,0.0,0.0
2014-12-25,2.740000009536743,2.880000114440918,2.7200000286102295,2.740000009536743,20.43993066836353,2.9329999923706054,0.7190054293589012,2.9200000762939453,43.58755733802426,-0.04983241000374153,0,-0.0,0.0,0.0
2014-12-26,2.680000066757202,2.759999990463257,2.640000104904175,2.680000066757202,18.744229047223303,2.855999994277954,0.7760103259834107,2.9100000858306885,46.24706067852038,-0.02214110444837323,0,0.0,0.0,0.0
2014-12-27,2.7799999713897705,2.809999942779541,2.6600000858306885,2.7799999713897705,29.56514193818388,2.8299999952316286,0.6701812239228222,2.880000114440918,47.42201955695532,0.0366340979789275,0,-0.0,0.0,0.0
2014-12-28,2.700000047683716,2.7899999618530273,2.680000066757202,2.700000047683716,26.435821903055075,2.805999994277954,0.6477874267106914,2.8320001125335694,48.479482547546766,-0.02919912674017744,0,0.0,0.0,0.0
2014-12-29,2.7200000286102295,2.759999990463257,2.6600000858306885,2.7200000286102295,28.536933686560523,2.7990000009536744,0.8368359742313186,2.809999942779541,49.57465277165872,0.00738010015545396,0,-0.0,0.0,0.0
2014-12-30,2.690000057220459,2.75,2.6700000762939453,2.690000057220459,27.240225595202933,2.7830000162124633,0.9004370460135735,2.7899999618530273,50.56030597335948,-0.011090675941079016,0,0.0,0.0,0.0
2014-12-31,2.690000057220459,2.7200000286102295,2.6500000953674316,2.690000057220459,27.240225595202933,2.7600000143051147,0.8713779073630845,2.759999990463257,51.611527846554864,0.0,0,0.0,0.0,0.0
2015-01-01,2.7100000381469727,2.7200000286102295,2.6700000762939453,2.7100000381469727,29.863261313231217,2.7460000276565553,0.860747020583066,2.75,52.55762753243069,0.007407434082689608,0,-0.0,0.0,0.0
2015-01-02,2.690000057220459,2.7200000286102295,2.6700000762939453,2.690000057220459,28.71312118783786,2.728000044822693,0.7831270269523087,2.728000020980835,53.40911724971894,-0.00740743408268955,0,-0.0,0.0,0.0
2015-01-03,2.6600000858306885,2.690000057220459,2.640000104904175,2.6600000858306885,26.9812172147505,2.70600004196167,0.556126839366777,2.7200000286102295,54.4746145872184,-0.011215059824510343,0,-0.0,0.0,0.0
2015-01-04,2.180000066757202,2.6600000858306885,2.1700000762939453,2.180000066757202,13.019860240333292,2.650000047683716,0.718654959462869,2.7200000286102295,57.48995630473066,-0.19900124763721627,0,-0.0,0.0,0.0
2015-01-05,1.9500000476837158,2.200000047683716,1.8899999856948853,1.9500000476837158,10.207709973439606,2.577000045776367,0.9126525545979067,2.690000057220459,60.626070259490255,-0.11149551039472426,0,0.0,0.0,0.0
2015-01-06,2.109999895095825,2.1700000762939453,1.940000057220459,2.109999895095825,23.053739262213675,2.5100000381469725,0.9051797869586717,2.6600000858306885,63.44857281877389,0.07885850074151286,0,-0.0,0.0,0.0
2015-01-07,2.0999999046325684,2.130000114440918,2.0299999713897705,2.0999999046325684,22.826953739707726,2.450000023841858,0.8882756464215212,2.5060000658035277,65.98882512212917,-0.004750598454041881,0,0.0,0.0,0.0
2015-01-08,2.109999895095825,2.1600000858306885,2.059999942779541,2.109999895095825,23.66135677869349,2.3890000104904177,0.8509449933359111,2.382800049781799,67.54212281899224,0.004750598454041804,0,-0.0,0.0,0.0
2015-01-09,2.0,2.119999885559082,1.9900000095367432,2.0,20.899527232506202,2.3200000047683718,0.8362563355006979,2.2842400369644165,69.1090180254362,-0.05354071721041015,0,-0.0,0.0,0.0
2015-01-10,1.9800000190734863,2.009999990463257,1.940000057220459,1.9800000190734863,20.418060250620645,2.249000000953674,0.8062782800217982,2.20539202671051,70.63279610876566,-0.010050326220427584,0,-0.0,0.0,0.0
2015-01-11,1.6299999952316284,1.9900000095367432,1.5499999523162842,1.6299999952316284,14.101392528400464,2.14099999666214,0.837050931648152,2.142313618507385,72.58272758601798,-0.19451684244622808,0,0.0,0.0,0.0
2015-01-12,1.659999966621399,1.8799999952316284,1.6200000047683716,1.659999966621399,16.559829019698153,2.037999987602234,0.8404623470446405,2.023850885269165,74.33766591554507,0.018237570367570944,0,0.0,0.0,0.0
2015-01-13,1.7300000190734863,1.7899999618530273,1.659999966621399,1.7300000190734863,22.323479654478824,1.9449999809265137,0.8441133032892447,1.9900000095367432,75.91711041211946,0.041303837273963445,0,-0.0,0.0,0.0
2015-01-14,1.5399999618530273,1.7300000190734863,1.5299999713897705,1.5399999618530273,18.47477578888064,1.8809999704360962,0.8649504805656,1.9019999980926514,77.48126519349152,-0.11633902788004812,0,-0.0,0.0,0.0
2015-01-15,1.1200000047683716,1.5700000524520874,1.1200000047683716,1.1200000047683716,12.978841435037275,1.7979999661445618,0.9216270674269226,1.8275999927520752,79.17284554458999,-0.3184537020902982,0,0.0,0.0,0.0
2015-01-16,1.2899999618530273,1.3700000047683716,1.1200000047683716,1.2899999618530273,23.247463151809242,1.715999972820282,0.9339670288114261,1.7300000190734863,80.69526786057862,0.14131349923780598,0,0.0,0.0,0.0
2015-01-17,1.399999976158142,1.4800000190734863,1.2599999904632568,1.399999976158142,29.249749325858115,1.6459999799728393,0.9052007454037021,1.6080000162124635,80.1173234051709,0.0818300307890307,0,-0.0,0.0,0.0
2015-01-18,1.2799999713897705,1.409999966621399,1.2300000190734863,1.2799999713897705,26.717184021375452,1.5629999876022338,0.8790982563048336,1.510400013923645,79.67110330733416,-0.08961216401153048,0,0.0,0.0,0.0
2015-01-19,1.3200000524520874,1.3700000047683716,1.2100000381469727,1.3200000524520874,28.99421701695722,1.4949999928474427,0.8198947001156084,1.4800000190734863,79.32151856783662,0.030771720754924695,0,0.0,0.0,0.0
2015-01-20,1.3300000429153442,1.350000023841858,1.2899999618530273,1.3300000429153442,29.60182681568905,1.4299999952316285,0.7034491706448528,1.409999966621399,79.00689230228883,0.00754719816612951,0,-0.0,0.0,0.0
2015-01-21,1.309999942779541,1.340000033378601,1.2799999713897705,1.309999942779541,29.049420548734282,1.3979999899864197,0.6460056629286295,1.3700000047683716,78.7547406963968,-0.015151880967518485,0,0.0,0.0,0.0
2015-01-22,1.3600000143051147,1.3700000047683716,1.309999942779541,1.3600000143051147,32.5460025784115,1.3679999947547912,0.47378890825752396,1.1200000047683716,77.7938936426152,0.03745761673310777,0,0.0,0.0,0.0
2015-01-23,1.409999966621399,1.4500000476837158,1.3600000143051147,1.409999966621399,36.04786650984049,1.3359999895095824,-0.01579449514928303,1.1700000047683716,75.07363073174545,0.036104970450882526,0,0.0,0.0,0.0
2015-01-24,1.4299999475479126,1.4299999475479126,1.3600000143051147,1.4299999475479126,37.49017233940602,1.324999988079071,-0.7236793900947529,1.2260000133514404,72.62539411196266,0.014084726874723943,0,0.0,0.0,0.0
2015-01-25,1.8600000143051147,1.8799999952316284,1.409999966621399,1.8600000143051147,59.37660463587386,1.3989999890327454,-0.31788065330732274,1.2708000202178955,66.81523229178723,0.2629020878239978,0,0.0,0.0,0.0
2015-01-26,2.2200000286102295,2.390000104904175,1.8300000429153442,2.2200000286102295,69.3570293387678,1.4919999957084655,0.009563574906592353,1.3600000143051147,64.59947119684286,0.17693071335564692,0,-0.0,0.0,0.0
2015-01-27,2.059999942779541,2.369999885559082,2.0199999809265137,2.059999942779541,61.852780625687366,1.5579999923706054,0.3334016906698298,1.409999966621399,62.60528621139292,-0.0748012537471112,0,0.0,0.0,0.0
2015-01-28,2.0799999237060547,2.180000066757202,1.8799999952316284,2.0799999237060547,62.41754685155605,1.637999987602234,0.6701767056177854,1.6059999942779541,59.266658255532164,0.009661902008877073,0,-0.0,0.0,0.0
2015-01-29,1.9299999475479126,2.1600000858306885,1.850000023841858,1.9299999475479126,55.56255226413342,1.6989999771118165,0.7212296868051951,1.7628000164031983,55.941674989564795,-0.07484788129389802,0,-0.0,0.0,0.0
2015-01-30,1.8899999856948853,1.9800000190734863,1.840000033378601,1.8899999856948853,53.81149106794321,1.7549999713897706,0.6783483723052327,2.390000104904175,52.83458165983736,-0.020943154236839217,0,0.0,0.0,0.0
2015-01-31,1.9199999570846558,2.0,1.8899999856948853,1.9199999570846558,54.99347977452938,1.815999972820282,0.6217368404128014,2.28000009059906,50.18702911203061,0.015748342185240974,0,-0.0,0.0,0.0
2015-02-01,1.8799999952316284,1.940000057220459,1.850000023841858,1.8799999952316284,52.98472778820731,1.8679999709129333,0.4925140750220057,2.192000079154968,47.271425118977504,-0.021053389382458158,0,-0.0,0.0,0.0
2015-02-02,1.840000033378601,1.8799999952316284,1.659999966621399,1.840000033378601,50.918179871455436,1.9109999775886535,0.21335680314828545,2.121600069999695,42.644349607108374,-0.021506184544051773,0,-0.0,0.0,0.0
2015-02-03,1.7799999713897705,1.850000023841858,1.7300000190734863,1.7799999713897705,47.81028904893557,1.9459999799728394,-0.612341032534617,2.0292800493240355,38.47998164642616,-0.033152241530607175,0,0.0,0.0,0.0
2015-02-04,1.8300000429153442,1.965000033378601,1.781000018119812,1.8300000429153442,50.602049987872675,1.9429999828338622,-0.947183913652214,1.659999966621399,35.74125306180814,0.027702642073505958,0,-0.0,0.0,0.0
2015-02-05,1.7999999523162842,1.850000023841858,1.75,1.7999999523162842,48.85962962936253,1.9009999752044677,-0.933531843771309,1.7209999799728393,32.89178097428008,-0.016529351893171625,0,-0.0,0.0,0.0
2015-02-06,1.7389999628067017,1.812999963760376,1.718999981880188,1.7389999628067017,45.33296897094223,1.868899977207184,-0.846081550923097,1.965000033378601,29.929982341025966,-0.03447642442677027,0,0.0,0.0,0.0
2015-02-07,1.7899999618530273,1.809000015258789,1.7289999723434448,1.7899999618530273,48.76816342254172,1.839899981021881,-0.6628826484042181,1.9158000230789185,27.26436357109726,0.028905384557110378,0,0.0,0.0,0.0
2015-02-08,1.7999999523162842,1.8300000429153442,1.7799999713897705,1.7999999523162842,49.46006987898294,1.8268999814987184,-0.44901044570424625,1.8764400148391724,25.155958790523457,0.0055710398696598214,0,-0.0,0.0,0.0
2015-02-09,1.7799999713897705,1.8200000524520874,1.7400000095367432,1.7799999713897705,48.0189258539104,1.8158999800682067,-0.14572431237370523,1.8449520082473756,22.65721484426822,-0.011173290180334456,0,-0.0,0.0,0.0
2015-02-10,1.7300000190734863,1.7829999923706055,1.7079999446868896,1.7300000190734863,44.42340353885826,1.7968999862670898,0.41182126318875384,1.8300000429153442,20.912166346104314,-0.02849192869600684,0,0.0,0.0,0.0
2015-02-11,1.7569999694824219,1.7990000247955322,1.6759999990463257,1.7569999694824219,46.81290175855632,1.784599983692169,0.6047166014599562,1.8200000524520874,19.84494672214915,0.01548637230099633,0,-0.0,0.0,0.0
2015-02-12,1.7289999723434448,1.7979999780654907,1.7089999914169312,1.7289999723434448,44.60320178444081,1.7734999775886535,0.6466651020451125,1.7990000247955322,18.884449060589503,-0.016064601130361348,0,0.0,0.0,0.0
2015-02-13,1.7489999532699585,1.7589999437332153,1.7089999914169312,1.7489999532699585,46.603566048113535,1.7703999757766724,0.7381354214082161,1.7990000247955322,18.02000116518582,0.011500978612857154,0,0.0,0.0,0.0
2015-02-14,1.819000005722046,1.8580000400543213,1.7380000352859497,1.819000005722046,53.17856140844839,1.7692999720573426,0.25010271385258076,1.6759999990463257,17.22128147497593,0.03924273336337861,0,0.0,0.0,0.0
2015-02-15,1.9570000171661377,1.9670000076293945,1.8079999685287476,1.9570000171661377,63.1247450933414,1.7849999785423278,-0.15172559589944856,1.7089999914169312,18.15470554903222,0.07312579450390372,0,-0.0,0.0,0.0
2015-02-16,1.8270000219345093,2.0250000953674316,1.7960000038146973,1.8270000219345093,51.642199948798606,1.7937999844551087,0.01193273087701547,1.7380000352859497,19.71415084574034,-0.06873740778397683,0,-0.0,0.0,0.0
2015-02-17,1.7990000247955322,1.8589999675750732,1.7879999876022339,1.7990000247955322,49.48788327095258,1.794699990749359,0.033275062295550877,2.0250000953674316,20.91985021562009,-0.015444320650273,0,0.0,0.0,0.0
2015-02-18,1.8489999771118164,1.8880000114440918,1.7799999713897705,1.8489999771118164,53.34918005971447,1.7995999932289124,0.08567121163034193,2.0250000953674316,22.38854852293509,0.027413971274956553,0,-0.0,0.0,0.0
2015-02-19,1.809000015258789,1.8589999675750732,1.7879999876022339,1.809000015258789,49.95478645849168,1.8024999976158143,0.1951237405467561,1.9760000705718994,23.71037699951858,-0.021870725178217,0,0.0,0.0,0.0
2015-02-20,1.8480000495910645,1.8489999771118164,1.7999999523162842,1.8480000495910645,53.18187840174431,1.814300000667572,0.3727779719225287,1.9368000507354737,24.900022628443725,0.021329785206395106,0,-0.0,0.0,0.0
2015-02-21,1.8389999866485596,1.8680000305175781,1.8289999961853027,1.8389999866485596,52.316853800258414,1.8225000023841857,0.34788465689379944,1.905440034866333,26.28040099352098,-0.004882061692463022,0,0.0,0.0,0.0
2015-02-22,1.8389999866485596,1.86899995803833,1.8289999961853027,1.8389999866485596,52.316853800258414,1.8335000038146974,0.1782718712597778,1.8803520221710204,27.53993179057908,0.0,0,-0.0,0.0,0.0
2015-02-23,1.7940000295639038,1.8639999628067017,1.774999976158142,1.7940000295639038,47.54336171188138,1.8380000114440918,-0.2749379875263824,1.86899995803833,26.673134334082427,-0.024774158246094313,0,0.0,0.0,0.0
2015-02-24,1.8079999685287476,1.8270000219345093,1.7860000133514404,1.8079999685287476,49.14727308882879,1.836900007724762,-0.4875247671251868,1.86899995803833,25.893016623235432,0.0077734644473920885,0,0.0,0.0,0.0
2015-02-25,1.8179999589920044,1.8389999866485596,1.7979999780654907,1.8179999589920044,50.35206498234691,1.8230000019073487,-0.1451912097535616,1.8639999628067017,25.499318597605928,0.0055157286353152615,0,-0.0,0.0,0.0
2015-02-26,1.7990000247955322,1.8289999961853027,1.7890000343322754,1.7990000247955322,47.95362300479445,1.820200002193451,-0.13308062841654536,1.8461999654769898,24.770508734106556,-0.010506004447284703,0,0.0,0.0,0.0
2015-02-27,1.809000015258789,1.809000015258789,1.7890000343322754,1.809000015258789,49.364129816671465,1.8212000012397767,-0.3947468174433433,1.8389999866485596,24.11457985695712,0.005543246096739503,0,0.0,0.0,0.0
2015-02-28,1.8359999656677246,1.8839999437332153,1.784999966621399,1.8359999656677246,53.1714245853107,1.8199000000953673,-0.19245922655550082,1.774999976158142,25.487743545842953,0.014815058650713676,0,0.0,0.0,0.0
2015-03-01,1.8389999866485596,1.8589999675750732,1.809000015258789,1.8389999866485596,53.602124843771236,1.8228999972343445,-0.4619772710151701,1.784999966621399,26.723590865840208,0.0016326648632184987,0,0.0,0.0,0.0
2015-03-02,1.875,1.9210000038146973,1.7949999570846558,1.875,58.67041106068831,1.825599992275238,-0.24846954205766983,1.784999966621399,29.058998702998633,0.01938672106035359,0,0.0,0.0,0.0
2015-03-03,1.9149999618530273,1.9559999704360962,1.8530000448226929,1.9149999618530273,63.5817162457496,1.8331999897956848,0.08081782245181268,1.7949999570846558,31.709382589842654,0.021108943290144903,0,0.0,0.0,0.0
2015-03-04,1.9390000104904175,1.9769999980926514,1.8949999809265137,1.9390000104904175,66.25505843101624,1.8431999921798705,0.444211647181536,1.7949999570846558,34.39801274935359,0.012454778958216253,0,-0.0,0.0,0.0
2015-03-05,1.9279999732971191,1.9780000448226929,1.906999945640564,1.9279999732971191,63.867497317144505,1.8565999865531921,0.740609640514314,1.831399965286255,36.83267837835608,-0.00568919933242339,0,-0.0,0.0,0.0
2015-03-06,1.909000039100647,1.937999963760376,1.8509999513626099,1.909000039100647,59.73618193123844,1.866699993610382,0.7866258353658195,1.9780000448226929,36.119982968308854,-0.009903617112434822,0,-0.0,0.0,0.0
2015-03-07,1.8899999856948853,1.9290000200271606,1.8700000047683716,1.8899999856948853,55.73062782086446,1.8738999962806702,0.6810600242954818,1.9780000448226929,35.478557099266354,-0.010002743723169746,0,0.0,0.0,0.0
2015-03-08,1.909999966621399,1.9190000295639038,1.8700000047683716,1.909999966621399,58.94999564931079,1.8849999904632568,0.626255446120594,1.9526000261306762,34.9012738171281,0.010526403080123732,0,-0.0,0.0,0.0
2015-03-09,1.8899999856948853,1.9210000038146973,1.871000051498413,1.8899999856948853,54.54280163545553,1.8930999875068664,0.45503159471525684,1.9322800111770628,34.444154975399755,-0.010526403080123783,0,0.0,0.0,0.0
2015-03-10,1.9390000104904175,1.9500000476837158,1.8799999952316284,1.9390000104904175,62.22972788969261,1.9033999919891358,0.43569726539948717,1.8509999513626099,34.904931153576555,0.025595560168028032,0,0.0,0.0,0.0
2015-03-11,2.006999969482422,2.0840001106262207,1.9279999732971191,2.006999969482422,70.04136289475042,1.920199990272522,0.544576257185256,1.870799970626831,37.704259798910215,0.034468672937896246,0,0.0,0.0,0.0
2015-03-12,2.0160000324249268,2.0360000133514404,1.9769999980926514,2.0160000324249268,70.92565580521658,1.9342999935150147,0.6351175514903976,1.8799999952316284,40.22365557971051,0.004474311684283768,0,0.0,0.0,0.0
2015-03-13,2.0390000343322754,2.0769999027252197,1.9880000352859497,2.0390000343322754,73.17403357880666,1.9467000007629394,0.7710974402079169,1.920800018310547,42.96884436547136,0.011344142137203495,0,-0.0,0.0,0.0
2015-03-14,2.009999990463257,2.0490000247955322,2.0,2.009999990463257,66.02130517225616,1.9537999987602235,0.874093667371911,1.9534400367736817,45.439514272656126,-0.014324791103782554,0,-0.0,0.0,0.0
2015-03-15,1.9869999885559082,2.0169999599456787,1.9839999675750732,1.9869999885559082,60.78530061180304,1.9597000002861023,0.8791534100950081,1.9795520515441896,46.68368637457125,-0.01150875951613876,0,0.0,0.0,0.0
2015-03-16,2.007999897003174,2.0369999408721924,1.9859999418258667,2.007999897003174,63.705445500704435,1.969599986076355,0.8629488625202558,1.9839999675750732,48.11950073037402,0.010513192726044162,0,0.0,0.0,0.0
2015-03-17,2.0290000438690186,2.069000005722046,2.007999897003174,2.0290000438690186,66.47898934456418,1.9834999918937684,0.8252661905789942,1.9839999675750732,49.87028226548406,0.010403931928440954,0,-0.0,0.0,0.0
2015-03-18,1.9859999418258667,2.055999994277954,1.940999984741211,1.9859999418258667,56.63283744059393,1.9910999894142152,0.6467233047035754,2.0840001106262207,47.88564904895493,-0.02142054613381312,0,-0.0,0.0,0.0
2015-03-19,1.7359999418258667,1.9850000143051147,1.7070000171661377,1.7359999418258667,28.94191575640484,1.9756999850273131,-0.13988667708250185,2.069000005722046,46.00813042202387,-0.13453895360315662,0,0.0,0.0,0.0
2015-03-20,1.75,1.7899999618530273,1.6130000352859497,1.75,31.039956598813074,1.9567999839782715,-0.20749605475380106,2.055999994277954,45.51456569449025,0.008032205207710176,0,0.0,0.0,0.0
2015-03-21,1.7599999904632568,1.7990000247955322,1.7400000095367432,1.7599999904632568,32.61889720738313,1.932099986076355,0.12797619954315592,1.9850000143051147,44.821578883998555,0.0056980156960335475,0,-0.0,0.0,0.0
2015-03-22,1.7400000095367432,1.7599999904632568,1.7100000381469727,1.7400000095367432,31.039572305944514,1.9044999837875367,0.4759254301860042,1.9106000185012817,44.57442332730225,-0.011428684924131786,0,0.0,0.0,0.0
