Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-17 20:10,0.07916666666666666,0.14479166666666668,210.59,208.42,210.62,208.05,4581.81,956878.41,2992.5901,15136402,
2019-07-17 20:15,0.07916666666666666,0.14479166666666668,208.42,208.87,209.62,208.42,1966.23,411298.36,2992.5901,15136402,
2019-07-17 20:20,0.07916666666666666,0.14479166666666668,208.87,208.29,208.94,208.29,797.55,166349.74,2992.5901,15136402,
2019-07-17 20:25,0.07916666666666666,0.14479166666666668,208.29,207.42,208.32,207.36,1837.27,381624.75,2992.5901,15136402,
2019-07-17 20:30,0.07916666666666666,0.14479166666666668,207.42,207.29,207.44,207.02,3196.62,662273.05,2992.5901,15136402,
2019-07-17 20:35,0.07916666666666666,0.14479166666666668,207.29,208.22,208.29,207.25,3470.94,721494.87,2992.5901,15136402,
2019-07-17 20:40,0.07916666666666666,0.14479166666666668,208.22,207.2,208.28,207.07,2277.35,472147.18,2992.5901,15136402,
2019-07-17 20:45,0.07916666666666666,0.14479166666666668,207.2,207.71,207.72,207.19,830.35,172466.37,2992.5901,15136402,
2019-07-17 20:50,0.07916666666666666,0.14479166666666668,207.71,207.48,207.71,207.37,847.91,176037.27,2992.5901,15136402,
2019-07-17 20:55,0.07916666666666666,0.14479166666666668,207.48,208.81,208.81,207.48,1179.1,245620.8,2992.5901,15136402,
2019-07-17 21:00,0.07916666666666666,0.14479166666666668,208.81,209.93,209.95,208.74,2073.6,434060.95,2992.5901,15136402,
2019-07-17 21:05,0.07916666666666666,0.14479166666666668,209.93,209.94,210.27,209.84,551.07,115800.5,2992.5901,15136402,
2019-07-17 21:10,0.07916666666666666,0.14479166666666668,209.94,209.57,209.97,209.51,1030.09,215956.85,2992.5901,15136402,
2019-07-17 21:15,0.07916666666666666,0.14479166666666668,209.57,210.28,210.28,209.45,740.45,155473.34,2992.5901,15136402,
2019-07-17 21:20,0.07916666666666666,0.14479166666666668,210.28,211.93,212.51,210.28,3363.53,712051.19,2992.5901,15136402,
2019-07-17 21:25,0.07916666666666666,0.14479166666666668,211.93,213.1,213.46,211.8,2896.03,616959.51,2992.5901,15136402,
2019-07-17 21:30,0.07916666666666666,0.14479166666666668,213.1,214.0,214.18,213.04,1864.38,398189.23,2992.5901,15136402,
2019-07-17 21:35,0.07916666666666666,0.14479166666666668,214.0,213.33,214.25,213.32,1090.98,233114.93,2992.5901,15136402,
2019-07-17 21:40,0.07916666666666666,0.14479166666666668,213.33,213.16,213.42,212.87,1020.17,217391.42,2992.5901,15136402,
2019-07-17 21:45,0.07916666666666666,0.14479166666666668,213.16,213.02,213.17,212.75,825.53,176012.99,2992.5901,15136402,
2019-07-17 21:50,0.07916666666666666,0.14479166666666668,213.02,213.71,214.27,213.02,985.0,210962.97,2992.5901,15136402,
2019-07-17 21:55,0.07916666666666666,0.14479166666666668,213.71,213.08,213.71,213.08,352.94,75342.08,2992.5901,15136402,
2019-07-17 22:00,0.07916666666666666,0.14479166666666668,213.08,212.57,213.09,212.41,1021.11,217197.34,2992.5901,15136402,
2019-07-17 22:05,0.07916666666666666,0.14479166666666668,212.57,212.03,212.57,211.98,548.02,116432.34,2992.5901,15136402,
2019-07-17 22:10,0.07916666666666666,0.14479166666666668,212.03,211.78,212.11,211.7,773.04,163667.39,2992.5901,15136402,
2019-07-17 22:15,0.07916666666666666,0.14479166666666668,211.78,212.04,212.04,211.37,910.76,192778.15,2992.5901,15136402,
2019-07-17 22:20,0.07916666666666666,0.14479166666666668,212.04,212.45,212.75,212.04,986.89,209777.79,2992.5901,15136402,
2019-07-17 22:25,0.07916666666666666,0.14479166666666668,212.45,213.22,213.26,212.4,859.07,182951.81,2992.5901,15136402,
2019-07-17 22:30,0.07916666666666666,0.14479166666666668,213.22,213.14,213.88,213.14,1261.84,269712.51,2992.5901,15136402,
2019-07-17 22:35,0.07916666666666666,0.14479166666666668,213.14,212.73,213.17,212.47,952.83,202609.82,2992.5901,15136402,
2019-07-17 22:40,0.07916666666666666,0.14479166666666668,212.73,212.53,212.86,212.48,360.77,76786.59,2992.5901,15136402,
2019-07-17 22:45,0.07916666666666666,0.14479166666666668,212.53,212.3,212.53,212.25,380.48,80858.21,2992.5901,15136402,
2019-07-17 22:50,0.07916666666666666,0.14479166666666668,212.3,213.09,213.09,212.24,729.82,155284.56,2992.5901,15136402,
2019-07-17 22:55,0.07916666666666666,0.14479166666666668,213.09,213.6,213.66,213.09,2192.71,468860.9,2992.5901,15136402,
2019-07-17 23:00,0.07916666666666666,0.14479166666666668,213.6,213.2,213.73,213.2,859.71,183425.12,2992.5901,15136402,
2019-07-17 23:05,0.07916666666666666,0.14479166666666668,213.2,212.7,213.2,212.39,677.15,143973.12,2992.5901,15136402,
2019-07-17 23:10,0.07916666666666666,0.14479166666666668,212.7,212.12,212.86,212.12,353.26,75087.08,2992.5901,15136402,
2019-07-17 23:15,0.07916666666666666,0.14479166666666668,212.12,212.56,212.58,212.11,513.5,109097.16,2992.5901,15136402,
2019-07-17 23:20,0.07916666666666666,0.14479166666666668,212.56,212.77,212.9,212.54,298.15,63471.97,2992.5901,15136402,
2019-07-17 23:25,0.07916666666666666,0.14479166666666668,212.77,211.68,212.77,211.18,2218.8,469749.17,2992.5901,15136402,
2019-07-17 23:30,0.07916666666666666,0.14479166666666668,211.68,211.21,211.68,211.21,405.71,85749.21,2992.5901,15136402,
2019-07-17 23:35,0.07916666666666666,0.14479166666666668,211.21,210.77,211.21,210.76,1119.71,236314.42,2992.5901,15136402,
2019-07-17 23:40,0.07916666666666666,0.14479166666666668,210.77,210.74,210.85,210.47,1008.26,212166.92,2992.5901,15136402,
2019-07-17 23:45,0.07916666666666666,0.14479166666666668,210.74,210.68,210.96,210.68,228.0,48118.07,2992.5901,15136402,
2019-07-17 23:50,0.07916666666666666,0.14479166666666668,210.68,211.22,211.36,210.62,422.53,89171.58,2992.5901,15136402,
2019-07-17 23:55,0.07916666666666666,0.14479166666666668,211.22,212.42,212.83,211.22,4098.95,869052.9,2992.5901,15136402,
2019-07-18 00:00,0.07916666666666666,0.14479166666666668,212.42,211.86,212.46,211.8,932.86,197689.94,2992.5901,15136402,
2019-07-18 00:05,0.07916666666666666,0.14479166666666668,211.86,211.64,212.34,211.64,516.21,109447.62,2992.5901,15136402,
2019-07-18 00:10,0.07916666666666666,0.14479166666666668,211.64,211.87,211.99,211.37,703.63,148996.11,2992.5901,15136402,
2019-07-18 00:15,0.07916666666666666,0.14479166666666668,211.87,214.04,214.13,211.7,1140.63,243556.96,2992.5901,15136402,
2019-07-18 00:20,0.07916666666666666,0.14479166666666668,214.04,214.85,215.78,214.04,2961.56,637546.22,2992.5901,15136402,
2019-07-18 00:25,0.07916666666666666,0.14479166666666668,214.85,216.85,217.11,214.85,2283.67,493892.68,2992.5901,15136402,
2019-07-18 00:30,0.07916666666666666,0.14479166666666668,216.85,216.7,217.17,216.21,2390.62,518188.47,2992.5901,15136402,
2019-07-18 00:35,0.07916666666666666,0.14479166666666668,216.7,217.52,218.51,216.68,3772.81,820679.01,2992.5901,15136402,
2019-07-18 00:40,0.07916666666666666,0.14479166666666668,217.52,218.6,219.36,217.52,3543.97,775287.33,2992.5901,15136402,
2019-07-18 00:45,0.07916666666666666,0.14479166666666668,218.6,218.65,219.49,218.6,4017.03,880203.22,2992.5901,15136402,
2019-07-18 00:50,0.07916666666666666,0.14479166666666668,218.65,218.43,218.65,217.8,896.05,195409.5,2992.5901,15136402,
2019-07-18 00:55,0.07916666666666666,0.14479166666666668,218.43,218.35,218.81,218.08,1131.89,247542.05,2992.5901,15136402,
2019-07-18 01:00,0.07916666666666666,0.14479166666666668,218.35,217.82,218.61,217.65,572.41,124905.19,2992.5901,15136402,
2019-07-18 01:05,0.07916666666666666,0.14479166666666668,217.82,217.52,217.82,217.2,1743.67,379906.99,2992.5901,15136402,
2019-07-18 01:10,0.07916666666666666,0.14479166666666668,217.52,217.44,217.64,217.26,1183.42,257460.18,2992.5901,15136402,
2019-07-18 01:15,0.07916666666666666,0.14479166666666668,217.44,218.15,218.3,217.39,1598.12,348051.75,2992.5901,15136402,
2019-07-18 01:20,0.07916666666666666,0.14479166666666668,218.15,217.04,218.15,216.86,1072.83,233693.05,2992.5901,15136402,
2019-07-18 01:25,0.07916666666666666,0.14479166666666668,217.04,217.23,217.26,216.94,1432.6,311102.04,2992.5901,15136402,
2019-07-18 01:30,0.07916666666666666,0.14479166666666668,217.23,217.91,219.06,217.18,5741.81,1253964.27,2992.5901,15136402,
2019-07-18 01:35,0.07916666666666666,0.14479166666666668,217.91,218.67,218.73,217.57,1145.4,249412.32,2992.5901,15136402,
2019-07-18 01:40,0.07916666666666666,0.14479166666666668,218.67,218.56,219.01,218.19,3701.49,808207.06,2992.5901,15136402,
2019-07-18 01:45,0.07916666666666666,0.14479166666666668,218.56,218.26,218.57,216.8,5712.25,1241831.43,2992.5901,15136402,
2019-07-18 01:50,0.07916666666666666,0.14479166666666668,218.26,216.68,218.26,216.64,3388.38,736787.38,2992.5901,15136402,
2019-07-18 01:55,0.07916666666666666,0.14479166666666668,216.68,217.76,217.88,216.68,349.77,76085.81,2992.5901,15136402,
2019-07-18 02:00,0.07916666666666666,0.14479166666666668,217.76,217.38,218.12,217.38,697.67,152059.96,2992.5901,15136402,
2019-07-18 02:05,0.07916666666666666,0.14479166666666668,217.38,216.98,217.38,216.94,335.07,72755.0,2992.5901,15136402,
2019-07-18 02:10,0.07916666666666666,0.14479166666666668,216.98,217.48,217.61,216.83,836.81,181824.47,2992.5901,15136402,
2019-07-18 02:15,0.07916666666666666,0.14479166666666668,217.48,218.43,218.95,217.43,2256.43,493166.09,2992.5901,15136402,
2019-07-18 02:20,0.07916666666666666,0.14479166666666668,218.43,218.59,218.83,218.18,752.46,164560.4,2992.5901,15136402,
2019-07-18 02:25,0.07916666666666666,0.14479166666666668,218.59,220.18,221.5,218.59,9503.87,2095649.37,2992.5901,15136402,
2019-07-18 02:30,0.07916666666666666,0.14479166666666668,220.18,220.97,220.97,219.35,3593.0,791013.05,2992.5901,15136402,
2019-07-18 02:35,0.07916666666666666,0.14479166666666668,220.97,220.07,222.06,219.8,5492.45,1214467.51,2992.5901,15136402,
2019-07-18 02:40,0.07916666666666666,0.14479166666666668,220.07,219.69,220.08,219.28,2826.2,620381.92,2992.5901,15136402,
2019-07-18 02:45,0.07916666666666666,0.14479166666666668,219.69,219.56,219.73,219.27,1135.74,249187.74,2992.5901,15136402,
2019-07-18 02:50,0.07916666666666666,0.14479166666666668,219.56,219.17,219.63,219.12,2017.77,441925.89,2992.5901,15136402,
2019-07-18 02:55,0.041161616161616156,0.13383838383838384,219.17,219.58,219.74,218.92,2107.71,462840.84,2984.6599,118904013,
2019-07-18 03:00,0.23680064935064937,0.39273073593073593,219.58,218.68,219.61,218.3,2655.58,580515.8,2984.6599,118904013,
2019-07-18 03:05,-0.07087542087542088,0.27314814814814814,218.68,218.29,218.88,218.23,636.73,139063.94,2984.6599,118904013,
2019-07-18 03:10,0.050714285714285726,0.15714285714285714,218.29,218.48,218.58,218.18,663.92,145009.77,2984.6599,118904013,
2019-07-18 03:15,0.21641414141414145,0.34434343434343434,218.48,217.22,218.56,217.19,2338.68,509238.43,2984.6599,118904013,
2019-07-18 03:20,0.010476190476190476,0.24476190476190474,217.22,217.03,217.41,216.66,2220.65,481653.12,2984.6599,118904013,
2019-07-18 03:25,-0.044444444444444446,0.2757936507936508,217.03,217.13,217.31,216.95,577.85,125514.78,2984.6599,118904013,
2019-07-18 03:30,0.17931818181818182,0.26606060606060605,217.13,217.09,217.39,216.81,838.82,181991.06,2984.6599,118904013,
2019-07-18 03:35,0.13574851074851074,0.31823361823361823,217.09,217.55,217.6,216.81,2023.98,438145.88,2984.6599,118904013,
2019-07-18 03:40,0.27275974025974026,0.4538095238095238,217.55,217.52,217.63,217.38,633.52,137858.9,2984.6599,118904013,
2019-07-18 03:45,0.08356331168831169,0.24526064213564214,217.52,217.9,217.9,217.52,385.65,83976.97,2984.6599,118904013,
2019-07-18 03:50,0.1893080357142857,0.3381547619047619,217.9,217.72,217.91,217.67,441.11,96059.05,2984.6599,118904013,
2019-07-18 03:55,0.13060064935064936,0.24009740259740261,217.72,216.44,217.79,216.19,4914.68,1065106.26,2984.6599,118904013,
2019-07-18 04:00,0.1416666666666667,0.3740740740740741,216.44,216.91,216.96,215.97,916.56,198223.07,2984.6599,118904013,
2019-07-18 04:05,0.16,0.1733333333333333,216.91,216.91,217.11,216.52,1057.47,229404.15,2984.6599,118904013,
2019-07-18 04:10,0.14566115702479338,0.1827823691460055,216.91,217.24,217.25,216.89,170.39,37005.04,2984.6599,118904013,
2019-07-18 04:15,0.06854256854256853,0.1483886483886484,217.24,216.76,217.32,216.68,662.46,143803.28,2984.6599,118904013,
2019-07-18 04:20,0.1734931734931735,0.2698967698967699,216.76,216.64,217.15,216.59,305.61,66331.24,2984.6599,118904013,
2019-07-18 04:25,0.23809523809523808,0.4109347442680776,216.64,216.36,216.64,216.2,561.79,121559.52,2984.6599,118904013,
2019-07-18 04:30,0.13636363636363635,0.2515151515151515,216.36,216.0,216.36,215.98,338.78,73216.91,2984.6599,118904013,
2019-07-18 04:35,0.22613636363636364,0.30434343434343436,216.0,215.99,216.31,215.99,638.4,137950.29,2984.6599,118904013,
2019-07-18 04:40,0.19542207792207794,0.36974025974025976,215.99,217.0,217.02,215.99,673.69,145936.61,2984.6599,118904013,
2019-07-18 04:45,0.047026515151515146,0.34068452380952385,217.0,216.6,217.03,216.6,292.72,63416.29,2984.6599,118904013,
2019-07-18 04:50,0.07888888888888888,0.15259259259259259,216.6,214.21,216.6,213.6,5209.37,1118840.73,2984.6599,118904013,
2019-07-18 04:55,0.039556277056277046,0.20793650793650795,214.21,213.7,214.41,213.5,2014.51,430425.38,2984.6599,118904013,
2019-07-18 05:00,0.12012987012987011,0.25826719576719576,213.7,214.25,214.3,213.3,1281.35,273839.59,2984.6599,118904013,
2019-07-18 05:05,0.016666666666666663,0.11666666666666665,214.25,214.23,214.51,214.13,583.31,124934.13,2984.6599,118904013,
2019-07-18 05:10,0.07916666666666666,0.14479166666666668,214.23,214.23,214.41,214.14,382.22,81879.7,2992.5901,15136402,
2019-07-18 05:15,0.07916666666666666,0.14479166666666668,214.23,215.36,215.36,214.23,580.31,124690.05,2992.5901,15136402,
2019-07-18 05:20,0.07916666666666666,0.14479166666666668,215.36,215.75,216.2,215.36,629.06,135862.55,2992.5901,15136402,
2019-07-18 05:25,0.07916666666666666,0.14479166666666668,215.75,215.54,215.77,215.43,350.87,75660.01,2992.5901,15136402,
2019-07-18 05:30,0.07916666666666666,0.14479166666666668,215.54,216.36,216.36,215.54,429.58,92788.11,2992.5901,15136402,
2019-07-18 05:35,0.07916666666666666,0.14479166666666668,216.36,215.95,216.39,215.9,1173.84,253703.67,2992.5901,15136402,
2019-07-18 05:40,0.07916666666666666,0.14479166666666668,215.95,215.2,215.95,215.04,886.68,190808.97,2992.5901,15136402,
2019-07-18 05:45,0.07916666666666666,0.14479166666666668,215.2,215.1,215.31,214.95,401.65,86287.58,2992.5901,15136402,
2019-07-18 05:50,0.07916666666666666,0.14479166666666668,215.1,215.11,215.37,214.94,453.08,97425.9,2992.5901,15136402,
2019-07-18 05:55,0.07916666666666666,0.14479166666666668,215.11,214.62,215.11,214.6,952.2,204593.17,2992.5901,15136402,
2019-07-18 06:00,0.07916666666666666,0.14479166666666668,214.62,215.47,215.59,214.4,502.63,107911.78,2992.5901,15136402,
2019-07-18 06:05,0.07916666666666666,0.14479166666666668,215.47,216.27,216.3,215.47,548.22,118529.84,2992.5901,15136402,
2019-07-18 06:10,0.07916666666666666,0.14479166666666668,216.27,216.29,216.39,216.01,537.0,116137.07,2992.5901,15136402,
2019-07-18 06:15,0.07916666666666666,0.14479166666666668,216.29,216.92,217.08,215.96,1194.41,258571.99,2992.5901,15136402,
2019-07-18 06:20,0.07916666666666666,0.14479166666666668,216.92,216.97,216.97,216.6,494.47,107227.69,2992.5901,15136402,
2019-07-18 06:25,0.07916666666666666,0.14479166666666668,216.97,218.5,218.5,216.61,4990.84,1087397.94,2992.5901,15136402,
2019-07-18 06:30,0.07916666666666666,0.14479166666666668,218.5,218.0,218.72,217.9,1419.87,310020.82,2992.5901,15136402,
2019-07-18 06:35,0.07916666666666666,0.14479166666666668,218.0,217.15,218.23,217.15,753.88,164132.69,2992.5901,15136402,
2019-07-18 06:40,0.07916666666666666,0.14479166666666668,217.15,216.76,217.15,216.25,799.82,173190.65,2992.5901,15136402,
2019-07-18 06:45,0.07916666666666666,0.14479166666666668,216.76,216.62,217.14,216.49,389.47,84443.04,2992.5901,15136402,
2019-07-18 06:50,0.07916666666666666,0.14479166666666668,216.62,216.27,216.92,216.27,911.54,197352.5,2992.5901,15136402,
2019-07-18 06:55,0.07916666666666666,0.14479166666666668,216.27,216.66,216.66,216.02,302.39,65381.42,2992.5901,15136402,
2019-07-18 07:00,0.07916666666666666,0.14479166666666668,216.66,216.54,217.02,216.54,1973.32,428152.3,2992.5901,15136402,
2019-07-18 07:05,0.07916666666666666,0.14479166666666668,216.54,215.68,216.54,215.6,817.92,176638.24,2992.5901,15136402,
2019-07-18 07:10,0.07916666666666666,0.14479166666666668,215.68,217.35,217.52,215.68,1619.9,351652.01,2992.5901,15136402,
2019-07-18 07:15,0.07916666666666666,0.14479166666666668,217.35,216.82,217.42,216.61,888.95,192780.55,2992.5901,15136402,
2019-07-18 07:20,0.07916666666666666,0.14479166666666668,216.82,216.47,216.89,216.34,1322.75,286467.08,2992.5901,15136402,
2019-07-18 07:25,0.07916666666666666,0.14479166666666668,216.47,216.51,216.9,216.37,817.19,177394.71,2992.5901,15136402,
2019-07-18 07:30,0.07916666666666666,0.14479166666666668,216.51,216.5,216.93,216.49,1452.6,314300.07,2992.5901,15136402,
2019-07-18 07:35,0.07916666666666666,0.14479166666666668,216.5,215.43,216.61,215.26,2544.39,547233.58,2992.5901,15136402,
2019-07-18 07:40,0.07916666666666666,0.14479166666666668,215.43,215.2,215.7,215.03,1551.5,332991.91,2992.5901,15136402,
2019-07-18 07:45,0.07916666666666666,0.14479166666666668,215.2,216.06,216.19,215.17,598.18,128999.31,2992.5901,15136402,
2019-07-18 07:50,0.07916666666666666,0.14479166666666668,216.06,216.73,216.73,216.06,1820.62,393840.98,2992.5901,15136402,
2019-07-18 07:55,0.07916666666666666,0.14479166666666668,216.73,215.98,216.87,215.73,749.78,162224.77,2992.5901,15136402,
2019-07-18 08:00,0.07916666666666666,0.14479166666666668,215.98,215.6,216.04,215.46,2679.96,577923.4,2992.5901,15136402,
2019-07-18 08:05,0.07916666666666666,0.14479166666666668,215.6,215.42,215.76,215.37,530.71,114285.96,2992.5901,15136402,
2019-07-18 08:10,0.07916666666666666,0.14479166666666668,215.42,214.63,215.61,214.63,1795.3,385231.89,2992.5901,15136402,
2019-07-18 08:15,0.07916666666666666,0.14479166666666668,214.63,211.66,214.94,211.64,7971.57,1698373.68,2992.5901,15136402,
2019-07-18 08:20,0.07916666666666666,0.14479166666666668,211.66,212.25,212.62,211.15,4245.17,899125.54,2992.5901,15136402,
2019-07-18 08:25,0.07916666666666666,0.14479166666666668,212.25,212.03,213.36,211.66,4266.54,905876.9,2992.5901,15136402,
2019-07-18 08:30,0.07916666666666666,0.14479166666666668,212.03,212.21,212.21,211.12,3614.36,764830.42,2992.5901,15136402,
2019-07-18 08:35,0.07916666666666666,0.14479166666666668,212.21,212.36,212.36,211.44,1570.71,324695.78,2992.5901,15136402,
2019-07-18 08:40,0.07916666666666666,0.14479166666666668,212.36,212.19,212.48,211.75,1552.27,329044.82,2992.5901,15136402,
2019-07-18 08:45,0.07916666666666666,0.14479166666666668,212.19,210.18,212.32,209.55,4109.0,864101.23,2992.5901,15136402,
2019-07-18 08:50,0.07916666666666666,0.14479166666666668,210.18,209.93,210.66,209.21,8893.71,1862128.08,2992.5901,15136402,
2019-07-18 08:55,0.07916666666666666,0.14479166666666668,209.93,209.62,210.04,208.39,9130.71,1909592.29,2992.5901,15136402,
2019-07-18 09:00,0.07916666666666666,0.14479166666666668,209.62,210.91,211.34,209.21,3052.52,642221.79,2992.5901,15136402,
2019-07-18 09:05,0.07916666666666666,0.14479166666666668,210.91,210.84,211.22,210.6,1452.51,306336.49,2992.5901,15136402,
2019-07-18 09:10,0.07916666666666666,0.14479166666666668,210.84,211.14,211.45,210.84,1653.9,349223.35,2992.5901,15136402,
2019-07-18 09:15,0.07916666666666666,0.14479166666666668,211.14,209.51,211.26,209.41,3255.61,684022.2,2992.5901,15136402,
2019-07-18 09:20,0.07916666666666666,0.14479166666666668,209.51,207.64,209.77,207.22,7654.92,1591774.55,2992.5901,15136402,
2019-07-18 09:25,0.07916666666666666,0.14479166666666668,207.64,209.67,209.67,207.52,4294.27,898269.82,2992.5901,15136402,
2019-07-18 09:30,0.07916666666666666,0.14479166666666668,209.67,209.4,210.41,209.34,3134.24,658751.0,2992.5901,15136402,
2019-07-18 09:35,0.07916666666666666,0.14479166666666668,209.4,208.63,209.52,208.27,2682.08,560153.93,2979.7400,0,
2019-07-18 09:40,0.07916666666666666,0.14479166666666668,208.63,209.48,209.57,208.63,2089.21,437982.08,2982.1699,35892213,
2019-07-18 09:45,0.07916666666666666,0.14479166666666668,209.48,208.67,210.24,208.65,4102.28,859704.07,2981.0500,28198559,
2019-07-18 09:50,0.07916666666666666,0.14479166666666668,208.67,209.43,209.85,208.57,1575.91,329897.55,2980.2300,27740021,
2019-07-18 09:55,0.07916666666666666,0.14479166666666668,209.43,208.54,209.58,208.39,4101.96,857900.81,2981.7500,25101569,
2019-07-18 10:00,0.07916666666666666,0.14479166666666668,208.54,207.49,208.66,206.99,4898.03,1017562.74,2981.8201,23797303,
2019-07-18 10:05,0.07916666666666666,0.14479166666666668,207.49,207.48,209.19,206.32,9224.34,1915782.16,2980.6399,26456138,
2019-07-18 10:10,0.07916666666666666,0.14479166666666668,207.48,208.02,208.24,206.91,2157.0,447464.59,2982.1299,22620284,
2019-07-18 10:15,0.07916666666666666,0.14479166666666668,208.02,208.43,208.43,207.54,2281.91,474539.99,2984.0400,20837947,
2019-07-18 10:20,0.07916666666666666,0.14479166666666668,208.43,209.33,209.44,208.38,1747.87,365697.13,2983.9299,21521949,
2019-07-18 10:25,0.07916666666666666,0.14479166666666668,209.33,210.05,210.23,209.2,2808.24,589838.69,2985.9700,20210448,
2019-07-18 10:30,0.07916666666666666,0.14479166666666668,210.05,212.85,213.88,209.79,12445.57,2642571.83,2985.1799,21233321,
2019-07-18 10:35,0.07916666666666666,0.14479166666666668,212.85,219.38,220.91,212.77,25015.99,5459482.36,2985.6899,21482131,
2019-07-18 10:40,0.07916666666666666,0.14479166666666668,219.38,221.64,221.65,219.01,11811.71,2602954.2,2984.3201,20235702,
2019-07-18 10:45,0.07916666666666666,0.14479166666666668,221.64,223.26,225.18,221.43,20299.97,4541731.94,2986.0200,17944723,
2019-07-18 10:50,0.07916666666666666,0.14479166666666668,223.26,224.4,224.49,222.26,5878.0,1312656.72,2985.8201,18996944,
2019-07-18 10:55,0.07916666666666666,0.14479166666666668,224.4,224.55,225.57,223.87,7515.5,1689463.43,2983.4900,19892662,
2019-07-18 11:00,0.07916666666666666,0.14479166666666668,224.55,222.77,225.22,222.55,7726.27,1727947.79,2984.7200,18369997,
2019-07-18 11:05,0.07916666666666666,0.14479166666666668,222.77,223.96,223.96,222.21,3837.13,854775.76,2984.1299,21049720,
2019-07-18 11:10,0.07916666666666666,0.14479166666666668,223.96,224.34,225.5,223.48,11753.24,2643181.4,2982.7500,17724295,
2019-07-18 11:15,0.07916666666666666,0.14479166666666668,224.34,223.7,224.84,222.8,3392.25,759675.1,2981.3999,19957717,
2019-07-18 11:20,0.07916666666666666,0.14479166666666668,223.7,222.36,223.91,221.9,4420.02,983565.94,2981.6201,17166347,
2019-07-18 11:25,0.07916666666666666,0.14479166666666668,222.36,222.6,223.17,222.25,2982.61,664522.71,2977.9800,20000708,
2019-07-18 11:30,0.07916666666666666,0.14479166666666668,222.6,221.9,223.32,221.88,3705.08,824988.89,2978.4099,15708274,
2019-07-18 11:35,0.07916666666666666,0.14479166666666668,221.9,222.5,222.76,221.9,2860.24,636759.44,2976.8799,16959159,
2019-07-18 11:40,0.07916666666666666,0.14479166666666668,222.5,223.71,223.71,222.5,9162.34,2046181.73,2975.7900,16712247,
2019-07-18 11:45,0.07916666666666666,0.14479166666666668,223.71,223.32,224.09,223.13,4323.23,967056.58,2974.5200,17365480,
2019-07-18 11:50,0.07916666666666666,0.14479166666666668,223.32,223.55,223.74,223.21,804.93,180063.7,2973.4800,20143118,
2019-07-18 11:55,0.07916666666666666,0.14479166666666668,223.55,224.65,225.16,223.37,4329.32,972653.36,2974.7400,17617332,
2019-07-18 12:00,0.07916666666666666,0.14479166666666668,224.65,222.3,224.65,221.91,3992.22,889417.52,2974.7800,15411487,
2019-07-18 12:05,0.07916666666666666,0.14479166666666668,222.3,223.87,223.87,222.06,2027.01,452263.43,2976.5500,16138755,
2019-07-18 12:10,0.07916666666666666,0.14479166666666668,223.87,224.85,226.74,223.87,11964.4,2702694.47,2978.5901,14065255,
2019-07-18 12:15,0.07916666666666666,0.14479166666666668,224.85,224.18,225.67,224.01,5438.61,1221464.47,2978.7400,14336799,
2019-07-18 12:20,0.07916666666666666,0.14479166666666668,224.18,225.38,225.89,224.03,5185.41,1167971.02,2979.5901,13920734,
2019-07-18 12:25,0.07916666666666666,0.14479166666666668,225.38,225.02,226.08,224.87,2632.3,593873.88,2981.0000,15072205,
2019-07-18 12:30,0.07916666666666666,0.14479166666666668,225.02,225.15,225.48,224.19,7757.72,1745485.96,2980.3501,11945281,
2019-07-18 12:35,0.07916666666666666,0.14479166666666668,225.15,224.76,225.72,224.65,3656.5,824655.77,2980.3799,13196437,
2019-07-18 12:40,0.07916666666666666,0.14479166666666668,224.76,225.54,225.71,224.68,2270.07,511176.72,2981.1001,12984158,
2019-07-18 12:45,0.07916666666666666,0.14479166666666668,225.54,224.58,225.86,224.55,5334.23,1203459.52,2981.8101,12296855,
2019-07-18 12:50,0.07916666666666666,0.14479166666666668,224.58,223.92,224.82,223.66,4155.85,931265.35,2981.4199,13955411,
2019-07-18 12:55,0.07916666666666666,0.14479166666666668,223.92,224.43,225.0,223.79,3045.47,683470.04,2981.0801,11642264,
2019-07-18 13:00,0.07916666666666666,0.14479166666666668,224.43,225.67,225.94,224.32,2476.26,558258.95,2980.6899,11807427,
2019-07-18 13:05,0.07916666666666666,0.14479166666666668,225.67,225.42,226.03,225.14,1386.0,312641.75,2982.2700,13529054,
2019-07-18 13:10,0.07916666666666666,0.14479166666666668,225.42,224.8,225.42,224.6,2029.0,455917.21,2982.4299,12020669,
2019-07-18 13:15,0.07916666666666666,0.14479166666666668,224.8,224.32,225.09,223.93,1563.7,351274.7,2983.5000,14875522,
2019-07-18 13:20,0.07916666666666666,0.14479166666666668,224.32,224.78,224.91,223.9,2026.85,455169.66,2983.5300,14424969,
2019-07-18 13:25,0.07916666666666666,0.14479166666666668,224.78,224.92,224.95,224.22,1789.21,402217.86,2982.8799,12213163,
2019-07-18 13:30,0.07916666666666666,0.14479166666666668,224.92,224.61,225.57,224.61,897.24,202044.11,2982.5601,11947927,
2019-07-18 13:35,0.07916666666666666,0.14479166666666668,224.61,223.88,224.71,223.85,984.83,221107.58,2982.7300,13252445,
2019-07-18 13:40,0.07916666666666666,0.14479166666666668,223.88,224.24,224.39,223.6,987.71,221405.45,2984.1299,13730665,
2019-07-18 13:45,0.07916666666666666,0.14479166666666668,224.24,224.23,224.69,224.05,1662.6,373134.44,2983.4399,14022042,
