Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-20 01:00,0.11439393939393938,0.3611742424242424,228.11,227.53,228.21,227.47,697.55,158955.77,2976.7500,147764725,
2019-07-20 01:05,0.11439393939393938,0.3611742424242424,227.53,227.89,228.05,227.42,361.5,82293.75,2976.7500,147764725,
2019-07-20 01:10,0.11439393939393938,0.3611742424242424,227.89,228.15,228.2,227.74,194.89,44524.26,2976.7500,147764725,
2019-07-20 01:15,0.11439393939393938,0.3611742424242424,228.15,228.0,228.21,227.93,496.96,113343.66,2976.7500,147764725,
2019-07-20 01:20,0.11439393939393938,0.3611742424242424,228.0,227.98,228.2,227.96,477.58,108967.26,2976.7500,147764725,
2019-07-20 01:25,0.11439393939393938,0.3611742424242424,227.98,228.14,228.14,227.86,318.59,72643.03,2976.7500,147764725,
2019-07-20 01:30,0.11439393939393938,0.3611742424242424,228.14,227.89,228.21,227.89,622.3,141858.89,2976.7500,147764725,
2019-07-20 01:35,0.11439393939393938,0.3611742424242424,227.89,228.02,228.11,227.87,227.62,51913.17,2976.7500,147764725,
2019-07-20 01:40,0.11439393939393938,0.3611742424242424,228.02,227.54,228.02,227.37,641.46,145997.07,2976.7500,147764725,
2019-07-20 01:45,0.11439393939393938,0.3611742424242424,227.54,226.31,227.55,226.16,1998.97,453520.5,2976.7500,147764725,
2019-07-20 01:50,0.11439393939393938,0.3611742424242424,226.31,227.06,227.09,226.29,315.77,71646.31,2976.7500,147764725,
2019-07-20 01:55,0.11439393939393938,0.3611742424242424,227.06,227.33,227.34,226.89,261.37,59367.39,2976.7500,147764725,
2019-07-20 02:00,0.11439393939393938,0.3611742424242424,227.33,227.45,227.57,227.26,615.2,139973.15,2976.7500,147764725,
2019-07-20 02:05,0.11439393939393938,0.3611742424242424,227.45,227.06,227.47,227.06,311.1,70710.7,2976.7500,147764725,
2019-07-20 02:10,0.11439393939393938,0.3611742424242424,227.06,227.18,227.18,226.99,154.54,35126.79,2976.7500,147764725,
2019-07-20 02:15,0.11439393939393938,0.3611742424242424,227.18,226.76,227.3,226.76,717.8,162690.6,2976.7500,147764725,
2019-07-20 02:20,0.11439393939393938,0.3611742424242424,226.76,227.18,227.18,226.76,266.0,60370.57,2976.7500,147764725,
2019-07-20 02:25,0.11439393939393938,0.3611742424242424,227.18,227.6,227.6,227.18,186.35,42407.55,2976.7500,147764725,
2019-07-20 02:30,0.11439393939393938,0.3611742424242424,227.6,227.61,227.68,227.46,424.48,96644.07,2976.7500,147764725,
2019-07-20 02:35,0.11439393939393938,0.3611742424242424,227.61,227.72,227.72,227.58,516.59,117587.05,2976.7500,147764725,
2019-07-20 02:40,0.11439393939393938,0.3611742424242424,227.72,227.23,227.72,227.22,192.74,43815.55,2976.7500,147764725,
2019-07-20 02:45,0.11439393939393938,0.3611742424242424,227.23,227.32,227.34,227.22,357.46,81280.83,2976.7500,147764725,
2019-07-20 02:50,0.11439393939393938,0.3611742424242424,227.32,227.16,227.32,227.13,292.21,66397.73,2976.7500,147764725,
2019-07-20 02:55,0.11439393939393938,0.3611742424242424,227.16,227.34,227.35,227.13,190.16,43226.2,2976.7500,147764725,
2019-07-20 03:00,0.11439393939393938,0.3611742424242424,227.34,227.94,228.41,227.22,2433.0,554604.98,2976.7500,147764725,
2019-07-20 03:05,0.11439393939393938,0.3611742424242424,227.94,227.52,227.94,227.37,503.75,114717.44,2976.7500,147764725,
2019-07-20 03:10,0.11439393939393938,0.3611742424242424,227.52,227.84,228.06,227.52,340.25,77522.56,2976.7500,147764725,
2019-07-20 03:15,0.11439393939393938,0.3611742424242424,227.84,228.02,228.1,227.84,363.71,82982.88,2976.7500,147764725,
2019-07-20 03:20,0.11439393939393938,0.3611742424242424,228.02,227.02,228.02,227.0,1653.86,376373.67,2976.7500,147764725,
2019-07-20 03:25,0.11439393939393938,0.3611742424242424,227.02,226.91,227.39,226.44,2152.51,488397.38,2976.7500,147764725,
2019-07-20 03:30,0.11439393939393938,0.3611742424242424,226.91,226.78,226.91,226.69,401.18,90991.84,2976.7500,147764725,
2019-07-20 03:35,0.11439393939393938,0.3611742424242424,226.78,226.93,226.97,226.72,577.5,131061.92,2976.7500,147764725,
2019-07-20 03:40,0.11439393939393938,0.3611742424242424,226.93,226.74,227.01,226.74,198.28,45006.97,2976.7500,147764725,
2019-07-20 03:45,0.11439393939393938,0.3611742424242424,226.74,226.92,227.05,226.67,706.31,160351.57,2976.7500,147764725,
2019-07-20 03:50,0.11439393939393938,0.3611742424242424,226.92,226.72,226.92,226.72,304.0,68978.6,2976.7500,147764725,
2019-07-20 03:55,0.11439393939393938,0.3611742424242424,226.72,226.41,226.72,226.32,416.38,94297.52,2976.7500,147764725,
2019-07-20 04:00,0.11439393939393938,0.3611742424242424,226.41,225.92,226.41,225.9,869.87,196663.97,2976.7500,147764725,
2019-07-20 04:05,0.11439393939393938,0.3611742424242424,225.92,225.78,225.98,225.77,461.71,104272.06,2976.7500,147764725,
2019-07-20 04:10,0.11439393939393938,0.3611742424242424,225.78,226.01,226.12,225.78,508.08,114706.23,2976.7500,147764725,
2019-07-20 04:15,0.11439393939393938,0.3611742424242424,226.01,225.31,226.01,225.31,1050.37,237060.39,2976.7500,147764725,
2019-07-20 04:20,0.11439393939393938,0.3611742424242424,225.31,225.48,225.5,224.98,1129.43,254135.74,2976.7500,147764725,
2019-07-20 04:25,0.11439393939393938,0.3611742424242424,225.48,225.4,225.57,225.3,485.39,109380.63,2976.7500,147764725,
2019-07-20 04:30,0.11439393939393938,0.3611742424242424,225.4,225.93,225.94,225.4,161.55,36531.07,2976.7500,147764725,
2019-07-20 04:35,0.11439393939393938,0.3611742424242424,225.93,225.9,225.99,225.78,287.36,64923.22,2976.7500,147764725,
2019-07-20 04:40,0.11439393939393938,0.3611742424242424,225.9,226.08,226.15,225.9,362.16,81867.94,2976.7500,147764725,
2019-07-20 04:45,0.11439393939393938,0.3611742424242424,226.08,226.13,226.13,225.84,558.83,126286.0,2976.7500,147764725,
2019-07-20 04:50,0.11439393939393938,0.3611742424242424,226.13,225.62,226.17,225.62,480.1,108362.15,2976.7500,147764725,
2019-07-20 04:55,0.11439393939393938,0.3611742424242424,225.62,225.66,225.73,225.57,354.67,80089.75,2976.7500,147764725,
2019-07-20 05:00,0.11439393939393938,0.3611742424242424,225.66,226.03,226.05,225.66,158.65,35850.9,2976.7500,147764725,
2019-07-20 05:05,0.11439393939393938,0.3611742424242424,226.03,226.06,226.1,225.95,673.91,152343.51,2976.7500,147764725,
2019-07-20 05:10,0.11439393939393938,0.3611742424242424,226.06,225.81,226.12,225.79,104.2,23533.88,2976.7500,147764725,
2019-07-20 05:15,0.11439393939393938,0.3611742424242424,225.81,226.14,226.16,225.75,307.79,69536.29,2976.7500,147764725,
2019-07-20 05:20,0.11439393939393938,0.3611742424242424,226.14,226.15,226.18,226.03,173.26,39252.82,2976.7500,147764725,
2019-07-20 05:25,0.11439393939393938,0.3611742424242424,226.15,226.65,226.66,226.1,263.86,59771.01,2976.7500,147764725,
2019-07-20 05:30,0.11439393939393938,0.3611742424242424,226.65,226.51,226.7,226.38,564.42,127898.08,2976.7500,147764725,
2019-07-20 05:35,0.11439393939393938,0.3611742424242424,226.51,226.64,226.64,226.41,146.96,33291.22,2976.7500,147764725,
2019-07-20 05:40,0.11439393939393938,0.3611742424242424,226.64,226.49,226.72,226.49,184.11,41703.07,2976.7500,147764725,
2019-07-20 05:45,0.11439393939393938,0.3611742424242424,226.49,225.6,226.51,225.55,1131.88,255605.2,2976.7500,147764725,
2019-07-20 05:50,0.11439393939393938,0.3611742424242424,225.6,225.71,225.72,225.55,231.12,52151.42,2976.7500,147764725,
2019-07-20 05:55,0.11439393939393938,0.3611742424242424,225.71,225.78,225.83,225.7,142.2,32117.38,2976.7500,147764725,
2019-07-20 06:00,0.11439393939393938,0.3611742424242424,225.78,225.37,225.78,225.18,549.22,123734.95,2976.7500,147764725,
2019-07-20 06:05,0.11439393939393938,0.3611742424242424,225.37,225.29,225.42,225.2,171.53,38655.87,2976.7500,147764725,
2019-07-20 06:10,0.11439393939393938,0.3611742424242424,225.29,225.45,225.45,225.27,239.14,53887.37,2976.7500,147764725,
2019-07-20 06:15,0.11439393939393938,0.3611742424242424,225.45,225.35,225.45,225.26,72.15,16264.87,2976.7500,147764725,
2019-07-20 06:20,0.11439393939393938,0.3611742424242424,225.35,226.04,226.75,225.35,2905.72,658784.06,2976.7500,147764725,
2019-07-20 06:25,0.11439393939393938,0.3611742424242424,226.04,226.03,226.15,225.94,392.38,88827.14,2976.7500,147764725,
2019-07-20 06:30,0.11439393939393938,0.3611742424242424,226.03,225.89,226.19,225.88,145.49,32891.63,2976.7500,147764725,
2019-07-20 06:35,0.11439393939393938,0.3611742424242424,225.89,226.15,226.16,225.82,651.33,147383.45,2976.7500,147764725,
2019-07-20 06:40,0.11439393939393938,0.3611742424242424,226.15,226.01,226.26,225.95,443.33,100347.94,2976.7500,147764725,
2019-07-20 06:45,0.11439393939393938,0.3611742424242424,226.01,226.01,226.01,226.01,12.16,2747.17,2976.7500,147764725,
2019-07-20 06:50,0.11439393939393938,0.3611742424242424,226.12,226.68,226.72,226.06,548.66,124223.81,2976.7500,147764725,
2019-07-20 06:55,0.11439393939393938,0.3611742424242424,226.68,226.38,226.68,226.29,291.53,66418.21,2976.7500,147764725,
2019-07-20 07:00,0.11439393939393938,0.3611742424242424,226.38,226.25,226.41,226.08,344.67,77981.63,2976.7500,147764725,
2019-07-20 07:05,0.11439393939393938,0.3611742424242424,226.25,226.09,226.25,226.02,283.51,64076.06,2976.7500,147764725,
2019-07-20 07:10,0.11439393939393938,0.3611742424242424,226.09,224.57,226.14,224.56,2162.75,486168.25,2976.7500,147764725,
2019-07-20 07:15,0.11439393939393938,0.3611742424242424,224.57,223.64,224.81,223.19,6140.4,1373329.69,2976.7500,147764725,
2019-07-20 07:20,0.11439393939393938,0.3611742424242424,223.64,223.99,223.99,223.6,684.09,153215.23,2976.7500,147764725,
2019-07-20 07:25,0.11439393939393938,0.3611742424242424,223.99,224.06,224.13,223.72,323.81,72558.02,2976.7500,147764725,
2019-07-20 07:30,0.11439393939393938,0.3611742424242424,224.06,223.86,224.1,223.62,398.03,89160.88,2976.7500,147764725,
2019-07-20 07:35,0.11439393939393938,0.3611742424242424,223.86,224.23,224.28,223.84,364.42,81678.44,2976.7500,147764725,
2019-07-20 07:40,0.11439393939393938,0.3611742424242424,224.23,224.49,224.64,224.0,574.32,128899.3,2976.7500,147764725,
2019-07-20 07:45,0.11439393939393938,0.3611742424242424,224.49,224.77,224.78,224.47,160.1,35977.76,2976.7500,147764725,
2019-07-20 07:50,0.11439393939393938,0.3611742424242424,224.77,225.64,225.76,224.68,972.03,219045.89,2976.7500,147764725,
2019-07-20 07:55,0.11439393939393938,0.3611742424242424,225.64,225.49,225.64,225.26,290.03,65387.66,2976.7500,147764725,
2019-07-20 08:00,0.11439393939393938,0.3611742424242424,225.49,225.0,225.88,225.0,440.91,99452.63,2976.7500,147764725,
2019-07-20 08:05,0.11439393939393938,0.3611742424242424,225.0,225.11,225.14,224.87,205.45,46222.8,2976.7500,147764725,
2019-07-20 08:10,0.11439393939393938,0.3611742424242424,225.11,225.27,225.29,224.9,378.09,85145.69,2976.7500,147764725,
2019-07-20 08:15,0.11439393939393938,0.3611742424242424,225.27,225.12,225.28,224.96,144.54,32539.26,2976.7500,147764725,
2019-07-20 08:20,0.11439393939393938,0.3611742424242424,225.12,224.94,225.13,224.88,309.21,69532.65,2976.7500,147764725,
2019-07-20 08:25,0.11439393939393938,0.3611742424242424,224.94,225.76,225.76,224.94,351.0,79089.92,2976.7500,147764725,
2019-07-20 08:30,0.11439393939393938,0.3611742424242424,225.76,225.83,225.98,225.72,1114.59,252315.83,2976.7500,147764725,
2019-07-20 08:35,0.11439393939393938,0.3611742424242424,225.83,226.17,226.19,225.76,299.1,67613.25,2976.7500,147764725,
2019-07-20 08:40,0.11439393939393938,0.3611742424242424,226.17,226.0,226.27,225.98,313.11,70784.6,2976.7500,147764725,
2019-07-20 08:45,0.11439393939393938,0.3611742424242424,226.0,225.91,226.15,225.89,608.12,137421.84,2976.7500,147764725,
2019-07-20 08:50,0.11439393939393938,0.3611742424242424,225.91,225.66,225.91,225.56,123.88,27964.78,2976.7500,147764725,
2019-07-20 08:55,0.11439393939393938,0.3611742424242424,225.66,225.51,225.69,225.39,574.47,129562.19,2976.7500,147764725,
2019-07-20 09:00,0.11439393939393938,0.3611742424242424,225.51,225.61,225.75,225.51,367.58,82990.33,2976.7500,147764725,
2019-07-20 09:05,0.11439393939393938,0.3611742424242424,225.61,225.48,225.61,225.41,215.04,48435.98,2976.7500,147764725,
2019-07-20 09:10,0.11439393939393938,0.3611742424242424,225.48,226.17,226.18,225.46,845.5,190989.97,2976.7500,147764725,
2019-07-20 09:15,0.11439393939393938,0.3611742424242424,226.17,227.04,228.01,226.17,9365.85,2129342.4,2976.7500,147764725,
2019-07-20 09:20,0.11439393939393938,0.3611742424242424,227.04,226.46,227.18,226.38,2644.82,599919.54,2976.7500,147764725,
2019-07-20 09:25,0.11439393939393938,0.3611742424242424,226.46,225.82,226.53,225.38,4228.97,954721.43,2976.7500,147764725,
2019-07-20 09:30,0.11439393939393938,0.3611742424242424,225.82,225.06,225.82,224.86,1613.88,363179.44,2976.7500,147764725,
2019-07-20 09:35,0.11439393939393938,0.3611742424242424,225.06,224.24,225.21,224.04,1376.05,309027.59,2976.7500,147764725,
2019-07-20 09:40,0.11439393939393938,0.3611742424242424,224.24,225.12,225.22,224.24,622.87,139940.32,2976.7500,147764725,
2019-07-20 09:45,0.11439393939393938,0.3611742424242424,225.12,224.95,225.14,224.74,277.59,62429.61,2976.7500,147764725,
2019-07-20 09:50,0.11439393939393938,0.3611742424242424,224.95,225.06,225.31,224.95,616.32,138887.77,2976.7500,147764725,
2019-07-20 09:55,0.11439393939393938,0.3611742424242424,225.06,225.08,225.09,224.9,286.33,64418.43,2976.7500,147764725,
2019-07-20 10:00,0.11439393939393938,0.3611742424242424,225.08,226.15,226.69,225.08,1203.42,272625.0,2976.7500,147764725,
2019-07-20 10:05,0.11439393939393938,0.3611742424242424,226.15,225.95,226.15,225.75,472.35,106687.06,2976.7500,147764725,
2019-07-20 10:10,0.11439393939393938,0.3611742424242424,225.95,226.06,226.23,225.9,362.05,81915.69,2976.7500,147764725,
2019-07-20 10:15,0.11439393939393938,0.3611742424242424,226.06,226.11,226.24,225.72,642.36,145120.81,2976.7500,147764725,
2019-07-20 10:20,0.11439393939393938,0.3611742424242424,226.11,226.33,226.5,225.9,567.89,128500.99,2976.7500,147764725,
2019-07-20 10:25,0.11439393939393938,0.3611742424242424,226.33,226.37,226.37,226.08,294.14,66552.66,2976.7500,147764725,
2019-07-20 10:30,0.11439393939393938,0.3611742424242424,226.37,226.12,226.37,225.98,383.81,86690.37,2976.7500,147764725,
2019-07-20 10:35,0.11439393939393938,0.3611742424242424,226.12,225.82,226.33,225.74,710.84,160782.17,2976.7500,147764725,
2019-07-20 10:40,0.11439393939393938,0.3611742424242424,225.82,226.3,226.3,225.71,443.41,100244.42,2976.7500,147764725,
2019-07-20 10:45,0.11439393939393938,0.3611742424242424,226.3,226.47,226.48,226.14,4054.86,920351.15,2976.7500,147764725,
2019-07-20 10:50,0.11439393939393938,0.3611742424242424,226.47,226.82,226.84,226.4,1057.74,239934.74,2976.7500,147764725,
2019-07-20 10:55,0.11439393939393938,0.3611742424242424,226.82,227.02,227.1,226.77,4109.73,935363.47,2976.7500,147764725,
2019-07-20 11:00,0.11439393939393938,0.3611742424242424,227.02,227.01,227.15,226.96,2386.28,543074.3,2976.7500,147764725,
2019-07-20 11:05,0.11439393939393938,0.3611742424242424,227.01,226.92,227.03,226.89,1119.94,254636.35,2976.7500,147764725,
2019-07-20 11:10,0.11439393939393938,0.3611742424242424,226.92,226.79,226.92,226.73,304.63,69080.74,2976.7500,147764725,
2019-07-20 11:15,0.11439393939393938,0.3611742424242424,226.79,226.97,226.98,226.72,782.17,177542.88,2976.7500,147764725,
2019-07-20 11:20,0.11439393939393938,0.3611742424242424,226.97,227.31,227.43,226.97,488.39,111099.21,2976.7500,147764725,
2019-07-20 11:25,0.11439393939393938,0.3611742424242424,227.31,227.38,227.49,227.29,305.53,69501.93,2976.7500,147764725,
2019-07-20 11:30,0.11439393939393938,0.3611742424242424,227.38,227.36,227.39,227.23,795.35,181089.51,2976.7500,147764725,
2019-07-20 11:35,0.11439393939393938,0.3611742424242424,227.36,227.38,228.34,227.34,2425.53,552561.58,2976.7500,147764725,
2019-07-20 11:40,0.11439393939393938,0.3611742424242424,227.38,227.18,227.44,227.14,2250.46,512145.1,2976.7500,147764725,
2019-07-20 11:45,0.11439393939393938,0.3611742424242424,227.18,227.26,227.26,227.03,478.15,108698.11,2976.7500,147764725,
2019-07-20 11:50,0.11439393939393938,0.3611742424242424,227.26,228.08,228.24,227.23,670.55,152861.23,2976.7500,147764725,
2019-07-20 11:55,0.11439393939393938,0.3611742424242424,228.08,230.56,230.56,228.07,6055.91,1391366.98,2976.7500,147764725,
2019-07-20 12:00,0.11439393939393938,0.3611742424242424,230.56,230.65,231.52,230.04,8661.23,1997601.14,2976.7500,147764725,
2019-07-20 12:05,0.11439393939393938,0.3611742424242424,230.65,230.43,231.32,230.31,2225.24,513332.25,2976.7500,147764725,
2019-07-20 12:10,0.11439393939393938,0.3611742424242424,230.43,230.74,232.93,230.43,8275.88,1917877.24,2976.7500,147764725,
2019-07-20 12:15,0.11439393939393938,0.3611742424242424,230.74,231.0,231.35,230.61,1476.96,341147.77,2976.7500,147764725,
2019-07-20 12:20,0.11439393939393938,0.3611742424242424,231.0,231.45,231.47,230.97,1096.79,253768.64,2976.7500,147764725,
2019-07-20 12:25,0.11439393939393938,0.3611742424242424,231.45,232.67,232.78,231.45,2867.79,665960.1,2976.7500,147764725,
2019-07-20 12:30,0.11439393939393938,0.3611742424242424,232.67,232.6,233.23,232.57,3236.28,753829.97,2976.7500,147764725,
2019-07-20 12:35,0.11439393939393938,0.3611742424242424,232.6,232.7,232.7,232.1,1292.75,300171.35,2976.7500,147764725,
2019-07-20 12:40,0.11439393939393938,0.3611742424242424,232.7,233.71,234.03,232.7,2225.43,520223.01,2976.7500,147764725,
2019-07-20 12:45,0.11439393939393938,0.3611742424242424,233.71,233.76,234.09,233.19,2270.4,530171.74,2976.7500,147764725,
2019-07-20 12:50,0.11439393939393938,0.3611742424242424,233.76,234.59,234.67,233.7,3923.98,920697.34,2976.7500,147764725,
2019-07-20 12:55,0.11439393939393938,0.3611742424242424,234.59,234.77,235.69,234.33,7494.68,1763026.99,2976.7500,147764725,
2019-07-20 13:00,0.11439393939393938,0.3611742424242424,234.77,234.89,235.01,234.48,3278.31,770002.23,2976.7500,147764725,
2019-07-20 13:05,0.11439393939393938,0.3611742424242424,234.89,234.77,235.53,234.74,5841.24,1373311.06,2976.7500,147764725,
2019-07-20 13:10,0.11439393939393938,0.3611742424242424,234.77,233.07,235.35,232.92,7925.3,1855294.85,2976.7500,147764725,
2019-07-20 13:15,0.11439393939393938,0.3611742424242424,233.07,233.4,233.54,232.2,3306.43,768908.9,2976.7500,147764725,
2019-07-20 13:20,0.11439393939393938,0.3611742424242424,233.4,233.31,233.52,233.03,3210.52,748388.98,2976.7500,147764725,
2019-07-20 13:25,0.11439393939393938,0.3611742424242424,233.31,232.42,233.33,232.24,4774.61,1110650.28,2976.7500,147764725,
2019-07-20 13:30,0.11439393939393938,0.3611742424242424,232.42,233.29,233.29,232.31,3339.46,778983.44,2976.7500,147764725,
2019-07-20 13:35,0.11439393939393938,0.3611742424242424,233.29,232.74,233.78,232.74,1786.13,416923.93,2976.7500,147764725,
2019-07-20 13:40,0.11439393939393938,0.3611742424242424,232.74,232.25,232.98,232.13,2727.78,634002.59,2976.7500,147764725,
2019-07-20 13:45,0.11439393939393938,0.3611742424242424,232.25,232.51,232.69,232.25,674.83,156932.51,2976.7500,147764725,
2019-07-20 13:50,0.11439393939393938,0.3611742424242424,232.51,233.18,233.51,232.5,733.34,171006.03,2976.7500,147764725,
2019-07-20 13:55,0.11439393939393938,0.3611742424242424,233.18,232.71,233.18,232.7,975.74,227088.12,2976.7500,147764725,
2019-07-20 14:00,0.11439393939393938,0.3611742424242424,232.71,233.27,233.27,232.67,1004.11,233880.17,2976.7500,147764725,
2019-07-20 14:05,0.11439393939393938,0.3611742424242424,233.27,232.88,233.29,232.85,1734.22,403235.42,2976.7500,147764725,
2019-07-20 14:10,0.11439393939393938,0.3611742424242424,232.88,232.83,232.96,232.77,575.25,134115.23,2976.7500,147764725,
2019-07-20 14:15,0.11439393939393938,0.3611742424242424,232.83,232.82,233.1,232.49,2058.31,478926.63,2976.7500,147764725,
2019-07-20 14:20,0.11439393939393938,0.3611742424242424,232.82,232.67,232.93,232.64,422.84,98431.17,2976.7500,147764725,
2019-07-20 14:25,0.11439393939393938,0.3611742424242424,232.67,232.48,232.73,232.44,1146.37,266418.52,2976.7500,147764725,
2019-07-20 14:30,0.11439393939393938,0.3611742424242424,232.48,232.68,232.68,232.45,1026.03,238279.04,2976.7500,147764725,
2019-07-20 14:35,0.11439393939393938,0.3611742424242424,232.68,232.98,232.98,232.63,1434.31,333122.79,2976.7500,147764725,
2019-07-20 14:40,0.11439393939393938,0.3611742424242424,232.98,233.1,233.34,232.95,748.81,174793.68,2976.7500,147764725,
2019-07-20 14:45,0.11439393939393938,0.3611742424242424,233.1,232.72,233.13,232.58,692.93,161287.26,2976.7500,147764725,
2019-07-20 14:50,0.11439393939393938,0.3611742424242424,232.72,232.93,233.09,232.66,627.44,146135.89,2976.7500,147764725,
2019-07-20 14:55,0.11439393939393938,0.3611742424242424,232.93,233.14,233.24,232.93,174.19,40642.47,2976.7500,147764725,
2019-07-20 15:00,0.11439393939393938,0.3611742424242424,233.14,232.75,233.14,232.74,1322.6,308077.53,2976.7500,147764725,
2019-07-20 15:05,0.11439393939393938,0.3611742424242424,232.75,232.55,232.75,232.24,958.36,222743.86,2976.7500,147764725,
2019-07-20 15:10,0.11439393939393938,0.3611742424242424,232.55,232.51,232.77,232.47,535.79,124675.34,2976.7500,147764725,
2019-07-20 15:15,0.11439393939393938,0.3611742424242424,232.51,232.43,232.63,232.42,478.98,111410.2,2976.7500,147764725,
2019-07-20 15:20,0.11439393939393938,0.3611742424242424,232.43,232.23,232.43,232.13,769.46,178693.28,2976.7500,147764725,
2019-07-20 15:25,0.11439393939393938,0.3611742424242424,232.23,232.2,232.23,232.11,598.55,139000.85,2976.7500,147764725,
2019-07-20 15:30,0.14477272727272728,0.2559090909090909,232.2,232.16,232.46,232.05,675.11,156950.32,2976.7500,147764725,
2019-07-20 15:35,0.1525,0.29000000000000004,232.16,231.77,232.16,231.77,742.14,172142.04,2976.7500,147764725,
2019-07-20 15:40,0.11555042613636365,0.37128787878787883,231.77,231.87,231.99,231.74,167.99,38991.28,2976.7500,147764725,
2019-07-20 15:45,0.21203133768237936,0.34155443322109996,231.87,231.82,232.03,231.8,336.97,78212.37,2976.7500,147764725,
2019-07-20 15:50,0.1159090909090909,0.19318181818181818,231.82,232.17,232.19,231.79,295.84,68682.09,2976.7500,147764725,
2019-07-20 15:55,0.16636363636363638,0.3345454545454546,232.17,232.11,232.3,232.02,353.66,82088.23,2976.7500,147764725,
2019-07-20 16:00,0.05808080808080808,0.12878787878787878,232.11,231.86,232.32,231.67,591.96,137314.63,2976.7500,147764725,
2019-07-20 16:05,0.07727272727272727,0.14090909090909093,231.86,232.09,232.12,231.77,255.1,59170.46,2976.7500,147764725,
2019-07-20 16:10,0.15977272727272726,0.3084090909090909,232.09,231.89,232.18,231.89,214.25,49854.83,2976.7500,147764725,
2019-07-20 16:15,0.14075757575757575,0.3693506493506493,231.89,231.87,232.38,231.87,402.59,93497.52,2976.7500,147764725,
2019-07-20 16:20,0.09916666666666667,0.24666666666666667,231.87,231.71,231.97,231.69,309.22,71734.11,2976.7500,147764725,
2019-07-20 16:25,0.15289772727272727,0.31507575757575756,231.71,231.42,231.72,231.4,459.04,106154.12,2976.7500,147764725,
2019-07-20 16:30,0.0426206509539843,0.2952581369248036,231.42,231.39,231.46,231.37,203.09,47045.62,2976.7500,147764725,
2019-07-20 16:35,0.18888888888888888,0.2,231.39,231.58,231.58,231.31,440.38,101821.81,2976.7500,147764725,
2019-07-20 16:40,0.1232449494949495,0.3614646464646465,231.58,231.63,231.71,231.58,421.42,97529.43,2976.7500,147764725,
2019-07-20 16:45,0.12626456876456876,0.28603146853146855,231.63,231.6,231.64,231.51,233.07,53981.79,2976.7500,147764725,
2019-07-20 16:50,0.07829545454545454,0.29494859307359306,231.6,231.76,231.86,231.59,264.88,61447.93,2976.7500,147764725,
2019-07-20 16:55,0.12222222222222223,0.17407407407407408,231.76,232.18,232.18,231.76,223.62,51923.0,2976.7500,147764725,
2019-07-20 17:00,0.0375,0.052500000000000005,232.18,232.08,232.31,232.0,323.99,75245.45,2976.7500,147764725,
2019-07-20 17:05,0.12848484848484848,0.2623569023569024,232.08,231.9,232.21,231.9,290.56,67425.66,2976.7500,147764725,
2019-07-20 17:10,0.23547348484848482,0.4354545454545454,231.9,231.94,231.95,231.75,373.47,86614.64,2976.7500,147764725,
2019-07-20 17:15,0.05893939393939394,0.16813131313131313,231.94,232.07,232.11,231.9,345.95,80300.95,2976.7500,147764725,
2019-07-20 17:20,-0.06388888888888888,0.10555555555555557,232.07,232.0,232.12,231.92,682.26,158441.73,2976.7500,147764725,
2019-07-20 17:25,0.14652777777777776,0.23680555555555557,232.0,232.11,232.19,232.0,351.81,81711.74,2976.7500,147764725,
2019-07-20 17:30,0.18164935064935067,0.3969978354978355,232.11,232.35,232.35,232.09,272.17,63200.57,2976.7500,147764725,
2019-07-20 17:35,-0.005227272727272731,0.18295454545454545,232.35,232.73,232.73,232.29,670.02,156003.93,2976.7500,147764725,
2019-07-20 17:40,0.25,0.4,232.73,233.09,233.1,232.7,639.73,148944.66,2976.7500,147764725,
2019-07-20 17:45,0.25,0.4,233.09,233.15,233.15,232.98,456.24,106346.26,2976.7500,147764725,
2019-07-20 17:50,0.25,0.4,233.15,233.38,233.38,233.15,358.2,83643.75,2976.7500,147764725,
2019-07-20 17:55,0.25,0.4,233.38,233.5,233.52,233.38,400.0,93391.68,2976.7500,147764725,
2019-07-20 18:00,0.25,0.4,233.5,234.36,234.36,233.5,1591.41,372592.46,2976.7500,147764725,
2019-07-20 18:05,0.25,0.4,234.36,234.18,234.6,234.16,992.88,232657.21,2976.7500,147764725,
2019-07-20 18:10,0.25,0.4,234.18,233.88,234.22,233.88,414.0,96909.64,2976.7500,147764725,
2019-07-20 18:15,0.25,0.4,233.88,233.85,233.9,233.78,357.53,83474.45,2976.7500,147764725,
2019-07-20 18:20,0.25,0.4,233.85,234.07,234.07,233.81,489.62,114560.4,2976.7500,147764725,
2019-07-20 18:25,0.25,0.4,234.07,234.01,234.1,233.94,149.25,34912.04,2976.7500,147764725,
2019-07-20 18:30,0.25,0.4,234.01,233.31,234.06,233.3,580.05,135595.41,2976.7500,147764725,
2019-07-20 18:35,0.25,0.4,233.31,232.7,233.31,232.62,956.51,222698.39,2976.7500,147764725,
2019-07-20 18:40,0.25,0.4,232.7,232.79,232.84,232.56,302.09,70379.46,2976.7500,147764725,
2019-07-20 18:45,0.25,0.4,232.79,232.72,232.82,232.61,109.21,25420.71,2976.7500,147764725,
2019-07-20 18:50,0.25,0.4,232.72,232.73,232.83,232.54,367.63,85576.79,2976.7500,147764725,
2019-07-20 18:55,0.25,0.4,232.73,233.07,233.08,232.73,594.72,138568.6,2976.7500,147764725,
