Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 22:00:00,209.2475,4.122742403849731,0.7493403693931399,0.0762987012987013,0.2051948051948052,214.85,400.93,3003.6001,120288831,214.86,214.52,214.85,43.49773061184158,214.35999999999976,-0.04334927540885744,213.94832,58.73674329948668,0.0015371361062796762,0,-0.0,0.0,0.0
2019-07-25 22:05:00,209.2475,4.122742403849731,0.7493403693931399,0.1087121212121212,0.2697811447811448,214.56,256.48,3003.6001,120288831,214.85,214.45,214.56,40.36777058789505,214.28599999999975,-0.6667371300882043,214.130656,57.09233771616154,-0.0013506906876357232,0,0.0,0.0,0.0
2019-07-25 22:10:00,209.2475,4.122742403849731,0.7493403693931399,0.11404761904761905,0.3829761904761905,214.81,426.9,3003.6001,120288831,214.81,214.56,214.81,44.21285459089371,214.34899999999976,-0.8113925400642835,214.2765248,55.6123726911689,0.0011644969525170107,0,0.0,0.0,0.0
2019-07-25 22:15:00,209.2475,4.122742403849731,0.7493403693931399,0.13340548340548342,0.3163780663780664,215.07,725.76,3003.6001,120288831,215.07,214.74,215.07,48.081324478887936,214.52499999999978,-0.6029401418812146,214.39321984,52.89727458651437,0.0012096400470051445,0,-0.0,0.0,0.0
2019-07-25 22:20:00,209.2475,4.122742403849731,0.7493403693931399,0.17500000000000002,0.2568181818181818,214.71,314.38,3003.6001,120288831,215.14,214.71,214.71,43.44637243142209,214.56399999999977,-0.606259030985879,214.528575872,50.09070281426983,-0.0016752761142746922,0,0.0,0.0,0.0
2019-07-25 22:25:00,209.2475,4.122742403849731,0.7493403693931399,0.07703598484848484,0.4632102272727273,214.82,599.88,3003.6001,120288831,214.89,214.69,214.82,45.23859155591551,214.60799999999978,-0.579327993220215,214.6508606976,47.6316165915555,0.0005121877512849588,0,-0.0,0.0,0.0
2019-07-25 22:30:00,209.2475,4.122742403849731,0.7493403693931399,0.2,0.3375,214.68,772.76,3003.6001,120288831,214.93,214.67,214.68,43.298183121276246,214.66199999999975,-0.3136427704901855,215.14,45.17529728943487,-0.0006519208612728224,0,-0.0,0.0,0.0
2019-07-25 22:35:00,209.2475,4.122742403849731,0.7493403693931399,0.12806637806637805,0.27225829725829725,214.58,132.38,3003.6001,120288831,214.71,214.02,214.58,41.87275580309984,214.71099999999973,-0.000911481404325983,215.046,44.958312825863246,-0.00046591810002793397,0,0.0,0.0,0.0
2019-07-25 22:40:00,209.2475,4.122742403849731,0.7493403693931399,0.15,0.13636363636363635,214.73,147.22,3003.6001,120288831,214.87,214.58,214.73,44.89622472450659,214.73299999999972,0.02218012161322295,214.93,43.81650207541237,0.0006987957704405569,0,0.0,0.0,0.0
2019-07-25 22:45:00,209.2475,4.122742403849731,0.7493403693931399,0.07954545454545454,0.3068181818181818,214.87,328.48,3003.6001,120288831,214.88,214.71,214.87,47.71645807100723,214.76799999999972,0.002994655329764728,214.02,42.72777294954629,0.0006517691105961214,0,0.0,0.0,0.0
2019-07-25 22:50:00,209.2475,4.122742403849731,0.7493403693931399,-0.08333333333333333,0.5314814814814814,214.91,369.32,3003.6001,120288831,214.96,214.82,214.91,48.55236618477694,214.77399999999972,0.18999007623425815,214.192,41.22842315094904,0.0001861417474776816,0,-0.0,0.0,0.0
2019-07-25 22:55:00,209.2475,4.122742403849731,0.7493403693931399,0.096875,0.5625,214.81,540.53,3003.6001,120288831,214.97,214.77,214.81,46.48779443259259,214.7989999999997,-0.15795127790256408,214.34560000000002,40.069949829995046,-0.00046541935122928465,0,-0.0,0.0,0.0
2019-07-25 23:00:00,209.2475,4.122742403849731,0.7493403693931399,0.05681818181818181,0.2522727272727273,214.52,867.12,3003.6001,120288831,214.96,214.52,214.52,40.88574445113882,214.7699999999997,-0.32150785754264033,214.47048,39.9278881735509,-0.0013509423711609268,0,-0.0,0.0,0.0
2019-07-25 23:05:00,209.2475,4.122742403849731,0.7493403693931399,0.05625,0.296875,214.32,302.84,3003.6001,120288831,214.56,214.25,214.32,37.42944827335076,214.6949999999997,0.12568941519745644,214.97,40.616909826946035,-0.0009327488783711752,0,0.0,0.0,0.0
2019-07-25 23:10:00,209.2475,4.122742403849731,0.7493403693931399,0.21410446797520666,0.3299586776859504,214.55,250.48,3003.6001,120288831,214.59,214.32,214.55,43.52927800581391,214.67899999999972,0.23943679241258153,214.96,40.99959083488688,0.0010725862011805374,0,0.0,0.0,0.0
2019-07-25 23:15:00,209.2475,4.122742403849731,0.7493403693931399,0.05,0.05,214.78,98.76,3003.6001,120288831,214.79,214.52,214.78,49.04832032464247,214.67499999999973,0.44239620553960557,214.818,39.798756539878525,0.0010714369925367477,0,0.0,0.0,0.0
2019-07-25 23:20:00,209.2475,4.122742403849731,0.7493403693931399,0.04261664261664263,0.40545935545935546,214.89,422.93,3003.6001,120288831,214.94,214.77,214.89,51.56386593501184,214.69599999999974,0.3626707677683039,214.25,37.66218327023384,0.0005120208643990762,0,-0.0,0.0,0.0
2019-07-25 23:25:00,209.2475,4.122742403849731,0.7493403693931399,0.0368809523809524,0.5144285714285715,214.78,657.89,3003.6001,120288831,214.96,214.74,214.78,48.88233317006753,214.71599999999975,0.3249246208563008,214.388,35.884982210235435,-0.0005120208643990829,0,-0.0,0.0,0.0
2019-07-25 23:30:00,209.2475,4.122742403849731,0.7493403693931399,0.15295454545454545,0.3362878787878788,214.37,347.38,3003.6001,120288831,214.78,214.37,214.37,40.22010696533771,214.67999999999975,0.4313879628158756,214.96,35.86097278487141,-0.0019107543970261777,0,0.0,0.0,0.0
2019-07-25 23:35:00,209.2475,4.122742403849731,0.7493403693931399,0.09360119047619048,0.23904761904761904,214.43,2241.06,3003.6001,120288831,214.43,214.26,214.43,41.89435877248865,214.63599999999974,0.46785587452312133,214.96,36.231938101171856,0.0002798507480950653,0,0.0,0.0,0.0
2019-07-25 23:40:00,209.2475,4.122742403849731,0.7493403693931399,0.21265151515151515,0.38416666666666666,214.72,424.63,3003.6001,120288831,214.72,213.74,214.72,49.49125902103684,214.61699999999973,0.2079785790267573,214.82,38.03218380381634,0.0013515090021775096,0,0.0,0.0,0.0
2019-07-25 23:45:00,209.2475,4.122742403849731,0.7493403693931399,0.12777777777777774,0.24007936507936506,214.98,2141.4,3003.6001,120288831,214.98,214.59,214.98,55.311568505429484,214.63399999999973,-0.20392720057562125,213.74,37.820163290274515,0.0012101467616003872,0,0.0,0.0,0.0
2019-07-25 23:50:00,209.2475,4.122742403849731,0.7493403693931399,0.16777777777777778,0.33388888888888885,215.42,252.67,3003.6001,120288831,215.55,214.98,215.42,63.27014760651593,214.72399999999976,0.2860114593469129,213.74,34.57906898927874,0.0020446103777066746,0,-0.0,0.0,0.0
2019-07-25 23:55:00,209.2475,4.122742403849731,0.7493403693931399,0.03518518518518518,0.2796296296296296,215.36,278.4,3003.6001,120288831,215.56,215.36,215.36,61.60776143158223,214.82799999999975,0.6361466864443388,214.102,31.6161699436856,-0.00027856446626107085,0,-0.0,0.0,0.0
2019-07-26 00:00:00,209.2475,4.122742403849731,0.7493403693931399,0.04444444444444445,0.1037037037037037,215.11,415.07,3003.6001,120288831,215.36,215.08,215.11,54.92646186958352,214.88399999999973,0.6035628921156455,214.3936,30.083900230427986,-0.0011615212586563873,0,0.0,0.0,0.0
2019-07-26 00:05:00,209.2475,4.122742403849731,0.7493403693931399,0.07107142857142858,0.34265873015873016,215.21,195.13,3003.6001,120288831,215.22,214.85,215.21,56.99908661049825,214.92699999999974,0.6216208783638599,214.62688,29.52705582776822,0.00046477041178691954,0,-0.0,0.0,0.0
2019-07-26 00:10:00,209.2475,4.122742403849731,0.7493403693931399,0.17363636363636364,0.2987878787878788,215.13,704.74,3003.6001,120288831,215.35,215.06,215.13,54.76079706488187,214.95099999999974,0.6113661798990019,214.813504,28.30243134405099,-0.000371799046900528,0,-0.0,0.0,0.0
2019-07-26 00:15:00,209.2475,4.122742403849731,0.7493403693931399,0.098,0.24075,215.04,374.35,3003.6001,120288831,215.13,214.93,215.04,52.198573519879886,214.97699999999972,0.5611084835590575,214.85,27.70190487404245,-0.00041843922780847016,0,0.0,0.0,0.0
2019-07-26 00:20:00,209.2475,4.122742403849731,0.7493403693931399,0.15092191758858425,0.38612714446047774,215.19,324.81,3003.6001,120288831,215.26,215.03,215.19,56.01016082074346,215.05899999999974,0.5233288482128686,214.93,26.38939720862707,0.0006973014716680862,0,-0.0,0.0,0.0
2019-07-26 00:25:00,209.2475,4.122742403849731,0.7493403693931399,-0.01833333333333333,0.08166666666666668,215.01,262.82,3003.6001,120288831,215.19,214.83,215.01,50.627575966750314,215.1169999999998,0.20822567354529603,215.56,26.040162779199665,-0.0008368201325152779,0,-0.0,0.0,0.0
2019-07-26 00:30:00,209.2475,4.122742403849731,0.7493403693931399,0.2536363636363636,0.41375,214.82,95.04,3003.6001,120288831,215.11,214.82,214.82,45.499342669455814,215.1269999999998,-0.4544187321310626,215.41400000000002,25.76734854924026,-0.00088407050403662,0,0.0,0.0,0.0
2019-07-26 00:35:00,209.2475,4.122742403849731,0.7493403693931399,0.09988636363636363,0.2356926406926407,214.85,58.14,3003.6001,120288831,214.85,214.78,214.85,46.4509495181156,215.1139999999998,-0.8731109815932635,215.29520000000002,25.700967856595064,0.00013964205110314316,0,0.0,0.0,0.0
2019-07-26 00:40:00,209.2475,4.122742403849731,0.7493403693931399,0.14907407407407408,0.2777777777777778,214.99,208.73,3003.6001,120288831,214.99,214.85,214.99,50.896565637721935,215.07099999999983,-0.8176800647237241,215.19216000000003,24.5993273833991,0.0006514051970525539,0,0.0,0.0,0.0
2019-07-26 00:45:00,209.2475,4.122742403849731,0.7493403693931399,0.17222222222222222,0.4138888888888889,215.04,144.99,3003.6001,120288831,215.07,214.98,215.04,52.46264810886018,215.03899999999982,-0.7149343258203302,215.10972800000002,23.031878263649094,0.0002325419167280922,0,-0.0,0.0,0.0
2019-07-26 00:50:00,209.2475,4.122742403849731,0.7493403693931399,0.1652548209366391,0.3848943985307622,214.95,352.15,3003.6001,120288831,215.05,214.93,214.95,49.31686880560079,215.02299999999977,-0.7198554676388207,215.07,21.928108637327064,-0.00041861439249419046,0,0.0,0.0,0.0
2019-07-26 00:55:00,209.2475,4.122742403849731,0.7493403693931399,0.14603174603174604,0.3214285714285714,215.17,440.77,3003.6001,120288831,215.18,214.95,215.17,56.41512273881565,215.01899999999978,-0.6205278280529087,214.78,19.941088985929408,0.0010229704230692298,0,0.0,0.0,0.0
2019-07-26 01:00:00,209.2475,4.122742403849731,0.7493403693931399,0.04295454545454546,0.1949242424242424,215.42,240.23,3003.6001,120288831,215.46,215.17,215.42,62.964258030742926,215.04799999999977,-0.43994840578791244,214.86,19.528614121867687,0.0011611975572644786,0,-0.0,0.0,0.0
2019-07-26 01:05:00,209.2475,4.122742403849731,0.7493403693931399,0.14671717171717172,0.3929012345679012,215.21,411.18,3003.6001,120288831,215.45,215.2,215.21,55.21997655779669,215.06499999999977,-0.5451042198726344,214.95,19.15738674421214,-0.0009753153131303869,0,0.0,0.0,0.0
2019-07-26 01:10:00,209.2475,4.122742403849731,0.7493403693931399,0.08569023569023569,0.35538720538720536,215.25,119.52,3003.6001,120288831,215.25,215.05,215.25,56.35605731360366,215.07099999999977,-0.5070350588930477,215.46,17.621016691155102,0.00018584769834661878,0,0.0,0.0,0.0
2019-07-26 01:15:00,209.2475,4.122742403849731,0.7493403693931399,0.017954545454545456,0.3079545454545455,215.31,336.16,3003.6001,120288831,215.32,215.25,215.31,58.126621358264686,215.10099999999974,-0.33673229040457214,215.45,16.729677039725345,0.0002787068022501298,0,0.0,0.0,0.0
2019-07-26 01:20:00,209.2475,4.122742403849731,0.7493403693931399,0.0763888888888889,0.08611111111111111,215.32,215.8,3003.6001,120288831,215.33,215.27,215.32,58.438856222595604,215.15099999999975,0.15796594618556203,215.37,16.00089110128622,4.6443582666202554e-05,0,-0.0,0.0,0.0
2019-07-26 01:25:00,209.2475,4.122742403849731,0.7493403693931399,0.09953703703703703,0.3037037037037037,215.26,66.2,3003.6001,120288831,215.32,215.26,215.26,55.67137866244549,215.19199999999978,0.44292471668241445,215.33,15.248054341076188,-0.000278693856604357,0,0.0,0.0,0.0
2019-07-26 01:30:00,209.2475,4.122742403849731,0.7493403693931399,0.022222222222222227,0.37777777777777777,215.29,530.99,3003.6001,120288831,215.32,215.23,215.29,56.80773840716916,215.22199999999975,0.4730064099059079,215.33,14.259447820646823,0.00013935663708530865,0,0.0,0.0,0.0
2019-07-26 01:35:00,209.2475,4.122742403849731,0.7493403693931399,0.07060185185185185,0.19375,215.38,259.61,3003.6001,120288831,215.38,215.29,215.38,60.207955274019184,215.25599999999977,0.5085725521268403,215.05,13.936644966595813,0.0004179534274973366,0,-0.0,0.0,0.0
2019-07-26 01:40:00,209.2475,4.122742403849731,0.7493403693931399,0.15468749999999998,0.35885416666666664,215.34,126.45,3003.6001,120288831,215.38,215.21,215.34,57.954930164460116,215.2949999999998,0.42020766568936513,215.116,12.74104104123263,-0.00018573551316394425,0,0.0,0.0,0.0
2019-07-26 01:45:00,209.2475,4.122742403849731,0.7493403693931399,0.055000000000000014,0.15499999999999994,215.36,112.17,3003.6001,120288831,215.4,215.31,215.36,58.81121572760749,215.3139999999998,0.30954099409026425,215.1688,11.882031158832053,9.287206879212005e-05,0,0.0,0.0,0.0
2019-07-26 01:50:00,209.2475,4.122742403849731,0.7493403693931399,0.0357142857142857,0.4142857142857143,215.39,105.9,3003.6001,120288831,215.42,215.34,215.39,60.163396019176275,215.31099999999978,0.8157698914819365,215.21,11.339069174855853,0.00013929193290066903,0,0.0,0.0,0.0
2019-07-26 01:55:00,209.2475,4.122742403849731,0.7493403693931399,0.0636574074074074,0.29876543209876544,215.4,362.15,3003.6001,120288831,215.42,215.35,215.4,60.641944016553026,215.32999999999979,0.7960086318448216,215.252,10.850403389277272,4.642633302457763e-05,0,0.0,0.0,0.0
2019-07-26 02:00:00,209.2475,4.122742403849731,0.7493403693931399,0.09493827160493827,0.2871604938271605,215.45,388.23,3003.6001,120288831,215.46,215.37,215.45,63.104276639944715,215.34999999999977,0.7621758809130481,215.28560000000002,10.934181803381724,0.00023209933955874233,0,-0.0,0.0,0.0
2019-07-26 02:05:00,209.2475,4.122742403849731,0.7493403693931399,0.07222222222222224,0.29444444444444445,215.05,311.49,3003.6001,120288831,215.45,215.03,215.05,40.552585794809,215.32399999999978,0.1634150498186412,215.46,12.53418316336608,-0.0018583048321015904,0,-0.0,0.0,0.0
2019-07-26 02:10:00,209.2475,4.122742403849731,0.7493403693931399,0.20666666666666664,0.2766666666666667,215.0,256.14,3003.6001,120288831,215.11,214.93,215.0,38.634941389335125,215.29199999999977,0.13438963703209453,215.46,14.716051567157436,-0.000232531102082568,0,0.0,0.0,0.0
2019-07-26 02:15:00,209.2475,4.122742403849731,0.7493403693931399,0.10642857142857144,0.18904761904761905,215.0,286.83,3003.6001,120288831,215.01,214.85,215.0,38.63494138933514,215.2659999999998,0.2374909490249202,215.45,17.223168771089917,0.0,0,-0.0,0.0,0.0
2019-07-26 02:20:00,209.2475,4.122742403849731,0.7493403693931399,0.04497354497354498,0.2664021164021164,214.76,65.24,3003.6001,120288831,215.01,214.73,214.76,30.178260429267155,215.21299999999982,0.6662895175479112,215.32999999999998,20.20960201661244,-0.0011169025732941367,0,-0.0,0.0,0.0
2019-07-26 02:25:00,209.2475,4.122742403849731,0.7493403693931399,0.205,0.16499999999999998,214.72,780.17,3003.6001,120288831,214.77,214.68,214.72,29.002649530706513,215.1469999999998,0.855146997978973,215.20999999999998,23.178606471046574,-0.00018627177105168724,0,-0.0,0.0,0.0
2019-07-26 02:30:00,209.2475,4.122742403849731,0.7493403693931399,-0.024999999999999998,0.225,214.23,1509.92,3003.6001,120288831,214.79,214.23,214.23,18.953150812505513,215.03599999999977,0.9401802574778942,215.10399999999998,27.58935794201266,-0.00228464955418873,0,-0.0,0.0,0.0
2019-07-26 02:35:00,209.2475,4.122742403849731,0.7493403693931399,0.07500000000000001,0.3796296296296296,213.8,1228.93,3003.6001,120288831,214.27,213.78,213.8,14.166768476657182,214.8799999999998,0.9702848925588863,214.92919999999998,32.46941874480514,-0.0020092056381833456,0,0.0,0.0,0.0
2019-07-26 02:40:00,209.2475,4.122742403849731,0.7493403693931399,0.1111111111111111,0.12962962962962962,214.63,384.67,3003.6001,120288831,214.64,213.58,214.63,44.32263307599194,214.8039999999998,0.8165334261887892,214.79,33.285999492655684,0.003874616802628343,0,-0.0,0.0,0.0
2019-07-26 02:45:00,209.2475,4.122742403849731,0.7493403693931399,0.09589225589225588,0.4427272727272727,214.53,344.79,3003.6001,120288831,214.74,214.52,214.53,42.33167912709996,214.7169999999998,0.7222543051434335,213.58,33.21397191934933,-0.0004660266651590665,0,-0.0,0.0,0.0
2019-07-26 02:50:00,209.2475,4.122742403849731,0.7493403693931399,0.18113636363636365,0.38712121212121214,214.51,694.41,3003.6001,120288831,214.55,214.43,214.51,41.913295235723716,214.62299999999988,0.6076835361699424,213.58,33.515081033696845,-9.32314004031694e-05,0,-0.0,0.0,0.0
2019-07-26 02:55:00,209.2475,4.122742403849731,0.7493403693931399,0.01863636363636364,0.2546212121212121,213.58,518.01,3003.6001,120288831,214.51,213.58,213.58,27.745280007054625,214.47599999999983,0.7083993585584812,214.74,36.10005249117985,-0.004344887584611889,0,0.0,0.0,0.0
2019-07-26 03:00:00,209.2475,4.122742403849731,0.7493403693931399,0.185,0.3035714285714285,213.86,638.79,3003.6001,120288831,213.86,213.44,213.86,35.08584047084086,214.36199999999985,0.7102348127407884,214.55,38.67954792958577,0.0013101255851114529,0,0.0,0.0,0.0
2019-07-26 03:05:00,209.2475,4.122742403849731,0.7493403693931399,-0.01166666666666667,0.07833333333333332,214.2,871.58,3003.6001,120288831,214.24,213.86,214.2,42.911009662710306,214.28199999999984,0.5729755368656408,214.51,38.44155347480243,0.00158856268513774,0,0.0,0.0,0.0
2019-07-26 03:10:00,209.2475,4.122742403849731,0.7493403693931399,0.19837662337662332,0.4701298701298701,214.44,847.07,3003.6001,120288831,214.44,214.19,214.44,47.84232045925339,214.24999999999983,0.33231556181266586,213.44,37.07384337505915,0.0011198209456885855,0,0.0,0.0,0.0
2019-07-26 03:15:00,209.2475,4.122742403849731,0.7493403693931399,0.007407407407407408,0.13240740740740742,214.91,769.07,3003.6001,120288831,214.92,214.42,214.91,56.09457003386966,214.26899999999983,-0.09973525972150424,213.64,33.54564304275014,0.002189356877777602,0,-0.0,0.0,0.0
2019-07-26 03:20:00,209.2475,4.122742403849731,0.7493403693931399,0.16374458874458875,0.3101731601731602,214.71,918.39,3003.6001,120288831,214.93,214.55,214.71,52.19035297538546,214.31699999999984,-0.17420628589464557,213.896,30.327060966344977,-0.0009310554184988206,0,0.0,0.0,0.0
2019-07-26 03:25:00,209.2475,4.122742403849731,0.7493403693931399,0.05833333333333333,0.30000000000000004,215.12,497.52,3003.6001,120288831,215.17,214.68,215.12,58.73266048888161,214.44899999999978,0.060777934116904145,214.1028,28.18889893792319,0.0019077315419934843,0,0.0,0.0,0.0
2019-07-26 03:30:00,209.2475,4.122742403849731,0.7493403693931399,0.0638888888888889,0.18888888888888888,215.33,1436.13,3003.6001,120288831,215.33,215.12,215.33,61.71423504606748,214.51899999999978,0.08209712296112204,214.31624,26.90226865773339,0.0009757231579073542,0,0.0,0.0,0.0
2019-07-26 03:35:00,209.2475,4.122742403849731,0.7493403693931399,-0.007070707070707074,0.27982603815937146,215.6,1011.46,3003.6001,120288831,215.6,215.26,215.6,65.29617654150746,214.62599999999975,0.3489036622505813,214.518992,26.72720098030347,0.0012531039163254285,0,0.0,0.0,0.0
2019-07-26 03:40:00,209.2475,4.122742403849731,0.7493403693931399,0.008636363636363626,0.4240259740259741,215.82,613.56,3003.6001,120288831,215.97,215.6,215.82,68.00614444018336,214.75699999999978,0.6245152725211542,214.7351936,27.693827650055766,0.0010198879007453808,0,0.0,0.0,0.0
2019-07-26 03:45:00,209.2475,4.122742403849731,0.7493403693931399,0.06387205387205389,0.3459090909090909,216.0,491.52,3003.6001,120288831,216.08,215.79,216.0,70.12682620207454,214.9989999999998,0.8482546761868319,214.98215488,28.864452412795494,0.0008336807485774087,0,-0.0,0.0,0.0
2019-07-26 03:50:00,209.2475,4.122742403849731,0.7493403693931399,0.08058507149416241,0.3086842450478814,215.95,778.52,3003.6001,120288831,216.05,215.85,215.95,68.72093100923519,215.20799999999977,0.8963736639963275,215.201723904,29.91801469926125,-0.00023150827745494997,0,0.0,0.0,0.0
2019-07-26 03:55:00,209.2475,4.122742403849731,0.7493403693931399,-0.05714285714285715,0.16785714285714287,216.55,409.98,3003.6001,120288831,216.56,215.95,216.55,75.31844136205035,215.4429999999998,0.9472390358115825,215.3773791232,32.156677871079346,0.002774568253925614,0,-0.0,0.0,0.0
2019-07-26 04:00:00,209.2475,4.122742403849731,0.7493403693931399,0.08,0.2275,216.42,844.83,3003.6001,120288831,216.6,216.42,216.42,71.67873628166296,215.6409999999998,0.9505149562152447,215.61390329856,34.25837263570379,-0.0006005035171331135,0,-0.0,0.0,0.0
2019-07-26 04:05:00,209.2475,4.122742403849731,0.7493403693931399,-0.00027898027898028605,0.4170418470418471,216.27,515.34,3003.6001,120288831,216.45,216.27,216.27,67.49701724925924,215.77699999999982,0.9148731897031838,215.811122638848,35.06913997084489,-0.0006933370589055394,0,-0.0,0.0,0.0
2019-07-26 04:10:00,209.2475,4.122742403849731,0.7493403693931399,0.038125000000000006,0.36666666666666653,215.87,536.98,3003.6001,120288831,216.27,215.87,215.87,57.5491565493235,215.8929999999998,0.7852601927397533,216.6,33.33716365919956,-0.001851252437811081,0,-0.0,0.0,0.0
2019-07-26 04:15:00,209.2475,4.122742403849731,0.7493403693931399,0.1,0.05,215.65,244.72,3003.6001,120288831,215.87,215.53,215.65,52.7941502369076,215.94599999999983,0.5072034795496599,216.454,30.125417411869527,-0.001019651552933677,0,0.0,0.0,0.0
2019-07-26 04:20:00,209.2475,4.122742403849731,0.7493403693931399,0.117521645021645,0.4005952380952381,216.03,508.72,3003.6001,120288831,216.07,215.61,216.03,59.25519544950543,216.01599999999985,0.29297931709496217,216.27,28.06500373481021,0.001760563835032959,0,0.0,0.0,0.0
2019-07-26 04:25:00,209.2475,4.122742403849731,0.7493403693931399,0.08946428571428572,0.34214285714285714,216.06,161.59,3003.6001,120288831,216.1,215.99,216.06,59.73857827472724,216.06199999999984,0.04133272313212065,216.122,26.335612633314998,0.00013885995995365183,0,0.0,0.0,0.0
2019-07-26 04:30:00,209.2475,4.122742403849731,0.7493403693931399,0.2698737373737374,0.38970258136924796,216.16,110.25,3003.6001,120288831,216.21,216.06,216.16,61.43318523035287,216.09599999999983,-0.16056292119585855,215.53,25.254556227184807,0.00046272732304973927,0,0.0,0.0,0.0
2019-07-26 04:35:00,209.2475,4.122742403849731,0.7493403693931399,0.030864197530864192,0.2197530864197531,216.16,443.85,3003.6001,120288831,216.17,216.05,216.16,61.43318523035288,216.1119999999998,-0.2850789378164796,215.666,24.219766870549584,0.0,0,0.0,0.0,0.0
2019-07-26 04:40:00,209.2475,4.122742403849731,0.7493403693931399,0.13780303030303032,0.2926767676767677,216.37,104.74,3003.6001,120288831,216.37,216.16,216.37,65.22763165493465,216.15399999999983,-0.4629882172344286,215.7748,24.193053363306156,0.0009710309874495231,0,0.0,0.0,0.0
2019-07-26 04:45:00,209.2475,4.122742403849731,0.7493403693931399,0.09505170755170757,0.22733285233285236,216.46,198.24,3003.6001,120288831,216.46,216.37,216.46,66.78382987645152,216.1449999999998,0.015101670295520632,215.89384,24.552826415379027,0.0004158676676621249,0,0.0,0.0,0.0
2019-07-26 04:50:00,209.2475,4.122742403849731,0.7493403693931399,0.16439393939393934,0.2984848484848485,216.56,411.13,3003.6001,120288831,216.56,216.42,216.56,68.5229882058543,216.1589999999998,0.5246694605857266,216.00707200000002,25.300162338376758,0.00046187243904539325,0,0.0,0.0,0.0
2019-07-26 04:55:00,209.2475,4.122742403849731,0.7493403693931399,0.11620370370370375,0.4384259259259259,217.05,161.89,3003.6001,120288831,217.05,216.5,217.05,75.50550045418642,216.2369999999998,0.9064442111599069,216.11765760000003,27.61804506957729,0.0022600964395569434,0,0.0,0.0,0.0
2019-07-26 05:00:00,209.2475,4.122742403849731,0.7493403693931399,0.0793568722943723,0.4434285714285714,217.16,724.81,3003.6001,120288831,217.16,217.05,217.16,76.78975757285762,216.36599999999981,0.9634369316043527,216.30412608000003,29.997483751613913,0.0005066672916477773,0,-0.0,0.0,0.0
2019-07-26 05:05:00,209.2475,4.122742403849731,0.7493403693931399,0.16919191919191914,0.351010101010101,217.12,472.03,3003.6001,120288831,217.16,217.12,217.12,75.19678793692212,216.51299999999978,0.9023066124684774,216.47530086400002,32.13897856544688,-0.00018421295069124717,0,-0.0,0.0,0.0
2019-07-26 05:10:00,209.2475,4.122742403849731,0.7493403693931399,-0.005345117845117851,0.3686868686868687,216.65,814.26,3003.6001,120288831,217.12,216.65,216.65,59.171317200917805,216.57499999999976,0.71466104876956,216.61224069120001,30.569144569678194,-0.002167047900640623,0,0.0,0.0,0.0
2019-07-26 05:15:00,209.2475,4.122742403849731,0.7493403693931399,0.0036363636363636494,0.20545454545454547,217.0,260.8,3003.6001,120288831,217.01,216.65,217.0,65.29162739095672,216.66899999999978,0.6874383527504593,217.16,29.156293973486378,0.001614205354541201,0,-0.0,0.0,0.0
2019-07-26 05:20:00,209.2475,4.122742403849731,0.7493403693931399,0.10666666666666667,0.26,216.76,55.04,3003.6001,120288831,217.0,216.63,216.76,58.59896804066685,216.72899999999981,0.5525946564126604,217.12,27.745133374519163,-0.001106602842546181,0,0.0,0.0,0.0
2019-07-26 05:25:00,209.2475,4.122742403849731,0.7493403693931399,0.23166666666666666,0.35500000000000004,216.78,178.31,3003.6001,120288831,216.79,216.72,216.78,58.98821581210206,216.79099999999985,0.3782087855571964,217.022,26.475088835448666,9.226368969037735e-05,0,-0.0,0.0,0.0
2019-07-26 05:30:00,209.2475,4.122742403849731,0.7493403693931399,0.04333333333333333,0.3583333333333333,216.62,154.55,3003.6001,120288831,216.78,216.61,216.62,54.43865153782848,216.81599999999986,0.07468857433922507,217.0,24.466040671378263,-0.0007383479800127378,0,-0.0,0.0,0.0
2019-07-26 05:35:00,209.2475,4.122742403849731,0.7493403693931399,0.11041666666666666,0.2604166666666667,216.34,226.57,3003.6001,120288831,216.64,216.32,216.34,47.33925403016415,216.80399999999986,-0.37368970978734656,216.922,23.30299390720567,-0.001293422205447524,0,-0.0,0.0,0.0
2019-07-26 05:40:00,209.2475,4.122742403849731,0.7493403693931399,-0.008922558922558929,0.28939393939393937,216.13,125.34,3003.6001,120288831,216.34,216.09,216.13,42.69891484322719,216.76099999999988,-0.6951639049545864,216.8016,23.45338852837916,-0.0009711657063165507,0,-0.0,0.0,0.0
2019-07-26 05:45:00,209.2475,4.122742403849731,0.7493403693931399,0.12887445887445886,0.16283549783549786,216.03,187.03,3003.6001,120288831,216.13,216.03,216.03,40.59356761051164,216.65899999999988,-0.5691488656467344,216.65928,23.87662230112869,-0.0004627915669418283,0,0.0,0.0,0.0
2019-07-26 05:50:00,209.2475,4.122742403849731,0.7493403693931399,0.07852272727272727,0.2709090909090909,216.22,278.94,3003.6001,120288831,216.25,216.03,216.22,46.19431695097689,216.56499999999988,-0.21345685316433402,216.533424,23.256379870370285,0.0008791209357400927,0,0.0,0.0,0.0
