Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-19 21:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.26,221.41,221.2,221.26,42.164223003442416,221.8550000000001,0.6555524908409829,221.81,25.698381116058414,-4.51946760749141e-05,0,0.0,0.0,0.0
2019-07-19 21:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.44,221.44,221.24,221.44,45.21243377086491,221.67900000000014,0.707369968957689,221.514,24.449940206280697,0.0008131918225400456,0,-0.0,0.0,0.0
2019-07-19 21:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.43,221.74,221.38,221.43,45.065818008704525,221.5400000000001,0.6697904709674221,220.33,22.381984485455995,-4.515997923400693e-05,0,-0.0,0.0,0.0
2019-07-19 21:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.3,221.56,221.17,221.3,43.04935495983879,221.46600000000012,0.5710670903192624,220.61200000000002,21.107099884260027,-0.0005872653930666645,0,-0.0,0.0,0.0
2019-07-19 21:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.27,221.31,221.2,221.27,42.561050443937404,221.42400000000012,0.5420048063643522,220.8376,19.959703743183656,-0.00013557177416427267,0,-0.0,0.0,0.0
2019-07-19 21:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.0,221.28,221.0,221.0,38.22520390135901,221.37000000000012,0.6249464160653099,221.74,19.53110912986268,-0.001220973765086859,0,0.0,0.0,0.0
2019-07-19 21:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.02,221.07,220.94,221.02,38.73885755125136,221.27600000000012,0.48597570490437386,221.592,19.329172960723895,9.049364288343539e-05,0,0.0,0.0,0.0
2019-07-19 22:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.07,221.13,221.02,221.07,40.12186594308885,221.21000000000012,0.19987823269029129,221.4616,18.86956995747348,0.00022619828638137344,0,0.0,0.0,0.0
2019-07-19 22:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.54,221.64,221.07,221.54,51.54666866327622,221.26000000000013,0.266810942375373,220.94,17.603757038388693,0.002123766641769241,0,0.0,0.0,0.0
2019-07-19 22:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.63,221.73,221.51,221.63,53.436939823044206,221.29600000000013,0.14776447221845368,221.02,16.78863289202059,0.0004061646827956906,0,0.0,0.0,0.0
2019-07-19 22:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,221.97,221.97,221.61,221.97,59.98894675954693,221.3670000000001,0.1568523862843632,221.07,16.896040159602794,0.001532912833986903,0,0.0,0.0,0.0
2019-07-19 22:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,222.33,222.61,221.97,222.33,65.67178315039416,221.45600000000007,0.3047321105571299,221.25,18.765328857533028,0.0016205270258079162,0,0.0,0.0,0.0
2019-07-19 22:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,222.46,222.46,222.31,222.46,67.52260532532375,221.5590000000001,0.610348517791048,221.522,20.447688685670236,0.0005845455325059918,0,0.0,0.0,0.0
2019-07-19 22:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,222.46,222.48,222.41,222.46,67.52260532532377,221.6750000000001,0.7742100971745404,221.7396,22.01499889654775,0.0,0,0.0,0.0,0.0
2019-07-19 22:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,222.85,222.89,222.46,222.85,72.92844215993577,221.83300000000008,0.8667510787050622,221.91368,24.43683995229977,0.0017515892286815394,0,-0.0,0.0,0.0
2019-07-19 22:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,222.79,223.12,222.79,222.79,70.91082653918814,222.01200000000009,0.8930788448516525,222.108944,27.099387740293356,-0.0002692756501326454,0,0.0,0.0,0.0
2019-07-19 22:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.55,224.8,222.79,224.55,84.70356712820876,222.3650000000001,0.9542863860624275,222.3111552,31.558901909129617,0.00786877579131486,0,0.0,0.0,0.0
2019-07-19 22:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,224.86,225.12,224.28,224.86,86.00247118594662,222.74400000000009,0.9726371426004594,222.79,35.804338741449385,0.0013795867878665731,0,0.0,0.0,0.0
2019-07-19 22:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.81,226.32,224.86,225.81,89.14195331354384,223.1710000000001,0.9825927887134315,222.79,40.28651520141714,0.004215951392936599,0,-0.0,0.0,0.0
2019-07-19 23:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.55,225.86,225.21,225.55,83.45025900172031,223.5630000000001,0.9671232566904806,223.49599999999998,44.320474015388115,-0.00115207386014531,0,0.0,0.0,0.0
2019-07-19 23:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.35,227.36,225.55,227.35,88.90137350488942,224.1010000000001,0.9773179019934088,224.06079999999997,48.49732326457392,0.007948816416614499,0,0.0,0.0,0.0
2019-07-19 23:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.69,228.94,227.3,228.69,91.27773782746648,224.73700000000014,0.9846653524053136,224.72063999999997,52.60165617262089,0.005876694397272585,0,-0.0,0.0,0.0
2019-07-19 23:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.57,228.84,227.22,227.57,76.13806943719413,225.24800000000013,0.9561056123857367,225.55,56.03461370847511,-0.004909491297164809,0,0.0,0.0,0.0
2019-07-19 23:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.29,228.55,227.56,228.29,78.66563890349082,225.83100000000013,0.9419353119451329,226.228,59.12427549074391,0.0031588671903936996,0,-0.0,0.0,0.0
2019-07-19 23:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.19,228.29,227.13,227.19,66.67649988726416,226.26500000000016,0.8644460489271594,226.7704,60.34020010964447,-0.004830078767679913,0,-0.0,0.0,0.0
2019-07-19 23:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.16,227.19,226.57,227.16,66.36997858687313,226.70200000000014,0.7671455497704075,228.94,59.583959319294955,-0.0001320567846091971,0,0.0,0.0,0.0
2019-07-19 23:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.68,227.89,227.1,227.68,69.10531771679895,227.0150000000001,0.6826654013079021,228.466,59.51949027340163,0.0022865193323105553,0,0.0,0.0,0.0
2019-07-19 23:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.66,228.73,227.67,228.66,73.60149643839041,227.39500000000007,0.63328566733166,226.57,60.06994841034056,0.00429504977228167,0,-0.0,0.0,0.0
2019-07-19 23:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.76,228.66,227.76,227.76,64.08475089447836,227.5900000000001,0.47057602287847844,227.00199999999998,60.56536073358559,-0.003943741144041781,0,-0.0,0.0,0.0
2019-07-19 23:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.37,227.76,227.28,227.37,60.3289124943834,227.77200000000008,-0.07076287828893305,228.73,59.44930292378384,-0.0017137964777346304,0,-0.0,0.0,0.0
2019-07-19 23:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.07,227.4,226.99,227.07,57.451086178647785,227.74400000000009,-0.39294779345891995,228.66,57.55228555134679,-0.001320306502861777,0,-0.0,0.0,0.0
2019-07-20 00:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.02,227.13,226.88,227.02,56.948021341702606,227.57700000000008,-0.1703093844366061,228.326,55.49995325524285,-0.00022022066199239293,0,0.0,0.0,0.0
2019-07-20 00:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.15,228.33,227.02,228.15,64.70810826938356,227.63500000000008,-0.1343490576812508,226.88,55.09743517235474,0.0049651880462180985,0,-0.0,0.0,0.0
2019-07-20 00:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.87,228.29,227.87,227.87,61.64871989913651,227.59300000000007,0.2364019501359601,226.88,54.73516889775544,-0.0012280164693970795,0,-0.0,0.0,0.0
2019-07-20 00:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.17,227.91,226.98,227.17,54.49211455887514,227.59100000000007,0.021647135484251335,228.33,51.779700452696844,-0.0030766550288852034,0,-0.0,0.0,0.0
2019-07-20 00:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.07,227.25,226.58,227.07,53.506183762585955,227.5820000000001,-0.33112167203190196,228.29,48.12120275067043,-0.00044029588594357414,0,0.0,0.0,0.0
2019-07-20 00:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.19,227.24,226.92,227.19,54.601385457931706,227.53300000000013,-0.49950532228436567,227.948,44.828554818846655,0.000528331804655284,0,-0.0,0.0,0.0
2019-07-20 00:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.15,227.23,227.13,227.15,54.12914163203766,227.38200000000015,0.13426912413243283,227.67440000000002,41.86517168020526,-0.00017607958842864003,0,0.0,0.0,0.0
2019-07-20 00:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.03,228.37,226.95,228.03,62.1345869600766,227.4090000000002,-0.1303169566133296,226.58,41.214155665513815,0.0038666070406463654,0,0.0,0.0,0.0
2019-07-20 00:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.27,228.57,227.74,228.27,64.0365248897016,227.4990000000002,-0.20975714140183088,226.93800000000002,40.914539379970535,0.0010519396104822591,0,-0.0,0.0,0.0
2019-07-20 00:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.52,228.27,227.5,227.52,54.52674012905132,227.54400000000018,-0.03392589674973855,226.95,39.87421133763856,-0.0032909922416649974,0,-0.0,0.0,0.0
2019-07-20 00:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.3,227.74,227.23,227.3,52.009390134751065,227.5720000000002,0.002742619270366787,228.57,38.08755598394135,-0.0009674157563784904,0,0.0,0.0,0.0
2019-07-20 00:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.43,227.47,227.21,227.43,53.42127671124227,227.50000000000017,-0.22287649506935733,228.302,36.41448685063847,0.0005717678778246521,0,0.0,0.0,0.0
2019-07-20 01:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.11,228.13,227.39,228.11,60.22272792253085,227.5240000000002,-0.303006254814599,227.21,36.19522235351438,0.002985470013925017,0,-0.0,0.0,0.0
2019-07-20 01:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.53,228.21,227.47,227.53,52.90187557492797,227.56000000000023,-0.2189797395805082,227.21,36.139681947091375,-0.0025458709212118204,0,0.0,0.0,0.0
2019-07-20 01:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.89,228.05,227.42,227.89,56.54499204130137,227.6420000000002,0.06143659744454313,227.39,35.88963627691739,0.001580958565644293,0,0.0,0.0,0.0
2019-07-20 01:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.15,228.2,227.74,228.15,59.084698570585225,227.7380000000002,0.3162106316948594,227.42,35.97556498003871,0.001140250978731879,0,-0.0,0.0,0.0
2019-07-20 01:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.0,228.21,227.93,228.0,56.951059708955285,227.82300000000018,0.1669695246904059,227.42,36.07478024467645,-0.000657678418970823,0,-0.0,0.0,0.0
2019-07-20 01:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.98,228.2,227.96,227.98,56.64800104437011,227.81800000000015,0.3542323289517846,227.578,36.16407398285041,-8.772314580833969e-05,0,0.0,0.0,0.0
2019-07-20 01:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.14,228.14,227.86,228.14,58.605988431643354,227.80500000000015,0.6713624474925739,227.7044,35.68346828806471,0.0007015697911193737,0,-0.0,0.0,0.0
2019-07-20 01:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.89,228.21,227.89,227.89,54.34474964578872,227.84200000000016,0.6044263074284077,227.80552,35.462831557193255,-0.001096419205071943,0,0.0,0.0,0.0
2019-07-20 01:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.02,228.11,227.87,228.02,56.18540920435049,227.91400000000013,0.5675871609353387,227.86,35.134714000776356,0.0005702880108940584,0,-0.0,0.0,0.0
2019-07-20 01:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.54,228.02,227.37,227.54,48.21122467827201,227.92500000000013,0.0012146903060764043,228.21,32.032577974650785,-0.0021072972940033635,0,-0.0,0.0,0.0
2019-07-20 01:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.31,227.55,226.16,226.31,34.336141674689394,227.74500000000012,0.1889680598323826,228.11,32.202016047408634,-0.005420306318915424,0,0.0,0.0,0.0
2019-07-20 01:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.06,227.09,226.29,227.06,45.050472068203945,227.6980000000001,0.2564084052136341,228.02,32.354510312890696,0.0033085589437326125,0,0.0,0.0,0.0
2019-07-20 02:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.33,227.34,226.89,227.33,48.41716738788226,227.6420000000001,0.43138524101336706,227.648,31.357181526120684,0.0011884065748673568,0,0.0,0.0,0.0
2019-07-20 02:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.45,227.57,227.26,227.45,49.93203527562124,227.57200000000006,0.4601177485288543,226.16,29.482904059289588,0.0005277277047580237,0,-0.0,0.0,0.0
2019-07-20 02:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.06,227.47,227.06,227.06,45.14446726755442,227.47800000000007,0.49524020390214285,226.442,28.421628139022175,-0.001716134279625429,0,0.0,0.0,0.0
2019-07-20 02:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.18,227.18,226.99,227.18,46.88556202392722,227.39800000000005,0.45805745339876486,226.6676,27.686225097387187,0.000528355066887895,0,-0.0,0.0,0.0
2019-07-20 02:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.76,227.3,226.76,226.76,41.73422611744878,227.26000000000008,0.523187811612554,227.57,27.734642404926824,-0.001850465347172689,0,0.0,0.0,0.0
2019-07-20 02:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.18,227.18,226.76,227.18,48.073340903011854,227.18900000000008,0.3843254444153943,227.408,27.778217981712498,0.0018504653471727703,0,0.0,0.0,0.0
2019-07-20 02:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.6,227.6,227.18,227.6,53.67351969820264,227.14700000000008,-0.09611738254599927,226.76,25.65580795736036,0.0018470474489001914,0,0.0,0.0,0.0
2019-07-20 02:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.61,227.68,227.46,227.61,53.80531856856498,227.15400000000008,-0.4946925847236351,226.76,23.378415551937437,4.393576591746474e-05,0,0.0,0.0,0.0
2019-07-20 02:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.72,227.72,227.58,227.72,55.35763326452826,227.29500000000007,-0.2741149797916029,226.944,21.135481055007848,0.0004831660647878413,0,-0.0,0.0,0.0
2019-07-20 02:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.23,227.72,227.22,227.23,47.463437899500875,227.31200000000007,-0.1490179365478318,227.0992,20.68338062625059,-0.0021540836991748415,0,0.0,0.0,0.0
2019-07-20 02:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.32,227.34,227.22,227.32,48.94915861923386,227.3110000000001,-0.20298550574444255,227.72,20.276490240369057,0.0003959960452143688,0,-0.0,0.0,0.0
2019-07-20 02:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.16,227.32,227.13,227.16,46.3594620485254,227.2820000000001,-0.4183426015460781,227.72,20.29837721153804,-0.0007041014196889168,0,0.0,0.0,0.0
2019-07-20 03:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.34,227.35,227.13,227.34,49.6867905858434,227.31000000000012,-0.31963711813073886,227.602,20.11389037106867,0.0007920792493326198,0,0.0,0.0,0.0
2019-07-20 03:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.94,228.41,227.22,227.94,59.08634162677879,227.38600000000014,0.12455063090163358,227.13,20.98931633280529,0.002635742169024829,0,-0.0,0.0,0.0
2019-07-20 03:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.52,227.94,227.37,227.52,51.59004856690351,227.46200000000016,0.16304745573847373,227.13,21.777199698368246,-0.0018442898127130898,0,0.0,0.0,0.0
2019-07-20 03:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.84,228.06,227.52,227.84,56.285166080006576,227.5280000000002,0.2854744683329252,227.22,22.86245303676895,0.0014054816087349464,0,0.0,0.0,0.0
2019-07-20 03:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,228.02,228.1,227.84,228.02,58.78356759512688,227.57000000000022,0.5725553129305241,227.37,23.968596826928543,0.0007897161819627271,0,-0.0,0.0,0.0
2019-07-20 03:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,227.02,228.02,227.0,227.02,43.45352399792675,227.5110000000002,0.4164118352843138,228.41,22.324284565669583,-0.004395225078380402,0,-0.0,0.0,0.0
2019-07-20 03:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.91,227.39,226.44,226.91,42.11126623021221,227.4300000000002,0.4293372554553642,228.128,22.569068869651556,-0.0004846562340148657,0,-0.0,0.0,0.0
2019-07-20 03:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.78,226.91,226.69,226.78,40.46973393952329,227.38500000000022,0.40124978771321684,228.02,22.78937474323533,-0.0005730785494847807,0,0.0,0.0,0.0
2019-07-20 03:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.93,226.97,226.72,226.93,43.30318173148688,227.34600000000017,0.4629525540897456,227.704,22.68725365665828,0.000661215337837311,0,-0.0,0.0,0.0
2019-07-20 03:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.74,227.01,226.74,226.74,40.58450554590164,227.30400000000017,0.5550069909607394,227.4512,22.38199095181782,-0.0008376132920783656,0,0.0,0.0,0.0
2019-07-20 03:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.92,227.05,226.67,226.92,44.26767126823331,227.26200000000017,0.6382371105999982,227.24896,22.372032200143643,0.0007935458689137893,0,-0.0,0.0,0.0
2019-07-20 03:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.72,226.92,226.72,226.72,41.12067141402977,227.14000000000016,0.7640360121167408,227.08716800000002,22.363069323636886,-0.0008817565159961282,0,-0.0,0.0,0.0
2019-07-20 04:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.41,226.72,226.32,226.41,36.635294693925964,227.02900000000014,0.7979716101084756,227.05,23.82070911419055,-0.0013682609774835505,0,-0.0,0.0,0.0
2019-07-20 04:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.92,226.41,225.9,225.92,30.745363330446356,226.83700000000013,0.8642088405120182,226.92,26.269853092936682,-0.00216656066000952,0,-0.0,0.0,0.0
2019-07-20 04:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.78,225.98,225.77,225.78,29.25235959517607,226.61300000000014,0.9598604879450506,226.72,28.77594653250332,-0.0006198804714762918,0,0.0,0.0,0.0
2019-07-20 04:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.01,226.12,225.78,226.01,35.01293028632745,226.5120000000001,0.9365132251963778,226.53,30.0429770889662,0.0010181722475911855,0,-0.0,0.0,0.0
2019-07-20 04:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.31,226.01,225.31,225.31,27.45363786210582,226.35200000000015,0.95326134073206,226.37800000000001,32.33044027833944,-0.0031020143636975674,0,0.0,0.0,0.0
2019-07-20 04:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.48,225.5,224.98,225.48,31.447424282202153,226.22200000000012,0.9585612588246544,226.1644,35.01335688995688,0.000754231496079736,0,-0.0,0.0,0.0
2019-07-20 04:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.4,225.57,225.3,225.4,30.56753471813905,226.06900000000013,0.9501254265096009,226.01,36.94572669080817,-0.000354861607698228,0,0.0,0.0,0.0
2019-07-20 04:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.93,225.94,225.4,225.93,42.425646270436104,225.9880000000001,0.8442864753504148,224.98,36.353294891917514,0.0023486151756940904,0,-0.0,0.0,0.0
2019-07-20 04:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.9,225.99,225.78,225.9,41.97478359140332,225.8860000000001,0.6868351616857615,225.172,35.52950053142284,-0.00013279330741245473,0,0.0,0.0,0.0
2019-07-20 04:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.08,226.15,225.9,226.08,45.813744601011166,225.82200000000012,0.3329651704960882,225.3356,33.85159257043627,0.0007964954622598573,0,0.0,0.0,0.0
2019-07-20 04:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.13,226.13,225.84,226.13,46.898076355168705,225.79400000000015,-0.2037656725314034,225.49848,32.58162576261576,0.00022113619868530758,0,-0.0,0.0,0.0
2019-07-20 04:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.62,226.17,225.62,225.62,38.228173242162754,225.76400000000012,-0.27840757519722004,226.17,32.28608224783024,-0.0022578869581283273,0,0.0,0.0,0.0
2019-07-20 05:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.66,225.73,225.57,225.66,39.207564145288096,225.7520000000001,-0.2941593491943061,226.17,32.20604346653547,0.0001772735335256263,0,0.0,0.0,0.0
2019-07-20 05:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.03,226.05,225.66,226.03,47.72584349259759,225.75400000000008,-0.7158732688887038,226.17,30.05420353756883,0.0016382921151970493,0,0.0,0.0,0.0
2019-07-20 05:10:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.06,226.1,225.95,226.06,48.37749948235054,225.8290000000001,-0.5843280331716518,225.57,27.821708692415523,0.00013271693708786096,0,-0.0,0.0,0.0
2019-07-20 05:15:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.81,226.12,225.79,225.81,43.371280457925074,225.86200000000008,-0.4094190788941248,225.66,26.61322149670108,-0.001106513048034708,0,0.0,0.0,0.0
2019-07-20 05:20:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.14,226.16,225.75,226.14,50.83348690846985,225.93600000000006,0.3088329001331958,226.16,25.52558302055808,0.0014603387925486574,0,0.0,0.0,0.0
2019-07-20 05:25:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.15,226.18,226.03,226.15,51.050667416027395,225.95800000000008,0.5182255184685804,225.75,24.393756005965137,4.421941675313965e-05,0,0.0,0.0,0.0
2019-07-20 05:30:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.65,226.66,226.1,226.65,60.69597277690292,226.03300000000007,0.7746495192067958,225.75,23.50968098029248,0.002208481463006145,0,-0.0,0.0,0.0
2019-07-20 05:35:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.51,226.7,226.38,226.51,57.19002825218891,226.0760000000001,0.8350183058028383,225.932,22.91296618462811,-0.0006178833279817515,0,0.0,0.0,0.0
2019-07-20 05:40:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.64,226.64,226.41,226.64,59.59784013569377,226.1270000000001,0.9058498141245154,226.0856,22.375922868530186,0.0005737614633845216,0,-0.0,0.0,0.0
2019-07-20 05:45:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,226.49,226.72,226.49,226.49,55.58940349370896,226.2140000000001,0.8615755208785126,226.20848,22.345882699460255,-0.000662061684192425,0,-0.0,0.0,0.0
2019-07-20 05:50:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.6,226.51,225.55,225.6,38.51268175866939,226.20800000000014,0.3086873544423274,226.72,23.004424871511343,-0.003937274214164804,0,0.0,0.0,0.0
2019-07-20 05:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.71,225.72,225.55,225.71,41.00161242896269,226.1760000000001,0.07937927272003385,226.72,23.597112826357325,0.00048746981976151375,0,0.0,0.0,0.0
2019-07-20 06:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.78,225.83,225.7,225.78,42.64324024361153,226.14800000000014,-0.041753082258306595,226.51,23.396554332656812,0.0003100843897356528,0,-0.0,0.0,0.0
2019-07-20 06:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11439393939393938,0.3611742424242424,225.37,225.78,225.18,225.37,36.1051995891723,226.10400000000013,-0.25215292505145187,226.31799999999998,25.020903373052118,-0.0018175778028266644,0,-0.0,0.0,0.0
