Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 13:10:00,216.915,-4.00036812834658,0.7097625329815304,0.09444444444444444,0.17777777777777778,221.22,348.72,3001.3101,13391623,221.25,221.08,221.22,49.71493588721818,221.14199999999997,-0.2997944214461576,221.03,13.554012485471972,0.0004521408948030002,0,-0.0,0.0,0.0
2019-07-25 13:15:00,216.915,-4.00036812834658,0.7097625329815304,0.0943181818181818,0.4193939393939394,221.17,608.69,3000.5701,13666401,221.25,221.17,221.17,48.884704469000425,221.16299999999995,-0.2295549209122849,221.03,12.441874592967597,-0.0002260448934782232,0,0.0,0.0,0.0
2019-07-25 13:20:00,216.915,-4.00036812834658,0.7097625329815304,0.18034110950777615,0.26600328683662017,221.62,328.56,3001.8,13042343,221.66,221.17,221.62,56.19934352041255,221.26299999999998,0.24369964597840746,221.08,12.999296377696897,0.002032566927549433,0,0.0,0.0,0.0
2019-07-25 13:25:00,216.915,-4.00036812834658,0.7097625329815304,0.0586679292929293,0.3485921717171717,221.63,405.24,3000.4399,13799166,221.75,221.55,221.63,56.3535617842829,221.343,0.5190349828752928,221.17,13.808378090132441,4.512126340290959e-05,0,-0.0,0.0,0.0
2019-07-25 13:30:00,216.915,-4.00036812834658,0.7097625329815304,0.06696969696969697,0.2004545454545455,221.38,368.4,3002.1201,13502167,221.72,221.23,221.38,51.33303138829937,221.397,0.4806711269548083,221.17,12.97426475472201,-0.0011286428141044642,0,0.0,0.0,0.0
2019-07-25 13:35:00,216.915,-4.00036812834658,0.7097625329815304,0.2226936026936027,0.1847811447811448,221.54,182.6,3004.3799,16966779,221.64,221.31,221.54,54.232528086428665,221.40499999999997,0.5247197500456263,221.23,12.22356275285262,0.0007224781313088912,0,0.0,0.0,0.0
2019-07-25 13:40:00,216.915,-4.00036812834658,0.7097625329815304,0.06999999999999999,0.2575,221.85,293.89,3004.3,13539871,221.86,221.5,221.85,59.43531068220798,221.445,0.6502328403682788,221.23,12.480953755690454,0.0013983177361317736,0,0.0,0.0,0.0
2019-07-25 13:45:00,216.915,-4.00036812834658,0.7097625329815304,0.10816017316017316,0.2233116883116883,222.04,368.31,3006.6399,14293249,222.05,221.85,222.04,62.35000538198777,221.48599999999996,0.8250622121725067,221.31,13.44974828685017,0.0008560679970420485,0,-0.0,0.0,0.0
2019-07-25 13:50:00,216.915,-4.00036812834658,0.7097625329815304,0.0612012987012987,0.3441233766233766,221.82,391.23,3005.8101,11387523,222.05,221.79,221.82,57.073949195152366,221.539,0.8683244530119328,221.458,13.961725727334443,-0.0009913036453650381,0,-0.0,0.0,0.0
2019-07-25 13:55:00,216.915,-4.00036812834658,0.7097625329815304,0.2542592592592593,0.3846296296296297,221.79,266.86,3003.8799,14254588,222.0,221.79,221.79,56.35145540577413,221.606,0.8080005372935705,221.5764,14.422505423770286,-0.0001352539394771781,0,0.0,0.0,0.0
2019-07-25 14:00:00,216.915,-4.00036812834658,0.7097625329815304,0.135,0.34,221.84,405.92,3002.55,14074410,221.86,221.78,221.84,57.351245403856296,221.66800000000003,0.7349409025395576,221.67112,14.765761043239099,0.00022541307040433773,0,-0.0,0.0,0.0
2019-07-25 14:05:00,216.915,-4.00036812834658,0.7097625329815304,0.10166666666666667,0.275,221.55,173.05,3005.1299,16309989,221.86,221.38,221.55,49.97437911366972,221.70600000000005,0.28948566039660784,222.05,13.993211576741103,-0.0013081036620240859,0,0.0,0.0,0.0
2019-07-25 14:10:00,216.915,-4.00036812834658,0.7097625329815304,0.028636363636363637,0.2012878787878788,221.59,109.0,3005.95,14859499,221.61,221.46,221.59,50.94146079036484,221.70300000000006,0.1249114782035077,221.916,13.297917056892905,0.00018052985561501302,0,-0.0,0.0,0.0
2019-07-25 14:15:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.53,143.35,3008.0901,15982982,221.59,221.5,221.53,49.351381677104946,221.69300000000007,-0.037421640927388394,221.86,12.672151989029526,-0.0002708070065295421,0,0.0,0.0,0.0
2019-07-25 14:20:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.54,566.19,3007.23,12830502,221.57,221.47,221.54,49.642465478276826,221.70900000000006,-0.4587877316996779,221.764,12.306688228339107,4.513959420271925e-05,0,0.0,0.0,0.0
2019-07-25 14:25:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.54,870.67,3006.98,13859748,221.56,221.45,221.54,49.642465478276826,221.70900000000006,-0.8453310323258468,221.68720000000002,12.118894921427408,0.0,0,0.0,0.0,0.0
2019-07-25 14:30:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.62,296.07,3006.8501,13296071,221.66,221.42,221.62,52.34731305644744,221.68600000000006,-0.9013698167409946,221.38,11.073780261452526,0.0003610434193926799,0,-0.0,0.0,0.0
2019-07-25 14:35:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.5,962.76,3006.1799,13914262,221.62,221.45,221.5,48.04615205931232,221.63200000000006,-0.6586930277845648,221.42,10.133177067475131,-0.0005416140229890599,0,0.0,0.0,0.0
2019-07-25 14:40:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.68,339.4,3004.95,15843888,221.76,221.5,221.68,54.30391424698695,221.61800000000002,-0.5169162371056487,221.42,10.179083403962373,0.000812311069532616,0,-0.0,0.0,0.0
2019-07-25 14:45:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.66,516.2,3005.2,14010058,221.76,221.63,221.66,53.50823696450509,221.60500000000002,-0.3545938046444923,221.45,10.220399106800892,-9.022420721604304e-05,0,-0.0,0.0,0.0
2019-07-25 14:50:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.15,530.82,3003.8601,16450511,221.66,221.01,221.15,37.81103974608299,221.536,0.525533638244831,221.76,12.533380290373133,-0.0023034720331711334,0,0.0,0.0,0.0
2019-07-25 14:55:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.19,468.08,3001.46,17806809,221.38,221.11,221.19,39.36127928476126,221.5,0.7148467754054391,221.76,14.615063355588148,0.00018085635533305567,0,-0.0,0.0,0.0
2019-07-25 15:00:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.13,700.46,3002.8201,16123081,221.21,221.05,221.13,37.79118833065853,221.454,0.7988049922309975,221.66,16.79063634588602,-0.0002712968003617765,0,-0.0,0.0,0.0
2019-07-25 15:05:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.66,2206.72,3000.6699,19665311,221.17,220.66,220.66,28.051987170431055,221.36699999999996,0.893426334088793,221.53,20.317735446756284,-0.002127708537147098,0,-0.0,0.0,0.0
2019-07-25 15:10:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,219.85,932.72,3000.3201,19279099,220.74,219.66,219.85,18.782855425386245,221.19799999999995,0.9551732763895266,221.356,25.470294973235074,-0.003677559705340892,0,0.0,0.0,0.0
2019-07-25 15:15:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.12,291.1,3000.7,17298083,220.28,219.81,220.12,27.638482604156415,221.05599999999995,0.9513902575874391,221.17,30.107598547065983,0.0012273565647390556,0,0.0,0.0,0.0
2019-07-25 15:20:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.29,2684.64,3002.53,19293221,220.3,220.02,220.29,32.76705390614158,220.92299999999994,0.8959311235909001,220.868,34.107849048394215,0.0007720079400707601,0,0.0,0.0,0.0
2019-07-25 15:25:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.06,270.92,3002.6399,19787331,221.25,220.2,221.06,50.44331099310854,220.87899999999996,0.6820998457694961,219.66,31.798528024772544,0.003489297751180556,0,0.0,0.0,0.0
2019-07-25 15:30:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,221.11,538.48,3004.0801,20302031,221.12,220.93,221.11,51.36585318714516,220.82199999999997,0.4444623026358986,219.978,29.72013910351304,0.00022615736125533782,0,-0.0,0.0,0.0
2019-07-25 15:35:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.44,268.17,3005.3401,25214683,221.11,220.41,220.44,40.21849291360985,220.7,0.3327032787046279,220.2,29.54141545760216,-0.003034766229030095,0,0.0,0.0,0.0
2019-07-25 15:40:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.46,478.64,3002.97,30081844,220.63,220.36,220.46,40.64572339553782,220.631,0.25613425300073095,221.25,29.524035544467512,9.072352013487879e-05,0,0.0,0.0,0.0
2019-07-25 15:45:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.49,299.41,3004.0601,31398655,220.52,220.32,220.49,41.344364074061936,220.561,0.08133473921836129,221.11,29.63121146751987,0.0001360698493991911,0,-0.0,0.0,0.0
2019-07-25 15:50:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.2,8205.72,3005.1499,36481004,220.5,220.15,220.2,36.70402440810345,220.468,-0.0975488674260162,220.952,30.254314597291177,-0.0013161180959890824,0,-0.0,0.0,0.0
2019-07-25 15:55:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.28,1788.51,3006.0701,52859400,220.24,217.6,218.28,20.104671510278664,220.23000000000002,0.4460348362231363,220.7916,34.396794370605775,-0.008757581970548298,0,-0.0,0.0,0.0
2019-07-25 16:00:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.25,5774.61,3003.6001,120288831,218.34,217.89,218.25,19.948048557891678,220.07000000000002,0.7942864521681454,220.5,38.12502616658892,-0.0001374475983195656,0,-0.0,0.0,0.0
2019-07-25 16:05:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,217.3,2135.16,3003.6001,120288831,218.28,216.49,217.3,15.656508396803282,219.78800000000007,0.9404680562185579,220.24,42.258066231045575,-0.004362307457327617,0,0.0,0.0,0.0
2019-07-25 16:10:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.09,539.09,3003.6001,120288831,218.27,217.3,218.09,29.642254926581423,219.56800000000007,0.9327074456720534,219.49,45.97780228905657,0.003628934366750714,0,-0.0,0.0,0.0
2019-07-25 16:15:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,217.97,193.4,3003.6001,120288831,218.46,217.91,217.97,28.83526218731079,219.25900000000007,0.8798906003180976,218.89000000000001,48.53628632324685,-0.0005503829887135337,0,0.0,0.0,0.0
2019-07-25 16:20:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.1,548.93,3003.6001,120288831,218.1,217.9,218.1,31.093341420886723,218.95800000000003,0.800245134318174,218.46,50.846217388619564,0.0005962345671622104,0,-0.0,0.0,0.0
2019-07-25 16:25:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.03,336.94,3003.6001,120288831,218.21,217.99,218.03,30.51406406111529,218.71700000000004,0.7294786659714858,218.46,52.40334686588888,-0.0003210052076265494,0,0.0,0.0,0.0
2019-07-25 16:30:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.13,974.38,3003.6001,120288831,218.13,217.71,218.13,32.50987251746588,218.48400000000007,0.6190441054619452,218.21,54.07066155763086,0.0004585473301183828,0,0.0,0.0,0.0
2019-07-25 16:35:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.54,445.44,3003.6001,120288831,218.54,218.03,218.54,40.318950277136054,218.28900000000004,0.3465645771842647,216.49,53.64174808608956,0.0018778488125240343,0,-0.0,0.0,0.0
2019-07-25 16:40:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.43,289.6,3003.6001,120288831,218.57,218.31,218.43,38.97461483101037,218.11200000000002,-0.3982261793636363,216.9,53.118035730630254,-0.0005034670678698141,0,0.0,0.0,0.0
2019-07-25 16:45:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.57,579.94,3003.6001,120288831,218.63,218.43,218.57,41.72246137372274,218.14100000000002,-0.6432433738040029,217.234,52.349598272667116,0.0006407322873665139,0,-0.0,0.0,0.0
2019-07-25 16:50:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.2,234.86,3003.6001,120288831,218.59,218.14,218.2,36.849978078318365,218.13600000000002,-0.8218947389595906,217.5132,52.18770551193326,-0.0016942559631256417,0,0.0,0.0,0.0
2019-07-25 16:55:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.44,459.76,3003.6001,120288831,218.5,218.17,218.44,41.7525540554915,218.25,-0.7451745915325818,217.73656,52.04200202727278,0.0010993038849826512,0,0.0,0.0,0.0
2019-07-25 17:00:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.54,429.91,3003.6001,120288831,218.59,218.42,218.54,43.77342556521794,218.295,-0.788667874438943,217.915248,51.370354410688094,0.00045768685864625887,0,0.0,0.0,0.0
2019-07-25 17:05:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.68,353.99,3003.6001,120288831,218.68,218.53,218.68,46.65255358640865,218.36599999999999,-0.6350335103862145,218.05819839999998,50.20902325961082,0.0006404098841992446,0,0.0,0.0,0.0
2019-07-25 17:10:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.71,124.12,3003.6001,120288831,218.78,218.67,218.71,47.29512419223287,218.427,-0.39910482241665585,218.18255871999997,48.53256217712696,0.00013717734766250958,0,-0.0,0.0,0.0
2019-07-25 17:15:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.67,324.88,3003.6001,120288831,218.75,218.62,218.67,46.465964085550695,218.49099999999999,0.2249024080728881,218.30204697599999,47.186671227475834,-0.000182907312229813,0,-0.0,0.0,0.0
2019-07-25 17:20:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.42,350.6,3003.6001,120288831,218.68,218.34,218.42,41.42284254963315,218.51999999999998,0.5200987430083843,218.78,46.833583036377014,-0.0011439292926489508,0,0.0,0.0,0.0
2019-07-25 17:25:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.44,315.07,3003.6001,120288831,218.55,218.4,218.44,41.9825621371789,218.51,0.4082234361627481,218.75,46.51580366438808,9.156251437073097e-05,0,-0.0,0.0,0.0
2019-07-25 17:30:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.29,433.85,3003.6001,120288831,218.49,218.21,218.29,38.886168805648104,218.496,0.18778940236555464,218.68,46.79152733911555,-0.0006869232976819068,0,-0.0,0.0,0.0
2019-07-25 17:35:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,217.93,1024.54,3003.6001,120288831,218.37,217.93,217.93,32.495096298995854,218.43199999999996,0.13874854101693948,218.586,47.75155501902492,-0.0016505436785512364,0,0.0,0.0,0.0
2019-07-25 17:40:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.51,5205.51,3003.6001,120288831,218.73,217.73,218.51,47.84095518973282,218.46300000000002,-0.12910017249646288,217.73,46.00385565635277,0.0026578697710554875,0,0.0,0.0,0.0
2019-07-25 17:45:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,218.85,463.89,3003.6001,120288831,218.91,218.36,218.85,54.568024655970696,218.504,-0.05166494020363012,217.73,43.32489125137842,0.001554783558129001,0,0.0,0.0,0.0
2019-07-25 17:50:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,219.37,651.39,3003.6001,120288831,219.42,218.84,219.37,62.73527889905116,218.587,0.4388352745710458,217.73,39.58529944919255,0.0023732383006919095,0,-0.0,0.0,0.0
2019-07-25 17:55:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,219.15,229.85,3003.6001,120288831,219.39,219.07,219.15,57.8468324087068,218.63400000000001,0.727813042659923,218.06799999999998,36.21966682722527,-0.0010033750727779804,0,0.0,0.0,0.0
2019-07-25 18:00:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,219.27,489.27,3003.6001,120288831,219.29,219.15,219.27,59.747758192421394,218.69,0.8492277778541807,218.33839999999998,33.190597467454715,0.0005474202955918892,0,-0.0,0.0,0.0
2019-07-25 18:05:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,219.1,226.81,3003.6001,120288831,219.34,219.01,219.1,55.787725532826435,218.733,0.8174530446984609,218.55471999999997,30.058017113750587,-0.0007756005589893063,0,0.0,0.0,0.0
2019-07-25 18:10:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,219.52,1194.78,3003.6001,120288831,219.54,219.03,219.52,62.59356011576295,218.843,0.8435993107617832,218.72777599999998,27.930972721893465,0.0019150979360996131,0,0.0,0.0,0.0
2019-07-25 18:15:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.17,386.43,3003.6001,120288831,220.51,219.52,220.17,70.42276503187415,219.016,0.9032077342396412,218.89022079999998,29.304146089713186,0.0029566306875606807,0,-0.0,0.0,0.0
2019-07-25 18:20:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.05,312.67,3003.6001,120288831,220.51,220.03,220.05,67.52373240231199,219.192,0.8930469033193715,219.03,30.540002120750934,-0.0005451819679805726,0,0.0,0.0,0.0
2019-07-25 18:25:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.38,304.71,3003.6001,120288831,220.55,220.01,220.38,71.15234593883369,219.43700000000004,0.9332388152707967,219.326,31.75738793878013,0.0014985358025303968,0,0.0,0.0,0.0
2019-07-25 18:30:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.51,274.11,3003.6001,120288831,220.55,220.27,220.51,72.49738677339514,219.637,0.9442667016239786,219.5708,32.853035175006404,0.0005897162728456271,0,-0.0,0.0,0.0
2019-07-25 18:35:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.03,279.88,3003.6001,120288831,220.51,219.91,220.03,60.856471872579746,219.75500000000002,0.8592597118464432,219.76664,31.458510131013448,-0.002179144640426929,0,0.0,0.0,0.0
2019-07-25 18:40:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.13,95.54,3003.6001,120288831,220.15,219.96,220.13,62.25925796014856,219.83100000000005,0.8236544193899479,219.91,30.20343759141979,0.00045438023319021757,0,0.0,0.0,0.0
2019-07-25 18:45:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.17,414.33,3003.6001,120288831,220.32,220.13,220.17,62.85095127404195,219.93300000000005,0.7647694807308818,219.91,29.79258813808273,0.00018169429984110758,0,-0.0,0.0,0.0
2019-07-25 18:50:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,219.85,1084.06,3003.6001,120288831,220.22,219.83,219.85,55.16345118792098,219.99100000000004,0.5777544002958279,220.55,27.555938314237626,-0.0014544795982619307,0,0.0,0.0,0.0
2019-07-25 18:55:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,219.98,1027.46,3003.6001,120288831,220.0,219.46,219.98,57.509392192887844,220.07900000000004,0.2321437270787144,220.406,25.869668937768175,0.0005911375021513347,0,0.0,0.0,0.0
2019-07-25 19:00:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.01,788.78,3003.6001,120288831,220.05,219.72,220.01,58.07189607762789,220.12800000000001,-0.39577625461870963,220.22,24.078614482962262,0.0001363667358190605,0,0.0,0.0,0.0
2019-07-25 19:05:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.25,2344.8,3003.6001,120288831,220.26,219.9,220.25,62.4862808303021,220.13600000000002,-0.3386757915073312,219.46,21.990634388606384,0.00109026495149938,0,0.0,0.0,0.0
2019-07-25 19:10:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.46,754.36,3003.6001,120288831,220.63,220.25,220.46,65.96963119627195,220.177,-0.34173970392358183,219.62,21.740451211489567,0.0009530077188805685,0,0.0,0.0,0.0
2019-07-25 19:15:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.74,872.92,3003.6001,120288831,220.76,220.42,220.74,70.08486263651527,220.21300000000002,0.15124322199398083,219.822,22.011606793951263,0.0012692658095685581,0,-0.0,0.0,0.0
2019-07-25 19:20:00,216.915,-4.00036812834658,0.7097625329815304,0.13371212121212125,0.1875,220.34,90.84,3003.6001,120288831,220.83,220.3,220.34,58.79851512203512,220.196,0.5651980720045214,220.0096,21.515569238293704,-0.0018137304328191477,0,-0.0,0.0,0.0
2019-07-25 19:25:00,216.915,-4.00036812834658,0.7097625329815304,0.027272727272727268,0.09090909090909093,220.14,351.61,3003.6001,120288831,220.37,220.14,220.14,53.970045830935696,220.20699999999997,0.5028419513568236,220.83,20.12141750784662,-0.0009081003166732724,0,-0.0,0.0,0.0
2019-07-25 19:30:00,216.915,-4.00036812834658,0.7097625329815304,0.02083333333333334,0.09,219.91,206.8,3003.6001,120288831,220.14,219.68,219.91,48.84477777872104,220.18499999999995,0.4708859763671708,220.83,19.56243857566585,-0.0010453358524891983,0,-0.0,0.0,0.0
2019-07-25 19:35:00,216.915,-4.00036812834658,0.7097625329815304,0.14333333333333334,0.205,219.77,1027.33,3003.6001,120288831,219.91,219.74,219.77,45.896929549071565,220.14499999999992,0.5797012728713827,220.60000000000002,19.05935753670316,-0.0006368268046369173,0,0.0,0.0,0.0
2019-07-25 19:40:00,216.915,-4.00036812834658,0.7097625329815304,0.2,0.465,219.92,893.96,3003.6001,120288831,219.93,219.74,219.92,49.52350631763009,220.15199999999996,0.5407757876113071,220.41600000000003,18.481632143507646,0.0006822989188706805,0,0.0,0.0,0.0
2019-07-25 19:45:00,216.915,-4.00036812834658,0.7097625329815304,0.11021324354657687,0.4100729517396184,220.4,1553.57,3003.6001,120288831,220.41,219.92,220.4,59.238320553685284,220.19399999999996,0.5932534242219841,219.68,17.858234995234014,0.0021802334217693124,0,-0.0,0.0,0.0
2019-07-25 19:50:00,216.915,-4.00036812834658,0.7097625329815304,0.14886363636363634,0.2322727272727273,219.76,669.19,3003.6001,120288831,220.46,219.7,219.76,46.09522918488952,220.16899999999995,0.5633410680127403,220.46,16.141552728089426,-0.0029080354917410804,0,-0.0,0.0,0.0
2019-07-25 19:55:00,216.915,-4.00036812834658,0.7097625329815304,-0.002499999999999997,0.3466666666666666,219.43,511.19,3003.6001,120288831,219.76,219.32,219.43,40.8967634518077,220.08699999999993,0.8215447208672738,220.46,16.119538370182873,-0.0015027667392401966,0,-0.0,0.0,0.0
2019-07-25 20:00:00,216.915,-4.00036812834658,0.7097625329815304,0.2325,0.3625,219.41,901.69,3003.6001,120288831,219.45,219.14,219.41,40.58851851398582,219.9819999999999,0.7983474009354623,220.46,16.771492917175955,-9.114939391971006e-05,0,-0.0,0.0,0.0
2019-07-25 20:05:00,216.915,-4.00036812834658,0.7097625329815304,0.016470258136924806,0.4514029180695847,219.22,2544.75,3003.6001,120288831,219.44,219.22,219.22,37.597321519644055,219.82999999999993,0.8346696596886046,220.196,17.358252009469727,-0.0008663338662811696,0,-0.0,0.0,0.0
2019-07-25 20:10:00,216.915,-4.00036812834658,0.7097625329815304,0.10922865013774104,0.4196969696969697,218.91,407.15,3003.6001,120288831,219.22,218.38,218.91,33.1662949155263,219.6869999999999,0.8982438527044233,219.9848,20.324877575465212,-0.0014151053419389165,0,-0.0,0.0,0.0
2019-07-25 20:15:00,216.915,-4.00036812834658,0.7097625329815304,0.07333333333333332,0.11666666666666667,218.89,10445.1,3003.6001,120288831,219.09,218.83,218.89,32.88844099390557,219.5619999999999,0.9044376445432881,219.66384,22.994840584861144,-9.136592057526792e-05,0,-0.0,0.0,0.0
2019-07-25 20:20:00,216.915,-4.00036812834658,0.7097625329815304,0.10607142857142857,0.3163492063492064,215.38,4159.06,3003.6001,120288831,218.89,215.01,215.38,12.487865899752137,219.10899999999992,0.923688315887896,219.407072,28.782699553936435,-0.016165410624328348,0,0.0,0.0,0.0
2019-07-25 20:25:00,216.915,-4.00036812834658,0.7097625329815304,0.0849074074074074,0.1862962962962963,216.58,2791.96,3003.6001,120288831,216.58,215.27,216.58,29.176106158509036,218.7899999999999,0.9173504890937948,219.09,33.99177262610419,0.005556084299498658,0,-0.0,0.0,0.0
2019-07-25 20:30:00,216.915,-4.00036812834658,0.7097625329815304,0.13333333333333336,0.2333333333333333,215.98,5095.48,3003.6001,120288831,216.83,215.76,215.98,26.381216994765953,218.3959999999999,0.917024998273257,218.89,37.792015445439276,-0.002774183395619838,0,0.0,0.0,0.0
2019-07-25 20:35:00,216.915,-4.00036812834658,0.7097625329815304,0.03625,0.28625,216.42,722.97,3003.6001,120288831,216.99,215.58,216.42,31.71142578616244,217.9979999999999,0.8688973493000167,218.11399999999998,41.31806402089569,0.0020351533388890354,0,0.0,0.0,0.0
2019-07-25 20:40:00,216.915,-4.00036812834658,0.7097625329815304,0.14,0.3075,216.48,261.04,3003.6001,120288831,216.69,216.42,216.48,32.452431188585344,217.6699999999999,0.8142459632732788,217.49319999999997,44.49150773880646,0.00027720027897535233,0,-0.0,0.0,0.0
2019-07-25 20:45:00,216.915,-4.00036812834658,0.7097625329815304,0.015085227272727274,0.2002272727272727,216.35,1179.34,3003.6001,120288831,216.53,216.35,216.35,31.626258678341046,217.3619999999999,0.7619877597101696,216.99656,47.395625886283085,-0.0006006977515841229,0,-0.0,0.0,0.0
2019-07-25 20:50:00,216.915,-4.00036812834658,0.7097625329815304,0.14102833894500566,0.43773849607182935,215.72,346.03,3003.6001,120288831,216.36,215.6,215.72,27.813542347052472,216.99299999999988,0.7316985678955674,216.69,50.472536085910654,-0.0029161962018675464,0,0.0,0.0,0.0
2019-07-25 20:55:00,216.915,-4.00036812834658,0.7097625329815304,0.1857792207792208,0.4210497835497836,215.72,3436.57,3003.6001,120288831,215.81,215.67,215.72,27.813542347052472,216.6429999999999,0.6716228131888818,216.53,53.24175526557546,0.0,0,0.0,0.0,0.0
2019-07-25 21:00:00,216.915,-4.00036812834658,0.7097625329815304,0.2375,0.4307142857142857,216.43,1250.86,3003.6001,120288831,216.43,215.72,216.43,38.18241398321781,216.3949999999999,0.46245131788314714,215.01,53.03408170242934,0.003285899057411644,0,-0.0,0.0,0.0
2019-07-25 21:05:00,216.915,-4.00036812834658,0.7097625329815304,0.11280303030303032,0.2312878787878788,215.8,2653.51,3003.6001,120288831,216.46,215.78,215.8,33.44590456689959,216.08599999999993,0.03285889971306019,215.29399999999998,52.7250091380656,-0.0029151167024036593,0,-0.0,0.0,0.0
2019-07-25 21:10:00,216.915,-4.00036812834658,0.7097625329815304,0.12626262626262624,0.16161616161616166,215.24,1040.88,3003.6001,120288831,215.87,214.93,215.24,29.79542759263903,216.07199999999995,0.6329605252207581,216.46,53.46209472887639,-0.0025983682028154526,0,0.0,0.0,0.0
2019-07-25 21:15:00,216.915,-4.00036812834658,0.7097625329815304,0.004938271604938271,0.079320987654321,215.3,5668.11,3003.6001,120288831,215.34,215.21,215.3,30.695932544290677,215.94399999999996,0.6270906880663976,216.46,54.12547176060609,0.0002787197490985415,0,-0.0,0.0,0.0
