Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 17:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.014583333333333328,0.25833333333333336,217.74,176.63,3025.8,115547167,218.26,217.51,217.74,38.106896906449386,217.8680000000001,0.43998752881251746,217.008,35.11310573870512,-0.002339504266677523,0,0.0,0.0,0.0
2019-07-26 17:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.20530303030303027,0.35045454545454546,218.28,321.07,3025.8,115547167,218.29,217.71,218.28,47.38520955406485,217.85600000000014,0.08182552617886901,217.2704,33.9857365075084,0.0024769518649972065,0,-0.0,0.0,0.0
2019-07-26 17:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.01978114478114477,0.18013468013468015,218.18,413.31,3025.8,115547167,218.37,218.11,218.18,45.967328686126905,217.85600000000014,-0.16706431108485986,217.48032,32.596630332084494,-0.0004582321484204647,0,0.0,0.0,0.0
2019-07-26 18:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.11616161616161615,0.2547979797979798,218.3,322.53,3025.8,115547167,218.31,218.04,218.3,48.04034138490661,217.84200000000016,-0.6806356223078165,217.658256,31.574637212244795,0.0005498533862874983,0,0.0,0.0,0.0
2019-07-26 18:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.14395833333333333,0.21333333333333326,218.63,371.26,3025.8,115547167,218.63,218.29,218.63,53.49239011234539,217.92400000000015,-0.8071561448663619,217.8006048,29.104515098257576,0.0015105397328980296,0,-0.0,0.0,0.0
2019-07-26 18:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.1640873015873016,0.3167261904761905,218.35,302.2,3025.8,115547167,218.7,218.3,218.35,48.67712763843805,218.01700000000014,-0.7913218590127031,217.96648384,26.56215632685491,-0.0012815233572263725,0,0.0,0.0,0.0
2019-07-26 18:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.1271284271284271,0.2186688311688312,218.36,317.65,3025.8,115547167,218.46,218.33,218.36,48.85980712512592,218.13000000000017,-0.5344114571968523,218.113187072,24.27403343259251,4.5796981986929766e-05,0,-0.0,0.0,0.0
2019-07-26 18:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.23170183982683984,0.33831168831168834,218.31,651.27,3025.8,115547167,218.36,218.08,218.31,47.91236234440907,218.20300000000015,-0.12501054283344526,218.7,23.33569288433347,-0.00022900588645209901,0,-0.0,0.0,0.0
2019-07-26 18:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.15611742424242422,0.378924963924964,217.65,603.72,3025.8,115547167,218.31,217.56,217.65,37.30322710716107,218.20500000000015,-0.15915539154800712,218.576,24.295154481747346,-0.003027803028798256,0,-0.0,0.0,0.0
2019-07-26 18:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.003703703703703703,0.14814814814814814,217.58,618.55,3025.8,115547167,217.66,217.37,217.58,36.35458331880311,218.13800000000015,-0.30280197912529144,218.37279999999998,25.69008642437164,-0.00032166900536994186,0,0.0,0.0,0.0
2019-07-26 18:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.14827272727272728,0.44324242424242427,217.65,149.9,3025.8,115547167,217.65,217.54,217.65,38.10354396416172,218.1290000000002,-0.5302039014621311,218.31,26.945525172733504,0.00032166900536995325,0,0.0,0.0,0.0
2019-07-26 18:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.12321428571428572,0.3511428571428572,217.66,269.93,3025.8,115547167,217.79,217.63,217.66,38.372355512394826,218.06700000000015,-0.49976422128556314,218.122,27.14598327120051,4.594426960907135e-05,0,0.0,0.0,0.0
2019-07-26 18:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.006818181818181814,0.11491477272727273,217.84,415.27,3025.8,115547167,217.89,217.66,217.84,43.297451644964575,218.0330000000002,-0.49272612856818754,217.97160000000002,26.673194121283466,0.0008266360975886876,0,0.0,0.0,0.0
2019-07-26 18:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.12272727272727273,0.3939393939393939,217.9,170.7,3025.8,115547167,217.9,217.66,217.9,44.927535298631746,217.99300000000017,-0.40332396157086986,217.37,26.17916804325384,0.00027539358507007157,0,0.0,0.0,0.0
2019-07-26 18:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.1383838383838384,0.2592592592592593,218.23,419.19,3025.8,115547167,218.26,217.9,218.23,53.15700981851982,217.95300000000015,-0.2213434676650664,217.476,23.614733502456087,0.0015133105403342256,0,-0.0,0.0,0.0
2019-07-26 19:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.2620887445887445,0.4506608946608946,218.1,192.33,3025.8,115547167,218.25,218.04,218.1,49.89361608237389,217.92800000000017,-0.20370448705044472,217.6328,21.306742415738107,-0.000595879283325042,0,0.0,0.0,0.0
2019-07-26 19:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.007575757575757575,0.1027777777777778,218.59,284.78,3025.8,115547167,218.64,218.03,218.59,60.14161082763616,217.95100000000016,-0.48667658289562,217.75824,21.184651562997324,0.0022441558343275587,0,0.0,0.0,0.0
2019-07-26 19:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.06727272727272728,0.1834090909090909,218.72,132.49,3025.8,115547167,218.79,218.57,218.72,62.4080568012109,217.99200000000013,-0.7354789845090365,217.934592,21.69403483495584,0.0005945439337284072,0,-0.0,0.0,0.0
2019-07-26 19:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.14935064935064934,0.24259740259740256,218.44,400.93,3025.8,115547167,218.72,218.39,218.44,54.93274823358924,218.07100000000014,-0.6179682526044428,218.03,20.969931912352823,-0.001280995691686527,0,0.0,0.0,0.0
2019-07-26 19:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.15383522727272725,0.2873737373737374,218.73,115.51,3025.8,115547167,218.79,218.44,218.73,60.392394538445906,218.18600000000015,-0.04614796425551134,218.182,20.65093709984159,0.0013267152024956012,0,-0.0,0.0,0.0
2019-07-26 19:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.0007142857142857117,0.1588095238095238,218.72,81.06,3025.8,115547167,218.78,218.67,218.72,60.11337536992583,218.29300000000012,0.38533121340094906,218.3036,20.363841768581487,-4.57195108091449e-05,0,-0.0,0.0,0.0
2019-07-26 19:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.0871091871091871,0.3281064614397948,218.55,1294.91,3025.8,115547167,218.73,218.53,218.55,55.28842938948371,218.38200000000015,0.48081200669382756,218.40088,19.073548657833616,-0.0007775516663158388,0,0.0,0.0,0.0
2019-07-26 19:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.05889610389610389,0.1775974025974026,219.44,306.13,3025.8,115547167,219.55,218.53,219.44,69.51959896596915,218.54200000000014,0.7577192638919056,218.478704,21.27266257126148,0.004064025320024285,0,0.0,0.0,0.0
2019-07-26 19:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.15875,0.2691666666666667,219.51,812.33,3025.8,115547167,219.57,219.34,219.51,70.34448077083746,218.70300000000012,0.8637311933339195,218.53,23.30929777884679,0.0003189429347005676,0,0.0,0.0,0.0
2019-07-26 19:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.1077128427128427,0.2835930735930736,219.87,293.01,3025.8,115547167,220.09,219.45,219.87,74.31630881599305,218.8670000000001,0.9067348309842987,218.53,26.424335742100034,0.0016386730418201632,0,-0.0,0.0,0.0
2019-07-26 19:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.1760930735930736,0.3322943722943723,219.85,642.53,3025.8,115547167,219.92,219.76,219.85,73.70694271796548,219.0420000000001,0.9190088133961352,218.842,29.22786990902795,-9.096697904938159e-05,0,-0.0,0.0,0.0
2019-07-26 19:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,219.83,1516.77,3025.8,115547167,219.9,219.7,219.83,73.04148382117823,219.16600000000008,0.9232041399929534,219.0916,31.28236281003742,-9.097525479333778e-05,0,-0.0,0.0,0.0
2019-07-26 20:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,219.23,1053.39,3025.8,115547167,219.83,219.23,219.23,56.14481061212759,219.2170000000001,0.8226399555739613,220.09,30.002278685507115,-0.0027331133489519226,0,-0.0,0.0,0.0
2019-07-26 20:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,219.15,657.61,3025.8,115547167,219.29,219.05,219.15,54.284424525740164,219.2880000000001,0.6389460309565403,219.918,27.882853461129486,-0.00036498015825563336,0,0.0,0.0,0.0
2019-07-26 20:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,219.69,14753.62,3025.8,115547167,219.69,219.08,219.69,63.384075400337814,219.3840000000001,0.585360208971933,219.83,27.505318533969028,0.0024610348762699624,0,0.0,0.0,0.0
2019-07-26 20:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.02,1592.46,3025.8,115547167,222.7,219.69,222.02,81.26381852382984,219.7140000000001,0.6831400321222886,219.05,31.596234296220484,0.01055000616341314,0,-0.0,0.0,0.0
2019-07-26 20:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.31,2268.64,3025.8,115547167,222.26,221.24,221.31,69.73460839566414,219.9900000000001,0.7064371196066724,219.08,35.2780584822468,-0.0032030343401805218,0,0.0,0.0,0.0
2019-07-26 20:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.7,2917.75,3025.8,115547167,221.83,221.04,221.7,72.14643901270951,220.21600000000007,0.795319219698187,219.69,37.82201152457221,0.0017606830579451217,0,0.0,0.0,0.0
2019-07-26 20:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.5,1184.35,3025.8,115547167,222.81,221.63,222.5,76.42781373913195,220.51500000000004,0.8679932146364556,220.292,40.89425383297688,0.003601984984029142,0,-0.0,0.0,0.0
2019-07-26 20:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.36,1437.78,3025.8,115547167,222.9,222.29,222.36,74.20982438188393,220.76400000000007,0.8989283975734782,220.7956,43.721950454372546,-0.0006294115210261538,0,-0.0,0.0,0.0
2019-07-26 20:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.25,2479.26,3025.8,115547167,222.38,222.05,222.25,72.3761359115891,221.00400000000008,0.8868891503140424,221.21648000000002,45.32376888584943,-0.0004948156912548269,0,0.0,0.0,0.0
2019-07-26 20:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.71,991.98,3025.8,115547167,222.87,222.25,222.71,75.22105311959143,221.2920000000001,0.8806983016828681,221.55318400000002,47.21739807827013,0.002067602318744266,0,-0.0,0.0,0.0
2019-07-26 20:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.49,636.31,3025.8,115547167,222.71,222.23,222.49,71.31798093956759,221.61800000000008,0.8257763279405049,221.8225472,48.838454111684406,-0.000988319936691664,0,0.0,0.0,0.0
2019-07-26 20:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.7,499.24,3025.8,115547167,222.77,222.44,222.7,72.81409620290027,221.97300000000004,0.7795087260985231,222.03803776,50.35813415705785,0.0009434174872553991,0,0.0,0.0,0.0
2019-07-26 21:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,223.23,1876.33,3025.8,115547167,223.28,222.68,223.23,76.283257114475,222.32700000000006,0.8461952529761256,222.21043020800002,52.2134144055693,0.0023770558139575284,0,0.0,0.0,0.0
2019-07-26 21:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,223.47,484.8,3025.8,115547167,223.83,223.2,223.47,77.71413640889094,222.47200000000004,0.912438325888163,222.4243441664,54.3176201600553,0.0010745467790151439,0,-0.0,0.0,0.0
2019-07-26 21:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,223.26,289.08,3025.8,115547167,223.57,223.18,223.26,73.4082893380236,222.66700000000006,0.9068880433451657,222.68,56.11413012190735,-0.0009401652697084929,0,-0.0,0.0,0.0
2019-07-26 21:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,223.15,2850.45,3025.8,115547167,223.36,223.14,223.15,71.11504184872712,222.81200000000007,0.874463791211581,222.91,57.518684499337766,-0.0004928205113071202,0,-0.0,0.0,0.0
2019-07-26 21:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.25,280.72,3025.8,115547167,223.15,222.08,222.25,55.38569335081003,222.7870000000001,0.6031904809874973,223.83,54.252438857554196,-0.004041316681264979,0,0.0,0.0,0.0
2019-07-26 21:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.42,930.2,3025.8,115547167,222.63,222.22,222.42,57.364853452694554,222.79300000000006,0.3902804650368093,223.48000000000002,51.31281777994898,0.0007646119966818482,0,0.0,0.0,0.0
2019-07-26 21:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.56,2103.48,3025.8,115547167,222.78,222.42,222.56,59.02800010944895,222.82400000000007,0.10343581004303104,223.20000000000002,49.001140995804896,0.0006292417844369363,0,0.0,0.0,0.0
2019-07-26 21:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.63,1144.37,3025.8,115547167,222.71,222.42,222.63,59.89709288202256,222.8160000000001,0.01059766177746096,222.97600000000003,46.92063189007522,0.0003144724750189985,0,-0.0,0.0,0.0
2019-07-26 21:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.49,260.48,3025.8,115547167,222.72,222.45,222.49,57.20079111100988,222.8160000000001,-0.3426562984632487,222.79680000000002,45.07434446978166,-0.0006290438740854008,0,0.0,0.0,0.0
2019-07-26 21:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.5,260.12,3025.8,115547167,222.6,222.46,222.5,57.35315397434151,222.7960000000001,-0.7185612288816492,222.72,43.41268579151745,4.494483022847514e-05,0,-0.0,0.0,0.0
2019-07-26 21:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.27,523.11,3025.8,115547167,222.56,222.22,222.27,52.57048124832428,222.7000000000001,-0.6457013885681718,222.72,40.66515385960464,-0.0010342425096196706,0,-0.0,0.0,0.0
2019-07-26 21:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.15,366.49,3025.8,115547167,222.36,222.12,222.15,50.14631030077309,222.56800000000013,0.16566035106952504,222.6,37.69181115303827,-0.0005400297147578073,0,-0.0,0.0,0.0
2019-07-26 22:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.06,1096.38,3025.8,115547167,222.15,222.03,222.06,48.29063099926604,222.44800000000015,0.6767210621887522,222.56,34.556673850639115,-0.0004052137557979422,0,0.0,0.0,0.0
2019-07-26 22:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.13,248.55,3025.8,115547167,222.13,221.73,222.13,49.89304586390019,222.34600000000015,0.8441240901729963,222.454,31.880394314951218,0.00031518044341142946,0,0.0,0.0,0.0
2019-07-26 22:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.17,217.22,3025.8,115547167,222.23,222.02,222.17,50.8599005352828,222.33800000000014,0.8889514258717724,222.3092,28.9659916591352,0.00018005851950500916,0,-0.0,0.0,0.0
2019-07-26 22:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.91,539.66,3025.8,115547167,222.2,221.87,221.91,44.63905981090382,222.28700000000012,0.917837162378717,222.23,27.048442709020254,-0.0011709603211502476,0,0.0,0.0,0.0
2019-07-26 22:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.97,359.27,3025.8,115547167,222.08,221.9,221.97,46.32251337284384,222.22800000000012,0.9174293267199524,222.23,25.322648653916808,0.0002703433376833142,0,0.0,0.0,0.0
2019-07-26 22:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.62,146.19,3025.8,115547167,222.62,221.92,222.62,60.70549929557596,222.2270000000001,0.4676659696752734,221.73,24.487623815914844,0.0029240444595106164,0,0.0,0.0,0.0
2019-07-26 22:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.68,238.26,3025.8,115547167,222.68,222.57,222.68,61.75651623211286,222.2460000000001,0.0965442664599447,221.9,23.978666912631173,0.00026948125022723495,0,-0.0,0.0,0.0
2019-07-26 22:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.64,138.53,3025.8,115547167,222.73,222.62,222.64,60.556722650855356,222.26000000000008,-0.25088995282505056,221.92,23.73289897359542,-0.00017964609767179716,0,0.0,0.0,0.0
2019-07-26 22:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.73,184.47,3025.8,115547167,222.75,222.64,222.73,62.38372674514221,222.3060000000001,-0.3688090865468023,222.082,23.602512334700826,0.00040415834575792186,0,-0.0,0.0,0.0
2019-07-26 22:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.65,1938.56,3025.8,115547167,222.74,222.58,222.65,59.65464970810736,222.35600000000008,-0.27290127802705755,222.2156,23.030509441500417,-0.000359243795681742,0,0.0,0.0,0.0
2019-07-26 22:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.77,2003.35,3025.8,115547167,222.8,222.65,222.77,62.3963691394662,222.42700000000008,0.19041911765767958,222.32247999999998,22.84111659250793,0.0005388173090712543,0,0.0,0.0,0.0
2019-07-26 22:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,223.14,1485.51,3025.8,115547167,223.14,222.77,223.14,69.49770436108271,222.52800000000008,0.5743967885255163,222.417984,24.24543395592554,0.0016595280882509662,0,-0.0,0.0,0.0
2019-07-26 23:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,223.09,1324.11,3025.8,115547167,223.27,223.05,223.09,67.58140557546021,222.62000000000006,0.6973525204937212,222.5623872,26.002877795323894,-0.00022409968047521235,0,0.0,0.0,0.0
2019-07-26 23:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,223.58,588.51,3025.8,115547167,223.61,223.06,223.58,75.06732578386138,222.7870000000001,0.8780629053289847,222.70390976,28.661879171308613,0.0021940143576212644,0,-0.0,0.0,0.0
2019-07-26 23:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,223.11,160.99,3025.8,115547167,223.58,223.11,223.11,60.24185159984433,222.90100000000012,0.8608249142645069,222.885127808,31.05498040969486,-0.0021043684588611064,0,-0.0,0.0,0.0
2019-07-26 23:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.99,1482.16,3025.8,115547167,223.11,222.92,222.99,57.04574132610665,222.9380000000001,0.7441698480310565,223.61,31.480249741595884,-0.0005379959780067528,0,-0.0,0.0,0.0
2019-07-26 23:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.49,921.62,3025.8,115547167,222.99,222.44,222.49,45.79694194440283,222.9190000000001,0.38237035745770453,223.58,28.59859719932802,-0.0022447706292453217,0,0.0,0.0,0.0
2019-07-26 23:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.61,102.17,3025.8,115547167,222.68,222.44,222.61,48.50475574780176,222.9160000000001,0.14389623102331145,223.352,26.00510991128694,0.0005392046861713389,0,0.0,0.0,0.0
2019-07-26 23:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.69,162.49,3025.8,115547167,222.69,222.56,222.69,50.3423409385912,222.91200000000012,-0.018958564465757534,223.1696,23.730997737265806,0.0003593083353275581,0,0.0,0.0,0.0
2019-07-26 23:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.73,641.69,3025.8,115547167,222.81,222.69,222.73,51.30765480965235,222.92000000000013,-0.26916885353309145,223.02368,22.4192786782173,0.0001796057658279133,0,-0.0,0.0,0.0
2019-07-26 23:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.42,178.73,3025.8,115547167,222.73,222.38,222.42,43.950566417047035,222.88500000000013,-0.5084507556717912,222.906944,21.096393448894112,-0.001392789172697233,0,-0.0,0.0,0.0
2019-07-26 23:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.28,298.15,3025.8,115547167,222.45,222.28,222.28,41.00046830661538,222.79900000000015,-0.33088253167998755,222.81,20.45339791474276,-0.0006296379789753458,0,-0.0,0.0,0.0
2019-07-26 23:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.21,620.24,3025.8,115547167,222.28,222.19,222.21,39.5265010060765,222.71100000000015,0.17411210846664094,222.73,20.360016099777322,-0.0003149677184129967,0,0.0,0.0,0.0
2019-07-26 23:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.29,175.49,3025.8,115547167,222.33,222.14,222.29,42.16664059514733,222.58200000000016,0.673093000695919,222.62199999999999,20.275972466308428,0.0003599550095106862,0,-0.0,0.0,0.0
2019-07-27 00:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.28,587.55,3025.8,115547167,222.41,222.24,222.28,41.91250068680127,222.49900000000017,0.7206294335895684,222.5256,19.49821247121342,-4.498729109781671e-05,0,0.0,0.0,0.0
2019-07-27 00:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.51,151.28,3025.8,115547167,222.57,222.24,222.51,49.665271161340435,222.4510000000002,0.5412975066152036,222.14,17.59758226462406,0.0010341960048557398,0,0.0,0.0,0.0
2019-07-27 00:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.57,121.52,3025.8,115547167,222.6,222.51,222.57,51.54000041918042,222.4590000000002,0.3843500131884595,222.226,16.12077262156957,0.0002696144529677739,0,-0.0,0.0,0.0
2019-07-27 00:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.49,684.48,3025.8,115547167,222.57,222.48,222.49,48.84483339897712,222.44700000000017,0.25969084768792733,222.24,14.530071435138089,-0.00035950209347769524,0,-0.0,0.0,0.0
2019-07-27 00:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.3,119.99,3025.8,115547167,222.51,222.28,222.3,42.921846553791255,222.4080000000002,0.15196218318265373,222.6,14.644585801948404,-0.0008543358059155315,0,-0.0,0.0,0.0
2019-07-27 00:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.27,503.21,3025.8,115547167,222.34,222.26,222.27,42.02775201776611,222.36200000000017,-0.22159308304473618,222.57,14.893629964695544,-0.00013496187347569318,0,-0.0,0.0,0.0
2019-07-27 00:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.87,270.71,3025.8,115547167,222.27,221.87,221.87,32.11648322918013,222.30700000000016,0.10958039043446377,222.51,17.378111892883915,-0.0018012343321842745,0,-0.0,0.0,0.0
2019-07-27 00:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.75,831.76,3025.8,115547167,221.94,221.75,221.75,29.77583680831416,222.25400000000013,0.46970638398954634,222.382,20.128184209069282,-0.0005410035748021397,0,0.0,0.0,0.0
2019-07-27 00:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.8,268.55,3025.8,115547167,221.83,221.55,221.8,32.06791292897627,222.21300000000014,0.7911369514144428,222.27,23.355191566390765,0.00022545372657780744,0,-0.0,0.0,0.0
2019-07-27 00:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.77,203.63,3025.8,115547167,221.89,221.77,221.77,31.384987683615766,222.16100000000014,0.9074087350961568,222.126,25.596652523782897,-0.00013526613632910565,0,0.0,0.0,0.0
2019-07-27 00:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.94,381.73,3025.8,115547167,221.97,221.76,221.94,39.497591910374666,222.12700000000012,0.8926060493323277,222.01080000000002,26.731544734502165,0.0007662662924800616,0,0.0,0.0,0.0
2019-07-27 00:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.98,360.32,3025.8,115547167,222.14,221.94,221.98,41.31169219614369,222.07400000000015,0.7934818593214743,221.55,26.040356884854333,0.00018021265141577832,0,0.0,0.0,0.0
2019-07-27 01:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,222.05,159.8,3025.8,115547167,222.22,221.98,222.05,44.54484403886937,222.02200000000016,0.5989135429711856,221.668,24.682887017650504,0.0003152940142778667,0,-0.0,0.0,0.0
2019-07-27 01:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.89,726.8,3025.8,115547167,222.05,221.88,221.89,39.07745233725717,221.96200000000016,0.4097313203037016,221.7784,24.148730465054506,-0.0007208181597861894,0,-0.0,0.0,0.0
2019-07-27 01:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.67,227.93,3025.8,115547167,221.9,221.56,221.67,32.90682980945093,221.89900000000017,0.3560435864504727,222.22,25.428863519254158,-0.0009919741096592757,0,-0.0,0.0,0.0
2019-07-27 01:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.59,1008.85,3025.8,115547167,221.7,221.4,221.59,30.93325686442543,221.8310000000002,0.2965979224166215,222.088,27.262966321085305,-0.0003609619675522764,0,-0.0,0.0,0.0
2019-07-27 01:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.09,799.86,3025.8,115547167,221.6,221.02,221.09,21.837962465846825,221.7530000000002,0.6195528014005317,221.9504,30.16227283440827,-0.0022589690639854302,0,-0.0,0.0,0.0
2019-07-27 01:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,220.87,301.07,3025.8,115547167,221.1,220.8,220.87,19.093336836986754,221.6650000000002,0.8199207514016706,221.76432,33.3183975080526,-0.0009955652917507819,0,0.0,0.0,0.0
2019-07-27 01:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.16194163860830524,0.4749671316337983,221.12,587.7,3025.8,115547167,221.16,220.87,221.12,30.173938973460224,221.59700000000015,0.8832435804366271,221.6,35.568730719992416,0.0011312474339277455,0,-0.0,0.0,0.0
