Time,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-16 16:40:00,0.07916666666666666,0.14479166666666668,220.48,220.88,220.45,220.48,21.969425760049198,221.20100000000008,0.7245099694379716,221.15,64.57045315173114,-0.0015861869134306576,0,-0.0,0.0,0.0
2019-07-16 16:45:00,0.1609375,0.5072916666666667,219.34,220.48,219.11,219.34,16.05905896876245,220.81800000000007,0.7511191259194967,221.08,66.6074377570136,-0.005183950493230852,0,0.0,0.0,0.0
2019-07-16 16:50:00,0.225,0.3175,219.69,219.87,219.34,219.69,23.115045950988627,220.6440000000001,0.7839246887773993,220.88,68.44072390176783,0.0015944244090252717,0,0.0,0.0,0.0
2019-07-16 16:55:00,0.2658535353535353,0.4364814814814815,220.42,220.46,219.56,220.42,35.650532640045974,220.5250000000001,0.6537531593726875,220.526,67.17058529723123,0.0033173555223077536,0,0.0,0.0,0.0
2019-07-16 17:00:00,0.154,0.2696666666666667,220.83,220.96,220.4,220.83,41.59320396721552,220.5340000000001,0.5733626016372301,219.11,64.01168661223717,0.0018583574753284345,0,0.0,0.0,0.0
2019-07-16 17:05:00,0.104,0.278,221.2,221.21,220.8,221.2,46.54330660982726,220.5900000000001,0.4789011102534239,219.48000000000002,60.25915277309228,0.0016740949094553668,0,-0.0,0.0,0.0
2019-07-16 17:10:00,0.22996632996632996,0.362962962962963,220.75,221.2,220.71,220.75,41.76048052952709,220.5420000000001,0.29952304970540367,219.82600000000002,57.07397876975567,-0.0020364301641103027,0,0.0,0.0,0.0
2019-07-16 17:15:00,-0.035,0.2733333333333333,221.71,221.95,220.69,221.71,53.16789546862619,220.62600000000012,0.0846617295725293,220.10280000000003,51.705644248263056,0.0043393821200494185,0,0.0,0.0,0.0
2019-07-16 17:20:00,0.1954761904761905,0.4747619047619048,222.46,222.5,221.7,222.46,59.973471662556435,220.7710000000001,-0.05574023300854136,220.47224000000003,47.612441253326125,0.0033770885597644977,0,-0.0,0.0,0.0
2019-07-16 17:25:00,0.2027777777777778,0.37978395061728404,222.13,222.52,222.13,222.13,55.9953047081855,220.90100000000012,0.029811734118487362,220.69,43.977675703460704,-0.0014845140943521493,0,0.0,0.0,0.0
2019-07-16 17:30:00,0.35521969696969696,0.4065378787878788,222.22,222.47,222.04,222.22,56.86239809599895,221.0750000000001,0.4291305141728976,221.056,40.408345970159495,0.0004050860863315472,0,0.0,0.0,0.0
2019-07-16 17:35:00,0.1518181818181818,0.3416666666666667,222.4,222.49,222.22,222.4,58.672062622544054,221.38100000000009,0.6986469701450129,221.3488,37.25621116672088,0.0008096802205646924,0,-0.0,0.0,0.0
2019-07-16 17:40:00,-0.09027777777777778,0.32083333333333336,221.92,222.41,221.92,221.92,52.18545308373056,221.6040000000001,0.6705561300796231,221.58304,33.7166068930839,-0.002160605809905928,0,0.0,0.0,0.0
2019-07-16 17:45:00,0.1825,0.3033333333333333,222.13,222.14,221.8,222.13,54.6240908100924,221.7750000000001,0.6140797969982662,221.770432,30.94337920721248,0.0009458395030096403,0,0.0,0.0,0.0
2019-07-16 17:50:00,0.1608567821067821,0.3648466810966811,222.51,222.53,222.13,222.51,58.8443445066985,221.94300000000013,0.6169391945139161,221.8,28.647022700222955,0.0017092483470452367,0,-0.0,0.0,0.0
2019-07-16 17:55:00,0.17680555555555555,0.3386111111111111,222.14,222.53,222.07,222.14,53.464673064361016,222.03700000000012,0.5100993162376963,221.8,26.34246096723689,-0.0016642306776024544,0,-0.0,0.0,0.0
2019-07-16 18:00:00,0.1556437389770723,0.2589285714285714,222.1,222.18,222.08,222.1,52.883921441287626,222.1720000000001,0.1768416197599649,221.946,24.26835540754943,-0.00018008283859216628,0,-0.0,0.0,0.0
2019-07-16 18:05:00,0.17863636363636365,0.2583712121212121,221.61,222.1,221.61,221.61,46.07221137923496,222.16200000000012,-0.43664727634173595,222.53,23.135806825215234,-0.0022086506916255914,0,-0.0,0.0,0.0
2019-07-16 18:10:00,0.031818181818181815,0.07106060606060606,221.5,221.63,221.5,221.5,44.63806987008667,222.06600000000012,-0.3874665880995466,222.346,22.496705876632824,-0.0004964907235658313,0,0.0,0.0,0.0
2019-07-16 18:15:00,0.19320987654320987,0.3617283950617284,221.53,222.04,221.41,221.53,45.15540602836918,222.00600000000014,-0.4650715393339851,222.17680000000001,20.360633445735022,0.00013543100939369612,0,0.0,0.0,0.0
2019-07-16 18:20:00,0.1310846560846561,0.2201058201058201,221.63,221.63,221.16,221.63,46.9900640583804,221.94700000000017,-0.45534687369708515,222.04,19.16177489358912,0.0004513042769984226,0,0.0,0.0,0.0
2019-07-16 18:25:00,0.14132231404958678,0.3344672373081464,223.26,223.69,221.63,223.26,66.98952152995437,222.03300000000013,-0.03981426399630101,221.16,21.421445101199225,0.00732768681500376,0,-0.0,0.0,0.0
2019-07-16 18:30:00,-0.005681818181818182,0.33780663780663783,222.99,223.75,222.98,222.99,62.639954583180824,222.14000000000016,0.03800158121905789,221.16,23.541050815214184,-0.0012100841812742174,0,-0.0,0.0,0.0
2019-07-16 18:35:00,0.09988636363636363,0.32795454545454544,222.84,223.14,222.8,222.84,60.226111934611836,222.21100000000015,0.2136220067090205,221.63,24.78038099345029,-0.0006729022526970458,0,0.0,0.0,0.0
2019-07-16 18:40:00,0.2633497675164342,0.6531946448613115,223.12,223.12,222.84,223.12,63.1697628128256,222.2720000000001,0.4881931945682934,222.054,25.895778153862786,0.001255718166618704,0,-0.0,0.0,0.0
2019-07-16 18:45:00,0.1125,0.12166666666666665,222.63,223.15,222.58,222.63,55.222783440755855,222.32100000000014,0.48484855322039244,222.3932,25.85130453120646,-0.0021985426690816607,0,-0.0,0.0,0.0
2019-07-16 18:50:00,0.28113636363636363,0.5176073232323233,222.36,222.72,222.25,222.36,51.27356185520432,222.34700000000015,0.4383493705795537,223.75,24.580714221459186,-0.0012135105648830749,0,0.0,0.0,0.0
2019-07-16 18:55:00,0.175,0.23194444444444445,222.49,222.51,222.26,222.49,53.069078237751576,222.43500000000017,0.4181580927832482,223.45,23.43718294268664,0.0005844666907977456,0,0.0,0.0,0.0
2019-07-16 19:00:00,0.07916666666666666,0.14479166666666668,222.88,222.88,222.47,222.88,58.20299280375464,222.57300000000018,0.38877383026154766,223.20999999999998,23.446325905968365,0.0017513532554291268,0,-0.0,0.0,0.0
2019-07-16 19:05:00,0.07916666666666666,0.14479166666666668,222.03,222.99,221.9,222.03,46.013477900203355,222.6230000000002,-0.06312627471035295,223.01799999999997,21.35617839282135,-0.0038210021540108683,0,-0.0,0.0,0.0
2019-07-16 19:10:00,0.07916666666666666,0.14479166666666668,221.61,222.14,221.37,221.61,41.26836819223377,222.62100000000018,-0.782979690200216,222.99,20.497042848981934,-0.0018934276687285617,0,-0.0,0.0,0.0
2019-07-16 19:15:00,0.07916666666666666,0.14479166666666668,221.23,221.8,221.23,221.23,37.39194607355314,222.4180000000002,-0.5650201505163722,222.99,20.090029185594634,-0.0017161958868609805,0,0.0,0.0,0.0
2019-07-16 19:20:00,0.07916666666666666,0.14479166666666668,221.91,221.94,221.1,221.91,47.244796226869354,222.31000000000023,-0.40588605025428726,222.638,19.20485890442107,0.0030690099459907785,0,-0.0,0.0,0.0
2019-07-16 19:25:00,0.07916666666666666,0.14479166666666668,221.9,222.18,221.83,221.9,47.12361959066164,222.2160000000002,-0.178788451547577,222.3304,17.537831063962326,-4.5064329337676455e-05,0,0.0,0.0,0.0
2019-07-16 19:30:00,0.07916666666666666,0.14479166666666668,222.46,222.46,221.9,222.46,54.40086519495778,222.15000000000023,-0.11166591493401794,221.1,16.474803940682136,0.0025204802253349316,0,-0.0,0.0,0.0
2019-07-16 19:35:00,0.07916666666666666,0.14479166666666668,222.31,222.61,222.31,222.31,52.260255134007174,222.11800000000022,-0.11985457852855569,221.37199999999999,16.001838882637788,-0.0006745059499831022,0,0.0,0.0,0.0
2019-07-16 19:40:00,0.07916666666666666,0.14479166666666668,222.37,222.37,222.27,222.37,53.08079536406538,222.1190000000002,-0.1744369799673526,221.6196,15.406723314018105,0.00026985697744049596,0,-0.0,0.0,0.0
2019-07-16 19:45:00,0.07916666666666666,0.14479166666666668,222.3,222.56,222.3,222.3,51.923907063228306,222.1000000000002,-0.2574513093025539,221.81768,15.537646875393914,-0.0003148402211897125,0,-0.0,0.0,0.0
2019-07-16 19:50:00,0.07916666666666666,0.14479166666666668,222.05,222.3,221.9,222.05,47.79061507046571,222.0170000000002,-0.6177372698609773,222.61,14.036506237849187,-0.001125239232039573,0,0.0,0.0,0.0
2019-07-16 19:55:00,0.07916666666666666,0.14479166666666668,222.09,222.11,221.94,222.09,48.51915252438079,222.0230000000002,-0.7341627566529874,222.56,12.685479664058933,0.00018012338500544874,0,0.0,0.0,0.0
2019-07-16 20:00:00,0.07916666666666666,0.14479166666666668,222.13,222.13,222.01,222.13,49.30515621714035,222.0750000000002,-0.7318846405986822,222.428,11.455149182405469,0.00018009094641436934,0,-0.0,0.0,0.0
2019-07-16 20:05:00,0.07916666666666666,0.14479166666666668,221.57,222.13,221.57,221.57,39.84253619808768,222.1090000000002,-0.18478994861263903,222.3224,12.0876164983199,-0.00252422942234653,0,0.0,0.0,0.0
2019-07-16 20:10:00,0.07916666666666666,0.14479166666666668,221.73,221.77,221.5,221.73,43.297254161252305,222.0910000000002,0.043942799328732476,222.17192,12.911646816743517,0.0007218588177204306,0,-0.0,0.0,0.0
2019-07-16 20:15:00,0.07916666666666666,0.14479166666666668,221.65,221.74,221.59,221.65,41.95859052712685,222.0660000000002,0.33519152544781683,222.13,13.65327410332477,-0.0003608642738424868,0,0.0,0.0,0.0
2019-07-16 20:20:00,0.07916666666666666,0.14479166666666668,221.8,221.86,221.6,221.8,45.47094124163332,222.00000000000023,0.24750061880546226,222.004,13.580090112236343,0.0006765137252041441,0,-0.0,0.0,0.0
2019-07-16 20:25:00,0.07916666666666666,0.14479166666666668,221.75,221.94,221.74,221.75,44.474150890813604,221.94400000000024,0.2574786327648149,221.5,13.021816503722183,-0.00022545372657781465,0,0.0,0.0,0.0
2019-07-16 20:30:00,0.07916666666666666,0.14479166666666668,221.76,221.91,221.69,221.76,44.743330447030154,221.88300000000027,0.16545058133218113,221.588,12.78978501621398,4.509481184945437e-05,0,-0.0,0.0,0.0
2019-07-16 20:35:00,0.07916666666666666,0.14479166666666668,220.71,221.76,220.66,220.71,28.579405045852525,221.72400000000025,0.698125975838884,221.94,16.17238720123903,-0.0047460933892555695,0,0.0,0.0,0.0
2019-07-16 20:40:00,0.07916666666666666,0.14479166666666668,220.72,220.98,220.37,220.72,28.851395154115533,221.5910000000002,0.8326024478625207,221.91,19.813333230343165,4.530729674780044e-05,0,-0.0,0.0,0.0
2019-07-16 20:45:00,0.07916666666666666,0.14479166666666668,220.12,220.73,219.68,220.12,23.009587856399722,221.39400000000018,0.9211240519254127,221.76,24.171634820954658,-0.002722077717472608,0,0.0,0.0,0.0
2019-07-16 20:50:00,0.07916666666666666,0.14479166666666668,221.68,221.87,220.08,221.68,51.423765564552085,221.34900000000016,0.6295042361901475,219.68,23.272018321024554,0.007062048363164894,0,-0.0,0.0,0.0
2019-07-16 20:55:00,0.07916666666666666,0.14479166666666668,221.33,221.79,221.09,221.33,47.09125482925525,221.32500000000013,0.5524313870170416,219.68,22.462363471087453,-0.0015801001007692574,0,0.0,0.0,0.0
2019-07-16 21:00:00,0.07916666666666666,0.14479166666666668,221.39,221.48,221.21,221.39,47.92691513869252,221.2910000000001,0.4390178130565046,220.08,21.733674106144065,0.0002710516821797014,0,0.0,0.0,0.0
2019-07-16 21:05:00,0.07916666666666666,0.14479166666666668,221.65,221.76,221.39,221.65,51.60705208818168,221.2910000000001,0.2799357452681828,220.43800000000002,20.03623022828807,0.0011737090549289717,0,-0.0,0.0,0.0
2019-07-16 21:10:00,0.07916666666666666,0.14479166666666668,221.51,221.65,221.4,221.51,49.51348747431478,221.26200000000009,0.08693101171626928,220.7244,18.508530738217672,-0.0006318259980927772,0,-0.0,0.0,0.0
2019-07-16 21:15:00,0.07916666666666666,0.14479166666666668,221.33,221.51,221.26,221.33,46.801196767771586,221.22000000000008,-0.1408073626998715,220.95352,17.637178680639867,-0.0008129347390160417,0,-0.0,0.0,0.0
2019-07-16 21:20:00,0.07916666666666666,0.14479166666666668,221.0,221.35,220.95,221.0,42.103063406752874,221.14400000000006,-0.4922469087207879,221.87,17.89133434092387,-0.00149209893620099,0,-0.0,0.0,0.0
2019-07-16 21:25:00,0.07916666666666666,0.14479166666666668,215.51,221.0,214.28,215.51,14.744035888350531,220.62400000000008,0.8009461080927,221.686,23.97475346706575,-0.025155389338272396,0,-0.0,0.0,0.0
2019-07-16 21:30:00,0.07916666666666666,0.14479166666666668,214.96,216.0,214.36,214.96,13.749497348539979,220.0480000000001,0.9288479276137706,221.35,29.449830680593447,-0.002555347872244668,0,0.0,0.0,0.0
2019-07-16 21:35:00,0.07916666666666666,0.14479166666666668,215.28,215.34,214.43,215.28,17.353415568401577,219.56400000000014,0.9230849796893846,221.0,34.377400172768375,0.0014875421114145782,0,0.0,0.0,0.0
2019-07-16 21:40:00,0.07916666666666666,0.14479166666666668,215.52,216.0,215.28,215.52,20.134358217176597,218.94800000000015,0.8724804660336207,219.656,37.19397022702839,0.0011142062434035577,0,0.0,0.0,0.0
2019-07-16 21:45:00,0.07916666666666666,0.14479166666666668,215.72,215.75,214.96,215.72,22.54747827358236,218.3870000000001,0.8208271361413634,218.5808,39.903091624819204,0.0009275578069724683,0,0.0,0.0,0.0
2019-07-16 21:50:00,0.07916666666666666,0.14479166666666668,216.1,216.27,215.71,216.1,27.191679692660557,217.85800000000012,0.7522855581974948,217.72064,41.06859724197754,0.0017599930438140776,0,0.0,0.0,0.0
2019-07-16 21:55:00,0.07916666666666666,0.14479166666666668,216.24,216.36,215.99,216.24,28.936003239869557,217.31700000000015,0.6622630893952048,217.032512,41.895076653799634,0.0006476384553520443,0,-0.0,0.0,0.0
2019-07-16 22:00:00,0.07916666666666666,0.14479166666666668,215.18,216.27,215.04,215.18,24.082243314220154,216.6840000000001,0.5964250803762516,216.4820096,43.383083526005734,-0.00491401480242904,0,0.0,0.0,0.0
2019-07-16 22:05:00,0.07916666666666666,0.14479166666666668,216.65,216.76,215.1,216.65,39.67451888091849,216.21600000000012,0.33525973781752666,214.28,43.505091686019014,0.006808261020155255,0,-0.0,0.0,0.0
2019-07-16 22:10:00,0.07916666666666666,0.14479166666666668,215.98,216.66,215.87,215.98,35.93669193701985,215.7140000000001,-0.624051554807605,214.776,43.61489903003097,-0.0030973373813048444,0,-0.0,0.0,0.0
2019-07-16 22:15:00,0.07916666666666666,0.14479166666666668,215.25,215.98,215.25,215.25,32.25756592528812,215.6880000000001,-0.4423910349823558,215.1,44.31291612178349,-0.0033856674967734832,0,0.0,0.0,0.0
2019-07-16 22:20:00,0.07916666666666666,0.14479166666666668,215.42,215.82,215.23,215.42,34.00578551290712,215.7340000000001,-0.1504903924662137,216.76,44.96021094390178,0.0007894676147839713,0,-0.0,0.0,0.0
2019-07-16 22:25:00,0.07916666666666666,0.14479166666666668,214.97,215.45,214.83,214.97,31.606752916584902,215.70300000000006,0.19477425782708072,216.45399999999998,45.93174554890698,-0.002091127414579794,0,0.0,0.0,0.0
2019-07-16 22:30:00,0.07916666666666666,0.14479166666666668,215.12,215.34,214.97,215.12,33.34828274298534,215.66300000000007,0.40333283779908696,216.1292,46.80612669341166,0.0006975284525648511,0,-0.0,0.0,0.0
2019-07-16 22:35:00,0.07916666666666666,0.14479166666666668,214.96,215.22,214.92,214.96,32.37134988296276,215.58700000000007,0.5484950591931631,215.86936,47.647685470685325,-0.0007440476533734003,0,-0.0,0.0,0.0
2019-07-16 22:40:00,0.07916666666666666,0.14479166666666668,214.54,214.99,214.51,214.54,29.823160473369164,215.4310000000001,0.5706924490062438,215.661488,48.84806824749414,-0.0019557631379527236,0,0.0,0.0,0.0
2019-07-16 22:45:00,0.07916666666666666,0.14479166666666668,214.91,214.96,214.33,214.91,34.84355880106422,215.29800000000006,0.45948565136618436,215.4311904,50.11415984913496,0.0017231346678314226,0,0.0,0.0,0.0
2019-07-16 22:50:00,0.07916666666666666,0.14479166666666668,215.06,215.11,214.61,215.06,36.87766876040479,215.28600000000006,0.8236785943456244,215.21095232,50.59334529573284,0.0006977231252656133,0,0.0,0.0,0.0
2019-07-16 22:55:00,0.07916666666666666,0.14479166666666668,215.11,215.4,215.06,215.11,37.59918082525217,215.13200000000006,0.4445915037119312,214.33,49.774016240097644,0.00023246623532641503,0,0.0,0.0,0.0
2019-07-16 23:00:00,0.07916666666666666,0.14479166666666668,215.4,215.41,215.11,215.4,41.88041107850213,215.07400000000007,0.0197126970053215,214.544,48.99270870833563,0.0013472395245814719,0,-0.0,0.0,0.0
2019-07-16 23:05:00,0.07916666666666666,0.14479166666666668,214.9,215.4,214.81,214.9,37.01533658474795,215.03900000000007,0.03540698417914876,214.71720000000002,48.830502597575155,-0.0023239610738234173,0,0.0,0.0,0.0
2019-07-16 23:10:00,0.07916666666666666,0.14479166666666668,214.92,214.95,214.73,214.92,37.33885156165582,214.9890000000001,-0.18557347476060435,215.41,48.82595839829732,9.30622121557935e-05,0,-0.0,0.0,0.0
2019-07-16 23:15:00,0.07916666666666666,0.14479166666666668,214.51,214.98,214.48,214.51,33.42791945552324,214.94300000000007,0.09352946532130589,215.4,49.258994699807175,-0.001909508532609643,0,-0.0,0.0,0.0
2019-07-16 23:20:00,0.07916666666666666,0.14479166666666668,214.34,214.75,214.34,214.34,31.889111933168497,214.8650000000001,0.22612345153312818,215.216,49.88495673187556,-0.0007928180431600745,0,-0.0,0.0,0.0
2019-07-16 23:25:00,0.07916666666666666,0.14479166666666668,214.16,214.37,213.72,214.16,30.250813249159876,214.78500000000008,0.4398357778072004,215.04080000000002,51.332659131152276,-0.0008401400727539156,0,0.0,0.0,0.0
2019-07-16 23:30:00,0.07916666666666666,0.14479166666666668,214.83,214.83,213.99,214.83,42.4737719472974,214.81400000000008,0.6620490731124318,213.72,50.3211249292865,0.0031236184748610076,0,0.0,0.0,0.0
2019-07-16 23:35:00,0.07916666666666666,0.14479166666666668,214.86,215.07,214.83,214.86,42.97097874406765,214.8090000000001,0.6649520934004782,213.72,48.344961024992315,0.00013963555143828722,0,-0.0,0.0,0.0
2019-07-16 23:40:00,0.07916666666666666,0.14479166666666668,214.28,214.86,214.28,214.28,36.242021076295124,214.73100000000014,0.7589666918923211,213.99,47.68575828841151,-0.00270308222563685,0,-0.0,0.0,0.0
2019-07-16 23:45:00,0.07916666666666666,0.14479166666666668,213.98,214.53,213.96,213.98,33.249682036087606,214.6180000000001,0.8097089527556046,215.07,47.64216780419399,-0.0014010183022990993,0,-0.0,0.0,0.0
2019-07-16 23:50:00,0.07916666666666666,0.14479166666666668,213.84,214.3,213.82,213.84,31.884645564102758,214.46200000000013,0.819913402407547,214.86,47.834315703272345,-0.0006544808797968161,0,-0.0,0.0,0.0
2019-07-16 23:55:00,0.07916666666666666,0.14479166666666668,213.54,214.26,212.88,213.54,29.045507945412634,214.3260000000001,0.8675695020581092,214.65200000000002,49.25077357550596,-0.00140390308050733,0,0.0,0.0,0.0
2019-07-17 00:00:00,0.07916666666666666,0.14479166666666668,216.9,216.9,213.54,216.9,66.34202786222724,214.52400000000011,0.09437114418504405,212.88,45.17004068955448,0.015612249082672556,0,-0.0,0.0,0.0
2019-07-17 00:05:00,0.07916666666666666,0.14479166666666668,215.95,216.94,215.94,215.95,56.93951387047,214.66800000000012,0.10450545351012859,212.88,41.56391715296375,-0.004389518426118664,0,-0.0,0.0,0.0
2019-07-17 00:10:00,0.07916666666666666,0.14479166666666668,215.71,216.01,215.71,215.71,54.760944935687625,214.80500000000012,0.24239925048430117,213.54,37.834297314292726,-0.001111986400084563,0,0.0,0.0,0.0
2019-07-17 00:15:00,0.07916666666666666,0.14479166666666668,215.92,216.21,215.71,215.92,56.38340801855959,214.98100000000014,0.4184192606909094,214.22,34.87116359580368,0.0009730557031237439,0,-0.0,0.0,0.0
2019-07-17 00:20:00,0.07916666666666666,0.14479166666666668,196.85,215.97,215.42,215.65,53.63541933964899,215.06300000000016,0.4657516385887877,214.764,31.53225281278838,-0.09246595132000268,0,0.0,0.0,0.0
2019-07-17 00:25:00,0.07916666666666666,0.14479166666666668,197.61,197.65,196.85,197.61,11.613895650337987,213.33800000000014,0.9115932223146471,216.94,36.50644583466913,0.003853373930964861,0,0.0,0.0,0.0
2019-07-17 00:30:00,0.07916666666666666,0.14479166666666668,198.04,198.13,197.31,198.04,13.410590432528672,211.7140000000001,0.9005197291955547,215.97,40.56838004943758,0.002173639172510919,0,-0.0,0.0,0.0
2019-07-17 00:35:00,0.07916666666666666,0.14479166666666668,197.83,198.2,197.66,197.83,13.264277657326856,210.0990000000001,0.8742611856592608,212.146,44.158682425798446,-0.0010609544532215855,0,0.0,0.0,0.0
2019-07-17 00:40:00,0.07916666666666666,0.14479166666666668,199.57,199.61,197.83,199.57,21.181120925129193,208.6720000000001,0.8298042709862183,209.08679999999998,46.042228717624575,0.008756975939893127,0,0.0,0.0,0.0
2019-07-17 00:45:00,0.07916666666666666,0.14479166666666668,199.63,200.06,199.38,199.63,21.455801313957757,207.28100000000012,0.7943547309052136,206.63943999999998,47.307641505187476,0.0003006012046683514,0,-0.0,0.0,0.0
2019-07-17 00:50:00,0.07916666666666666,0.14479166666666668,199.02,200.29,199.02,199.02,20.643140636717362,205.4930000000001,0.7554197345687758,204.68155199999998,48.54110347933114,-0.0030603309975461585,0,-0.0,0.0,0.0
2019-07-17 00:55:00,0.07916666666666666,0.14479166666666668,198.87,199.15,198.72,198.87,20.431700256945287,203.7850000000001,0.701051206426623,203.1152416,49.73502025566435,-0.0007539772656061779,0,-0.0,0.0,0.0
2019-07-17 01:00:00,0.07916666666666666,0.14479166666666668,198.42,198.87,198.19,198.42,19.757148664505575,202.0560000000001,0.6254070417555637,201.86219327999999,50.96431929160298,-0.0022653486996535425,0,0.0,0.0,0.0
2019-07-17 01:05:00,0.07916666666666666,0.14479166666666668,199.35,199.35,198.29,199.35,25.411834900208106,200.39900000000006,0.4562045983154358,200.85975462399998,51.456346814128814,0.004676077605607617,0,-0.0,0.0,0.0
2019-07-17 01:10:00,0.07916666666666666,0.14479166666666668,199.01,199.47,199.0,199.01,24.70464787075152,198.73500000000007,-0.5379618523250096,200.05780369919998,51.73670262819316,-0.001706999109142297,0,-0.0,0.0,0.0
2019-07-17 01:15:00,0.07916666666666666,0.14479166666666668,198.83,199.03,198.67,198.83,24.30674583598955,198.85700000000006,-0.314756154994512,199.47,52.13019190629584,-0.0009048864482317743,0,0.0,0.0,0.0
2019-07-17 01:20:00,0.07916666666666666,0.14479166666666668,199.49,199.58,198.65,199.49,28.96777511395714,199.00200000000004,-0.18950577582880093,196.85,51.64270524588566,0.003313921490329662,0,0.0,0.0,0.0
2019-07-17 01:25:00,0.07916666666666666,0.14479166666666668,199.79,200.17,199.43,199.79,31.11024202403693,199.19800000000004,0.17087590107040768,197.396,50.31249705284263,0.0015027051515379985,0,-0.0,0.0,0.0
2019-07-17 01:30:00,0.07916666666666666,0.14479166666666668,199.49,199.79,199.48,199.49,30.10144556772007,199.19000000000003,-0.07042449608561624,197.9508,49.1153096791039,-0.0015027051515380655,0,0.0,0.0,0.0
2019-07-17 01:35:00,0.07916666666666666,0.14479166666666668,200.42,200.52,199.41,200.42,37.12413285621409,199.269,-0.4453637875164337,198.39463999999998,46.866832406280615,0.0046510548698631485,0,0.0,0.0,0.0
2019-07-17 01:40:00,0.07916666666666666,0.14479166666666668,201.37,201.81,200.42,201.37,43.5601758325336,199.504,-0.3959341729950729,198.81971199999998,43.03852539303216,0.004728847260131199,0,0.0,0.0,0.0
2019-07-17 01:45:00,0.07916666666666666,0.14479166666666668,202.33,202.35,201.37,202.33,49.3782255791275,199.85,-0.16313529911874167,199.41,38.91803347849212,0.004756015900789173,0,-0.0,0.0,0.0
2019-07-17 01:50:00,0.07916666666666666,0.14479166666666668,201.4,202.33,201.33,201.4,44.44650358644052,200.148,0.5357135713563881,199.998,35.25956187553489,-0.00460704750664128,0,-0.0,0.0,0.0
2019-07-17 01:55:00,0.07916666666666666,0.14479166666666668,201.33,201.44,201.1,201.33,44.07832311145814,200.346,0.8610454223520551,200.4684,32.274567349950715,-0.000347627446204212,0,0.0,0.0,0.0
2019-07-17 02:00:00,0.07916666666666666,0.14479166666666668,201.98,201.99,201.33,201.98,48.48143494739227,200.643,0.8489011144187266,200.84472,29.320196128904776,0.003223329760153074,0,-0.0,0.0,0.0
2019-07-17 02:05:00,0.07916666666666666,0.14479166666666668,201.5,202.08,201.45,201.5,45.53937213624006,200.91000000000003,0.7660882842891291,201.1,26.795949164805506,-0.002379301211673089,0,-0.0,0.0,0.0
2019-07-17 02:10:00,0.07916666666666666,0.14479166666666668,201.38,201.5,201.04,201.38,44.784451608762964,201.09900000000005,0.6561716620014831,202.35,24.390272900583614,-0.0005957108992688259,0,0.0,0.0,0.0
2019-07-17 02:15:00,0.07916666666666666,0.14479166666666668,201.57,201.58,200.92,201.57,46.34911503655751,201.27700000000004,0.5608514583919527,202.088,22.42801159099764,0.0009430451126994483,0,0.0,0.0,0.0
2019-07-17 02:20:00,0.07916666666666666,0.14479166666666668,201.97,201.97,201.37,201.97,49.68435054176565,201.52500000000003,0.4312397077916768,200.92,20.442222020612096,0.0019824559201287065,0,0.0,0.0,0.0
2019-07-17 02:25:00,0.07916666666666666,0.14479166666666668,202.27,202.28,201.94,202.27,52.162550721515935,201.71000000000004,0.27004029794656215,200.92,19.22257920636921,0.0014842670447072128,0,-0.0,0.0,0.0
2019-07-17 02:30:00,0.07916666666666666,0.14479166666666668,201.49,202.31,201.39,201.49,45.66502719748351,201.72200000000004,0.015562094611820848,201.19199999999998,17.59076400083439,-0.0038636862013293493,0,0.0,0.0,0.0
2019-07-17 02:35:00,0.07916666666666666,0.14479166666666668,201.53,201.56,201.32,201.53,46.04795756617494,201.64200000000005,0.42236929367305254,202.31,16.261537146259037,0.0001985013157229581,0,-0.0,0.0,0.0
2019-07-17 02:40:00,0.07916666666666666,0.14479166666666668,201.3,201.53,201.07,201.3,44.06392467623,201.63200000000006,0.2066156951039959,202.31,15.581100452987267,-0.0011419210336519564,0,0.0,0.0,0.0
2019-07-17 02:45:00,0.07916666666666666,0.14479166666666668,202.22,202.42,201.3,202.22,53.05384782857011,201.72100000000006,0.1428374267386065,201.07,15.000948441891111,0.004559881017507174,0,-0.0,0.0,0.0
2019-07-17 02:50:00,0.07916666666666666,0.14479166666666668,201.96,202.22,201.76,201.96,50.50501415442449,201.71900000000005,0.47933146204718247,201.07,14.478811631904573,-0.0012865556725380584,0,0.0,0.0,0.0
2019-07-17 02:55:00,0.07916666666666666,0.14479166666666668,202.41,202.78,201.96,202.41,54.69107047152653,201.81000000000003,0.5556481593121538,201.3,15.092635113426192,0.0022256853167287203,0,-0.0,0.0,0.0
2019-07-17 03:00:00,0.07916666666666666,0.14479166666666668,201.96,202.45,201.96,201.96,49.99308874908427,201.86800000000002,0.4405107320227113,201.596,15.64507624679565,-0.0022256853167287173,0,-0.0,0.0,0.0
2019-07-17 03:05:00,0.07916666666666666,0.14479166666666668,201.14,201.96,200.86,201.14,42.58639183070882,201.82500000000002,0.09259904831501953,202.78,14.739833151332515,-0.004068474974380671,0,-0.0,0.0,0.0
2019-07-17 03:10:00,0.07916666666666666,0.14479166666666668,200.75,201.21,200.62,200.75,39.494267735091185,201.703,0.2702745325486582,202.45,14.409451872903826,-0.0019408301894632495,0,-0.0,0.0,0.0
