Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Litecoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 13:00:00,219.6875,6.034271504171399,0.6992084432717678,0.095,0.10833333333333336,207.72,225.84,9521.48,89.47,207.72,207.43,207.72,39.902395058392536,208.03300000000004,0.8575836962307664,208.402,12.30171297710265,0.0010596793053651592,0,-0.0,0.0,0.0
2019-07-28 13:05:00,219.6875,6.034271504171399,0.6992084432717678,0.12055555555555555,0.21666666666666665,207.61,292.86,9520.35,89.52,207.91,207.57,207.61,37.74169729828844,207.94900000000007,0.8173801449861127,208.1876,12.29861486648276,-0.0005296992876603271,0,0.0,0.0,0.0
2019-07-28 13:10:00,219.6875,6.034271504171399,0.6992084432717678,0.12847222222222224,0.3583333333333333,207.81,287.89,9528.84,89.72,207.89,207.54,207.81,43.88075452760781,207.87300000000005,0.6608259248924149,208.01608000000002,12.111756903084535,0.0009628810141656048,0,-0.0,0.0,0.0
2019-07-28 13:15:00,219.6875,6.034271504171399,0.6992084432717678,0.15315656565656566,0.3368055555555555,207.62,220.56,9527.78,89.57,207.81,207.61,207.62,39.74402308313307,207.81500000000005,0.6167661725695992,207.91,11.94358473602613,-0.0009147149375239752,0,0.0,0.0,0.0
2019-07-28 13:20:00,219.6875,6.034271504171399,0.6992084432717678,0.034642857142857135,0.3142063492063492,207.79,807.23,9531.32,89.58,207.97,207.47,207.79,44.907350992590786,207.77100000000004,0.4210915154844502,207.33,12.664941811575492,0.0008184685466893375,0,0.0,0.0,0.0
2019-07-28 13:25:00,219.6875,6.034271504171399,0.6992084432717678,0.08051346801346801,0.2626102292768959,208.17,325.2,9536.59,89.62,208.3,207.69,208.17,54.57492295016942,207.78600000000006,0.02732983010196733,207.458,14.789780884198189,0.0018270992677783815,0,0.0,0.0,0.0
2019-07-28 13:30:00,219.6875,6.034271504171399,0.6992084432717678,0.07694444444444444,0.23134920634920636,208.32,246.26,9537.71,89.52,208.32,207.95,208.32,57.821182993092,207.83200000000005,-0.16444536572130747,207.47,16.78238032656419,0.000720305440637297,0,-0.0,0.0,0.0
2019-07-28 13:35:00,219.6875,6.034271504171399,0.6992084432717678,0.19555555555555554,0.3266666666666667,208.21,130.9,9538.2,89.48,208.38,208.07,208.21,54.639525198049114,207.82800000000006,-0.6536349336502699,207.64,18.829674299497253,-0.0005281732531015126,0,0.0,0.0,0.0
2019-07-28 13:40:00,219.6875,6.034271504171399,0.6992084432717678,0.11499719416386085,0.3029741863075197,208.39,299.37,9546.11,89.52,208.39,208.15,208.39,58.76496429089168,207.91400000000004,-0.4809281324103711,207.78799999999998,20.717114805710604,0.0008641383158954424,0,0.0,0.0,0.0
2019-07-28 13:45:00,219.6875,6.034271504171399,0.6992084432717678,0.2333333333333333,0.3364197530864197,208.66,294.52,9553.89,89.65,208.66,208.33,208.66,64.1926372692571,208.03000000000003,0.15345123735802224,207.90839999999997,23.516328497545537,0.0012948089568250417,0,-0.0,0.0,0.0
2019-07-28 13:50:00,219.6875,6.034271504171399,0.6992084432717678,0.15889880952380953,0.3631746031746032,208.49,110.54,9543.64,89.7,208.71,208.39,208.49,58.779878982582076,208.10700000000003,0.5173657214477244,208.05871999999997,26.2155218607024,-0.0008150545818583538,0,-0.0,0.0,0.0
2019-07-28 13:55:00,219.6875,6.034271504171399,0.6992084432717678,0.255,0.2707905982905983,208.29,169.21,9543.17,89.7,208.58,208.24,208.29,52.94421238427708,208.175,0.6037746614670445,208.18897599999997,27.069314513153376,-0.0009597390246733324,0,0.0,0.0,0.0
2019-07-28 14:00:00,219.6875,6.034271504171399,0.6992084432717678,0.19831649831649836,0.39932659932659936,208.37,280.84,9537.57,89.73,208.4,208.28,208.37,54.932778565291315,208.231,0.5874545107365282,208.24,27.837727900359255,0.0003840061488172867,0,0.0,0.0,0.0
2019-07-28 14:05:00,219.6875,6.034271504171399,0.6992084432717678,0.09246212121212123,0.4211111111111111,208.44,1082.18,9543.86,89.72,208.59,208.37,208.44,56.711331413407336,208.31300000000002,0.5743102291274156,208.24,29.447102744016142,0.00033588445890508407,0,-0.0,0.0,0.0
2019-07-28 14:10:00,219.6875,6.034271504171399,0.6992084432717678,0.1325,0.2911111111111111,208.2,159.72,9542.93,89.63,208.44,208.19,208.2,49.29959397260092,208.35399999999998,0.19405446646515637,208.71,29.039208865762486,-0.0011520738601454212,0,0.0,0.0,0.0
2019-07-28 14:15:00,219.6875,6.034271504171399,0.6992084432717678,0.08354377104377103,0.3411335578002245,208.37,172.93,9550.18,89.8,208.37,208.2,208.37,54.0282368264709,208.37399999999997,-0.004549126647684559,208.606,28.672104375334197,0.0008161894012403125,0,0.0,0.0,0.0
2019-07-28 14:20:00,219.6875,6.034271504171399,0.6992084432717678,0.2566574839302112,0.2708448117539027,208.37,318.29,9556.9,89.86,208.49,208.35,208.37,54.02823682647091,208.37899999999996,-0.08472550913627228,208.5228,29.05790847475282,0.0,0,-0.0,0.0,0.0
2019-07-28 14:25:00,219.6875,6.034271504171399,0.6992084432717678,0.08151515151515151,0.3581060606060606,207.87,268.66,9541.72,89.68,208.37,207.86,207.87,40.36000463285855,208.34499999999994,-0.49720686511510964,208.49,26.91909570095628,-0.002402461274709209,0,0.0,0.0,0.0
2019-07-28 14:30:00,219.6875,6.034271504171399,0.6992084432717678,0.06412037037037037,0.4604166666666666,207.89,382.32,9535.49,89.69,208.02,207.63,207.89,41.02312262153499,208.29499999999993,-0.5496405534197465,208.49,26.255297645736153,9.620935162313913e-05,0,0.0,0.0,0.0
2019-07-28 14:35:00,219.6875,6.034271504171399,0.6992084432717678,0.13196969696969696,0.2946906565656566,208.01,358.84,9536.85,89.62,208.07,207.76,208.01,45.09307276472929,208.22999999999993,-0.23343785364116512,208.37,25.273715046333276,0.0005770618097139524,0,-0.0,0.0,0.0
2019-07-28 14:40:00,219.6875,6.034271504171399,0.6992084432717678,0.12404761904761905,0.3514285714285714,207.99,88.09,9533.1,89.65,208.08,207.85,207.99,44.52407771631249,208.17999999999992,0.18694730702504042,208.222,24.308229897394618,-9.615384622781989e-05,0,0.0,0.0,0.0
2019-07-28 14:45:00,219.6875,6.034271504171399,0.6992084432717678,0.14953703703703708,0.2845679012345679,208.02,333.34,9528.57,89.53,208.11,207.97,208.02,45.6667278298682,208.15299999999993,0.3816452948252282,207.63,23.173919068213568,0.00014422730247829537,0,-0.0,0.0,0.0
2019-07-28 14:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16225799663299662,0.3580667789001122,207.71,198.81,9528.18,89.45,208.03,207.65,207.71,36.93264872384365,208.08699999999993,0.670461854909883,208.11,24.014321880297054,-0.001491352836970035,0,0.0,0.0,0.0
2019-07-28 14:55:00,219.6875,6.034271504171399,0.6992084432717678,0.29359829578335433,0.478395061728395,208.15,283.24,9544.72,89.59,208.23,207.7,208.15,51.54717657790411,208.05799999999994,0.49834214219161027,207.65,23.06929113540153,0.0021160975529672887,0,0.0,0.0,0.0
2019-07-28 15:00:00,219.6875,6.034271504171399,0.6992084432717678,0.2611111111111111,0.4005952380952381,208.24,160.35,9540.9,89.6,208.29,207.95,208.24,53.97130796712782,208.06199999999998,0.27687193128448667,207.65,21.74537063580928,0.000432287045325441,0,-0.0,0.0,0.0
2019-07-28 15:05:00,219.6875,6.034271504171399,0.6992084432717678,0.27481060606060603,0.3941919191919192,208.17,203.28,9539.2,89.72,208.34,208.08,208.17,51.734491892126464,208.042,-0.02252056538222342,207.7,20.149112813873224,-0.0003362071067428481,0,-0.0,0.0,0.0
2019-07-28 15:10:00,219.6875,6.034271504171399,0.6992084432717678,0.0881172839506173,0.324074074074074,208.0,174.42,9541.15,89.53,208.2,207.98,208.0,46.53074989797442,208.00500000000002,-0.4641788966909681,207.828,19.42562604441555,-0.0008169738782491328,0,0.0,0.0,0.0
2019-07-28 15:15:00,219.6875,6.034271504171399,0.6992084432717678,0.09181547619047617,0.2687301587301588,208.07,162.39,9543.38,89.6,208.11,207.99,208.07,48.88312447400313,208.02500000000003,-0.3829123448346938,207.9304,18.774487951903645,0.00033648184517234673,0,-0.0,0.0,0.0
2019-07-28 15:20:00,219.6875,6.034271504171399,0.6992084432717678,0.12633477633477633,0.4007720057720057,208.03,298.5,9546.19,89.67,208.11,207.94,208.03,47.55476426214896,208.03900000000007,-0.23369412365800654,208.34,18.577193639379452,-0.0001922614761990617,0,0.0,0.0,0.0
2019-07-28 15:25:00,219.6875,6.034271504171399,0.6992084432717678,0.07722222222222222,0.4255555555555556,208.31,195.1,9543.3,89.63,208.37,207.95,208.31,56.70531122691553,208.06900000000005,-0.2257575642597847,207.94,17.43408024316969,0.0013450547255320503,0,-0.0,0.0,0.0
2019-07-28 15:30:00,219.6875,6.034271504171399,0.6992084432717678,0.24696969696969695,0.3098989898989899,208.24,175.05,9546.58,89.51,208.38,208.18,208.24,54.084064888070614,208.09400000000005,-0.06515584685467131,207.94,16.485929102843976,-0.0003360941095135251,0,0.0,0.0,0.0
2019-07-28 15:35:00,219.6875,6.034271504171399,0.6992084432717678,0.12738095238095234,0.37617063492063496,208.43,151.42,9549.05,89.63,208.45,208.21,208.43,59.702044547059074,208.13500000000005,0.4074873984806094,207.95,16.21507904641925,0.0009119927672694428,0,0.0,0.0,0.0
2019-07-28 15:40:00,219.6875,6.034271504171399,0.6992084432717678,0.06481481481481481,0.21604938271604932,208.49,228.76,9548.03,89.56,208.55,208.36,208.49,61.360864571171135,208.21300000000002,0.9175156844249222,208.04999999999998,16.75833337573453,0.0002878250043856601,0,-0.0,0.0,0.0
2019-07-28 15:45:00,219.6875,6.034271504171399,0.6992084432717678,0.1976851851851852,0.5015432098765432,208.38,166.52,9541.85,89.46,208.58,208.38,208.38,56.6136754573151,208.23600000000002,0.8632079945797538,208.14999999999998,17.478617129351665,-0.0005277424739272977,0,0.0,0.0,0.0
2019-07-28 15:50:00,219.6875,6.034271504171399,0.6992084432717678,0.1754166666666667,0.3488888888888889,208.48,108.42,9546.34,89.46,208.5,208.23,208.48,59.75841677752305,208.26000000000005,0.8904987091308111,208.58,16.37996016297739,0.00047977739249723136,0,0.0,0.0,0.0
2019-07-28 15:55:00,219.6875,6.034271504171399,0.6992084432717678,0.11916666666666667,0.375473137973138,208.55,300.51,9540.8,89.42,208.56,208.42,208.55,61.90597271912539,208.29800000000006,0.9097541929593224,208.58,15.942316837387736,0.000335707266419387,0,-0.0,0.0,0.0
2019-07-28 16:00:00,219.6875,6.034271504171399,0.6992084432717678,0.06666666666666668,0.1316269841269841,208.34,220.18,9543.37,89.38,208.56,208.33,208.34,52.55672865696401,208.33200000000005,0.7725638635378159,208.23,14.546583420756715,-0.001007460086651514,0,-0.0,0.0,0.0
2019-07-28 16:05:00,219.6875,6.034271504171399,0.6992084432717678,0.10078563411896746,0.2724306557639891,208.3,463.68,9553.43,89.41,208.56,208.19,208.3,50.92890821325477,208.35500000000008,0.5537729715873397,208.56,14.259014988917269,-0.00019201228937643292,0,-0.0,0.0,0.0
2019-07-28 16:10:00,219.6875,6.034271504171399,0.6992084432717678,0.0028571428571428485,0.32301587301587303,208.06,1544.9,9531.37,89.23,208.53,207.97,208.06,42.21265925417928,208.35800000000003,-0.1149739240088807,208.56,15.673975707901567,-0.0011528486241771602,0,-0.0,0.0,0.0
2019-07-28 16:15:00,219.6875,6.034271504171399,0.6992084432717678,0.09196969696969697,0.2565656565656565,207.4,424.29,9505.63,89.04,208.14,207.07,207.4,27.717795645399214,208.26700000000005,-0.1351241506583578,208.56,20.260330889804255,-0.003177203847322203,0,-0.0,0.0,0.0
2019-07-28 16:20:00,219.6875,6.034271504171399,0.6992084432717678,0.11672619047619053,0.3742063492063492,207.27,342.45,9502.73,89.01,207.48,207.14,207.27,25.780401408348254,208.17000000000007,0.16286503063799318,208.53,24.38805055351667,-0.0006270046266137021,0,0.0,0.0,0.0
2019-07-28 16:25:00,219.6875,6.034271504171399,0.6992084432717678,0.1338888888888889,0.2430555555555555,207.53,215.34,9501.06,89.06,207.55,207.24,207.53,35.75879200556349,208.0800000000001,0.508134155688628,208.238,27.415756960221138,0.0012536163647556909,0,-0.0,0.0,0.0
2019-07-28 16:30:00,219.6875,6.034271504171399,0.6992084432717678,-0.02537037037037037,0.22475308641975308,207.4,178.1,9492.49,89.0,207.57,207.4,207.4,33.273550813832315,207.9710000000001,0.6603541839247911,208.0044,29.934586399600256,-0.0006266117381419155,0,0.0,0.0,0.0
2019-07-28 16:35:00,219.6875,6.034271504171399,0.6992084432717678,0.07575487012987013,0.3618614718614719,207.43,146.72,9494.16,89.01,207.46,207.25,207.43,34.44183338223945,207.87600000000006,0.6893755262135477,207.81752,32.67525692063947,0.00014463756262715098,0,0.0,0.0,0.0
2019-07-28 16:40:00,219.6875,6.034271504171399,0.6992084432717678,0.1406986531986532,0.34464085297418623,207.58,154.13,9506.66,89.18,207.58,207.43,207.58,40.253367711725566,207.78600000000006,0.6450679153998969,207.668016,33.85802771029989,0.0007228741790889224,0,-0.0,0.0,0.0
2019-07-28 16:45:00,219.6875,6.034271504171399,0.6992084432717678,-0.012222222222222223,0.3183333333333333,207.44,180.6,9496.06,88.99,207.58,207.35,207.44,36.86441419484164,207.67500000000004,0.623471200605928,207.07,35.23883308089601,-0.0006746663067341097,0,0.0,0.0,0.0
2019-07-28 16:50:00,219.6875,6.034271504171399,0.6992084432717678,0.13371212121212125,0.19489898989898988,207.6,167.25,9506.58,89.08,207.64,207.44,207.6,42.96224350970454,207.60100000000003,0.4721170828034337,207.172,35.81199371254904,0.0007710100613246902,0,-0.0,0.0,0.0
2019-07-28 16:55:00,219.6875,6.034271504171399,0.6992084432717678,0.10335858585858586,0.2118434343434344,207.5,988.18,9507.79,88.98,207.65,207.47,207.5,40.26181953442017,207.52100000000002,0.22843835530038514,207.2656,36.21045282862104,-0.00048181162098053334,0,0.0,0.0,0.0
2019-07-28 17:00:00,219.6875,6.034271504171399,0.6992084432717678,0.06710858585858584,0.3048989898989899,207.9,293.45,9518.67,89.2,208.12,207.43,207.9,53.30615882309596,207.50500000000002,-0.6727829816820814,207.34248,32.84648109848654,0.0019258551932142657,0,-0.0,0.0,0.0
2019-07-28 17:05:00,219.6875,6.034271504171399,0.6992084432717678,0.04791666666666667,0.13444444444444445,207.76,320.97,9518.16,89.19,207.97,207.59,207.76,49.13385017492539,207.54100000000003,-0.7196066892222471,207.43,29.8189065413655,-0.0006736275094742761,0,-0.0,0.0,0.0
2019-07-28 17:10:00,219.6875,6.034271504171399,0.6992084432717678,0.057083333333333326,0.3591269841269841,207.5,399.65,9506.08,89.03,207.8,207.48,207.5,42.30166940287415,207.56400000000002,-0.5391761889268732,207.43,27.4058117595683,-0.00125222768374001,0,-0.0,0.0,0.0
2019-07-28 17:15:00,219.6875,6.034271504171399,0.6992084432717678,0.1577777777777778,0.3182936507936508,207.48,324.25,9505.9,88.97,207.54,207.45,207.48,41.80482647212651,207.55900000000003,-0.5720139158543257,208.12,25.45865861477578,-9.639018755360157e-05,0,-0.0,0.0,0.0
2019-07-28 17:20:00,219.6875,6.034271504171399,0.6992084432717678,0.04244444444444445,0.24672222222222226,207.29,724.87,9493.97,88.92,207.48,207.19,207.29,37.19365226067411,207.548,-0.3031597094425952,207.986,25.423867572762685,-0.0009161704717795296,0,-0.0,0.0,0.0
2019-07-28 17:25:00,219.6875,6.034271504171399,0.6992084432717678,0.0537037037037037,0.2419753086419753,207.25,180.95,9491.57,88.97,207.47,207.2,207.25,36.25812944987856,207.53000000000003,-0.0561332417270388,207.8268,25.392555634950902,-0.0001929849960155651,0,0.0,0.0,0.0
2019-07-28 17:30:00,219.6875,6.034271504171399,0.6992084432717678,0.10238636363636364,0.3468434343434344,207.38,59.36,9498.06,88.98,207.44,207.25,207.38,41.56568293410008,207.51000000000005,-0.14467118212412103,207.69943999999998,25.364374890920296,0.0006270651147277372,0,0.0,0.0,0.0
2019-07-28 17:35:00,219.6875,6.034271504171399,0.6992084432717678,-0.04666666666666668,0.3161111111111111,207.54,190.24,9503.29,88.98,207.56,207.38,207.54,47.539304918819916,207.52000000000004,-0.08353862656924363,207.59755199999998,24.01734158676047,0.0007712330470003085,0,-0.0,0.0,0.0
2019-07-28 17:40:00,219.6875,6.034271504171399,0.6992084432717678,0.2215593434343434,0.3859848484848485,207.48,117.06,9495.91,88.95,207.54,207.4,207.48,45.59709702002736,207.50800000000004,-0.23948313036499022,207.56,22.805011613016624,-0.0002891426939329413,0,0.0,0.0,0.0
2019-07-28 17:45:00,219.6875,6.034271504171399,0.6992084432717678,0.0062499999999999995,0.125,207.49,1048.88,9499.7,88.67,207.78,207.41,207.49,46.00560244517292,207.50700000000006,-0.21910709514482962,207.19,21.649944798756557,4.819625516049108e-05,0,-0.0,0.0,0.0
2019-07-28 17:50:00,219.6875,6.034271504171399,0.6992084432717678,0.2075757575757576,0.32626262626262625,206.8,790.2,9476.05,88.49,207.49,206.8,206.8,29.19727117859675,207.39700000000008,0.7619865490698419,207.78,22.462372827312954,-0.0033310031040857213,0,-0.0,0.0,0.0
2019-07-28 17:55:00,219.6875,6.034271504171399,0.6992084432717678,0.13189935064935066,0.3211479878146545,206.54,261.5,9469.64,88.32,206.8,206.4,206.54,25.323613019462393,207.2750000000001,0.9197781910888612,207.78,24.680852266775066,-0.001258044391016185,0,-0.0,0.0,0.0
2019-07-28 18:00:00,219.6875,6.034271504171399,0.6992084432717678,0.030303030303030307,0.1948989898989899,206.3,9489.77,9455.12,88.35,206.66,206.25,206.3,22.290465386497196,207.15500000000011,0.9503686274850103,207.504,27.12633492935863,-0.001162678166051732,0,-0.0,0.0,0.0
2019-07-28 18:05:00,219.6875,6.034271504171399,0.6992084432717678,0.12613636363636366,0.19846736596736594,203.16,5375.77,9375.55,87.36,206.3,202.91,203.16,8.131703086435571,206.7230000000001,0.9738526756181423,207.2532,32.72172337255282,-0.015337574144161958,0,0.0,0.0,0.0
2019-07-28 18:10:00,219.6875,6.034271504171399,0.6992084432717678,0.12222222222222225,0.14444444444444446,203.65,1125.79,9379.49,87.37,203.79,202.29,203.65,17.24592249423756,206.3590000000001,0.9544675313868453,206.66,37.962286944412824,0.002408988161377428,0,0.0,0.0,0.0
2019-07-28 18:15:00,219.6875,6.034271504171399,0.6992084432717678,0.08003246753246754,0.21998917748917748,204.39,727.44,9380.77,87.38,204.39,203.65,204.39,29.056230047859486,206.0730000000001,0.8923736700748566,206.3,40.54759320010331,0.003627099359264749,0,-0.0,0.0,0.0
2019-07-28 18:20:00,219.6875,6.034271504171399,0.6992084432717678,0.04863636363636363,0.1871212121212121,204.01,351.91,9374.82,87.3,204.51,203.83,204.01,26.868356232355918,205.73600000000005,0.8622447662904844,205.49800000000002,42.46574346967773,-0.0018609212030486191,0,-0.0,0.0,0.0
2019-07-28 18:25:00,219.6875,6.034271504171399,0.6992084432717678,0.14946969696969695,0.27545454545454545,203.97,18674.67,9367.12,87.4,204.25,203.97,203.97,26.633798368278455,205.37900000000005,0.8228105001316242,204.8564,44.192078712294716,-0.00019608804415985958,0,-0.0,0.0,0.0
2019-07-28 18:30:00,219.6875,6.034271504171399,0.6992084432717678,0.24953703703703697,0.3648148148148149,199.99,17012.24,9223.37,85.3,203.97,199.99,199.99,13.553143171378961,204.63000000000005,0.8874270571840709,204.51,47.78062318885691,-0.019705558908482843,0,-0.0,0.0,0.0
2019-07-28 18:35:00,219.6875,6.034271504171399,0.6992084432717678,0.11530303030303032,0.2862878787878788,199.28,6174.86,9179.4,84.17,200.25,197.96,199.28,12.350810582325064,203.80900000000008,0.919799148901971,204.25,51.45381081099549,-0.0035564943440700137,0,0.0,0.0,0.0
2019-07-28 18:40:00,219.6875,6.034271504171399,0.6992084432717678,0.1525,0.2858333333333333,201.53,3074.99,9225.79,84.9,201.7,199.24,201.53,33.21293792881089,203.2820000000001,0.8504707730817448,203.97,51.98925517303428,0.011227382725472777,0,-0.0,0.0,0.0
2019-07-28 18:45:00,219.6875,6.034271504171399,0.6992084432717678,0.07291666666666666,0.22083333333333333,201.02,1958.52,9207.44,84.89,201.53,200.04,201.02,31.334574442136585,202.7300000000001,0.7999458572103303,202.768,52.47115509886919,-0.002533848082803982,0,0.0,0.0,0.0
2019-07-28 18:50:00,219.6875,6.034271504171399,0.6992084432717678,0.3222321428571428,0.34678571428571425,201.27,28571.41,9226.31,85.3,201.53,200.92,201.27,33.386501461065734,202.22700000000012,0.7092499693035482,201.8064,52.90486503212061,0.0012428846463126077,0,0.0,0.0,0.0
2019-07-28 18:55:00,219.6875,6.034271504171399,0.6992084432717678,0.12037037037037035,0.3521604938271605,209.63,7124.24,9570.65,88.7,211.12,200.94,209.63,68.43438544507676,202.87400000000008,0.14416151594970072,197.96,50.97617319106457,0.040696781732884706,0,-0.0,0.0,0.0
2019-07-28 19:00:00,219.6875,6.034271504171399,0.6992084432717678,0.205,0.23166666666666666,207.99,3688.23,9514.56,87.94,210.32,207.43,207.99,61.393649297671175,203.30800000000008,0.011801882394844941,200.592,49.24035053411413,-0.0078540703532823,0,0.0,0.0,0.0
2019-07-28 19:05:00,219.6875,6.034271504171399,0.6992084432717678,0.095,0.13333333333333333,208.04,477.03,9493.66,88.11,208.5,206.83,208.04,61.52773273219307,203.6730000000001,-0.06357754423713338,200.94,47.10832419246695,0.00024036728236300547,0,-0.0,0.0,0.0
2019-07-28 19:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16598214285714286,0.2992857142857143,207.93,493.68,9493.39,88.0,208.08,207.8,207.93,61.00977305069881,204.06500000000008,-0.035356170031075655,202.976,45.1895004849845,-0.0005288843068686685,0,0.0,0.0,0.0
2019-07-28 19:15:00,219.6875,6.034271504171399,0.6992084432717678,0.13527777777777775,0.26305555555555554,208.41,850.41,9506.25,88.22,208.63,207.84,208.41,62.5387919871454,204.50900000000007,0.11449214319826947,204.6048,43.79439189698287,0.002305808774896238,0,0.0,0.0,0.0
2019-07-28 19:20:00,219.6875,6.034271504171399,0.6992084432717678,0.2236812570145904,0.410662177328844,208.74,758.67,9512.43,88.33,208.79,208.28,208.74,63.62834984986618,205.3840000000001,0.4681021008704555,205.90784000000002,42.63961510158641,0.0015821650190064468,0,0.0,0.0,0.0
2019-07-28 19:25:00,219.6875,6.034271504171399,0.6992084432717678,0.04292929292929293,0.13383838383838384,208.86,211.1,9503.93,88.49,208.97,208.74,208.86,64.05080680626895,206.3420000000001,0.5980370817258915,206.950272,41.72225933142412,0.0005747126594968735,0,0.0,0.0,0.0
2019-07-28 19:30:00,219.6875,6.034271504171399,0.6992084432717678,0.085,0.4,209.02,8678.48,9506.58,88.63,209.11,208.79,209.02,64.658935250967,207.09100000000007,0.5937797849497312,207.7842176,40.99854060954183,0.000765770114955106,0,0.0,0.0,0.0
2019-07-28 19:35:00,219.6875,6.034271504171399,0.6992084432717678,0.06111111111111112,0.10185185185185186,212.88,1309.24,9545.21,90.62,213.27,209.02,212.88,75.68473305757469,208.2770000000001,0.6992248865411222,208.45137408,42.54744802522564,0.018298685503076006,0,-0.0,0.0,0.0
2019-07-28 19:40:00,219.6875,6.034271504171399,0.6992084432717678,0.2192424242424242,0.3181818181818182,212.21,1046.21,9558.59,90.48,212.97,212.11,212.21,71.38928552723544,209.3710000000001,0.7879638166558001,208.79,43.941464699341076,-0.003152276246475399,0,0.0,0.0,0.0
2019-07-28 19:45:00,219.6875,6.034271504171399,0.6992084432717678,0.05625,0.24305555555555555,212.35,683.23,9551.07,90.28,212.59,211.94,212.35,71.76138093766482,209.6430000000001,0.9168625636727867,209.02,44.9353525175847,0.0006595063363217723,0,-0.0,0.0,0.0
2019-07-28 19:50:00,219.6875,6.034271504171399,0.6992084432717678,0.18232323232323236,0.3986111111111112,211.52,530.72,9547.5,90.05,212.38,211.41,211.52,66.0986521610042,209.9960000000001,0.9069396570844297,209.87,44.99018828137687,-0.003916300095958573,0,-0.0,0.0,0.0
2019-07-28 19:55:00,219.6875,6.034271504171399,0.6992084432717678,0.13768939393939394,0.18309659090909086,211.05,699.92,9527.95,89.72,211.53,210.94,211.05,62.97213616081528,210.2970000000001,0.8659594312818324,210.55,44.29725322851354,-0.0022244844348137047,0,0.0,0.0,0.0
2019-07-28 20:00:00,219.6875,6.034271504171399,0.6992084432717678,0.14,0.2416666666666667,211.15,881.72,9531.77,89.77,211.15,210.61,211.15,63.38161071778858,210.61900000000014,0.8012777970833113,213.27,43.145105526862515,0.0004737091514448883,0,0.0,0.0,0.0
2019-07-28 20:05:00,219.6875,6.034271504171399,0.6992084432717678,0.26125,0.4666666666666667,211.2,3028.11,9541.23,89.75,211.61,211.15,211.2,63.605207222085866,210.89800000000014,0.7085319773427237,212.738,42.48443591249172,0.00023677045215366962,0,-0.0,0.0,0.0
2019-07-28 20:10:00,219.6875,6.034271504171399,0.6992084432717678,0.08181818181818183,0.3514309764309764,209.59,928.9,9528.7,89.37,211.21,209.57,209.59,52.20115393506166,210.98300000000017,0.3887550816857711,212.3124,39.48658684871934,-0.0076523104470379915,0,-0.0,0.0,0.0
2019-07-28 20:15:00,219.6875,6.034271504171399,0.6992084432717678,0.06766666666666668,0.3017777777777778,209.38,563.77,9509.96,89.27,209.71,209.01,209.38,50.879077086351856,211.03500000000017,-0.09388912972536688,211.76391999999998,36.05923076572219,-0.001002458493859469,0,0.0,0.0,0.0
2019-07-28 20:20:00,219.6875,6.034271504171399,0.6992084432717678,0.19318181818181815,0.2254662004662005,210.32,193.43,9524.99,89.57,210.32,209.38,210.32,56.37429708382825,211.1650000000002,-0.8816517588247827,211.213136,33.664169442449044,0.004479397530416947,0,-0.0,0.0,0.0
2019-07-28 20:25:00,219.6875,6.034271504171399,0.6992084432717678,0.08030303030303029,0.3012878787878788,210.06,325.61,9514.28,89.58,210.52,210.06,210.06,54.50050217477161,210.88300000000018,-0.8715731011789123,210.7725088,31.735531216569562,-0.0012369762269964497,0,0.0,0.0,0.0
2019-07-28 20:30:00,219.6875,6.034271504171399,0.6992084432717678,0.2569023569023569,0.3872053872053872,210.06,441.56,9523.35,89.72,210.12,209.93,210.06,54.500502174771626,210.66800000000018,-0.8293687761346388,210.52,29.790389048210166,0.0,0,0.0,0.0,0.0
2019-07-28 20:35:00,219.6875,6.034271504171399,0.6992084432717678,0.3466666666666667,0.4966666666666668,210.34,430.07,9523.92,89.73,210.42,210.06,210.34,56.426106050689306,210.46700000000018,-0.6678786976526143,210.52,28.433004799949845,0.0013320648972529566,0,-0.0,0.0,0.0
2019-07-28 20:40:00,219.6875,6.034271504171399,0.6992084432717678,0.1925,0.39333333333333337,209.83,169.58,9518.54,89.61,210.34,209.75,209.83,51.974466205167516,210.29800000000017,-0.30467136220683444,210.42,26.64243901008142,-0.0024275900252787863,0,0.0,0.0,0.0
2019-07-28 20:45:00,219.6875,6.034271504171399,0.6992084432717678,0.1335,0.21525,210.14,1276.68,9523.35,89.75,210.18,209.83,210.14,54.40396148902701,210.20700000000016,-0.08544202250579402,210.42,25.030929799199836,0.001476296194025433,0,-0.0,0.0,0.0
2019-07-28 20:50:00,219.6875,6.034271504171399,0.6992084432717678,0.2833333333333333,0.4222222222222222,209.72,349.58,9521.26,89.6,210.14,209.7,209.72,50.55409814400959,210.06400000000014,0.10901793726104257,210.34,23.3073720193628,-0.00200066755629706,0,-0.0,0.0,0.0
2019-07-28 20:55:00,219.6875,6.034271504171399,0.6992084432717678,0.18055555555555555,0.2537037037037037,209.51,183.63,9515.33,89.4,209.72,209.4,209.51,48.64181559676976,209.89500000000015,0.13764635997717034,210.18,21.113693174835102,-0.0010018367844111763,0,0.0,0.0,0.0
