Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-23 12:10,0.16666666666666666,0.16666666666666666,90.27,90.25,90.28,90.04,266.76,23972.76,2990.5300,13872108,
2019-07-23 12:15,0.16666666666666666,0.16666666666666666,90.25,90.17,90.25,90.12,681.28,61437.22,2991.2300,14640627,
2019-07-23 12:20,0.16666666666666666,0.16666666666666666,90.17,90.11,90.29,90.11,494.01,44580.02,2992.3000,16943225,
2019-07-23 12:25,0.16666666666666666,0.16666666666666666,90.11,89.75,90.11,89.66,1850.73,166105.8,2993.0200,13369569,
2019-07-23 12:30,0.16666666666666666,0.16666666666666666,89.75,89.7,89.79,89.58,949.51,85097.17,2991.3501,13339992,
2019-07-23 12:35,0.16666666666666666,0.16666666666666666,89.7,89.97,89.98,89.65,1008.72,90558.29,2992.5500,13476653,
2019-07-23 12:40,0.16666666666666666,0.16666666666666666,89.97,90.24,90.37,89.97,4437.07,399802.9,2993.0601,13093477,
2019-07-23 12:45,0.16666666666666666,0.16666666666666666,90.24,90.23,90.48,90.23,1420.16,128346.9,2993.4600,12977079,
2019-07-23 12:50,0.16666666666666666,0.16666666666666666,90.23,89.96,90.31,89.75,3556.6,319806.41,2994.1699,12660118,
2019-07-23 12:55,0.16666666666666666,0.16666666666666666,89.96,90.17,90.17,89.92,933.87,84073.04,2993.3000,13818251,
2019-07-23 13:00,0.16666666666666666,0.16666666666666666,90.17,90.56,90.56,90.17,1209.71,109286.65,2994.4399,13600000,
2019-07-23 13:05,0.16666666666666666,0.16666666666666666,90.56,90.51,90.72,90.49,1457.65,132141.64,2993.6101,11640372,
2019-07-23 13:10,0.16666666666666666,0.16666666666666666,90.51,90.63,90.63,90.47,746.54,67680.99,2994.0801,13579001,
2019-07-23 13:15,0.16666666666666666,0.16666666666666666,90.63,90.48,90.64,90.48,586.06,52933.99,2994.3899,13796173,
2019-07-23 13:20,0.16666666666666666,0.16666666666666666,90.48,90.44,90.55,90.4,407.55,36898.25,2994.8701,12626834,
2019-07-23 13:25,0.16666666666666666,0.16666666666666666,90.44,90.41,90.5,90.37,903.26,81670.54,2995.2900,12804632,
2019-07-23 13:30,0.16666666666666666,0.16666666666666666,90.41,90.3,90.41,90.29,378.13,34180.45,2994.5801,11149773,
2019-07-23 13:35,0.1,0.225,90.3,90.16,90.5,90.16,1140.02,102902.6,2995.4199,12534110,
2019-07-23 13:40,0.30000000000000004,0.2875,90.16,90.35,90.38,90.16,924.68,83549.48,2995.4299,12336814,
2019-07-23 13:45,0.05238095238095237,0.2857142857142857,90.35,90.63,90.68,90.32,1494.06,135262.44,3001.1399,28149780,
2019-07-23 13:50,0.16666666666666666,0.16666666666666666,90.63,90.46,90.65,90.4,653.56,59162.26,3000.2100,51522110,
2019-07-23 13:55,0.16666666666666666,0.16666666666666666,90.46,90.55,90.59,90.36,1103.05,99749.25,3000.3401,12896003,
2019-07-23 14:00,0.16666666666666666,0.16666666666666666,90.55,90.94,90.97,90.53,1782.74,162037.42,3003.2200,19647720,
2019-07-23 14:05,0.04666666666666667,0.15,90.94,91.14,91.3,90.93,2729.74,248940.76,3001.6799,17080402,
2019-07-23 14:10,0.056944444444444436,0.14113756613756612,91.14,91.67,91.98,91.11,4491.94,411500.32,3000.7600,14694911,
2019-07-23 14:15,0.09875,0.19166666666666665,91.67,91.53,91.79,91.46,2301.62,210774.64,3001.1399,11698395,
2019-07-23 14:20,0.22727272727272724,0.3,91.53,91.66,91.7,91.51,550.1,50355.69,3001.7900,16932252,
2019-07-23 14:25,0.08333333333333333,0.09999999999999999,91.66,92.96,93.06,91.66,10690.82,990802.78,3001.7400,14323538,
2019-07-23 14:30,0.04107142857142858,0.22202380952380948,92.96,92.8,93.1,92.57,6167.23,572821.02,3001.5901,12558193,
2019-07-23 14:35,-0.03766233766233766,0.2077922077922078,92.8,92.59,93.0,92.37,3814.73,353404.52,3001.0000,14197084,
2019-07-23 14:40,0.1,0.32,92.59,92.43,92.59,92.22,1148.56,106041.42,3001.1699,13183127,
2019-07-23 14:45,0.26666666666666666,0.25,92.43,92.19,92.43,92.14,791.84,72801.2,3002.5100,15099739,
2019-07-23 14:50,0.09990476190476191,0.38893650793650797,92.19,92.18,92.34,92.15,908.69,83744.82,3003.2200,16576420,
2019-07-23 14:55,0.29375,0.3875,92.18,92.32,92.4,92.16,1016.8,93814.12,3003.6699,17406736,
2019-07-23 15:00,0.0625,0.20833333333333331,92.32,92.37,92.61,92.27,1352.22,124995.89,3004.0300,15041692,
2019-07-23 15:05,0.08,0.38,92.37,92.78,92.88,92.34,2773.63,257240.77,3002.3301,18011970,
2019-07-23 15:10,0.10938552188552186,0.25942760942760945,92.78,92.55,92.78,92.46,703.15,65093.12,3003.2300,18710674,
2019-07-23 15:15,0.1,0.05,92.55,92.56,92.56,92.47,513.04,47465.16,3003.2400,16939660,
2019-07-23 15:20,0.125,0.125,92.56,92.31,92.57,92.31,1704.73,157527.55,3002.6201,20177569,
2019-07-23 15:25,0.18,0.4,92.31,92.41,92.42,92.3,339.66,31296.56,3003.5200,19197740,
2019-07-23 15:30,0.18024691358024694,0.27901234567901234,92.41,92.58,92.7,92.41,758.51,70316.26,3003.6201,22019808,
2019-07-23 15:35,0.019642857142857142,0.20892857142857144,92.58,93.04,93.11,92.53,2244.84,208606.95,3005.7300,26793984,
2019-07-23 15:40,0.16,0.2,93.04,93.17,93.17,92.98,668.03,62101.82,3005.2600,27917286,
2019-07-23 15:45,0.23750000000000002,0.2833333333333333,93.17,92.9,93.17,92.87,2279.25,211903.48,3004.6399,30754468,
2019-07-23 15:50,0.022916666666666665,0.26493055555555556,92.9,93.15,93.16,92.9,559.25,52050.03,3003.7800,37932205,
2019-07-23 15:55,0.15,0.33999999999999997,93.15,93.04,93.15,92.87,1688.24,157054.31,3004.4399,52691688,
2019-07-23 16:00,0.17916666666666667,0.3260416666666666,93.04,93.86,93.98,93.04,10097.63,947123.89,3005.5300,107656080,
2019-07-23 16:05,0.12121212121212122,0.25202020202020203,93.86,94.12,94.21,93.63,4920.9,462365.3,3005.5300,107656080,
2019-07-23 16:10,0.2572222222222222,0.3661111111111111,94.12,94.11,94.26,94.07,1485.63,139880.48,3005.5300,107656080,
2019-07-23 16:15,0.025,0.25,94.11,94.16,94.28,93.96,3205.67,301901.19,3005.5300,107656080,
2019-07-23 16:20,0.042857142857142864,0.08571428571428573,94.16,93.92,94.22,93.88,2903.64,273210.35,3005.5300,107656080,
2019-07-23 16:25,0.1643939393939394,0.4174242424242424,93.92,94.0,94.08,93.87,1096.19,103002.19,3005.5300,107656080,
2019-07-23 16:30,0.075,0.1875,94.0,93.91,94.03,93.9,717.25,67432.89,3005.5300,107656080,
2019-07-23 16:35,0.3,0.375,93.91,94.03,94.1,93.89,799.93,75212.54,3005.5300,107656080,
2019-07-23 16:40,0.3,0.325,94.03,94.08,94.2,93.99,886.65,83549.13,3005.5300,107656080,
2019-07-23 16:45,0.0,0.0,94.08,93.94,94.24,93.94,1280.98,120445.78,3005.5300,107656080,
2019-07-23 16:50,0.1,0.4216666666666667,93.94,93.49,93.94,93.37,1988.84,185942.0,3005.5300,107656080,
2019-07-23 16:55,-0.044865319865319865,0.3294612794612794,93.49,93.31,93.6,93.3,1364.35,127538.08,3005.5300,107656080,
2019-07-23 17:00,0.08636363636363636,0.2681818181818182,93.31,92.91,93.35,92.81,3749.35,348521.18,3005.5300,107656080,
2019-07-23 17:05,0.31428571428571433,0.24285714285714288,92.91,93.0,93.03,92.85,686.43,63805.19,3005.5300,107656080,
2019-07-23 17:10,0.1,0.23000000000000004,93.0,92.87,93.0,92.75,442.37,41135.79,3005.5300,107656080,
2019-07-23 17:15,0.08240740740740742,0.38981481481481484,92.87,92.91,93.03,92.86,416.04,38582.8,3005.5300,107656080,
2019-07-23 17:20,0.15,0.225,92.91,92.78,92.91,92.78,414.83,38538.28,3005.5300,107656080,
2019-07-23 17:25,0.1590909090909091,0.23863636363636365,92.78,92.7,92.79,92.7,825.54,76639.1,3005.5300,107656080,
2019-07-23 17:30,0.19289772727272725,0.2815340909090909,92.7,92.48,92.7,92.45,1041.42,96236.06,3005.5300,107656080,
2019-07-23 17:35,0.20327272727272727,0.43490909090909086,92.48,92.47,92.48,92.31,879.61,81287.11,3005.5300,107656080,
2019-07-23 17:40,0.12529761904761905,0.4264880952380952,92.47,92.44,92.5,92.44,231.11,21288.39,3005.5300,107656080,
2019-07-23 17:45,0.13333333333333333,0.16666666666666666,92.44,92.6,92.6,92.44,1395.35,129073.57,3005.5300,107656080,
2019-07-23 17:50,0.4133333333333334,0.6933333333333334,92.6,92.66,92.66,92.55,280.84,25957.48,3005.5300,107656080,
2019-07-23 17:55,-0.014999999999999994,0.23944444444444443,92.66,92.92,92.92,92.66,306.37,28343.66,3005.5300,107656080,
2019-07-23 18:00,0.09577922077922077,0.13636363636363638,92.92,93.22,93.24,92.88,273.24,25415.19,3005.5300,107656080,
2019-07-23 18:05,0.0,0.016666666666666666,93.22,92.78,93.22,92.77,514.21,47613.48,3005.5300,107656080,
2019-07-23 18:10,0.35714285714285715,0.39285714285714285,92.78,92.7,92.83,92.63,70.69,6573.68,3005.5300,107656080,
2019-07-23 18:15,0.17532467532467533,0.3207792207792207,92.7,92.79,92.85,92.45,1966.9,182231.28,3005.5300,107656080,
2019-07-23 18:20,0.14364149305555557,0.5006944444444444,92.79,92.7,92.79,92.67,614.78,56925.68,3005.5300,107656080,
2019-07-23 18:25,0.0,0.01597222222222222,92.7,92.77,92.82,92.51,1001.58,92697.83,3005.5300,107656080,
2019-07-23 18:30,0.1585362554112554,0.3341774891774892,92.77,92.6,92.77,92.52,830.25,76853.69,3005.5300,107656080,
2019-07-23 18:35,0.22735389610389606,0.3005194805194805,92.6,92.42,92.61,92.36,1484.56,137258.7,3005.5300,107656080,
2019-07-23 18:40,0.20089285714285712,0.23571428571428568,92.42,92.45,92.46,92.31,319.93,29511.58,3005.5300,107656080,
2019-07-23 18:45,0.0,0.0,92.45,92.27,92.45,92.27,1493.4,137800.08,3005.5300,107656080,
2019-07-23 18:50,0.1277777777777778,0.3,92.27,92.27,92.45,92.24,1203.16,111032.02,3005.5300,107656080,
2019-07-23 18:55,0.07916666666666666,0.32361111111111107,92.27,92.17,92.29,92.17,1144.26,105631.75,3005.5300,107656080,
2019-07-23 19:00,0.26,0.3733333333333333,92.17,91.81,92.28,91.59,6159.3,566160.24,3005.5300,107656080,
2019-07-23 19:05,0.1705357142857143,0.19142857142857142,91.81,91.57,91.81,91.22,2961.23,270365.47,3005.5300,107656080,
2019-07-23 19:10,0.08816964285714285,0.11428571428571428,91.57,91.35,91.57,91.12,1728.57,157780.41,3005.5300,107656080,
2019-07-23 19:15,0.3821428571428571,0.46571428571428564,91.35,90.71,91.44,90.44,9352.02,848927.66,3005.5300,107656080,
2019-07-23 19:20,0.21666666666666667,0.26666666666666666,90.71,90.55,90.71,90.47,3615.25,327482.13,3005.5300,107656080,
2019-07-23 19:25,0.0,0.0,90.55,89.72,90.55,89.39,16428.88,1475500.24,3005.5300,107656080,
2019-07-23 19:30,0.0860969387755102,0.4486394557823129,89.72,90.1,90.1,89.55,4020.82,360801.18,3005.5300,107656080,
2019-07-23 19:35,0.1203125,0.2375,90.1,90.58,90.75,90.1,3535.59,320141.12,3005.5300,107656080,
2019-07-23 19:40,0.2864795918367347,0.25918367346938775,90.58,90.31,90.59,90.3,647.63,58547.07,3005.5300,107656080,
2019-07-23 19:45,0.035,0.11499999999999999,90.31,90.22,90.31,89.83,2654.86,238994.48,3005.5300,107656080,
2019-07-23 19:50,0.1841720779220779,0.16688311688311688,90.22,90.47,90.64,90.22,1730.25,156489.33,3005.5300,107656080,
2019-07-23 19:55,0.08225446428571428,0.25476190476190474,90.47,89.97,90.49,89.7,2767.56,249118.59,3005.5300,107656080,
2019-07-23 20:00,0.2222222222222222,0.24074074074074078,89.97,88.31,90.02,87.98,17461.8,1545666.68,3005.5300,107656080,
2019-07-23 20:05,0.1,0.18,88.31,87.8,88.66,87.8,8466.34,745811.15,3005.5300,107656080,
2019-07-23 20:10,0.125,0.125,87.8,87.57,88.01,86.76,22470.04,1961258.69,3005.5300,107656080,
2019-07-23 20:15,0.0,0.0,87.57,88.49,88.64,87.33,19925.65,1753805.47,3005.5300,107656080,
2019-07-23 20:20,0.4368320105820106,0.5740211640211641,88.49,88.18,88.57,88.12,5885.02,519935.34,3005.5300,107656080,
2019-07-23 20:25,0.07012648809523808,0.23735119047619047,88.18,88.78,88.79,88.01,3974.96,351230.35,3005.5300,107656080,
2019-07-23 20:30,-0.020238095238095236,0.20178571428571432,88.78,88.42,88.79,88.32,1314.85,116399.44,3005.5300,107656080,
2019-07-23 20:35,0.125,0.09166666666666667,88.42,88.23,88.42,88.14,2677.76,236309.8,3005.5300,107656080,
2019-07-23 20:40,0.029861111111111106,0.21388888888888888,88.23,88.17,88.26,87.94,2851.86,251147.22,3005.5300,107656080,
2019-07-23 20:45,0.1,0.1,88.17,88.2,88.28,88.11,651.97,57517.63,3005.5300,107656080,
2019-07-23 20:50,0.13609693877551018,0.27959183673469384,88.2,88.34,88.55,88.2,2122.4,187530.09,3005.5300,107656080,
2019-07-23 20:55,-0.024999999999999998,0.13333333333333333,88.34,88.28,88.34,88.17,677.94,59874.44,3005.5300,107656080,
2019-07-23 21:00,0.15178571428571427,0.21369047619047618,88.28,88.66,88.73,88.25,1457.48,129104.16,3005.5300,107656080,
2019-07-23 21:05,0.09333333333333334,0.3566666666666667,88.66,88.77,88.79,88.52,1995.92,176683.52,3005.5300,107656080,
2019-07-23 21:10,0.2761363636363636,0.4265151515151515,88.77,88.71,88.87,88.69,1017.07,90360.56,3005.5300,107656080,
2019-07-23 21:15,0.025,0.5,88.71,88.44,88.73,88.27,1624.7,143642.73,3005.5300,107656080,
2019-07-23 21:20,0.0,0.0,88.44,88.57,88.6,88.34,964.93,85458.08,3005.5300,107656080,
2019-07-23 21:25,0.05,0.15,88.57,88.47,88.57,88.44,568.2,50282.05,3005.5300,107656080,
2019-07-23 21:30,0.0,0.013333333333333332,88.47,88.69,88.72,88.47,752.47,66612.16,3005.5300,107656080,
2019-07-23 21:35,-0.01970486111111111,0.18142361111111113,88.69,88.52,88.76,88.46,1613.77,143106.2,3005.5300,107656080,
2019-07-23 21:40,0.022632575757575754,0.231344696969697,88.52,88.6,88.6,88.46,713.26,63076.1,3005.5300,107656080,
2019-07-23 21:45,-0.04,0.3333333333333333,88.6,88.68,88.72,88.6,801.7,71101.33,3005.5300,107656080,
2019-07-23 21:50,0.13333333333333333,0.22499999999999998,88.68,88.75,88.77,88.66,293.06,26002.32,3005.5300,107656080,
2019-07-23 21:55,-0.03,0.16,88.75,88.74,88.86,88.68,1060.65,94266.15,3005.5300,107656080,
2019-07-23 22:00,0.07072310405643739,0.15414462081128746,88.74,87.96,88.75,87.86,3204.47,282160.62,3005.5300,107656080,
2019-07-23 22:05,0.04158730158730158,0.23603174603174604,87.96,88.34,88.35,87.89,936.34,82342.65,3005.5300,107656080,
2019-07-23 22:10,0.13199999999999998,0.238,88.34,87.63,88.35,87.5,2610.6,229232.55,3005.5300,107656080,
2019-07-23 22:15,0.10416666666666667,0.2916666666666667,87.63,87.73,87.89,87.63,1076.49,94531.49,3005.5300,107656080,
2019-07-23 22:20,0.16614583333333333,0.5229166666666667,87.73,87.94,87.94,87.69,2003.37,175769.26,3005.5300,107656080,
2019-07-23 22:25,0.125,0.25,87.94,88.3,88.51,87.94,2247.59,198400.78,3005.5300,107656080,
2019-07-23 22:30,-0.025,0.12833333333333333,88.3,88.57,88.57,88.27,722.78,63887.88,3005.5300,107656080,
2019-07-23 22:35,0.3842261904761905,0.28571428571428575,88.57,88.62,88.63,88.41,1031.34,91327.24,3005.5300,107656080,
2019-07-23 22:40,0.125,0.175,88.62,88.61,88.62,88.49,863.7,76460.69,3005.5300,107656080,
2019-07-23 22:45,0.0,0.02,88.61,88.71,88.71,88.58,1013.99,89801.82,3005.5300,107656080,
2019-07-23 22:50,0.1708333333333333,0.39999999999999997,88.71,88.88,89.06,88.71,1029.42,91616.36,3005.5300,107656080,
2019-07-23 22:55,0.026060606060606055,0.28575757575757577,88.88,88.96,88.99,88.82,842.59,74954.03,3005.5300,107656080,
2019-07-23 23:00,0.10902777777777777,0.20972222222222223,88.96,88.64,88.97,88.58,783.89,69510.01,3005.5300,107656080,
2019-07-23 23:05,-0.029999999999999992,0.2511111111111111,88.64,88.77,88.77,88.55,591.81,52541.24,3005.5300,107656080,
2019-07-23 23:10,0.3086681547619048,0.3488095238095238,88.77,88.97,89.04,88.76,1090.57,96995.36,3005.5300,107656080,
2019-07-23 23:15,0.18350970017636686,0.36410934744268075,88.97,89.04,89.12,88.97,756.13,67358.94,3005.5300,107656080,
2019-07-23 23:20,0.20572916666666666,0.4453703703703704,89.04,89.11,89.18,89.02,907.84,80892.74,3005.5300,107656080,
2019-07-23 23:25,0.09375,0.2875,89.11,89.14,89.21,89.11,780.73,69643.44,3005.5300,107656080,
2019-07-23 23:30,0.06875,0.17,89.14,88.91,89.25,88.9,1123.5,100037.13,3005.5300,107656080,
2019-07-23 23:35,0.07583333333333334,0.27476190476190476,88.91,88.73,88.96,88.72,646.67,57407.63,3005.5300,107656080,
2019-07-23 23:40,0.0,0.0,88.73,88.64,88.77,88.61,423.42,37506.82,3005.5300,107656080,
2019-07-23 23:45,0.18535353535353535,0.3085858585858586,88.64,88.5,88.65,88.5,269.27,23862.58,3005.5300,107656080,
2019-07-23 23:50,0.31807291666666665,0.7533333333333334,88.5,88.4,88.51,88.3,1535.08,135617.57,3005.5300,107656080,
2019-07-23 23:55,0.025,0.2833333333333333,88.4,88.38,88.43,88.15,2264.71,199832.63,3005.5300,107656080,
2019-07-24 00:00,0.1926839826839827,0.26878787878787874,88.38,88.23,88.4,88.19,853.28,75339.23,3005.5300,107656080,
2019-07-24 00:05,-0.01458333333333333,0.19236111111111112,88.23,88.59,88.59,88.09,2902.3,256017.66,3005.5300,107656080,
2019-07-24 00:10,0.251984126984127,0.2783730158730159,88.59,88.73,88.73,88.49,2252.62,199624.01,3005.5300,107656080,
2019-07-24 00:15,0.27464285714285713,0.3726785714285714,88.73,88.64,88.83,88.55,418.7,37142.59,3005.5300,107656080,
2019-07-24 00:20,0.1375,0.4375,88.64,88.26,88.64,88.18,770.32,68021.24,3005.5300,107656080,
2019-07-24 00:25,0.05,0.5,88.26,88.2,88.39,88.2,437.17,38548.03,3005.5300,107656080,
2019-07-24 00:30,0.1,0.19333333333333333,88.2,88.16,88.27,87.95,4427.86,388664.12,3005.5300,107656080,
2019-07-24 00:35,-0.16666666666666666,0.2261904761904762,88.16,88.23,88.39,88.16,1653.94,145973.41,3005.5300,107656080,
2019-07-24 00:40,-0.02112794612794613,0.20812289562289565,88.23,88.22,88.34,88.22,1173.29,103502.96,3005.5300,107656080,
2019-07-24 00:45,0.0,0.0,88.22,88.46,88.63,88.22,1830.56,162075.26,3005.5300,107656080,
2019-07-24 00:50,0.0625,0.07083333333333333,88.46,88.48,88.48,88.45,57.76,5116.31,3005.5300,107656080,
2019-07-24 00:55,-0.19999999999999998,0.32666666666666666,88.53,88.66,88.68,88.49,851.27,75473.41,3005.5300,107656080,
2019-07-24 01:00,0.2375,0.3125,88.66,88.63,88.66,88.49,510.06,45176.02,3005.5300,107656080,
2019-07-24 01:05,0.12915013227513225,0.15582010582010583,88.63,88.65,88.65,88.53,344.21,30460.88,3005.5300,107656080,
2019-07-24 01:10,0.125,0.125,88.65,88.72,88.72,88.62,222.6,19694.9,3005.5300,107656080,
2019-07-24 01:15,0.13333333333333333,0.15833333333333333,88.72,88.75,88.75,88.55,535.53,47484.11,3005.5300,107656080,
2019-07-24 01:20,-0.07962962962962965,0.3074074074074074,88.75,89.14,89.21,88.75,2632.72,234475.96,3005.5300,107656080,
2019-07-24 01:25,0.125,0.125,89.14,88.88,89.14,88.85,367.8,32751.06,3005.5300,107656080,
2019-07-24 01:30,0.0,0.11666666666666667,88.88,88.77,88.88,88.7,656.59,58215.41,3005.5300,107656080,
2019-07-24 01:35,0.2055357142857143,0.2864285714285714,88.77,88.93,89.04,88.77,437.95,39079.3,3005.5300,107656080,
2019-07-24 01:40,0.14285714285714285,0.15714285714285717,88.93,88.92,88.95,88.85,527.59,46885.39,3005.5300,107656080,
2019-07-24 01:45,0.06666666666666668,0.1675925925925926,88.92,89.19,89.23,88.92,1141.49,101691.0,3005.5300,107656080,
2019-07-24 01:50,0.23611111111111113,0.2388888888888889,89.19,89.43,89.67,89.15,5157.11,461335.79,3005.5300,107656080,
2019-07-24 01:55,-0.012499999999999997,0.44999999999999996,89.43,89.2,89.45,89.2,624.25,55771.0,3005.5300,107656080,
2019-07-24 02:00,0.008333333333333338,0.13333333333333333,89.2,89.37,89.39,89.2,875.12,78127.64,3005.5300,107656080,
2019-07-24 02:05,-0.016666666666666666,0.15555555555555556,89.37,89.47,89.47,89.33,176.86,15824.59,3005.5300,107656080,
2019-07-24 02:10,0.17083333333333334,0.48958333333333337,89.47,89.5,89.52,89.38,982.64,87836.73,3005.5300,107656080,
2019-07-24 02:15,0.12527442795299937,0.24073902288188,89.5,89.45,89.52,89.27,1733.83,154980.08,3005.5300,107656080,
2019-07-24 02:20,0.1707070707070707,0.2505050505050505,89.45,89.51,89.74,89.41,1544.14,138366.11,3005.5300,107656080,
2019-07-24 02:25,0.1897727272727273,0.2596590909090909,89.51,89.33,89.53,89.29,901.66,80518.05,3005.5300,107656080,
2019-07-24 02:30,0.0875,0.41388888888888886,89.33,89.24,89.39,89.22,670.71,60065.61,3005.5300,107656080,
2019-07-24 02:35,0.0,0.0,89.24,88.93,89.24,88.91,744.96,66303.8,3005.5300,107656080,
2019-07-24 02:40,0.3214285714285714,0.4151785714285714,88.93,88.84,88.99,88.77,760.89,67677.73,3005.5300,107656080,
2019-07-24 02:45,0.0,0.0,88.84,88.91,88.95,88.8,128.05,11348.04,3005.5300,107656080,
2019-07-24 02:50,-0.05555555555555555,0.35555555555555557,88.91,88.92,89.06,88.91,396.8,35232.2,3005.5300,107656080,
2019-07-24 02:55,-0.04247448979591838,0.16530612244897958,88.92,88.8,88.96,88.75,163.13,14514.96,3005.5300,107656080,
2019-07-24 03:00,0.066875,0.1695833333333333,88.8,89.19,89.19,88.78,845.97,75257.4,3005.5300,107656080,
2019-07-24 03:05,0.16666666666666666,0.16666666666666666,89.19,89.11,89.26,89.11,532.32,47499.15,3005.5300,107656080,
2019-07-24 03:10,0.1875,0.3375,89.11,89.06,89.17,89.06,1040.6,92714.56,3005.5300,107656080,
2019-07-24 03:15,0.05740740740740741,0.1314814814814815,89.06,88.78,89.07,88.78,247.63,22045.37,3005.5300,107656080,
2019-07-24 03:20,0.09,0.1375,88.78,88.83,88.84,88.75,364.15,32296.07,3005.5300,107656080,
2019-07-24 03:25,0.17500000000000002,0.4166666666666667,88.83,88.75,88.87,88.74,148.74,13215.87,3005.5300,107656080,
2019-07-24 03:30,0.075,0.29333333333333333,88.75,88.81,88.82,88.7,373.0,33032.66,3005.5300,107656080,
2019-07-24 03:35,0.0,0.0,88.81,88.86,88.86,88.76,371.79,33004.46,3005.5300,107656080,
2019-07-24 03:40,0.26136363636363635,0.48863636363636365,88.86,88.86,88.91,88.83,318.21,28299.73,3005.5300,107656080,
2019-07-24 03:45,0.3333333333333333,0.38333333333333336,88.86,88.92,88.96,88.85,172.12,15282.63,3005.5300,107656080,
2019-07-24 03:50,0.24270833333333333,0.4166666666666667,88.92,89.02,89.07,88.9,909.93,80965.54,3005.5300,107656080,
2019-07-24 03:55,-0.010684974747474756,0.32815656565656565,89.02,89.1,89.14,88.96,682.29,60780.79,3005.5300,107656080,
2019-07-24 04:00,0.125,0.14166666666666666,89.1,89.06,89.14,89.04,466.59,41564.25,3005.5300,107656080,
2019-07-24 04:05,0.0148148148148148,0.35185185185185186,89.06,88.94,89.08,88.9,343.33,30581.51,3005.5300,107656080,
2019-07-24 04:10,0.3181818181818182,0.4772727272727273,88.94,89.26,89.3,88.94,808.18,71997.89,3005.5300,107656080,
2019-07-24 04:15,0.2186868686868687,0.2919191919191919,89.26,89.51,89.57,89.19,1609.41,144184.33,3005.5300,107656080,
2019-07-24 04:20,0.07142857142857142,0.07142857142857142,89.51,89.45,89.53,89.3,1104.52,98913.3,3005.5300,107656080,
2019-07-24 04:25,0.24545454545454548,0.35151515151515156,89.45,89.69,89.72,89.43,1191.69,106856.67,3005.5300,107656080,
2019-07-24 04:30,0.184375,0.48333333333333334,89.69,89.59,89.71,89.59,711.24,63778.81,3005.5300,107656080,
2019-07-24 04:35,0.06290909090909091,0.12036363636363637,89.59,89.22,89.59,89.19,342.0,30604.36,3005.5300,107656080,
2019-07-24 04:40,0.3512202380952381,0.5261011904761905,89.22,89.28,89.28,89.19,470.31,41932.38,3005.5300,107656080,
2019-07-24 04:45,-0.016666666666666666,0.0625,89.28,89.58,89.6,89.28,415.53,37165.04,3005.5300,107656080,
2019-07-24 04:50,0.15,0.2625,89.58,89.65,89.65,89.56,380.89,34156.95,3005.5300,107656080,
2019-07-24 04:55,0.05416666666666666,0.16944444444444443,89.65,89.68,89.73,89.62,641.47,57552.43,3005.5300,107656080,
2019-07-24 05:00,0.11857142857142856,0.2552380952380952,89.68,90.1,90.1,89.68,2116.28,190349.4,3005.5300,107656080,
2019-07-24 05:05,0.2,0.43333333333333335,90.1,90.32,90.45,90.08,3334.39,301043.32,3005.5300,107656080,
2019-07-24 05:10,0.15,0.15,90.32,90.02,90.32,90.01,484.41,43677.42,3005.5300,107656080,
2019-07-24 05:15,0.10357142857142856,0.3964285714285714,90.02,90.19,90.19,89.96,817.72,73652.17,3005.5300,107656080,
2019-07-24 05:20,0.04928075396825395,0.1865079365079365,90.19,90.13,90.3,90.13,159.86,14407.84,3005.5300,107656080,
2019-07-24 05:25,0.25833333333333336,0.2895833333333333,90.13,90.23,90.24,90.03,714.2,64385.51,3005.5300,107656080,
2019-07-24 05:30,0.16944444444444448,0.41111111111111115,90.23,90.55,90.6,90.23,2068.4,187066.3,3005.5300,107656080,
2019-07-24 05:35,0.053636363636363635,0.15045454545454545,90.55,90.36,90.55,90.36,244.76,22146.2,3005.5300,107656080,
2019-07-24 05:40,0.2966666666666667,0.34188888888888885,90.36,90.26,90.39,90.25,167.88,15023.55,3005.5300,107656080,
2019-07-24 05:45,0.32626262626262625,0.5111111111111112,90.26,90.21,90.34,90.21,1040.99,93975.92,3005.5300,107656080,
2019-07-24 05:50,0.15462962962962964,0.22905092592592594,90.21,90.07,90.21,90.0,395.32,35666.19,3005.5300,107656080,
2019-07-24 05:55,-0.06419753086419754,0.33479938271604937,90.07,90.14,90.19,90.07,680.0,61287.15,3005.5300,107656080,
2019-07-24 06:00,0.023295454545454564,0.25890151515151516,90.14,89.85,90.14,89.82,581.43,52289.24,3005.5300,107656080,
2019-07-24 06:05,0.32857142857142857,0.2988095238095238,89.85,90.0,90.01,89.85,653.39,58800.18,3005.5300,107656080,
2019-07-24 06:10,0.08333333333333333,0.09999999999999999,90.0,90.06,90.17,89.97,353.52,31749.83,3005.5300,107656080,
2019-07-24 06:15,0.14444444444444446,0.23333333333333336,90.06,90.14,90.14,89.84,1110.4,99901.45,3005.5300,107656080,
2019-07-24 06:20,0.125,0.125,90.14,90.14,90.15,89.98,2897.63,261266.74,3005.5300,107656080,
2019-07-24 06:25,0.041666666666666664,0.23500000000000001,90.14,90.09,90.14,89.94,1667.91,150290.93,3005.5300,107656080,
2019-07-24 06:30,0.3333333333333333,0.4666666666666666,90.09,90.14,90.15,90.0,1731.21,156168.19,3005.5300,107656080,
