Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-20 02:00,0.125,0.14166666666666666,99.91,99.78,99.93,99.72,458.33,45768.76,2976.7500,147764725,
2019-07-20 02:05,0.125,0.14166666666666666,99.78,99.75,99.84,99.68,514.3,51331.8,2976.7500,147764725,
2019-07-20 02:10,0.125,0.14166666666666666,99.75,99.95,99.95,99.75,394.32,39427.0,2976.7500,147764725,
2019-07-20 02:15,0.125,0.14166666666666666,99.95,99.73,99.97,99.73,359.38,35914.48,2976.7500,147764725,
2019-07-20 02:20,0.125,0.14166666666666666,99.73,99.94,100.02,99.7,826.14,82473.97,2976.7500,147764725,
2019-07-20 02:25,0.125,0.14166666666666666,99.94,100.37,100.54,99.94,2982.2,299595.89,2976.7500,147764725,
2019-07-20 02:30,0.125,0.14166666666666666,100.37,100.24,100.37,100.1,476.39,47709.07,2976.7500,147764725,
2019-07-20 02:35,0.125,0.14166666666666666,100.24,100.1,100.33,100.07,212.86,21330.22,2976.7500,147764725,
2019-07-20 02:40,0.125,0.14166666666666666,100.1,99.91,100.17,99.85,272.73,27209.0,2976.7500,147764725,
2019-07-20 02:45,0.125,0.14166666666666666,99.91,99.8,99.95,99.76,1423.6,142121.43,2976.7500,147764725,
2019-07-20 02:50,0.125,0.14166666666666666,99.8,99.89,99.9,99.61,385.28,38377.73,2976.7500,147764725,
2019-07-20 02:55,0.125,0.14166666666666666,99.89,99.93,99.97,99.86,577.14,57660.82,2976.7500,147764725,
2019-07-20 03:00,0.125,0.14166666666666666,99.93,100.38,100.58,99.9,2627.53,263707.76,2976.7500,147764725,
2019-07-20 03:05,0.125,0.14166666666666666,100.38,99.83,100.4,99.75,1692.76,169200.52,2976.7500,147764725,
2019-07-20 03:10,0.125,0.14166666666666666,99.83,99.82,100.01,99.8,474.06,47338.22,2976.7500,147764725,
2019-07-20 03:15,0.125,0.14166666666666666,99.82,99.86,99.99,99.76,257.19,25690.73,2976.7500,147764725,
2019-07-20 03:20,0.125,0.14166666666666666,99.86,99.51,99.86,99.43,1203.96,119820.39,2976.7500,147764725,
2019-07-20 03:25,0.125,0.14166666666666666,99.51,99.39,99.71,99.24,2024.96,201375.96,2976.7500,147764725,
2019-07-20 03:30,0.125,0.14166666666666666,99.39,99.4,99.46,99.34,624.69,62049.18,2976.7500,147764725,
2019-07-20 03:35,0.125,0.14166666666666666,99.4,99.64,99.66,99.33,661.15,65762.45,2976.7500,147764725,
2019-07-20 03:40,0.125,0.14166666666666666,99.64,99.31,99.67,99.31,1343.26,133241.41,2976.7500,147764725,
2019-07-20 03:45,0.125,0.14166666666666666,99.31,99.47,99.58,99.31,390.15,38702.78,2976.7500,147764725,
2019-07-20 03:50,0.125,0.14166666666666666,99.47,99.34,99.47,99.25,468.68,46338.68,2976.7500,147764725,
2019-07-20 03:55,0.125,0.14166666666666666,99.34,99.47,99.55,99.34,273.35,27233.57,2976.7500,147764725,
2019-07-20 04:00,0.125,0.14166666666666666,99.47,99.01,99.47,98.94,1701.42,168507.78,2976.7500,147764725,
2019-07-20 04:05,0.125,0.14166666666666666,99.01,98.98,99.01,98.91,493.29,48686.86,2976.7500,147764725,
2019-07-20 04:10,0.125,0.14166666666666666,98.98,99.07,99.19,98.97,433.5,42883.23,2976.7500,147764725,
2019-07-20 04:15,0.125,0.14166666666666666,99.07,98.3,99.08,98.28,1075.9,106015.42,2976.7500,147764725,
2019-07-20 04:20,0.125,0.14166666666666666,98.3,98.46,98.46,98.21,689.92,67719.88,2976.7500,147764725,
2019-07-20 04:25,0.125,0.14166666666666666,98.46,98.48,98.68,98.39,185.29,18251.91,2976.7500,147764725,
2019-07-20 04:30,0.125,0.14166666666666666,98.48,98.73,98.8,98.47,467.78,46079.52,2976.7500,147764725,
2019-07-20 04:35,0.125,0.14166666666666666,98.73,98.76,98.79,98.68,234.95,23196.26,2976.7500,147764725,
2019-07-20 04:40,0.125,0.14166666666666666,98.76,98.76,98.9,98.73,167.99,16527.14,2976.7500,147764725,
2019-07-20 04:45,0.125,0.14166666666666666,98.76,98.69,98.79,98.61,330.35,32619.55,2976.7500,147764725,
2019-07-20 04:50,0.125,0.14166666666666666,98.69,98.54,98.8,98.54,199.56,19622.36,2976.7500,147764725,
2019-07-20 04:55,0.125,0.14166666666666666,98.54,98.58,98.58,98.46,406.73,40190.63,2976.7500,147764725,
2019-07-20 05:00,0.125,0.14166666666666666,98.58,98.94,98.95,98.58,491.51,48484.19,2976.7500,147764725,
2019-07-20 05:05,0.125,0.14166666666666666,98.94,98.98,99.01,98.93,87.07,8621.4,2976.7500,147764725,
2019-07-20 05:10,0.125,0.14166666666666666,98.98,98.83,99.04,98.83,120.17,11878.01,2976.7500,147764725,
2019-07-20 05:15,0.125,0.14166666666666666,98.83,99.08,99.1,98.83,395.82,39202.06,2976.7500,147764725,
2019-07-20 05:20,0.125,0.14166666666666666,99.08,99.23,99.23,99.07,553.61,54671.6,2976.7500,147764725,
2019-07-20 05:25,0.125,0.14166666666666666,99.23,99.37,99.37,99.17,280.59,27855.93,2976.7500,147764725,
2019-07-20 05:30,0.125,0.14166666666666666,99.37,99.19,99.37,99.11,638.57,63180.11,2976.7500,147764725,
2019-07-20 05:35,0.125,0.14166666666666666,99.19,99.32,99.34,99.18,266.61,26444.19,2976.7500,147764725,
2019-07-20 05:40,0.125,0.14166666666666666,99.32,99.09,99.32,99.09,155.79,15225.84,2976.7500,147764725,
2019-07-20 05:45,0.125,0.14166666666666666,99.09,99.02,99.09,99.02,122.4,12126.69,2976.7500,147764725,
2019-07-20 05:50,0.125,0.14166666666666666,99.02,99.15,99.23,98.98,486.33,48135.02,2976.7500,147764725,
2019-07-20 05:55,0.125,0.14166666666666666,99.15,98.94,99.16,98.94,894.33,89652.5,2976.7500,147764725,
2019-07-20 06:00,0.125,0.14166666666666666,98.94,98.81,98.95,98.58,569.01,56094.24,2976.7500,147764725,
2019-07-20 06:05,0.125,0.14166666666666666,98.81,98.74,98.85,98.55,848.94,83630.6,2976.7500,147764725,
2019-07-20 06:10,0.125,0.14166666666666666,98.74,98.83,98.85,98.6,399.0,39251.08,2976.7500,147764725,
2019-07-20 06:15,0.125,0.14166666666666666,98.83,98.7,98.83,98.65,317.93,31375.1,2976.7500,147764725,
2019-07-20 06:20,0.125,0.14166666666666666,98.7,99.15,99.39,98.7,671.14,66609.45,2976.7500,147764725,
2019-07-20 06:25,0.125,0.14166666666666666,99.15,99.13,99.18,98.94,607.11,60099.13,2976.7500,147764725,
2019-07-20 06:30,0.125,0.14166666666666666,99.13,99.08,99.32,99.04,183.72,18210.18,2976.7500,147764725,
2019-07-20 06:35,0.125,0.14166666666666666,99.08,99.21,99.21,98.99,324.28,32029.48,2976.7500,147764725,
2019-07-20 06:40,0.125,0.14166666666666666,99.21,99.08,99.21,99.06,200.82,19909.61,2976.7500,147764725,
2019-07-20 06:45,0.125,0.14166666666666666,99.08,99.08,99.08,99.08,5.987,591.84,2976.7500,147764725,
2019-07-20 06:50,0.125,0.14166666666666666,99.17,99.21,99.31,99.14,299.83,29726.36,2976.7500,147764725,
2019-07-20 06:55,0.125,0.14166666666666666,99.21,99.09,99.26,99.06,390.53,38751.04,2976.7500,147764725,
2019-07-20 07:00,0.125,0.14166666666666666,99.09,98.98,99.09,98.87,665.74,65745.02,2976.7500,147764725,
2019-07-20 07:05,0.125,0.14166666666666666,98.98,99.05,99.05,98.97,228.31,22476.26,2976.7500,147764725,
2019-07-20 07:10,0.125,0.14166666666666666,99.05,98.35,99.07,98.35,2089.71,205906.39,2976.7500,147764725,
2019-07-20 07:15,0.125,0.14166666666666666,98.35,98.49,98.81,98.28,2413.99,237890.27,2976.7500,147764725,
2019-07-20 07:20,0.125,0.14166666666666666,98.49,98.44,98.51,98.41,367.31,36239.51,2976.7500,147764725,
2019-07-20 07:25,0.125,0.14166666666666666,98.44,98.45,98.51,98.32,1012.35,99619.89,2976.7500,147764725,
2019-07-20 07:30,0.125,0.14166666666666666,98.45,98.4,98.5,98.33,406.95,39978.59,2976.7500,147764725,
2019-07-20 07:35,0.125,0.14166666666666666,98.4,98.48,98.5,98.34,947.01,93198.82,2976.7500,147764725,
2019-07-20 07:40,0.125,0.14166666666666666,98.48,98.41,98.48,98.35,371.74,36539.82,2976.7500,147764725,
2019-07-20 07:45,0.125,0.14166666666666666,98.41,98.6,98.61,98.41,309.21,30466.72,2976.7500,147764725,
2019-07-20 07:50,0.125,0.14166666666666666,98.6,98.92,98.97,98.56,1524.57,150598.98,2976.7500,147764725,
2019-07-20 07:55,0.125,0.14166666666666666,98.92,99.11,99.12,98.84,680.1,67279.81,2976.7500,147764725,
2019-07-20 08:00,0.125,0.14166666666666666,99.11,98.88,99.32,98.88,1340.47,133015.34,2976.7500,147764725,
2019-07-20 08:05,0.125,0.14166666666666666,98.88,98.95,99.04,98.81,844.1,83436.91,2976.7500,147764725,
2019-07-20 08:10,0.125,0.14166666666666666,98.95,99.17,99.17,98.9,520.49,51533.58,2976.7500,147764725,
2019-07-20 08:15,0.125,0.14166666666666666,99.17,98.98,99.18,98.89,444.94,44048.95,2976.7500,147764725,
2019-07-20 08:20,0.125,0.14166666666666666,98.98,98.96,99.04,98.91,314.93,31208.83,2976.7500,147764725,
2019-07-20 08:25,0.125,0.14166666666666666,98.96,99.28,99.41,98.96,1544.1,153136.66,2976.7500,147764725,
2019-07-20 08:30,0.125,0.14166666666666666,99.28,99.01,99.3,99.01,1246.11,123513.68,2976.7500,147764725,
2019-07-20 08:35,0.125,0.14166666666666666,99.01,99.09,99.13,98.91,1595.1,157944.73,2976.7500,147764725,
2019-07-20 08:40,0.125,0.14166666666666666,99.09,99.05,99.12,99.01,954.62,94593.11,2976.7500,147764725,
2019-07-20 08:45,0.125,0.14166666666666666,99.05,99.06,99.12,98.95,402.02,39825.35,2976.7500,147764725,
2019-07-20 08:50,0.125,0.14166666666666666,99.06,98.8,99.06,98.72,947.36,93655.05,2976.7500,147764725,
2019-07-20 08:55,0.125,0.14166666666666666,98.8,98.68,98.86,98.65,528.36,52090.84,2976.7500,147764725,
2019-07-20 09:00,0.125,0.14166666666666666,98.68,98.78,98.96,98.68,919.54,90916.61,2976.7500,147764725,
2019-07-20 09:05,0.125,0.14166666666666666,98.78,98.78,98.79,98.69,434.83,42973.82,2976.7500,147764725,
2019-07-20 09:10,0.125,0.14166666666666666,98.78,98.99,98.99,98.73,938.22,92814.17,2976.7500,147764725,
2019-07-20 09:15,0.125,0.14166666666666666,98.99,99.74,100.26,98.99,11937.88,1190787.76,2976.7500,147764725,
2019-07-20 09:20,0.125,0.14166666666666666,99.74,99.61,99.9,99.56,3533.13,351988.41,2976.7500,147764725,
2019-07-20 09:25,0.125,0.14166666666666666,99.61,99.21,99.66,99.07,6618.32,657372.06,2976.7500,147764725,
2019-07-20 09:30,0.125,0.14166666666666666,99.21,98.93,99.21,98.75,1597.61,158179.35,2976.7500,147764725,
2019-07-20 09:35,0.125,0.14166666666666666,98.93,98.53,99.04,98.36,3421.74,337664.66,2976.7500,147764725,
2019-07-20 09:40,0.125,0.14166666666666666,98.53,98.9,98.9,98.46,2035.28,201190.49,2976.7500,147764725,
2019-07-20 09:45,0.125,0.14166666666666666,98.9,98.7,98.91,98.56,1330.6,131045.08,2976.7500,147764725,
2019-07-20 09:50,0.125,0.14166666666666666,98.7,98.57,98.81,98.54,216.87,21397.83,2976.7500,147764725,
2019-07-20 09:55,0.125,0.14166666666666666,98.57,98.57,98.71,98.54,357.13,35220.78,2976.7500,147764725,
2019-07-20 10:00,0.125,0.14166666666666666,98.57,98.71,98.91,98.57,528.33,52054.25,2976.7500,147764725,
2019-07-20 10:05,0.125,0.14166666666666666,98.71,98.64,98.74,98.56,278.58,27477.17,2976.7500,147764725,
2019-07-20 10:10,0.125,0.14166666666666666,98.64,98.82,98.84,98.64,733.04,72319.77,2976.7500,147764725,
2019-07-20 10:15,0.125,0.14166666666666666,98.82,98.79,98.84,98.64,940.75,92895.91,2976.7500,147764725,
2019-07-20 10:20,0.125,0.14166666666666666,98.79,98.75,98.85,98.73,675.99,66796.87,2976.7500,147764725,
2019-07-20 10:25,0.125,0.14166666666666666,98.75,98.9,98.9,98.72,359.48,35446.61,2976.7500,147764725,
2019-07-20 10:30,0.125,0.14166666666666666,98.9,98.93,98.93,98.82,424.74,41951.65,2976.7500,147764725,
2019-07-20 10:35,0.125,0.14166666666666666,98.93,98.86,99.05,98.76,1053.55,104251.48,2976.7500,147764725,
2019-07-20 10:40,0.125,0.14166666666666666,98.86,98.86,98.89,98.74,436.46,43106.3,2976.7500,147764725,
2019-07-20 10:45,0.125,0.14166666666666666,98.86,99.05,99.07,98.86,226.76,22378.49,2976.7500,147764725,
2019-07-20 10:50,0.125,0.14166666666666666,99.05,99.08,99.11,98.93,705.68,69921.32,2976.7500,147764725,
2019-07-20 10:55,0.125,0.14166666666666666,99.08,99.06,99.08,98.95,783.34,77506.39,2976.7500,147764725,
2019-07-20 11:00,0.125,0.14166666666666666,99.06,98.98,99.07,98.88,1223.11,121066.86,2976.7500,147764725,
2019-07-20 11:05,0.125,0.14166666666666666,98.98,98.88,98.98,98.86,723.53,71599.97,2976.7500,147764725,
2019-07-20 11:10,0.125,0.14166666666666666,98.88,98.94,98.97,98.84,359.3,35545.58,2976.7500,147764725,
2019-07-20 11:15,0.125,0.14166666666666666,98.94,99.06,99.09,98.91,1855.22,183593.42,2976.7500,147764725,
2019-07-20 11:20,0.125,0.14166666666666666,99.06,99.21,99.21,99.06,593.47,58808.63,2976.7500,147764725,
2019-07-20 11:25,0.125,0.14166666666666666,99.21,99.17,99.25,99.15,461.98,45854.02,2976.7500,147764725,
2019-07-20 11:30,0.125,0.14166666666666666,99.17,99.19,99.23,99.14,401.34,39696.18,2976.7500,147764725,
2019-07-20 11:35,0.125,0.14166666666666666,99.19,99.31,99.69,99.19,2335.14,232555.04,2976.7500,147764725,
2019-07-20 11:40,0.125,0.14166666666666666,99.31,99.3,99.33,99.2,397.06,39402.75,2976.7500,147764725,
2019-07-20 11:45,0.125,0.14166666666666666,99.3,99.08,99.3,98.97,1212.74,120104.05,2976.7500,147764725,
2019-07-20 11:50,0.125,0.14166666666666666,99.08,99.68,99.84,99.05,4558.72,454418.91,2976.7500,147764725,
2019-07-20 11:55,0.125,0.14166666666666666,99.68,100.21,100.23,99.67,1051.38,105144.08,2976.7500,147764725,
2019-07-20 12:00,0.125,0.14166666666666666,100.21,100.45,101.06,100.21,11057.83,1115164.32,2976.7500,147764725,
2019-07-20 12:05,0.125,0.14166666666666666,100.45,101.02,101.02,100.41,3775.12,380690.65,2976.7500,147764725,
2019-07-20 12:10,0.125,0.14166666666666666,101.02,102.47,103.9,101.02,18389.03,1890990.7,2976.7500,147764725,
2019-07-20 12:15,0.125,0.14166666666666666,102.47,102.64,103.06,102.29,7340.69,754363.7,2976.7500,147764725,
2019-07-20 12:20,0.125,0.14166666666666666,102.64,102.89,102.89,102.52,3886.51,399485.76,2976.7500,147764725,
2019-07-20 12:25,0.125,0.14166666666666666,102.89,103.31,103.37,102.78,4698.15,484489.37,2976.7500,147764725,
2019-07-20 12:30,0.125,0.14166666666666666,103.31,103.39,103.84,103.27,5521.85,572281.61,2976.7500,147764725,
2019-07-20 12:35,0.125,0.14166666666666666,103.39,103.29,103.4,102.91,4922.58,507669.19,2976.7500,147764725,
2019-07-20 12:40,0.125,0.14166666666666666,103.29,103.65,103.97,103.26,4651.12,482642.63,2976.7500,147764725,
2019-07-20 12:45,0.125,0.14166666666666666,103.65,103.72,103.96,103.31,5586.18,579315.11,2976.7500,147764725,
2019-07-20 12:50,0.125,0.14166666666666666,103.72,104.56,105.03,103.69,28484.09,2980364.48,2976.7500,147764725,
2019-07-20 12:55,0.125,0.14166666666666666,104.56,104.99,105.79,104.5,14903.22,1571306.09,2976.7500,147764725,
2019-07-20 13:00,0.125,0.14166666666666666,104.99,104.57,105.26,104.44,11408.9,1196241.55,2976.7500,147764725,
2019-07-20 13:05,0.125,0.14166666666666666,104.57,104.68,105.2,104.57,10500.5,1102178.18,2976.7500,147764725,
2019-07-20 13:10,0.125,0.14166666666666666,104.68,103.66,104.77,103.44,8995.61,936140.61,2976.7500,147764725,
2019-07-20 13:15,0.125,0.14166666666666666,103.66,103.59,103.76,103.34,3670.97,379985.02,2976.7500,147764725,
2019-07-20 13:20,0.125,0.14166666666666666,103.59,102.83,103.61,102.79,8179.24,842990.66,2976.7500,147764725,
2019-07-20 13:25,0.125,0.14166666666666666,102.83,103.17,103.44,102.66,3473.17,358056.19,2976.7500,147764725,
2019-07-20 13:30,0.125,0.14166666666666666,103.17,103.53,103.53,103.14,2327.12,240718.21,2976.7500,147764725,
2019-07-20 13:35,0.125,0.14166666666666666,103.53,103.17,103.72,103.12,3309.29,342367.36,2976.7500,147764725,
2019-07-20 13:40,0.125,0.14166666666666666,103.17,102.79,103.17,102.61,4758.03,488766.5,2976.7500,147764725,
2019-07-20 13:45,0.125,0.14166666666666666,102.79,103.08,103.11,102.79,2170.2,223688.54,2976.7500,147764725,
2019-07-20 13:50,0.125,0.14166666666666666,103.08,103.16,103.32,103.06,760.44,78519.75,2976.7500,147764725,
2019-07-20 13:55,0.125,0.14166666666666666,103.16,103.11,103.3,103.1,1149.13,118643.05,2976.7500,147764725,
2019-07-20 14:00,0.125,0.14166666666666666,103.11,103.3,103.38,103.07,1192.31,122980.61,2976.7500,147764725,
2019-07-20 14:05,0.125,0.14166666666666666,103.3,103.26,103.34,103.11,927.42,95695.9,2976.7500,147764725,
2019-07-20 14:10,0.125,0.14166666666666666,103.26,103.5,103.5,103.19,998.53,103358.11,2976.7500,147764725,
2019-07-20 14:15,0.125,0.14166666666666666,103.5,103.23,103.5,103.22,801.04,82689.21,2976.7500,147764725,
2019-07-20 14:20,0.125,0.14166666666666666,103.23,103.28,103.31,103.2,766.25,79277.35,2976.7500,147764725,
2019-07-20 14:25,0.125,0.14166666666666666,103.28,102.97,103.34,102.96,1262.0,130124.19,2976.7500,147764725,
2019-07-20 14:30,0.125,0.14166666666666666,102.97,103.25,103.25,102.97,498.58,51334.3,2976.7500,147764725,
2019-07-20 14:35,0.125,0.14166666666666666,103.25,103.39,103.39,103.16,1286.96,133032.36,2976.7500,147764725,
2019-07-20 14:40,0.125,0.14166666666666666,103.39,103.67,103.8,103.39,1101.67,114100.71,2976.7500,147764725,
2019-07-20 14:45,0.125,0.14166666666666666,103.67,103.57,103.71,103.47,734.19,76047.48,2976.7500,147764725,
2019-07-20 14:50,0.125,0.14166666666666666,103.57,103.71,103.74,103.55,813.64,84283.13,2976.7500,147764725,
2019-07-20 14:55,0.125,0.14166666666666666,103.71,103.72,103.76,103.68,694.42,71988.32,2976.7500,147764725,
2019-07-20 15:00,0.125,0.14166666666666666,103.72,103.55,103.76,103.34,3398.96,352145.73,2976.7500,147764725,
2019-07-20 15:05,0.125,0.14166666666666666,103.55,103.07,103.57,103.07,1486.9,153607.25,2976.7500,147764725,
2019-07-20 15:10,0.125,0.14166666666666666,103.07,103.19,103.19,103.06,1394.43,143616.69,2976.7500,147764725,
2019-07-20 15:15,0.125,0.14166666666666666,103.19,103.42,103.49,103.19,373.02,38469.35,2976.7500,147764725,
2019-07-20 15:20,0.125,0.14166666666666666,103.42,103.32,103.45,103.28,642.93,66474.51,2976.7500,147764725,
2019-07-20 15:25,0.125,0.14166666666666666,103.32,103.55,103.58,103.31,1237.28,128163.52,2976.7500,147764725,
2019-07-20 15:30,0.09292929292929293,0.19124579124579125,103.55,103.78,103.98,103.55,3183.3,331019.46,2976.7500,147764725,
2019-07-20 15:35,0.07272727272727272,0.09242424242424242,103.78,103.48,103.82,103.28,1477.56,152862.8,2976.7500,147764725,
2019-07-20 15:40,0.08333333333333333,0.09999999999999999,103.48,103.59,103.61,103.39,730.82,75786.5,2976.7500,147764725,
2019-07-20 15:45,0.09009090909090908,0.36490909090909096,103.59,103.63,103.69,103.46,475.9,49330.95,2976.7500,147764725,
2019-07-20 15:50,0.27977272727272723,0.3372186147186147,103.63,103.81,103.81,103.62,259.64,26938.36,2976.7500,147764725,
2019-07-20 15:55,-0.03,0.5349999999999999,103.81,103.6,103.82,103.51,2059.4,213562.08,2976.7500,147764725,
2019-07-20 16:00,0.009722222222222222,0.10555555555555556,103.6,103.6,103.79,103.59,673.54,69803.14,2976.7500,147764725,
2019-07-20 16:05,0.25000000000000006,0.5916666666666667,103.6,103.55,103.69,103.5,388.3,40144.12,2976.7500,147764725,
2019-07-20 16:10,0.1684375,0.355,103.55,103.51,103.67,103.49,363.44,37755.93,2976.7500,147764725,
2019-07-20 16:15,0.2835227272727273,0.4502840909090909,103.51,103.26,103.55,103.26,1344.17,138964.8,2976.7500,147764725,
2019-07-20 16:20,0.135,0.24,103.26,102.91,103.26,102.86,2230.35,229668.82,2976.7500,147764725,
2019-07-20 16:25,0.0,0.0,102.91,102.77,102.92,102.71,1563.53,160724.52,2976.7500,147764725,
2019-07-20 16:30,0.07232142857142856,0.31071428571428567,102.77,102.77,102.81,102.71,538.26,55197.79,2976.7500,147764725,
2019-07-20 16:35,0.05625,0.1625,102.77,102.94,102.99,102.77,1081.84,111242.87,2976.7500,147764725,
2019-07-20 16:40,0.12454545454545454,0.25098484848484853,102.94,102.95,102.99,102.85,453.3,46614.46,2976.7500,147764725,
2019-07-20 16:45,0.0,0.0,102.95,102.74,102.96,102.72,318.53,32739.28,2976.7500,147764725,
2019-07-20 16:50,0.0421875,0.0921875,102.74,103.28,103.28,102.7,1153.66,118862.1,2976.7500,147764725,
2019-07-20 16:55,0.20555555555555557,0.27222222222222225,103.28,103.29,103.36,103.26,563.83,58254.94,2976.7500,147764725,
2019-07-20 17:00,0.036454545454545455,0.15851515151515153,103.29,103.18,103.31,103.08,610.58,62864.32,2976.7500,147764725,
2019-07-20 17:05,0.042222222222222223,0.11444444444444445,103.18,103.34,103.41,103.16,528.62,54610.85,2976.7500,147764725,
2019-07-20 17:10,0.1,0.16666666666666666,103.34,103.22,103.36,103.14,527.26,54323.88,2976.7500,147764725,
2019-07-20 17:15,-0.05833333333333332,0.11388888888888887,103.22,103.31,103.32,103.22,181.76,18682.97,2976.7500,147764725,
2019-07-20 17:20,0.265,0.255,103.31,103.27,103.37,103.27,376.48,38942.46,2976.7500,147764725,
2019-07-20 17:25,0.1259259259259259,0.14814814814814817,103.27,103.39,103.41,103.26,916.1,94700.69,2976.7500,147764725,
2019-07-20 17:30,0.17185185185185184,0.25981481481481483,103.39,103.4,103.44,103.2,1821.93,188542.37,2976.7500,147764725,
2019-07-20 17:35,0.08083333333333334,0.15833333333333333,103.4,103.42,103.45,103.37,212.94,22040.55,2976.7500,147764725,
2019-07-20 17:40,0.0,0.0,103.42,103.5,103.51,103.34,1092.32,112863.51,2976.7500,147764725,
2019-07-20 17:45,0.0,0.0,103.5,103.62,103.62,103.48,1377.36,142418.43,2976.7500,147764725,
2019-07-20 17:50,0.0,0.0,103.62,104.16,104.25,103.62,2537.55,263762.75,2976.7500,147764725,
2019-07-20 17:55,0.0,0.0,104.16,104.15,104.24,104.11,653.06,68013.32,2976.7500,147764725,
2019-07-20 18:00,0.0,0.0,104.15,104.31,104.42,104.15,1949.97,203515.87,2976.7500,147764725,
2019-07-20 18:05,0.0,0.0,104.31,104.24,104.41,104.24,940.09,97971.78,2976.7500,147764725,
2019-07-20 18:10,0.0,0.0,104.24,103.97,104.29,103.97,1411.36,147257.62,2976.7500,147764725,
2019-07-20 18:15,0.0,0.0,103.97,103.69,104.01,103.6,2620.82,271654.12,2976.7500,147764725,
2019-07-20 18:20,0.0,0.0,103.69,103.88,103.95,103.69,462.72,48036.4,2976.7500,147764725,
2019-07-20 18:25,0.0,0.0,103.88,103.91,103.93,103.83,310.32,32116.28,2976.7500,147764725,
2019-07-20 18:30,0.0,0.0,103.91,103.52,103.91,103.48,3418.4,354894.57,2976.7500,147764725,
2019-07-20 18:35,0.0,0.0,103.52,103.05,103.53,103.04,3542.17,365584.87,2976.7500,147764725,
2019-07-20 18:40,0.0,0.0,103.05,103.2,103.27,103.04,686.24,70749.12,2976.7500,147764725,
2019-07-20 18:45,0.0,0.0,103.2,103.12,103.24,103.1,1244.8,128426.63,2976.7500,147764725,
2019-07-20 18:50,0.0,0.0,103.12,102.85,103.18,102.83,1119.23,115290.35,2976.7500,147764725,
2019-07-20 18:55,0.0,0.0,102.85,102.96,102.98,102.79,1346.39,138293.22,2976.7500,147764725,
2019-07-20 19:00,0.0,0.0,102.96,103.34,103.41,102.96,2297.77,236993.6,2976.7500,147764725,
2019-07-20 19:05,0.0,0.0,103.34,103.49,103.62,103.34,2017.12,208860.1,2976.7500,147764725,
2019-07-20 19:10,0.0,0.0,103.49,103.34,103.5,103.11,1071.62,110604.63,2976.7500,147764725,
2019-07-20 19:15,0.0,0.0,103.34,103.24,103.35,103.13,782.7,80775.53,2976.7500,147764725,
2019-07-20 19:20,0.0,0.0,103.24,103.19,103.26,103.09,459.5,47443.94,2976.7500,147764725,
2019-07-20 19:25,0.0,0.0,103.19,103.02,103.19,102.97,1522.95,156972.11,2976.7500,147764725,
2019-07-20 19:30,0.0,0.0,103.02,102.73,103.08,102.66,1153.71,118602.91,2976.7500,147764725,
2019-07-20 19:35,0.0,0.0,102.73,102.15,102.82,102.05,7750.26,793029.24,2976.7500,147764725,
2019-07-20 19:40,0.0,0.0,102.15,101.09,102.21,101.09,8677.04,880554.38,2976.7500,147764725,
2019-07-20 19:45,0.0,0.0,101.09,100.02,101.09,99.88,21897.34,2196444.12,2976.7500,147764725,
2019-07-20 19:50,0.0,0.0,100.02,100.59,100.78,100.02,5140.21,515985.63,2976.7500,147764725,
2019-07-20 19:55,0.0,0.0,100.59,100.43,100.7,100.32,1986.84,199663.14,2976.7500,147764725,
2019-07-20 20:00,0.0,0.0,100.43,99.61,100.44,99.57,4242.61,423454.36,2976.7500,147764725,
2019-07-20 20:05,0.0,0.0,99.61,100.16,100.26,99.59,2057.71,205750.03,2976.7500,147764725,
2019-07-20 20:10,0.0,0.0,100.16,100.58,100.72,100.14,2182.97,219194.29,2976.7500,147764725,
2019-07-20 20:15,0.0,0.0,100.58,100.81,100.81,100.54,917.43,92358.35,2976.7500,147764725,
2019-07-20 20:20,0.0,0.0,100.81,100.84,100.92,100.76,1679.16,169502.94,2976.7500,147764725,
2019-07-20 20:25,0.0,0.0,100.84,100.65,100.84,100.61,1011.64,101884.74,2976.7500,147764725,
2019-07-20 20:30,0.0,0.0,100.65,101.02,101.11,100.58,2897.76,292207.0,2976.7500,147764725,
2019-07-20 20:35,0.0,0.0,101.02,101.47,101.59,101.02,2279.6,231092.87,2976.7500,147764725,
2019-07-20 20:40,0.0,0.0,101.47,101.29,101.56,101.22,1756.3,178007.79,2976.7500,147764725,
2019-07-20 20:45,0.0,0.0,101.29,101.0,101.29,100.96,1043.03,105417.21,2976.7500,147764725,
2019-07-20 20:50,0.0,0.0,101.0,100.92,101.0,100.78,548.02,55192.08,2976.7500,147764725,
2019-07-20 20:55,0.0,0.0,100.92,101.09,101.16,100.87,489.94,49550.27,2976.7500,147764725,
2019-07-20 21:00,0.0,0.0,101.09,100.97,101.12,100.86,751.58,75998.69,2976.7500,147764725,
2019-07-20 21:05,0.0,0.0,100.97,101.01,101.03,100.85,265.38,26673.09,2976.7500,147764725,
2019-07-20 21:10,0.0,0.0,101.01,101.27,101.27,101.01,562.66,56909.58,2976.7500,147764725,
2019-07-20 21:15,0.0,0.0,101.27,101.23,101.36,101.19,472.12,47768.78,2976.7500,147764725,
2019-07-20 21:20,0.0,0.0,101.23,101.08,101.27,101.06,682.99,69003.82,2976.7500,147764725,
