Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Bitcoin,Ethereum
2019-07-27 00:40,0.0,0.13333333333333333,94.24,94.3,94.37,94.24,367.86,34601.22,3025.8000,115547167,,10122.47,221.8
2019-07-27 00:45,0.0,0.13333333333333333,94.3,94.41,94.42,94.24,787.62,74395.92,3025.8000,115547167,,10121.23,221.77
2019-07-27 00:50,0.0,0.13333333333333333,94.41,94.56,94.57,94.36,248.35,23427.02,3025.8000,115547167,,10124.72,221.94
2019-07-27 00:55,0.0,0.13333333333333333,94.56,94.56,94.6,94.49,408.97,38662.18,3025.8000,115547167,,10124.56,221.98
2019-07-27 01:00,0.0,0.13333333333333333,94.56,94.54,94.61,94.54,86.56,8145.44,3025.8000,115547167,,10133.36,222.05
2019-07-27 01:05,0.0,0.13333333333333333,94.54,94.41,94.55,94.34,818.67,77355.89,3025.8000,115547167,,10132.89,221.89
2019-07-27 01:10,0.0,0.13333333333333333,94.41,94.37,94.41,94.31,250.86,23572.87,3025.8000,115547167,,10126.34,221.67
2019-07-27 01:15,0.0,0.13333333333333333,94.37,94.22,94.37,94.13,794.26,74775.89,3025.8000,115547167,,10124.87,221.59
2019-07-27 01:20,0.0,0.13333333333333333,94.22,94.08,94.22,93.97,1848.54,173845.91,3025.8000,115547167,,10100.72,221.09
2019-07-27 01:25,0.0,0.13333333333333333,94.08,94.25,94.26,94.0,1284.31,120961.36,3025.8000,115547167,,10086.92,220.87
2019-07-27 01:30,0.0,0.13333333333333333,94.25,94.11,94.26,94.11,312.29,29407.6,3025.8000,115547167,,10096.07,221.12
2019-07-27 01:35,0.0,0.13333333333333333,94.11,94.01,94.11,93.99,277.45,26020.82,3025.8000,115547167,,10084.76,220.81
2019-07-27 01:40,0.0,0.13333333333333333,94.01,94.06,94.09,94.01,980.3,92242.58,3025.8000,115547167,,10083.79,220.83
2019-07-27 01:45,0.0,0.13333333333333333,94.06,94.09,94.1,94.03,274.34,25708.5,3025.8000,115547167,,10089.94,220.84
2019-07-27 01:50,0.0,0.13333333333333333,94.09,94.03,94.1,94.03,225.49,21119.88,3025.8000,115547167,,10095.17,221.04
2019-07-27 01:55,0.0,0.13333333333333333,94.03,94.02,94.04,94.01,277.29,26053.44,3025.8000,115547167,,10088.28,220.86
2019-07-27 02:00,0.0,0.13333333333333333,94.02,94.02,94.02,94.01,35.65,3353.06,3025.8000,115547167,,10081.92,220.79
2019-07-27 02:05,0.0,0.13333333333333333,94.16,94.1,94.16,94.1,102.86,9686.34,3025.8000,115547167,,10085.4,221.06
2019-07-27 02:10,0.0,0.13333333333333333,94.1,94.19,94.22,94.1,220.69,20736.5,3025.8000,115547167,,10090.0,220.94
2019-07-27 02:15,0.0,0.13333333333333333,94.19,94.19,94.2,94.19,96.84,9133.31,3025.8000,115547167,,10092.86,220.95
2019-07-27 02:20,0.0,0.13333333333333333,94.19,94.12,94.19,94.1,114.25,10669.65,3025.8000,115547167,,10092.08,220.93
2019-07-27 02:25,0.0,0.13333333333333333,94.12,94.13,94.13,94.05,217.87,20507.98,3025.8000,115547167,,10086.64,220.95
2019-07-27 02:30,0.0,0.13333333333333333,94.13,94.07,94.13,94.07,126.15,11743.5,3025.8000,115547167,,10087.34,221.09
2019-07-27 02:35,0.0,0.13333333333333333,94.07,94.1,94.11,94.06,334.08,31457.28,3025.8000,115547167,,10084.77,220.92
2019-07-27 02:40,0.0,0.13333333333333333,94.1,94.08,94.1,94.08,52.47,4841.9,3025.8000,115547167,,10086.19,220.93
2019-07-27 02:45,0.0,0.13333333333333333,94.08,94.09,94.15,94.08,122.41,11480.27,3025.8000,115547167,,10089.17,220.93
2019-07-27 02:50,0.0,0.13333333333333333,94.09,94.06,94.12,94.04,199.4,18629.05,3025.8000,115547167,,10089.34,220.89
2019-07-27 02:55,0.0,0.13333333333333333,94.06,94.0,94.06,93.97,1237.83,116423.16,3025.8000,115547167,,10083.1,220.51
2019-07-27 03:00,0.0,0.13333333333333333,94.0,93.94,94.0,93.93,663.12,62143.55,3025.8000,115547167,,10081.19,220.51
2019-07-27 03:05,0.0,0.13333333333333333,93.94,94.03,94.06,93.91,1990.17,187157.11,3025.8000,115547167,,10071.71,220.18
2019-07-27 03:10,0.0,0.13333333333333333,94.03,93.95,94.03,93.95,219.17,20451.56,3025.8000,115547167,,10074.23,220.14
2019-07-27 03:15,0.0,0.13333333333333333,93.95,93.96,93.97,93.93,440.05,41178.55,3025.8000,115547167,,10073.38,220.13
2019-07-27 03:20,0.0,0.13333333333333333,93.96,93.9,93.96,93.9,3146.71,295873.07,3025.8000,115547167,,10072.25,220.21
2019-07-27 03:25,0.0,0.13333333333333333,93.9,93.72,93.9,93.69,1482.18,139103.37,3025.8000,115547167,,10064.69,220.21
2019-07-27 03:30,0.0,0.13333333333333333,93.72,93.58,93.72,93.55,1600.45,149726.3,3025.8000,115547167,,10056.07,220.27
2019-07-27 03:35,0.0,0.13333333333333333,93.58,93.61,93.64,93.52,1358.59,127363.91,3025.8000,115547167,,10063.73,220.4
2019-07-27 03:40,0.0,0.13333333333333333,93.61,93.67,93.67,93.59,184.26,17211.55,3025.8000,115547167,,10065.12,220.52
2019-07-27 03:45,0.0,0.13333333333333333,93.67,93.79,93.82,93.66,249.4,23379.58,3025.8000,115547167,,10081.69,220.77
2019-07-27 03:50,0.0,0.13333333333333333,93.79,93.85,93.89,93.79,123.63,11483.19,3025.8000,115547167,,10087.12,220.79
2019-07-27 03:55,0.0,0.13333333333333333,93.85,94.0,94.36,93.76,5623.34,529717.36,3025.8000,115547167,,10084.75,221.09
2019-07-27 04:00,0.0,0.13333333333333333,94.0,93.4,94.0,93.0,6513.38,607742.1,3025.8000,115547167,,10076.41,221.01
2019-07-27 04:05,0.0,0.13333333333333333,93.4,93.54,93.57,93.37,550.66,51435.68,3025.8000,115547167,,10074.59,220.91
2019-07-27 04:10,0.0,0.13333333333333333,93.54,93.53,93.54,93.48,39.64,3699.02,3025.8000,115547167,,10077.2,220.91
2019-07-27 04:15,0.0,0.13333333333333333,93.53,93.47,93.53,93.47,114.42,10686.85,3025.8000,115547167,,10072.22,220.98
2019-07-27 04:20,0.0,0.13333333333333333,93.47,93.75,93.76,93.47,359.76,33706.84,3025.8000,115547167,,10068.45,221.06
2019-07-27 04:25,0.0,0.13333333333333333,93.75,93.65,93.78,93.64,199.22,18566.76,3025.8000,115547167,,10088.99,221.5
2019-07-27 04:30,0.0,0.13333333333333333,93.65,93.75,93.76,93.57,640.42,60009.12,3025.8000,115547167,,10089.26,221.39
2019-07-27 04:35,0.0,0.13333333333333333,93.75,93.61,93.77,93.61,79.21,7295.27,3025.8000,115547167,,10094.92,221.23
2019-07-27 04:40,0.0,0.13333333333333333,93.61,93.62,93.69,93.6,331.49,31033.87,3025.8000,115547167,,10098.91,221.34
2019-07-27 04:45,0.0,0.13333333333333333,93.62,93.67,93.72,93.57,401.99,37529.54,3025.8000,115547167,,10082.89,220.94
2019-07-27 04:50,0.0,0.13333333333333333,93.67,93.65,93.67,93.55,225.51,21140.5,3025.8000,115547167,,10083.97,220.64
2019-07-27 04:55,0.0,0.13333333333333333,93.65,93.6,93.66,93.59,77.19,7219.27,3025.8000,115547167,,10083.73,220.69
2019-07-27 05:00,0.0,0.13333333333333333,93.6,93.64,93.64,93.6,168.77,15745.29,3025.8000,115547167,,10084.1,220.61
2019-07-27 05:05,0.0,0.13333333333333333,93.64,93.67,93.67,93.64,101.47,9513.4,3025.8000,115547167,,10085.31,220.74
2019-07-27 05:10,0.0,0.13333333333333333,93.67,93.37,93.67,93.37,300.0,27944.48,3025.8000,115547167,,10085.32,220.75
2019-07-27 05:15,0.0,0.13333333333333333,93.37,93.41,93.42,93.37,374.3,34876.17,3025.8000,115547167,,10074.33,220.36
2019-07-27 05:20,0.0,0.13333333333333333,93.41,93.4,93.42,93.37,90.73,8434.16,3025.8000,115547167,,10075.61,220.41
2019-07-27 05:25,0.0,0.13333333333333333,93.4,93.37,93.4,93.36,43.12,4035.06,3025.8000,115547167,,10075.53,220.3
2019-07-27 05:30,0.0,0.13333333333333333,93.37,93.39,93.41,93.36,197.96,18407.51,3025.8000,115547167,,10074.18,220.25
2019-07-27 05:35,0.0,0.13333333333333333,93.39,93.6,93.64,93.39,312.31,29143.88,3025.8000,115547167,,10078.21,220.46
2019-07-27 05:40,0.0,0.13333333333333333,93.6,93.61,93.61,93.59,73.06,6800.44,3025.8000,115547167,,10083.04,220.62
2019-07-27 05:45,0.0,0.13333333333333333,93.61,93.59,93.61,93.58,127.16,11912.73,3025.8000,115547167,,10083.8,220.57
2019-07-27 05:50,0.0,0.13333333333333333,93.59,93.34,93.59,93.33,125.91,11683.13,3025.8000,115547167,,10077.41,220.52
2019-07-27 05:55,0.0,0.13333333333333333,93.34,93.23,93.47,93.23,413.45,38608.63,3025.8000,115547167,,10064.3,219.58
2019-07-27 06:00,0.0,0.13333333333333333,93.23,93.18,93.23,93.18,289.88,26920.1,3025.8000,115547167,,10062.94,219.64
2019-07-27 06:05,0.0,0.13333333333333333,93.18,93.23,93.24,93.17,76.37,7091.76,3025.8000,115547167,,10061.15,219.52
2019-07-27 06:10,0.0,0.13333333333333333,93.23,92.87,93.23,92.87,1400.61,130313.91,3025.8000,115547167,,10065.56,219.4
2019-07-27 06:15,0.0,0.13333333333333333,92.87,92.45,92.88,92.38,1902.38,176199.53,3025.8000,115547167,,10058.32,219.33
2019-07-27 06:20,0.0,0.13333333333333333,92.45,90.55,92.68,90.53,18660.79,1706373.87,3025.8000,115547167,,10051.69,218.92
2019-07-27 06:25,0.0,0.13333333333333333,90.55,90.09,90.75,89.16,25972.66,2326074.74,3025.8000,115547167,,9684.16,211.58
2019-07-27 06:30,0.0,0.13333333333333333,90.09,88.93,90.14,88.93,15364.39,1376862.21,3025.8000,115547167,,9582.05,209.81
2019-07-27 06:35,0.0,0.13333333333333333,88.93,89.58,89.62,88.93,11119.0,993287.58,3025.8000,115547167,,9460.54,206.79
2019-07-27 06:40,0.0,0.13333333333333333,89.58,89.66,89.68,89.39,4928.48,441060.65,3025.8000,115547167,,9530.11,208.61
2019-07-27 06:45,0.0,0.13333333333333333,89.66,89.48,89.68,89.47,1100.78,98534.25,3025.8000,115547167,,9525.13,208.65
2019-07-27 06:50,0.0,0.13333333333333333,89.48,89.83,89.83,89.46,3893.67,349447.09,3025.8000,115547167,,9517.52,208.28
2019-07-27 06:55,0.0,0.13333333333333333,89.83,89.8,89.96,89.58,3995.15,358578.99,3025.8000,115547167,,9539.1,209.23
2019-07-27 07:00,0.0,0.13333333333333333,89.8,89.8,89.89,89.62,4459.8,400203.79,3025.8000,115547167,,9518.17,208.4
2019-07-27 07:05,0.0,0.13333333333333333,89.8,89.78,89.94,89.76,677.22,60767.98,3025.8000,115547167,,9519.44,207.91
2019-07-27 07:10,0.0,0.13333333333333333,89.78,89.57,89.85,89.53,2813.74,252353.58,3025.8000,115547167,,9526.02,208.43
2019-07-27 07:15,0.0,0.13333333333333333,89.57,89.66,89.71,89.57,1473.14,131916.99,3025.8000,115547167,,9511.1,208.45
2019-07-27 07:20,0.0,0.13333333333333333,89.66,89.8,89.86,89.66,693.98,62360.63,3025.8000,115547167,,9520.94,208.61
2019-07-27 07:25,0.0,0.13333333333333333,89.8,89.79,90.02,89.74,1556.59,139914.6,3025.8000,115547167,,9514.12,208.86
2019-07-27 07:30,0.0,0.13333333333333333,89.79,89.73,89.91,89.64,1098.41,98608.98,3025.8000,115547167,,9513.85,208.69
2019-07-27 07:35,0.0,0.13333333333333333,89.73,89.67,89.83,89.45,3590.86,321619.65,3025.8000,115547167,,9509.39,208.12
2019-07-27 07:40,0.0,0.13333333333333333,89.67,89.13,89.67,89.12,2522.28,224972.51,3025.8000,115547167,,9506.94,207.71
2019-07-27 07:45,0.0,0.13333333333333333,89.13,89.14,89.3,88.05,10198.47,903313.4,3025.8000,115547167,,9493.66,207.55
2019-07-27 07:50,0.0,0.13333333333333333,89.14,89.22,89.26,89.09,925.5,82438.86,3025.8000,115547167,,9496.68,206.73
2019-07-27 07:55,0.0,0.13333333333333333,89.22,89.36,89.4,89.18,1033.73,92271.0,3025.8000,115547167,,9496.81,206.91
2019-07-27 08:00,0.0,0.13333333333333333,89.36,89.18,89.38,88.89,2189.68,194994.82,3025.8000,115547167,,9506.54,207.12
2019-07-27 08:05,0.0,0.13333333333333333,89.18,88.86,89.18,88.8,510.13,45251.13,3025.8000,115547167,,9492.62,206.23
2019-07-27 08:10,0.0,0.13333333333333333,88.86,88.68,88.86,88.48,500.66,44241.24,3025.8000,115547167,,9482.96,206.31
2019-07-27 08:15,0.0,0.13333333333333333,88.68,88.76,88.79,88.68,739.14,65723.17,3025.8000,115547167,,9481.77,206.43
2019-07-27 08:20,0.0,0.13333333333333333,88.76,88.3,88.76,88.13,2391.73,211500.59,3025.8000,115547167,,9482.21,206.57
2019-07-27 08:25,0.0,0.13333333333333333,88.3,87.94,88.3,87.22,11713.33,1027459.84,3025.8000,115547167,,9450.54,205.58
2019-07-27 08:30,0.0,0.13333333333333333,87.94,87.72,87.99,87.37,4854.56,425385.82,3025.8000,115547167,,9423.53,204.15
2019-07-27 08:35,0.0,0.13333333333333333,87.72,88.18,88.42,87.66,2516.65,221823.35,3025.8000,115547167,,9391.75,203.33
2019-07-27 08:40,0.0,0.13333333333333333,88.18,88.46,88.46,88.18,1397.37,123481.01,3025.8000,115547167,,9409.98,204.41
2019-07-27 08:45,0.0,0.13333333333333333,88.46,88.52,88.75,88.46,1557.29,138113.36,3025.8000,115547167,,9422.29,205.51
2019-07-27 08:50,0.0,0.13333333333333333,88.52,88.47,88.6,88.45,685.21,60619.01,3025.8000,115547167,,9417.72,205.72
2019-07-27 08:55,0.0,0.13333333333333333,88.47,88.37,88.47,88.08,2033.39,179182.7,3025.8000,115547167,,9412.78,205.17
2019-07-27 09:00,0.0,0.13333333333333333,88.37,88.12,88.37,87.91,1369.95,120608.28,3025.8000,115547167,,9412.31,205.81
2019-07-27 09:05,0.0,0.13333333333333333,88.12,88.61,88.61,88.12,2222.78,196702.68,3025.8000,115547167,,9409.67,205.23
2019-07-27 09:10,0.0,0.13333333333333333,88.61,88.62,88.79,88.57,2348.92,208292.36,3025.8000,115547167,,9430.52,205.71
2019-07-27 09:15,0.0,0.13333333333333333,88.62,88.51,88.67,88.39,708.83,62814.28,3025.8000,115547167,,9429.39,205.77
2019-07-27 09:20,0.0,0.13333333333333333,88.51,88.98,89.04,88.51,1702.18,151231.53,3025.8000,115547167,,9429.41,205.55
2019-07-27 09:25,0.0,0.13333333333333333,88.98,88.9,88.99,88.79,879.14,78060.36,3025.8000,115547167,,9453.9,206.42
2019-07-27 09:30,0.0,0.13333333333333333,88.9,88.59,88.98,88.58,881.86,78317.92,3025.8000,115547167,,9458.37,206.66
2019-07-27 09:35,0.0,0.13333333333333333,88.59,88.74,88.81,88.59,1056.54,93711.63,3025.8000,115547167,,9448.91,206.44
2019-07-27 09:40,0.0,0.13333333333333333,88.74,88.63,88.74,88.55,573.72,50854.39,3025.8000,115547167,,9456.1,206.89
2019-07-27 09:45,0.0,0.13333333333333333,88.63,88.49,88.66,88.49,1124.44,99671.4,3025.8000,115547167,,9449.39,206.66
2019-07-27 09:50,0.0,0.13333333333333333,88.49,88.18,88.5,88.18,1343.43,118762.58,3025.8000,115547167,,9449.57,206.65
2019-07-27 09:55,0.0,0.13333333333333333,88.18,87.7,88.21,87.7,2426.0,213096.75,3025.8000,115547167,,9439.99,206.3
2019-07-27 10:00,0.0,0.13333333333333333,87.7,87.99,88.01,87.56,1832.01,160850.94,3025.8000,115547167,,9425.91,205.89
2019-07-27 10:05,0.0,0.13333333333333333,87.99,88.09,88.24,87.99,795.1,70039.71,3025.8000,115547167,,9435.82,206.08
2019-07-27 10:10,0.0,0.13333333333333333,88.09,88.12,88.16,87.91,554.63,48835.01,3025.8000,115547167,,9435.04,206.19
2019-07-27 10:15,0.0,0.13333333333333333,88.12,88.49,88.49,88.04,2625.2,231612.73,3025.8000,115547167,,9441.14,206.19
2019-07-27 10:20,0.0,0.13333333333333333,88.49,88.37,88.52,88.31,1032.55,91286.51,3025.8000,115547167,,9469.22,206.83
2019-07-27 10:25,0.0,0.13333333333333333,88.37,88.02,88.42,87.99,1994.41,176216.35,3025.8000,115547167,,9458.23,206.68
2019-07-27 10:30,0.0,0.13333333333333333,88.02,88.29,88.29,88.01,1037.38,91541.57,3025.8000,115547167,,9443.68,206.03
2019-07-27 10:35,0.0,0.13333333333333333,88.29,88.21,88.33,88.18,684.4,60483.81,3025.8000,115547167,,9451.88,206.36
2019-07-27 10:40,0.0,0.13333333333333333,88.21,88.31,88.32,88.19,1219.08,107519.68,3025.8000,115547167,,9452.55,206.32
2019-07-27 10:45,0.0,0.13333333333333333,88.31,88.26,88.36,88.18,609.26,53861.51,3025.8000,115547167,,9453.13,206.58
2019-07-27 10:50,0.0,0.13333333333333333,88.26,88.0,88.27,87.89,1382.12,121671.87,3025.8000,115547167,,9450.31,206.28
2019-07-27 10:55,0.0,0.13333333333333333,88.0,88.08,88.08,87.94,456.32,40173.13,3025.8000,115547167,,9433.96,205.86
2019-07-27 11:00,0.0,0.13333333333333333,88.08,87.67,88.08,87.6,2161.28,189892.05,3025.8000,115547167,,9432.75,205.75
2019-07-27 11:05,0.0,0.13333333333333333,87.67,87.34,87.67,86.61,16118.63,1403352.93,3025.8000,115547167,,9406.9,205.39
2019-07-27 11:10,0.0,0.13333333333333333,87.34,87.69,87.77,87.34,2055.11,180166.68,3025.8000,115547167,,9383.17,205.2
2019-07-27 11:15,0.0,0.13333333333333333,87.69,88.11,88.21,87.58,2619.05,230409.65,3025.8000,115547167,,9398.1,205.89
2019-07-27 11:20,0.0,0.13333333333333333,88.11,88.1,88.22,88.05,683.47,60278.13,3025.8000,115547167,,9435.53,206.33
2019-07-27 11:25,0.0,0.13333333333333333,88.1,87.97,88.13,87.97,1185.38,104337.87,3025.8000,115547167,,9434.59,206.17
2019-07-27 11:30,0.0,0.13333333333333333,87.97,88.22,88.22,87.83,1273.06,112053.56,3025.8000,115547167,,9425.5,206.22
2019-07-27 11:35,0.0,0.13333333333333333,88.22,88.43,88.57,88.13,2276.72,201241.99,3025.8000,115547167,,9433.08,206.47
2019-07-27 11:40,0.0,0.13333333333333333,88.43,88.5,88.56,88.42,729.81,64616.5,3025.8000,115547167,,9444.01,206.74
2019-07-27 11:45,0.0,0.13333333333333333,88.5,88.44,88.66,88.27,2323.98,205571.16,3025.8000,115547167,,9442.64,206.74
2019-07-27 11:50,0.0,0.13333333333333333,88.44,88.3,88.47,88.3,529.34,46812.06,3025.8000,115547167,,9440.64,206.59
2019-07-27 11:55,0.0,0.13333333333333333,88.3,88.2,88.33,88.15,839.81,74023.67,3025.8000,115547167,,9442.5,206.75
2019-07-27 12:00,0.0,0.13333333333333333,88.2,88.71,88.75,88.18,1522.15,134735.67,3025.8000,115547167,,9424.28,206.39
2019-07-27 12:05,0.0,0.13333333333333333,88.71,88.36,88.72,88.31,927.33,82000.25,3025.8000,115547167,,9451.91,207.3
2019-07-27 12:10,0.0,0.13333333333333333,88.36,88.42,88.44,88.27,414.42,36618.33,3025.8000,115547167,,9428.62,206.94
2019-07-27 12:15,0.0,0.13333333333333333,88.42,88.19,88.53,88.19,767.87,67893.42,3025.8000,115547167,,9439.93,207.06
2019-07-27 12:20,0.0,0.13333333333333333,88.19,88.13,88.19,87.85,1119.91,98597.54,3025.8000,115547167,,9418.93,206.82
2019-07-27 12:25,0.0,0.13333333333333333,88.13,88.34,88.42,88.09,581.97,51357.43,3025.8000,115547167,,9425.76,206.65
2019-07-27 12:30,0.0,0.13333333333333333,88.34,88.34,88.47,88.27,947.36,83758.97,3025.8000,115547167,,9416.23,206.88
2019-07-27 12:35,0.0,0.13333333333333333,88.34,88.33,88.37,88.2,688.51,60703.53,3025.8000,115547167,,9423.58,206.92
2019-07-27 12:40,0.0,0.13333333333333333,88.33,88.41,88.43,88.31,222.7,19593.7,3025.8000,115547167,,9424.25,206.91
2019-07-27 12:45,0.0,0.13333333333333333,88.41,88.68,88.68,88.41,810.43,71791.72,3025.8000,115547167,,9427.43,207.13
2019-07-27 12:50,0.0,0.13333333333333333,88.68,88.69,88.74,88.59,966.59,85695.3,3025.8000,115547167,,9437.74,207.39
2019-07-27 12:55,0.0,0.13333333333333333,88.69,88.62,88.71,88.57,460.42,40833.22,3025.8000,115547167,,9436.81,207.19
2019-07-27 13:00,0.0,0.13333333333333333,88.62,88.15,88.62,87.97,5850.91,514599.01,3025.8000,115547167,,9438.51,207.36
2019-07-27 13:05,0.0,0.13333333333333333,88.15,88.33,88.4,88.15,354.95,31365.74,3025.8000,115547167,,9427.43,207.07
2019-07-27 13:10,0.0,0.13333333333333333,88.33,88.52,88.62,88.33,2041.07,180671.42,3025.8000,115547167,,9431.08,207.34
2019-07-27 13:15,0.0,0.13333333333333333,88.52,88.35,88.62,88.3,1391.07,122951.12,3025.8000,115547167,,9450.39,208.15
2019-07-27 13:20,0.0,0.13333333333333333,88.35,88.11,88.39,88.06,811.85,71605.37,3025.8000,115547167,,9448.7,208.4
2019-07-27 13:25,0.0,0.13333333333333333,88.11,88.34,88.34,88.11,500.84,44169.97,3025.8000,115547167,,9445.48,208.15
2019-07-27 13:30,0.0,0.13333333333333333,88.34,88.52,88.53,88.34,374.59,33137.43,3025.8000,115547167,,9450.09,208.53
2019-07-27 13:35,0.0,0.13333333333333333,88.52,88.43,88.52,88.31,876.28,77514.2,3025.8000,115547167,,9464.85,208.87
2019-07-27 13:40,0.0,0.13333333333333333,88.43,88.37,88.48,88.28,458.62,40436.03,3025.8000,115547167,,9458.49,208.44
2019-07-27 13:45,0.0,0.13333333333333333,88.37,88.51,88.51,88.32,367.46,32516.48,3025.8000,115547167,,9453.03,208.25
2019-07-27 13:50,0.0,0.13333333333333333,88.51,88.47,88.51,88.37,304.43,26872.75,3025.8000,115547167,,9455.98,208.28
2019-07-27 13:55,0.0,0.13333333333333333,88.47,88.49,88.5,88.41,195.79,17362.81,3025.8000,115547167,,9456.09,208.26
2019-07-27 14:00,0.0,0.13333333333333333,88.49,88.45,88.5,88.33,557.68,49309.01,3025.8000,115547167,,9452.61,208.1
2019-07-27 14:05,0.0,0.13333333333333333,88.45,88.69,88.73,88.44,962.89,85289.39,3025.8000,115547167,,9453.51,208.16
2019-07-27 14:10,0.0,0.13333333333333333,88.69,88.48,88.69,88.44,1073.15,95087.23,3025.8000,115547167,,9457.74,208.91
2019-07-27 14:15,0.0,0.13333333333333333,88.48,88.35,88.51,88.24,825.35,72857.47,3025.8000,115547167,,9448.22,208.54
2019-07-27 14:20,0.0,0.13333333333333333,88.35,88.16,88.38,88.11,2823.56,248914.97,3025.8000,115547167,,9427.81,208.15
2019-07-27 14:25,0.0,0.13333333333333333,88.16,87.89,88.21,87.88,779.9,68662.07,3025.8000,115547167,,9429.3,208.0
2019-07-27 14:30,0.0,0.13333333333333333,87.89,88.1,88.15,87.81,760.5,66820.34,3025.8000,115547167,,9413.09,207.35
2019-07-27 14:35,0.0,0.13333333333333333,88.1,87.89,88.15,87.87,633.88,55695.5,3025.8000,115547167,,9426.08,207.64
2019-07-27 14:40,0.0,0.13333333333333333,87.89,87.62,87.89,87.45,5677.57,496844.36,3025.8000,115547167,,9416.37,207.62
2019-07-27 14:45,0.0,0.13333333333333333,87.62,87.75,87.87,87.37,3153.28,275973.0,3025.8000,115547167,,9402.09,207.27
2019-07-27 14:50,0.0,0.13333333333333333,87.75,87.51,87.79,87.43,2423.72,212228.35,3025.8000,115547167,,9418.09,207.62
2019-07-27 14:55,0.0,0.13333333333333333,87.51,87.49,87.58,87.33,1022.85,89386.34,3025.8000,115547167,,9403.72,207.39
2019-07-27 15:00,0.0,0.13333333333333333,87.49,87.32,87.58,87.32,1088.87,95173.9,3025.8000,115547167,,9401.46,206.97
2019-07-27 15:05,0.0,0.13333333333333333,87.32,87.72,87.73,87.32,636.79,55782.71,3025.8000,115547167,,9396.48,206.78
2019-07-27 15:10,0.0,0.13333333333333333,87.72,87.72,87.83,87.6,1608.25,141049.19,3025.8000,115547167,,9409.61,207.24
2019-07-27 15:15,0.0,0.13333333333333333,87.72,87.77,87.79,87.64,471.44,41396.18,3025.8000,115547167,,9403.47,207.11
2019-07-27 15:20,0.0,0.13333333333333333,87.77,87.96,87.96,87.74,565.07,49677.79,3025.8000,115547167,,9408.9,207.24
2019-07-27 15:25,0.0,0.13333333333333333,87.96,88.16,88.18,87.88,1888.85,166429.26,3025.8000,115547167,,9423.77,207.71
2019-07-27 15:30,0.0,0.13333333333333333,88.16,88.35,88.44,88.12,1398.65,123515.44,3025.8000,115547167,,9436.82,208.18
2019-07-27 15:35,0.0,0.13333333333333333,88.35,88.35,88.38,88.25,186.04,16450.9,3025.8000,115547167,,9453.03,208.24
2019-07-27 15:40,0.0,0.13333333333333333,88.35,88.31,88.41,88.29,337.8,29763.56,3025.8000,115547167,,9443.9,207.96
2019-07-27 15:45,0.0,0.13333333333333333,88.31,88.21,88.31,88.17,339.24,29936.1,3025.8000,115547167,,9445.47,207.94
2019-07-27 15:50,0.0,0.13333333333333333,88.21,88.23,88.26,88.06,609.88,53698.68,3025.8000,115547167,,9440.54,207.86
2019-07-27 15:55,0.0,0.13333333333333333,88.23,87.96,88.23,87.9,397.33,34984.77,3025.8000,115547167,,9430.38,207.94
2019-07-27 16:00,0.0,0.13333333333333333,87.96,87.98,88.01,87.61,1002.32,88004.75,3025.8000,115547167,,9407.01,207.23
2019-07-27 16:05,0.0,0.13333333333333333,87.98,88.02,88.02,87.88,669.37,58822.34,3025.8000,115547167,,9411.19,207.48
2019-07-27 16:10,0.0,0.13333333333333333,88.02,88.01,88.06,87.98,123.15,10871.63,3025.8000,115547167,,9416.03,207.42
2019-07-27 16:15,0.0,0.13333333333333333,88.01,88.25,88.29,87.98,435.7,38410.31,3025.8000,115547167,,9413.63,207.57
2019-07-27 16:20,0.0,0.13333333333333333,88.25,88.35,88.35,88.21,330.6,29237.41,3025.8000,115547167,,9438.89,207.72
2019-07-27 16:25,0.0,0.13333333333333333,88.35,88.21,88.36,88.16,628.69,55477.01,3025.8000,115547167,,9446.52,207.85
2019-07-27 16:30,0.0,0.13333333333333333,88.21,88.27,88.36,88.21,187.92,16610.26,3025.8000,115547167,,9444.04,207.79
2019-07-27 16:35,0.0,0.13333333333333333,88.27,88.2,88.27,88.09,417.72,36755.51,3025.8000,115547167,,9446.64,208.06
2019-07-27 16:40,0.0,0.13333333333333333,88.2,88.22,88.24,88.15,215.12,18985.85,3025.8000,115547167,,9433.3,207.93
2019-07-27 16:45,0.0,0.13333333333333333,88.22,88.27,88.27,88.15,262.42,23154.67,3025.8000,115547167,,9434.15,207.82
2019-07-27 16:50,0.0,0.13333333333333333,88.27,88.21,88.27,88.16,86.75,7672.47,3025.8000,115547167,,9432.09,207.81
2019-07-27 16:55,0.0,0.13333333333333333,88.21,88.31,88.31,88.16,474.26,41788.52,3025.8000,115547167,,9440.49,207.84
2019-07-27 17:00,0.0,0.13333333333333333,88.31,88.45,88.48,88.31,146.69,12885.56,3025.8000,115547167,,9449.85,207.96
2019-07-27 17:05,0.0,0.13333333333333333,88.45,88.52,88.6,88.42,369.89,32705.22,3025.8000,115547167,,9456.19,208.31
2019-07-27 17:10,0.0,0.13333333333333333,88.52,88.36,88.55,88.36,94.25,8334.9,3025.8000,115547167,,9457.96,208.19
2019-07-27 17:15,0.0,0.13333333333333333,88.36,88.4,88.4,88.36,180.75,15978.74,3025.8000,115547167,,9451.29,207.91
