Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
10.989999771118164,209.7599983215332,2.745086613306493,0.7293233082706767,11.210000038146973,10.979999542236328,10.989999771118164,44.85210169523858,11.101000022888183,-0.46821149741980184,11.4399995803833,17.624446273556394,-0.01803473723541792,0,-0.0,0.0,0.0
10.949999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,11.15999984741211,10.770000457763672,10.949999809265137,44.02205957507199,11.125,0.07507987015213428,11.347999572753906,18.163988488554924,-0.0036463087453563517,0,0.0,0.0,0.0
11.210000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,11.300000190734863,10.9399995803833,11.210000038146973,50.62176483072805,11.118000030517578,-0.19877397773369296,10.770000457763672,17.739011170720254,0.023466801643209155,0,0.0,0.0,0.0
11.550000190734863,209.7599983215332,2.745086613306493,0.7293233082706767,11.739999771118164,11.140000343322754,11.550000190734863,57.843407516942726,11.159000015258789,0.25720325176614656,10.770000457763672,16.913335034842046,0.029879212994633544,0,0.0,0.0,0.0
12.210000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,12.600000381469727,11.550000190734863,12.210000038146973,67.95258198305237,11.273000049591065,0.7676548825452785,10.9399995803833,18.962313750187185,0.05556983776521,0,-0.0,0.0,0.0
12.079999923706055,209.7599983215332,2.745086613306493,0.7293233082706767,12.369999885559082,11.920000076293945,12.079999923706055,64.5641481640081,11.380000019073487,0.8288440276261154,11.140000343322754,20.806394593997805,-0.01070410505590855,0,-0.0,0.0,0.0
11.850000381469727,209.7599983215332,2.745086613306493,0.7293233082706767,12.40999984741211,11.550000190734863,11.850000381469727,58.80029054603194,11.464000034332276,0.7721197243073851,11.432000350952148,20.531796283004468,-0.019223286418267194,0,-0.0,0.0,0.0
11.710000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,11.930000305175781,11.489999771118164,11.710000038146973,55.45217801024644,11.5,0.7357865305690497,12.600000381469727,19.992608062602976,-0.011884718905411075,0,0.0,0.0,0.0
11.75,209.7599983215332,2.745086613306493,0.7293233082706767,11.829999923706055,11.59000015258789,11.75,56.2431383500024,11.548999977111816,0.6981313305727234,12.40999984741211,19.507338664241633,0.003410059722901314,0,-0.0,0.0,0.0
11.699999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,11.760000228881836,11.449999809265137,11.699999809265137,54.889547356590604,11.6,0.6179448300268992,12.22599983215332,18.304693558502724,-0.004264415088582781,0,-0.0,0.0,0.0
11.59000015258789,209.7599983215332,2.745086613306493,0.7293233082706767,11.859999656677246,11.5,11.59000015258789,51.839836325464525,11.660000038146972,0.4270323174844306,12.070799827575684,17.686253352091786,-0.0094461549844469,0,-0.0,0.0,0.0
11.390000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,11.720000267028809,11.289999961853027,11.390000343322754,46.60831298477882,11.704000091552734,-0.008150053615962813,11.946639823913575,15.955196212880432,-0.017406862915576214,0,0.0,0.0,0.0
11.720000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,11.760000228881836,11.289999961853027,11.720000267028809,54.94428390161823,11.755000114440918,-0.4587267868792298,11.859999656677246,14.613314843961732,0.028560999331332288,0,0.0,0.0,0.0
12.050000190734863,209.7599983215332,2.745086613306493,0.7293233082706767,12.0600004196167,11.489999771118164,12.050000190734863,61.60491879640945,11.805000114440919,-0.5467604663850221,11.289999961853027,14.897514959012833,0.027767868832388833,0,-0.0,0.0,0.0
11.640000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,12.199999809265137,11.579999923706055,11.640000343322754,51.16362362336928,11.748000144958496,-0.3380659978949307,11.289999961853027,15.760277391010538,-0.03461720396690999,0,0.0,0.0,0.0
11.890000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,11.960000038146973,11.619999885559082,11.890000343322754,56.193853571856366,11.729000186920166,0.06779438458316124,11.47199993133545,16.536763579808472,0.021250267779233067,0,0.0,0.0,0.0
11.920000076293945,209.7599983215332,2.745086613306493,0.7293233082706767,12.140000343322754,11.819999694824219,11.920000076293945,56.78731234696017,11.736000156402588,0.30099744015211277,11.579999923706055,18.03492547149113,0.002519928460096264,0,0.0,0.0,0.0
11.970000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,12.0600004196167,11.760000228881836,11.970000267028809,57.84490242265296,11.762000179290771,0.40719590451836657,11.619999885559082,18.893122720865247,0.004185873840350228,0,-0.0,0.0,0.0
11.960000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,12.140000343322754,11.890000343322754,11.960000038146973,57.53199827731687,11.783000183105468,0.5863451414241124,11.735999870300294,20.049469821885616,-0.0008357901660208067,0,0.0,0.0,0.0
12.609999656677246,209.7599983215332,2.745086613306493,0.7293233082706767,12.8100004196167,11.890000343322754,12.609999656677246,69.46213749169598,11.87400016784668,0.8782056108006333,11.760000228881836,23.36746251638406,0.05292237103856641,0,0.0,0.0,0.0
12.829999923706055,209.7599983215332,2.745086613306493,0.7293233082706767,12.920000076293945,12.430000305175781,12.829999923706055,72.38006157209898,11.998000144958496,0.9310392895263155,11.890000343322754,26.617295074595507,0.017296049930419444,0,-0.0,0.0,0.0
12.390000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,13.0,12.210000038146973,12.390000343322754,59.703013187239065,12.098000144958496,0.7889391540547133,11.890000343322754,27.80705181625379,-0.03489644933030167,0,0.0,0.0,0.0
12.930000305175781,209.7599983215332,2.745086613306493,0.7293233082706767,13.15999984741211,12.359999656677246,12.930000305175781,67.47187197815549,12.219000148773194,0.8560334885655695,12.112000274658204,29.385275862110056,0.04266049303519845,0,0.0,0.0,0.0
14.720000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,14.75,12.920000076293945,14.720000267028809,80.9784865387885,12.486000156402588,0.9282465058707281,12.210000038146973,33.49528715176352,0.12965691505535973,0,-0.0,0.0,0.0
13.720000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,14.84000015258789,13.180000305175781,13.720000267028809,64.38381649285874,12.694000148773194,0.8877455868466072,12.359999656677246,37.28022569768818,-0.07035248968079401,0,-0.0,0.0,0.0
13.109999656677246,209.7599983215332,2.745086613306493,0.7293233082706767,13.84000015258789,12.369999885559082,13.109999656677246,56.53182640317055,12.816000080108642,0.7695295619884875,14.84000015258789,36.82302753150296,-0.04547937017272509,0,0.0,0.0,0.0
13.359999656677246,209.7599983215332,2.745086613306493,0.7293233082706767,13.460000038146973,13.079999923706055,13.359999656677246,58.8188404228111,12.960000038146973,0.6979118227248863,14.84000015258789,36.41154918193625,0.0188898708229334,0,-0.0,0.0,0.0
12.90999984741211,209.7599983215332,2.745086613306493,0.7293233082706767,13.399999618530273,12.630000114440918,12.90999984741211,53.21878644957514,13.053999996185302,0.5196586039320703,14.34600009918213,34.263702746980606,-0.0342629493714937,0,0.0,0.0,0.0
13.050000190734863,209.7599983215332,2.745086613306493,0.7293233082706767,13.170000076293945,12.789999961853027,13.050000190734863,54.7093768236026,13.163000011444092,0.3005036624717275,13.95080005645752,32.33064095552053,0.010785955345205963,0,-0.0,0.0,0.0
12.890000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,13.15999984741211,12.800000190734863,12.890000343322754,52.58187069476386,13.191000080108642,0.09862740784659119,13.634640022277832,30.59088534320646,-0.012336304798490901,0,0.0,0.0,0.0
13.09000015258789,209.7599983215332,2.745086613306493,0.7293233082706767,13.300000190734863,12.829999923706055,13.09000015258789,55.011701976972525,13.217000102996826,-0.033130992472100246,13.381711994934083,29.485069584941566,0.015396747992727684,0,0.0,0.0,0.0
13.300000190734863,209.7599983215332,2.745086613306493,0.7293233082706767,13.5600004196167,13.0600004196167,13.300000190734863,57.549526137188565,13.308000087738037,-0.40223726708832563,12.369999885559082,29.297528177522416,0.015915457990037674,0,-0.0,0.0,0.0
13.170000076293945,209.7599983215332,2.745086613306493,0.7293233082706767,13.380000114440918,13.09000015258789,13.170000076293945,55.39994830291486,13.332000064849854,-0.7736236872487274,12.607999992370605,29.12874091084518,-0.009822528020475172,0,0.0,0.0,0.0
13.239999771118164,209.7599983215332,2.745086613306493,0.7293233082706767,13.390000343322754,13.0600004196167,13.239999771118164,56.37484436263192,13.184000015258789,-0.5005457646036386,12.798400077819824,28.7969438789169,0.00530101167351439,0,-0.0,0.0,0.0
13.210000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,13.300000190734863,13.069999694824219,13.210000038146973,55.79409343609544,13.132999992370605,0.03426878828244714,12.950720146179199,28.498326550181446,-0.0022684117997458795,0,0.0,0.0,0.0
13.229999542236328,209.7599983215332,2.745086613306493,0.7293233082706767,13.300000190734863,13.149999618530273,13.229999542236328,56.128860557700186,13.144999980926514,-0.018844295106396354,13.0600004196167,28.229570954319534,0.0015128221044666715,0,0.0,0.0,0.0
13.449999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,13.510000228881836,13.180000305175781,13.449999809265137,59.84556077829265,13.153999996185302,0.2793759320728583,13.069999694824219,28.872197563181288,0.01649214834038224,0,-0.0,0.0,0.0
13.319999694824219,209.7599983215332,2.745086613306493,0.7293233082706767,13.5600004196167,13.229999542236328,13.319999694824219,56.692156766581725,13.194999980926514,-0.017300014316079738,13.149999618530273,29.650359213261645,-0.009712449665669141,0,-0.0,0.0,0.0
13.09000015258789,209.7599983215332,2.745086613306493,0.7293233082706767,13.4399995803833,13.09000015258789,13.09000015258789,51.370995908272796,13.198999977111816,-0.07864443761071482,13.5600004196167,29.163696715207855,-0.01741805062251073,0,-0.0,0.0,0.0
12.869999885559082,209.7599983215332,2.745086613306493,0.7293233082706767,13.1899995803833,12.65999984741211,12.869999885559082,46.71128523074678,13.19699993133545,-0.0943882648919978,13.5600004196167,26.62219589512126,-0.016949578862670428,0,-0.0,0.0,0.0
12.680000305175781,209.7599983215332,2.745086613306493,0.7293233082706767,13.079999923706055,12.5,12.680000305175781,42.97101085940328,13.155999946594239,0.11549367162854399,13.4399995803833,25.166161437289485,-0.01487303963939678,0,-0.0,0.0,0.0
12.239999771118164,209.7599983215332,2.745086613306493,0.7293233082706767,12.760000228881836,12.039999961853027,12.239999771118164,35.63000486519999,13.049999904632568,0.48133285802853115,13.251999664306641,25.757313470063536,-0.03531671469188672,0,-0.0,0.0,0.0
12.0600004196167,209.7599983215332,2.745086613306493,0.7293233082706767,12.40999984741211,11.970000267028809,12.0600004196167,33.06261163561807,12.938999938964844,0.8066625616826724,13.079999923706055,26.532457715093194,-0.014815032291556814,0,-0.0,0.0,0.0
11.739999771118164,209.7599983215332,2.745086613306493,0.7293233082706767,12.149999618530273,11.600000381469727,11.739999771118164,28.942990143291425,12.788999938964844,0.8728122197434296,12.857999992370605,28.371129670846052,-0.026892431189073845,0,0.0,0.0,0.0
11.75,209.7599983215332,2.745086613306493,0.7293233082706767,12.229999542236328,11.699999809265137,11.75,29.249093954939003,12.642999935150147,0.8796971429735921,12.606400070190428,29.452131057694977,0.0008514456861152259,0,0.0,0.0,0.0
11.770000457763672,209.7599983215332,2.745086613306493,0.7293233082706767,12.09000015258789,11.680000305175781,11.770000457763672,29.919971973790844,12.497000026702882,0.8632116858125343,12.405120132446289,30.491194853483627,0.0017007195744272062,0,0.0,0.0,0.0
12.020000457763672,209.7599983215332,2.745086613306493,0.7293233082706767,12.100000381469727,11.739999771118164,12.020000457763672,38.07516057597729,12.354000091552734,0.8085704182518005,12.244096182250976,31.34233951473042,0.021018007025965794,0,-0.0,0.0,0.0
11.899999618530273,209.7599983215332,2.745086613306493,0.7293233082706767,12.0600004196167,11.84000015258789,11.899999618530273,35.850148045604286,12.21200008392334,0.7682655498098604,12.115277022094727,32.10836970985253,-0.010033599129357324,0,0.0,0.0,0.0
11.960000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,11.979999542236328,11.760000228881836,11.960000038146973,37.86729920605671,12.099000072479248,0.6833525182621287,12.100000381469727,33.13944431329906,0.0050293836508282785,0,-0.0,0.0,0.0
11.930000305175781,209.7599983215332,2.745086613306493,0.7293233082706767,12.039999961853027,11.869999885559082,11.930000305175781,37.21715963084605,12.005000114440918,0.5473135032563305,12.0600004196167,33.432306440080175,-0.0025114900216725595,0,0.0,0.0,0.0
11.979999542236328,209.7599983215332,2.745086613306493,0.7293233082706767,12.0,11.819999694824219,11.979999542236328,39.15177081767966,11.935000038146972,0.18914094225032854,12.039999961853027,33.949394039551535,0.0041822927862862755,0,0.0,0.0,0.0
12.5,209.7599983215332,2.745086613306493,0.7293233082706767,12.920000076293945,11.930000305175781,12.5,55.12940307231972,11.961000061035156,-0.4555704469664225,11.600000381469727,32.89973056342265,0.04249008983160993,0,-0.0,0.0,0.0
11.979999542236328,209.7599983215332,2.745086613306493,0.7293233082706767,12.649999618530273,11.880000114440918,11.979999542236328,42.67782832657789,11.95299997329712,-0.6557484343711326,11.819999694824219,31.630046161992254,-0.04249008983161001,0,0.0,0.0,0.0
12.050000190734863,209.7599983215332,2.745086613306493,0.7293233082706767,12.260000228881836,11.930000305175781,12.050000190734863,44.55105404940591,11.98400001525879,-0.605833574344684,11.880000114440918,30.4873302007049,0.005826121288637653,0,0.0,0.0,0.0
12.069999694824219,209.7599983215332,2.745086613306493,0.7293233082706767,12.130000114440918,11.970000267028809,12.069999694824219,45.120369940950496,12.01599998474121,-0.5045628745342344,11.880000114440918,29.458885835546283,0.0016583340603303941,0,-0.0,0.0,0.0
12.0600004196167,209.7599983215332,2.745086613306493,0.7293233082706767,12.15999984741211,11.899999618530273,12.0600004196167,44.86447049636423,12.044999980926514,-0.2865699146100899,12.920000076293945,27.95483790967861,-0.0008287837324870665,0,-0.0,0.0,0.0
11.949999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,12.09000015258789,11.899999618530273,11.949999809265137,41.955936309069365,12.03799991607666,-0.40214988258633183,12.715999984741211,26.601194776397705,-0.009162963676683462,0,-0.0,0.0,0.0
11.930000305175781,209.7599983215332,2.745086613306493,0.7293233082706767,12.020000457763672,11.890000343322754,11.930000305175781,41.413566036900434,12.04099998474121,-0.3442433989476016,12.552799911499024,25.28663139612895,-0.0016750007260837867,0,-0.0,0.0,0.0
11.380000114440918,209.7599983215332,2.745086613306493,0.7293233082706767,11.960000038146973,11.079999923706055,11.380000114440918,29.687018919457525,11.982999992370605,-0.09977264156391144,12.42023999786377,26.302154416265903,-0.04719882293585484,0,0.0,0.0,0.0
11.5,209.7599983215332,2.745086613306493,0.7293233082706767,11.6899995803833,11.289999961853027,11.5,34.203554534325484,11.939999961853028,0.12808740426297147,12.152191983032228,27.21612513438916,0.010489596614699809,0,-0.0,0.0,0.0
11.430000305175781,209.7599983215332,2.745086613306493,0.7293233082706767,11.569999694824219,11.210000038146973,11.430000305175781,32.83645843678158,11.885000038146973,0.41856450924689287,11.960000038146973,28.361018900088418,-0.006105530862942078,0,-0.0,0.0,0.0
11.079999923706055,209.7599983215332,2.745086613306493,0.7293233082706767,11.600000381469727,10.930000305175781,11.079999923706055,26.869902076387508,11.743000030517578,0.8210418903016595,11.784000015258789,30.388680076943224,-0.03109983007285981,0,-0.0,0.0,0.0
10.390000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,11.25,9.425000190734863,10.390000343322754,19.219965427558133,11.58400011062622,0.9419593114816996,11.613200073242187,34.74395603597223,-0.06429783627869119,0,0.0,0.0,0.0
11.220000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,11.420000076293945,10.279999732971191,11.220000267028809,41.4858284114628,11.501000118255615,0.8262860669514858,11.600000381469727,37.65082365669491,0.07685408573919765,0,-0.0,0.0,0.0
10.90999984741211,209.7599983215332,2.745086613306493,0.7293233082706767,11.640000343322754,10.859999656677246,10.90999984741211,37.22748295224353,11.385000133514405,0.808764775884696,9.425000190734863,39.00135724933541,-0.02801813803498746,0,-0.0,0.0,0.0
10.75,209.7599983215332,2.745086613306493,0.7293233082706767,11.1899995803833,10.319999694824219,10.75,35.157918048629035,11.254000091552735,0.8024384438489244,9.86800022125244,41.066920934317764,-0.014774031285249723,0,0.0,0.0,0.0
10.819999694824219,209.7599983215332,2.745086613306493,0.7293233082706767,11.15999984741211,10.6899995803833,10.819999694824219,36.864101829761914,11.141000080108643,0.7585664486697853,10.222400245666503,42.92592825080188,0.006490490639877671,0,0.0,0.0,0.0
10.859999656677246,209.7599983215332,2.745086613306493,0.7293233082706767,11.119999885559082,10.710000038146973,10.859999656677246,37.9015597053971,11.034000015258789,0.6713434252271006,10.319999694824219,44.59903483563759,0.0036900376787263184,0,0.0,0.0,0.0
11.130000114440918,209.7599983215332,2.745086613306493,0.7293233082706767,11.149999618530273,10.800000190734863,11.130000114440918,44.71496343378701,11.009000015258788,0.4864924660854726,10.583999824523925,45.89584650384995,0.024557892677380552,0,-0.0,0.0,0.0
11.109999656677246,209.7599983215332,2.745086613306493,0.7293233082706767,11.210000038146973,10.979999542236328,11.109999656677246,44.31477465895293,10.969999980926513,0.20113062393346226,10.710000038146973,46.61759464687026,-0.0017986028202561877,0,-0.0,0.0,0.0
10.970000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,11.15999984741211,10.890000343322754,10.970000267028809,41.43087698899039,10.923999977111816,-0.19564067823998288,10.800000190734863,47.4781116231424,-0.012681274120528748,0,-0.0,0.0,0.0
10.899999618530273,209.7599983215332,2.745086613306493,0.7293233082706767,11.039999961853027,10.850000381469727,10.899999618530273,39.985223397989756,10.905999946594239,-0.39161918909272037,11.640000343322754,48.34989854370228,-0.0064015443909965315,0,-0.0,0.0,0.0
10.859999656677246,209.7599983215332,2.745086613306493,0.7293233082706767,11.010000228881836,10.789999961853027,10.859999656677246,39.11858436153409,10.952999877929688,0.17149814814189207,11.482000350952148,49.28763821913782,-0.0036764713455991146,0,-0.0,0.0,0.0
10.640000343322754,209.7599983215332,2.745086613306493,0.7293233082706767,10.829999923706055,10.15999984741211,10.640000343322754,34.54326565160591,10.894999885559082,-0.11316638465431834,11.343600273132324,51.35621929901589,-0.020465766711601715,0,-0.0,0.0,0.0
10.520000457763672,209.7599983215332,2.745086613306493,0.7293233082706767,10.729999542236328,10.4399995803833,10.520000457763672,32.25674189464062,10.855999946594238,0.10036183118939328,11.106880187988281,53.21794227090616,-0.01134226535745401,0,-0.0,0.0,0.0
10.289999961853027,209.7599983215332,2.745086613306493,0.7293233082706767,10.670000076293945,10.1899995803833,10.289999961853027,28.271404123230614,10.809999942779541,0.5917143027458152,10.917504119873048,55.26667650799393,-0.022105704684450445,0,-0.0,0.0,0.0
9.954999923706055,209.7599983215332,2.745086613306493,0.7293233082706767,10.34000015258789,9.63700008392334,9.954999923706055,23.56051402963076,10.723499965667724,0.9102365870666321,10.76600326538086,57.7258034767692,-0.03309761628649182,0,0.0,0.0,0.0
10.130000114440918,209.7599983215332,2.745086613306493,0.7293233082706767,10.380000114440918,9.678000450134277,10.130000114440918,30.30159564545806,10.650500011444091,0.9387041255574277,10.670000076293945,59.60702760052112,0.01742639970554215,0,-0.0,0.0,0.0
9.99899959564209,209.7599983215332,2.745086613306493,0.7293233082706767,10.170000076293945,9.89799976348877,9.99899959564209,28.230845516907532,10.537399959564208,0.9034765070061969,10.463400077819824,61.300129311897855,-0.013016282003943242,0,0.0,0.0,0.0
10.220000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,10.319999694824219,9.809000015258789,10.220000267028809,36.38035563927594,10.448400020599365,0.8000462847795534,10.380000114440918,61.43407278830479,0.02186156334974492,0,-0.0,0.0,0.0
10.010000228881836,209.7599983215332,2.745086613306493,0.7293233082706767,10.380000114440918,9.845999717712402,10.010000228881836,32.4856991168678,10.352400016784667,0.7894417121619453,9.63700008392334,61.004776690105174,-0.020761994711174212,0,-0.0,0.0,0.0
9.95300006866455,209.7599983215332,2.745086613306493,0.7293233082706767,10.140000343322754,9.814000129699707,9.95300006866455,31.469664446651684,10.257700061798095,0.788952252027167,9.785600090026856,60.70258618822072,-0.0057105960296408975,0,-0.0,0.0,0.0
9.526000022888184,209.7599983215332,2.745086613306493,0.7293233082706767,9.993000030517578,9.414999961853027,9.526000022888184,24.969367610747277,10.124300098419189,0.8353432382451005,10.380000114440918,61.32936193744248,-0.04384911538143097,0,0.0,0.0,0.0
9.696000099182129,209.7599983215332,2.745086613306493,0.7293233082706767,9.76099967956543,9.446000099182129,9.696000099182129,31.251180647597966,10.029900074005127,0.8303590897950119,10.18700008392334,61.89346011174206,0.01768853477476332,0,-0.0,0.0,0.0
9.571999549865723,209.7599983215332,2.745086613306493,0.7293233082706767,9.758000373840332,9.503999710083008,9.571999549865723,29.265393262651262,9.935099983215332,0.8359681449772701,10.032600059509278,62.40114846861169,-0.0128713165361596,0,-0.0,0.0,0.0
9.560999870300293,209.7599983215332,2.745086613306493,0.7293233082706767,9.651000022888184,9.434000015258789,9.560999870300293,29.083245807763074,9.862199974060058,0.8269775975620833,9.909080039978027,63.01976847368171,-0.0011498124821660157,0,0.0,0.0,0.0
9.840999603271484,209.7599983215332,2.745086613306493,0.7293233082706767,10.25,9.51099967956543,9.840999603271484,39.69853188073402,9.850799942016602,0.8081135061257212,9.414999961853027,58.22173848162201,0.028864981065193047,0,-0.0,0.0,0.0
9.781000137329102,209.7599983215332,2.745086613306493,0.7293233082706767,9.928000450134277,9.711000442504883,9.781000137329102,38.33238938241839,9.81589994430542,0.724773692450901,9.434000015258789,53.90351148876829,-0.006115549254255393,0,-0.0,0.0,0.0
9.220000267028809,209.7599983215332,2.745086613306493,0.7293233082706767,9.819999694824219,8.692999839782715,9.220000267028809,28.23717291836249,9.738000011444091,0.7724207580592822,10.25,53.41479966191572,-0.059066675818338674,0,0.0,0.0,0.0
9.392000198364258,209.7599983215332,2.745086613306493,0.7293233082706767,9.744999885559082,9.170999526977539,9.392000198364258,34.145421035735104,9.655200004577637,0.7095571923157227,9.938599967956543,52.974959017748404,0.018483217675884126,0,-0.0,0.0,0.0
9.336000442504883,209.7599983215332,2.745086613306493,0.7293233082706767,9.487000465393066,9.25,9.336000442504883,33.15786643982617,9.587800025939941,0.6625144727027006,9.819999694824219,52.579102437997825,-0.005980341824346939,0,-0.0,0.0,0.0
8.909000396728516,209.7599983215332,2.745086613306493,0.7293233082706767,9.335000038146973,8.644000053405762,8.909000396728516,26.63207818552594,9.483400058746337,0.6915132400670446,9.744999885559082,53.477899671358216,-0.046815896112237146,0,-0.0,0.0,0.0
8.664999961853027,209.7599983215332,2.745086613306493,0.7293233082706767,9.038999557495117,8.5649995803833,8.664999961853027,23.67382704990951,9.397300052642823,0.8744054693009133,9.524799919128418,54.41914118160632,-0.02777012750456291,0,-0.0,0.0,0.0
8.178000450134277,209.7599983215332,2.745086613306493,0.7293233082706767,8.711000442504883,7.800000190734863,8.178000450134277,18.99476051219016,9.245500087738037,0.9342272736095305,9.335000038146973,56.26937103190636,-0.057844241780602004,0,0.0,0.0,0.0
8.59000015258789,209.7599983215332,2.745086613306493,0.7293233082706767,8.72599983215332,8.071999549865723,8.59000015258789,31.686549419530596,9.147300148010254,0.9286399400350389,9.038999557495117,57.8333427789061,0.0491510767750499,0,-0.0,0.0,0.0
8.437999725341797,209.7599983215332,2.745086613306493,0.7293233082706767,8.673999786376953,8.267000198364258,8.437999725341797,29.774249734657566,9.035000133514405,0.9206021267386921,8.791199684143066,59.24091735120586,-0.017853472607604972,0,-0.0,0.0,0.0
7.651000022888184,209.7599983215332,2.745086613306493,0.7293233082706767,8.435999870300293,7.297999858856201,7.651000022888184,22.10098889431414,8.816000175476074,0.9400693448443508,8.72599983215332,61.40187425699239,-0.09790891991074879,0,0.0,0.0,0.0
7.901000022888184,209.7599983215332,2.745086613306493,0.7293233082706767,8.130000114440918,7.436999797821045,7.901000022888184,28.59606455652189,8.628000164031983,0.9217474682460498,8.673999786376953,63.34673547220027,0.03215297539622477,0,-0.0,0.0,0.0
7.544000148773193,209.7599983215332,2.745086613306493,0.7293233082706767,7.923999786376953,7.421999931335449,7.544000148773193,25.25499782196592,8.460400152206422,0.9332524768267156,8.435999870300293,65.10868879051624,-0.04623677158558094,0,-0.0,0.0,0.0
6.693999767303467,209.7599983215332,2.745086613306493,0.7293233082706767,7.60099983215332,6.533999919891357,6.693999767303467,19.291999661762137,8.190600109100341,0.9479585413748521,8.208399868011474,67.23604088726833,-0.11954099702470866,0,0.0,0.0,0.0
7.611999988555908,209.7599983215332,2.745086613306493,0.7293233082706767,7.800000190734863,5.9710001945495605,7.611999988555908,37.110675455671,8.018200063705445,0.8730124556791594,7.923999786376953,69.37804487569895,0.12851437990329695,0,0.0,0.0,0.0
8.354000091552734,209.7599983215332,2.745086613306493,0.7293233082706767,8.552000045776367,7.385000228881836,8.354000091552734,47.51697590165983,7.962700033187867,0.6016878029469632,5.9710001945495605,67.55916398118094,0.09301452910365761,0,-0.0,0.0,0.0
8.29800033569336,209.7599983215332,2.745086613306493,0.7293233082706767,8.89900016784668,8.194999694824219,8.29800033569336,46.86666189126382,7.9260000705719,0.3485620138984134,5.9710001945495605,64.524983541959,-0.00672591466872645,0,0.0,0.0,0.0
8.517999649047852,209.7599983215332,2.745086613306493,0.7293233082706767,8.642999649047852,7.98199987411499,8.517999649047852,49.8619229023781,7.959999990463257,0.16932180049504347,6.556600189208984,62.166471735744906,0.026166967934376003,0,-0.0,0.0,0.0
8.086999893188477,209.7599983215332,2.745086613306493,0.7293233082706767,8.576000213623047,8.012999534606934,8.086999893188477,44.41210356829614,7.909699964523315,-0.07725203957829216,7.025080184936523,60.04381111015222,-0.051923709393903006,0,0.0,0.0,0.0
8.20300006866455,209.7599983215332,2.745086613306493,0.7293233082706767,8.253999710083008,8.059000015258789,8.20300006866455,46.17150300508789,7.886199998855591,-0.427942614145285,7.399864181518554,58.13341654711879,0.014242128485396684,0,0.0,0.0,0.0
8.45300006866455,209.7599983215332,2.745086613306493,0.7293233082706767,8.595999717712402,8.145999908447266,8.45300006866455,49.96384090796105,7.966400003433227,-0.4662059799499963,7.699691378784179,54.786103150252515,0.030021466678612965,0,-0.0,0.0,0.0
8.395999908447266,209.7599983215332,2.745086613306493,0.7293233082706767,8.543000221252441,8.312000274658203,8.395999908447266,49.08772565352595,8.015899991989135,-0.6332760382193923,7.939553136596679,51.77352109307287,-0.006766025015830058,0,-0.0,0.0,0.0
8.225000381469727,209.7599983215332,2.745086613306493,0.7293233082706767,8.472000122070312,8.196000099182129,8.225000381469727,46.37700687274799,8.08400001525879,-0.7256934281275269,8.13144254284668,49.40978719760953,-0.02057704802332631,0,-0.0,0.0,0.0
7.755000114440918,209.7599983215332,2.745086613306493,0.7293233082706767,8.281999588012695,7.669000148773193,7.755000114440918,39.68444294006861,8.190100049972534,-0.4762370943315518,8.89900016784668,48.63992177229203,-0.05884053164518111,0,0.0,0.0,0.0
7.853000164031982,209.7599983215332,2.745086613306493,0.7293233082706767,7.941999912261963,7.751999855041504,7.853000164031982,41.63573603047293,8.214200067520142,-0.6928450421830086,8.653000164031983,47.94704288950628,0.012557833894997195,0,-0.0,0.0,0.0
7.659999847412109,209.7599983215332,2.745086613306493,0.7293233082706767,7.866000175476074,7.4710001945495605,7.659999847412109,38.88313272042206,8.144800043106079,-0.7210210226744243,8.456200160980226,47.96810059602621,-0.02488368144813912,0,0.0,0.0,0.0
7.88700008392334,209.7599983215332,2.745086613306493,0.7293233082706767,7.942999839782715,7.660999774932861,7.88700008392334,43.74356985046223,8.103700017929077,-0.7207856262565216,8.259160167694093,47.5044173591767,0.029203881224161874,0,-0.0,0.0,0.0
7.611000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,7.922999858856201,7.565999984741211,7.611000061035156,39.49982102396928,8.013000059127808,-0.558080386786797,8.101528173065187,47.32934821186467,-0.03562126775198224,0,-0.0,0.0,0.0
