Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2017-06-03 00:00,224.3000030517578,215.91999435424805,4.238383590492852,0.795,226.41000366210938,218.7899932861328,224.3000030517578,76.70179921860094,198.80800018310546,0.8827151470397442,192.10403974121095,46.78808070887979,0.010126939547096193,0,0.0,0.0,0.0
2017-06-04 00:00,244.9600067138672,215.91999435424805,4.238383590492852,0.795,249.33999633789062,223.8800048828125,244.9600067138672,80.97977917734782,205.5710006713867,0.9287912707878813,200.78723264746094,47.70361006928393,0.08811050418552811,0,0.0,0.0,0.0
2017-06-05 00:00,247.75,215.91999435424805,4.238383590492852,0.795,248.6199951171875,241.5,247.75,81.48976550964765,214.06300048828126,0.9185827191013732,210.49778538554688,48.52758649364766,0.011325213892709775,0,0.0,0.0,0.0
2017-06-06 00:00,264.260009765625,215.91999435424805,4.238383590492852,0.795,268.1199951171875,246.5,264.260009765625,84.26397732795036,224.8260009765625,0.917994554549204,218.26622757601564,50.00127389594249,0.0645133307305818,0,-0.0,0.0,0.0
2017-06-07 00:00,255.77000427246094,215.91999435424805,4.238383590492852,0.795,264.79998779296875,246.1699981689453,255.77000427246094,77.61730332576144,233.11700134277345,0.8973813044300047,228.23698108425,51.27673678424118,-0.03265488409367886,0,0.0,0.0,0.0
2017-06-08 00:00,259.4100036621094,215.91999435424805,4.238383590492852,0.795,260.7699890136719,250.88999938964844,259.4100036621094,78.42790155002736,239.64100189208983,0.8762910411114618,236.2135838908375,52.424653383709995,0.014131215910519019,0,0.0,0.0,0.0
2017-06-09 00:00,279.1099853515625,215.91999435424805,4.238383590492852,0.795,279.1400146484375,259.3599853515625,279.1099853515625,82.28569782701803,244.69400024414062,0.9274039903390345,242.5948661361075,54.11448361546466,0.07319608111203743,0,0.0,0.0,0.0
2017-06-10 00:00,335.95001220703125,215.91999435424805,4.238383590492852,0.795,351.82000732421875,278.7900085449219,335.95001220703125,88.7407740335992,255.4250015258789,0.8959379917189182,249.9038958385735,56.97487958660345,0.1853564588324587,0,0.0,0.0,0.0
2017-06-11 00:00,339.67999267578125,215.91999435424805,4.238383590492852,0.795,351.2099914550781,314.3900146484375,339.67999267578125,89.03218586552207,267.3230010986328,0.9222319276339699,259.3599853515625,59.549235960628366,0.011041600690816472,0,0.0,0.0,0.0
2017-06-12 00:00,394.6600036621094,215.91999435424805,4.238383590492852,0.795,417.2099914550781,311.989990234375,394.6600036621094,92.29729481236676,284.58500213623046,0.9405304173908563,277.85198974609375,62.4341189313556,0.15002066762759766,0,-0.0,0.0,0.0
2017-06-13 00:00,388.0899963378906,215.91999435424805,4.238383590492852,0.795,399.5,359.70001220703125,388.0899963378906,88.78776263077255,300.96400146484376,0.9482884521550851,305.7235900878906,65.03051360501011,-0.016787381968781705,0,-0.0,0.0,0.0
2017-06-14 00:00,343.8399963378906,215.91999435424805,4.238383590492852,0.795,393.6199951171875,317.2300109863281,343.8399963378906,69.11950853776243,310.8520004272461,0.8814083149917435,311.989990234375,63.46676827590791,-0.12106083980806848,0,0.0,0.0,0.0
2017-06-15 00:00,344.67999267578125,215.91999435424805,4.238383590492852,0.795,351.94000244140625,260.7799987792969,344.67999267578125,69.26312164031206,320.54499969482424,0.8011680002701943,417.2099914550781,58.56115716868906,0.0024400068786569837,0,0.0,0.0,0.0
2017-06-16 00:00,353.6099853515625,215.91999435424805,4.238383590492852,0.795,360.8399963378906,316.8299865722656,353.6099853515625,70.86369483308619,329.479997253418,0.7365818670515663,393.6199951171875,54.48336553615263,0.025578140358945144,0,0.0,0.0,0.0
2017-06-17 00:00,368.1000061035156,215.91999435424805,4.238383590492852,0.795,368.3299865722656,342.8500061035156,368.1000061035156,73.3643535126935,340.71299743652344,0.6680518544963333,260.7799987792969,51.105524739186095,0.04016008748492807,0,-0.0,0.0,0.0
2017-06-18 00:00,351.5299987792969,215.91999435424805,4.238383590492852,0.795,379.1700134277344,341.2900085449219,351.5299987792969,66.15054588509281,349.9249969482422,0.47583936899859636,282.2899963378906,48.49411078454379,-0.04605960432350887,0,0.0,0.0,0.0
2017-06-19 00:00,358.20001220703125,215.91999435424805,4.238383590492852,0.795,361.5,348.6600036621094,358.20001220703125,67.57648522765895,357.83399963378906,0.09728016597806226,301.6659997558594,46.14383822536572,0.018796471062823988,0,-0.0,0.0,0.0
2017-06-20 00:00,350.5299987792969,215.91999435424805,4.238383590492852,0.795,365.2200012207031,323.69000244140625,350.5299987792969,64.12501773636072,359.2919982910156,-0.21266133938131565,317.1668024902344,42.36315159025846,-0.021645232364605013,0,-0.0,0.0,0.0
2017-06-21 00:00,325.29998779296875,215.91999435424805,4.238383590492852,0.795,352.8299865722656,138.5,325.29998779296875,54.03754050235461,357.8539978027344,-0.6625702841725407,379.1700134277344,42.96303612710072,-0.07469849538697221,0,-0.0,0.0,0.0
2017-06-22 00:00,320.9700012207031,215.91999435424805,4.238383590492852,0.795,333.3999938964844,308.2099914550781,320.9700012207031,52.463770829257484,350.48499755859376,-0.4855473546032079,365.2200012207031,43.50293221025876,-0.013400131332053995,0,0.0,0.0,0.0
2017-06-23 00:00,326.8500061035156,215.91999435424805,4.238383590492852,0.795,331.5299987792969,319.6199951171875,326.8500061035156,54.464747277802005,344.3609985351562,-0.12713707173196073,352.8299865722656,43.988838685101,0.018153704110695907,0,-0.0,0.0,0.0
2017-06-24 00:00,304.5400085449219,215.91999435424805,4.238383590492852,0.795,330.2799987792969,298.7300109863281,304.5400085449219,46.25619640961644,340.4309997558594,-0.05612343110182506,333.3999938964844,44.81300421127297,-0.07069889926144876,0,-0.0,0.0,0.0
2017-06-25 00:00,279.3599853515625,215.91999435424805,4.238383590492852,0.795,309.9800109863281,253.3000030517578,279.3599853515625,38.90339840258367,333.8989990234375,0.28903012403676365,331.5299987792969,46.28694896160855,-0.08630124925550624,0,-0.0,0.0,0.0
2017-06-26 00:00,253.67999267578125,215.91999435424805,4.238383590492852,0.795,293.54998779296875,209.5500030517578,253.67999267578125,32.96543185331537,323.9059997558594,0.7524470631006613,330.2799987792969,48.18340736824291,-0.09642761885732418,0,0.0,0.0,0.0
2017-06-27 00:00,286.1400146484375,215.91999435424805,4.238383590492852,0.795,286.6400146484375,211.47000122070312,286.1400146484375,44.7988393393694,315.7100006103516,0.860746575623188,309.9800109863281,49.89021993421383,0.12040765137322942,0,0.0,0.0,0.0
2017-06-28 00:00,315.8599853515625,215.91999435424805,4.238383590492852,0.795,323.8699951171875,260.8900146484375,315.8599853515625,53.20286430804274,312.14299926757815,0.709310282637211,138.5,49.29558605961175,0.09881777833410615,0,-0.0,0.0,0.0
2017-06-29 00:00,292.8999938964844,215.91999435424805,4.238383590492852,0.795,322.2799987792969,285.8900146484375,292.8999938964844,47.05372952891024,305.6129974365234,0.6330645900897834,175.5739990234375,48.76041557246988,-0.0754677980700819,0,-0.0,0.0,0.0
2017-06-30 00:00,280.67999267578125,215.91999435424805,4.238383590492852,0.795,305.29998779296875,270.42999267578125,280.67999267578125,44.04338173834395,298.62799682617185,0.5588845738341818,205.23319824218748,48.62633523553366,-0.04261602870592824,0,-0.0,0.0,0.0
2017-07-01 00:00,261.0,215.91999435424805,4.238383590492852,0.795,281.80999755859375,253.17999267578125,261.0,39.519182265733754,292.197998046875,0.5770910727033062,228.96055761718748,48.88099867926784,-0.07269479696684254,0,0.0,0.0,0.0
2017-07-02 00:00,283.989990234375,215.91999435424805,4.238383590492852,0.795,293.29998779296875,254.19000244140625,283.989990234375,46.63448144806414,288.4999969482422,0.446144810309618,247.94244511718748,48.351618364883755,0.08441858456376092,0,-0.0,0.0,0.0
2017-07-03 00:00,276.4100036621094,215.91999435424805,4.238383590492852,0.795,284.30999755859375,272.6400146484375,276.4100036621094,44.70764673340691,283.45599670410155,0.24347111174281608,253.17999267578125,47.87517608193808,-0.02705370794849669,0,-0.0,0.0,0.0
2017-07-04 00:00,269.04998779296875,215.91999435424805,4.238383590492852,0.795,282.32000732421875,265.2099914550781,269.04998779296875,42.7997858191013,279.90699462890626,0.12065528289453195,254.19000244140625,47.66366342367652,-0.02698809337339499,0,-0.0,0.0,0.0
2017-07-05 00:00,266.0,215.91999435424805,4.238383590492852,0.795,274.0299987792969,253.6999969482422,266.0,41.97501627710935,278.57099609375,0.24437662259009807,323.8699951171875,47.81053986833791,-0.011400881782863517,0,-0.0,0.0,0.0
2017-07-06 00:00,265.8800048828125,215.91999435424805,4.238383590492852,0.795,274.54998779296875,261.57000732421875,265.8800048828125,41.93968664105536,279.79099731445314,0.7632563421878719,309.83599548339845,47.89632927336052,-0.00045121124359531956,0,-0.0,0.0,0.0
2017-07-07 00:00,240.94000244140625,215.91999435424805,4.238383590492852,0.795,266.25,236.16000366210938,240.94000244140625,35.114359797774306,275.27099609375,0.8540086153032669,298.6087957763672,48.7153691947514,-0.09849714756655806,0,0.0,0.0,0.0
2017-07-08 00:00,245.6699981689453,215.91999435424805,4.238383590492852,0.795,248.35000610351562,230.9600067138672,245.6699981689453,37.26577654913417,268.25199737548826,0.8050751073422209,286.11903735351564,49.59221576855388,0.01944121452535078,0,-0.0,0.0,0.0
2017-07-09 00:00,237.72000122070312,215.91999435424805,4.238383590492852,0.795,251.7899932861328,236.58999633789062,237.72000122070312,35.09278757185793,262.73399810791017,0.8033774483655859,275.0872312255859,50.021510959967586,-0.03289564886339069,0,-0.0,0.0,0.0
2017-07-10 00:00,205.75999450683594,215.91999435424805,4.238383590492852,0.795,240.08999633789062,188.2100067138672,205.75999450683594,27.84120539936924,255.24199829101562,0.8758093230459552,266.2617863232422,51.62128109632242,-0.14438310128119983,0,-0.0,0.0,0.0
2017-07-11 00:00,190.5500030517578,215.91999435424805,4.238383590492852,0.795,216.16000366210938,175.2100067138672,190.5500030517578,25.0987100183058,248.1969985961914,0.9748488988201895,251.7899932861328,53.30858223216255,-0.07679577101691436,0,0.0,0.0,0.0
2017-07-12 00:00,224.14999389648438,215.91999435424805,4.238383590492852,0.795,227.05999755859375,181.6199951171875,224.14999389648438,39.68245893347404,242.21299896240234,0.8879282699451329,240.08999633789062,53.756452246535375,0.16240080003645307,0,-0.0,0.0,0.0
2017-07-13 00:00,205.41000366210938,215.91999435424805,4.238383590492852,0.795,226.66000366210938,193.1999969482422,205.41000366210938,35.40986302962815,235.11299896240234,0.8713485240034884,227.11399841308594,54.15953525947092,-0.08730744374247197,0,-0.0,0.0,0.0
2017-07-14 00:00,197.13999938964844,215.91999435424805,4.238383590492852,0.795,207.07000732421875,182.6199951171875,197.13999938964844,33.63417025788081,227.9220001220703,0.8675489391668604,227.05999755859375,54.82100560056248,-0.04109386648811083,0,-0.0,0.0,0.0
2017-07-15 00:00,169.10000610351562,215.91999435424805,4.238383590492852,0.795,198.7100067138672,168.9499969482422,169.10000610351562,28.28973188665731,218.23200073242188,0.8923751801762867,226.66000366210938,55.77805470284293,-0.15342384114260832,0,-0.0,0.0,0.0
2017-07-16 00:00,155.4199981689453,215.91999435424805,4.238383590492852,0.795,171.91000366210938,132.63999938964844,155.4199981689453,26.04620278570889,207.18600006103514,0.9065438642878535,215.11800231933594,57.401189371304305,-0.08435917399888988,0,0.0,0.0,0.0
2017-07-17 00:00,189.97000122070312,215.91999435424805,4.238383590492852,0.795,190.25999450683594,154.25,189.97000122070312,39.50843119434889,202.08899993896483,0.8256176607081311,198.7100067138672,57.017279901717004,0.20073505338296196,0,0.0,0.0,0.0
2017-07-18 00:00,227.08999633789062,215.91999435424805,4.238383590492852,0.795,256.8900146484375,177.4199981689453,227.08999633789062,50.307057273809875,200.2309997558594,0.46018177299821234,132.63999938964844,52.03403073478572,0.17848022716760498,0,-0.0,0.0,0.0
2017-07-19 00:00,194.41000366210938,215.91999435424805,4.238383590492852,0.795,244.02000427246094,187.2100067138672,194.41000366210938,42.82820347462219,195.9,0.24991670811737474,154.25,47.54910648454757,-0.15537704868074018,0,0.0,0.0,0.0
2017-07-20 00:00,226.3300018310547,215.91999435424805,4.238383590492852,0.795,235.86000061035156,194.41000366210938,226.3300018310547,50.77087565658323,197.95700073242188,0.02420322626519285,174.7780029296875,43.51267465933323,0.15202476946224266,0,-0.0,0.0,0.0
2017-07-21 00:00,216.3300018310547,215.91999435424805,4.238383590492852,0.795,236.6199951171875,209.4600067138672,216.3300018310547,48.428891461855514,200.53500061035157,0.03777286323603664,187.2100067138672,39.82947560238082,-0.04518909127088162,0,0.0,0.0,0.0
2017-07-22 00:00,230.47000122070312,215.91999435424805,4.238383590492852,0.795,236.5500030517578,215.3000030517578,230.47000122070312,51.91383936492099,201.16700134277343,-0.28260795689772344,194.41000366210938,36.514596451123644,0.06331567935802919,0,-0.0,0.0,0.0
2017-07-23 00:00,228.32000732421875,215.91999435424805,4.238383590492852,0.795,234.1699981689453,220.3000030517578,228.32000732421875,51.32785201550202,203.45800170898437,-0.43953819137179734,206.906005859375,33.53120521499219,-0.009372521611711242,0,-0.0,0.0,0.0
2017-07-24 00:00,225.47999572753906,215.91999435424805,4.238383590492852,0.795,229.55999755859375,224.0399932861328,225.47999572753906,50.491358603264466,206.29200134277343,-0.5403326964067494,215.3000030517578,30.846153102473885,-0.01251674154218755,0,-0.0,0.0,0.0
2017-07-25 00:00,203.58999633789062,215.91999435424805,4.238383590492852,0.795,225.97999572753906,192.63999938964844,203.58999633789062,44.307371838177744,209.74100036621093,-0.2874929056520369,256.8900146484375,30.561899200275157,-0.10212329469616446,0,-0.0,0.0,0.0
2017-07-26 00:00,202.8800048828125,215.91999435424805,4.238383590492852,0.795,209.2899932861328,193.10000610351562,202.8800048828125,44.112665692212445,214.48700103759765,-0.16507665800153148,244.04001159667968,30.306070688296302,-0.0034934542525658476,0,0.0,0.0,0.0
2017-07-27 00:00,202.92999267578125,215.91999435424805,4.238383590492852,0.795,205.67999267578125,198.92999267578125,202.92999267578125,44.13187165679854,215.78300018310546,-0.38255752349823274,233.76000915527342,30.075825027515332,0.0002463605801843697,0,-0.0,0.0,0.0
2017-07-28 00:00,191.2100067138672,215.91999435424805,4.238383590492852,0.795,203.92999267578125,189.77000427246094,191.2100067138672,40.50561469769913,212.19500122070312,-0.43936549898395333,225.53600720214843,30.47175475982616,-0.0594887202791367,0,0.0,0.0,0.0
2017-07-29 00:00,206.13999938964844,215.91999435424805,4.238383590492852,0.795,209.57000732421875,177.69000244140625,206.13999938964844,46.70415686036152,213.36800079345704,-0.8204631312751265,218.38280661621093,31.54931847225174,0.07518321103038815,0,-0.0,0.0,0.0
2017-07-30 00:00,196.77999877929688,215.91999435424805,4.238383590492852,0.795,209.8800048828125,194.1199951171875,196.77999877929688,43.54395229356503,210.41300048828126,-0.7863765273213353,210.24424578125,32.47522863793856,-0.046469199413558045,0,0.0,0.0,0.0
2017-07-31 00:00,201.3300018310547,215.91999435424805,4.238383590492852,0.795,201.77999877929688,190.52999877929688,201.3300018310547,45.53450825033337,208.91300048828126,-0.8120271364822127,209.8800048828125,33.53615195421908,0.022859014698821442,0,0.0,0.0,0.0
2017-08-01 00:00,225.89999389648438,215.91999435424805,4.238383590492852,0.795,232.5500030517578,201.27000427246094,225.89999389648438,55.04481503899643,208.45599975585938,-0.7086708865529477,177.69000244140625,30.655753112633477,0.11514703452224513,0,-0.0,0.0,0.0
2017-08-02 00:00,218.1199951171875,215.91999435424805,4.238383590492852,0.795,228.97999572753906,215.7100067138672,218.1199951171875,51.85894000540762,207.43599853515624,-0.6177576546327631,188.66200256347656,28.063394155206435,-0.035047048783335207,0,0.0,0.0,0.0
2017-08-03 00:00,224.38999938964844,215.91999435424805,4.238383590492852,0.795,228.0800018310547,217.83999633789062,224.38999938964844,54.23102011090821,207.32699890136718,-0.586638218128228,197.43960266113282,25.7302710935221,0.02834025898370279,0,-0.0,0.0,0.0
2017-08-04 00:00,220.60000610351562,215.91999435424805,4.238383590492852,0.795,227.4499969482422,219.72999572753906,220.60000610351562,52.493819510954786,209.0279998779297,-0.6294541625109618,204.4616827392578,23.6304603380062,-0.017034472168466482,0,0.0,0.0,0.0
2017-08-05 00:00,253.08999633789062,215.91999435424805,4.238383590492852,0.795,258.4700012207031,219.72000122070312,253.08999633789062,63.600146650145284,214.0489990234375,-0.07994376667943322,210.07934680175782,23.84935470063552,0.13739400773867533,0,0.0,0.0,0.0
2017-08-06 00:00,264.55999755859375,215.91999435424805,4.238383590492852,0.795,272.2200012207031,251.7899932861328,264.55999755859375,66.65778533435382,220.21199951171874,0.5556910050529863,219.72000122070312,24.978241009416866,0.044322917219489,0,0.0,0.0,0.0
2017-08-07 00:00,269.94000244140625,215.91999435424805,4.238383590492852,0.795,274.3900146484375,257.4100036621094,269.94000244140625,68.05624267983575,228.08499908447266,0.780086684735337,219.72000122070312,26.134040674704288,0.0201316616800298,0,0.0,0.0,0.0
2017-08-08 00:00,296.510009765625,215.91999435424805,4.238383590492852,0.795,299.54998779296875,266.94000244140625,296.510009765625,74.03274753208832,237.12200012207032,0.9014760882610727,230.65400390625,28.55349027662815,0.09388125649169837,0,-0.0,0.0,0.0
2017-08-09 00:00,295.239990234375,215.91999435424805,4.238383590492852,0.795,314.75,279.1000061035156,295.2799987792969,73.32707945166118,246.9720001220703,0.930008355706383,244.43320068359375,31.36336179043807,-0.004292425792141949,0,0.0,0.0,0.0
2017-08-10 00:00,298.2799987792969,215.91999435424805,4.238383590492852,0.795,310.17999267578125,289.2200012207031,298.2799987792969,73.99872630365377,256.66699981689453,0.9385475320041213,258.496560546875,33.892246152867,0.010244086758172628,0,0.0,0.0,0.0
2017-08-11 00:00,309.32000732421875,215.91999435424805,4.238383590492852,0.795,310.3599853515625,295.94000244140625,309.32000732421875,76.42595230338705,265.00900115966795,0.9369839771015156,269.7472484375,36.17629488978913,0.03634372483616619,0,-0.0,0.0,0.0
2017-08-12 00:00,308.0199890136719,215.91999435424805,4.238383590492852,0.795,319.1400146484375,303.7099914550781,308.0199890136719,75.50375951899373,273.9990005493164,0.9234252219746238,278.74779875,38.6277373104026,-0.004211683156548001,0,-0.0,0.0,0.0
2017-08-13 00:00,296.6199951171875,215.91999435424805,4.238383590492852,0.795,308.8699951171875,288.0400085449219,296.6199951171875,67.5607028677742,281.2220001220703,0.8616678897051108,286.8262419296875,38.36664736058175,-0.037712838410430084,0,0.0,0.0,0.0
2017-08-14 00:00,299.1600036621094,215.91999435424805,4.238383590492852,0.795,306.29998779296875,294.739990234375,299.1600036621094,68.38410615661881,289.0779998779297,0.8290184425711141,288.0400085449219,38.131666405742976,0.008526717712465414,0,-0.0,0.0,0.0
2017-08-15 00:00,286.5199890136719,215.91999435424805,4.238383590492852,0.795,299.7099914550781,271.3800048828125,286.5199890136719,59.967670113049735,292.42099914550784,0.6100462022466961,319.1400146484375,34.92330900819358,-0.04317025616254224,0,0.0,0.0,0.0
2017-08-16 00:00,301.3800048828125,215.91999435424805,4.238383590492852,0.795,303.2900085449219,280.6600036621094,301.3800048828125,65.51223301691469,296.1029998779297,0.4307392398607174,309.5880126953125,32.37553436491737,0.050563639789291466,0,-0.0,0.0,0.0
2017-08-17 00:00,300.29998779296875,215.91999435424805,4.238383590492852,0.795,310.42999267578125,298.19000244140625,300.29998779296875,64.78760153925279,299.1389984130859,-0.03731527919788836,271.3800048828125,30.75435508698944,-0.003590008851693891,0,-0.0,0.0,0.0
2017-08-18 00:00,292.6199951171875,215.91999435424805,4.238383590492852,0.795,306.5199890136719,287.1700134277344,292.6199951171875,59.58060410239017,298.7499969482422,-0.24954357010511488,279.19000244140625,27.984175061249704,-0.02590711207634329,0,0.0,0.0,0.0
2017-08-19 00:00,293.0199890136719,215.91999435424805,4.238383590492852,0.795,298.7900085449219,283.6499938964844,293.0199890136719,59.767724060625206,298.5239959716797,-0.515815778428363,310.42999267578125,25.27741375396006,0.0013660063162394198,0,0.0,0.0,0.0
2017-08-20 00:00,298.20001220703125,215.91999435424805,4.238383590492852,0.795,298.7799987792969,288.4800109863281,298.20001220703125,62.280382215906386,298.5159973144531,-0.670457039513017,306.5199890136719,22.84132857739938,0.01752361468663045,0,0.0,0.0,0.0
2017-08-21 00:00,321.8500061035156,215.91999435424805,4.238383590492852,0.795,345.44000244140625,294.92999267578125,321.8500061035156,71.35557300829525,299.7689971923828,-0.05061300959000529,283.6499938964844,24.367148579372596,0.07632117419612049,0,-0.0,0.0,0.0
2017-08-22 00:00,313.3699951171875,215.91999435424805,4.238383590492852,0.795,329.3900146484375,293.0899963378906,313.3699951171875,65.11410919609038,300.3039978027344,0.35925491409310567,288.4800109863281,25.510344180383946,-0.026701032018017008,0,0.0,0.0,0.0
2017-08-23 00:00,317.3999938964844,215.91999435424805,4.238383590492852,0.795,325.1000061035156,313.1600036621094,317.3999938964844,66.6542656331066,302.3819976806641,0.5541064031208044,293.0899963378906,26.53922022129416,0.012778203418121267,0,0.0,0.0,0.0
2017-08-24 00:00,325.2799987792969,215.91999435424805,4.238383590492852,0.795,328.6499938964844,315.94000244140625,325.2799987792969,69.57274639621232,304.99399719238284,0.81011218295116,293.0899963378906,27.710218290848854,0.024523557264679387,0,0.0,0.0,0.0
2017-08-25 00:00,330.05999755859375,215.91999435424805,4.238383590492852,0.795,337.239990234375,324.69000244140625,330.05999755859375,71.26765546694958,309.347998046875,0.8111654143156889,303.55999755859375,29.338746919597675,0.01458810259130584,0,0.0,0.0,0.0
2017-08-26 00:00,332.8599853515625,215.91999435424805,4.238383590492852,0.795,334.70001220703125,325.8999938964844,332.8599853515625,72.27290496178635,312.49599609375,0.8400787392578549,311.9359985351563,30.804422685471614,0.008447488432210026,0,0.0,0.0,0.0
2017-08-27 00:00,347.8800048828125,215.91999435424805,4.238383590492852,0.795,347.9200134277344,332.79998779296875,347.8800048828125,77.05722837995113,317.2539978027344,0.8920792478131857,318.63679931640627,32.96495920239982,0.044135669606698895,0,-0.0,0.0,0.0
2017-08-28 00:00,347.6600036621094,215.91999435424805,4.238383590492852,0.795,350.5,335.4100036621094,347.6600036621094,76.84144213889887,322.75799865722655,0.9054293281644064,324.49344213867187,35.05959438378103,-0.0006326055304862039,0,0.0,0.0,0.0
2017-08-29 00:00,372.3500061035156,215.91999435424805,4.238383590492852,0.795,375.17999267578125,347.239990234375,372.3500061035156,82.8352353105251,330.6910003662109,0.9588838633347273,329.6947537109375,38.10220586802854,0.06860928732154363,0,0.0,0.0,0.0
2017-08-30 00:00,383.8599853515625,215.91999435424805,4.238383590492852,0.795,390.6400146484375,367.4100036621094,383.8599853515625,84.86433195972978,339.2569976806641,0.9847798433950034,335.4100036621094,41.3540838781006,0.030443576068313886,0,0.0,0.0,0.0
2017-08-31 00:00,388.3299865722656,215.91999435424805,4.238383590492852,0.795,389.6400146484375,380.8900146484375,388.3299865722656,85.59893075196806,345.9049957275391,0.9908658166966456,346.456005859375,44.280774087165454,0.011577594408863951,0,0.0,0.0,0.0
2017-09-01 00:00,391.4200134277344,215.91999435424805,4.238383590492852,0.795,395.29998779296875,386.7099914550781,391.4200134277344,86.1164899113506,353.7099975585937,0.9830524933559182,355.2928076171875,47.09991628508388,0.007925727556294723,0,-0.0,0.0,0.0
2017-09-02 00:00,351.0299987792969,215.91999435424805,4.238383590492852,0.795,392.0400085449219,328.8699951171875,351.0299987792969,56.58274497607396,357.072998046875,0.7922344677371659,395.29998779296875,42.4438722079168,-0.10890950016051774,0,0.0,0.0,0.0
2017-09-03 00:00,352.45001220703125,215.91999435424805,4.238383590492852,0.795,370.5,336.3699951171875,352.45001220703125,57.15671719402384,359.7899993896484,0.5985346988006458,395.29998779296875,38.25343253846643,0.0040371164331858694,0,-0.0,0.0,0.0
2017-09-04 00:00,303.70001220703125,215.91999435424805,4.238383590492852,0.795,352.45001220703125,279.95001220703125,303.70001220703125,37.99616756299431,357.1540008544922,0.09565698815930242,392.0400085449219,37.73553316629035,-0.14886839060859683,0,0.0,0.0,0.0
2017-09-05 00:00,317.94000244140625,215.91999435424805,4.238383590492852,0.795,324.3699951171875,275.9700012207031,317.94000244140625,44.08029269249944,355.66200256347656,-0.19540794685215562,370.5,37.440326460501815,0.045822281165476736,0,0.0,0.0,0.0
2017-09-06 00:00,338.9200134277344,215.91999435424805,4.238383590492852,0.795,341.7699890136719,317.82000732421875,338.9200134277344,51.819621855192906,354.76600341796876,-0.34101409555909756,352.45001220703125,35.687225238368214,0.06390143753789544,0,-0.0,0.0,0.0
2017-09-07 00:00,335.3699951171875,215.91999435424805,4.238383590492852,0.795,338.9200134277344,323.3599853515625,335.3699951171875,50.505429697313865,353.53700256347656,-0.558257002997508,341.7699890136719,34.10943413844797,-0.010529745558583261,0,-0.0,0.0,0.0
2017-09-08 00:00,306.7200012207031,215.91999435424805,4.238383590492852,0.795,335.3900146484375,293.1199951171875,306.7200012207031,41.14785567976353,346.9740020751953,-0.4013732845034933,341.7699890136719,34.22274300750256,-0.08929910211366897,0,-0.0,0.0,0.0
2017-09-09 00:00,303.7900085449219,215.91999435424805,4.238383590492852,0.795,309.07000732421875,293.7099914550781,303.7900085449219,40.29941126766338,338.9670043945313,0.1659658837622968,338.9200134277344,34.32472098965169,-0.00959858192191756,0,-0.0,0.0,0.0
2017-09-10 00:00,299.2099914550781,215.91999435424805,4.238383590492852,0.795,305.760009765625,280.70001220703125,299.2099914550781,38.906088262389204,330.0550048828125,0.5486052403335054,335.3900146484375,35.014214692071825,-0.015191061911857909,0,-0.0,0.0,0.0
2017-09-11 00:00,297.95001220703125,215.91999435424805,4.238383590492852,0.795,308.29998779296875,288.6000061035156,297.95001220703125,38.49921535811255,320.7080047607422,0.714174134204953,323.5060119628906,35.35755502485971,-0.004219911280367064,0,-0.0,0.0,0.0
2017-09-12 00:00,294.1000061035156,215.91999435424805,4.238383590492852,0.795,316.3800048828125,285.75,294.1000061035156,37.17914782817481,315.01500549316404,0.737587518832853,275.9700012207031,34.76831191951637,-0.013005861849905865,0,-0.0,0.0,0.0
2017-09-13 00:00,275.8399963378906,215.91999435424805,4.238383590492852,0.795,294.3900146484375,257.1600036621094,275.8399963378906,31.48925890709498,307.35400390625,0.8089155339791417,316.3800048828125,35.67151527205942,-0.06409889211402788,0,-0.0,0.0,0.0
2017-09-14 00:00,223.13999938964844,215.91999435424805,4.238383590492852,0.795,280.6499938964844,222.05999755859375,223.13999938964844,21.122920270184128,299.2980026245117,0.8836204000268871,316.3800048828125,37.70426747497579,-0.21202159976937118,0,0.0,0.0,0.0
2017-09-15 00:00,259.57000732421875,215.91999435424805,4.238383590492852,0.795,267.70001220703125,200.75,259.57000732421875,37.04206096585491,293.461003112793,0.897849436236451,297.51600341796876,40.095736400151395,0.1512270695353774,0,-0.0,0.0,0.0
2017-09-16 00:00,254.49000549316406,215.91999435424805,4.238383590492852,0.795,272.42999267578125,245.74000549316406,254.49000549316406,35.9188701126141,285.01800231933595,0.8753338799512539,280.6499938964844,41.75451577409154,-0.019764879892383094,0,0.0,0.0,0.0
2017-09-17 00:00,258.3999938964844,215.91999435424805,4.238383590492852,0.795,265.7799987792969,239.97999572753906,258.3999938964844,37.53858773193624,277.3210021972656,0.8100927262262463,272.42999267578125,43.41929622968409,0.015247184215287233,0,0.0,0.0,0.0
2017-09-18 00:00,297.5299987792969,215.91999435424805,4.238383590492852,0.795,300.69000244140625,258.3599853515625,297.5299987792969,51.24244898673014,276.402001953125,0.5430413916919304,200.75,41.577443370590075,0.14100630784695398,0,-0.0,0.0,0.0
2017-09-19 00:00,283.0,215.91999435424805,4.238383590492852,0.795,299.9100036621094,275.94000244140625,283.0,46.98900634183136,274.3230010986328,0.3482166401352081,220.73800048828124,39.91977579740545,-0.0500681584917463,0,0.0,0.0,0.0
