Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 13:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.24,0.315,9988.89,25.38,10001.95,9985.4,9988.89,46.300751304201256,9987.237999999988,-0.49172202972894546,9985.26224,14.748865432613831,-0.001213612416345194,0,0.0,0.0,0.0
2019-07-25 13:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.02125,0.17125,10000.41,35.1,10000.41,9988.31,10000.41,51.69253253909113,9990.104999999989,-0.40852914363835385,9985.4,13.360970223341761,0.001152616777514369,0,0.0,0.0,0.0
2019-07-25 13:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.20066137566137565,0.3156084656084656,10001.05,54.32,10001.94,9993.73,10001.05,51.990096187332426,9993.849999999988,-0.09500950625984823,9985.4,12.276138547656952,6.399532836291941e-05,0,-0.0,0.0,0.0
2019-07-25 13:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.05555555555555556,0.13333333333333336,9996.7,29.19,10001.69,9995.12,9996.7,49.679065074462414,9995.520999999988,0.12467612030567991,9988.31,11.299790039540625,-0.00043504894986767274,0,0.0,0.0,0.0
2019-07-25 13:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0601461038961039,0.24160714285714285,10002.25,50.12,10002.48,9996.55,10002.25,52.66208086024208,9997.188999999988,0.3174347318108038,9993.73,10.52298211079701,0.0005550291532780798,0,0.0,0.0,0.0
2019-07-25 13:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.1109621212121212,0.26566666666666666,10017.36,84.8,10017.76,10002.24,10017.36,59.86008750726442,10000.741999999987,0.7198665060947446,9995.12,11.593463157913641,0.0015095202023617316,0,-0.0,0.0,0.0
2019-07-25 13:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.05555555555555555,0.13333333333333336,10004.71,29.66,10017.36,9995.15,10004.71,52.44239016956972,10002.226999999986,0.7418268412534793,10019.94,11.509454346439217,-0.0012636057793413804,0,0.0,0.0,0.0
2019-07-25 13:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.17132435465768803,0.2296296296296297,10008.13,132.2,10010.12,10002.18,10008.13,54.14914928362329,10002.165999999987,0.7766122183336198,10017.76,11.433846416112232,0.00034178058019669475,0,0.0,0.0,0.0
2019-07-25 13:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.05166666666666668,0.3166666666666667,10013.81,52.42,10015.93,10007.06,10013.81,56.99708281572291,10003.432999999986,0.8224609644383971,10017.36,12.083213732578395,0.0005673776020080634,0,-0.0,0.0,0.0
2019-07-25 13:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.1514267676767677,0.25606060606060604,10010.05,75.57,10017.62,10008.43,10010.05,54.50690163435213,10004.335999999985,0.834897549259563,9995.15,12.875472703176348,-0.00037555197091790603,0,-0.0,0.0,0.0
2019-07-25 13:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.06434199134199134,0.2625844155844156,9995.96,61.18,10010.35,9995.81,9995.96,46.1176025235342,10005.042999999987,0.4227674010746116,10017.62,11.670955198721217,-0.0014085769555899242,0,-0.0,0.0,0.0
2019-07-25 13:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.2361111111111111,0.3694444444444445,9992.37,82.02,9997.81,9988.66,9992.37,44.19203339660655,10004.238999999985,0.15201679391211478,10017.62,11.564010915531938,-0.0003592096026632181,0,0.0,0.0,0.0
2019-07-25 14:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.16363636363636366,0.5454545454545455,9996.11,80.24,9999.0,9990.8,9996.11,46.76494431046609,10003.744999999984,0.013679713401845239,10011.828000000001,11.269842260857581,0.0003742155525226687,0,0.0,0.0,0.0
2019-07-25 14:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0575,0.14250000000000002,9996.66,23.52,9997.93,9989.62,9996.66,47.16297402270336,10003.740999999985,-0.3100301591179275,10007.1944,11.181767220226135,5.501988970402549e-05,0,0.0,0.0,0.0
2019-07-25 14:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.01865881032547699,0.20154320987654326,9996.75,35.19,9998.79,9995.66,9996.75,47.234704457842,10003.190999999986,-0.6322383127845552,10003.48752,10.932326059364403,9.002966477524655e-06,0,0.0,0.0,0.0
2019-07-25 14:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,10002.64,21.72,10002.64,9995.83,10002.64,51.97556957639181,10001.718999999986,-0.35575174919092706,9988.66,9.933763060847863,0.0005890179820775349,0,0.0,0.0,0.0
2019-07-25 14:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,10005.45,62.9,10005.45,10000.86,10005.45,54.15886786802506,10001.792999999985,-0.3684456589330584,9991.456,9.39691607997744,0.0002808863833056473,0,-0.0,0.0,0.0
2019-07-25 14:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9994.39,18.95,10006.41,9992.68,9994.39,45.17686412650381,10000.418999999983,-0.005071859688594556,10006.41,9.570244371183602,-0.00110600896081522,0,0.0,0.0,0.0
2019-07-25 14:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,10000.48,38.91,10000.48,9992.47,10000.48,50.22714849581865,9999.085999999985,-0.10643830835258021,10006.41,9.764128519278572,0.0006091562674144488,0,0.0,0.0,0.0
2019-07-25 14:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,10001.91,82.15,10003.82,9998.49,10001.91,51.395319146148985,9998.271999999984,-0.5343801193312645,10006.41,9.15735011888921,0.00014298291378545555,0,0.0,0.0,0.0
2019-07-25 14:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,10015.29,68.14,10015.95,10001.68,10015.29,60.92873975826654,10000.204999999984,-0.491570782480711,9992.47,10.157551703730343,0.0013368505078326378,0,-0.0,0.0,0.0
2019-07-25 14:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,10005.19,58.03,10017.8,10005.11,10005.19,52.32133499568531,10001.486999999985,-0.36690931130768395,9997.166,11.348807368388604,-0.0010089669035736107,0,-0.0,0.0,0.0
2019-07-25 14:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9998.8,34.86,10005.19,9984.99,9998.8,47.59476402178796,10001.755999999985,-0.28671680459817517,10017.8,11.707883989800914,-0.0006388725666575396,0,0.0,0.0,0.0
2019-07-25 14:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9998.98,65.7,10009.71,9995.39,9998.98,47.74251996812343,10001.987999999985,-0.19447898754529558,10017.8,11.222402257135874,1.8001998222213916e-05,0,0.0,0.0,0.0
2019-07-25 15:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,10000.07,125.56,10002.38,9993.49,10000.07,48.71542078221788,10002.319999999983,-0.08595421325034885,10011.238,11.081809363501142,0.00010900517785392041,0,-0.0,0.0,0.0
2019-07-25 15:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9985.85,362.37,10002.05,9981.44,9985.85,38.36259943592653,10000.640999999985,-0.03953808767516824,10009.71,12.606828672740694,-0.0014230020333861671,0,-0.0,0.0,0.0
2019-07-25 15:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9959.01,92.17,9990.95,9954.46,9959.01,26.535844821802456,9995.996999999985,0.6221169365372426,10004.055999999999,16.285118141192633,-0.0026914218702820255,0,0.0,0.0,0.0
2019-07-25 15:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9965.82,95.49,9973.27,9957.7,9965.82,32.41020758737715,9993.139999999983,0.7524507609580463,10002.05,19.59557866279938,0.000683569221436201,0,-0.0,0.0,0.0
2019-07-25 15:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9961.12,374.41,9967.31,9958.6,9961.12,30.53767461511866,9989.203999999983,0.812681842803124,9992.532,22.574993132245453,-0.0004717232136146824,0,0.0,0.0,0.0
2019-07-25 15:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9996.73,40.18,10000.05,9958.08,9996.73,53.26757684886565,9988.685999999983,0.5955549154797641,9954.46,20.495753914535793,0.0035685244441885124,0,0.0,0.0,0.0
2019-07-25 15:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9997.12,152.17,9998.34,9995.29,9997.12,53.45292606723079,9986.868999999982,0.38735831887877664,9958.08,18.6244386185971,3.90119961938444e-05,0,-0.0,0.0,0.0
2019-07-25 15:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9972.61,63.46,9998.63,9969.85,9972.61,41.859690382375554,9983.610999999983,0.3798955838944799,9958.08,19.10110471891539,-0.002454716444073542,0,0.0,0.0,0.0
2019-07-25 15:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9981.98,35.74,9983.37,9970.98,9981.98,46.76414980297437,9981.928999999982,0.2621197450723733,9966.474,19.530104209201852,0.0009391323689105686,0,-0.0,0.0,0.0
2019-07-25 15:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9981.17,90.63,9982.08,9973.31,9981.17,46.38829068195328,9980.147999999983,0.09391150824961357,9969.85,19.916203750459665,-8.114951803133838e-05,0,-0.0,0.0,0.0
2019-07-25 15:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9966.84,1982.08,9981.24,9965.84,9966.84,40.05930487447157,9976.824999999983,-0.05227226785571016,10000.05,20.957735438242416,-0.0014367350392353135,0,-0.0,0.0,0.0
2019-07-25 15:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9862.25,279.86,9968.61,9830.64,9862.25,19.017554029724256,9964.464999999982,0.6559636645096055,9993.207999999999,26.39309581752794,-0.010549245573397861,0,0.0,0.0,0.0
2019-07-25 16:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9872.22,623.88,9877.59,9850.32,9872.22,23.28549531413483,9955.785999999982,0.8600246937623133,9981.24,31.28492015888491,0.001010414857680884,0,-0.0,0.0,0.0
2019-07-25 16:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9847.08,174.44,9872.98,9819.8,9847.08,20.289587959075273,9943.911999999982,0.9302777947671664,9968.61,36.06404507734668,-0.002549787631454088,0,0.0,0.0,0.0
2019-07-25 16:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9860.69,108.03,9873.33,9846.39,9860.69,26.01536920931658,9933.868999999982,0.9229072577632252,9938.848,40.3305291974539,0.0013811813476214598,0,-0.0,0.0,0.0
2019-07-25 16:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9850.95,95.5,9869.09,9847.17,9850.95,24.609696301735223,9919.290999999983,0.8865020639867286,9915.0384,44.17036490555039,-0.0009882486482810798,0,0.0,0.0,0.0
2019-07-25 16:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9863.62,67.11,9863.99,9849.44,9863.62,30.070888248019763,9905.940999999983,0.8157022979827959,9895.99072,47.62621704283724,0.0012853439607712774,0,-0.0,0.0,0.0
2019-07-25 16:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9858.73,92.07,9863.65,9856.64,9858.73,29.16490078811466,9894.552999999982,0.7552409540803772,9880.752575999999,50.736483966395404,-0.000495884121335054,0,0.0,0.0,0.0
2019-07-25 16:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9871.23,160.55,9871.23,9856.86,9871.23,34.74862834280921,9883.477999999983,0.6337515995695013,9819.8,52.460437626477685,0.00126710866848823,0,0.0,0.0,0.0
2019-07-25 16:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9886.08,112.71,9892.33,9859.17,9886.08,40.89827035921247,9873.968999999983,0.36056878744169657,9830.086,51.3766754357888,0.0015032413619486401,0,-0.0,0.0,0.0
2019-07-25 16:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9884.59,111.58,9886.23,9876.87,9884.59,40.473021533283934,9865.743999999982,-0.5883063474780834,9842.5348,50.4012894641688,-0.00015072832663948785,0,0.0,0.0,0.0
2019-07-25 16:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9890.42,139.91,9894.35,9883.18,9890.42,43.04750843745414,9868.560999999983,-0.6973357416539537,9852.49384,48.54104659753265,0.0005896330943861157,0,-0.0,0.0,0.0
2019-07-25 16:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9862.48,90.09,9890.42,9861.35,9862.48,34.98946675336295,9867.586999999981,-0.7965702080111372,9860.865071999999,48.037452347373346,-0.002828953584901379,0,0.0,0.0,0.0
2019-07-25 16:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9868.65,39.12,9869.81,9858.12,9868.65,37.84428717086141,9869.74399999998,-0.6902018865427868,9894.35,47.73926190661591,0.0006254076883694448,0,0.0,0.0,0.0
2019-07-25 17:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9878.48,32.82,9880.21,9867.62,9878.48,42.327503175153254,9871.522999999981,-0.7388623702403836,9890.42,46.17402521888954,0.0009955877954877365,0,0.0,0.0,0.0
2019-07-25 17:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9885.15,93.66,9885.16,9874.39,9885.15,45.30197633165607,9874.942999999981,-0.5803002387515623,9858.12,44.168982781442836,0.0006749772438802049,0,0.0,0.0,0.0
2019-07-25 17:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9890.83,90.07,9890.91,9882.73,9890.83,47.84704895982047,9877.66399999998,-0.4242096131205465,9863.528,41.66998588133172,0.0005744342536945609,0,-0.0,0.0,0.0
2019-07-25 17:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9887.4,176.66,9890.83,9885.93,9887.4,46.39849164766501,9880.53099999998,0.15967476691619106,9869.0044,39.420888671231715,-0.00034684600536919277,0,-0.0,0.0,0.0
2019-07-25 17:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9860.06,151.55,9888.45,9859.13,9860.06,36.58817270876898,9879.41399999998,0.09076898317256149,9890.91,39.341277796105516,-0.0027689654738752684,0,0.0,0.0,0.0
2019-07-25 17:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9863.43,106.48,9869.79,9859.03,9863.43,38.372772251167476,9877.14899999998,-0.03024641857120089,9890.83,39.275744236516104,0.00034172451556947574,0,0.0,0.0,0.0
2019-07-25 17:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9863.95,205.18,9866.38,9858.3,9863.95,38.66869859109124,9875.084999999981,0.06462308120912309,9888.45,39.26592662096979,5.2718607348872826e-05,0,-0.0,0.0,0.0
2019-07-25 17:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9828.86,128.06,9864.9,9826.69,9828.86,28.432069316527897,9868.92899999998,0.49325288890899516,9882.42,40.95027782476343,-0.003563740993554507,0,0.0,0.0,0.0
2019-07-25 17:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9888.14,104.49,9899.3,9826.66,9888.14,52.18962978458943,9871.49499999998,0.3770172693226867,9826.66,38.53471774676115,0.006013103273064026,0,0.0,0.0,0.0
2019-07-25 17:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9889.05,77.12,9890.18,9876.77,9889.05,52.4588106058517,9873.534999999982,0.3338194910250651,9826.66,36.3607136765591,9.202520688144588e-05,0,0.0,0.0,0.0
2019-07-25 17:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9904.96,33.64,9905.73,9887.29,9904.96,57.14587497008829,9876.182999999983,0.37374911657732807,9826.66,32.96489962199935,0.0016075573798611422,0,-0.0,0.0,0.0
2019-07-25 17:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9896.32,48.51,9905.85,9892.4,9896.32,53.93723766278629,9877.299999999983,0.41008667781751496,9842.474,29.897858562748446,-0.0008726709130236713,0,0.0,0.0,0.0
2019-07-25 18:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9898.23,41.61,9901.05,9895.13,9898.23,54.56387197567164,9878.039999999983,0.42581058962031776,9855.1492,27.137521609422635,0.00019298241242430973,0,-0.0,0.0,0.0
2019-07-25 18:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9877.01,69.73,9898.79,9876.44,9877.01,46.718360068628286,9877.000999999982,0.4051828499886821,9865.28936,26.30162605650985,-0.002146118898646455,0,0.0,0.0,0.0
2019-07-25 18:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9905.99,300.2,9906.15,9871.05,9905.99,56.26148538424226,9881.593999999983,0.6594077367913768,9906.15,24.73277841666747,0.0029297902976862,0,0.0,0.0,0.0
2019-07-25 18:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9934.06,73.9,9946.17,9905.62,9934.06,63.32996336409016,9888.656999999983,0.823605878656764,9871.05,24.444159152817086,0.002829631853677417,0,-0.0,0.0,0.0
2019-07-25 18:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9916.87,71.36,9949.21,9916.87,9916.87,57.05584151167413,9893.948999999982,0.7721330729700701,9871.05,24.37329425516826,-0.001731909215013677,0,0.0,0.0,0.0
2019-07-25 18:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9935.86,47.09,9937.08,9913.72,9935.86,61.711858699898315,9904.648999999983,0.8548188361372627,9886.681999999999,23.974522982768786,0.0019130875997203922,0,-0.0,0.0,0.0
2019-07-25 18:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9932.45,89.58,9935.86,9921.8,9932.45,60.40517188987802,9909.079999999984,0.8489328559750507,9899.1876,23.615628837609258,-0.0003432602001360004,0,-0.0,0.0,0.0
2019-07-25 18:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9918.06,20.36,9932.45,9907.73,9918.06,54.94970241109509,9911.980999999982,0.7498286711326394,9949.21,21.728816200164523,-0.0014498370591669385,0,0.0,0.0,0.0
2019-07-25 18:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9922.38,29.09,9922.58,9912.67,9922.38,56.26718793838208,9913.722999999984,0.7345151494443424,9940.913999999999,20.030684826464263,0.0004354742201553923,0,-0.0,0.0,0.0
2019-07-25 18:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9921.26,93.4,9926.42,9920.41,9921.26,55.79712954393018,9916.216999999984,0.6714370542535115,9934.277199999999,18.901789755997278,-0.00011288251562595083,0,-0.0,0.0,0.0
2019-07-25 18:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9893.17,177.52,9921.92,9891.16,9893.17,45.26039283586528,9915.710999999985,0.3807350344710582,9928.96776,18.985812834160345,-0.0028353092991226813,0,0.0,0.0,0.0
2019-07-25 18:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9903.58,147.07,9905.24,9865.32,9903.58,49.20978957781351,9918.367999999984,-0.18431703837952274,9926.42,20.702925700151415,0.0010516878739688716,0,0.0,0.0,0.0
2019-07-25 19:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9917.35,54.37,9919.37,9901.53,9917.35,54.07922892129774,9919.503999999984,-0.5171251359871637,9921.92,20.743357321836008,0.0013894405777429124,0,0.0,0.0,0.0
2019-07-25 19:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9920.29,52.54,9923.74,9910.13,9920.29,55.100431714986634,9918.126999999984,-0.34874330401495185,9865.32,20.336581402454737,0.0002964062279106073,0,-0.0,0.0,0.0
2019-07-25 19:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9911.98,97.18,9925.7,9907.84,9911.98,51.503356342225025,9917.637999999984,-0.6584164146055901,9877.003999999999,20.144312181619846,-0.0008380281718973612,0,0.0,0.0,0.0
2019-07-25 19:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9924.2,48.32,9930.61,9910.92,9924.2,56.17766827733723,9916.471999999983,-0.44975035543211445,9886.743199999999,19.410620479089843,0.0012320922219785783,0,-0.0,0.0,0.0
2019-07-25 19:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.018939393939393936,0.10606060606060606,9904.97,46.52,9928.39,9903.75,9904.97,48.07559375227371,9913.723999999984,-0.02242960129100838,9895.51656,19.372339976332263,-0.001939567417948428,0,-0.0,0.0,0.0
2019-07-25 19:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.2505952380952381,0.4392857142857143,9901.88,22.05,9912.26,9898.95,9901.88,46.868745842801765,9912.105999999985,0.269572452304272,9930.61,19.74592471448341,-0.00031201327066832866,0,-0.0,0.0,0.0
2019-07-25 19:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.15609848484848482,0.33867424242424243,9898.89,29.57,9901.88,9892.13,9898.89,45.63701638222629,9909.756999999985,0.5483297094260013,9928.39,20.648781631113074,-0.00030200845954235245,0,-0.0,0.0,0.0
2019-07-25 19:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.08138888888888889,0.3557777777777778,9894.77,25.15,9899.1,9890.01,9894.77,43.87178820424232,9907.107999999986,0.6576742878242812,9921.137999999999,21.638139306162813,-0.00041629492064619995,0,0.0,0.0,0.0
2019-07-25 19:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.15663636363636366,0.2949545454545455,9910.64,81.06,9910.64,9892.42,9910.64,51.84388009646427,9908.854999999985,0.6783024797199964,9914.9124,20.82464252485567,0.0016025927659745324,0,0.0,0.0,0.0
2019-07-25 19:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.11088068181818182,0.11772727272727272,9926.15,105.0,9926.18,9908.32,9926.15,58.27876273767546,9911.111999999985,0.5939335012255503,9890.01,19.24638117811992,0.0015637613908918312,0,-0.0,0.0,0.0
2019-07-25 19:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.1386111111111111,0.3069444444444445,9894.69,53.26,9927.94,9892.58,9894.69,44.789940291078395,9908.845999999985,0.6320686329570776,9892.42,18.449051588587846,-0.0031744392688401696,0,-0.0,0.0,0.0
2019-07-25 19:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.2059375,0.4083333333333333,9873.28,51.23,9894.75,9866.28,9873.28,38.11856074583784,9904.144999999984,0.7342478702997157,9927.94,19.717337523205295,-0.002166131208366944,0,0.0,0.0,0.0
2019-07-25 20:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.079,0.2335,9882.43,127.56,9882.43,9866.24,9882.43,42.20625074293585,9901.189999999984,0.8040817145616771,9927.94,20.861398700888113,0.0009263145343061713,0,-0.0,0.0,0.0
2019-07-25 20:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.20625,0.44722222222222224,9866.42,490.14,9882.43,9865.99,9866.42,37.40283873528569,9895.411999999984,0.8290072612256394,9915.6,21.90908178731056,-0.0016213605862893943,0,-0.0,0.0,0.0
2019-07-25 20:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.19027777777777774,0.4188888888888888,9858.05,119.54,9866.42,9829.32,9858.05,35.08348290288708,9890.719999999983,0.8855031923335096,9905.678,24.90587703514877,-0.0008486920563538597,0,-0.0,0.0,0.0
2019-07-25 20:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.2373484848484849,0.225,9850.31,1502.42,9858.05,9838.69,9850.31,32.98205942101477,9885.562999999984,0.9145527633526451,9890.4064,27.602992758203158,-0.0007854535230657266,0,-0.0,0.0,0.0
2019-07-25 20:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.038271604938271614,0.13765432098765432,9686.81,816.95,9850.81,9682.0,9686.81,13.708994789206875,9864.354999999983,0.9471920047209899,9878.18912,32.97601132298807,-0.016737760433644625,0,0.0,0.0,0.0
2019-07-25 20:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.08499999999999999,0.2983333333333333,9723.34,330.71,9737.21,9682.61,9723.34,24.64094967207759,9847.211999999981,0.9388116783154493,9858.05,37.81172803129449,0.0037640145108770533,0,-0.0,0.0,0.0
2019-07-25 20:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.2278896103896104,0.3137987012987013,9698.01,669.5,9731.86,9692.01,9698.01,22.44972763454235,9825.948999999982,0.928481180470222,9850.81,42.16387306877027,-0.0026084710241423598,0,0.0,0.0,0.0
2019-07-25 20:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.12928030303030302,0.29875,9717.78,129.82,9754.48,9676.47,9717.78,28.002090038214828,9805.111999999983,0.8788934302229375,9817.047999999999,44.12043987538712,0.0020364875014250747,0,0.0,0.0,0.0
2019-07-25 20:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.14884259259259258,0.25462962962962965,9723.6,64.7,9731.72,9716.61,9723.6,29.64962522495715,9788.002999999982,0.8236692748354194,9788.9324,45.881350001342284,0.0005987229480476259,0,0.0,0.0,0.0
2019-07-25 20:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.10901515151515152,0.19583333333333333,9726.5,175.79,9728.71,9721.06,9726.5,30.529753859360092,9773.324999999983,0.764264935437057,9766.439919999999,47.466169114701934,0.00029819898319170167,0,-0.0,0.0,0.0
2019-07-25 20:50:00,9579.37,1.8854912368546441,0.7572559366754618,-0.0375,0.1625,9720.52,45.0,9727.23,9696.98,9720.52,29.679027140551806,9757.133999999982,0.6911814113348492,9748.445935999998,49.41430158132734,-0.0006150042719639395,0,0.0,0.0,0.0
2019-07-25 20:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.10515151515151516,0.3196212121212121,9727.0,70.85,9727.69,9719.49,9727.0,31.961739977585495,9743.191999999983,0.5694585749701179,9734.050748799998,51.11944597207768,0.0006664089035326528,0,0.0,0.0,0.0
2019-07-25 21:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.07169704861111112,0.16555555555555554,9728.05,129.62,9735.32,9718.87,9728.05,32.35707073170768,9730.191999999983,0.3405474339163144,9676.47,51.813482596200934,0.0001079411259305627,0,-0.0,0.0,0.0
2019-07-25 21:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.1099800084175084,0.2333333333333333,9701.46,81.07,9736.85,9701.45,9701.46,27.810331051285935,9715.306999999983,-0.4405105183120405,9688.24,52.91435539864665,-0.002737075366295281,0,0.0,0.0,0.0
