Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-20 16:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.004040404040404039,0.4116161616161616,10926.95,41.89,10943.08,10922.91,10926.95,52.46311514833513,10923.991999999997,0.3701548230158298,10920.05,32.34317657597542,-0.0009952079003764946,0,-0.0,0.0,0.0
2019-07-20 16:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2347651515151515,0.34224242424242424,10914.87,53.43,10927.0,10909.44,10914.87,47.347016892957846,10925.602999999997,0.18710945628882036,10956.35,30.24208080770864,-0.001106135041099256,0,-0.0,0.0,0.0
2019-07-20 16:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2031222943722944,0.3995238095238095,10909.63,46.63,10916.58,10904.57,10909.63,45.221560542031135,10925.043999999998,-0.08522460727931717,10946.968,27.71003582966897,-0.00048019428630129726,0,0.0,0.0,0.0
2019-07-20 16:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.14074074074074072,0.22245370370370368,10923.73,42.19,10925.45,10909.3,10923.73,51.70370494351294,10926.558999999997,-0.4296811042920925,10938.4884,26.423491635727924,0.0012916016554644933,0,-0.0,0.0,0.0
2019-07-20 16:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.06512820512820514,0.18307692307692308,10922.07,50.23,10924.54,10917.69,10922.07,50.91556010222722,10926.185999999998,-0.5422771062444468,10931.70472,25.265601861180983,-0.0001519742928338876,0,-0.0,0.0,0.0
2019-07-20 16:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.04988095238095239,0.2588095238095238,10914.6,44.3,10923.25,10909.17,10914.6,47.30973318938291,10924.884999999998,-0.6797141795567011,10926.277775999999,22.958687682237326,-0.0006841702779210411,0,0.0,0.0,0.0
2019-07-20 16:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.07821428571428571,0.18142857142857144,10925.93,25.46,10932.55,10910.7,10925.93,52.927785502451684,10923.136999999997,-0.4791248992752638,10904.57,22.034914807452203,0.0010375207026888254,0,0.0,0.0,0.0
2019-07-20 17:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.04666666666666667,0.14666666666666667,10936.08,69.4,10939.25,10925.93,10936.08,57.44433134664053,10923.296999999997,-0.2966267194812571,10909.17,21.94718306930317,0.0009285514670686543,0,-0.0,0.0,0.0
2019-07-20 17:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.11518761837121212,0.2412689393939394,10933.11,27.99,10940.14,10928.47,10933.11,55.70654681070756,10924.479999999998,-0.5454116127297169,10910.7,21.96726522820657,-0.0002716149997561865,0,-0.0,0.0,0.0
2019-07-20 17:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.125,0.2534722222222222,10927.42,96.34,10937.2,10925.93,10927.42,52.33627545103994,10923.438999999997,-0.5138965716678476,10916.588,21.51741285621999,-0.0005205729347365465,0,-0.0,0.0,0.0
2019-07-20 17:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.017812500000000002,0.18222222222222226,10912.42,88.82,10930.13,10908.68,10912.42,44.45778617976345,10921.985999999997,-0.15159359408146056,10940.14,20.253002414940205,-0.0013736366528873188,0,0.0,0.0,0.0
2019-07-20 17:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.11648148148148148,0.3332962962962963,10918.95,124.21,10923.34,10910.56,10918.95,48.22758336370785,10922.393999999997,-0.018626351838482044,10937.2,19.1150330177884,0.000598221751062033,0,-0.0,0.0,0.0
2019-07-20 17:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.04444444444444445,0.1,10916.68,58.17,10923.01,10914.54,10916.68,46.995552117540015,10923.098999999997,0.15461029533401663,10931.496000000001,18.09086056035177,-0.00020791706107659976,0,0.0,0.0,0.0
2019-07-20 17:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16083333333333336,0.4183333333333333,10933.94,43.82,10936.74,10915.58,10933.94,56.4044865775798,10924.119999999997,0.20354180170324532,10908.68,17.535801686643627,0.0015798182010239553,0,0.0,0.0,0.0
2019-07-20 17:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.115,0.085,10937.75,42.57,10940.3,10933.48,10937.75,58.22336334656198,10925.687999999998,0.5392219996265162,10914.292,17.5052522801427,0.00034839557789429957,0,0.0,0.0,0.0
2019-07-20 17:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10939.24,72.96,10939.24,10932.73,10939.24,58.96725693151912,10928.151999999998,0.7734636708616426,10915.58,17.33242654607539,0.00013621617985866655,0,0.0,0.0,0.0
2019-07-20 17:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10944.9,71.11,10946.5,10933.65,10944.9,61.835552939610274,10930.048999999995,0.816268974354328,10920.524,18.167768982983567,0.0005172695958079052,0,0.0,0.0,0.0
2019-07-20 17:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10949.56,153.98,10953.0,10944.9,10949.56,64.12937307545667,10931.396999999995,0.9140203232716491,10925.7192,19.698206147988603,0.0004256784657276382,0,0.0,0.0,0.0
2019-07-20 17:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10960.16,192.01,10960.16,10948.25,10960.16,68.8597894566698,10934.101999999995,0.9526583401864922,10931.17536,21.831768986303185,0.0009676071466940145,0,-0.0,0.0,0.0
2019-07-20 18:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10959.11,634.92,10960.81,10952.51,10959.11,67.87462492022259,10937.270999999997,0.9468052961826819,10936.972287999999,23.818813842044154,-9.580611040446768e-05,0,0.0,0.0,0.0
2019-07-20 18:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10979.12,189.46,10989.96,10959.11,10979.12,75.34395660539009,10943.940999999995,0.9667955916541701,10941.7398304,27.711391003951178,0.0018242133070015302,0,-0.0,0.0,0.0
2019-07-20 18:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10966.62,91.64,10981.56,10962.81,10966.62,64.8744203807052,10948.707999999995,0.9060398185883785,10951.38386432,31.214710449667496,-0.0011391733750411707,0,-0.0,0.0,0.0
2019-07-20 18:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10952.24,149.33,10971.21,10951.13,10952.24,55.08955894606517,10952.263999999996,0.7332499750327326,10989.96,31.902112408027754,-0.0013121122232723605,0,-0.0,0.0,0.0
2019-07-20 18:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10948.76,93.37,10952.68,10941.84,10948.76,52.9424072796894,10953.745999999996,0.5006643368546353,10982.194,30.89023325630307,-0.0003177937107243983,0,0.0,0.0,0.0
2019-07-20 18:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10957.23,44.98,10966.67,10942.79,10957.23,57.429488702176954,10955.693999999994,0.3594031425993889,10974.1232,31.26995715605985,0.0007733045091399146,0,0.0,0.0,0.0
2019-07-20 18:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10966.86,119.48,10966.86,10957.23,10966.86,62.00614192823068,10958.455999999995,0.2800840551245953,10967.66656,31.627928263775043,0.0008784857769988213,0,0.0,0.0,0.0
2019-07-20 18:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10974.15,86.99,10975.05,10962.98,10974.15,65.15689735413292,10961.380999999994,0.26193637677249854,10941.84,32.64263586058703,0.0006645090876175921,0,-0.0,0.0,0.0
2019-07-20 18:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10958.21,50.71,10974.15,10955.05,10958.21,54.23078908426331,10962.245999999994,-0.01387612142142067,10948.482,32.100931399637055,-0.001453560201141406,0,0.0,0.0,0.0
2019-07-20 18:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10976.47,399.53,10978.93,10957.86,10976.47,62.28142715358518,10963.876999999993,0.1144486462402511,10953.7956,32.08142118406418,0.0016649437528257767,0,0.0,0.0,0.0
2019-07-20 18:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10987.2,187.73,10989.08,10972.59,10987.2,66.16699013021908,10966.685999999992,0.2859655041371539,10955.05,32.96096512625682,0.0009770681178170734,0,-0.0,0.0,0.0
2019-07-20 18:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10970.95,156.31,10988.69,10966.7,10970.95,56.3917889082608,10965.868999999993,0.6832547026080462,10957.86,32.649566088384326,-0.0014800885289991735,0,0.0,0.0,0.0
2019-07-20 19:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,11004.44,788.27,11004.6,10968.26,11004.44,67.41525036314695,10969.650999999994,0.8856189459954231,10964.104000000001,33.7041425130192,0.0030479573674878596,0,0.0,0.0,0.0
2019-07-20 19:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,11030.71,1099.24,11049.07,10998.27,11030.71,73.29817269954356,10977.497999999994,0.9405320428310826,10966.7,36.763195235002044,0.0023843733712660257,0,0.0,0.0,0.0
2019-07-20 19:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,11070.47,420.36,11094.32,11030.71,11070.47,79.51708335747517,10989.668999999994,0.9736518278192114,10968.26,40.5723207493222,0.003598001816476407,0,-0.0,0.0,0.0
2019-07-20 19:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,11041.31,379.76,11077.39,11026.69,11041.31,66.83290578196818,10998.076999999994,0.9116804908389321,10993.472,43.504551113209914,-0.002637509680739383,0,-0.0,0.0,0.0
2019-07-20 19:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,11010.67,196.58,11048.68,10990.23,11010.67,56.34037327638305,11002.457999999995,0.7644683426976927,11094.32,42.36673001079804,-0.002778890577393223,0,-0.0,0.0,0.0
2019-07-20 19:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10993.61,283.17,11015.8,10991.69,10993.61,51.35266836863656,11004.403999999995,0.5818273884420156,11077.39,41.34269101862735,-0.001550607737970279,0,-0.0,0.0,0.0
2019-07-20 19:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10972.5,149.58,10994.47,10946.19,10972.5,45.78045391529088,11005.832999999995,0.26697558392033505,11059.957999999999,37.36659012299977,-0.0019220523341513828,0,-0.0,0.0,0.0
2019-07-20 19:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10951.77,321.78,10984.66,10947.5,10951.77,40.93406521174761,11003.362999999996,-0.027159888673990395,11037.204399999999,33.78809931693495,-0.001891055545082853,0,-0.0,0.0,0.0
2019-07-20 19:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10936.81,683.05,10955.69,10925.71,10936.81,37.73126874838076,10998.323999999997,-0.17655573987316242,11019.00152,31.85739079665325,-0.0013669230557094483,0,-0.0,0.0,0.0
2019-07-20 19:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10825.22,2325.43,10942.81,10822.7,10825.22,22.888540454679067,10983.750999999997,-0.01281190598054436,11000.343216,33.60670433190247,-0.010255566971787068,0,-0.0,0.0,0.0
2019-07-20 19:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10737.49,508.55,10825.22,10663.33,10737.49,17.03483764614421,10957.055999999997,0.6232099916748018,10964.8145728,37.26826331518032,-0.008137241013215685,0,0.0,0.0,0.0
2019-07-20 19:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10785.09,506.35,10799.68,10735.56,10785.09,28.11767587927585,10932.493999999997,0.7807815476174371,10942.81,40.56366640013039,0.004423268735348987,0,-0.0,0.0,0.0
2019-07-20 20:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10759.42,485.66,10795.36,10745.68,10759.42,26.03381177422551,10901.388999999997,0.8374674651542898,10886.913999999999,43.52952917658545,-0.0023829747947299593,0,-0.0,0.0,0.0
2019-07-20 20:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10709.73,254.81,10765.19,10700.59,10709.73,22.454539437425954,10868.230999999996,0.8734082831647431,10842.197199999999,46.609378141086076,-0.004628975877231701,0,0.0,0.0,0.0
2019-07-20 20:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10745.01,219.66,10762.55,10708.86,10745.01,30.042236297095258,10841.664999999997,0.8426809346125452,10806.42376,49.38124220913664,0.003288786701622287,0,0.0,0.0,0.0
2019-07-20 20:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10774.78,312.23,10774.79,10740.14,10774.78,35.92088918551711,10819.781999999996,0.7702335189147477,10777.805008,51.10596722745353,0.002766757388491593,0,0.0,0.0,0.0
2019-07-20 20:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10793.99,136.81,10793.99,10767.1,10793.99,39.56219063960018,10801.930999999997,0.6442817954623108,10663.33,51.467208070403316,0.0017812796074486202,0,-0.0,0.0,0.0
2019-07-20 20:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10781.94,57.37,10799.16,10777.54,10781.94,38.05499710080234,10784.947999999997,0.47500071389385345,10689.462,51.46838385051294,-0.0011169855716861076,0,-0.0,0.0,0.0
2019-07-20 20:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10779.53,141.76,10782.27,10769.14,10779.53,37.735529641040614,10769.219999999998,0.04540278715466988,10711.4016,51.64616274070397,-0.0002235469112297563,0,0.0,0.0,0.0
2019-07-20 20:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10791.29,147.27,10801.41,10779.21,10791.29,40.44617299448225,10765.826999999996,-0.506731899846019,10728.95328,50.51238200176822,0.0010903619950573952,0,0.0,0.0,0.0
2019-07-20 20:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10828.18,69.77,10833.99,10787.73,10828.18,48.292155571550396,10774.895999999995,-0.4810007235557214,10743.444624,47.56007727411026,0.003412667914862613,0,-0.0,0.0,0.0
2019-07-20 20:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10828.16,267.0,10831.62,10820.99,10828.16,48.28832327929975,10779.202999999996,-0.731614575846509,10761.5536992,44.9030030192181,-1.8470341710740498e-06,0,-0.0,0.0,0.0
2019-07-20 20:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10789.37,129.14,10830.8,10784.13,10789.37,41.23636575918505,10782.197999999995,-0.837742429645696,10776.04095936,43.78606118903582,-0.003588757978543476,0,0.0,0.0,0.0
2019-07-20 20:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10807.0,96.89,10810.78,10781.91,10807.0,45.272479162420325,10791.924999999996,-0.6473878641502452,10833.99,42.8515778893495,0.0016326821513323868,0,-0.0,0.0,0.0
2019-07-20 21:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10804.19,60.52,10815.49,10794.45,10804.19,44.72841549464438,10797.842999999997,-0.27352496722758857,10830.8,41.68041558792865,-0.0002600504660627656,0,-0.0,0.0,0.0
2019-07-20 21:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10786.97,74.5,10804.19,10784.63,10786.97,41.34523455573106,10799.061999999996,-0.05595582790715127,10821.021999999999,40.99699620322694,-0.0015950975909699765,0,0.0,0.0,0.0
2019-07-20 21:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10814.86,63.49,10814.86,10781.11,10814.86,48.37263254213172,10801.148999999996,0.11464214164807608,10815.49,39.5591512525543,0.0025821900734204926,0,0.0,0.0,0.0
2019-07-20 21:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10818.9,112.42,10822.97,10807.32,10818.9,49.34934484030215,10804.844999999996,0.23613000816808713,10781.11,37.64461004155776,0.0003734903268744819,0,-0.0,0.0,0.0
2019-07-20 21:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10805.84,28.12,10821.78,10805.48,10805.84,46.20930326407551,10807.475999999995,0.0038002544664540896,10781.11,36.01863909314096,-0.0012078759409675658,0,-0.0,0.0,0.0
2019-07-20 21:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10796.63,45.25,10806.64,10796.19,10796.63,44.01484595196178,10808.009999999995,-0.3811137941337114,10789.482,35.058949298540995,-0.0008526803238724052,0,0.0,0.0,0.0
2019-07-20 21:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10800.77,121.62,10806.71,10796.29,10800.77,45.31198950829559,10805.268999999995,-0.16831316546126296,10796.1796,34.18845080547935,0.0003833794855593674,0,-0.0,0.0,0.0
2019-07-20 21:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10781.78,61.29,10800.77,10774.69,10781.78,40.52640135688984,10800.630999999994,0.2983271170551986,10822.97,34.54851022139423,-0.0017597554413717725,0,0.0,0.0,0.0
2019-07-20 21:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10791.78,51.88,10792.12,10779.87,10791.78,43.987692863371784,10800.871999999994,0.08177899327970095,10813.314,34.87256369571762,0.000927060783310846,0,-0.0,0.0,0.0
2019-07-20 21:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10786.15,99.87,10792.51,10785.08,10786.15,42.44250649486107,10798.786999999993,0.3858877942027698,10805.5892,35.116685978786435,-0.0005218294922412143,0,0.0,0.0,0.0
2019-07-20 21:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10799.3,64.75,10810.07,10779.53,10799.3,47.25130167604251,10798.297999999993,0.45313483947860383,10774.69,33.31564538375799,0.0012184134800802163,0,0.0,0.0,0.0
2019-07-20 21:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10803.99,47.62,10811.56,10796.13,10803.99,48.941761353285635,10799.999999999995,0.343516334613025,10779.53,31.534453028576944,0.00043419313203511584,0,-0.0,0.0,0.0
2019-07-20 22:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10801.88,432.84,10804.38,10799.19,10801.88,48.170080815961484,10798.701999999994,0.39156859105140585,10779.53,29.931379908914003,-0.0001953172917090206,0,-0.0,0.0,0.0
2019-07-20 22:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10754.01,1275.38,10807.7,10753.79,10754.01,34.469671119742515,10792.212999999994,0.6834958709114991,10811.56,31.360104632319064,-0.004441484781506493,0,-0.0,0.0,0.0
2019-07-20 22:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10699.46,83.08,10754.01,10652.63,10699.46,25.343144925033872,10781.574999999993,0.8951641825928498,10807.7,35.19473182822617,-0.0050854353689836025,0,0.0,0.0,0.0
2019-07-20 22:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10704.12,113.25,10707.99,10697.73,10704.12,27.17338122230834,10772.323999999993,0.9384566417697788,10807.7,38.64589630454257,0.0004354411807401006,0,0.0,0.0,0.0
2019-07-20 22:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10731.85,146.67,10734.7,10703.4,10731.85,37.33139794025905,10765.431999999993,0.8545941881857725,10776.686,39.55194917092545,0.002587241488796315,0,-0.0,0.0,0.0
2019-07-20 22:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10694.98,97.51,10735.07,10693.19,10694.98,30.95311359177725,10756.751999999993,0.8832994196981869,10751.8748,40.64029720375463,-0.003441483074265938,0,0.0,0.0,0.0
2019-07-20 22:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10700.81,63.61,10710.58,10688.98,10700.81,32.96536293109072,10747.654999999993,0.8642574391583137,10735.07,41.73554938900042,0.0005449670373740126,0,-0.0,0.0,0.0
2019-07-20 22:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10696.78,295.01,10712.25,10694.58,10696.78,32.243631489989596,10738.717999999993,0.8425502596717558,10735.07,42.56684631345014,-0.0003766779387443964,0,-0.0,0.0,0.0
2019-07-20 22:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10679.44,128.2,10696.98,10650.94,10679.44,29.18849253850018,10726.731999999993,0.833658035003988,10718.582,44.45524682548261,-0.0016223638981385591,0,0.0,0.0,0.0
2019-07-20 22:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10706.29,28.29,10712.94,10676.27,10706.29,39.114087032211664,10716.961999999992,0.7159187629202486,10650.94,44.78434415951259,0.002511021518362746,0,0.0,0.0,0.0
2019-07-20 22:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10706.48,88.96,10711.58,10705.06,10706.48,39.181115291607185,10707.421999999991,0.5278988415012089,10650.94,45.08053176013957,1.774641954351063e-05,0,-0.0,0.0,0.0
2019-07-20 22:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10671.84,80.55,10706.48,10660.8,10671.84,32.036646530265386,10699.20499999999,0.4672908955354973,10712.94,46.52373342749709,-0.0032406690811610434,0,0.0,0.0,0.0
2019-07-20 23:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10673.47,812.89,10677.11,10667.29,10673.47,32.67846815949773,10696.60599999999,0.6327412236129177,10711.58,47.82261492811885,0.00015272675854021475,0,-0.0,0.0,0.0
2019-07-20 23:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10586.79,261.07,10673.47,10567.33,10586.79,20.97472793118867,10684.872999999992,0.7057886133523946,10706.48,50.553173822479515,-0.008154225798649726,0,0.0,0.0,0.0
2019-07-20 23:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10593.35,123.18,10615.59,10583.09,10593.35,23.285116569845652,10671.022999999992,0.7500175081336875,10678.65,53.01067682740411,0.0006194482387524681,0,0.0,0.0,0.0
2019-07-20 23:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10622.75,82.54,10627.31,10593.35,10622.75,33.034382171739985,10663.799999999992,0.7955237233155944,10673.47,54.29641281730547,0.002771481923513017,0,-0.0,0.0,0.0
2019-07-20 23:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10599.4,79.97,10622.75,10599.19,10599.4,29.703240182982803,10653.658999999992,0.8289839051413519,10652.242,55.45357520821669,-0.002200531936904375,0,0.0,0.0,0.0
2019-07-20 23:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10612.45,47.11,10613.27,10596.14,10612.45,33.845770440430336,10645.225999999991,0.8086101283428125,10635.2596,56.55203716415317,0.0012304444587783472,0,0.0,0.0,0.0
2019-07-20 23:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10631.26,117.63,10632.7,10607.5,10631.26,39.55078577331258,10640.407999999992,0.745386637414051,10567.33,55.780775550181396,0.0017708775835945064,0,-0.0,0.0,0.0
2019-07-20 23:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10613.95,40.74,10633.05,10604.88,10613.95,36.3458468661772,10631.17399999999,0.6384165471378506,10580.404,55.16642571213119,-0.001629544149522055,0,0.0,0.0,0.0
2019-07-20 23:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10619.83,44.67,10623.25,10610.52,10619.83,38.234905753513445,10622.508999999991,0.42579526687468316,10590.9332,54.61351085788601,0.0005538345174808585,0,0.0,0.0,0.0
2019-07-20 23:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10625.56,46.49,10628.76,10619.61,10625.56,40.157824406823956,10617.88099999999,0.11517495454514265,10599.35656,53.53357506010285,0.0005394111512130459,0,-0.0,0.0,0.0
2019-07-20 23:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10618.02,75.24,10629.18,10614.63,10618.02,38.40946668728477,10612.335999999992,-0.7129379509852481,10606.095248,52.77294746917173,-0.0007098615503242604,0,-0.0,0.0,0.0
2019-07-20 23:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10601.08,128.37,10618.69,10600.8,10601.08,34.644243284290006,10613.76499999999,-0.32930709328316504,10633.05,52.65065476159111,-0.0015966750332354043,0,-0.0,0.0,0.0
2019-07-21 00:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10593.22,155.73,10601.08,10590.12,10593.22,32.977616466654695,10613.75199999999,0.1962863961470822,10629.18,52.937464726631404,-0.0007417088896860938,0,0.0,0.0,0.0
2019-07-21 00:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10604.04,288.21,10604.04,10563.61,10604.04,37.571228177871774,10611.88099999999,0.12044450884964568,10621.368,54.015320674970745,0.001020886750431574,0,0.0,0.0,0.0
2019-07-21 00:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10664.2,68.57,10664.2,10604.01,10664.2,56.14173986044687,10618.360999999992,0.1681144736058394,10563.61,49.79143518358758,0.005657276808099735,0,-0.0,0.0,0.0
2019-07-21 00:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10645.67,46.29,10664.45,10643.18,10645.67,50.95438752429643,10621.682999999992,0.3082215198705786,10563.61,45.97358848092348,-0.0017391006768495755,0,-0.0,0.0,0.0
2019-07-21 00:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10637.44,26.61,10648.71,10631.27,10637.44,48.73231206623572,10622.300999999992,0.3330359570329551,10583.778,43.17269811074872,-0.000773383251809666,0,-0.0,0.0,0.0
2019-07-21 00:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10632.74,52.74,10642.42,10631.57,10632.74,47.42012596415778,10624.179999999993,0.6243866260270603,10599.912400000001,40.65189677759143,-0.00044193326774805017,0,0.0,0.0,0.0
2019-07-21 00:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10653.49,61.52,10653.84,10632.41,10653.49,53.5548685828518,10627.545999999993,0.7449390619797431,10612.819920000002,37.45833580295795,0.0019496178113812149,0,0.0,0.0,0.0
2019-07-21 00:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03333333333333333,10661.1,81.54,10661.96,10649.13,10661.1,55.66285855713379,10631.099999999995,0.7894899526273444,10623.145936,33.950031911792514,0.000714064903275574,0,-0.0,0.0,0.0
