Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 19:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.10375,0.155,9796.01,18.88,9805.96,9794.59,9796.01,37.1594777752178,9807.683999999997,0.25183270218708687,9823.49,34.73155800306774,-0.00010207716838627468,0,0.0,0.0,0.0
2019-07-26 19:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.1275,0.1375,9801.58,23.99,9806.33,9796.01,9801.58,41.44790427001341,9806.141999999998,0.20998349330535915,9820.58,35.600107708028915,0.0005684372568241315,0,0.0,0.0,0.0
2019-07-26 19:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.12222222222222225,0.2,9805.55,166.02,9808.47,9799.49,9805.55,44.45006895085795,9805.855999999998,0.17585808775293346,9815.382,35.89758447829699,0.00040495473373745573,0,0.0,0.0,0.0
2019-07-26 19:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.065,0.045,9807.64,34.99,9809.57,9804.97,9807.64,46.06760888859072,9807.082999999999,0.4421310006564304,9811.2236,35.903153721829234,0.00021312188460012444,0,-0.0,0.0,0.0
2019-07-26 19:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.02,0.1325,9806.48,28.02,9808.0,9805.27,9806.48,45.254952791569025,9807.347999999998,0.6068578577091346,9809.57,35.90816604100824,-0.00011828213566070437,0,0.0,0.0,0.0
2019-07-26 19:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.11110389610389612,0.1840079365079365,9814.79,122.07,9820.58,9806.28,9814.79,51.99547887775159,9807.713999999998,0.5371268197418245,9794.59,33.04677637580505,0.0008470400230824378,0,0.0,0.0,0.0
2019-07-26 19:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.15875420875420873,0.29646464646464643,9827.39,75.32,9836.28,9814.42,9827.39,60.24246747318159,9809.391,0.46651592099352146,9799.788,31.439599388172333,0.0012829534937838746,0,-0.0,0.0,0.0
2019-07-26 19:40:00,10065.4775,-2.579516187474105,0.712401055408971,-0.0037500000000000007,0.09166666666666666,9827.18,197.25,9832.1,9823.75,9827.18,60.05141935283545,9810.378999999999,0.45120271327065853,9806.28,29.993140099302877,-2.1369075996748453e-05,0,0.0,0.0,0.0
2019-07-26 19:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.21612847222222226,0.20833333333333331,9847.72,166.65,9862.9,9823.24,9847.72,70.2907284920386,9813.134999999998,0.6916793267006572,9812.28,31.629867649585844,0.0020879402143848982,0,0.0,0.0,0.0
2019-07-26 19:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.14992108585858585,0.2696969696969697,9854.78,136.01,9856.85,9847.4,9854.78,72.93962429869197,9818.912,0.9201355895202926,9822.404,33.102922444840516,0.000716660352967483,0,-0.0,0.0,0.0
2019-07-26 19:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9854.55,47.06,9864.83,9852.47,9854.55,72.70497587919627,9824.766,0.9088914216253436,9823.24,34.97417560765903,-2.3339200268302936e-05,0,-0.0,0.0,0.0
2019-07-26 20:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9847.45,77.18,9855.6,9847.45,9847.45,65.4797844858826,9829.353,0.8407431904105594,9831.557999999999,35.65076122971387,-0.0007207390424675918,0,-0.0,0.0,0.0
2019-07-26 20:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9837.11,76.15,9847.86,9836.77,9837.11,56.40884788691808,9832.509,0.70747403069449,9864.83,34.33758876177244,-0.0010505696800963635,0,0.0,0.0,0.0
2019-07-26 20:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,9864.4,4384.84,9864.42,9832.83,9864.4,69.00168250365427,9838.185,0.7561888580251647,9832.83,34.62310395676493,0.0027703478011413775,0,0.0,0.0,0.0
2019-07-26 20:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10138.89,916.19,10202.95,9864.38,10138.89,92.66925540001961,9871.426,0.8889530715429386,9832.83,39.97612858731681,0.02744620817515765,0,0.0,0.0,0.0
2019-07-26 20:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10152.43,628.53,10184.78,10138.73,10152.43,92.96370389336917,9905.189999999999,0.9346487753415967,9832.83,44.7938507548135,0.0013345609856452497,0,-0.0,0.0,0.0
2019-07-26 20:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10142.95,319.97,10154.84,10117.42,10142.95,90.14688367786259,9936.746,0.9189568445937859,9864.38,48.01375526857885,-0.0009342028273883247,0,-0.0,0.0,0.0
2019-07-26 20:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10139.89,278.61,10144.23,10130.13,10139.89,89.17777402907095,9968.016999999998,0.8886876493541839,9932.094,50.91166933096766,-0.0003017328957105378,0,0.0,0.0,0.0
2019-07-26 20:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10151.97,145.83,10161.1,10139.89,10151.97,89.66511277335232,9998.442,0.8622616194823542,9986.2652,53.64585985676287,0.0011906253470150212,0,-0.0,0.0,0.0
2019-07-26 20:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10151.17,266.58,10153.64,10142.31,10151.17,89.3689832535856,10028.080999999998,0.8252561597327919,10029.60216,56.106631329978555,-7.880554440479884e-05,0,0.0,0.0,0.0
2019-07-26 20:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10159.15,133.92,10179.49,10149.66,10159.15,89.74438001216569,10058.540999999997,0.7799020153151679,10064.271728,58.525572925191184,0.000785807452628311,0,0.0,0.0,0.0
2019-07-26 20:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10161.75,79.5,10161.95,10148.44,10161.75,89.87382613386103,10089.970999999998,0.7117856301494352,10092.0073824,60.614255903384844,0.0002558941793118152,0,0.0,0.0,0.0
2019-07-26 20:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10165.3,190.14,10166.42,10155.84,10165.3,90.06408610990648,10122.789999999997,0.6005212979162131,10114.19590592,62.53434435741441,0.0003492882672193892,0,0.0,0.0,0.0
2019-07-26 21:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10167.81,239.08,10171.35,10156.63,10167.81,90.20861315586296,10153.130999999998,0.8892798986537862,10131.946724736,64.30967931565685,0.00024688795887594224,0,0.0,0.0,0.0
2019-07-26 21:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10169.43,190.77,10184.09,10165.5,10169.43,90.30969600907343,10156.185,0.8830119871145948,10146.147379788801,66.031642664263,0.00015931365351708822,0,-0.0,0.0,0.0
2019-07-26 21:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10156.49,119.95,10169.43,10149.59,10156.49,82.72965990718532,10156.591,0.8956267996888401,10202.95,66.12237124565175,-0.0012732512720861646,0,0.0,0.0,0.0
2019-07-26 21:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10157.88,80.61,10168.1,10154.1,10157.88,82.9009557192194,10158.084,0.8101210406300591,10192.278,66.20402696890162,0.00013684894015121492,0,-0.0,0.0,0.0
2019-07-26 21:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10152.63,114.18,10160.28,10150.96,10152.63,79.58814786547094,10159.358000000002,0.5064840637610516,10183.7404,65.95686865734108,-0.0005169737359551109,0,-0.0,0.0,0.0
2019-07-26 21:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10147.4,137.99,10154.45,10143.26,10147.4,76.21692094927585,10158.901000000002,0.15154948470015922,10176.91032,64.92015147462641,-0.0005152701858780001,0,-0.0,0.0,0.0
2019-07-26 21:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10146.02,131.74,10158.86,10144.34,10146.02,75.28201970512552,10158.386000000002,-0.2456840638202281,10170.180256000001,64.12334264113233,-0.0001360046756166828,0,-0.0,0.0,0.0
2019-07-26 21:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10140.67,104.84,10148.53,10136.38,10140.67,71.50389553784416,10156.538000000002,-0.36621414185211254,10164.7962048,62.49655389380482,-0.0005274394318666905,0,-0.0,0.0,0.0
2019-07-26 21:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10140.37,93.71,10145.16,10139.66,10140.37,71.28100903664037,10154.400000000001,-0.39529715055114867,10159.11296384,61.03244402121006,-2.9584281676029533e-05,0,0.0,0.0,0.0
2019-07-26 21:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10147.59,86.69,10147.59,10140.22,10147.59,73.49067284390736,10152.629,-0.12776329087980093,10154.566371072,59.826211841277505,0.000711752221987658,0,-0.0,0.0,0.0
2019-07-26 21:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10138.11,69.32,10148.37,10138.11,10138.11,66.07389048889816,10149.659000000001,0.4129074104746511,10150.9290968576,58.43957729135351,-0.0009346486135669723,0,0.0,0.0,0.0
2019-07-26 21:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10143.76,143.31,10146.6,10137.2,10143.76,68.19918519298446,10147.092,0.5378018454120119,10148.37,57.05162523346168,0.000557147851371926,0,-0.0,0.0,0.0
2019-07-26 22:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10133.36,227.61,10143.76,10132.63,10133.36,60.45367247762127,10144.779,0.7054865874265784,10148.37,55.06816454654789,-0.0010257867894395022,0,0.0,0.0,0.0
2019-07-26 22:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10135.77,47.55,10136.1,10116.08,10135.77,61.57724392146101,10142.568000000001,0.7689253772656244,10146.6,50.954388219479924,0.000237800044832304,0,-0.0,0.0,0.0
2019-07-26 22:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10127.49,138.13,10136.7,10125.42,10127.49,55.55212034568891,10140.054,0.8147309329111604,10143.76,47.310428173267965,-0.0008172426806783838,0,-0.0,0.0,0.0
2019-07-26 22:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10117.63,106.42,10127.99,10114.36,10117.63,49.18448857994857,10137.077000000001,0.8406568684069251,10138.224,42.63280494246477,-0.0009740619744012208,0,0.0,0.0,0.0
2019-07-26 22:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10122.92,63.56,10124.19,10116.05,10122.92,52.434645195700334,10134.767000000002,0.8578812914807923,10136.7,38.422944034741896,0.0005227130804696279,0,-0.0,0.0,0.0
2019-07-26 22:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10122.35,63.97,10123.89,10121.78,10122.35,52.03618029495819,10132.935000000001,0.8981889639126172,10132.232,34.63406921779131,-5.630944908616278e-05,0,0.0,0.0,0.0
2019-07-26 22:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10126.83,54.25,10128.9,10120.34,10126.83,55.02115520097392,10131.581000000002,0.8809893425951126,10114.36,31.925434876302393,0.00044248706101647115,0,0.0,0.0,0.0
2019-07-26 22:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10129.09,48.2,10132.5,10125.48,10129.09,56.537269167899915,10129.731000000003,0.7406464385165896,10117.268,29.980402678517795,0.0002231446420974952,0,0.0,0.0,0.0
2019-07-26 22:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10135.53,101.91,10135.82,10128.66,10135.53,60.728450991116,10129.473000000002,0.49122187833368736,10120.3144,28.683116377707716,0.0006355905234641708,0,-0.0,0.0,0.0
2019-07-26 22:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10128.89,35.07,10135.53,10127.39,10128.89,54.68697448073726,10127.986000000003,0.16225197113704987,10123.415519999999,27.263570035443156,-0.0006553358287716449,0,0.0,0.0,0.0
2019-07-26 22:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10130.47,155.59,10132.04,10128.53,10130.47,55.84827615051309,10127.697000000004,-0.09495092070177416,10125.896416,25.985978327405054,0.00015597728686433764,0,0.0,0.0,0.0
2019-07-26 22:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10134.02,47.25,10135.25,10128.97,10134.02,58.50327633280374,10127.522000000003,-0.6622689368797733,10127.39,25.37462083194066,0.00035036658078416014,0,0.0,0.0,0.0
2019-07-26 23:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10134.74,54.11,10137.94,10132.31,10134.74,59.05808933554264,10128.247000000003,-0.8932178853060745,10128.53,25.26818980296144,7.104529337776777e-05,0,0.0,0.0,0.0
2019-07-26 23:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10139.95,44.11,10140.13,10133.06,10139.95,63.032028051655374,10130.479000000003,-0.6200221254969467,10128.97,25.533521526303574,0.0005139412848907175,0,-0.0,0.0,0.0
2019-07-26 23:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10136.82,33.44,10139.95,10135.77,10136.82,59.19659927840253,10131.869000000002,-0.2754254571995998,10131.202,25.77232007731149,-0.0003087276745617736,0,0.0,0.0,0.0
2019-07-26 23:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10138.56,76.35,10138.56,10133.97,10138.56,60.67464442822922,10133.490000000002,0.360804569761398,10132.987599999999,25.39653583234196,0.00017163673423356476,0,-0.0,0.0,0.0
2019-07-26 23:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10130.42,70.23,10138.56,10130.42,10130.42,51.06052964786155,10133.849,0.3319428967186031,10140.13,23.937117616922386,-0.0008031978360637651,0,0.0,0.0,0.0
2019-07-26 23:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10134.6,68.16,10135.49,10129.04,10134.6,55.11824228264993,10134.400000000001,0.3078458458984547,10138.56,22.200651584796297,0.0004125335241988701,0,0.0,0.0,0.0
2019-07-26 23:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10143.74,98.41,10144.86,10133.69,10143.74,62.64341676530994,10135.221000000001,0.5259163660378982,10129.04,22.726918565353287,0.0009014545193488356,0,0.0,0.0,0.0
2019-07-26 23:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10144.18,28.56,10148.4,10141.84,10144.18,62.975464337424135,10136.750000000002,0.5879947999155606,10129.04,23.822997663926277,4.337556536798535e-05,0,-0.0,0.0,0.0
2019-07-26 23:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10137.14,46.12,10144.53,10137.14,10137.14,54.382042178093634,10137.417000000001,0.4151687570656297,10132.912,23.307303941013434,-0.0006942349198919928,0,-0.0,0.0,0.0
2019-07-26 23:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10133.49,25.35,10139.01,10132.45,10133.49,50.41867851427113,10137.364000000001,0.1607391836109924,10148.4,21.528579565386487,-0.00036012694617261243,0,0.0,0.0,0.0
2019-07-26 23:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10135.26,30.93,10136.18,10130.71,10135.26,52.29210459518004,10137.416000000001,-0.03632452220182099,10145.21,19.466895551681972,0.00017465309942652602,0,-0.0,0.0,0.0
2019-07-26 23:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10133.19,46.61,10135.26,10131.56,10133.19,49.8447738630173,10136.740000000002,0.046290207411116384,10142.31,17.61137993934791,-0.00020425834310927837,0,0.0,0.0,0.0
2019-07-27 00:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10133.32,81.43,10134.09,10130.51,10133.32,50.008036660296575,10136.39,0.03674514278409456,10139.99,16.077047586904055,1.282904654047784e-05,0,0.0,0.0,0.0
2019-07-27 00:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10137.76,43.26,10140.9,10130.79,10137.76,55.50451018807103,10136.31,0.15986156762976353,10130.51,16.13505985604413,0.0004380625078686197,0,0.0,0.0,0.0
2019-07-27 00:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10140.35,63.48,10141.17,10137.42,10140.35,58.46442020955113,10137.303,-0.11375608025676981,10130.51,16.254664298290653,0.00025544787103767044,0,-0.0,0.0,0.0
2019-07-27 00:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10137.77,24.02,10142.01,10135.73,10137.77,54.455033218183694,10137.619999999999,-0.3935702710329426,10130.79,15.737594721514714,-0.000254461460324896,0,-0.0,0.0,0.0
2019-07-27 00:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10134.45,46.48,10139.24,10133.62,10134.45,49.59234073770211,10136.690999999999,0.08281155029683962,10133.034000000001,14.508178300791522,-0.00032754183110501086,0,0.0,0.0,0.0
2019-07-27 00:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10134.87,53.17,10137.03,10134.17,10134.87,50.21720651248985,10135.759999999998,0.3370106426012094,10133.62,13.40170352214065,4.1441942804223735e-05,0,-0.0,0.0,0.0
2019-07-27 00:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10122.09,62.55,10136.06,10122.06,10122.09,35.386378955755035,10134.254999999997,0.7953724715832458,10142.01,15.106694939288522,-0.001261788708236462,0,-0.0,0.0,0.0
2019-07-27 00:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10119.85,27.26,10123.53,10118.39,10119.85,33.4617955721221,10132.890999999998,0.9199568495008604,10138.02,17.332295039471852,-0.00022132266068795306,0,0.0,0.0,0.0
2019-07-27 00:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10122.47,71.75,10123.09,10116.92,10122.47,37.85439680414561,10131.611999999997,0.9058194535315556,10136.06,19.600616359255376,0.00025886360996460884,0,-0.0,0.0,0.0
2019-07-27 00:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10121.23,34.4,10127.86,10121.22,10121.23,36.584338119119344,10130.415999999997,0.9020159349366892,10132.232,19.787323943167344,-0.0001225072493220465,0,0.0,0.0,0.0
2019-07-27 00:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10124.72,36.0,10125.22,10120.84,10124.72,42.606236149099345,10129.555999999997,0.8492299839423983,10129.1696,20.04637827197839,0.00034476031350160206,0,-0.0,0.0,0.0
2019-07-27 00:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10124.56,93.6,10128.57,10124.13,10124.56,42.4011357978845,10128.235999999997,0.7889821420120693,10116.92,19.031862762979948,-1.5803031021675443e-05,0,0.0,0.0,0.0
2019-07-27 01:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10133.36,32.98,10133.49,10124.38,10133.36,55.49393743331974,10127.536999999997,0.47264615830728973,10119.25,17.70616843883136,0.0008687960613454198,0,-0.0,0.0,0.0
2019-07-27 01:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10132.89,47.08,10134.88,10132.58,10132.89,54.755323167752145,10127.048999999995,0.08265450242015056,10122.098,16.91686302287542,-4.63825325440968e-05,0,-0.0,0.0,0.0
2019-07-27 01:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10126.34,90.91,10133.54,10123.32,10126.34,45.39874712540081,10126.237999999996,-0.17869874471391076,10134.88,16.888507804417223,-0.0006466188723087109,0,-0.0,0.0,0.0
2019-07-27 01:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10124.87,321.83,10126.49,10117.99,10124.87,43.543312755366834,10125.237999999996,-0.6420739521135076,10134.88,17.975653163572467,-0.0001451765106955697,0,-0.0,0.0,0.0
2019-07-27 01:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10100.72,204.84,10126.43,10092.16,10100.72,24.938400758719204,10123.100999999997,0.2674237225179935,10133.54,21.974823540299333,-0.002388064968882977,0,-0.0,0.0,0.0
2019-07-27 01:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10086.92,65.72,10101.68,10071.44,10086.92,19.616689443971758,10119.807999999995,0.7342233337396057,10126.49,26.715297347872774,-0.0013671733941695763,0,0.0,0.0,0.0
2019-07-27 01:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10096.07,34.53,10098.91,10086.92,10096.07,30.53701644888533,10117.167999999996,0.8304266747108283,10126.43,30.981723774688874,0.0009067041728564721,0,-0.0,0.0,0.0
2019-07-27 01:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10084.76,38.27,10099.23,10083.92,10084.76,25.73528620004347,10113.520999999997,0.9036493924823089,10115.432,34.96323664894576,-0.0011208658101872142,0,-0.0,0.0,0.0
2019-07-27 01:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10083.79,41.31,10089.24,10081.69,10083.79,25.355352835204283,10109.427999999996,0.90301367920864,10106.633600000001,38.654127173728654,-9.618936420787722e-05,0,0.0,0.0,0.0
2019-07-27 01:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10089.94,54.99,10091.47,10083.79,10089.94,32.38718243243806,10105.965999999997,0.8479430876860663,10099.59488,41.3003987684838,0.0006097038267604786,0,0.0,0.0,0.0
2019-07-27 01:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10095.17,26.7,10098.15,10087.63,10095.17,37.91367611814234,10102.146999999997,0.7377398330960339,10071.44,41.77189638079226,0.0005182037766489042,0,-0.0,0.0,0.0
2019-07-27 01:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10088.28,77.38,10095.17,10086.87,10088.28,33.86222037429473,10097.685999999998,0.6633304638351948,10076.782000000001,42.274054139180556,-0.0006827376159810525,0,-0.0,0.0,0.0
2019-07-27 02:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10081.92,41.19,10090.2,10079.42,10081.92,30.51750190625593,10093.243999999997,0.6162056051463533,10098.15,43.44793632759446,-0.0006306333314276376,0,0.0,0.0,0.0
2019-07-27 02:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10085.4,39.22,10085.4,10076.94,10085.4,34.45365716445746,10089.296999999997,0.5204682380198191,10095.17,44.724195501741356,0.0003451127898539307,0,0.0,0.0,0.0
2019-07-27 02:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10090.0,35.53,10091.34,10085.12,10090.0,39.48833812265751,10088.224999999997,0.20229168061614528,10091.524,44.11031546572387,0.00045600088025114967,0,0.0,0.0,0.0
2019-07-27 02:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10092.86,21.56,10097.5,10089.96,10092.86,42.537454778936784,10088.818999999998,0.14463217682223387,10076.94,41.96337906965335,0.0002834087952988974,0,-0.0,0.0,0.0
2019-07-27 02:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10092.08,15.52,10095.2,10090.88,10092.08,41.89770338927099,10088.419999999998,-0.2776509288601797,10081.052,40.031136313189876,-7.728534247701901e-05,0,-0.0,0.0,0.0
2019-07-27 02:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10086.64,48.56,10092.11,10084.65,10086.64,37.5243488166158,10088.607999999998,-0.08101837311006062,10084.3416,39.263815425068664,-0.0005391818838649568,0,0.0,0.0,0.0
2019-07-27 02:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10087.34,42.91,10088.1,10081.87,10087.34,38.44301648561479,10088.962999999998,0.25766683291775283,10097.5,38.9697903550879,6.939632142806114e-05,0,-0.0,0.0,0.0
2019-07-27 02:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10084.77,55.27,10092.01,10084.5,10084.77,36.26752147476647,10088.445999999998,0.3204174709017608,10094.374,37.56101141676053,-0.0002548072575357172,0,0.0,0.0,0.0
2019-07-27 02:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10086.19,62.63,10088.82,10081.64,10086.19,38.407365535617345,10087.547999999999,-0.2081522541220071,10092.01,36.772786105303695,0.0001407964719920273,0,0.0,0.0,0.0
2019-07-27 02:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10089.17,60.76,10090.13,10084.32,10089.17,42.87934601125129,10087.636999999999,-0.5727211282104938,10092.01,35.655208886188504,0.00029540984861435354,0,0.0,0.0,0.0
2019-07-27 02:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10089.34,46.16,10093.3,10088.82,10089.34,43.141019865901384,10088.378999999997,-0.06462707711379136,10081.64,33.66940249038264,1.6849608816973734e-05,0,-0.0,0.0,0.0
2019-07-27 02:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10083.1,38.58,10090.92,10082.8,10083.1,36.34960823360357,10088.149,0.2295795375308453,10093.3,33.0725159606784,-0.0006186658826625277,0,-0.0,0.0,0.0
2019-07-27 03:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10081.19,55.05,10085.53,10078.81,10081.19,34.50236219253572,10087.268,0.5062178352729225,10093.3,33.2170316384566,-0.00018944381435819063,0,-0.0,0.0,0.0
2019-07-27 03:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10071.71,50.15,10081.84,10071.71,10071.71,26.94954588818052,10085.152999999998,0.83348327269931,10090.92,34.376042098510325,-0.0009408075958542527,0,0.0,0.0,0.0
2019-07-27 03:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.09604166666666666,0.1391666666666667,10074.23,29.26,10083.12,10070.11,10074.23,31.385870764296055,10083.367999999999,0.8588149040422413,10087.078,35.62808642485598,0.00025017447814728753,0,-0.0,0.0,0.0
