Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Litecoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 03:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08075396825396823,0.20615079365079364,9489.63,45.11,209.5,89.47,9497.28,9488.18,9489.63,41.42472685561685,9495.149000000009,-0.4622583611443364,9512.31,14.487586750299972,-0.00011064097489159133,0,0.0,0.0,0.0
2019-07-28 03:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.021428571428571432,0.12678571428571428,9496.91,56.15,209.51,89.5,9496.91,9488.56,9496.91,48.040687055843534,9496.636000000008,-0.2090736537139668,9506.702,14.36052717176345,0.0007668590861488595,0,-0.0,0.0,0.0
2019-07-28 03:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09,0.125,9493.6,53.38,209.4,89.45,9501.26,9488.74,9493.6,45.44745017928703,9497.061000000007,0.03311640164206537,9502.2156,13.383845792027689,-0.0003485951702738018,0,0.0,0.0,0.0
2019-07-28 03:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14,0.3725,9496.73,53.14,209.61,89.56,9499.77,9493.0,9496.73,48.375399256085,9497.621000000006,0.3277387893635803,9501.26,12.5048325502655,0.0003296414573461217,0,0.0,0.0,0.0
2019-07-28 03:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09470899470899467,0.18082010582010585,9502.34,24.57,209.6,89.52,9502.74,9490.45,9502.34,53.3605458918623,9498.123000000007,0.6082049371434606,9484.27,11.42597130808884,0.0005905552390767548,0,-0.0,0.0,0.0
2019-07-28 03:45:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.009999999999999986,0.19,9487.69,10.59,209.35,89.51,9503.06,9486.89,9487.69,41.68172140043176,9496.885000000006,0.6358682528428461,9503.06,10.868231623102591,-0.0015429151935305242,0,0.0,0.0,0.0
2019-07-28 03:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08,0.18,9493.16,28.79,209.27,89.55,9493.81,9487.69,9493.16,46.536233743438764,9495.854000000007,0.6137151363884434,9503.06,10.366265906614966,0.0005763704103269843,0,-0.0,0.0,0.0
2019-07-28 03:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.018125,0.103125,9492.73,44.32,209.14,89.44,9495.76,9490.75,9492.73,46.200322500173826,9494.018000000007,0.5765126420620902,9503.06,9.407644822415936,-4.5296796734181025e-05,0,-0.0,0.0,0.0
2019-07-28 04:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04416666666666667,0.19131944444444446,9481.09,34.43,208.93,89.27,9492.75,9480.99,9481.09,37.959106380808386,9492.456000000006,0.7833057187984306,9499.826,10.631449650534975,-0.0012269539249611249,0,0.0,0.0,0.0
2019-07-28 04:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0,0.04666666666666667,9487.71,12.33,208.97,89.28,9493.34,9479.74,9487.71,44.244032178886414,9492.159000000005,0.7701402267876449,9496.058799999999,11.96054471298174,0.0006979883038214665,0,0.0,0.0,0.0
2019-07-28 04:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.21556818181818185,0.4060606060606061,9488.08,26.02,208.59,89.21,9495.02,9487.71,9488.08,44.59260304266749,9492.004000000004,0.7666616398023258,9479.74,12.641378544678572,3.899705888910677e-05,0,-0.0,0.0,0.0
2019-07-28 04:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.010170454545454555,0.3358333333333333,9483.36,11.79,208.39,89.06,9489.33,9476.39,9483.36,40.96276880046331,9490.649000000005,0.8006917905781682,9495.02,15.18277460038596,-0.0004975900719594766,0,-0.0,0.0,0.0
2019-07-28 04:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1013095238095238,0.4230952380952381,9479.8,87.23,208.31,89.0,9483.36,9476.71,9479.8,38.34687879029215,9489.269000000004,0.8471835896824991,9495.02,17.470031050522614,-0.0003754648530965637,0,0.0,0.0,0.0
2019-07-28 04:25:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.005555555555555554,0.208641975308642,9495.86,21.28,208.75,89.14,9509.42,9479.8,9495.86,53.296563835165635,9489.182000000004,0.546470493563268,9476.39,17.47991783173484,0.0016926951510109279,0,0.0,0.0,0.0
2019-07-28 04:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.00621556473829202,0.2503902662993572,9497.48,20.12,208.82,89.16,9499.66,9491.93,9497.48,54.532247835975625,9488.696000000005,-0.005879808716670683,9476.71,17.488815934825844,0.0001705861111238669,0,-0.0,0.0,0.0
2019-07-28 04:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03552188552188552,0.21346801346801347,9496.6,11.6,208.84,89.26,9506.23,9496.23,9496.6,53.67509831687054,9489.587000000005,-0.06956359496680135,9479.8,18.41536586967661,-9.266045005901013e-05,0,-0.0,0.0,0.0
2019-07-28 04:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04004545454545454,0.32381818181818184,9488.08,9.181000000000001,208.54,89.25,9497.99,9487.66,9488.08,45.91186660178687,9489.079000000005,-0.24068279047670701,9485.724,17.486785282681762,-0.0008975658870198677,0,0.0,0.0,0.0
2019-07-28 04:45:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.06000000000000001,0.06791666666666668,9495.49,15.99,208.65,89.25,9496.0,9486.11,9495.49,52.544585279197406,9489.355000000007,-0.5179345468347432,9509.42,16.35441422682162,0.0007806751181508646,0,0.0,0.0,0.0
2019-07-28 04:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2555531505531505,0.4536339586339586,9507.99,87.28,209.06,89.37,9507.99,9493.14,9507.99,61.41356289135075,9492.045000000007,0.07788666911190531,9486.11,17.112456747399932,0.0013155487103183585,0,-0.0,0.0,0.0
2019-07-28 04:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09863636363636363,0.16545454545454547,9494.23,43.27,209.08,89.21,9510.09,9485.49,9494.23,49.98710374132682,9492.697000000006,0.20071258363629227,9510.09,16.327674626820112,-0.001448252088972534,0,0.0,0.0,0.0
2019-07-28 05:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14166666666666666,0.2433333333333333,9508.24,18.57,209.22,89.3,9524.59,9492.81,9508.24,58.6836451378691,9494.713000000007,0.564608721952378,9485.49,17.431959128117533,0.0014745454184089668,0,-0.0,0.0,0.0
2019-07-28 05:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.01333333333333333,0.14083333333333334,9504.27,27.85,209.61,89.23,9516.37,9501.97,9504.27,55.63755691965125,9496.804000000007,0.6416496351313118,9485.49,18.425815179285213,-0.0004176197732649275,0,0.0,0.0,0.0
2019-07-28 05:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03333333333333333,0.08333333333333334,9511.43,16.14,209.86,89.32,9511.95,9500.23,9511.43,59.81725578743769,9499.967000000006,0.7837506291572209,9492.81,18.954559797867695,0.0007530619791406009,0,-0.0,0.0,0.0
2019-07-28 05:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11742153679653675,0.4135281385281385,9508.67,10.71,209.82,89.24,9513.28,9506.7,9508.67,57.49703898016445,9501.248000000005,0.7849896678455932,9499.166,19.612036653616407,-0.00029021929636256717,0,-0.0,0.0,0.0
2019-07-28 05:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1525,0.1025,9508.33,13.88,209.8,89.23,9509.99,9506.42,9508.33,57.19338762073981,9502.333000000006,0.7848626490203422,9500.23,20.134250556862366,-3.575748015317369e-05,0,-0.0,0.0,0.0
2019-07-28 05:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15942760942760945,0.2984006734006734,9506.39,11.5,209.79,89.17,9508.99,9498.51,9506.39,55.34048327069608,9503.312000000005,0.7371368859702221,9524.59,18.75565022089163,-0.00020405244008132815,0,-0.0,0.0,0.0
2019-07-28 05:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1075,0.2358333333333333,9497.07,10.19,209.63,89.0,9507.31,9494.96,9497.07,47.181266883667284,9504.211000000007,0.3591537828509193,9519.374,16.976578273120413,-0.0009808740879020644,0,0.0,0.0,0.0
2019-07-28 05:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.048333333333333325,0.16249999999999998,9500.1,23.86,209.71,89.08,9501.16,9495.92,9500.1,49.85207494557529,9504.672000000006,-0.00859015006582792,9514.4912,15.375413520126319,0.0003189948845742314,0,-0.0,0.0,0.0
2019-07-28 05:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17914682539682542,0.4145634920634921,9493.79,18.54,209.52,89.09,9505.02,9491.3,9493.79,44.63018616178313,9503.252000000006,-0.02673038556530359,9510.58496,14.919692762112053,-0.0006644242155907197,0,-0.0,0.0,0.0
2019-07-28 05:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1203102453102453,0.31002886002886,9483.86,59.08,208.86,88.73,9493.79,9481.41,9483.86,37.72129498201184,9502.215000000007,-0.4078619306176925,9506.727968,16.21615061978097,-0.0010464942610109414,0,-0.0,0.0,0.0
2019-07-28 05:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06759259259259259,0.09629629629629627,9481.72,19.1,208.69,88.64,9484.53,9476.73,9481.72,36.37301235236795,9499.563000000006,-0.06522063024202392,9505.02,18.04222566128098,-0.00022567198146155443,0,0.0,0.0,0.0
2019-07-28 05:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.185,0.34444444444444444,9482.12,88.77,208.93,88.7,9484.8,9481.72,9482.12,36.84185533256781,9497.348000000005,0.36239023633761674,9499.362000000001,19.607347671890984,4.2185548924867377e-05,0,-0.0,0.0,0.0
2019-07-28 06:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07760789715335173,0.13960055096418733,9466.31,92.4,208.32,88.49,9482.12,9465.25,9466.31,27.83447566154876,9492.836000000005,0.7811519203066779,9494.8356,22.89301097220156,-0.0016687402247928178,0,0.0,0.0,0.0
2019-07-28 06:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09722222222222222,0.14166666666666666,9474.27,56.38,208.46,88.62,9475.18,9463.43,9474.27,36.51712481766806,9489.396000000004,0.8201054052598915,9488.91848,26.00978387605852,0.0008405234125494929,0,0.0,0.0,0.0
2019-07-28 06:10:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.0027678571428571496,0.3167857142857143,9481.81,76.19,208.41,88.6,9482.45,9474.27,9481.81,43.65244295959017,9486.744000000004,0.7503220626424877,9483.820784,26.81604620250703,0.0007955231669884551,0,-0.0,0.0,0.0
2019-07-28 06:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09637987012987012,0.4151948051948052,9464.7,74.64,208.08,88.37,9481.82,9464.7,9464.7,34.01324368813094,9482.575000000004,0.8271787416449832,9482.45,28.59322056759985,-0.0018061378746015242,0,-0.0,0.0,0.0
2019-07-28 06:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.38306818181818186,0.3327272727272728,9460.94,81.08,208.15,88.3,9471.92,9453.82,9460.94,32.273163474126356,9478.962000000005,0.8548103911215925,9482.45,31.121903120256206,-0.00039734456002231985,0,-0.0,0.0,0.0
2019-07-28 06:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12430555555555554,0.17453703703703705,9456.06,91.42,207.96,88.37,9462.61,9453.69,9456.06,30.05579006838799,9474.558000000005,0.8796877571982766,9481.82,33.40796238816179,-0.0005159380565895849,0,-0.0,0.0,0.0
2019-07-28 06:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04,0.14250000000000002,9450.83,159.51,207.96,88.41,9458.43,9446.89,9450.83,27.78272680788439,9470.262000000006,0.8980895514902907,9476.194,35.9915946177628,-0.0005532374846836827,0,-0.0,0.0,0.0
2019-07-28 06:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17985858585858586,0.2897777777777778,9443.01,15.02,207.83,88.05,9450.83,9428.66,9443.01,24.68160182039029,9466.177000000005,0.9169765948861512,9470.3332,39.35232681699223,-0.0008277830707297459,0,0.0,0.0,0.0
2019-07-28 06:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06553571428571428,0.11970238095238095,9450.41,68.17,207.83,88.0,9450.41,9436.88,9450.41,32.59265136372529,9463.046000000006,0.8999299639004992,9461.99856,42.37698579629871,0.0007833415420185355,0,-0.0,0.0,0.0
2019-07-28 06:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.16273148148148148,0.2790740740740741,9449.88,16.02,208.0,88.06,9460.41,9447.16,9449.88,32.322479981472206,9459.822000000006,0.8599339728244078,9428.66,42.609470453118284,-5.608379555443803e-05,0,0.0,0.0,0.0
2019-07-28 06:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2022077922077922,0.2684704184704184,9453.04,38.17,207.96,88.08,9453.11,9446.87,9453.04,35.84550285158744,9458.495000000006,0.8640720574518299,9435.01,42.84474072103767,0.00033433988287930044,0,0.0,0.0,0.0
2019-07-28 06:55:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.022727272727272728,0.19090909090909086,9454.49,31.55,208.15,88.21,9459.76,9452.27,9454.49,37.504174590316545,9456.517000000007,0.7690558970654877,9440.09,41.50385631508439,0.00015337804597860544,0,0.0,0.0,0.0
2019-07-28 07:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06000000000000001,0.06944444444444445,9455.33,20.78,208.15,88.31,9458.12,9453.5,9455.33,38.52719696105533,9453.869000000008,0.5448259076102626,9444.154,40.297060349726436,8.884272833393873e-05,0,0.0,0.0,0.0
2019-07-28 07:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07083333333333333,0.15,9455.97,51.23,208.29,88.31,9458.66,9453.26,9455.97,39.367427181733184,9452.996000000008,0.16536674823175077,9447.405200000001,39.073439733228795,6.768440035784158e-05,0,0.0,0.0,0.0
2019-07-28 07:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.00534722222222222,0.06694444444444445,9462.31,86.29,208.51,88.28,9462.31,9455.04,9462.31,47.2964858245479,9453.133000000007,-0.4434521931974228,9450.00616,37.02594985801743,0.0006702512318610246,0,0.0,0.0,0.0
2019-07-28 07:15:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.025,0.1527777777777778,9474.88,10.22,208.69,88.39,9476.38,9458.63,9474.88,59.08379108227114,9455.015000000009,-0.6205120890459317,9452.466928,34.314560536136554,0.0013275466788994369,0,-0.0,0.0,0.0
2019-07-28 07:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.058989898989899,0.14292929292929296,9473.8,29.19,208.64,88.43,9476.5,9467.65,9473.8,57.848656721505,9457.312000000009,-0.5866193296257706,9455.04,31.8947863787348,-0.00011399210933628859,0,-0.0,0.0,0.0
2019-07-28 07:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08,0.11,9469.99,11.93,208.43,88.37,9473.84,9467.52,9469.99,53.4674473207955,9460.01000000001,-0.23395769217987167,9458.63,29.686944785848404,-0.00040224264008107725,0,-0.0,0.0,0.0
2019-07-28 07:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1993181818181818,0.4202272727272728,9463.97,19.97,208.42,88.32,9470.13,9463.97,9463.97,47.192593880469374,9461.366000000009,0.03925911598213112,9462.204,26.860266543224288,-0.0006358944671748959,0,0.0,0.0,0.0
2019-07-28 07:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14722222222222225,0.26049382716049385,9471.13,56.84,208.43,88.46,9472.81,9463.97,9471.13,54.28292608788142,9463.491000000009,0.36498138418056675,9476.5,24.91037358793147,0.0007562674970038362,0,0.0,0.0,0.0
2019-07-28 07:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1162962962962963,0.3975925925925926,9488.55,28.65,208.67,88.64,9489.73,9470.08,9488.55,66.45762392133985,9467.04200000001,0.7137104935471068,9463.97,25.90820191243382,0.0018375842737710169,0,0.0,0.0,0.0
2019-07-28 07:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.015858585858585857,0.2598989898989899,9491.22,54.92,208.93,88.64,9496.2,9488.55,9491.22,67.91285334016152,9470.71500000001,0.8342318370586315,9463.97,27.536132886850925,0.0002813521994853012,0,0.0,0.0,0.0
2019-07-28 07:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09,0.18,9495.23,487.49,209.08,88.76,9496.9,9488.69,9495.23,70.07907669867768,9474.705000000009,0.8753439223139892,9470.08,29.078140903495203,0.00042240651197296154,0,0.0,0.0,0.0
2019-07-28 07:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06369047619047619,0.18511904761904766,9544.76,183.11,210.11,89.29,9553.76,9495.11,9544.76,84.46890578021129,9483.584000000008,0.9018581933761776,9475.444,33.57749601402364,0.005202745560836763,0,-0.0,0.0,0.0
2019-07-28 08:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.20375,0.4238888888888889,9522.1,86.46,209.68,89.05,9550.27,9520.39,9522.1,67.87527830302116,9489.56300000001,0.8966406817196573,9488.69,37.62691561349923,-0.0023769000945544714,0,-0.0,0.0,0.0
2019-07-28 08:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2373910984848485,0.24545454545454545,9507.91,28.56,209.47,89.04,9524.36,9502.32,9507.91,59.71329859455334,9492.866000000009,0.8476972586754357,9495.11,38.20279351191628,-0.0014913289724969832,0,0.0,0.0,0.0
2019-07-28 08:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13321969696969696,0.2642045454545455,9516.04,95.04,209.4,89.08,9516.04,9505.44,9516.04,62.57798260769584,9497.09000000001,0.8242361888748672,9502.32,38.721083620491626,0.0008547121386397264,0,-0.0,0.0,0.0
2019-07-28 08:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.048484848484848485,0.261770482603816,9493.78,29.87,209.14,88.99,9521.95,9493.3,9493.78,51.44839756613353,9499.469000000008,0.6550091268182299,9553.76,37.35848495233278,-0.0023419485480831244,0,0.0,0.0,0.0
2019-07-28 08:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.03916666666666667,0.09272727272727273,9496.64,33.88,208.93,89.05,9496.64,9483.49,9496.64,52.650580171333836,9502.736000000008,0.4388788268210542,9541.668,34.8466306531685,0.00030120450433654346,0,0.0,0.0,0.0
2019-07-28 08:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07208333333333332,0.3204166666666667,9507.09,34.25,208.94,89.02,9511.91,9495.92,9507.09,56.97561211671519,9506.332000000008,0.21120263083143093,9530.0324,33.91034948257042,0.0010997842058685905,0,0.0,0.0,0.0
2019-07-28 08:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11875,0.335,9512.87,35.68,209.04,89.11,9515.39,9501.54,9512.87,59.26246607724279,9508.764000000006,0.05825843285938643,9520.72392,33.34196742518346,0.0006077825797664609,0,-0.0,0.0,0.0
2019-07-28 08:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08543981481481483,0.2696296296296296,9507.84,22.53,209.14,89.08,9515.27,9506.78,9507.84,56.36555505460371,9510.426000000007,-0.2257291611445674,9515.39,32.8304235735352,-0.0005288971986066499,0,-0.0,0.0,0.0
2019-07-28 08:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11181818181818183,0.1506439393939394,9506.4,30.64,209.08,89.06,9507.84,9500.99,9506.4,55.502536241288695,9511.543000000007,-0.6470350214301288,9515.39,31.4687345538294,-0.0001514654283057323,0,0.0,0.0,0.0
2019-07-28 08:45:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.017283950617283952,0.12098765432098768,9521.74,45.56,209.19,89.1,9523.75,9506.4,9521.74,62.32950825724115,9509.241000000007,-0.12870803668959732,9483.49,31.670608314528558,0.0016123492178684226,0,0.0,0.0,0.0
2019-07-28 08:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07015873015873017,0.23603174603174604,9522.72,85.75,209.43,88.96,9534.53,9519.58,9522.72,62.735342053419686,9509.303000000007,0.314308569462727,9491.542,32.63316306555116,0.0001029170688867356,0,-0.0,0.0,0.0
2019-07-28 08:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12083333333333332,0.3366666666666667,9495.78,46.8,208.9,88.88,9522.72,9487.71,9495.78,47.20276904578976,9508.090000000007,0.2814524877585933,9534.53,29.566937641722213,-0.002833032890978345,0,0.0,0.0,0.0
2019-07-28 09:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1125,0.2686111111111111,9501.84,74.32,209.03,88.88,9501.86,9490.18,9501.84,50.27956420245439,9506.670000000007,0.6339158553579953,9534.53,26.80733476027616,0.00063797467320023,0,-0.0,0.0,0.0
2019-07-28 09:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04769119769119769,0.17272727272727273,9479.05,80.63,208.46,88.78,9505.71,9476.02,9479.05,40.43358565163888,9505.197000000007,0.5838533291243606,9525.166000000001,25.280060685617542,-0.002401363787644879,0,0.0,0.0,0.0
2019-07-28 09:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10014880952380953,0.17095238095238094,9484.89,98.66,208.43,88.67,9486.34,9477.86,9484.89,43.57938630825694,9504.022000000008,0.7031577830343806,9515.336800000001,23.90551401842479,0.000615905785887642,0,-0.0,0.0,0.0
2019-07-28 09:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.003482142857142861,0.3720634920634921,9474.07,50.34,208.25,88.64,9486.2,9473.43,9474.07,39.306103477087916,9500.720000000007,0.8284360919955033,9507.473440000002,23.098945206229423,-0.0011414129440341322,0,0.0,0.0,0.0
2019-07-28 09:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18149891774891772,0.38860028860028856,9482.21,23.54,208.23,88.7,9482.62,9470.73,9482.21,43.90407694785347,9497.654000000006,0.7873535333579456,9500.664752,22.641546208698895,0.0008588183441390041,0,0.0,0.0,0.0
2019-07-28 09:25:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.015555555555555559,0.1288888888888889,9488.25,24.51,208.69,88.71,9491.32,9480.75,9488.25,47.20177428705706,9495.695000000007,0.704109333316741,9494.6778016,21.01480004344255,0.0006367795197478216,0,-0.0,0.0,0.0
2019-07-28 09:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.085,0.2369444444444445,9482.44,32.34,208.59,88.68,9493.62,9482.4,9482.44,44.41135053721075,9493.299000000008,0.6792229511667569,9470.73,19.239761455856996,-0.0006125238651468868,0,0.0,0.0,0.0
2019-07-28 09:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10038636363636366,0.1935,9487.04,17.67,208.49,88.76,9493.18,9481.94,9487.04,47.15936523813948,9489.829000000009,0.5327235925473968,9475.307999999999,17.704663448818497,0.0004849895822305658,0,0.0,0.0,0.0
2019-07-28 09:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.31629394531250005,0.2883333333333333,9488.32,55.87,208.36,88.77,9489.45,9484.66,9488.32,47.95483368590065,9486.389000000006,0.22716332805367973,9478.9704,16.323075242483846,0.0001349118016143027,0,0.0,0.0,0.0
2019-07-28 09:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06489898989898989,0.21616161616161614,9488.72,35.85,208.36,88.8,9494.23,9486.57,9488.72,48.22546537502809,9485.683000000008,-0.02480049489006344,9481.90032,15.096325046757945,4.215620561042727e-05,0,-0.0,0.0,0.0
2019-07-28 09:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12,0.13937500000000005,9485.25,26.22,208.17,88.76,9489.16,9481.68,9485.25,45.92369475137554,9484.024000000009,-0.641811648061414,9494.23,14.013273483335752,-0.00036576425900171404,0,0.0,0.0,0.0
2019-07-28 09:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04857142857142857,0.2757142857142857,9493.05,34.01,208.5,88.97,9493.26,9482.22,9493.05,51.68345143853321,9485.424000000008,-0.6325837304040873,9494.23,12.908297603955527,0.0008219914786027955,0,0.0,0.0,0.0
2019-07-28 10:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.037386363636363634,0.17045454545454547,9493.8,19.93,208.44,88.86,9493.84,9483.01,9493.8,52.227080989419974,9486.315000000008,-0.7625222398887758,9481.68,12.018432156757338,7.900204619409621e-05,0,0.0,0.0,0.0
2019-07-28 10:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07686447811447812,0.3281004489337822,9496.27,41.39,208.5,88.89,9500.47,9493.13,9496.27,54.116201641840036,9488.535000000009,-0.5094572614497853,9482.22,12.373632316210085,0.00026013595673207555,0,-0.0,0.0,0.0
2019-07-28 10:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2325,0.25,9491.86,18.99,208.57,88.9,9505.19,9489.64,9491.86,50.179744813888014,9489.50000000001,-0.28478848807999496,9483.01,13.427691291063383,-0.00046450072537861743,0,0.0,0.0,0.0
2019-07-28 10:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04912878787878788,0.09402777777777778,9496.11,36.55,208.59,88.95,9497.87,9491.86,9496.11,53.77986675176065,9490.28600000001,-0.12476256670408889,9487.446,14.37634436843135,0.0004476518628343337,0,-0.0,0.0,0.0
2019-07-28 10:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0988095238095238,0.2830952380952382,9492.74,30.02,208.55,88.85,9505.06,9489.49,9492.74,50.56084404809121,9491.31600000001,0.4469166608606052,9505.19,16.313824123049336,-0.00035494514258438875,0,-0.0,0.0,0.0
2019-07-28 10:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.20838068181818184,0.431060606060606,9488.95,38.41,208.43,88.76,9494.6,9486.04,9488.95,47.042325082502586,9491.507000000009,0.43140592096122127,9505.06,17.12497182217027,-0.0003993322038620975,0,0.0,0.0,0.0
2019-07-28 10:30:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.06349206349206349,0.3345238095238095,9499.81,20.2,208.65,88.99,9506.89,9488.67,9499.81,56.64754627083619,9492.656000000008,0.5667816350287919,9486.04,19.489609102226247,0.0011438346878955986,0,0.0,0.0,0.0
2019-07-28 10:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.19236111111111115,0.3488888888888889,9502.89,112.4,208.59,88.95,9504.58,9494.35,9502.89,58.99140653561361,9494.073000000008,0.6600516914879347,9486.04,21.617782654276624,0.00032416446367854575,0,-0.0,0.0,0.0
2019-07-28 10:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0625,0.2533333333333333,9498.77,26.91,208.56,88.96,9530.39,9496.76,9498.77,54.603639005013505,9495.425000000008,0.5372918858377836,9488.67,25.66117682750589,-0.00043364633032718134,0,0.0,0.0,0.0
2019-07-28 10:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2417857142857143,0.3001190476190476,9512.72,42.39,208.58,88.99,9512.72,9494.64,9512.72,64.5292939662842,9497.392000000009,0.7332825008495877,9494.35,28.785721231452413,0.0014675338443880571,0,-0.0,0.0,0.0
2019-07-28 10:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07459415584415584,0.22380952380952385,9501.2,23.15,208.09,88.86,9513.85,9498.71,9501.2,53.74664938245832,9498.132000000009,0.724749687312377,9494.64,31.67734662286025,-0.0012117439654304595,0,-0.0,0.0,0.0
2019-07-28 10:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08254769921436589,0.40030864197530863,9494.95,28.68,208.13,88.82,9505.59,9494.24,9494.95,48.828242037493645,9498.000000000007,0.6091470645050109,9530.39,33.09649760800734,-0.0006580280978536997,0,-0.0,0.0,0.0
2019-07-28 11:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14166666666666666,0.11166666666666666,9493.45,39.18,207.93,88.75,9496.76,9489.21,9493.45,47.66507493237206,9498.159000000007,0.3934783352710306,9523.16,33.122616054534156,-0.00015799119495270875,0,0.0,0.0,0.0
