Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.016666666666666666,0.06666666666666668,9772.98,115.85,2992.26,13496003.0,9772.98,9752.18,9772.98,53.35184670356885,9770.382999999993,0.2456325724766453,9799.684,17.82989162385029,0.002130585139202931,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9779.25,223.93,2992.26,13496003.0,9790.8,9770.98,9779.25,54.908600631028406,9771.654999999993,0.2761998020482238,9752.18,17.748217500383504,0.000641359089467175,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9717.15,71.79,2992.26,13496003.0,9779.25,9698.23,9717.15,40.159752791077,9767.424999999992,0.11991075797149771,9790.8,18.191027524211275,-0.0063704283881701376,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9704.46,138.89,2992.26,13496003.0,9725.48,9703.41,9704.46,37.85127477819985,9763.192999999994,0.08934437027125434,9790.8,18.589556545656272,-0.001306791950399413,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9675.49,243.4,2992.26,13496003.0,9704.46,9675.49,9675.49,33.03459221658844,9756.942999999994,0.2615576407243003,9779.25,20.01404073311719,-0.002989690022772304,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9681.53,43.75,2992.26,13496003.0,9687.27,9665.06,9681.53,34.952141146820004,9746.322999999993,0.6623333442610594,9758.498,21.657344217043388,0.0006240630216869126,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9679.03,70.46,2992.26,13496003.0,9693.86,9678.8,9679.03,34.497835283675315,9733.454999999993,0.7890046833760602,9739.8104,22.639830419281957,-0.00025825699400174127,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9702.04,112.89,2992.26,13496003.0,9707.67,9674.64,9702.04,42.18317228402487,9724.449999999993,0.7116373040160707,9724.86032,22.4971001388118,0.0023744830198940367,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9726.9,59.21,2992.26,13496003.0,9731.75,9700.91,9726.9,49.32116185557546,9719.100999999993,0.513245135636708,9665.06,20.775481376721967,0.0025590704965905604,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9715.07,74.19,2992.26,13496003.0,9728.9,9707.72,9715.07,46.29889122139886,9715.389999999994,0.39929687463813607,9674.64,19.22602449084112,-0.001216955016389661,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9691.83,102.6,2992.26,13496003.0,9729.18,9686.71,9691.83,40.8367814021928,9707.274999999994,0.2995949183929831,9686.062,19.006217787439905,-0.0023950255949177096,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9700.91,120.44,2992.26,13496003.0,9704.99,9673.15,9700.91,43.71920166229297,9699.440999999995,-0.1576034408706695,9731.75,19.486050889975935,0.0009364329809532336,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9723.99,120.46,2992.26,13496003.0,9728.37,9682.57,9723.99,50.526648904479046,9700.124999999996,-0.5238170049769402,9729.18,18.242860201122042,0.002376332527938589,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9734.35,133.41,2992.26,13496003.0,9753.52,9723.35,9734.35,53.34138278260503,9703.113999999996,-0.7242637487147756,9673.15,17.20336144500975,0.0010648391362180173,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9783.89,86.58,2992.26,13496003.0,9784.02,9734.35,9783.89,64.17179142039203,9713.953999999994,-0.4270479997615417,9682.57,17.723296579123623,0.005076288270023028,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9773.17,62.0,2992.26,13496003.0,9789.06,9765.81,9773.17,60.77969810122353,9723.117999999995,-0.06268309225600753,9702.86,18.409924533749223,-0.0010962794073989873,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9778.68,492.8,2992.26,13496003.0,9785.05,9762.67,9778.68,61.92899510026175,9733.082999999995,0.49370497642244904,9720.1,18.789480819734344,0.0005636295435846676,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9833.58,319.45,2992.26,13496003.0,9852.66,9778.68,9833.58,71.25445280567962,9746.236999999997,0.8295047379549783,9733.892,21.574114529005847,0.005598553496416595,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9872.37,77.5,2992.26,13496003.0,9879.49,9830.97,9872.37,75.89068889439359,9760.783999999996,0.9195590346203558,9757.6456,24.729332926603966,0.003936887092554624,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9866.51,315.18,2992.26,13496003.0,9872.37,9852.65,9866.51,73.89028526775799,9775.927999999996,0.9390615911805598,9778.68,27.569029484442275,-0.0005937520439010516,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9907.92,155.75,2992.26,13496003.0,9907.92,9865.86,9907.92,78.36744047880077,9797.536999999997,0.967465619362215,9798.842,30.90258922466728,0.004188243153644693,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9879.04,139.21,2992.26,13496003.0,9911.64,9876.52,9879.04,69.1756013344871,9815.349999999997,0.9340286922266561,9820.6576,33.976795053982535,-0.002919096264155675,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9863.62,98.26,2992.26,13496003.0,9879.04,9859.59,9863.62,64.6752197262636,9829.312999999996,0.8644456287866001,9838.854080000001,35.331521360474895,-0.0015620998523603264,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9856.74,59.92,2992.26,13496003.0,9863.62,9854.58,9856.74,62.654481335940716,9841.551999999996,0.7596404416790311,9853.411264,36.138872793775604,-0.000697756053047299,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9875.41,146.47,2992.26,13496003.0,9878.69,9854.88,9875.41,65.86980244588287,9850.703999999996,0.6979993409130862,9854.58,37.348543112846656,0.001892343771092736,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9833.43,113.58,2992.26,13496003.0,9875.41,9833.01,9833.43,54.209344231778076,9856.729999999998,0.400894003397798,9911.64,36.643906499264126,-0.004260023774818148,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9849.92,98.95,2992.26,13496003.0,9850.09,9831.7,9849.92,57.4934759005598,9863.853999999998,-0.11634122770609352,9895.913999999999,35.905655528858084,0.0016755281857841692,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9855.63,68.66,2992.26,13496003.0,9863.54,9847.67,9855.63,58.63490941618028,9866.058999999997,-0.5554417968225954,9883.071199999998,35.83197404952135,0.0005795321784788591,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9859.07,81.45,2992.26,13496003.0,9861.71,9844.0,9859.07,59.36532766441034,9864.728999999998,-0.6163331965584993,9872.79696,35.431879391561466,0.00034897817718887415,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9878.2,266.26,2992.26,13496003.0,9885.73,9857.23,9878.2,63.36270424232961,9865.897999999997,-0.6908724519185568,9831.7,36.109586528152086,0.0019384652477588435,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9868.98,146.31,2992.26,13496003.0,9878.76,9830.58,9868.98,60.1917587537498,9862.003999999997,-0.3258155273110861,9885.73,34.47235834164042,-0.0009338042869898751,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9817.45,73.07,2992.26,13496003.0,9868.98,9814.45,9817.45,45.92084817026583,9855.844999999998,-0.02693980216421663,9885.73,31.848657331645235,-0.00523509012925161,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9834.58,49.69,2992.26,13496003.0,9842.06,9817.45,9834.58,50.275374157973474,9852.940999999999,0.19595670152630007,9878.76,29.487326422649566,0.0017433317920300985,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9836.74,107.48,2992.26,13496003.0,9849.47,9834.58,9836.74,50.830082091335704,9850.940999999999,0.4191606332404753,9868.98,27.8362373111223,0.00021960905609588792,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9811.56,83.87,2992.26,13496003.0,9843.37,9811.5,9811.56,44.41267938555431,9844.555999999999,0.8442936037226682,9858.074,25.46862668918431,-0.0025630730174794223,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9829.01,399.74,2992.26,13496003.0,9832.37,9803.99,9829.01,49.3378294818468,9844.113999999998,0.8252661468406985,9849.47,23.83603845428247,0.0017769346400360385,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9889.11,156.47,2992.26,13496003.0,9898.16,9823.66,9889.11,62.16595138388392,9848.033,0.49705258378798434,9803.99,24.20545287539911,0.006095934715039331,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9889.37,710.64,2992.26,13496003.0,9897.96,9872.64,9889.37,62.211944220989615,9851.406999999997,0.39190643417766374,9803.99,24.537925854404087,2.6291201347544733e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9950.72,225.06,2992.26,13496003.0,9972.56,9885.66,9950.72,71.34484683089445,9860.571999999996,0.49689812212330753,9822.824,27.155472468951064,0.0061844674636981995,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9966.22,1631.51,2992.26,13496003.0,9966.22,9919.11,9966.22,73.16548110346893,9869.373999999998,0.7162902374936141,9852.771200000001,29.511264422043343,0.0015564643091929061,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9925.26,396.63,2992.26,13496003.0,10014.99,9908.32,9925.26,61.66213296760337,9875.001999999997,0.7451177236452743,9876.72896,32.64288613213457,-0.004118351967065782,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9893.4,116.75,2992.26,13496003.0,9925.26,9873.1,9893.4,54.2856942138443,9882.596999999998,0.6583081872353697,10014.99,33.18754438262359,-0.003215154550843655,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9896.41,143.64,2992.26,13496003.0,9899.65,9874.3,9896.41,54.85263644208565,9888.779999999997,0.5621773792894832,10014.99,33.67773680806371,0.000304196960275183,0,-0.0,0.0,0.0
0.04021464646464648,0.28728956228956226,9878.25,106.67,2984.6599,118904013.0,9897.46,9878.25,9878.25,50.64238827837645,9892.930999999997,0.3959110356670477,9986.612,34.11890999095983,-0.0018366945479870913,0,0.0,0.0,0.0
0.0375,0.115,9899.84,97.63,2984.6599,118904013.0,9901.53,9871.21,9899.84,55.18616125701895,9901.758999999996,0.1722813149513666,9963.909599999999,34.000629277679316,0.0021832248286537013,0,-0.0,0.0,0.0
0.01,0.1375,9884.02,46.07,2984.6599,118904013.0,9899.84,9861.39,9884.02,51.33833384307456,9907.259999999998,-0.320561966017439,9945.36968,33.16731830416478,-0.0015992837971874473,0,-0.0,0.0,0.0
0.10366666666666666,0.2333333333333333,9869.28,159.73,2984.6599,118904013.0,9890.48,9866.56,9869.28,47.88207057259571,9905.276999999998,-0.5880552185835122,9928.573744,32.4173384280017,-0.001492409140330756,0,0.0,0.0,0.0
0.005555555555555554,0.09444444444444444,9903.26,140.3,2984.6599,118904013.0,9905.35,9869.16,9903.26,55.5476223766292,9906.665999999997,-0.8188825313574543,9915.136995199999,32.43169575029931,0.003437093408555582,0,-0.0,0.0,0.0
0.06681818181818182,0.26606060606060605,9853.79,393.68,2984.6599,118904013.0,9903.26,9845.05,9853.79,44.871711678309424,9896.972999999998,-0.7076471369290309,9905.35,30.54696469068681,-0.005007843112817134,0,-0.0,0.0,0.0
0.08375,0.3613888888888889,9838.84,99.1,2984.6599,118904013.0,9857.78,9826.47,9838.84,42.15146137833251,9884.234999999997,-0.1546379568819631,9905.35,27.610454804137298,-0.0015183348158240965,0,0.0,0.0,0.0
0.037878787878787866,0.2084848484848485,9851.62,116.35,2984.6599,118904013.0,9854.27,9828.16,9851.62,45.30110855533586,9876.870999999997,0.4329416930466512,9903.26,24.967595906242742,0.0012980907296800842,0,-0.0,0.0,0.0
-0.0018518518518518547,0.4574074074074074,9823.23,48.94,2984.6599,118904013.0,9854.53,9820.83,9823.23,39.93439241227769,9869.853999999998,0.7447183657711082,9887.902,22.86358254040338,-0.002885919811731181,0,0.0,0.0,0.0
0.30375,0.3633333333333333,9839.13,110.88,2984.6599,118904013.0,9844.4,9822.9,9839.13,44.058439317765846,9864.125999999998,0.8341492458528653,9874.4876,20.96997051114796,0.001617303667084154,0,-0.0,0.0,0.0
0.0553125,0.41958333333333336,9827.32,74.56,2984.6599,118904013.0,9839.74,9818.8,9827.32,41.695785226933104,9859.033,0.8616852362394125,9863.756080000001,19.58943951158508,-0.0012010303252121732,0,0.0,0.0,0.0
0.05295454545454546,0.13015151515151516,9851.74,50.88,2984.6599,118904013.0,9851.74,9827.32,9851.74,48.09115489177892,9854.223,0.7779388157116796,9854.764864,17.9723532020262,0.00248182713346189,0,0.0,0.0,0.0
0.2533333333333333,0.4133333333333334,9863.61,268.48,2984.6599,118904013.0,9863.61,9850.51,9863.61,50.99433852850921,9852.181999999999,0.5784762560012668,9818.8,17.46263705993588,0.0012041380380506139,0,-0.0,0.0,0.0
0.015625,0.2783333333333333,9803.97,94.05,2984.6599,118904013.0,9863.61,9793.45,9803.97,38.86076145265211,9845.651,0.6448171835288786,9863.61,18.30487837736008,-0.006064821681847781,0,0.0,0.0,0.0
0.02669191919191919,0.1268434343434343,9822.14,154.6,2984.6599,118904013.0,9825.04,9791.68,9822.14,43.418176804269415,9837.539,0.42799609162085045,9863.61,19.149588331183796,0.0018516155459528325,0,0.0,0.0,0.0
0.07568870523415977,0.16418732782369147,9833.85,54.16,2984.6599,118904013.0,9843.2,9801.83,9833.85,46.28533035827257,9835.545000000002,0.2903597519157179,9863.61,18.41851125628223,0.0011914944386267592,0,0.0,0.0,0.0
0.06714285714285714,0.31309523809523804,9837.99,231.52,2984.6599,118904013.0,9848.11,9833.85,9837.99,47.33368419995618,9835.460000000003,0.2574937264979031,9849.224,17.378733723314074,0.0004209062356261923,0,-0.0,0.0,0.0
0.28709045584045584,0.5415598290598291,9780.09,129.7,2984.6599,118904013.0,9840.09,9776.05,9780.09,36.3187562128752,9828.307000000003,0.4163272054890833,9848.11,19.282272401689134,-0.005902735447498503,0,0.0,0.0,0.0
0.11428571428571427,0.3240079365079365,9782.09,192.67,2984.6599,118904013.0,9797.16,9776.25,9782.09,36.88248494184529,9824.193000000003,0.6707390875976501,9848.11,20.99545721222669,0.00020447618894921298,0,-0.0,0.0,0.0
0.04875,0.11,9761.44,85.31,2984.6599,118904013.0,9782.39,9753.0,9761.44,33.48216548649306,9816.424000000003,0.7899274115851714,9840.09,23.382517464565115,-0.002113232121813289,0,-0.0,0.0,0.0
0.1,0.155,9759.15,83.07,2984.6599,118904013.0,9780.54,9755.82,9759.15,33.106085437314086,9809.607,0.8889304227974029,9822.672,25.5308716916697,-0.00023462405700908946,0,0.0,0.0,0.0
0.14444444444444446,0.3583333333333333,9760.47,67.55,2984.6599,118904013.0,9781.29,9756.28,9760.47,33.58387453126724,9800.48,0.8668487611208362,9808.7376,27.388108383537872,0.00013524853475757576,0,0.0,0.0,0.0
0.053000000000000005,0.102,9800.63,55.85,2984.6599,118904013.0,9805.99,9760.47,9800.63,46.501159822277266,9794.182,0.6123500304376788,9753.0,26.731546163721312,0.0041061143213182265,0,-0.0,0.0,0.0
0.12221212121212123,0.4802626262626261,9786.16,385.58,2984.6599,118904013.0,9806.26,9786.16,9786.16,43.142002584462425,9792.401000000002,0.5859849640296148,9756.28,26.11697857208832,-0.0014775267037055691,0,-0.0,0.0,0.0
0.27,0.42,9735.69,339.58,2984.6599,118904013.0,9786.16,9730.78,9735.69,33.705864582094335,9783.756000000001,0.6498659097634425,9806.26,28.01449554296414,-0.005170628034183405,0,-0.0,0.0,0.0
0.07377777777777779,0.13666666666666666,9719.93,229.49,2984.6599,118904013.0,9742.08,9703.24,9719.93,31.328407420437543,9772.364000000001,0.6893695859666348,9806.26,30.522109136894347,-0.001620097786359769,0,0.0,0.0,0.0
0.31166666666666665,0.3466666666666667,9732.32,144.03,2984.6599,118904013.0,9739.39,9700.71,9732.32,35.31397585843201,9761.797000000002,0.6359115033950419,9786.16,32.84768985787711,0.0012738887969805529,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9711.58,99.67,2992.26,13496003.0,9733.23,9709.47,9711.58,31.87336179380944,9754.946000000002,0.7197143188731647,9769.07,34.94071250676159,-0.002133317684797903,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9731.53,150.17,2992.26,13496003.0,9733.55,9706.98,9731.53,38.298422704977945,9749.890000000003,0.6854098261958833,9755.398,36.905278638288166,0.002052141555673077,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9744.01,221.06,2992.26,13496003.0,9746.77,9730.8,9744.01,42.094288659234365,9748.147,0.6627150463646216,9700.71,37.22754252172928,0.0012816077714116662,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9754.17,102.78,2992.26,13496003.0,9767.04,9744.01,9754.17,45.146772679769576,9747.649000000001,0.6104026899694934,9706.98,35.59163640418058,0.0010421486435700904,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9751.88,168.37,2992.26,13496003.0,9754.91,9738.29,9751.88,44.55852253175225,9746.790000000003,0.5624855260661054,9718.992,34.44624327468794,-0.00023479894807212472,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9809.92,137.72,2992.26,13496003.0,9809.92,9749.84,9809.92,59.440918573568524,9747.719000000001,0.01774186023778435,9728.6016,32.38971840286946,0.0059340316649947504,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9796.47,185.64,2992.26,13496003.0,9815.07,9796.09,9796.47,55.59809584062474,9748.750000000002,-0.4631585262992403,9738.29,30.80473218892585,-0.0013720018942646047,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9774.14,124.09,2992.26,13496003.0,9798.14,9763.0,9774.14,49.67405087814461,9752.595000000001,-0.5413496668249045,9749.84,28.175070456351772,-0.002281994244459907,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9778.59,46.03,2992.26,13496003.0,9778.59,9755.29,9778.59,50.83403429500869,9758.461000000001,-0.30119122754732125,9815.07,26.234926194295667,0.0004551794124742337,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9762.0,123.81,2992.26,13496003.0,9780.32,9759.3,9762.0,46.40351575697773,9761.429,-0.09832167548012218,9803.114,24.368993333713824,-0.0016980044088791561,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9751.82,107.85,2992.26,13496003.0,9763.48,9742.76,9751.82,43.800719872965935,9765.453000000001,-0.09801469267155459,9793.5492,23.65776217540077,-0.0010433632085877621,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9772.37,90.67,2992.26,13496003.0,9774.08,9736.04,9772.37,50.08096949632124,9769.537,-0.12557779212530273,9783.39136,22.20377283318725,0.002105081705179067,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9810.91,55.79,2992.26,13496003.0,9810.91,9771.77,9810.91,59.50972289353308,9776.227000000003,0.15758009292475125,9736.04,21.37764258499909,0.003936015800809078,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9803.26,167.06,2992.26,13496003.0,9818.06,9797.83,9803.26,57.129825423169514,9781.136000000002,0.2391504772835943,9736.04,21.009323553961213,-0.0007800483413677716,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9850.76,69.09,2992.26,13496003.0,9859.0,9799.41,9850.76,66.4001898653643,9791.024000000001,0.49100564440346195,9752.444000000001,22.46506876416644,0.0048336261469391715,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9846.31,168.42,2992.26,13496003.0,9854.73,9834.5,9846.31,64.93845897148472,9794.663,0.7678637226090206,9773.755200000001,23.77523945335114,-0.00045184386060573447,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9870.39,235.13,2992.26,13496003.0,9870.39,9821.23,9870.39,69.03671508946071,9802.055,0.9217392925942125,9790.804160000002,25.55366604213421,0.002442600635235132,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9856.68,150.94,2992.26,13496003.0,9883.56,9848.56,9856.68,64.2833103840821,9810.309000000001,0.9342853292433387,9806.721328000001,27.621540420085154,-0.0013899684248419196,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9849.77,113.83,2992.26,13496003.0,9878.06,9845.83,9849.77,61.896653828218064,9817.427000000001,0.9052504735686643,9821.23,29.218188310527882,-0.0007012932601460152,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9840.03,92.18,2992.26,13496003.0,9851.6,9825.69,9840.03,58.49530551448016,9825.230000000001,0.802209256027689,9883.56,28.801530713535147,-0.0009893448175665926,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9838.84,159.85,2992.26,13496003.0,9859.4,9837.05,9838.84,58.0621710890156,9833.932,0.6454820829774478,9878.06,28.820980397619053,-0.00012094190382388378,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9836.23,140.1,2992.26,13496003.0,9847.71,9825.08,9836.23,57.033020101004325,9840.318000000001,0.36272151214873194,9867.586,27.77622339880644,-0.00026531036639870217,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9847.93,50.85,2992.26,13496003.0,9848.27,9819.28,9847.93,60.51864550976638,9844.02,0.1651797195254366,9859.4,26.333413409882077,0.0011887732448681864,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9832.84,90.27,2992.26,13496003.0,9847.93,9832.05,9832.84,54.215852511938266,9846.978000000001,-0.6536417740536316,9851.376,25.034884419850144,-0.0015334768870400777,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9822.31,164.76,2992.26,13496003.0,9832.84,9811.58,9822.31,50.165044430744864,9844.133000000002,-0.7266584775311307,9848.27,22.96594651183262,-0.0010714750085776042,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9854.22,118.65,2992.26,13496003.0,9861.53,9822.01,9854.22,60.182276340911024,9844.924000000003,-0.7166042349615759,9811.58,22.27533063708659,0.0032434609125218524,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9811.2,79.48,2992.26,13496003.0,9855.82,9800.27,9811.2,46.254821606271825,9839.005000000001,-0.46097081248115923,9861.53,20.08257020263502,-0.00437519957624886,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9797.56,131.47,2992.26,13496003.0,9811.77,9795.04,9797.56,42.76804592938721,9833.093000000003,-0.08305366751649083,9861.53,18.471945709982126,-0.001391215171178186,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9777.36,100.61,2992.26,13496003.0,9812.87,9777.18,9777.36,38.04851150163128,9825.852000000003,0.5123777440691142,9855.82,18.1880203579078,-0.0020638661277011614,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9787.1,208.51,2992.26,13496003.0,9804.97,9776.76,9787.1,41.5067172182079,9820.559000000003,0.8136074244620866,9840.092,17.959162826495124,0.0009956830706980377,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9767.46,131.78,2992.26,13496003.0,9799.73,9764.53,9767.46,36.8926969270956,9813.421000000002,0.9120941209546443,9827.4256,18.533684316117508,-0.002008739302137841,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9780.19,80.14,2992.26,13496003.0,9789.69,9758.75,9780.19,41.57045771335189,9807.817000000003,0.885570262877102,9814.84648,19.40529229920697,0.0013024585358952497,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9800.08,98.41,2992.26,13496003.0,9803.5,9779.66,9800.08,48.23212035233496,9803.032000000003,0.7637967648230564,9803.627184,18.792329315068027,0.002031637647633687,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9809.79,216.51,2992.26,13496003.0,9809.79,9798.04,9809.79,51.247153335584464,9800.727000000004,0.5692866768170561,9758.75,17.644274781720302,0.0009903177118026278,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9770.62,459.72,2992.26,13496003.0,9812.53,9766.18,9770.62,40.638481907932395,9795.558000000005,0.5841184535391941,9812.53,18.729683374155137,-0.004000943008985084,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9731.72,157.2,2992.26,13496003.0,9771.57,9720.3,9731.72,33.081760863048174,9783.308000000005,0.5957852394401811,9812.53,21.621334490833235,-0.003989270168478957,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9740.55,243.21,2992.26,13496003.0,9759.81,9729.76,9740.55,36.079571425994,9776.243000000006,0.6334715209890085,9812.53,24.223820495843523,0.0009069307898093549,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9697.24,1566.39,2992.26,13496003.0,9757.4,9696.83,9697.24,28.999532461410272,9766.211000000007,0.758005954580706,9794.084,27.570123907126106,-0.004456275293869663,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9557.47,1430.58,2992.26,13496003.0,9708.89,9557.44,9557.47,17.02198738382784,9744.222000000005,0.8861221490058387,9774.6332,32.588457398734214,-0.014518261251441846,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9535.7,833.28,2992.26,13496003.0,9557.47,9496.8,9535.7,15.886439760638751,9719.082000000006,0.9483570609838573,9757.4,37.51982628302086,-0.0022803975907668915,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9493.01,706.32,2992.26,13496003.0,9565.79,9477.61,9493.01,13.870358670474662,9691.637000000006,0.971849545631085,9708.89,42.06942760078873,-0.0044869117897018375,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9509.65,605.25,2992.26,13496003.0,9515.44,9472.86,9509.65,18.357623598390088,9664.583000000004,0.9465990684014176,9662.634,46.19233515566243,0.0017513342082786459,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9518.17,403.68,2992.26,13496003.0,9520.95,9478.09,9518.17,20.707814938228196,9636.392000000003,0.9019153349608298,9624.6792,49.51802092219074,0.0008955309194014482,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9490.21,1345.07,2992.26,13496003.0,9521.94,9465.77,9490.21,18.740705250277443,9604.434000000003,0.8735987193629909,9594.31536,52.61304008569631,-0.002941862501182192,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9434.29,1082.5,2992.26,13496003.0,9492.19,9411.74,9434.29,15.474158802870535,9570.801000000003,0.8727094825441406,9568.606288,55.778648912670235,-0.005909816666728524,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9406.33,1676.04,2992.26,13496003.0,9467.3,9386.3,9406.33,14.108015290059425,9538.262000000004,0.8750002495506245,9537.2330304,58.77305266420941,-0.0029680573702794352,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9398.21,747.9,2992.26,13496003.0,9407.33,9336.48,9398.21,13.717235388923813,9504.028000000004,0.8908077410380331,9507.04642432,61.70702040483077,-0.0008636212855711569,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9456.52,356.24,2992.26,13496003.0,9477.32,9385.54,9456.52,29.334890737161572,9479.956000000004,0.8741682209996371,9336.48,60.450443556520085,0.006185205080726784,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9465.44,357.89,2992.26,13496003.0,9470.71,9443.35,9465.44,31.44408234429242,9470.753000000004,0.7561235427610798,9336.48,59.31952439304047,0.0009428199468508432,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,9464.36,255.51,2992.26,13496003.0,9493.35,9455.82,9464.36,31.318327145595898,9463.619000000004,0.6118273806061463,9364.648,57.16207703221075,-0.0001141058015585921,0,-0.0,0.0,0.0
