Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 17:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04671717171717171,0.14772727272727273,9836.69,68.58,9836.82,9827.64,9836.69,54.09670572577042,9815.842,-0.2676961348856673,9804.456,37.31434976133167,0.0005918375405878687,0,-0.0,0.0,0.0
2019-07-26 18:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07472222222222223,0.14694444444444446,9836.4,40.87,9836.87,9824.21,9836.4,53.930090857107224,9815.538,-0.7902450756668796,9810.9288,35.294269242808326,-2.9481896338802905e-05,0,0.0,0.0,0.0
2019-07-26 18:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03982683982683982,0.14544131794131793,9845.25,26.34,9845.37,9836.12,9845.25,58.28644250550289,9819.041000000001,-0.8445593711746502,9816.11704,32.35086547903656,0.0008993149046412833,0,-0.0,0.0,0.0
2019-07-26 18:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.135,0.32375,9836.77,66.61,9845.49,9835.12,9836.77,52.95524661758483,9823.292000000001,-0.7416118804172539,9821.967632,29.81858086785028,-0.0008617002243386909,0,-0.0,0.0,0.0
2019-07-26 18:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07954545454545454,0.15681818181818186,9827.72,48.53,9837.38,9827.72,9827.72,47.773734690176724,9825.941000000003,-0.6106935668428665,9826.6721056,28.40002766015479,-0.0009204409205567858,0,-0.0,0.0,0.0
2019-07-26 18:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.17572916666666666,0.25,9817.0,62.03,9827.72,9813.86,9817.0,42.32330459482625,9827.071000000002,-0.4961255433758265,9845.49,28.485908170317508,-0.001091387514209717,0,-0.0,0.0,0.0
2019-07-26 18:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12361111111111113,0.23688271604938274,9808.41,65.91,9817.54,9805.6,9808.41,38.420633342891804,9827.977000000003,-0.5719331732154479,9839.164,29.246654714240265,-0.0008753957801193233,0,-0.0,0.0,0.0
2019-07-26 18:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.105,0.335,9795.37,64.99,9809.19,9789.74,9795.37,33.24925578477479,9825.465,-0.6019558852778443,9832.451200000001,31.023454571304605,-0.0013303558725135986,0,0.0,0.0,0.0
2019-07-26 18:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.019943181818181825,0.21251893939393934,9803.83,15.84,9810.96,9795.36,9803.83,39.15304493861534,9823.831000000002,-0.66516259963571,9823.90896,32.31749792653899,0.0008633005964964012,0,0.0,0.0,0.0
2019-07-26 18:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.037436868686868685,0.09585437710437712,9811.13,24.94,9816.49,9802.49,9811.13,43.9094053797228,9821.857000000002,-0.6478413159112795,9817.075168000001,32.51474787834788,0.0007443298724067845,0,-0.0,0.0,0.0
2019-07-26 18:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.205,0.265,9810.62,106.25,9814.94,9809.09,9810.62,43.64457307217118,9819.250000000002,-0.4989369644706277,9816.49,32.69227283497589,-5.1983130975961414e-05,0,0.0,0.0,0.0
2019-07-26 18:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15555555555555556,0.2569444444444445,9817.3,19.94,9817.3,9804.85,9817.3,48.192079737800874,9817.340000000002,-0.30549647421485815,9789.74,33.245010147553174,0.0006806630817634694,0,0.0,0.0,0.0
2019-07-26 18:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.057083333333333326,0.18416666666666665,9820.16,98.95,9823.49,9815.13,9820.16,50.10731248823894,9814.831000000002,-0.15868549349251848,9795.252,32.52021047107836,0.0002912800352205476,0,-0.0,0.0,0.0
2019-07-26 19:00:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.004850088183421524,0.26078777189888297,9797.01,39.92,9820.58,9794.71,9797.01,37.60450098579937,9810.855000000001,0.14220533053636597,9823.49,33.679383472058085,-0.0023601784300498075,0,-0.0,0.0,0.0
2019-07-26 19:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10375,0.155,9796.01,18.88,9805.96,9794.59,9796.01,37.15947776684038,9807.684000000001,0.25183270373313316,9823.49,34.73155775422568,-0.00010207716838627468,0,0.0,0.0,0.0
2019-07-26 19:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1275,0.1375,9801.58,23.99,9806.33,9796.01,9801.58,41.44790426453051,9806.142000000002,0.20998349454646878,9820.58,35.60010748614887,0.0005684372568241315,0,0.0,0.0,0.0
2019-07-26 19:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12222222222222225,0.2,9805.55,166.02,9808.47,9799.49,9805.55,44.45006894719891,9805.856000000002,0.1758580890275921,9815.382,35.89758428078441,0.00040495473373745573,0,0.0,0.0,0.0
2019-07-26 19:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.065,0.045,9807.64,34.99,9809.57,9804.97,9807.64,46.06760888584524,9807.083000000002,0.4421310018616569,9811.2236,35.90315354629739,0.00021312188460012444,0,-0.0,0.0,0.0
2019-07-26 19:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.02,0.1325,9806.48,28.02,9808.0,9805.27,9806.48,45.25495278847369,9807.348000000002,0.606857859091843,9809.57,35.908165885259066,-0.00011828213566070437,0,0.0,0.0,0.0
2019-07-26 19:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11110389610389612,0.1840079365079365,9814.79,122.07,9820.58,9806.28,9814.79,51.99547887793422,9807.714000000002,0.5371268213635968,9794.59,33.04677623817762,0.0008470400230824378,0,0.0,0.0,0.0
2019-07-26 19:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15875420875420873,0.29646464646464643,9827.39,75.32,9836.28,9814.42,9827.39,60.24246747626826,9809.391000000001,0.46651592306537504,9799.788,31.439599261820966,0.0012829534937838746,0,-0.0,0.0,0.0
2019-07-26 19:40:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.0037500000000000007,0.09166666666666666,9827.18,197.25,9832.1,9823.75,9827.18,60.05141935584453,9810.379000000003,0.4512027148169958,9806.28,29.993139983099972,-2.1369075996748453e-05,0,0.0,0.0,0.0
2019-07-26 19:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.21612847222222226,0.20833333333333331,9847.72,166.65,9862.9,9823.24,9847.72,70.29072849697823,9813.135000000002,0.6916793274936388,9812.28,31.629867542993093,0.0020879402143848982,0,0.0,0.0,0.0
2019-07-26 19:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14992108585858585,0.2696969696969697,9854.78,136.01,9856.85,9847.4,9854.78,72.93962430382778,9818.912000000002,0.9201355905256817,9822.404,33.102922346896904,0.000716660352967483,0,-0.0,0.0,0.0
2019-07-26 19:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9854.55,47.06,9864.83,9852.47,9854.55,72.70497588425935,9824.766000000003,0.908891422243277,9823.24,34.974175517636766,-2.3339200268302936e-05,0,-0.0,0.0,0.0
2019-07-26 20:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9847.45,77.18,9855.6,9847.45,9847.45,65.47978448888365,9829.353000000003,0.8407431908972813,9831.557999999999,35.65076114706118,-0.0007207390424675918,0,-0.0,0.0,0.0
2019-07-26 20:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9837.11,76.15,9847.86,9836.77,9837.11,56.40884788781737,9832.509000000002,0.7074740312392596,9864.83,34.33758868616515,-0.0010505696800963635,0,0.0,0.0,0.0
2019-07-26 20:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,9864.4,4384.84,9864.42,9832.83,9864.4,69.00168250595824,9838.185000000001,0.7561888586397616,9832.83,34.62310388761109,0.0027703478011413775,0,0.0,0.0,0.0
2019-07-26 20:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10138.89,916.19,10202.95,9864.38,10138.89,92.66925540130426,9871.426000000003,0.8889530715862787,9832.83,39.97612852479192,0.02744620817515765,0,0.0,0.0,0.0
2019-07-26 20:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10152.43,628.53,10184.78,10138.73,10152.43,92.96370389461107,9905.190000000002,0.9346487753662505,9832.83,44.793850698254666,0.0013345609856452497,0,-0.0,0.0,0.0
2019-07-26 20:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10142.95,319.97,10154.84,10117.42,10142.95,90.1468836789849,9936.746000000003,0.918956844609436,9864.38,48.013755217422435,-0.0009342028273883247,0,-0.0,0.0,0.0
2019-07-26 20:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10139.89,278.61,10144.23,10130.13,10139.89,89.17777403015329,9968.017000000002,0.888687649361819,9932.094,50.91166928467343,-0.0003017328957105378,0,0.0,0.0,0.0
2019-07-26 20:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10151.97,145.83,10161.1,10139.89,10151.97,89.66511277439932,9998.442000000001,0.862261619491793,9986.2652,53.645859814856784,0.0011906253470150212,0,-0.0,0.0,0.0
2019-07-26 20:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10151.17,266.58,10153.64,10142.31,10151.17,89.36898325462103,10028.081000000002,0.8252561597353838,10029.60216,56.1066312920218,-7.880554440479884e-05,0,0.0,0.0,0.0
2019-07-26 20:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10159.15,133.92,10179.49,10149.66,10159.15,89.74438001317448,10058.541000000001,0.7799020153189803,10064.271728,58.52557289080899,0.000785807452628311,0,0.0,0.0,0.0
2019-07-26 20:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10161.75,79.5,10161.95,10148.44,10161.75,89.87382613486045,10089.971000000001,0.7117856301549127,10092.0073824,60.614255872221904,0.0002558941793118152,0,0.0,0.0,0.0
2019-07-26 20:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10165.3,190.14,10166.42,10155.84,10165.3,90.064086110892,10122.79,0.6005212979196959,10114.19590592,62.5343443291526,0.0003492882672193892,0,0.0,0.0,0.0
2019-07-26 21:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10167.81,239.08,10171.35,10156.63,10167.81,90.2086131568378,10153.131000000001,0.8892798986431208,10131.946724736,64.30967929001056,0.00024688795887594224,0,0.0,0.0,0.0
2019-07-26 21:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10169.43,190.77,10184.09,10165.5,10169.43,90.30969601004072,10156.185000000001,0.8830119871224233,10146.147379788801,66.0316426409826,0.00015931365351708822,0,-0.0,0.0,0.0
2019-07-26 21:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10156.49,119.95,10169.43,10149.59,10156.49,82.72965990789804,10156.591000000004,0.8956267996592298,10202.95,66.12237122453128,-0.0012732512720861646,0,0.0,0.0,0.0
2019-07-26 21:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10157.88,80.61,10168.1,10154.1,10157.88,82.9009557199289,10158.084000000004,0.810121040595288,10192.278,66.20402694972509,0.00013684894015121492,0,-0.0,0.0,0.0
2019-07-26 21:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10152.63,114.18,10160.28,10150.96,10152.63,79.58814786608009,10159.358000000004,0.5064840637216415,10183.7404,65.9568686399205,-0.0005169737359551109,0,-0.0,0.0,0.0
2019-07-26 21:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10147.4,137.99,10154.45,10143.26,10147.4,76.216920949789,10158.901000000003,0.15154948469041546,10176.91032,64.92015145880187,-0.0005152701858780001,0,-0.0,0.0,0.0
2019-07-26 21:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10146.02,131.74,10158.86,10144.34,10146.02,75.28201970561315,10158.386000000004,-0.2456840638069289,10170.180256000001,64.12334262674747,-0.0001360046756166828,0,-0.0,0.0,0.0
2019-07-26 21:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10140.67,104.84,10148.53,10136.38,10140.67,71.5038955382335,10156.538000000004,-0.366214141911385,10164.7962048,62.496553880731746,-0.0005274394318666905,0,-0.0,0.0,0.0
2019-07-26 21:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10140.37,93.71,10145.16,10139.66,10140.37,71.28100903702416,10154.400000000005,-0.39529715066971755,10159.11296384,61.03244400931759,-2.9584281676029533e-05,0,0.0,0.0,0.0
2019-07-26 21:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10147.59,86.69,10147.59,10140.22,10147.59,73.49067284430134,10152.629000000004,-0.127763291484519,10154.566371072,59.826211830449346,0.000711752221987658,0,-0.0,0.0,0.0
2019-07-26 21:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10138.11,69.32,10148.37,10138.11,10138.11,66.07389048913254,10149.659000000003,0.41290740976098494,10150.9290968576,58.43957728148823,-0.0009346486135669723,0,0.0,0.0,0.0
2019-07-26 21:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10143.76,143.31,10146.6,10137.2,10143.76,68.19918519323635,10147.092000000004,0.5378018441090235,10148.37,57.05162522446528,0.000557147851371926,0,-0.0,0.0,0.0
2019-07-26 22:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10133.36,227.61,10143.76,10132.63,10133.36,60.45367247774055,10144.779000000004,0.7054865859830831,10148.37,55.06816453834514,-0.0010257867894395022,0,0.0,0.0,0.0
2019-07-26 22:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10135.77,47.55,10136.1,10116.08,10135.77,61.57724392159156,10142.568000000003,0.7689253762302067,10146.6,50.95438821202437,0.000237800044832304,0,-0.0,0.0,0.0
2019-07-26 22:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10127.49,138.13,10136.7,10125.42,10127.49,55.55212034573578,10140.054000000004,0.8147309320408196,10143.76,47.31042816648502,-0.0008172426806783838,0,-0.0,0.0,0.0
2019-07-26 22:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10117.63,106.42,10127.99,10114.36,10117.63,49.184488579923695,10137.077000000005,0.8406568680723808,10138.224,42.63280493630389,-0.0009740619744012208,0,0.0,0.0,0.0
2019-07-26 22:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10122.92,63.56,10124.19,10116.05,10122.92,52.434645195708775,10134.767000000003,0.8578812909326309,10136.7,38.42294402914088,0.0005227130804696279,0,-0.0,0.0,0.0
2019-07-26 22:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10122.35,63.97,10123.89,10121.78,10122.35,52.0361802949627,10132.935000000005,0.8981889631650678,10132.232,34.63406921269417,-5.630944908616278e-05,0,0.0,0.0,0.0
2019-07-26 22:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10126.83,54.25,10128.9,10120.34,10126.83,55.02115520100526,10131.581000000006,0.8809893418142755,10114.36,31.925434871659064,0.00044248706101647115,0,0.0,0.0,0.0
2019-07-26 22:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10129.09,48.2,10132.5,10125.48,10129.09,56.537269167943485,10129.731000000005,0.7406464375318367,10117.268,29.980402674283443,0.0002231446420974952,0,0.0,0.0,0.0
2019-07-26 22:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10135.53,101.91,10135.82,10128.66,10135.53,60.72845099118857,10129.473000000005,0.4912218772624076,10120.3144,28.6831163738422,0.0006355905234641708,0,-0.0,0.0,0.0
2019-07-26 22:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10128.89,35.07,10135.53,10127.39,10128.89,54.68697448075951,10127.986000000006,0.16225196966818686,10123.415519999999,27.263570031911918,-0.0006553358287716449,0,0.0,0.0,0.0
2019-07-26 22:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10130.47,155.59,10132.04,10128.53,10130.47,55.84827615054283,10127.697000000006,-0.09495092068195467,10125.896416,25.985978324174663,0.00015597728686433764,0,0.0,0.0,0.0
2019-07-26 22:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10134.02,47.25,10135.25,10128.97,10134.02,58.503276332849055,10127.522000000006,-0.6622689388355942,10127.39,25.374620828982025,0.00035036658078416014,0,0.0,0.0,0.0
2019-07-26 23:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10134.74,54.11,10137.94,10132.31,10134.74,59.05808933559092,10128.247000000007,-0.8932178858341431,10128.53,25.26818980024843,7.104529337776777e-05,0,0.0,0.0,0.0
2019-07-26 23:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10139.95,44.11,10140.13,10133.06,10139.95,63.03202805172211,10130.479000000005,-0.6200221287497663,10128.97,25.53352152381263,0.0005139412848907175,0,-0.0,0.0,0.0
2019-07-26 23:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10136.82,33.44,10139.95,10135.77,10136.82,59.196599278444225,10131.869000000004,-0.2754254585816492,10131.202,25.77232007502041,-0.0003087276745617736,0,0.0,0.0,0.0
2019-07-26 23:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10138.56,76.35,10138.56,10133.97,10138.56,60.67464442827721,10133.490000000003,0.3608045676090831,10132.987599999999,25.396535830235198,0.00017163673423356476,0,-0.0,0.0,0.0
2019-07-26 23:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10130.42,70.23,10138.56,10130.42,10130.42,51.06052964785931,10133.849000000004,0.33194289115461295,10140.13,23.93711761498936,-0.0008031978360637651,0,0.0,0.0,0.0
2019-07-26 23:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10134.6,68.16,10135.49,10129.04,10134.6,55.118242282664376,10134.400000000005,0.3078458389439446,10138.56,22.2006515830224,0.0004125335241988701,0,0.0,0.0,0.0
2019-07-26 23:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10143.74,98.41,10144.86,10133.69,10143.74,62.64341676534744,10135.221000000005,0.5259163646371,10129.04,22.726918563725047,0.0009014545193488356,0,0.0,0.0,0.0
2019-07-26 23:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10144.18,28.56,10148.4,10141.84,10144.18,62.97546433746242,10136.750000000004,0.5879947996782346,10129.04,23.822997662430435,4.337556536798535e-05,0,-0.0,0.0,0.0
2019-07-26 23:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10137.14,46.12,10144.53,10137.14,10137.14,54.3820421781018,10137.417000000005,0.41516875461472363,10132.912,23.3073039396432,-0.0006942349198919928,0,-0.0,0.0,0.0
2019-07-26 23:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10133.49,25.35,10139.01,10132.45,10133.49,50.41867851426806,10137.364000000005,0.1607391860251067,10148.4,21.528579564134322,-0.00036012694617261243,0,0.0,0.0,0.0
2019-07-26 23:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10135.26,30.93,10136.18,10130.71,10135.26,52.29210459518193,10137.416000000003,-0.036324517535533465,10145.21,19.466895550537693,0.00017465309942652602,0,-0.0,0.0,0.0
2019-07-26 23:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10133.19,46.61,10135.26,10131.56,10133.19,49.84477386301308,10136.740000000003,0.04629020925382612,10142.31,17.611379938300722,-0.00020425834310927837,0,0.0,0.0,0.0
2019-07-27 00:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10133.32,81.43,10134.09,10130.51,10133.32,50.00803666029275,10136.390000000003,0.036745142731433124,10139.99,16.077047585977848,1.282904654047784e-05,0,0.0,0.0,0.0
2019-07-27 00:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10137.76,43.26,10140.9,10130.79,10137.76,55.504510188079635,10136.310000000001,0.15986157302427495,10130.51,16.135059855194726,0.0004380625078686197,0,0.0,0.0,0.0
2019-07-27 00:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10140.35,63.48,10141.17,10137.42,10140.35,58.46442020956522,10137.303000000004,-0.11375607599911831,10130.51,16.25466429751041,0.00025544787103767044,0,-0.0,0.0,0.0
2019-07-27 00:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10137.77,24.02,10142.01,10135.73,10137.77,54.4550332181892,10137.620000000003,-0.39357026876869644,10130.79,15.737594720798347,-0.000254461460324896,0,-0.0,0.0,0.0
2019-07-27 00:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10134.45,46.48,10139.24,10133.62,10134.45,49.592340737698706,10136.691000000003,0.08281155901088183,10133.034000000001,14.508178300134528,-0.00032754183110501086,0,0.0,0.0,0.0
2019-07-27 00:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10134.87,53.17,10137.03,10134.17,10134.87,50.21720651248754,10135.76,0.3370106509800653,10133.62,13.40170352153709,4.1441942804223735e-05,0,-0.0,0.0,0.0
2019-07-27 00:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10122.09,62.55,10136.06,10122.06,10122.09,35.38637895573555,10134.255000000001,0.7953724657469411,10142.01,15.106694938750863,-0.001261788708236462,0,-0.0,0.0,0.0
2019-07-27 00:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10119.85,27.26,10123.53,10118.39,10119.85,33.46179557210148,10132.891,0.9199568482007167,10138.02,17.33229503899246,-0.00022132266068795306,0,0.0,0.0,0.0
2019-07-27 00:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10122.47,71.75,10123.09,10116.92,10122.47,37.85439680413102,10131.612000000001,0.9058194516632984,10136.06,19.600616358828052,0.00025886360996460884,0,-0.0,0.0,0.0
2019-07-27 00:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10121.23,34.4,10127.86,10121.22,10121.23,36.58433811910394,10130.416000000001,0.9020159319973121,10132.232,19.787323942787438,-0.0001225072493220465,0,0.0,0.0,0.0
2019-07-27 00:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10124.72,36.0,10125.22,10120.84,10124.72,42.60623614909101,10129.556,0.849229982235975,10129.1696,20.04637827164105,0.00034476031350160206,0,-0.0,0.0,0.0
2019-07-27 00:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10124.56,93.6,10128.57,10124.13,10124.56,42.401135797876016,10128.236,0.7889821392432756,10116.92,19.031862762681108,-1.5803031021675443e-05,0,0.0,0.0,0.0
2019-07-27 01:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10133.36,32.98,10133.49,10124.38,10133.36,55.49393743332255,10127.537,0.47264615610164096,10119.25,17.7061684385576,0.0008687960613454198,0,-0.0,0.0,0.0
2019-07-27 01:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10132.89,47.08,10134.88,10132.58,10132.89,54.7553231677544,10127.048999999999,0.08265450159760257,10122.098,16.916863022624266,-4.63825325440968e-05,0,-0.0,0.0,0.0
2019-07-27 01:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10126.34,90.91,10133.54,10123.32,10126.34,45.39874712539719,10126.238,-0.17869874557975618,10134.88,16.888507804193935,-0.0006466188723087109,0,-0.0,0.0,0.0
2019-07-27 01:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10124.87,321.83,10126.49,10117.99,10124.87,43.54331275536234,10125.238,-0.6420739554533,10134.88,17.97565316337357,-0.0001451765106955697,0,-0.0,0.0,0.0
2019-07-27 01:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10100.72,204.84,10126.43,10092.16,10100.72,24.938400758710642,10123.100999999999,0.26742372242001533,10133.54,21.974823540121022,-0.002388064968882977,0,-0.0,0.0,0.0
2019-07-27 01:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10086.92,65.72,10101.68,10071.44,10086.92,19.61668944396368,10119.807999999999,0.7342233322700177,10126.49,26.715297347712664,-0.0013671733941695763,0,0.0,0.0,0.0
2019-07-27 01:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10096.07,34.53,10098.91,10086.92,10096.07,30.53701644888074,10117.168,0.83042667361562,10126.43,30.981723774545145,0.0009067041728564721,0,-0.0,0.0,0.0
2019-07-27 01:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10084.76,38.27,10099.23,10083.92,10084.76,25.735286200038708,10113.520999999999,0.9036493918905604,10115.432,34.96323664881674,-0.0011208658101872142,0,-0.0,0.0,0.0
2019-07-27 01:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10083.79,41.31,10089.24,10081.69,10083.79,25.355352835199525,10109.428,0.9030136786526177,10106.633600000001,38.65412717361285,-9.618936420787722e-05,0,0.0,0.0,0.0
2019-07-27 01:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10089.94,54.99,10091.47,10083.79,10089.94,32.38718243243491,10105.966,0.8479430874348057,10099.59488,41.30039876837996,0.0006097038267604786,0,0.0,0.0,0.0
2019-07-27 01:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10095.17,26.7,10098.15,10087.63,10095.17,37.91367611814029,10102.147,0.7377398326652408,10071.44,41.77189638069932,0.0005182037766489042,0,-0.0,0.0,0.0
2019-07-27 01:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10088.28,77.38,10095.17,10086.87,10088.28,33.86222037429235,10097.686,0.6633304633840003,10076.782000000001,42.2740541390974,-0.0006827376159810525,0,-0.0,0.0,0.0
2019-07-27 02:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09604166666666666,0.1391666666666667,10081.92,41.19,10090.2,10079.42,10081.92,30.51750190625337,10093.244,0.6162056042781996,10098.15,43.44793632752,-0.0006306333314276376,0,0.0,0.0,0.0
