Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2015-12-08 00:00,394.2799987792969,9471.628173828125,1.9311527795890597,0.685131195335277,398.739990234375,381.69000244140625,394.2799987792969,72.21034592430178,372.275,0.7030397236044561,361.5,34.30724690775729,0.0022852354670031237,0,0.0,0.0,0.0
2015-12-09 00:00,410.6700134277344,9471.628173828125,1.9311527795890597,0.685131195335277,411.07000732421875,388.0299987792969,410.6700134277344,77.17482577406177,377.7590026855469,0.7557110570604059,369.63800048828125,36.46765296128048,0.040728691271462655,0,0.0,0.0,0.0
2015-12-10 00:00,416.0,9471.628173828125,1.9311527795890597,0.685131195335277,424.5799865722656,403.260009765625,416.0,78.55884777980208,382.27500305175784,0.8691426325127468,377.9244018554688,38.993372961579155,0.012895255288593597,0,-0.0,0.0,0.0
2015-12-11 00:00,415.489990234375,9471.628173828125,1.9311527795890597,0.685131195335277,420.3599853515625,409.5299987792969,415.489990234375,78.05564494583442,386.027001953125,0.9675909280254761,387.2555187988281,41.26652096184796,-0.001226737147948228,0,0.0,0.0,0.0
2015-12-12 00:00,449.8299865722656,9471.628173828125,1.9311527795890597,0.685131195335277,453.3699951171875,413.7200012207031,449.8299865722656,85.16482916483731,394.8300018310547,0.9803951255484626,394.7204123535156,44.40154615080147,0.07941118064658399,0,-0.0,0.0,0.0
2015-12-13 00:00,432.2900085449219,9471.628173828125,1.9311527795890597,0.685131195335277,467.7099914550781,403.69000244140625,432.2900085449219,71.93836394011338,402.0610015869141,0.9535078553509041,467.7099914550781,47.553770619089455,-0.0397730246714223,0,0.0,0.0,0.0
2015-12-14 00:00,434.69000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,440.9700012207031,420.760009765625,434.69000244140625,72.58565552825901,409.49900207519534,0.911901085612214,467.7099914550781,50.39077264054863,0.005536459887265107,0,0.0,0.0,0.0
2015-12-15 00:00,442.0,9471.628173828125,1.9311527795890597,0.685131195335277,449.45001220703125,428.8399963378906,442.0,74.57076667187994,417.53200073242186,0.8972892791608027,467.7099914550781,53.13915150719163,0.01667674310195613,0,0.0,0.0,0.0
2015-12-16 00:00,462.6499938964844,9471.628173828125,1.9311527795890597,0.685131195335277,464.2300109863281,440.7200012207031,462.6499938964844,79.28005911023402,425.1279998779297,0.9120895056876063,403.69000244140625,55.912778297032766,0.045660933424829145,0,-0.0,0.0,0.0
2015-12-17 00:00,453.9800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,465.1600036621094,437.3699951171875,453.9800109863281,72.97549256864076,431.18800048828126,0.8950310244637476,415.7980041503906,57.81162860708289,-0.018917647094944846,0,0.0,0.0,0.0
2015-12-18 00:00,455.5299987792969,9471.628173828125,1.9311527795890597,0.685131195335277,458.44000244140625,447.2900085449219,455.5299987792969,73.39574467775547,437.31300048828126,0.8754976384300353,425.6704040527344,59.520593886128005,0.0034084051343522596,0,0.0,0.0,0.0
2015-12-19 00:00,463.17999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,466.1199951171875,453.4599914550781,463.17999267578125,75.4862539530149,442.5639984130859,0.8665645116180841,433.56832397460937,61.273231144422255,0.016654158078840485,0,-0.0,0.0,0.0
2015-12-20 00:00,461.20001220703125,9471.628173828125,1.9311527795890597,0.685131195335277,465.989990234375,452.3299865722656,461.20001220703125,73.81815621568865,447.08399963378906,0.8340935738934437,440.078658203125,62.606569669441264,-0.004283916757893929,0,-0.0,0.0,0.0
2015-12-21 00:00,441.7799987792969,9471.628173828125,1.9311527795890597,0.685131195335277,462.760009765625,431.1000061035156,441.7799987792969,59.49123921016631,449.71300048828124,0.5444912271075728,466.1199951171875,59.905132708999645,-0.04301979701734776,0,-0.0,0.0,0.0
2015-12-22 00:00,437.5899963378906,9471.628173828125,1.9311527795890597,0.685131195335277,445.5400085449219,423.989990234375,437.5899963378906,56.84630989237538,448.48900146484374,0.4717276451883312,465.989990234375,56.43298386655016,-0.009529627287246384,0,-0.0,0.0,0.0
2015-12-23 00:00,437.0299987792969,9471.628173828125,1.9311527795890597,0.685131195335277,443.2200012207031,433.25,437.0299987792969,56.47345933641474,448.96300048828124,0.11869194669412547,462.760009765625,53.308049908345616,-0.0012805507265880465,0,0.0,0.0,0.0
2015-12-24 00:00,442.42999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,444.7799987792969,434.2799987792969,442.42999267578125,59.331419411938,449.73699951171875,-0.2896133422581367,455.006005859375,50.64800859310891,0.012280403457675618,0,0.0,0.0,0.0
2015-12-25 00:00,452.9800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,460.6199951171875,441.760009765625,452.9800109863281,64.4049373675218,450.8350006103516,-0.593196749967992,423.989990234375,49.62357379810654,0.02356575536208992,0,0.0,0.0,0.0
2015-12-26 00:00,454.04998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,457.44000244140625,449.5199890136719,454.04998779296875,64.8984016464464,449.975,-0.42220857107114307,431.3159912109375,48.70158248260441,0.0023592985995995277,0,-0.0,0.0,0.0
2015-12-27 00:00,415.3699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,456.4800109863281,400.45001220703125,415.3699951171875,41.68580718218223,446.11399841308594,-0.2598737673149851,460.6199951171875,45.64309328736325,-0.08903761971976586,0,0.0,0.0,0.0
2015-12-28 00:00,422.3900146484375,9471.628173828125,1.9311527795890597,0.685131195335277,425.510009765625,406.0899963378906,422.3900146484375,45.608886263956975,442.8,0.16965912948284775,457.44000244140625,42.89045301164621,0.01675941501797657,0,-0.0,0.0,0.0
2015-12-29 00:00,421.760009765625,9471.628173828125,1.9311527795890597,0.685131195335277,429.8500061035156,417.1400146484375,421.760009765625,45.304964588246506,438.6580017089844,0.6630256652231905,456.4800109863281,39.898915183625974,-0.0014926375207272992,0,0.0,0.0,0.0
2015-12-30 00:00,431.9200134277344,9471.628173828125,1.9311527795890597,0.685131195335277,433.55999755859375,419.29998779296875,431.9200134277344,51.13915526043296,435.73000183105466,0.6373528586957387,445.2740112304688,36.75797465792711,0.02380396196995922,0,-0.0,0.0,0.0
2015-12-31 00:00,427.1499938964844,9471.628173828125,1.9311527795890597,0.685131195335277,435.0400085449219,420.7699890136719,427.1499938964844,48.44357257722465,434.2670013427734,0.6112877427313304,436.30921142578126,33.743501258839096,-0.011105191689807106,0,0.0,0.0,0.0
2016-01-01 00:00,429.95001220703125,9471.628173828125,1.9311527795890597,0.685131195335277,433.1199951171875,417.1400146484375,429.95001220703125,50.1571364517756,433.5030029296875,0.5773907123396224,435.0400085449219,31.450802844240656,0.0065337259399517,0,0.0,0.0,0.0
2016-01-02 00:00,433.989990234375,9471.628173828125,1.9311527795890597,0.685131195335277,437.95001220703125,425.8599853515625,433.989990234375,52.67858894864346,433.1990020751953,0.5209065325575767,400.45001220703125,28.69597137140334,0.009352518609681565,0,-0.0,0.0,0.0
2016-01-03 00:00,433.7200012207031,9471.628173828125,1.9311527795890597,0.685131195335277,437.42999267578125,430.7300109863281,433.7200012207031,52.48144738850189,432.3280029296875,0.42775589402545655,407.95001220703125,26.21662304584975,-0.0006223024398557647,0,-0.0,0.0,0.0
2016-01-04 00:00,430.70001220703125,9471.628173828125,1.9311527795890597,0.685131195335277,434.1400146484375,423.0899963378906,430.70001220703125,50.148942326369685,430.1000030517578,0.14471517308136495,413.95001220703125,25.028892815889243,-0.006987347016106369,0,0.0,0.0,0.0
2016-01-05 00:00,433.32000732421875,9471.628173828125,1.9311527795890597,0.685131195335277,435.260009765625,428.6000061035156,433.32000732421875,52.19692028115419,428.0270050048828,-0.8956823053702582,418.75001220703126,23.761181569875596,0.0060646815775592345,0,-0.0,0.0,0.0
2016-01-06 00:00,431.20001220703125,9471.628173828125,1.9311527795890597,0.685131195335277,435.25,428.8699951171875,431.20001220703125,50.33767816160207,429.61000671386716,-0.7937482932080433,422.59001220703124,22.62024144846331,-0.004904454075701201,0,-0.0,0.0,0.0
2016-01-07 00:00,430.82000732421875,9471.628173828125,1.9311527795890597,0.685131195335277,432.1099853515625,425.0,430.82000732421875,49.98308858456759,430.4530059814453,-0.6618475964251276,437.95001220703125,22.19846658554863,-0.0008816614436282426,0,0.0,0.0,0.0
2016-01-08 00:00,457.04998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,457.5400085449219,428.5199890136719,457.04998779296875,67.52687026438801,433.9820037841797,0.1995833653821194,425.0,22.106276005492127,0.05910238093092086,0,-0.0,0.0,0.0
2016-01-09 00:00,452.8699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,462.9200134277344,446.510009765625,452.8699951171875,63.57821072558835,436.077001953125,0.512880576860076,425.0,22.598170519677872,-0.009187669593267308,0,-0.0,0.0,0.0
2016-01-10 00:00,448.30999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,454.54998779296875,444.8999938964844,448.30999755859375,59.37009755861761,438.19300231933596,0.699712376413076,428.5199890136719,22.739756423752056,-0.010120145840256643,0,-0.0,0.0,0.0
2016-01-11 00:00,446.19000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,448.8800048828125,438.6199951171875,446.19000244140625,57.4073067187639,439.81700134277344,0.7282726106030973,435.3999938964844,21.711780958156737,-0.004740076213707179,0,0.0,0.0,0.0
2016-01-12 00:00,447.7200012207031,9471.628173828125,1.9311527795890597,0.685131195335277,451.0799865722656,441.7699890136719,447.7200012207031,58.50730404086127,441.19000244140625,0.7294781447870596,438.6199951171875,21.09295140842461,0.0034231640032642173,0,-0.0,0.0,0.0
2016-01-13 00:00,445.0400085449219,9471.628173828125,1.9311527795890597,0.685131195335277,448.4100036621094,443.1400146484375,445.0400085449219,55.70723867342863,442.32200317382814,0.6781995406028611,438.6199951171875,20.536004813665695,-0.006003854780171246,0,-0.0,0.0,0.0
2016-01-14 00:00,432.17999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,443.7200012207031,420.3900146484375,432.17999267578125,44.382353661767496,442.4700012207031,0.3869818392413317,462.9200134277344,20.497493652406387,-0.029322033785205696,0,-0.0,0.0,0.0
2016-01-15 00:00,429.1300048828125,9471.628173828125,1.9311527795890597,0.685131195335277,433.739990234375,427.010009765625,429.1300048828125,42.125608875626455,442.0510009765625,0.084308109759488,454.414013671875,20.46283360727301,-0.0070822364771399625,0,-0.0,0.0,0.0
2016-01-16 00:00,372.260009765625,9471.628173828125,1.9311527795890597,0.685131195335277,430.1499938964844,364.7099914550781,372.260009765625,20.51453432822553,436.15700073242186,0.10285201913951274,447.6092138671875,24.510072124561894,-0.14216735360150592,0,0.0,0.0,0.0
2016-01-17 00:00,385.0400085449219,9471.628173828125,1.9311527795890597,0.685131195335277,386.7200012207031,350.3900146484375,385.0400085449219,29.540152948605737,431.57900085449216,0.3937676271450881,433.739990234375,28.603372309582188,0.03375468608361862,0,-0.0,0.0,0.0
2016-01-18 00:00,382.4700012207031,9471.628173828125,1.9311527795890597,0.685131195335277,390.7200012207031,377.7099914550781,382.4700012207031,28.809213015004254,424.1210021972656,0.6871789283567494,430.1499938964844,31.71530260072164,-0.006697025177378652,0,0.0,0.0,0.0
2016-01-19 00:00,384.3999938964844,9471.628173828125,1.9311527795890597,0.685131195335277,387.2900085449219,373.2099914550781,384.3999938964844,30.249324643644865,417.2740020751953,0.7402064074474296,414.197998046875,34.68290757633382,0.005033439208333392,0,-0.0,0.0,0.0
2016-01-20 00:00,379.4599914550781,9471.628173828125,1.9311527795890597,0.685131195335277,386.69000244140625,375.8900146484375,379.4599914550781,28.603725838584175,410.3890014648438,0.7516647485870148,401.4364013671875,37.35375205438478,-0.012934494300754327,0,0.0,0.0,0.0
2016-01-21 00:00,414.5799865722656,9471.628173828125,1.9311527795890597,0.685131195335277,425.7200012207031,374.04998779296875,414.5799865722656,50.063016390038065,407.2279998779297,0.5607406165124983,350.3900146484375,34.7979927627898,0.08851676026524873,0,-0.0,0.0,0.0
2016-01-22 00:00,410.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,423.4200134277344,403.8599853515625,410.239990234375,48.078814018411606,403.47999877929686,0.3805819815341673,365.4560119628906,32.49780940035432,-0.010523596695012162,0,-0.0,0.0,0.0
2016-01-23 00:00,382.6499938964844,9471.628173828125,1.9311527795890597,0.685131195335277,411.489990234375,374.8999938964844,382.6499938964844,37.562884691906476,397.2409973144531,0.30049501490241626,374.04998779296875,32.365154620299606,-0.06962161318230557,0,0.0,0.0,0.0
2016-01-24 00:00,388.6099853515625,9471.628173828125,1.9311527795890597,0.685131195335277,395.42999267578125,380.2699890136719,388.6099853515625,40.67723037461599,392.8839965820313,0.09658648886881842,374.8999938964844,32.24576531825036,0.015455515014471878,0,0.0,0.0,0.0
2016-01-25 00:00,402.1300048828125,9471.628173828125,1.9311527795890597,0.685131195335277,405.3999938964844,385.5299987792969,402.1300048828125,47.30249477213518,390.1839965820312,-0.5223071918757143,374.8999938964844,31.018250134185358,0.03419919924917824,0,-0.0,0.0,0.0
2016-01-26 00:00,392.760009765625,9471.628173828125,1.9311527795890597,0.685131195335277,403.7799987792969,386.8500061035156,392.760009765625,43.55660214265478,392.23399658203124,-0.34814670841857814,380.2699890136719,29.913486468526855,-0.02357666840373967,0,-0.0,0.0,0.0
2016-01-27 00:00,389.7799987792969,9471.628173828125,1.9311527795890597,0.685131195335277,397.739990234375,387.8999938964844,389.7799987792969,42.370901716054156,392.70799560546874,-0.24972494025384606,385.5299987792969,28.919199169434204,-0.007616288903088443,0,0.0,0.0,0.0
2016-01-28 00:00,395.0199890136719,9471.628173828125,1.9311527795890597,0.685131195335277,397.3699951171875,389.3500061035156,395.0199890136719,45.28113731094044,393.96299438476564,-0.08955373297524685,386.8500061035156,28.024340600250817,0.013353894456527066,0,-0.0,0.0,0.0
2016-01-29 00:00,379.69000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,395.4200134277344,376.7099914550781,379.69000244140625,38.89612866753058,393.4919952392578,0.20313306608982448,425.7200012207031,28.352437668890172,-0.039581231979200694,0,0.0,0.0,0.0
2016-01-30 00:00,380.2900085449219,9471.628173828125,1.9311527795890597,0.685131195335277,385.75,363.489990234375,380.2900085449219,39.26854543864336,393.5749969482422,0.6595400594744714,415.9179992675781,29.618575160808838,0.0015790052883129931,0,-0.0,0.0,0.0
2016-01-31 00:00,377.760009765625,9471.628173828125,1.9311527795890597,0.685131195335277,381.75,375.0400085449219,377.760009765625,38.178361147859974,389.89299926757815,0.4800567229773908,405.4323974609375,30.758098903535643,-0.006675042839139981,0,-0.0,0.0,0.0
2016-02-01 00:00,369.8399963378906,9471.628173828125,1.9311527795890597,0.685131195335277,380.5400085449219,366.8800048828125,369.8399963378906,34.81633381776158,385.8529998779297,0.2921321004235675,397.04391601562503,32.35716877803064,-0.021188629410507615,0,0.0,0.0,0.0
2016-02-02 00:00,372.17999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,379.7799987792969,365.2699890136719,372.17999267578125,36.64777338044662,384.8059997558594,0.5847139392364021,390.33313085937505,33.90746621440532,0.006307118755748028,0,0.0,0.0,0.0
2016-02-03 00:00,373.9200134277344,9471.628173828125,1.9311527795890597,0.685131195335277,376.6300048828125,371.3999938964844,373.9200134277344,38.08506848339811,383.3370025634766,0.6216868945051026,384.96450273437506,35.302733907142525,0.0046643181674185605,0,-0.0,0.0,0.0
2016-02-04 00:00,368.0199890136719,9471.628173828125,1.9311527795890597,0.685131195335277,375.8900146484375,366.20001220703125,368.0199890136719,35.086073732839566,379.9260009765625,0.8124877051054247,380.669600234375,36.959028875638964,-0.01590465203556398,0,0.0,0.0,0.0
2016-02-05 00:00,390.6499938964844,9471.628173828125,1.9311527795890597,0.685131195335277,391.8299865722656,368.04998779296875,390.6499938964844,51.396824147949005,379.7149993896484,0.4474286678663043,363.489990234375,35.30011600193326,0.059674748153055415,0,-0.0,0.0,0.0
2016-02-06 00:00,386.4599914550781,9471.628173828125,1.9311527795890597,0.685131195335277,391.1499938964844,384.4800109863281,386.4599914550781,48.87060568512489,379.38299865722655,0.21441961167123372,366.20001220703125,33.80709441559813,-0.010783655142652702,0,-0.0,0.0,0.0
2016-02-07 00:00,376.67999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,386.3500061035156,372.8699951171875,376.67999267578125,43.34527361203265,377.5489990234375,-0.05620923755276294,368.04998779296875,33.71497796126566,-0.02563234647837832,0,0.0,0.0,0.0
2016-02-08 00:00,377.94000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,382.6099853515625,375.2799987792969,377.94000244140625,44.24760648751119,377.3739990234375,-0.13193880965148638,372.8059875488281,33.632073152366445,0.003339458123942662,0,-0.0,0.0,0.0
2016-02-09 00:00,372.6300048828125,9471.628173828125,1.9311527795890597,0.685131195335277,380.9200134277344,372.1000061035156,372.6300048828125,41.17674289364033,376.6079986572266,-0.20761035353985097,391.8299865722656,33.89616354065403,-0.014149475993804266,0,0.0,0.0,0.0
2016-02-10 00:00,375.32000732421875,9471.628173828125,1.9311527795890597,0.685131195335277,377.5899963378906,371.4200134277344,375.32000732421875,43.38827365516354,376.36399841308594,-0.2920060223281772,387.8839904785156,34.20935244320414,0.007193031608586006,0,0.0,0.0,0.0
2016-02-11 00:00,381.8800048828125,9471.628173828125,1.9311527795890597,0.685131195335277,385.3800048828125,374.0899963378906,381.8800048828125,48.62220336557363,377.5679992675781,-0.17431726505469597,371.4200134277344,32.69541335134448,0.017327420979634436,0,-0.0,0.0,0.0
2016-02-12 00:00,379.45001220703125,9471.628173828125,1.9311527795890597,0.685131195335277,383.2300109863281,372.75,379.45001220703125,46.83984229142448,378.2950012207031,0.014716377592465132,371.4200134277344,31.530628588835093,-0.006383567895830554,0,0.0,0.0,0.0
2016-02-13 00:00,384.0400085449219,9471.628173828125,1.9311527795890597,0.685131195335277,386.3999938964844,379.32000732421875,384.0400085449219,50.63755884330949,379.3070007324219,0.3880133565387241,372.75,29.75175397405634,0.01202386805925575,0,0.0,0.0,0.0
2016-02-14 00:00,390.1000061035156,9471.628173828125,1.9311527795890597,0.685131195335277,392.57000732421875,383.30999755859375,390.1000061035156,55.319948507048046,381.51500244140624,0.9199729623220038,372.75,26.837563538971143,0.015656396079133238,0,0.0,0.0,0.0
2016-02-15 00:00,405.5,9471.628173828125,1.9311527795890597,0.685131195335277,405.92999267578125,390.05999755859375,405.5,64.75893797129318,383.0000030517578,0.9556449910391198,376.71400146484376,26.279959018356926,0.03871774139682873,0,-0.0,0.0,0.0
2016-02-16 00:00,401.07000732421875,9471.628173828125,1.9311527795890597,0.685131195335277,410.8500061035156,396.55999755859375,401.07000732421875,60.662802987853745,384.46100463867185,0.9584670413919403,382.55719970703126,26.421293785125403,-0.010984879630630077,0,0.0,0.0,0.0
2016-02-17 00:00,406.4200134277344,9471.628173828125,1.9311527795890597,0.685131195335277,409.75,398.0,406.4200134277344,63.74036445997798,387.4350067138672,0.9553632648328972,388.2157609863281,26.548495075217033,0.013251146766018032,0,0.0,0.0,0.0
2016-02-18 00:00,417.1400146484375,9471.628173828125,1.9311527795890597,0.685131195335277,421.45001220703125,405.04998779296875,417.1400146484375,69.11921740792279,391.3550079345703,0.9648718072327627,392.7426100097656,28.06159927936295,0.026034791293990434,0,0.0,0.0,0.0
2016-02-19 00:00,421.3999938964844,9471.628173828125,1.9311527795890597,0.685131195335277,425.510009765625,414.7799987792969,421.3999938964844,71.01754658362658,396.2320068359375,0.9598249731829153,398.0,29.828156766636546,0.01016055490134206,0,-0.0,0.0,0.0
2016-02-20 00:00,419.9800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,424.260009765625,416.3599853515625,419.9800109863281,69.4366441333742,400.69800720214846,0.9292268655259066,403.502001953125,31.418058505182778,-0.0033753696310465887,0,0.0,0.0,0.0
2016-02-21 00:00,440.05999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,442.6600036621094,419.489990234375,440.05999755859375,77.35654698125981,406.51600646972656,0.9504465259451447,407.903603515625,34.367002245179414,0.04670395844895931,0,-0.0,0.0,0.0
2016-02-22 00:00,437.8699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,447.6099853515625,425.4700012207031,437.8699951171875,75.0013535116878,412.3580047607422,0.9505305120173364,414.85488354492185,37.32267407833952,-0.0049890241868279245,0,-0.0,0.0,0.0
2016-02-23 00:00,437.7900085449219,9471.628173828125,1.9311527795890597,0.685131195335277,440.17999267578125,431.29998779296875,437.7900085449219,74.90880012156612,417.7330047607422,0.9418488543038033,419.489990234375,39.98277872818361,-0.00018268865119697544,0,-0.0,0.0,0.0
2016-02-24 00:00,419.8999938964844,9471.628173828125,1.9311527795890597,0.685131195335277,440.760009765625,414.3599853515625,419.8999938964844,57.32792300476067,420.71300354003904,0.7946428226874166,447.6099853515625,38.34693016588616,-0.041722789711569466,0,0.0,0.0,0.0
2016-02-25 00:00,422.7200012207031,9471.628173828125,1.9311527795890597,0.685131195335277,425.1700134277344,410.3599853515625,422.7200012207031,59.0127432805295,422.43500366210935,0.6740298747972278,440.9599853515625,36.1256020565489,0.006693451067188535,0,0.0,0.0,0.0
2016-02-26 00:00,423.4800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,427.17999267578125,417.510009765625,423.4800109863281,59.49168253111431,424.67600402832034,0.47936430833892935,440.760009765625,34.40084393830442,0.0017962891964517823,0,0.0,0.0,0.0
2016-02-27 00:00,427.32000732421875,9471.628173828125,1.9311527795890597,0.685131195335277,427.5799865722656,419.1099853515625,427.32000732421875,61.98542092856775,426.76600341796876,0.22465243458865547,434.6800048828125,32.906836587789456,0.009026850799432018,0,0.0,0.0,0.0
2016-02-28 00:00,431.29998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,434.1400146484375,427.29998779296875,431.29998779296875,64.50204119539427,428.1820007324219,0.05221541906279214,410.3599853515625,32.49448542788838,0.009270711133340385,0,0.0,0.0,0.0
2016-02-29 00:00,432.4700012207031,9471.628173828125,1.9311527795890597,0.685131195335277,435.6199951171875,421.2200012207031,432.4700012207031,65.25339971930305,429.28900146484375,-0.10148467692149915,415.1159912109375,30.75175127931223,0.0027090872759911585,0,0.0,0.0,0.0
2016-03-01 00:00,436.2099914550781,9471.628173828125,1.9311527795890597,0.685131195335277,441.32000732421875,429.8299865722656,436.2099914550781,67.68288115446161,430.91199951171876,-0.4005124591251563,419.2167919921875,30.03147000538518,0.008610796552469177,0,-0.0,0.0,0.0
2016-03-02 00:00,434.0400085449219,9471.628173828125,1.9311527795890597,0.685131195335277,439.0199890136719,428.489990234375,434.0400085449219,64.76360218341661,430.31000061035155,-0.061020640195105516,421.2200012207031,29.069127767346338,-0.004987043740427237,0,-0.0,0.0,0.0
2016-03-03 00:00,425.3599853515625,9471.628173828125,1.9311527795890597,0.685131195335277,435.9100036621094,423.8500061035156,425.3599853515625,54.34562480665473,429.0589996337891,0.26840832849262336,441.32000732421875,27.130235335910946,-0.020200880680610864,0,-0.0,0.0,0.0
2016-03-04 00:00,419.55999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,425.8299865722656,414.94000244140625,419.55999755859375,48.54755475366669,427.2359985351562,0.7923460522784558,439.0199890136719,25.201141095936944,-0.013729297483906385,0,-0.0,0.0,0.0
2016-03-05 00:00,409.4800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,423.3900146484375,407.20001220703125,409.4800109863281,40.25435527115443,426.1940002441406,0.6267978973042672,435.9100036621094,24.696040038667554,-0.024318448392914926,0,-0.0,0.0,0.0
2016-03-06 00:00,399.0,9471.628173828125,1.9311527795890597,0.685131195335277,410.05999755859375,386.92999267578125,399.0,33.61983399335437,423.82200012207034,0.8224515282709942,430.1680053710937,26.47645790770209,-0.025926671991656738,0,0.0,0.0,0.0
2016-03-07 00:00,405.9599914550781,9471.628173828125,1.9311527795890597,0.685131195335277,412.0199890136719,393.0899963378906,405.9599914550781,40.81754125037255,422.0699981689453,0.903266235049055,423.3900146484375,27.66281756762233,0.017293194642074336,0,0.0,0.0,0.0
2016-03-08 00:00,414.8699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,416.5799865722656,401.9800109863281,414.8699951171875,48.72580842807467,420.8249969482422,0.8276138969912474,386.92999267578125,27.75977803960502,0.021710594843238652,0,-0.0,0.0,0.0
2016-03-09 00:00,411.8999938964844,9471.628173828125,1.9311527795890597,0.685131195335277,416.7200012207031,408.4200134277344,411.8999938964844,46.42804676926527,418.88499755859374,0.7753111604716613,392.8599914550781,27.816320873743713,-0.007184619751096486,0,0.0,0.0,0.0
2016-03-10 00:00,412.760009765625,9471.628173828125,1.9311527795890597,0.685131195335277,414.8800048828125,408.94000244140625,412.760009765625,47.22871195908696,416.91399841308595,0.6891770427752733,397.63199340820313,27.867209424468534,0.0020857472827630814,0,0.0,0.0,0.0
2016-03-11 00:00,415.8299865722656,9471.628173828125,1.9311527795890597,0.685131195335277,417.4800109863281,410.2699890136719,415.8299865722656,50.181872045405854,414.87599792480466,0.4733825375411336,401.4495949707031,27.24686183238017,0.007410156695124073,0,0.0,0.0,0.0
2016-03-12 00:00,419.1099853515625,9471.628173828125,1.9311527795890597,0.685131195335277,422.3999938964844,415.1099853515625,419.1099853515625,53.285281707491805,413.38299560546875,0.03642668099928049,404.6556781738281,25.491318673403946,0.007856889746883441,0,-0.0,0.0,0.0
2016-03-13 00:00,410.3599853515625,9471.628173828125,1.9311527795890597,0.685131195335277,420.6700134277344,407.0299987792969,410.3599853515625,44.97986038129348,411.88299560546875,-0.2584001134540614,422.3999938964844,25.286094240221782,-0.021098592825892312,0,0.0,0.0,0.0
2016-03-14 00:00,412.4100036621094,9471.628173828125,1.9311527795890597,0.685131195335277,415.92999267578125,409.57000732421875,412.4100036621094,47.12526771909775,411.1679962158203,-0.5783864571915774,422.3999938964844,25.101392250357833,0.004983221508258238,0,0.0,0.0,0.0
2016-03-15 00:00,414.30999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,416.0799865722656,411.19000244140625,414.30999755859375,49.16648922237488,411.6509948730469,-0.6365217551657109,420.6700134277344,24.892244644120037,0.004596470966860937,0,0.0,0.0,0.0
2016-03-16 00:00,415.1300048828125,9471.628173828125,1.9311527795890597,0.685131195335277,417.3699951171875,412.30999755859375,415.1300048828125,50.090439739690204,413.2639953613281,-0.4178952975267247,417.9420104980469,24.308474736045845,0.0019772559533166307,0,0.0,0.0,0.0
2016-03-17 00:00,415.9100036621094,9471.628173828125,1.9311527795890597,0.685131195335277,416.95001220703125,413.32000732421875,415.9100036621094,51.031142166922415,414.2589965820313,-0.0024966541268153526,417.3699951171875,23.78308181877907,0.0018771635548702162,0,0.0,0.0,0.0
2016-03-18 00:00,418.1600036621094,9471.628173828125,1.9311527795890597,0.685131195335277,419.55999755859375,415.3299865722656,418.1600036621094,53.820861023304964,414.58799743652344,-0.03868899551943961,407.0299987792969,22.425107909925977,0.005395243656076816,0,-0.0,0.0,0.0
2016-03-19 00:00,408.1600036621094,9471.628173828125,1.9311527795890597,0.685131195335277,418.5799865722656,402.4800109863281,408.1600036621094,42.00391595423889,414.21399841308596,0.1510934567575601,419.55999755859375,23.799116178671863,-0.024204879796600423,0,0.0,0.0,0.0
2016-03-20 00:00,408.69000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,410.489990234375,402.1300048828125,408.69000244140625,42.7442135176228,413.80699768066404,0.2344577392504094,419.55999755859375,25.09109435324312,0.001297665054074288,0,0.0,0.0,0.0
2016-03-21 00:00,411.5299987792969,9471.628173828125,1.9311527795890597,0.685131195335277,413.45001220703125,407.239990234375,411.5299987792969,46.788254567998365,413.3769989013672,0.16071317169473281,418.5799865722656,25.223492435042555,0.0069249900834060215,0,-0.0,0.0,0.0
