Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2017-05-06 00:00,1545.2900390625,9658.502197265625,1.5330330200320865,0.6884422110552764,1560.4200439453125,1503.9300537109375,1545.2900390625,91.27390939777024,1426.7830322265625,0.9685670977090571,1437.1099853515625,40.85037927735199,0.024579869266384932,0,0.0,0.0,0.0
2017-05-07 00:00,1554.449951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,1572.8900146484375,1495.1800537109375,1554.449951171875,91.63161146080762,1448.9370239257812,0.9619629905364533,1471.6559814453126,43.53421495131285,0.005910133624723676,0,0.0,0.0,0.0
2017-05-08 00:00,1664.469970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,1667.6700439453125,1552.8599853515625,1664.469970703125,94.59080013996169,1482.422021484375,0.9658124513139508,1495.1800537109375,46.84057504632813,0.06838498293437043,0,0.0,0.0,0.0
2017-05-09 00:00,1697.5,9658.502197265625,1.5330330200320865,0.6884422110552764,1757.3900146484375,1619.969970703125,1697.5,95.1615335384882,1518.5440185546875,0.9727162329754585,1495.1800537109375,50.34240477512755,0.019649843611978877,0,0.0,0.0,0.0
2017-05-10 00:00,1752.31005859375,9658.502197265625,1.5330330200320865,0.6884422110552764,1766.1800537109375,1664.989990234375,1752.31005859375,95.94951512991747,1558.5840209960938,0.9795572331129412,1547.6220458984376,53.53738662853075,0.03177837048861051,0,0.0,0.0,0.0
2017-05-11 00:00,1819.2900390625,9658.502197265625,1.5330330200320865,0.6884422110552764,1864.760009765625,1741.5400390625,1819.2900390625,96.68300676207299,1598.9320190429687,0.9829032634716154,1591.3336474609375,56.819062472656455,0.03751138561789877,0,-0.0,0.0,0.0
2017-05-12 00:00,1686.3900146484375,9658.502197265625,1.5330330200320865,0.6884422110552764,1822.510009765625,1641.1800537109375,1686.3900146484375,69.09717987003263,1622.9780151367188,0.9141512572517227,1864.760009765625,55.9333225904378,-0.07585617831490073,0,0.0,0.0,0.0
2017-05-13 00:00,1763.739990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,1770.5,1594.5899658203125,1763.739990234375,73.91096297496144,1650.7970092773437,0.8995496414155651,1864.760009765625,53.71485299257576,0.04484639065183179,0,0.0,0.0,0.0
2017-05-14 00:00,1772.550048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,1802.75,1736.1300048828125,1772.550048828125,74.41532731813132,1676.3760131835938,0.8786324859992232,1822.510009765625,52.174026014310435,0.0049826664236677295,0,-0.0,0.0,0.0
2017-05-15 00:00,1708.9200439453125,9658.502197265625,1.5330330200320865,0.6884422110552764,1776.6500244140625,1656.81005859375,1708.9200439453125,64.42098265908275,1696.491015625,0.7596135312146718,1802.75,48.598474468860005,-0.03655759756536832,0,0.0,0.0,0.0
2017-05-16 00:00,1729.3399658203125,9658.502197265625,1.5330330200320865,0.6884422110552764,1752.550048828125,1653.719970703125,1729.3399658203125,66.04698040822137,1714.8960083007812,0.6172938727954164,1802.75,45.30127032216763,0.011878195311733893,0,0.0,0.0,0.0
2017-05-17 00:00,1801.300048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,1842.8299560546875,1703.969970703125,1801.300048828125,71.20052090998729,1739.5810180664062,0.4744172085494162,1594.5899658203125,43.860167149269465,0.04076884049034659,0,0.0,0.0,0.0
2017-05-18 00:00,1880.989990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,1980.489990234375,1791.1199951171875,1880.989990234375,75.73279697656156,1761.2330200195313,0.48667652993079746,1644.2379638671875,44.18446393903808,0.04328957523737429,0,0.0,0.0,0.0
2017-05-19 00:00,1962.0,9658.502197265625,1.5330330200320865,0.6884422110552764,1969.699951171875,1875.280029296875,1962.0,79.39539089750446,1787.6830200195313,0.5832977464026491,1703.969970703125,44.476331049829845,0.042166132351262854,0,0.0,0.0,0.0
2017-05-20 00:00,2040.1800537109375,9658.502197265625,1.5330330200320865,0.6884422110552764,2048.449951171875,1944.4000244140625,2040.1800537109375,82.26552479921013,1816.47001953125,0.750357356381998,1759.273974609375,45.49085628938853,0.039073704441134297,0,0.0,0.0,0.0
2017-05-21 00:00,2044.18994140625,9658.502197265625,1.5330330200320865,0.6884422110552764,2094.93994140625,1980.0699462890625,2044.18994140625,82.40519889745885,1838.960009765625,0.9225749483397618,1817.109169921875,46.79092075166244,0.001963528763766014,0,0.0,0.0,0.0
2017-05-22 00:00,2124.409912109375,9658.502197265625,1.5330330200320865,0.6884422110552764,2264.760009765625,1998.6099853515625,2124.409912109375,85.02656026091118,1882.7619995117188,0.9429290051647544,1872.6753242187501,49.028285860657824,0.03849248104662268,0,0.0,0.0,0.0
2017-05-23 00:00,2272.580078125,9658.502197265625,1.5330330200320865,0.6884422110552764,2286.300048828125,2110.780029296875,2272.580078125,88.53276333986183,1933.6460083007812,0.9787449392253453,1951.092261328125,51.14974894943116,0.0674217089527522,0,0.0,0.0,0.0
2017-05-24 00:00,2445.280029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,2496.97998046875,2263.2900390625,2445.280029296875,91.20106315471122,2000.9190063476562,0.9949682683436067,1998.6099853515625,53.87854336277519,0.07324386343093248,0,-0.0,0.0,0.0
2017-05-25 00:00,2306.9599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,2781.760009765625,2210.47998046875,2307.219970703125,75.5798366796428,2060.7489990234376,0.9506038314896921,2098.283984375,56.96535224932385,-0.05822902420442707,0,-0.0,0.0,0.0
2017-05-26 00:00,2244.889892578125,9658.502197265625,1.5330330200320865,0.6884422110552764,2616.52001953125,2051.449951171875,2244.889892578125,69.59971783258064,2112.303991699219,0.8730395561558016,2781.760009765625,56.90481699903613,-0.02727414920472621,0,-0.0,0.0,0.0
2017-05-27 00:00,2052.429931640625,9658.502197265625,1.5330330200320865,0.6884422110552764,2322.3701171875,1868.56005859375,2052.429931640625,54.74004550831826,2137.4169799804686,0.6224325971969449,2781.760009765625,54.28421508137838,-0.0896320506632209,0,0.0,0.0,0.0
2017-05-28 00:00,2189.02001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,2300.52001953125,2051.070068359375,2189.02001953125,61.26196743328759,2168.2199829101564,0.47345863883444833,2616.52001953125,51.92567335548639,0.06442954030740553,0,0.0,0.0,0.0
2017-05-29 00:00,2278.2099609375,9658.502197265625,1.5330330200320865,0.6884422110552764,2337.35009765625,2117.340087890625,2278.2099609375,64.92861053592553,2199.8409790039063,0.3740720303413677,2466.92802734375,50.074662247442234,0.0399360657447459,0,-0.0,0.0,0.0
2017-05-30 00:00,2192.550048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,2329.260009765625,2147.10009765625,2192.550048828125,58.972037777673094,2215.077978515625,0.1652519249058933,2347.25443359375,48.4087522502025,-0.038324757466865415,0,0.0,0.0,0.0
2017-05-31 00:00,2303.340087890625,9658.502197265625,1.5330330200320865,0.6884422110552764,2330.6201171875,2168.3701171875,2303.340087890625,63.75103262985415,2240.9929931640627,-0.05321275042122599,2337.35009765625,46.921312638445315,0.049295009329897714,0,0.0,0.0,0.0
2017-06-01 00:00,2412.64990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,2460.840087890625,2303.340087890625,2412.64990234375,67.85568786099661,2269.8169921875,-0.11232214845965101,1868.56005859375,46.64286742743726,0.04636540636600213,0,0.0,0.0,0.0
2017-06-02 00:00,2492.60009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,2493.969970703125,2385.590087890625,2492.60009765625,70.56445109778036,2291.818994140625,0.13964710251422555,1987.016064453125,46.63330243120538,0.032600693601416264,0,0.0,0.0,0.0
2017-06-03 00:00,2545.429931640625,9658.502197265625,1.5330330200320865,0.6884422110552764,2582.77001953125,2449.949951171875,2545.429931640625,72.27953223987453,2301.833984375,0.6722383832132093,2088.406845703125,47.23335447932245,0.020973186028862813,0,-0.0,0.0,0.0
2017-06-04 00:00,2524.06005859375,9658.502197265625,1.5330330200320865,0.6884422110552764,2559.7900390625,2478.179931640625,2524.06005859375,70.43502074286721,2323.5179931640623,0.8864654831064294,2187.27948046875,47.77340132262781,-0.00843082821615207,0,0.0,0.0,0.0
2017-06-05 00:00,2704.9599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,2705.3798828125,2523.919921875,2704.9599609375,76.15779199247275,2369.525,0.9780584550187243,2266.37758828125,49.146662069236825,0.0692183709160441,0,0.0,0.0,0.0
2017-06-06 00:00,2870.5,9658.502197265625,1.5330330200320865,0.6884422110552764,2931.239990234375,2699.679931640625,2870.5,80.07856453699425,2451.3320068359376,0.981852018647941,2354.1780471875,51.322112092576944,0.059399120308192555,0,-0.0,0.0,0.0
2017-06-07 00:00,2691.510009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,2880.949951171875,2626.56005859375,2691.510009765625,66.86786502075476,2501.581005859375,0.9072065192015785,2469.5904357968748,51.900704444390364,-0.06438385258494003,0,0.0,0.0,0.0
2017-06-08 00:00,2798.780029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,2808.409912109375,2623.610107421875,2798.780029296875,70.14730838762667,2553.6380126953127,0.8891371343648287,2561.9203466843746,52.36480260008689,0.0390812403715086,0,0.0,0.0,0.0
2017-06-09 00:00,2811.429931640625,9658.502197265625,1.5330330200320865,0.6884422110552764,2852.070068359375,2786.070068359375,2811.429931640625,70.52952030311651,2615.5260009765625,0.8701713964586311,2623.610107421875,53.02569785742755,0.004509607971816879,0,0.0,0.0,0.0
2017-06-10 00:00,2900.25,9658.502197265625,1.5330330200320865,0.6884422110552764,2914.18994140625,2807.360107421875,2900.25,73.20586411684171,2675.2169921875,0.8838870118243484,2623.610107421875,53.95396863840669,0.031103713789439043,0,0.0,0.0,0.0
2017-06-11 00:00,2973.449951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,2977.860107421875,2867.25,2973.449951171875,75.26298218858241,2731.2969970703125,0.9018925392350154,2685.136083984375,55.108748647374284,0.02492593822744251,0,-0.0,0.0,0.0
2017-06-12 00:00,2656.77001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,2985.06005859375,2483.6298828125,2656.77001953125,54.97455337729129,2747.7139892578125,0.6584175251727433,2985.06005859375,50.158305509815236,-0.11261177181225701,0,0.0,0.0,0.0
2017-06-13 00:00,2712.989990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,2784.77001953125,2647.43994140625,2712.989990234375,57.24783215368136,2764.4699951171874,0.4427462311698129,2985.06005859375,45.70290668601209,0.020940237525351083,0,-0.0,0.0,0.0
2017-06-14 00:00,2467.27001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,2803.719970703125,2348.989990234375,2467.27001953125,45.97519395235308,2758.7909912109376,-0.15538500287616766,2985.06005859375,43.2961939499628,-0.09493905996954959,0,-0.0,0.0,0.0
2017-06-15 00:00,2442.4599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,2521.60009765625,2125.56005859375,2442.4599609375,44.98151648598858,2732.5409912109376,-0.37731976173436343,2857.846044921875,42.514522448787034,-0.010106572000016356,0,0.0,0.0,0.0
2017-06-16 00:00,2508.580078125,9658.502197265625,1.5330330200320865,0.6884422110552764,2536.419921875,2335.280029296875,2508.580078125,48.29093628498246,2696.3489990234375,-0.2808048139087196,2803.719970703125,41.63689785625978,0.0267111750010785,0,0.0,0.0,0.0
2017-06-17 00:00,2655.10009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,2690.7099609375,2454.81005859375,2655.10009765625,54.96130562032917,2692.7080078125,-0.38680899768652216,2125.56005859375,39.1160722568831,0.05676546840323035,0,-0.0,0.0,0.0
2017-06-18 00:00,2539.56005859375,9658.502197265625,1.5330330200320865,0.6884422110552764,2676.0400390625,2488.590087890625,2539.56005859375,49.38009789849256,2666.7860107421875,-0.2562612164152961,2238.5900390625,36.84732921744409,-0.04449149479803101,0,0.0,0.0,0.0
2017-06-19 00:00,2616.820068359375,9658.502197265625,1.5330330200320865,0.6884422110552764,2617.75,2518.780029296875,2616.820068359375,52.93135854038532,2647.3250244140627,-0.04579944569282736,2329.0140234375003,34.80546048194898,0.029969005507926878,0,0.0,0.0,0.0
2017-06-20 00:00,2754.3798828125,9658.502197265625,1.5330330200320865,0.6884422110552764,2800.47998046875,2613.97998046875,2754.3798828125,58.66781759212005,2632.7380126953126,-0.043132433946304206,2401.3532109375,31.704856384934637,0.0512324631018896,0,-0.0,0.0,0.0
2017-06-21 00:00,2677.6201171875,9658.502197265625,1.5330330200320865,0.6884422110552764,2804.409912109375,2624.35009765625,2677.6201171875,54.546124212216384,2603.155029296875,-0.3611282783498547,2481.17856484375,28.95408726550565,-0.028263945332255163,0,0.0,0.0,0.0
2017-06-22 00:00,2722.840087890625,9658.502197265625,1.5330330200320865,0.6884422110552764,2757.320068359375,2623.169921875,2722.840087890625,56.54448885701965,2609.7620361328127,-0.5328557167543226,2545.824834296875,26.464040026762422,0.016747101494100664,0,-0.0,0.0,0.0
2017-06-23 00:00,2710.3701171875,9658.502197265625,1.5330330200320865,0.6884422110552764,2759.659912109375,2699.47998046875,2710.3701171875,55.79290842377546,2609.500048828125,-0.8659249692034329,2597.541849859375,24.25202827530321,-0.004590285348209168,0,-0.0,0.0,0.0
2017-06-24 00:00,2590.050048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,2741.56005859375,2540.35009765625,2590.050048828125,48.83404926374393,2621.7780517578126,-0.7838405095014217,2804.409912109375,23.334189499951584,-0.04540800077747473,0,-0.0,0.0,0.0
2017-06-25 00:00,2541.6201171875,9658.502197265625,1.5330330200320865,0.6884422110552764,2660.659912109375,2472.3701171875,2541.6201171875,46.253923361639615,2631.6940673828126,-0.5551488879981638,2759.659912109375,23.19741473086918,-0.018875480288133847,0,-0.0,0.0,0.0
2017-06-26 00:00,2446.050048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,2584.75,2327.260009765625,2446.050048828125,41.451861689960836,2625.441064453125,-0.21406741834012838,2741.56005859375,24.333970467437744,-0.03832722055318268,0,0.0,0.0,0.0
2017-06-27 00:00,2583.75,9658.502197265625,1.5330330200320865,0.6884422110552764,2585.06005859375,2309.6298828125,2583.75,49.79608836630828,2618.3060546875,-0.40708573991481495,2660.659912109375,25.496425861816,0.054767333458551656,0,-0.0,0.0,0.0
2017-06-28 00:00,2577.739990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,2616.949951171875,2490.110107421875,2577.739990234375,49.4542854087711,2622.1240478515624,-0.3001662596924868,2309.6298828125,25.98383488041212,-0.002328789746042528,0,-0.0,0.0,0.0
2017-06-29 00:00,2558.3701171875,9658.502197265625,1.5330330200320865,0.6884422110552764,2605.860107421875,2526.510009765625,2558.3701171875,48.26784058968841,2616.279052734375,-0.357281086960762,2309.6298828125,26.422502997148634,-0.007542659512264608,0,-0.0,0.0,0.0
2017-06-30 00:00,2480.610107421875,9658.502197265625,1.5330330200320865,0.6884422110552764,2576.280029296875,2469.5400390625,2480.610107421875,43.601930611338766,2588.9020751953126,-0.195904486087746,2371.093896484375,27.396022408402718,-0.030865841777193453,0,-0.0,0.0,0.0
2017-07-01 00:00,2424.610107421875,9658.502197265625,1.5330330200320865,0.6884422110552764,2529.6201171875,2387.469970703125,2424.610107421875,40.47141358267484,2563.60107421875,0.3541750696959656,2616.949951171875,29.02179906589526,-0.02283380996004275,0,0.0,0.0,0.0
2017-07-02 00:00,2536.4599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,2555.340087890625,2375.860107421875,2536.4599609375,48.65288279097874,2544.9630615234373,0.3328809311722468,2576.280029296875,29.92073237290461,0.045098661720082985,0,0.0,0.0,0.0
2017-07-03 00:00,2572.469970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,2617.47998046875,2506.300048828125,2572.469970703125,51.059037493811346,2531.173046875,0.1604168137277232,2375.860107421875,29.413331847381976,0.014097122723490675,0,0.0,0.0,0.0
2017-07-04 00:00,2617.320068359375,9658.502197265625,1.5330330200320865,0.6884422110552764,2658.72998046875,2569.989990234375,2617.320068359375,54.03954000361265,2533.900048828125,-0.14942369369822378,2375.860107421875,28.13604177348704,0.017284404145833644,0,0.0,0.0,0.0
2017-07-05 00:00,2627.860107421875,9658.502197265625,1.5330330200320865,0.6884422110552764,2642.739990234375,2562.0400390625,2627.860107421875,54.75896550915851,2542.5240478515625,-0.29135422683896695,2432.43408203125,27.102185973513958,0.004018948023179664,0,-0.0,0.0,0.0
2017-07-06 00:00,2614.239990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,2634.840087890625,2581.800048828125,2614.239990234375,53.55531567071653,2559.3430419921874,-0.14461452579525283,2477.69326171875,26.171715753538187,-0.0051964470660584555,0,-0.0,0.0,0.0
2017-07-07 00:00,2513.8798828125,9658.502197265625,1.5330330200320865,0.6884422110552764,2617.47998046875,2484.72998046875,2513.8798828125,45.38729240330838,2552.3560302734377,-0.19396918511147815,2658.72998046875,26.75664775756639,-0.03914609084909712,0,0.0,0.0,0.0
2017-07-08 00:00,2564.860107421875,9658.502197265625,1.5330330200320865,0.6884422110552764,2568.72998046875,2480.6201171875,2564.860107421875,49.71585378874279,2551.0680419921873,-0.3567333546999116,2634.840087890625,27.33797440819672,0.020076608402884884,0,-0.0,0.0,0.0
2017-07-09 00:00,2511.429931640625,9658.502197265625,1.5330330200320865,0.6884422110552764,2576.72998046875,2509.64990234375,2511.429931640625,45.51491850941244,2546.3740234375,-0.5811707110364636,2617.47998046875,27.63363347464603,-0.021051653308147723,0,-0.0,0.0,0.0
2017-07-10 00:00,2344.02001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,2530.340087890625,2271.7900390625,2344.02001953125,35.16910840081805,2532.7150146484373,-0.024423876944795912,2590.1080078125,30.421965708893175,-0.06898487237651918,0,-0.0,0.0,0.0
2017-07-11 00:00,2324.2900390625,9658.502197265625,1.5330330200320865,0.6884422110552764,2412.75,2265.47998046875,2324.2900390625,34.15253974158544,2522.6830078125,0.5555838632436033,2576.72998046875,32.97840830978701,-0.008452779569356483,0,0.0,0.0,0.0
2017-07-12 00:00,2403.090087890625,9658.502197265625,1.5330330200320865,0.6884422110552764,2424.820068359375,2262.080078125,2403.090087890625,41.63867734466264,2509.3460205078127,0.6089145824651324,2530.340087890625,34.93701527857474,0.03334081294591314,0,-0.0,0.0,0.0
2017-07-13 00:00,2362.43994140625,9658.502197265625,1.5330330200320865,0.6884422110552764,2436.659912109375,2334.9599609375,2362.43994140625,39.09130701016931,2488.343017578125,0.6891786304918969,2476.6880859375,36.34350094677963,-0.017060487374861908,0,-0.0,0.0,0.0
2017-07-14 00:00,2234.169921875,9658.502197265625,1.5330330200320865,0.6884422110552764,2370.530029296875,2165.360107421875,2234.169921875,32.187312802639276,2450.0280029296873,0.8257928889050067,2436.659912109375,38.99117761457398,-0.05582519896452657,0,-0.0,0.0,0.0
2017-07-15 00:00,1975.0799560546875,9658.502197265625,1.5330330200320865,0.6884422110552764,2237.1298828125,1974.030029296875,1975.0799560546875,23.05066913647983,2384.7499877929686,0.9425316196262048,2436.659912109375,42.31670705579634,-0.12326087785916522,0,-0.0,0.0,0.0
2017-07-16 00:00,1914.0899658203125,9658.502197265625,1.5330330200320865,0.6884422110552764,2044.4100341796875,1808.989990234375,1914.0899658203125,21.45755236845296,2314.7349853515625,0.9587891744644281,2370.530029296875,45.852238329777435,-0.031366585599996985,0,0.0,0.0,0.0
2017-07-17 00:00,2233.389892578125,9658.502197265625,1.5330330200320865,0.6884422110552764,2233.830078125,1913.7900390625,2233.389892578125,43.9796055565121,2286.685986328125,0.8006821077902746,2258.222021484375,45.48875840496993,0.15427826643116593,0,0.0,0.0,0.0
2017-07-18 00:00,2320.22998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,2400.739990234375,2164.590087890625,2320.22998046875,48.446830727106644,2262.2229736328127,0.5876978757958559,1808.989990234375,42.83719894060079,0.038145747834486744,0,-0.0,0.0,0.0
2017-07-19 00:00,2282.580078125,9658.502197265625,1.5330330200320865,0.6884422110552764,2412.3798828125,2243.1298828125,2282.580078125,46.65462653496285,2239.33798828125,0.39232519925528364,1913.7900390625,40.30200638897877,-0.016359893890149354,0,0.0,0.0,0.0
2017-07-20 00:00,2866.02001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,2932.81005859375,2282.110107421875,2866.02001953125,67.41191879821392,2291.53798828125,-0.006355112565332855,2013.5080078125,39.02538931396473,0.22761789817600145,0,-0.0,0.0,0.0
2017-07-21 00:00,2675.080078125,9658.502197265625,1.5330330200320865,0.6884422110552764,2873.9599609375,2622.5400390625,2675.080078125,59.05596838200529,2326.6169921875,-0.07278071849953148,2197.36841796875,37.876433946452096,-0.06894499891588962,0,0.0,0.0,0.0
2017-07-22 00:00,2836.530029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,2876.7099609375,2658.590087890625,2836.530029296875,63.32674844194788,2369.960986328125,-0.06856290488338053,2282.110107421875,36.86044406458812,0.05860216882400306,0,-0.0,0.0,0.0
2017-07-23 00:00,2756.610107421875,9658.502197265625,1.5330330200320865,0.6884422110552764,2856.669921875,2675.64990234375,2756.610107421875,59.89076482152774,2409.3780029296877,0.06579021259602144,2412.25009765625,35.946053170910545,-0.028579781573858203,0,0.0,0.0,0.0
2017-07-24 00:00,2763.419921875,9658.502197265625,1.5330330200320865,0.6884422110552764,2798.889892578125,2715.68994140625,2763.419921875,60.09574920473929,2462.3030029296874,0.3480421604200392,2516.3620898437503,35.12310136660072,0.0024673119064995727,0,-0.0,0.0,0.0
2017-07-25 00:00,2582.580078125,9658.502197265625,1.5330330200320865,0.6884422110552764,2779.080078125,2472.6201171875,2582.580078125,52.220981370560715,2523.053015136719,0.45031251880413514,2932.81005859375,31.80414083196728,-0.06768008528684609,0,-0.0,0.0,0.0
2017-07-26 00:00,2559.2099609375,9658.502197265625,1.5330330200320865,0.6884422110552764,2631.72998046875,2441.5400390625,2559.2099609375,51.25655805365744,2587.5650146484377,0.3560075733294559,2840.7720703125,29.130198799626744,-0.00909032766424381,0,0.0,0.0,0.0
2017-07-27 00:00,2691.8798828125,9658.502197265625,1.5330330200320865,0.6884422110552764,2712.919921875,2547.739990234375,2691.8798828125,56.34228194613177,2633.414013671875,0.27317808958918605,2779.080078125,26.6018271078059,0.05054118887906277,0,0.0,0.0,0.0
2017-07-28 00:00,2806.75,9658.502197265625,1.5330330200320865,0.6884422110552764,2843.780029296875,2683.590087890625,2806.75,60.324716982029635,2682.066015625,0.2043536709734782,2441.5400390625,25.59422008890259,0.0417874396245666,0,-0.0,0.0,0.0
2017-07-29 00:00,2733.5,9658.502197265625,1.5330330200320865,0.6884422110552764,2812.1298828125,2699.419921875,2733.5,56.66252072365376,2727.1580078125,-0.3215616654013305,2521.988037109375,24.68737377188961,-0.02644439100383485,0,0.0,0.0,0.0
2017-07-30 00:00,2766.489990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,2773.06005859375,2621.679931640625,2766.489990234375,57.94026773514026,2717.2050048828123,-0.026043826780412862,2586.346435546875,22.84364383669768,0.011996525791025362,0,0.0,0.0,0.0
2017-07-31 00:00,2883.27001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,2916.300048828125,2723.050048828125,2883.27001953125,62.31086942596651,2738.0239990234377,0.08965194084335834,2621.679931640625,22.61798394834644,0.041345708346568685,0,-0.0,0.0,0.0
2017-08-01 00:00,2746.989990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,2946.02001953125,2659.6201171875,2746.989990234375,54.91203373008613,2729.0699951171873,0.3517534418699284,2621.679931640625,21.5710358912413,-0.04841931027393836,0,-0.0,0.0,0.0
2017-08-02 00:00,2720.530029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,2773.800048828125,2668.8701171875,2720.530029296875,53.5405308744076,2725.4619873046877,0.5047374051119691,2659.6201171875,20.62878263984668,-0.009679038180047202,0,0.0,0.0,0.0
2017-08-03 00:00,2809.989990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,2822.8798828125,2717.6201171875,2809.989990234375,57.52574745571146,2730.118994140625,0.8366088588306099,2659.6201171875,20.33122901269541,0.03235419610861195,0,0.0,0.0,0.0
2017-08-04 00:00,2878.489990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,2892.669921875,2779.510009765625,2878.489990234375,60.41464157666317,2759.7099853515624,0.8205776333887339,2668.8701171875,20.805226721721397,0.024084926558321052,0,0.0,0.0,0.0
2017-08-05 00:00,3262.800048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,3344.010009765625,2875.909912109375,3262.800048828125,72.20107776512187,2830.068994140625,0.8222561279817644,2717.6201171875,24.176123291535184,0.12531988970592886,0,-0.0,0.0,0.0
2017-08-06 00:00,3232.030029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,3295.070068359375,3166.52001953125,3232.030029296875,70.33795623786801,2884.0840087890624,0.9108843564807498,2779.510009765625,27.209930204367595,-0.009475305550856511,0,0.0,0.0,0.0
2017-08-07 00:00,3401.909912109375,9658.502197265625,1.5330330200320865,0.6884422110552764,3425.1298828125,3198.510009765625,3401.909912109375,74.39164867048633,2943.6,0.9630757076027732,2875.909912109375,30.498231566837564,0.051226580903073374,0,0.0,0.0,0.0
2017-08-08 00:00,3429.3798828125,9658.502197265625,1.5330330200320865,0.6884422110552764,3494.8701171875,3357.14990234375,3429.3798828125,75.00536855450171,3013.18798828125,0.9543694373540224,2985.75390625,33.72945880240222,0.008042439888423134,0,-0.0,0.0,0.0
2017-08-09 00:00,3348.7900390625,9658.502197265625,1.5330330200320865,0.6884422110552764,3437.14990234375,3251.030029296875,3348.7900390625,69.57045052070193,3071.4179931640624,0.9104439005146963,3087.5771484375,34.956608731352745,-0.023780354424517067,0,0.0,0.0,0.0
2017-08-10 00:00,3425.669921875,9658.502197265625,1.5330330200320865,0.6884422110552764,3453.840087890625,3322.919921875,3425.669921875,71.74089621119876,3125.6579833984374,0.897401400686997,3169.0357421875,36.15674448760486,0.022697951989693887,0,0.0,0.0,0.0
2017-08-11 00:00,3654.3701171875,9658.502197265625,1.5330330200320865,0.6884422110552764,3706.47998046875,3409.7900390625,3654.3701171875,77.13215273854226,3216.39599609375,0.9127123679963193,3234.2026171875,38.4548678537775,0.06462669357640809,0,0.0,0.0,0.0
2017-08-12 00:00,3871.6201171875,9658.502197265625,1.5330330200320865,0.6884422110552764,3967.260009765625,3611.360107421875,3871.6201171875,80.96510079729163,3331.5050048828125,0.9381258771266814,3322.919921875,41.375000342240696,0.05774931057909414,0,0.0,0.0,0.0
2017-08-13 00:00,4062.60009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,4189.419921875,3847.31005859375,4062.60009765625,83.64301393010885,3456.766015625,0.9553598080837727,3409.7900390625,44.536156656717466,0.04815013240468111,0,0.0,0.0,0.0
2017-08-14 00:00,4327.93994140625,9658.502197265625,1.5330330200320865,0.6884422110552764,4336.7099609375,3978.949951171875,4327.93994140625,86.56156177893187,3601.7110107421877,0.9702745570680871,3565.716015625,47.6736458090797,0.06326847791794676,0,-0.0,0.0,0.0
2017-08-15 00:00,4161.66015625,9658.502197265625,1.5330330200320865,0.6884422110552764,4436.47998046875,3837.1298828125,4161.66015625,76.99569254265072,3691.597021484375,0.9659712569455812,3719.9148046875002,48.67143348896553,-0.03917759400818359,0,0.0,0.0,0.0
2017-08-16 00:00,4387.39990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,4398.06005859375,3938.6201171875,4387.39990234375,80.28251952684637,3807.1340087890626,0.9679795519788379,3837.1298828125,49.56944240086278,0.05282270356595729,0,-0.0,0.0,0.0
