Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-17 08:10,0.22986111111111113,0.4375,9216.03,9201.06,9223.3,9194.71,224.19,2064801.82,3006.0801,14278762,
2019-07-17 08:15,0.22986111111111113,0.4375,9201.06,9189.85,9201.22,9151.52,390.37,3579066.53,3006.0801,14278762,
2019-07-17 08:20,0.22986111111111113,0.4375,9189.85,9280.09,9284.34,9187.3,726.8,6719828.21,3006.0801,14278762,
2019-07-17 08:25,0.22986111111111113,0.4375,9280.09,9311.12,9333.01,9271.42,598.38,5570549.98,3006.0801,14278762,
2019-07-17 08:30,0.22986111111111113,0.4375,9311.12,9364.07,9374.91,9290.78,729.94,6815633.49,3006.0801,14278762,
2019-07-17 08:35,0.22986111111111113,0.4375,9364.07,9387.09,9403.93,9360.34,612.24,5751927.89,3006.0801,14278762,
2019-07-17 08:40,0.22986111111111113,0.4375,9387.09,9454.99,9473.36,9384.48,947.04,8945791.2,3006.0801,14278762,
2019-07-17 08:45,0.22986111111111113,0.4375,9454.99,9472.97,9507.31,9426.87,888.3,8413390.79,3006.0801,14278762,
2019-07-17 08:50,0.22986111111111113,0.4375,9472.97,9459.12,9483.0,9446.51,784.47,7423744.69,3006.0801,14278762,
2019-07-17 08:55,0.22986111111111113,0.4375,9459.12,9477.25,9494.81,9446.66,538.11,5100549.52,3006.0801,14278762,
2019-07-17 09:00,0.22986111111111113,0.4375,9477.25,9519.17,9536.6,9474.49,987.09,9390673.8,3006.0801,14278762,
2019-07-17 09:05,0.22986111111111113,0.4375,9519.17,9497.53,9520.77,9489.85,451.54,4290498.51,3006.0801,14278762,
2019-07-17 09:10,0.22986111111111113,0.4375,9497.53,9463.53,9498.05,9460.09,374.33,3546711.04,3006.0801,14278762,
2019-07-17 09:15,0.22986111111111113,0.4375,9463.53,9464.27,9469.44,9448.34,268.03,2532948.03,3006.0801,14278762,
2019-07-17 09:20,0.22986111111111113,0.4375,9464.27,9433.89,9470.85,9425.7,316.52,2988032.74,3006.0801,14278762,
2019-07-17 09:25,0.22986111111111113,0.4375,9433.89,9430.17,9437.2,9416.41,151.01,1423669.86,3006.0801,14278762,
2019-07-17 09:30,0.22986111111111113,0.4375,9430.17,9479.16,9483.95,9428.91,337.71,3203756.51,3006.0801,14278762,
2019-07-17 09:35,0.22986111111111113,0.4375,9479.16,9504.39,9509.28,9478.34,267.04,2535292.77,3004.4199,0,
2019-07-17 09:40,0.22986111111111113,0.4375,9504.39,9469.71,9512.31,9467.14,358.0,3401141.14,3004.3999,29456622,
2019-07-17 09:45,0.22986111111111113,0.4375,9469.71,9452.69,9476.32,9449.97,107.82,1020544.01,3003.5500,29691852,
2019-07-17 09:50,0.22986111111111113,0.4375,9452.69,9500.56,9509.18,9452.69,282.73,2683717.68,3001.8899,27991720,
2019-07-17 09:55,0.22986111111111113,0.4375,9500.56,9520.39,9535.13,9500.56,501.83,4779260.54,3002.8201,26896126,
2019-07-17 10:00,0.22986111111111113,0.4375,9520.39,9614.31,9648.86,9518.7,1324.5,12714307.03,3001.9500,23803458,
2019-07-17 10:05,0.22986111111111113,0.4375,9614.31,9612.52,9620.66,9598.47,459.98,4418809.42,3002.2900,24371094,
2019-07-17 10:10,0.22986111111111113,0.4375,9612.52,9582.25,9616.26,9580.37,420.64,4038994.95,2999.9700,22565110,
2019-07-17 10:15,0.22986111111111113,0.4375,9582.25,9579.77,9593.21,9576.66,281.0,2692639.06,2998.5100,23887079,
2019-07-17 10:20,0.22986111111111113,0.4375,9579.77,9597.46,9599.96,9574.29,233.39,2238731.71,2997.0200,24266325,
2019-07-17 10:25,0.22986111111111113,0.4375,9597.46,9637.3,9654.11,9596.06,822.44,7917945.13,2997.8101,19800526,
2019-07-17 10:30,0.22986111111111113,0.4375,9637.3,9601.87,9641.11,9597.49,382.57,3679522.06,2997.2200,17739165,
2019-07-17 10:35,0.22986111111111113,0.4375,9601.87,9589.99,9602.29,9588.51,222.66,2136189.92,2997.3000,20959568,
2019-07-17 10:40,0.22986111111111113,0.4375,9589.99,9612.34,9617.92,9581.95,381.24,3658256.27,2996.5601,18237813,
2019-07-17 10:45,0.22986111111111113,0.4375,9612.34,9702.74,9704.24,9607.36,629.82,6090113.22,2993.3799,24033172,
2019-07-17 10:50,0.22986111111111113,0.4375,9702.74,9693.79,9714.49,9676.25,668.61,6483474.7,2991.7000,21274611,
2019-07-17 10:55,0.22986111111111113,0.4375,9693.79,9699.37,9731.42,9683.0,532.77,5173851.43,2990.3601,21868956,
2019-07-17 11:00,0.22986111111111113,0.4375,9699.37,9644.54,9703.82,9642.58,734.23,7098150.71,2993.3101,19223395,
2019-07-17 11:05,0.22986111111111113,0.4375,9644.54,9676.16,9681.38,9642.49,304.2,2941187.76,2994.4199,24381781,
2019-07-17 11:10,0.22986111111111113,0.4375,9676.16,9693.16,9693.57,9656.48,235.12,2279514.51,2994.6599,15933560,
2019-07-17 11:15,0.22986111111111113,0.4375,9693.16,9747.11,9759.56,9691.89,574.5,5595255.49,2995.9800,17430395,
2019-07-17 11:20,0.22986111111111113,0.4375,9747.11,9774.64,9793.56,9744.7,707.07,6912872.31,2995.0200,15710904,
2019-07-17 11:25,0.22986111111111113,0.4375,9774.64,9783.95,9818.74,9770.31,825.9,8093298.25,2995.8799,17632179,
2019-07-17 11:30,0.22986111111111113,0.4375,9783.95,9791.36,9791.46,9752.31,457.41,4470888.67,2994.7500,16594829,
2019-07-17 11:35,0.22986111111111113,0.4375,9791.36,9776.39,9802.49,9755.96,475.91,4654731.02,2994.3899,17443318,
2019-07-17 11:40,0.22986111111111113,0.4375,9776.39,9775.23,9785.67,9757.31,359.87,3516758.01,2995.7900,17678285,
2019-07-17 11:45,0.22986111111111113,0.4375,9775.23,9739.96,9777.55,9731.31,354.8,3456558.94,2997.7000,15208618,
2019-07-17 11:50,0.22986111111111113,0.4375,9739.96,9718.73,9739.96,9707.47,385.14,3739708.65,2998.2400,16690715,
2019-07-17 11:55,0.22986111111111113,0.4375,9718.73,9748.48,9768.74,9718.73,259.86,2535678.47,2998.8301,15531912,
2019-07-17 12:00,0.22986111111111113,0.4375,9748.48,9806.97,9814.73,9717.22,607.11,5930243.36,2997.5300,12958756,
2019-07-17 12:05,0.22986111111111113,0.4375,9806.97,9772.79,9863.59,9770.48,1106.78,10878313.24,2997.1899,13459300,
2019-07-17 12:10,0.22986111111111113,0.4375,9772.79,9735.59,9784.67,9728.55,421.22,4107709.0,2996.8301,12519781,
2019-07-17 12:15,0.22986111111111113,0.4375,9735.59,9679.75,9739.25,9674.87,573.49,5557274.86,2995.2800,14846961,
2019-07-17 12:20,0.22986111111111113,0.4375,9679.75,9723.79,9726.84,9679.09,311.6,3029726.7,2995.0601,10728107,
2019-07-17 12:25,0.22986111111111113,0.4375,9723.79,9760.39,9792.04,9722.42,313.44,3061368.16,2994.7900,15235598,
2019-07-17 12:30,0.22986111111111113,0.4375,9760.39,9729.07,9771.09,9717.99,263.03,2561595.64,2995.2600,9372077,
2019-07-17 12:35,0.22986111111111113,0.4375,9729.07,9722.69,9731.72,9700.77,282.9,2748536.86,2995.1201,10067348,
2019-07-17 12:40,0.22986111111111113,0.4375,9722.69,9720.85,9734.32,9719.31,124.9,1215698.11,2996.1001,16077767,
2019-07-17 12:45,0.22986111111111113,0.4375,9720.85,9757.62,9771.54,9718.0,252.47,2462673.26,2996.2500,11933743,
2019-07-17 12:50,0.22986111111111113,0.4375,9757.62,9717.63,9764.05,9716.63,177.08,1724170.67,2994.9700,12038219,
2019-07-17 12:55,0.22986111111111113,0.4375,9717.63,9706.6,9729.68,9700.33,256.71,2501956.06,2995.9500,12352343,
2019-07-17 13:00,0.22986111111111113,0.4375,9706.6,9679.0,9715.64,9670.32,496.09,4799254.67,2995.8899,13082589,
2019-07-17 13:05,0.22986111111111113,0.4375,9679.0,9697.95,9703.31,9669.56,409.27,3963789.47,2995.2000,11405686,
2019-07-17 13:10,0.22986111111111113,0.4375,9697.95,9712.84,9733.62,9692.04,313.52,3043103.86,2995.2100,13322274,
2019-07-17 13:15,0.22986111111111113,0.4375,9712.84,9744.76,9745.3,9709.0,643.38,6240348.5,2995.0300,9813675,
2019-07-17 13:20,0.22986111111111113,0.4375,9744.76,9754.68,9767.27,9744.76,191.05,1865218.59,2994.4900,11204958,
2019-07-17 13:25,0.22986111111111113,0.4375,9754.68,9760.29,9770.06,9748.57,130.47,1273770.15,2994.5000,12370695,
2019-07-17 13:30,0.20429808286951148,0.4018552875695733,9760.29,9791.85,9846.61,9758.91,1034.98,10130080.62,2995.2500,13116657,
2019-07-17 13:35,0.1,0.15138888888888888,9791.85,9841.23,9841.7,9786.08,297.0,2917825.43,2995.5000,12836332,
2019-07-17 13:40,0.06768707482993196,0.2953231292517007,9841.23,9860.58,9861.59,9822.06,303.46,2988136.55,2995.9199,12804073,
2019-07-17 13:45,-0.03666666666666667,0.16,9860.58,9801.76,9872.51,9801.76,408.28,4014958.03,2996.8999,13266053,
2019-07-17 13:50,0.15492063492063493,0.2015079365079365,9801.76,9789.34,9805.65,9780.99,156.51,1532460.68,2996.6699,10303645,
2019-07-17 13:55,0.1111111111111111,0.288888888888889,9789.34,9795.5,9838.26,9788.21,427.49,4197335.16,2996.3701,11298195,
2019-07-17 14:00,0.14398989898989897,0.2143181818181818,9795.5,9753.61,9804.41,9750.39,293.24,2865634.16,2996.3799,11667873,
2019-07-17 14:05,0.0375,0.175,9753.61,9763.98,9763.98,9739.86,297.12,2896434.33,2994.2100,14186014,
2019-07-17 14:10,0.205,0.21749999999999997,9763.98,9818.14,9823.02,9762.08,209.84,2056419.51,2993.4099,12737778,
2019-07-17 14:15,0.11805555555555555,0.07777777777777778,9818.14,9814.08,9836.96,9803.28,173.2,1701173.69,2991.4399,14252729,
2019-07-17 14:20,0.04166666666666667,0.09277777777777776,9814.08,9810.71,9838.6,9810.69,224.68,2207971.2,2992.1299,14140694,
2019-07-17 14:25,0.10571969696969699,0.28878787878787876,9810.71,9781.81,9811.55,9780.62,227.76,2230022.36,2992.5901,12870694,
2019-07-17 14:30,0.18472222222222223,0.28425925925925927,9781.81,9792.98,9796.39,9779.39,112.32,1099670.11,2992.9700,12565991,
2019-07-17 14:35,0.019886363636363636,0.1,9792.98,9866.18,9891.36,9792.98,716.64,7065193.35,2993.8999,13650961,
2019-07-17 14:40,0.034999999999999996,0.05500000000000001,9866.18,9909.0,9934.18,9855.68,805.83,7984991.76,2993.8000,12699288,
2019-07-17 14:45,0.023809523809523808,0.10714285714285714,9909.0,9902.94,9918.11,9870.77,492.49,4876709.28,2993.1499,13586370,
2019-07-17 14:50,0.22986111111111113,0.4375,9902.94,9897.31,9912.32,9875.55,324.0,3205384.69,2993.8301,13157624,
2019-07-17 14:55,0.22986111111111113,0.4375,9897.31,9944.12,9946.64,9894.97,538.79,5356284.0,2992.0901,15500965,
2019-07-17 15:00,0.22986111111111113,0.4375,9944.12,9926.97,9982.24,9925.33,760.18,7570972.06,2992.2600,13496003,
2019-07-17 15:05,-0.018749999999999933,0.4041666666666666,9926.97,9900.99,9935.48,9895.87,388.74,3855834.89,2989.4900,21354996,
2019-07-17 15:10,0.2686728395061728,0.3691358024691358,9900.99,9886.95,9904.46,9875.41,331.97,3282410.57,2992.0801,18050230,
2019-07-17 15:15,0.08,0.08,9886.95,9903.0,9914.87,9867.91,357.45,3535750.51,2992.8401,15730883,
2019-07-17 15:20,-0.030000000000000006,0.06999999999999999,9903.0,9876.76,9909.53,9875.85,351.9,3484265.42,2992.5300,17938934,
2019-07-17 15:25,-0.0017424242424242454,0.23765151515151514,9876.76,9837.03,9876.76,9824.24,539.72,5310822.69,2990.1399,21648949,
2019-07-17 15:30,0.09093344155844156,0.3850180375180375,9837.03,9848.74,9860.38,9834.4,344.13,3389179.87,2988.3601,22738196,
2019-07-17 15:35,0.1502777777777778,0.2426388888888889,9848.74,9863.06,9870.24,9846.99,242.66,2392720.03,2990.9199,30706075,
2019-07-17 15:40,0.1242784992784993,0.43416907166907165,9863.06,9837.08,9866.56,9828.65,175.35,1724616.86,2990.2800,29596183,
2019-07-17 15:45,0.2323863636363636,0.3349188311688312,9837.08,9863.55,9871.67,9836.65,168.13,1658483.24,2988.8899,29341547,
2019-07-17 15:50,0.22696969696969696,0.36333333333333334,9863.55,9822.0,9863.55,9794.02,424.41,4166176.02,2989.6899,40201537,
2019-07-17 15:55,0.14629629629629629,0.3407407407407408,9822.0,9748.31,9822.07,9727.16,626.75,6120526.94,2988.7700,51789197,
2019-07-17 16:00,0.1718560606060606,0.39333333333333337,9748.31,9721.25,9754.62,9697.76,652.13,6337035.13,2984.6599,118904013,
2019-07-17 16:05,0.05557851239669422,0.18223140495867768,9721.25,9688.78,9727.04,9667.16,625.25,6052627.3,2984.6599,118904013,
2019-07-17 16:10,0.186,0.18800000000000003,9688.78,9691.93,9695.58,9675.91,291.69,2825802.74,2984.6599,118904013,
2019-07-17 16:15,0.25949074074074074,0.4725308641975308,9691.93,9781.13,9786.44,9689.53,290.31,2828506.57,2984.6599,118904013,
2019-07-17 16:20,0.15375,0.4375,9781.13,9790.39,9791.24,9775.4,198.01,1939756.68,2984.6599,118904013,
2019-07-17 16:25,0.27398809523809525,0.337063492063492,9790.39,9735.49,9790.39,9735.48,223.09,2177282.05,2984.6599,118904013,
2019-07-17 16:30,0.17522095959595962,0.38383838383838387,9735.49,9696.07,9738.54,9691.52,289.61,2811963.52,2984.6599,118904013,
2019-07-17 16:35,0.0899621212121212,0.3272348484848485,9696.07,9682.36,9698.44,9651.68,492.24,4756347.8,2984.6599,118904013,
2019-07-17 16:40,0.09015151515151514,0.3310606060606061,9682.36,9748.53,9754.55,9682.36,267.76,2607896.6,2984.6599,118904013,
2019-07-17 16:45,0.13538359788359788,0.5116402116402116,9748.53,9737.39,9750.84,9711.42,148.95,1448168.86,2984.6599,118904013,
2019-07-17 16:50,0.062467532467532456,0.14467532467532468,9737.39,9750.19,9759.23,9737.39,98.3,958431.65,2984.6599,118904013,
2019-07-17 16:55,0.14863636363636362,0.20545454545454547,9750.19,9692.2,9750.19,9690.67,128.8,1250184.49,2984.6599,118904013,
2019-07-17 17:00,0.16534343434343435,0.3350909090909091,9692.2,9667.0,9693.75,9663.39,175.61,1699626.13,2984.6599,118904013,
2019-07-17 17:05,0.12771464646464648,0.3752525252525253,9667.0,9728.28,9736.62,9664.48,160.5,1557167.17,2984.6599,118904013,
2019-07-17 17:10,0.055934343434343434,0.30126262626262623,9728.28,9736.17,9736.26,9722.32,65.15,635059.48,2984.6599,118904013,
2019-07-17 17:15,0.3675075585789871,0.44081632653061226,9736.17,9883.29,9943.53,9734.04,1229.12,12120999.83,2984.6599,118904013,
2019-07-17 17:20,0.22986111111111113,0.4375,9883.29,9891.97,9939.42,9855.24,573.31,5681235.21,2992.2600,13496003,
2019-07-17 17:25,0.22986111111111113,0.4375,9891.97,9910.0,9936.53,9875.49,257.35,2549070.18,2992.2600,13496003,
2019-07-17 17:30,0.22986111111111113,0.4375,9910.0,9915.76,9960.12,9905.31,333.81,3316260.13,2992.2600,13496003,
2019-07-17 17:35,0.22986111111111113,0.4375,9915.76,9868.26,9918.14,9854.44,320.26,3162535.84,2992.2600,13496003,
2019-07-17 17:40,0.22986111111111113,0.4375,9868.26,9917.92,9936.07,9868.15,293.77,2916152.63,2992.2600,13496003,
2019-07-17 17:45,0.07291666666666667,0.375,9917.92,9856.77,9917.92,9832.88,185.15,1825266.32,2984.6599,118904013,
2019-07-17 17:50,0.07015151515151516,0.27902356902356906,9856.77,9837.41,9871.98,9837.41,110.1,1084449.3,2984.6599,118904013,
2019-07-17 17:55,0.03535353535353535,0.05555555555555555,9837.41,9819.6,9846.96,9796.74,242.19,2377599.07,2984.6599,118904013,
2019-07-17 18:00,0.04285984848484849,0.21543560606060605,9819.6,9846.34,9875.81,9809.53,192.78,1902847.57,2984.6599,118904013,
2019-07-17 18:05,0.155,0.24000000000000005,9846.34,9866.47,9883.28,9835.64,104.55,1031102.43,2984.6599,118904013,
2019-07-17 18:10,-0.010339506172839494,0.22191358024691357,9866.47,9843.33,9870.14,9833.4,167.49,1650415.29,2984.6599,118904013,
2019-07-17 18:15,0.09249999999999999,0.10444444444444445,9843.33,9905.82,9914.99,9837.0,186.32,1842279.93,2984.6599,118904013,
2019-07-17 18:20,0.1222222222222222,0.36481481481481487,9905.82,9898.46,9913.26,9885.69,100.61,996700.18,2984.6599,118904013,
2019-07-17 18:25,0.14854166666666668,0.19777777777777777,9898.46,9865.5,9913.52,9861.94,189.06,1871718.8,2984.6599,118904013,
2019-07-17 18:30,0.059204545454545454,0.22318181818181815,9865.5,9774.28,9865.5,9726.73,821.97,8034876.24,2984.6599,118904013,
2019-07-17 18:35,0.11704545454545454,0.27045454545454545,9774.28,9779.24,9791.28,9741.29,292.27,2852960.78,2984.6599,118904013,
2019-07-17 18:40,0.26666666666666666,0.3222222222222222,9779.24,9735.61,9784.9,9735.5,193.92,1892012.94,2984.6599,118904013,
2019-07-17 18:45,0.043636363636363626,0.28928787878787876,9735.61,9725.05,9759.49,9718.95,142.48,1386967.16,2984.6599,118904013,
2019-07-17 18:50,0.2597695707070707,0.4140467171717172,9725.05,9728.59,9738.76,9710.21,168.63,1638928.24,2984.6599,118904013,
2019-07-17 18:55,0.10901515151515151,0.32727272727272727,9728.59,9729.99,9759.09,9727.18,163.1,1596863.56,2984.6599,118904013,
2019-07-17 19:00,0.07363636363636364,0.24,9729.99,9665.44,9730.74,9665.44,396.93,3845104.76,2984.6599,118904013,
2019-07-17 19:05,0.07777777777777779,0.45194444444444437,9665.44,9668.82,9685.53,9657.91,261.81,2532006.89,2984.6599,118904013,
2019-07-17 19:10,0.10172558922558922,0.31022727272727274,9668.82,9704.46,9723.26,9661.96,180.08,1746636.57,2984.6599,118904013,
2019-07-17 19:15,0.09166666666666667,0.2461111111111111,9704.46,9663.87,9704.46,9660.04,183.01,1769448.07,2984.6599,118904013,
2019-07-17 19:20,0.004999999999999993,0.2425,9663.87,9728.66,9734.01,9631.74,841.21,8133001.94,2984.6599,118904013,
2019-07-17 19:25,0.05055555555555555,0.18611111111111112,9728.66,9703.64,9728.66,9698.47,94.45,916963.16,2984.6599,118904013,
2019-07-17 19:30,0.03996753246753247,0.1732720057720058,9703.64,9663.47,9705.19,9652.66,254.95,2464933.44,2984.6599,118904013,
2019-07-17 19:35,0.11181818181818182,0.45174242424242417,9663.47,9666.16,9666.16,9642.07,144.54,1393781.43,2984.6599,118904013,
2019-07-17 19:40,-0.01454124579124579,0.25982042648709314,9666.16,9653.42,9688.75,9643.78,99.96,966482.47,2984.6599,118904013,
2019-07-17 19:45,-0.031666666666666676,0.4116666666666666,9653.42,9679.22,9685.46,9652.65,132.06,1277170.09,2984.6599,118904013,
2019-07-17 19:50,0.1125,0.359375,9679.22,9655.47,9685.34,9652.6,70.79,684390.76,2984.6599,118904013,
2019-07-17 19:55,0.0,0.0,9655.47,9696.15,9704.76,9646.0,213.21,2069860.26,2984.6599,118904013,
2019-07-17 20:00,0.22986111111111113,0.4375,9696.15,9679.61,9722.97,9677.89,258.63,2508760.9,2992.2600,13496003,
2019-07-17 20:05,0.22986111111111113,0.4375,9679.61,9692.87,9692.87,9663.66,143.55,1389486.8,2992.2600,13496003,
2019-07-17 20:10,0.22986111111111113,0.4375,9692.87,9650.05,9692.87,9630.82,565.02,5447434.07,2992.2600,13496003,
2019-07-17 20:15,0.22986111111111113,0.4375,9650.05,9668.68,9713.36,9650.05,258.84,2507702.53,2992.2600,13496003,
2019-07-17 20:20,0.22986111111111113,0.4375,9668.68,9656.29,9670.92,9649.54,115.51,1116569.49,2992.2600,13496003,
2019-07-17 20:25,0.22986111111111113,0.4375,9656.29,9621.0,9659.23,9614.03,268.64,2584777.04,2992.2600,13496003,
2019-07-17 20:30,0.22986111111111113,0.4375,9621.0,9607.54,9621.55,9589.97,586.5,5627981.41,2992.2600,13496003,
2019-07-17 20:35,0.22986111111111113,0.4375,9607.54,9651.23,9651.24,9607.54,360.82,3475304.47,2992.2600,13496003,
2019-07-17 20:40,0.22986111111111113,0.4375,9651.23,9601.88,9654.32,9589.53,484.02,4650317.12,2992.2600,13496003,
2019-07-17 20:45,0.22986111111111113,0.4375,9601.88,9601.63,9611.17,9598.46,138.6,1330971.79,2992.2600,13496003,
2019-07-17 20:50,0.22986111111111113,0.4375,9601.63,9597.03,9601.67,9588.7,119.22,1143910.36,2992.2600,13496003,
2019-07-17 20:55,0.22986111111111113,0.4375,9597.03,9627.48,9631.25,9597.03,164.9,1589812.9,2992.2600,13496003,
2019-07-17 21:00,0.22986111111111113,0.4375,9627.48,9655.73,9666.31,9627.48,158.4,1528595.74,2992.2600,13496003,
2019-07-17 21:05,0.22986111111111113,0.4375,9655.73,9656.67,9677.03,9654.84,127.93,1236398.25,2992.2600,13496003,
2019-07-17 21:10,0.22986111111111113,0.4375,9656.67,9628.68,9656.9,9626.19,213.79,2054732.49,2992.2600,13496003,
2019-07-17 21:15,0.22986111111111113,0.4375,9628.68,9668.24,9671.81,9627.12,97.13,937476.27,2992.2600,13496003,
2019-07-17 21:20,0.22986111111111113,0.4375,9668.24,9707.01,9707.21,9665.33,161.06,1561562.58,2992.2600,13496003,
2019-07-17 21:25,0.22986111111111113,0.4375,9707.01,9764.32,9788.96,9700.21,622.95,6075294.43,2992.2600,13496003,
2019-07-17 21:30,0.22986111111111113,0.4375,9764.32,9817.69,9821.1,9762.96,391.15,3834593.37,2992.2600,13496003,
2019-07-17 21:35,0.22986111111111113,0.4375,9817.69,9802.11,9823.26,9794.69,162.16,1590693.41,2992.2600,13496003,
2019-07-17 21:40,0.22986111111111113,0.4375,9802.11,9787.71,9802.13,9780.69,105.88,1037085.31,2992.2600,13496003,
2019-07-17 21:45,0.22986111111111113,0.4375,9787.71,9792.05,9792.05,9774.7,84.75,828302.79,2992.2600,13496003,
2019-07-17 21:50,0.22986111111111113,0.4375,9792.05,9792.63,9814.78,9790.65,183.36,1798670.41,2992.2600,13496003,
2019-07-17 21:55,0.22986111111111113,0.4375,9792.63,9779.38,9792.63,9778.58,86.31,846551.09,2992.2600,13496003,
2019-07-17 22:00,0.22986111111111113,0.4375,9779.38,9767.77,9782.07,9763.64,101.45,991215.57,2992.2600,13496003,
2019-07-17 22:05,0.22986111111111113,0.4375,9767.77,9742.24,9770.09,9742.07,143.31,1397418.39,2992.2600,13496003,
2019-07-17 22:10,0.22986111111111113,0.4375,9742.24,9727.98,9746.03,9725.0,123.87,1207522.78,2992.2600,13496003,
2019-07-17 22:15,0.22986111111111113,0.4375,9727.98,9740.9,9743.14,9710.31,147.44,1433788.84,2992.2600,13496003,
2019-07-17 22:20,0.22986111111111113,0.4375,9740.9,9756.57,9775.34,9740.9,126.09,1232753.02,2992.2600,13496003,
2019-07-17 22:25,0.22986111111111113,0.4375,9756.57,9783.8,9790.27,9756.31,66.5,650360.03,2992.2600,13496003,
2019-07-17 22:30,0.22986111111111113,0.4375,9783.8,9766.53,9800.3,9766.27,118.59,1163406.13,2992.2600,13496003,
2019-07-17 22:35,0.22986111111111113,0.4375,9766.53,9759.45,9768.98,9747.97,101.36,989820.82,2992.2600,13496003,
2019-07-17 22:40,0.22986111111111113,0.4375,9759.45,9746.78,9763.54,9745.91,39.09,382506.89,2992.2600,13496003,
2019-07-17 22:45,0.22986111111111113,0.4375,9746.78,9737.99,9749.91,9732.24,56.71,552340.04,2992.2600,13496003,
2019-07-17 22:50,0.22986111111111113,0.4375,9737.99,9787.73,9787.73,9736.33,77.47,756596.44,2992.2600,13496003,
2019-07-17 22:55,0.22986111111111113,0.4375,9787.73,9807.71,9811.31,9783.72,180.65,1771314.18,2992.2600,13496003,
2019-07-17 23:00,0.22986111111111113,0.4375,9807.71,9792.09,9811.56,9786.39,69.14,677714.88,2992.2600,13496003,
2019-07-17 23:05,0.22986111111111113,0.4375,9792.09,9780.39,9792.33,9765.95,56.98,557071.22,2992.2600,13496003,
2019-07-17 23:10,0.22986111111111113,0.4375,9780.39,9752.18,9786.23,9752.18,54.88,539320.25,2992.2600,13496003,
2019-07-17 23:15,0.22986111111111113,0.4375,9752.18,9772.98,9772.98,9752.18,75.67,738801.6,2992.2600,13496003,
2019-07-17 23:20,0.22986111111111113,0.4375,9772.98,9779.25,9790.8,9770.98,115.85,1134163.15,2992.2600,13496003,
2019-07-17 23:25,0.22986111111111113,0.4375,9779.25,9717.15,9779.25,9698.23,223.93,2177337.78,2992.2600,13496003,
2019-07-17 23:30,0.22986111111111113,0.4375,9717.15,9704.46,9725.48,9703.41,71.79,699254.78,2992.2600,13496003,
2019-07-17 23:35,0.22986111111111113,0.4375,9704.46,9675.49,9704.46,9675.49,138.89,1344662.71,2992.2600,13496003,
2019-07-17 23:40,0.22986111111111113,0.4375,9675.49,9681.53,9687.27,9665.06,243.4,2357579.98,2992.2600,13496003,
2019-07-17 23:45,0.22986111111111113,0.4375,9681.53,9679.03,9693.86,9678.8,43.75,424024.94,2992.2600,13496003,
2019-07-17 23:50,0.22986111111111113,0.4375,9679.03,9702.04,9707.67,9674.64,70.46,683480.98,2992.2600,13496003,
2019-07-17 23:55,0.22986111111111113,0.4375,9702.04,9726.9,9731.75,9700.91,112.89,1096708.81,2992.2600,13496003,
2019-07-18 00:00,0.22986111111111113,0.4375,9726.9,9715.07,9728.9,9707.72,59.21,575358.03,2992.2600,13496003,
2019-07-18 00:05,0.22986111111111113,0.4375,9715.07,9691.83,9729.18,9686.71,74.19,720561.62,2992.2600,13496003,
2019-07-18 00:10,0.22986111111111113,0.4375,9691.83,9700.91,9704.99,9673.15,102.6,993686.59,2992.2600,13496003,
2019-07-18 00:15,0.22986111111111113,0.4375,9700.91,9723.99,9728.37,9682.57,120.44,1169228.31,2992.2600,13496003,
2019-07-18 00:20,0.22986111111111113,0.4375,9723.99,9734.35,9753.52,9723.35,120.46,1173023.36,2992.2600,13496003,
2019-07-18 00:25,0.22986111111111113,0.4375,9734.35,9783.89,9784.02,9734.35,133.41,1302697.38,2992.2600,13496003,
2019-07-18 00:30,0.22986111111111113,0.4375,9783.89,9773.17,9789.06,9765.81,86.58,847262.4,2992.2600,13496003,
2019-07-18 00:35,0.22986111111111113,0.4375,9773.17,9778.68,9785.05,9762.67,62.0,606177.18,2992.2600,13496003,
2019-07-18 00:40,0.22986111111111113,0.4375,9778.68,9833.58,9852.66,9778.68,492.8,4843508.2,2992.2600,13496003,
2019-07-18 00:45,0.22986111111111113,0.4375,9833.58,9872.37,9879.49,9830.97,319.45,3152282.35,2992.2600,13496003,
2019-07-18 00:50,0.22986111111111113,0.4375,9872.37,9866.51,9872.37,9852.65,77.5,764364.56,2992.2600,13496003,
2019-07-18 00:55,0.22986111111111113,0.4375,9866.51,9907.92,9907.92,9865.86,315.18,3116375.09,2992.2600,13496003,
2019-07-18 01:00,0.22986111111111113,0.4375,9907.92,9879.04,9911.64,9876.52,155.75,1540223.24,2992.2600,13496003,
2019-07-18 01:05,0.22986111111111113,0.4375,9879.04,9863.62,9879.04,9859.59,139.21,1374326.49,2992.2600,13496003,
2019-07-18 01:10,0.22986111111111113,0.4375,9863.62,9856.74,9863.62,9854.58,98.26,968458.72,2992.2600,13496003,
2019-07-18 01:15,0.22986111111111113,0.4375,9856.74,9875.41,9878.69,9854.88,59.92,591203.21,2992.2600,13496003,
2019-07-18 01:20,0.22986111111111113,0.4375,9875.41,9833.43,9875.41,9833.01,146.47,1442965.99,2992.2600,13496003,
2019-07-18 01:25,0.22986111111111113,0.4375,9833.43,9849.92,9850.09,9831.7,113.58,1117268.67,2992.2600,13496003,
