Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-25 08:40,0.16,0.22833333333333333,10147.16,10130.06,10147.16,10124.25,206.48,2089152.77,3019.3501,121630114,
2019-07-25 08:45,0.12603305785123967,0.19545454545454544,10130.06,10129.45,10134.98,10127.46,59.99,608155.77,3019.3501,121630114,
2019-07-25 08:50,0.07299242424242425,0.15053030303030301,10129.45,10147.43,10152.67,10128.89,77.64,787082.27,3019.3501,121630114,
2019-07-25 08:55,0.24,0.315,10147.43,10156.02,10172.47,10145.42,243.07,2472793.89,3019.3501,121630114,
2019-07-25 09:00,0.24,0.315,10156.02,10067.47,10156.02,10066.83,788.11,7934869.4,3019.3501,121630114,
2019-07-25 09:05,0.24,0.315,10067.47,9995.63,10067.47,9951.85,1362.28,13575081.01,3019.3501,121630114,
2019-07-25 09:10,0.24,0.315,9995.63,9993.36,9995.63,9974.11,183.93,1835954.77,3019.3501,121630114,
2019-07-25 09:15,0.24,0.315,9993.36,10056.69,10060.83,9977.7,503.37,5038883.9,3019.3501,121630114,
2019-07-25 09:20,0.24,0.315,10056.69,10032.73,10057.39,10024.01,191.34,1919179.41,3019.3501,121630114,
2019-07-25 09:25,0.24,0.315,10032.73,10042.14,10045.31,10032.73,74.01,742666.36,3019.3501,121630114,
2019-07-25 09:30,0.24,0.315,10042.14,9997.01,10042.14,9978.79,605.18,6051665.25,3019.3501,121630114,
2019-07-25 09:35,0.24,0.315,9997.01,9964.92,10009.25,9958.79,650.51,6485149.76,3013.5901,0,
2019-07-25 09:40,0.24,0.315,9964.92,9974.93,9981.14,9952.35,306.48,3051463.4,3011.9199,43021292,
2019-07-25 09:45,0.24,0.315,9974.93,9983.74,9986.69,9957.06,143.52,1430287.16,3009.9600,45210359,
2019-07-25 09:50,0.24,0.315,9983.74,9985.77,9988.15,9974.22,73.75,736082.89,3006.2600,40885513,
2019-07-25 09:55,0.24,0.315,9985.77,9983.32,9987.31,9973.67,114.51,1142534.18,3004.1799,34383111,
2019-07-25 10:00,0.24,0.315,9983.32,9989.05,9991.55,9967.85,92.64,923955.44,3005.9500,32193433,
2019-07-25 10:05,0.24,0.315,9989.05,9992.07,9995.92,9989.05,76.32,762347.75,3008.3201,29923695,
2019-07-25 10:10,0.24,0.315,9992.07,9992.34,9998.48,9990.6,35.61,355784.49,3008.5801,29611944,
2019-07-25 10:15,0.24,0.315,9992.34,10000.34,10000.42,9991.86,85.26,851771.87,3008.9700,25093293,
2019-07-25 10:20,0.24,0.315,10000.34,10001.35,10010.56,9998.23,264.31,2643809.82,3008.9700,25093293,
2019-07-25 10:25,0.24,0.315,10001.35,10004.55,10006.1,9996.84,57.24,572382.02,3007.4900,51929318,
2019-07-25 10:30,0.24,0.315,10004.55,9998.88,10005.76,9994.32,63.95,639057.06,3009.2700,22784172,
2019-07-25 10:35,0.24,0.315,9998.88,10001.0,10001.59,9992.85,116.07,1159729.65,3010.0601,4960821,
2019-07-25 10:40,0.24,0.315,10001.0,9999.95,10003.06,9999.9,62.47,625252.69,3013.2700,42046288,
2019-07-25 10:45,0.24,0.315,9999.95,9991.81,10006.36,9988.16,131.66,1313662.3,3013.8701,21462865,
2019-07-25 10:50,0.24,0.315,9991.81,10004.29,10011.28,9989.3,134.21,1341083.76,3013.1899,20122235,
2019-07-25 10:55,0.24,0.315,10004.29,9982.71,10008.23,9977.71,91.99,918791.85,3013.0000,23883878,
2019-07-25 11:00,0.24,0.315,9982.71,10003.37,10003.37,9980.07,75.09,750073.73,3012.3201,20350893,
2019-07-25 11:05,0.24,0.315,10003.37,9998.32,10018.61,9994.4,200.14,2001132.41,3013.6201,19294554,
2019-07-25 11:10,0.24,0.315,9998.32,10002.61,10005.27,9996.71,43.15,431349.28,3013.0901,20696952,
2019-07-25 11:15,0.24,0.315,10002.61,10006.08,10008.98,9995.74,96.28,962691.96,3013.3101,21086970,
2019-07-25 11:20,0.24,0.315,10006.08,10000.19,10008.77,9999.04,75.12,751671.61,3010.8601,20036534,
2019-07-25 11:25,0.24,0.315,10000.19,10007.82,10010.0,9997.25,63.47,634805.37,3009.9700,19791599,
2019-07-25 11:30,0.24,0.315,10007.82,10002.06,10010.31,9996.64,72.48,725228.35,3010.3899,20190016,
2019-07-25 11:35,0.24,0.315,10002.06,9999.89,10016.6,9999.65,85.01,850428.03,3008.8701,19656604,
2019-07-25 11:40,0.24,0.315,9999.89,9991.84,9999.89,9990.94,241.76,2415254.07,3008.4399,18898106,
2019-07-25 11:45,0.24,0.315,9991.84,9992.68,9998.53,9990.16,43.08,430582.05,3008.3301,17659145,
2019-07-25 11:50,0.24,0.315,9992.68,9991.43,9993.05,9984.66,51.59,515210.77,3005.7400,16909581,
2019-07-25 11:55,0.24,0.315,9991.43,9999.98,9999.98,9984.19,111.12,1110040.22,3004.5801,20043034,
2019-07-25 12:00,0.24,0.315,9999.98,10043.13,10072.74,9999.98,614.12,6162725.33,3006.0200,16837297,
2019-07-25 12:05,0.24,0.315,10043.13,10037.06,10057.1,10034.01,260.84,2620646.48,3003.5601,17643323,
2019-07-25 12:10,0.24,0.315,10037.06,9971.74,10039.72,9952.21,697.21,6954165.4,3003.7100,15515334,
2019-07-25 12:15,0.24,0.315,9971.74,9963.6,9980.11,9956.64,318.41,3169998.65,3004.0100,18038431,
2019-07-25 12:20,0.24,0.315,9963.6,9979.99,9986.05,9960.21,146.71,1463062.98,3006.4700,15112763,
2019-07-25 12:25,0.24,0.315,9979.99,9985.57,9990.67,9970.19,79.36,791666.12,3005.4399,14831462,
2019-07-25 12:30,0.24,0.315,9985.57,9981.83,9992.81,9981.81,55.88,557948.02,3005.7100,7044149,
2019-07-25 12:35,0.24,0.315,9981.83,9989.86,9993.37,9981.83,157.35,1571109.43,3004.9399,18828052,
2019-07-25 12:40,0.24,0.315,9989.86,10008.74,10019.94,9987.57,93.86,939405.79,3000.8301,22458081,
2019-07-25 12:45,0.24,0.315,10008.74,10001.14,10013.53,10001.14,87.48,875003.22,2998.7900,20680534,
2019-07-25 12:50,0.24,0.315,10001.14,10001.02,10006.46,9997.21,51.24,512318.12,3001.1299,15571207,
2019-07-25 12:55,0.24,0.315,10001.02,9988.89,10001.95,9985.4,38.51,385213.15,3000.0000,13189367,
2019-07-25 13:00,0.24,0.315,9988.89,10000.41,10000.41,9988.31,25.38,253616.8,3001.3999,13746039,
2019-07-25 13:05,0.02125,0.17124999999999999,10000.41,10001.05,10001.94,9993.73,35.1,350827.71,2998.6899,13648249,
2019-07-25 13:10,0.20066137566137565,0.31560846560846556,10001.05,9996.7,10001.69,9995.12,54.32,543470.87,3001.3101,13391623,
2019-07-25 13:15,0.05555555555555556,0.13333333333333336,9996.7,10002.25,10002.48,9996.55,29.19,291793.78,3000.5701,13666401,
2019-07-25 13:20,0.0601461038961039,0.24160714285714285,10002.25,10017.36,10017.76,10002.24,50.12,501923.52,3001.8000,13042343,
2019-07-25 13:25,0.1109621212121212,0.26566666666666666,10017.36,10004.71,10017.36,9995.15,84.8,847978.37,3000.4399,13799166,
2019-07-25 13:30,0.05555555555555555,0.13333333333333336,10004.71,10008.13,10010.12,10002.18,29.66,296929.63,3002.1201,13502167,
2019-07-25 13:35,0.171324354657688,0.22962962962962966,10008.13,10013.81,10015.93,10007.06,132.2,1324576.16,3004.3799,16966779,
2019-07-25 13:40,0.05166666666666668,0.3166666666666667,10013.81,10010.05,10017.62,10008.43,52.42,524544.73,3004.3000,13539871,
2019-07-25 13:45,0.1514267676767677,0.25606060606060604,10010.05,9995.96,10010.35,9995.81,75.57,755579.45,3006.6399,14293249,
2019-07-25 13:50,0.06434199134199134,0.2625844155844156,9995.96,9992.37,9997.81,9988.66,61.18,611349.08,3005.8101,11387523,
2019-07-25 13:55,0.2361111111111111,0.36944444444444446,9992.37,9996.11,9999.0,9990.8,82.02,819542.32,3003.8799,14254588,
2019-07-25 14:00,0.16363636363636364,0.5454545454545455,9996.11,9996.66,9997.93,9989.62,80.24,801428.17,3002.5500,14074410,
2019-07-25 14:05,0.057499999999999996,0.14250000000000002,9996.66,9996.75,9998.79,9995.66,23.52,235055.86,3005.1299,16309989,
2019-07-25 14:10,0.01865881032547699,0.20154320987654323,9996.75,10002.64,10002.64,9995.83,35.19,352025.49,3005.9500,14859499,
2019-07-25 14:15,0.018939393939393936,0.10606060606060606,10002.64,10005.45,10005.45,10000.86,21.72,217271.96,3008.0901,15982982,
2019-07-25 14:20,0.018939393939393936,0.10606060606060606,10005.45,9994.39,10006.41,9992.68,62.9,628833.72,3007.2300,12830502,
2019-07-25 14:25,0.018939393939393936,0.10606060606060606,9994.39,10000.48,10000.48,9992.47,18.95,189409.34,3006.9800,13859748,
2019-07-25 14:30,0.018939393939393936,0.10606060606060606,10000.48,10001.91,10003.82,9998.49,38.91,389045.5,3006.8501,13296071,
2019-07-25 14:35,0.018939393939393936,0.10606060606060606,10001.91,10015.29,10015.95,10001.68,82.15,822070.32,3006.1799,13914262,
2019-07-25 14:40,0.018939393939393936,0.10606060606060606,10015.29,10005.19,10017.8,10005.11,68.14,682286.96,3004.9500,15843888,
2019-07-25 14:45,0.018939393939393936,0.10606060606060606,10005.19,9998.8,10005.19,9984.99,58.03,579809.28,3005.2000,14010058,
2019-07-25 14:50,0.018939393939393936,0.10606060606060606,9998.8,9998.98,10009.71,9995.39,34.86,348570.59,3003.8601,16450511,
2019-07-25 14:55,0.018939393939393936,0.10606060606060606,9998.98,10000.07,10002.38,9993.49,65.7,657061.01,3001.4600,17806809,
2019-07-25 15:00,0.018939393939393936,0.10606060606060606,10000.07,9985.85,10002.05,9981.44,125.56,1253614.58,3002.8201,16123081,
2019-07-25 15:05,0.018939393939393936,0.10606060606060606,9985.85,9959.01,9990.95,9954.46,362.37,3608712.4,3000.6699,19665311,
2019-07-25 15:10,0.018939393939393936,0.10606060606060606,9959.01,9965.82,9973.27,9957.7,92.17,918463.47,3000.3201,19279099,
2019-07-25 15:15,0.018939393939393936,0.10606060606060606,9965.82,9961.12,9967.31,9958.6,95.49,950988.95,3000.7000,17298083,
2019-07-25 15:20,0.018939393939393936,0.10606060606060606,9961.12,9996.73,10000.05,9958.08,374.41,3735004.61,3002.5300,19293221,
2019-07-25 15:25,0.018939393939393936,0.10606060606060606,9996.73,9997.12,9998.34,9995.29,40.18,401707.61,3002.6399,19787331,
2019-07-25 15:30,0.018939393939393936,0.10606060606060606,9997.12,9972.61,9998.63,9969.85,152.17,1519420.31,3004.0801,20302031,
2019-07-25 15:35,0.018939393939393936,0.10606060606060606,9972.61,9981.98,9983.37,9970.98,63.46,632982.2,3005.3401,25214683,
2019-07-25 15:40,0.018939393939393936,0.10606060606060606,9981.98,9981.17,9982.08,9973.31,35.74,356452.73,3002.9700,30081844,
2019-07-25 15:45,0.018939393939393936,0.10606060606060606,9981.17,9966.84,9981.24,9965.84,90.63,903437.51,3004.0601,31398655,
2019-07-25 15:50,0.018939393939393936,0.10606060606060606,9966.84,9862.25,9968.61,9830.64,1982.08,19585636.72,3005.1499,36481004,
2019-07-25 15:55,0.018939393939393936,0.10606060606060606,9862.25,9872.22,9877.59,9850.32,279.86,2759927.66,3006.0701,52859400,
2019-07-25 16:00,0.018939393939393936,0.10606060606060606,9872.22,9847.08,9872.98,9819.8,623.88,6133611.78,3003.6001,120288831,
2019-07-25 16:05,0.018939393939393936,0.10606060606060606,9847.08,9860.69,9873.33,9846.39,174.44,1720146.7,3003.6001,120288831,
2019-07-25 16:10,0.018939393939393936,0.10606060606060606,9860.69,9850.95,9869.09,9847.17,108.03,1064465.11,3003.6001,120288831,
2019-07-25 16:15,0.018939393939393936,0.10606060606060606,9850.95,9863.62,9863.99,9849.44,95.5,940745.7,3003.6001,120288831,
2019-07-25 16:20,0.018939393939393936,0.10606060606060606,9863.62,9858.73,9863.65,9856.64,67.11,661615.12,3003.6001,120288831,
2019-07-25 16:25,0.018939393939393936,0.10606060606060606,9858.73,9871.23,9871.23,9856.86,92.07,907467.85,3003.6001,120288831,
2019-07-25 16:30,0.018939393939393936,0.10606060606060606,9871.23,9886.08,9892.33,9859.17,160.55,1585871.49,3003.6001,120288831,
2019-07-25 16:35,0.018939393939393936,0.10606060606060606,9886.08,9884.59,9886.23,9876.87,112.71,1113244.76,3003.6001,120288831,
2019-07-25 16:40,0.018939393939393936,0.10606060606060606,9884.59,9890.42,9894.35,9883.18,111.58,1103269.06,3003.6001,120288831,
2019-07-25 16:45,0.018939393939393936,0.10606060606060606,9890.42,9862.48,9890.42,9861.35,139.91,1380609.66,3003.6001,120288831,
2019-07-25 16:50,0.018939393939393936,0.10606060606060606,9862.48,9868.65,9869.81,9858.12,90.09,887893.19,3003.6001,120288831,
2019-07-25 16:55,0.018939393939393936,0.10606060606060606,9868.65,9878.48,9880.21,9867.62,39.12,386568.34,3003.6001,120288831,
2019-07-25 17:00,0.018939393939393936,0.10606060606060606,9878.48,9885.15,9885.16,9874.39,32.82,324311.68,3003.6001,120288831,
2019-07-25 17:05,0.018939393939393936,0.10606060606060606,9885.15,9890.83,9890.91,9882.73,93.66,925471.01,3003.6001,120288831,
2019-07-25 17:10,0.018939393939393936,0.10606060606060606,9890.83,9887.4,9890.83,9885.93,90.07,894854.98,3003.6001,120288831,
2019-07-25 17:15,0.018939393939393936,0.10606060606060606,9887.4,9860.06,9888.45,9859.13,176.66,1742410.2,3003.6001,120288831,
2019-07-25 17:20,0.018939393939393936,0.10606060606060606,9860.06,9863.43,9869.79,9859.03,151.55,1493689.87,3003.6001,120288831,
2019-07-25 17:25,0.018939393939393936,0.10606060606060606,9863.43,9863.95,9866.38,9858.3,106.48,1049240.64,3003.6001,120288831,
2019-07-25 17:30,0.018939393939393936,0.10606060606060606,9863.95,9828.86,9864.9,9826.69,205.18,2023745.96,3003.6001,120288831,
2019-07-25 17:35,0.018939393939393936,0.10606060606060606,9828.86,9888.14,9899.3,9826.66,128.06,1263797.83,3003.6001,120288831,
2019-07-25 17:40,0.018939393939393936,0.10606060606060606,9888.14,9889.05,9890.18,9876.77,104.49,1032078.71,3003.6001,120288831,
2019-07-25 17:45,0.018939393939393936,0.10606060606060606,9889.05,9904.96,9905.73,9887.29,77.12,763334.9,3003.6001,120288831,
2019-07-25 17:50,0.018939393939393936,0.10606060606060606,9904.96,9896.32,9905.85,9892.4,33.64,332936.96,3003.6001,120288831,
2019-07-25 17:55,0.018939393939393936,0.10606060606060606,9896.32,9898.23,9901.05,9895.13,48.51,484075.87,3003.6001,120288831,
2019-07-25 18:00,0.018939393939393936,0.10606060606060606,9898.23,9877.01,9898.79,9876.44,41.61,411227.75,3003.6001,120288831,
2019-07-25 18:05,0.018939393939393936,0.10606060606060606,9877.01,9905.99,9906.15,9871.05,69.73,689383.44,3003.6001,120288831,
2019-07-25 18:10,0.018939393939393936,0.10606060606060606,9905.99,9934.06,9946.17,9905.62,300.2,2981272.45,3003.6001,120288831,
2019-07-25 18:15,0.018939393939393936,0.10606060606060606,9934.06,9916.87,9949.21,9916.87,73.9,733984.7,3003.6001,120288831,
2019-07-25 18:20,0.018939393939393936,0.10606060606060606,9916.87,9935.86,9937.08,9913.72,71.36,710862.07,3003.6001,120288831,
2019-07-25 18:25,0.018939393939393936,0.10606060606060606,9935.86,9932.45,9935.86,9921.8,47.09,467424.61,3003.6001,120288831,
2019-07-25 18:30,0.018939393939393936,0.10606060606060606,9932.45,9918.06,9932.45,9907.73,89.58,893577.39,3003.6001,120288831,
2019-07-25 18:35,0.018939393939393936,0.10606060606060606,9918.06,9922.38,9922.58,9912.67,20.36,201858.65,3003.6001,120288831,
2019-07-25 18:40,0.018939393939393936,0.10606060606060606,9922.38,9921.26,9926.42,9920.41,29.09,290606.68,3003.6001,120288831,
2019-07-25 18:45,0.018939393939393936,0.10606060606060606,9921.26,9893.17,9921.92,9891.16,93.4,924560.71,3003.6001,120288831,
2019-07-25 18:50,0.018939393939393936,0.10606060606060606,9893.17,9903.58,9905.24,9865.32,177.52,1753867.76,3003.6001,120288831,
2019-07-25 18:55,0.018939393939393936,0.10606060606060606,9903.58,9917.35,9919.37,9901.53,147.07,1458876.17,3003.6001,120288831,
2019-07-25 19:00,0.018939393939393936,0.10606060606060606,9917.35,9920.29,9923.74,9910.13,54.37,538932.92,3003.6001,120288831,
2019-07-25 19:05,0.018939393939393936,0.10606060606060606,9920.29,9911.98,9925.7,9907.84,52.54,519154.5,3003.6001,120288831,
2019-07-25 19:10,0.018939393939393936,0.10606060606060606,9911.98,9924.2,9930.61,9910.92,97.18,965673.39,3003.6001,120288831,
2019-07-25 19:15,0.018939393939393936,0.10606060606060606,9924.2,9904.97,9928.39,9903.75,48.32,477900.26,3003.6001,120288831,
2019-07-25 19:20,0.018939393939393936,0.10606060606060606,9904.97,9901.88,9912.26,9898.95,46.52,464038.4,3003.6001,120288831,
2019-07-25 19:25,0.2505952380952381,0.4392857142857143,9901.88,9898.89,9901.88,9892.13,22.05,216578.78,3003.6001,120288831,
2019-07-25 19:30,0.15609848484848482,0.33867424242424243,9898.89,9894.77,9899.1,9890.01,29.57,291581.99,3003.6001,120288831,
2019-07-25 19:35,0.08138888888888889,0.3557777777777778,9894.77,9910.64,9910.64,9892.42,25.15,246206.17,3003.6001,120288831,
2019-07-25 19:40,0.15663636363636363,0.29495454545454547,9910.64,9926.15,9926.18,9908.32,81.06,802961.62,3003.6001,120288831,
2019-07-25 19:45,0.11088068181818182,0.11772727272727272,9926.15,9894.69,9927.94,9892.58,105.0,1039532.02,3003.6001,120288831,
2019-07-25 19:50,0.1386111111111111,0.30694444444444446,9894.69,9873.28,9894.75,9866.28,53.26,525651.16,3003.6001,120288831,
2019-07-25 19:55,0.20593750000000002,0.4083333333333333,9873.28,9882.43,9882.43,9866.24,51.23,505100.64,3003.6001,120288831,
2019-07-25 20:00,0.079,0.23349999999999999,9882.43,9866.42,9882.43,9865.99,127.56,1260098.96,3003.6001,120288831,
2019-07-25 20:05,0.20625,0.44722222222222224,9866.42,9858.05,9866.42,9829.32,490.14,4823489.41,3003.6001,120288831,
2019-07-25 20:10,0.19027777777777777,0.4188888888888888,9858.05,9850.31,9858.05,9838.69,119.54,1176938.25,3003.6001,120288831,
2019-07-25 20:15,0.23734848484848486,0.225,9850.31,9686.81,9850.81,9682.0,1502.42,14608223.19,3003.6001,120288831,
2019-07-25 20:20,0.03827160493827161,0.13765432098765432,9686.81,9723.34,9737.21,9682.61,816.95,7930548.74,3003.6001,120288831,
2019-07-25 20:25,0.08499999999999999,0.29833333333333334,9723.34,9698.01,9731.86,9692.01,330.71,3208403.24,3003.6001,120288831,
2019-07-25 20:30,0.22788961038961036,0.3137987012987013,9698.01,9717.78,9754.48,9676.47,669.5,6499912.65,3003.6001,120288831,
2019-07-25 20:35,0.12928030303030302,0.29875,9717.78,9723.6,9731.72,9716.61,129.82,1261895.66,3003.6001,120288831,
2019-07-25 20:40,0.14884259259259258,0.25462962962962965,9723.6,9726.5,9728.71,9721.06,64.7,629239.5,3003.6001,120288831,
2019-07-25 20:45,0.10901515151515151,0.19583333333333333,9726.5,9720.52,9727.23,9696.98,175.79,1705921.18,3003.6001,120288831,
2019-07-25 20:50,-0.0375,0.1625,9720.52,9727.0,9727.69,9719.49,45.0,437290.06,3003.6001,120288831,
2019-07-25 20:55,0.10515151515151515,0.3196212121212121,9727.0,9728.05,9735.32,9718.87,70.85,689868.76,3003.6001,120288831,
2019-07-25 21:00,0.07169704861111112,0.16555555555555554,9728.05,9701.46,9736.85,9701.45,129.62,1260122.52,3003.6001,120288831,
2019-07-25 21:05,0.10998000841750841,0.23333333333333334,9701.46,9724.5,9726.34,9701.43,81.07,787030.58,3003.6001,120288831,
2019-07-25 21:10,0.07113636363636364,0.29170454545454544,9724.5,9718.67,9726.71,9716.85,53.42,521997.88,3003.6001,120288831,
2019-07-25 21:15,0.21053030303030304,0.43000000000000005,9718.67,9708.16,9721.69,9705.91,58.22,565271.51,3003.6001,120288831,
2019-07-25 21:20,0.09226190476190475,0.25946428571428565,9708.16,9691.83,9711.37,9691.04,160.07,1553389.25,3003.6001,120288831,
2019-07-25 21:25,0.06,0.17750000000000002,9691.83,9706.17,9707.12,9676.95,214.41,2076103.31,3003.6001,120288831,
2019-07-25 21:30,0.3491666666666667,0.4377777777777777,9706.17,9706.58,9709.19,9703.1,76.16,739678.52,3003.6001,120288831,
2019-07-25 21:35,0.3333333333333333,0.26666666666666666,9706.58,9705.44,9715.54,9699.1,48.46,470581.11,3003.6001,120288831,
2019-07-25 21:40,0.13,0.23833333333333337,9705.44,9710.0,9715.37,9705.21,69.26,672718.74,3003.6001,120288831,
2019-07-25 21:45,0.18726262626262627,0.316449494949495,9710.0,9709.02,9718.12,9705.82,57.39,557280.39,3003.6001,120288831,
2019-07-25 21:50,0.17032828282828283,0.2542424242424242,9709.02,9720.24,9722.96,9708.33,109.85,1067467.85,3003.6001,120288831,
2019-07-25 21:55,0.08204545454545456,0.2843181818181818,9720.24,9726.96,9732.49,9719.75,57.81,563733.28,3003.6001,120288831,
2019-07-25 22:00,0.1019047619047619,0.1819047619047619,9726.96,9712.8,9728.63,9702.8,132.05,1282322.13,3003.6001,120288831,
2019-07-25 22:05,0.03234848484848485,0.22666666666666666,9712.8,9718.34,9718.36,9705.7,92.71,899982.19,3003.6001,120288831,
2019-07-25 22:10,0.1585016835016835,0.37617845117845117,9718.34,9725.12,9725.68,9714.16,78.49,765977.4,3003.6001,120288831,
2019-07-25 22:15,0.0033333333333333327,0.10416666666666667,9725.12,9715.72,9725.95,9714.76,48.53,471301.12,3003.6001,120288831,
2019-07-25 22:20,0.13765151515151514,0.3088383838383838,9715.72,9710.48,9715.72,9707.77,62.53,612978.1,3003.6001,120288831,
2019-07-25 22:25,0.12375,0.41222222222222216,9710.48,9708.65,9711.4,9705.1,65.63,636842.07,3003.6001,120288831,
2019-07-25 22:30,0.08611111111111111,0.1611111111111111,9708.65,9710.44,9711.89,9700.76,87.55,850045.43,3003.6001,120288831,
2019-07-25 22:35,0.22972222222222224,0.2618055555555555,9710.44,9707.57,9719.5,9706.82,50.26,488084.16,3003.6001,120288831,
2019-07-25 22:40,0.05500000000000001,0.30083333333333334,9707.57,9710.22,9714.15,9707.24,41.87,407113.88,3003.6001,120288831,
2019-07-25 22:45,0.1356867283950617,0.33240740740740743,9710.22,9719.93,9722.32,9709.04,69.72,676741.02,3003.6001,120288831,
2019-07-25 22:50,0.10113636363636362,0.46545454545454545,9719.93,9716.82,9720.2,9713.6,54.43,528559.36,3003.6001,120288831,
2019-07-25 22:55,-0.031093749999999996,0.325,9716.82,9708.42,9717.75,9707.68,46.39,450765.04,3003.6001,120288831,
2019-07-25 23:00,0.2066666666666667,0.25916666666666666,9708.42,9701.27,9708.42,9691.92,120.32,1165941.98,3003.6001,120288831,
2019-07-25 23:05,0.04382716049382715,0.10617283950617284,9701.27,9705.96,9709.42,9701.27,27.92,270953.92,3003.6001,120288831,
2019-07-25 23:10,0.03333333333333333,0.15541666666666668,9705.96,9707.88,9709.56,9703.76,25.79,252465.1,3003.6001,120288831,
2019-07-25 23:15,0.11931818181818181,0.0843939393939394,9707.88,9710.21,9710.75,9706.42,48.95,475278.97,3003.6001,120288831,
2019-07-25 23:20,0.18025853775853776,0.5197883597883598,9710.21,9711.18,9714.28,9707.01,72.38,704722.57,3003.6001,120288831,
2019-07-25 23:25,0.05396825396825397,0.4817460317460317,9711.18,9697.55,9712.54,9696.66,59.68,579232.23,3003.6001,120288831,
2019-07-25 23:30,0.2373484848484848,0.255,9697.55,9693.31,9701.62,9687.93,101.19,982471.24,3003.6001,120288831,
2019-07-25 23:35,0.008333333333333326,0.2908333333333334,9693.31,9704.85,9704.85,9668.52,199.5,1930819.51,3003.6001,120288831,
2019-07-25 23:40,0.04886363636363636,0.24915824915824913,9704.85,9718.39,9718.61,9699.03,95.01,922804.39,3003.6001,120288831,
2019-07-25 23:45,0.06880165289256199,0.20050505050505052,9718.39,9733.58,9756.19,9718.39,327.68,3191554.95,3003.6001,120288831,
2019-07-25 23:50,0.1643256743256743,0.32529345654345654,9733.58,9727.91,9738.5,9725.43,31.92,310544.66,3003.6001,120288831,
2019-07-25 23:55,0.11868686868686867,0.34747474747474744,9727.91,9720.46,9727.91,9719.1,39.01,382804.29,3003.6001,120288831,
2019-07-26 00:00,0.07041666666666667,0.21291666666666664,9720.46,9719.96,9721.18,9711.15,179.59,1743597.96,3003.6001,120288831,
2019-07-26 00:05,0.0475,0.2333333333333333,9719.96,9728.31,9732.39,9719.96,43.46,422684.69,3003.6001,120288831,
2019-07-26 00:10,0.02666666666666666,0.18,9728.31,9732.01,9732.01,9725.02,50.5,491817.81,3003.6001,120288831,
2019-07-26 00:15,0.1632462121212121,0.34664015151515154,9732.01,9734.68,9740.65,9732.01,47.6,463402.04,3003.6001,120288831,
2019-07-26 00:20,0.24090909090909088,0.3208754208754209,9734.68,9731.23,9734.84,9722.65,39.54,385190.62,3003.6001,120288831,
2019-07-26 00:25,-0.026666666666666665,0.07333333333333333,9731.23,9720.4,9731.23,9718.78,51.61,501733.92,3003.6001,120288831,
2019-07-26 00:30,0.051736111111111115,0.38222222222222224,9720.4,9726.11,9726.11,9719.87,21.95,214573.4,3003.6001,120288831,
2019-07-26 00:35,0.07187500000000001,0.28125,9726.11,9728.65,9728.87,9724.55,21.27,207021.6,3003.6001,120288831,
2019-07-26 00:40,0.17028619528619526,0.29071268237934905,9728.65,9727.89,9729.25,9724.61,25.06,243946.84,3003.6001,120288831,
2019-07-26 00:45,0.11842916666666667,0.3381333333333333,9727.89,9730.17,9731.44,9721.62,34.42,334836.79,3003.6001,120288831,
2019-07-26 00:50,0.010000000000000002,0.06583333333333333,9730.17,9736.6,9737.12,9728.96,13.92,135431.56,3003.6001,120288831,
2019-07-26 00:55,0.021584595959595963,0.18472222222222218,9736.6,9743.06,9745.72,9736.58,68.48,667922.14,3003.6001,120288831,
2019-07-26 01:00,0.09370370370370369,0.30074074074074075,9743.06,9732.73,9743.19,9731.04,61.77,601651.74,3003.6001,120288831,
2019-07-26 01:05,0.0,0.05,9732.73,9727.13,9732.93,9720.34,37.27,362342.95,3003.6001,120288831,
2019-07-26 01:10,-0.005833333333333332,0.19666666666666668,9727.13,9726.29,9728.89,9725.51,20.2,197458.79,3003.6001,120288831,
2019-07-26 01:15,0.12250000000000001,0.355,9726.29,9733.66,9736.77,9726.08,48.89,475960.55,3003.6001,120288831,
2019-07-26 01:20,0.07422619047619047,0.26337301587301587,9733.66,9732.12,9733.69,9726.4,59.78,584091.21,3003.6001,120288831,
2019-07-26 01:25,0.19861111111111113,0.41203703703703703,9732.12,9734.04,9734.5,9731.78,48.74,475036.84,3003.6001,120288831,
2019-07-26 01:30,0.28988095238095235,0.3460714285714286,9734.04,9741.42,9742.13,9731.75,59.69,581252.45,3003.6001,120288831,
2019-07-26 01:35,0.05136363636363637,0.2353787878787879,9741.42,9735.01,9742.37,9733.86,18.98,184873.25,3003.6001,120288831,
2019-07-26 01:40,0.14259259259259258,0.15462962962962962,9735.01,9738.26,9740.1,9733.22,12.55,122961.25,3003.6001,120288831,
2019-07-26 01:45,0.003333333333333341,0.2825,9738.26,9739.51,9739.87,9736.8,15.98,155598.13,3003.6001,120288831,
2019-07-26 01:50,0.1069047619047619,0.24065476190476187,9739.51,9737.01,9739.62,9736.36,12.06,117515.74,3003.6001,120288831,
2019-07-26 01:55,0.10958333333333332,0.25666666666666665,9737.01,9734.06,9737.01,9729.52,71.35,696992.99,3003.6001,120288831,
2019-07-26 02:00,0.1285714285714286,0.1447089947089947,9734.06,9727.79,9736.92,9725.27,51.26,498682.86,3003.6001,120288831,
