Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-23 11:10,0.18,0.24500000000000002,10014.53,10003.2,10014.53,9997.92,119.65,1198490.72,2991.4600,18159860,
2019-07-23 11:15,0.18,0.24500000000000002,10003.2,9993.4,10011.74,9981.84,179.38,1792847.75,2992.5400,15674365,
2019-07-23 11:20,0.18,0.24500000000000002,9993.4,9991.94,9995.61,9982.11,144.21,1446431.48,2993.7000,14859269,
2019-07-23 11:25,0.18,0.24500000000000002,9991.94,9975.03,9997.87,9972.88,96.58,963902.6,2994.6001,19292761,
2019-07-23 11:30,0.18,0.24500000000000002,9975.03,9975.48,9977.98,9965.9,103.95,1039286.33,2992.5300,16860362,
2019-07-23 11:35,0.18,0.24500000000000002,9975.48,9988.57,9990.56,9970.85,74.14,739736.24,2990.4700,16303305,
2019-07-23 11:40,0.18,0.24500000000000002,9988.57,9971.1,9994.7,9967.33,86.43,862266.8,2991.4199,15210377,
2019-07-23 11:45,0.18,0.24500000000000002,9971.1,9964.47,9971.44,9963.45,101.81,1014007.66,2990.9800,15938889,
2019-07-23 11:50,0.18,0.24500000000000002,9964.47,9974.81,9981.59,9964.24,96.02,957231.51,2990.3701,14894931,
2019-07-23 11:55,0.18,0.24500000000000002,9974.81,9943.19,9974.81,9934.7,323.31,3216546.31,2991.1101,14281071,
2019-07-23 12:00,0.18,0.24500000000000002,9943.19,9927.86,9943.35,9917.94,351.56,3485647.07,2990.4299,15455828,
2019-07-23 12:05,0.18,0.24500000000000002,9927.86,9949.66,9976.17,9927.86,249.51,2480116.6,2989.6499,16473947,
2019-07-23 12:10,0.18,0.24500000000000002,9949.66,9955.97,9959.99,9931.57,106.03,1060367.9,2990.5300,13872108,
2019-07-23 12:15,0.18,0.24500000000000002,9955.97,9958.44,9959.26,9949.65,52.57,523251.97,2991.2300,14640627,
2019-07-23 12:20,0.18,0.24500000000000002,9958.44,9943.07,9970.61,9940.88,95.22,952486.63,2992.3000,16943225,
2019-07-23 12:25,0.18,0.24500000000000002,9943.07,9945.01,9945.22,9922.76,99.39,986834.74,2993.0200,13369569,
2019-07-23 12:30,0.18,0.24500000000000002,9945.01,9929.15,9945.81,9917.64,128.63,1276336.24,2991.3501,13339992,
2019-07-23 12:35,0.18,0.24500000000000002,9929.15,9950.34,9953.81,9923.69,197.94,1965430.43,2992.5500,13476653,
2019-07-23 12:40,0.18,0.24500000000000002,9950.34,9981.27,9999.56,9947.87,156.15,1557658.27,2993.0601,13093477,
2019-07-23 12:45,0.18,0.24500000000000002,9981.27,9987.92,10011.08,9980.22,164.9,1648289.37,2993.4600,12977079,
2019-07-23 12:50,0.18,0.24500000000000002,9987.92,9978.33,9987.92,9963.91,135.99,1356551.81,2994.1699,12660118,
2019-07-23 12:55,0.18,0.24500000000000002,9978.33,9988.09,9988.66,9973.51,77.58,774405.35,2993.3000,13818251,
2019-07-23 13:00,0.18,0.24500000000000002,9988.09,10018.28,10019.82,9988.09,146.31,1463704.08,2994.4399,13600000,
2019-07-23 13:05,0.18,0.24500000000000002,10018.28,10001.54,10021.21,9995.23,104.08,1041625.94,2993.6101,11640372,
2019-07-23 13:10,0.18,0.24500000000000002,10001.54,10008.56,10014.55,9997.22,64.27,642746.15,2994.0801,13579001,
2019-07-23 13:15,0.18,0.24500000000000002,10008.56,9996.6,10008.95,9995.38,83.9,839213.92,2994.3899,13796173,
2019-07-23 13:20,0.18,0.24500000000000002,9996.6,9992.24,10000.66,9987.44,125.64,1256917.4,2994.8701,12626834,
2019-07-23 13:25,0.18,0.24500000000000002,9992.24,9983.09,9992.24,9980.78,142.08,1417684.08,2995.2900,12804632,
2019-07-23 13:30,0.18,0.24500000000000002,9983.09,9979.29,9986.4,9976.95,81.35,814480.0,2994.5801,11149773,
2019-07-23 13:35,0.03901515151515151,0.2075757575757576,9979.29,9968.24,9993.94,9968.24,66.07,659237.29,2995.4199,12534110,
2019-07-23 13:40,-0.008333333333333335,0.2146825396825397,9968.24,9979.11,9980.63,9964.51,53.98,540143.86,2995.4299,12336814,
2019-07-23 13:45,0.0036363636363636377,0.2254545454545455,9979.11,10002.79,10006.16,9978.05,128.46,1283226.73,3001.1399,28149780,
2019-07-23 13:50,0.11833333333333332,0.2333333333333333,10002.79,10006.04,10007.57,9992.97,99.22,991954.52,3000.2100,51522110,
2019-07-23 13:55,0.11833333333333332,0.2333333333333333,10006.04,10010.19,10010.71,9993.65,79.85,798917.48,3000.3401,12896003,
2019-07-23 14:00,0.11833333333333332,0.2333333333333333,10010.19,10026.41,10026.84,10006.97,189.87,1901967.96,3003.2200,19647720,
2019-07-23 14:05,0.0125,0.27638888888888885,10026.41,10048.71,10055.05,10023.55,254.74,2558352.21,3001.6799,17080402,
2019-07-23 14:10,0.1433333333333333,0.22875,10048.71,10089.56,10103.23,10046.63,620.79,6258656.77,3000.7600,14694911,
2019-07-23 14:15,0.0825,0.2461111111111111,10089.56,10064.75,10093.63,10064.56,245.21,2471372.94,3001.1399,11698395,
2019-07-23 14:20,-0.019999999999999997,0.21000000000000002,10064.75,10086.53,10087.5,10063.57,127.64,1287375.61,3001.7900,16932252,
2019-07-23 14:25,-0.009545454545454548,0.37550505050505045,10086.53,10103.08,10104.22,10081.0,186.8,1885681.02,3001.7400,14323538,
2019-07-23 14:30,0.05308641975308643,0.2296296296296296,10103.08,10140.22,10155.95,10102.3,577.06,5848475.4,3001.5901,12558193,
2019-07-23 14:35,0.022348484848484843,0.20303030303030303,10140.22,10122.16,10151.63,10121.46,252.03,2554249.16,3001.0000,14197084,
2019-07-23 14:40,0.2048941798941799,0.31137566137566136,10122.16,10109.62,10122.51,10094.36,210.73,2128808.98,3001.1699,13183127,
2019-07-23 14:45,-0.036845730027548214,0.17995867768595042,10109.62,10093.73,10110.56,10086.71,86.11,869068.04,3002.5100,15099739,
2019-07-23 14:50,0.06851851851851852,0.1648148148148148,10093.73,10082.4,10094.8,10078.89,112.71,1136484.76,3003.2200,16576420,
2019-07-23 14:55,0.06500000000000002,0.22000000000000003,10082.4,10095.23,10100.88,10082.16,137.22,1384975.83,3003.6699,17406736,
2019-07-23 15:00,0.15785353535353536,0.2276010101010101,10095.23,10112.34,10126.18,10094.23,135.72,1373262.91,3004.0300,15041692,
2019-07-23 15:05,0.09704545454545455,0.08545454545454545,10112.34,10117.67,10132.58,10110.65,243.7,2465801.19,3002.3301,18011970,
2019-07-23 15:10,0.13083333333333333,0.21916666666666665,10117.67,10093.32,10117.67,10091.54,119.74,1211166.21,3003.2300,18710674,
2019-07-23 15:15,-0.03940972222222223,0.1166666666666667,10093.32,10097.7,10097.72,10090.85,60.9,614271.09,3003.2400,16939660,
2019-07-23 15:20,0.19571428571428573,0.15714285714285714,10097.7,10085.04,10099.25,10083.46,151.11,1524248.1,3002.6201,20177569,
2019-07-23 15:25,0.0325530303030303,0.2624217171717172,10085.04,10099.68,10099.68,10083.96,106.57,1074439.18,3003.5200,19197740,
2019-07-23 15:30,0.03214285714285714,0.11297619047619048,10099.68,10119.93,10123.11,10099.68,156.74,1586448.29,3003.6201,22019808,
2019-07-23 15:35,0.006814814814814813,0.2417962962962963,10119.93,10139.77,10144.84,10119.91,244.36,2476512.55,3005.7300,26793984,
2019-07-23 15:40,0.14125000000000001,0.20625,10139.77,10144.24,10145.38,10131.72,74.85,758954.17,3005.2600,27917286,
2019-07-23 15:45,0.23333333333333334,0.21481481481481482,10144.24,10135.28,10144.35,10128.79,91.5,927565.69,3004.6399,30754468,
2019-07-23 15:50,0.12,0.295,10135.28,10142.86,10142.92,10133.65,57.69,585022.15,3003.7800,37932205,
2019-07-23 15:55,0.09680397727272727,0.20720538720538723,10142.86,10139.98,10144.0,10133.48,76.2,772676.56,3004.4399,52691688,
2019-07-23 16:00,0.0013888888888888885,0.13518518518518519,10139.98,10183.59,10186.49,10139.19,395.04,4018585.42,3005.5300,107656080,
2019-07-23 16:05,0.1710714285714286,0.2552380952380952,10183.59,10199.48,10201.55,10174.89,213.94,2178909.11,3005.5300,107656080,
2019-07-23 16:10,-0.022250000000000002,0.256,10199.48,10195.07,10218.59,10193.69,289.03,2950995.16,3005.5300,107656080,
2019-07-23 16:15,0.0031249999999999945,0.3043939393939394,10195.07,10206.7,10210.7,10194.54,137.08,1398609.96,3005.5300,107656080,
2019-07-23 16:20,0.11832611832611833,0.2150793650793651,10206.7,10193.15,10214.86,10190.68,188.97,1928365.0,3005.5300,107656080,
2019-07-23 16:25,0.06952380952380952,0.2752380952380952,10193.15,10183.5,10193.27,10177.82,55.49,565138.51,3005.5300,107656080,
2019-07-23 16:30,0.03449206349206349,0.146031746031746,10183.5,10173.78,10185.57,10173.37,62.15,632501.29,3005.5300,107656080,
2019-07-23 16:35,0.03566919191919192,0.08549382716049382,10173.78,10189.21,10192.94,10172.3,76.63,779656.49,3005.5300,107656080,
2019-07-23 16:40,0.08833333333333335,0.1939285714285714,10189.21,10186.79,10189.4,10179.33,58.55,596758.56,3005.5300,107656080,
2019-07-23 16:45,-0.1,0.11666666666666665,10186.79,10173.31,10200.51,10173.31,85.79,873865.11,3005.5300,107656080,
2019-07-23 16:50,0.13795454545454547,0.18484848484848487,10173.31,10162.74,10173.72,10151.16,128.64,1306815.4,3005.5300,107656080,
2019-07-23 16:55,0.1537037037037037,0.17592592592592593,10162.74,10149.53,10169.98,10147.67,89.61,910157.91,3005.5300,107656080,
2019-07-23 17:00,0.09750793650793652,0.2573412698412698,10149.53,10122.43,10149.77,10118.11,190.73,1932407.5,3005.5300,107656080,
2019-07-23 17:05,0.08,0.25666666666666665,10122.43,10121.23,10127.03,10118.75,45.04,455950.67,3005.5300,107656080,
2019-07-23 17:10,-0.011111111111111112,0.1861111111111111,10121.23,10128.18,10128.18,10111.67,96.75,979087.61,3005.5300,107656080,
2019-07-23 17:15,0.215,0.21000000000000002,10128.18,10139.0,10143.5,10126.26,40.23,407818.77,3005.5300,107656080,
2019-07-23 17:20,0.13613636363636364,0.27,10139.0,10141.3,10141.66,10133.05,62.64,635592.16,3005.5300,107656080,
2019-07-23 17:25,0.25515151515151513,0.38717171717171717,10141.3,10134.07,10142.46,10132.22,63.78,646482.19,3005.5300,107656080,
2019-07-23 17:30,0.08704545454545455,0.19545454545454546,10134.07,10095.02,10134.07,10095.02,178.82,1807689.19,3005.5300,107656080,
2019-07-23 17:35,0.2297348484848485,0.3298106060606061,10095.02,10101.83,10101.83,10091.31,115.41,1166097.71,3005.5300,107656080,
2019-07-23 17:40,0.20555555555555557,0.3922839506172839,10101.83,10099.04,10103.66,10094.77,94.81,959460.8,3005.5300,107656080,
2019-07-23 17:45,0.10636904761904761,0.19333333333333336,10099.04,10095.33,10099.54,10093.93,68.06,688244.64,3005.5300,107656080,
2019-07-23 17:50,-0.008737373737373738,0.21411616161616162,10095.33,10101.75,10101.94,10094.75,63.14,638845.57,3005.5300,107656080,
2019-07-23 17:55,0.32626262626262625,0.2505050505050505,10101.75,10123.95,10127.97,10101.75,148.73,1511016.27,3005.5300,107656080,
2019-07-23 18:00,0.07940771349862259,0.31907713498622586,10123.95,10140.08,10140.81,10121.68,71.87,728298.75,3005.5300,107656080,
2019-07-23 18:05,0.19583333333333333,0.24333333333333332,10140.08,10111.83,10142.64,10111.83,57.0,577626.43,3005.5300,107656080,
2019-07-23 18:10,0.1109375,0.24385416666666665,10111.83,10108.53,10116.12,10105.77,44.61,452436.39,3005.5300,107656080,
2019-07-23 18:15,0.003527336860670194,0.03509700176366843,10108.53,10128.11,10128.11,10106.12,78.36,792595.85,3005.5300,107656080,
2019-07-23 18:20,0.016666666666666666,0.03861111111111111,10128.11,10139.55,10140.55,10125.24,50.78,515166.22,3005.5300,107656080,
2019-07-23 18:25,0.085,0.24500000000000002,10139.55,10129.8,10141.92,10128.16,45.39,460070.89,3005.5300,107656080,
2019-07-23 18:30,0.0,0.0,10129.8,10119.94,10129.98,10118.39,55.67,563931.2,3005.5300,107656080,
2019-07-23 18:35,0.14444444444444446,0.10740740740740741,10119.94,10079.64,10119.94,10066.64,337.3,3399512.8,3005.5300,107656080,
2019-07-23 18:40,0.026000000000000002,0.094,10079.64,10080.94,10088.46,10063.48,116.48,1174212.04,3005.5300,107656080,
2019-07-23 18:45,0.046666666666666676,0.15333333333333332,10080.94,10058.68,10081.13,10052.4,112.17,1127913.8,3005.5300,107656080,
2019-07-23 18:50,0.24995791245791243,0.2946127946127946,10058.68,10061.38,10083.83,10056.51,152.76,1538459.56,3005.5300,107656080,
2019-07-23 18:55,0.12061904761904763,0.21211904761904762,10061.38,10029.2,10064.56,10022.5,281.62,2827845.74,3005.5300,107656080,
2019-07-23 19:00,0.08544444444444446,0.2944444444444444,10029.2,9980.46,10032.38,9934.94,1034.61,10319987.13,3005.5300,107656080,
2019-07-23 19:05,0.036576078242744905,0.27094105739939073,9980.46,9976.83,9983.19,9964.79,161.46,1610363.28,3005.5300,107656080,
2019-07-23 19:10,0.014999999999999989,0.33333333333333337,9976.83,9950.45,9976.95,9948.6,265.58,2644055.8,3005.5300,107656080,
2019-07-23 19:15,0.09557088744588745,0.2981132756132756,9950.45,9909.42,9966.27,9889.11,1328.26,13154881.48,3005.5300,107656080,
2019-07-23 19:20,0.03863636363636364,0.2817878787878788,9909.42,9902.91,9924.48,9900.41,364.31,3614763.62,3005.5300,107656080,
2019-07-23 19:25,0.03888888888888889,0.2842592592592592,9902.91,9863.04,9909.58,9827.48,1104.18,10876988.32,3005.5300,107656080,
2019-07-23 19:30,0.15750000000000003,0.2087962962962963,9863.04,9855.89,9865.51,9832.16,435.51,4287453.61,3005.5300,107656080,
2019-07-23 19:35,0.016666666666666666,0.06999999999999999,9855.89,9872.95,9879.73,9855.6,241.16,2379091.15,3005.5300,107656080,
2019-07-23 19:40,0.08890422077922078,0.17116883116883116,9872.95,9867.58,9872.97,9856.91,131.83,1301017.17,3005.5300,107656080,
2019-07-23 19:45,0.05568181818181818,0.23848484848484847,9867.58,9879.37,9879.37,9837.94,297.34,2925648.98,3005.5300,107656080,
2019-07-23 19:50,0.07166666666666667,0.2708333333333333,9879.37,9891.74,9900.46,9877.23,269.55,2664416.6,3005.5300,107656080,
2019-07-23 19:55,0.08741657647907647,0.23386243386243388,9891.74,9854.15,9892.09,9820.61,594.54,5863622.98,3005.5300,107656080,
2019-07-23 20:00,0.07833333333333332,0.17833333333333337,9854.15,9733.04,9854.15,9679.9,2365.96,23018919.93,3005.5300,107656080,
2019-07-23 20:05,0.0029166666666666664,0.05625,9733.04,9693.2,9736.04,9690.13,915.98,8886468.22,3005.5300,107656080,
2019-07-23 20:10,0.2325,0.39,9693.2,9667.21,9700.69,9662.77,762.36,7372183.52,3005.5300,107656080,
2019-07-23 20:15,0.12955627705627706,0.247012987012987,9667.21,9691.67,9693.94,9628.32,667.01,6438455.74,3005.5300,107656080,
2019-07-23 20:20,0.2262345679012346,0.29654320987654326,9691.67,9673.69,9707.36,9672.14,295.49,2862403.59,3005.5300,107656080,
2019-07-23 20:25,0.02267857142857143,0.3201190476190476,9673.69,9718.38,9722.35,9671.82,314.45,3049303.02,3005.5300,107656080,
2019-07-23 20:30,0.14666666666666667,0.22999999999999998,9718.38,9716.03,9723.56,9688.65,210.86,2047237.38,3005.5300,107656080,
2019-07-23 20:35,0.1275,0.2654166666666667,9716.03,9698.36,9725.71,9698.36,266.01,2581502.26,3005.5300,107656080,
2019-07-23 20:40,0.06481481481481481,0.14814814814814817,9698.36,9708.37,9708.37,9672.53,227.84,2206581.5,3005.5300,107656080,
2019-07-23 20:45,0.0890625,0.12125,9708.37,9698.85,9711.25,9687.28,133.78,1296931.74,3005.5300,107656080,
2019-07-23 20:50,-0.075,0.1,9698.85,9701.38,9723.81,9698.85,192.05,1864821.52,3005.5300,107656080,
2019-07-23 20:55,0.16868686868686866,0.1696969696969697,9701.38,9686.77,9703.46,9684.77,207.06,2013309.19,3005.5300,107656080,
2019-07-23 21:00,-0.025138888888888888,0.15805555555555556,9686.77,9708.59,9719.19,9677.98,226.58,2196754.92,3005.5300,107656080,
2019-07-23 21:05,0.02,0.06,9708.59,9713.85,9714.34,9698.98,79.25,769054.11,3005.5300,107656080,
2019-07-23 21:10,0.1325,0.2516666666666667,9713.85,9700.98,9722.15,9700.76,99.37,969745.52,3005.5300,107656080,
2019-07-23 21:15,-0.01,0.16999999999999998,9700.98,9700.48,9702.19,9670.6,160.61,1554783.75,3005.5300,107656080,
2019-07-23 21:20,0.05000000000000002,0.20000000000000004,9700.48,9688.55,9700.91,9688.55,147.41,1436504.17,3005.5300,107656080,
2019-07-23 21:25,0.07355371900826446,0.2647382920110193,9688.55,9687.01,9693.21,9678.84,116.97,1132686.17,3005.5300,107656080,
2019-07-23 21:30,0.10833333333333334,0.21574074074074073,9687.01,9712.08,9712.23,9687.0,101.08,980270.14,3005.5300,107656080,
2019-07-23 21:35,-0.01,0.02,9712.08,9691.26,9712.75,9684.91,74.43,721715.55,3005.5300,107656080,
2019-07-23 21:40,0.19885850694444446,0.2072222222222222,9691.26,9698.69,9699.24,9677.09,156.28,1520489.75,3005.5300,107656080,
2019-07-23 21:45,0.08838383838383838,0.17777777777777776,9698.69,9697.83,9709.59,9696.76,56.89,551812.05,3005.5300,107656080,
2019-07-23 21:50,0.030000000000000006,0.23000000000000004,9697.83,9697.22,9701.48,9693.79,80.11,776822.04,3005.5300,107656080,
2019-07-23 21:55,0.007916666666666673,0.28583333333333333,9697.22,9691.9,9702.21,9683.76,172.83,1678242.24,3005.5300,107656080,
2019-07-23 22:00,0.07394781144781144,0.17226430976430976,9691.9,9647.27,9691.9,9643.58,389.33,3758833.39,3005.5300,107656080,
2019-07-23 22:05,-0.03378787878787879,0.26666666666666666,9647.27,9663.82,9668.83,9645.13,138.27,1334862.12,3005.5300,107656080,
2019-07-23 22:10,0.23864688552188554,0.3597643097643098,9663.82,9636.89,9664.47,9608.31,494.98,4761746.39,3005.5300,107656080,
2019-07-23 22:15,0.06958333333333333,0.16333333333333336,9636.89,9625.83,9647.44,9620.59,171.83,1655537.51,3005.5300,107656080,
2019-07-23 22:20,0.05066666666666667,0.211,9625.83,9639.11,9648.48,9623.16,194.11,1870537.86,3005.5300,107656080,
2019-07-23 22:25,0.04722222222222223,0.1349537037037037,9639.11,9658.8,9667.91,9638.06,167.87,1620714.61,3005.5300,107656080,
2019-07-23 22:30,0.09523809523809523,0.15904761904761905,9658.8,9679.13,9679.14,9657.28,112.58,1088691.3,3005.5300,107656080,
2019-07-23 22:35,0.011574074074074066,0.4739197530864198,9679.13,9678.97,9679.59,9662.66,93.39,903143.45,3005.5300,107656080,
2019-07-23 22:40,0.23208333333333334,0.27416666666666667,9678.97,9681.42,9681.63,9668.37,76.65,741607.2,3005.5300,107656080,
2019-07-23 22:45,0.12979797979797977,0.36228956228956233,9681.42,9691.8,9691.82,9680.5,64.33,622922.52,3005.5300,107656080,
2019-07-23 22:50,0.21363636363636362,0.35045454545454546,9691.8,9690.53,9704.75,9689.14,183.64,1780954.95,3005.5300,107656080,
2019-07-23 22:55,0.09624999999999999,0.32208333333333333,9690.53,9693.96,9699.72,9689.19,126.82,1234967.62,3005.5300,107656080,
2019-07-23 23:00,0.02294238683127572,0.035699588477366255,9693.96,9672.73,9693.96,9669.22,145.93,1412035.49,3005.5300,107656080,
2019-07-23 23:05,0.22174999999999997,0.4405,9672.73,9674.05,9675.7,9670.77,57.7,558260.25,3005.5300,107656080,
2019-07-23 23:10,0.027777777777777776,0.10555555555555557,9674.05,9676.69,9678.13,9669.93,96.41,937243.8,3005.5300,107656080,
2019-07-23 23:15,-0.018888888888888893,0.09111111111111111,9676.69,9659.72,9677.9,9658.33,87.03,841126.77,3005.5300,107656080,
2019-07-23 23:20,0.25648148148148153,0.3842592592592593,9659.72,9668.44,9671.32,9658.57,60.18,583756.32,3005.5300,107656080,
2019-07-23 23:25,0.15706666666666666,0.2726,9668.44,9680.8,9680.8,9668.01,55.37,535874.03,3005.5300,107656080,
2019-07-23 23:30,0.030285714285714284,0.07457142857142858,9680.8,9674.26,9684.79,9673.77,57.83,562102.7,3005.5300,107656080,
2019-07-23 23:35,0.0769106407995297,0.292445620223398,9674.26,9667.51,9675.34,9665.62,39.4,381092.45,3005.5300,107656080,
2019-07-23 23:40,0.29500000000000004,0.3363333333333333,9667.51,9666.36,9667.87,9663.99,58.27,567690.47,3005.5300,107656080,
2019-07-23 23:45,0.17777777777777778,0.15555555555555556,9666.36,9661.06,9671.6,9661.06,55.08,534739.76,3005.5300,107656080,
2019-07-23 23:50,0.31416666666666665,0.3883333333333333,9661.06,9654.11,9661.06,9638.91,109.73,1058249.52,3005.5300,107656080,
2019-07-23 23:55,0.01583333333333332,0.5296666666666667,9654.11,9643.62,9654.11,9627.99,217.28,2097548.05,3005.5300,107656080,
2019-07-24 00:00,-0.011111111111111112,0.03333333333333334,9643.62,9628.92,9643.82,9627.51,111.49,1073014.04,3005.5300,107656080,
2019-07-24 00:05,0.17070454545454544,0.26497727272727273,9628.92,9649.07,9649.07,9602.73,401.0,3854466.51,3005.5300,107656080,
2019-07-24 00:10,0.12593995510662176,0.3446198092031425,9649.07,9633.01,9660.87,9625.89,363.1,3494863.62,3005.5300,107656080,
2019-07-24 00:15,0.10363636363636364,0.31962121212121214,9633.01,9625.9,9642.9,9616.15,107.15,1031397.73,3005.5300,107656080,
2019-07-24 00:20,0.12000000000000002,0.16333333333333333,9625.9,9597.54,9625.9,9582.38,338.89,3252675.43,3005.5300,107656080,
2019-07-24 00:25,0.0375,0.095,9597.54,9600.01,9610.77,9591.87,99.51,955465.74,3005.5300,107656080,
2019-07-24 00:30,0.05000000000000001,0.18888888888888888,9600.01,9609.6,9609.6,9585.4,87.34,841794.33,3005.5300,107656080,
2019-07-24 00:35,0.027112029384756656,0.16352157943067033,9609.6,9594.58,9615.56,9593.6,58.39,560837.35,3005.5300,107656080,
2019-07-24 00:40,0.040109890109890106,0.15265567765567767,9594.58,9610.44,9614.39,9593.69,146.42,1407589.8,3005.5300,107656080,
2019-07-24 00:45,0.008906978438228436,0.14951923076923077,9610.44,9624.31,9637.54,9610.42,210.49,2026913.61,3005.5300,107656080,
2019-07-24 00:50,0.05092592592592593,0.09500661375661375,9624.31,9619.7,9625.59,9617.26,9.728,93605.5,3005.5300,107656080,
2019-07-24 00:55,0.06065268065268067,0.14608974358974358,9631.51,9639.17,9651.96,9631.51,141.36,1364276.64,3005.5300,107656080,
2019-07-24 01:00,0.1375185185185185,0.22555555555555556,9639.17,9630.33,9642.59,9623.74,34.7,334821.5,3005.5300,107656080,
2019-07-24 01:05,0.10952380952380954,0.12380952380952381,9630.33,9637.85,9644.45,9626.26,48.97,472271.8,3005.5300,107656080,
2019-07-24 01:10,0.21000000000000002,0.18,9637.85,9642.66,9644.46,9632.81,55.21,532360.81,3005.5300,107656080,
2019-07-24 01:15,0.08725749559082892,0.23926366843033509,9642.66,9637.55,9643.84,9628.18,56.02,539679.81,3005.5300,107656080,
2019-07-24 01:20,0.11250000000000002,0.17596153846153847,9637.55,9670.76,9675.39,9637.55,152.38,1471927.65,3005.5300,107656080,
2019-07-24 01:25,0.08439754689754689,0.21976911976911978,9670.76,9667.64,9674.07,9661.22,69.99,676727.5,3005.5300,107656080,
2019-07-24 01:30,0.008978174603174604,0.08883928571428572,9667.64,9659.82,9669.19,9647.58,63.34,612083.95,3005.5300,107656080,
2019-07-24 01:35,0.16682765151515153,0.3371180555555556,9659.82,9661.27,9677.61,9658.79,99.6,963046.25,3005.5300,107656080,
2019-07-24 01:40,0.17447619047619048,0.1266984126984127,9661.27,9659.5,9668.91,9657.39,77.22,746007.66,3005.5300,107656080,
2019-07-24 01:45,0.11166666666666666,0.11333333333333333,9659.5,9686.44,9687.73,9659.25,164.37,1590249.13,3005.5300,107656080,
2019-07-24 01:50,0.05833333333333334,0.10000000000000002,9686.44,9707.91,9754.12,9686.44,779.99,7588321.22,3005.5300,107656080,
2019-07-24 01:55,0.044375,0.08375,9707.91,9692.06,9720.4,9691.92,170.04,1654476.83,3005.5300,107656080,
2019-07-24 02:00,0.060000000000000005,0.1309090909090909,9692.06,9717.96,9720.33,9692.06,76.85,746143.52,3005.5300,107656080,
2019-07-24 02:05,-0.0017676767676767697,0.10505050505050505,9717.96,9720.56,9721.93,9707.8,46.36,450507.59,3005.5300,107656080,
2019-07-24 02:10,0.0778030303030303,0.19212121212121214,9720.56,9731.25,9731.38,9719.28,85.39,830339.51,3005.5300,107656080,
2019-07-24 02:15,0.025790043290043287,0.0653517316017316,9731.25,9738.3,9745.17,9720.02,230.31,2242024.13,3005.5300,107656080,
2019-07-24 02:20,0.13470833333333335,0.24333333333333335,9738.3,9740.28,9757.91,9730.45,147.04,1435631.63,3005.5300,107656080,
2019-07-24 02:25,0.13042929292929292,0.34217171717171724,9740.28,9718.96,9740.54,9712.53,124.47,1210082.74,3005.5300,107656080,
2019-07-24 02:30,0.053750000000000006,0.2845833333333333,9718.96,9707.83,9718.96,9704.07,95.33,928000.1,3005.5300,107656080,
2019-07-24 02:35,0.05811111111111111,0.27549999999999997,9707.83,9701.74,9707.83,9700.06,97.48,945853.11,3005.5300,107656080,
2019-07-24 02:40,0.125,0.19291666666666668,9701.74,9686.66,9706.72,9681.67,129.0,1255592.74,3005.5300,107656080,
2019-07-24 02:45,-0.00011363636363636784,0.2754166666666667,9686.66,9696.07,9696.07,9684.7,201.63,1954110.91,3005.5300,107656080,
2019-07-24 02:50,0.09570707070707071,0.18661616161616162,9696.07,9691.27,9697.71,9685.44,201.26,1951477.3,3005.5300,107656080,
2019-07-24 02:55,0.114375,0.4575,9691.27,9692.19,9692.27,9680.13,170.05,1652602.34,3005.5300,107656080,
2019-07-24 03:00,0.15166666666666667,0.32083333333333336,9692.19,9714.39,9714.39,9692.19,101.96,988944.79,3005.5300,107656080,
2019-07-24 03:05,0.058750000000000004,0.11250000000000002,9714.39,9719.23,9726.61,9714.39,38.45,373844.66,3005.5300,107656080,
2019-07-24 03:10,0.0,0.185,9719.23,9713.46,9720.98,9712.11,118.34,1151063.09,3005.5300,107656080,
2019-07-24 03:15,0.2459848484848485,0.44356060606060604,9713.46,9686.99,9713.74,9686.67,68.68,666515.53,3005.5300,107656080,
2019-07-24 03:20,0.0008333333333333415,0.35500000000000004,9686.99,9693.02,9693.23,9684.23,45.99,447000.34,3005.5300,107656080,
2019-07-24 03:25,0.0829,0.13676666666666665,9693.02,9678.18,9694.9,9678.03,78.49,760433.98,3005.5300,107656080,
2019-07-24 03:30,0.13055555555555556,0.25555555555555554,9678.18,9663.93,9683.58,9662.9,262.17,2538558.64,3005.5300,107656080,
2019-07-24 03:35,0.06218024399842581,0.17552144824872098,9663.93,9673.73,9673.9,9662.37,342.04,3306980.86,3005.5300,107656080,
2019-07-24 03:40,-0.011309523809523814,0.09821428571428571,9673.73,9674.43,9676.01,9670.88,126.8,1231452.44,3005.5300,107656080,
2019-07-24 03:45,0.039114583333333335,0.18666666666666668,9674.43,9687.11,9698.22,9674.3,173.53,1679805.92,3005.5300,107656080,
2019-07-24 03:50,0.17367724867724868,0.24951499118165785,9687.11,9693.4,9698.49,9686.41,101.56,984436.91,3005.5300,107656080,
2019-07-24 03:55,-0.027500000000000004,0.11666666666666665,9693.4,9699.05,9699.05,9690.86,73.69,717076.05,3005.5300,107656080,
2019-07-24 04:00,0.0,0.007407407407407408,9699.05,9707.05,9716.4,9696.93,98.44,955510.72,3005.5300,107656080,
2019-07-24 04:05,0.16597222222222222,0.3269444444444445,9707.05,9699.65,9707.08,9695.49,28.27,274327.12,3005.5300,107656080,
