Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-19 05:15,0.0,0.0,10320.9,10313.44,10353.86,10311.8,136.85,1413807.09,2995.0400,111484605,
2019-07-19 05:20,0.0,0.0,10313.44,10311.61,10314.34,10278.52,229.87,2367488.14,2995.0400,111484605,
2019-07-19 05:25,0.0,0.0,10311.61,10348.64,10348.96,10277.92,254.37,2621541.52,2995.0400,111484605,
2019-07-19 05:30,0.0,0.0,10348.64,10378.19,10379.89,10318.58,294.19,3046053.4,2995.0400,111484605,
2019-07-19 05:35,0.0,0.0,10378.19,10380.84,10406.85,10376.17,155.4,1614377.81,2995.0400,111484605,
2019-07-19 05:40,0.0,0.0,10380.84,10376.1,10396.67,10353.84,307.54,3187463.65,2995.0400,111484605,
2019-07-19 05:45,0.0,0.0,10376.1,10348.78,10379.97,10325.74,237.55,2458863.48,2995.0400,111484605,
2019-07-19 05:50,0.0,0.0,10348.78,10379.51,10379.89,10344.29,78.24,810658.06,2995.0400,111484605,
2019-07-19 05:55,0.0,0.0,10379.51,10358.27,10384.98,10344.97,245.87,2547757.09,2995.0400,111484605,
2019-07-19 06:00,0.0,0.0,10358.27,10331.55,10361.77,10317.75,224.85,2324990.84,2995.0400,111484605,
2019-07-19 06:05,0.0,0.0,10331.55,10331.89,10347.86,10311.28,246.09,2542724.89,2995.0400,111484605,
2019-07-19 06:10,0.0,0.0,10331.89,10347.8,10358.79,10328.29,259.52,2686878.43,2995.0400,111484605,
2019-07-19 06:15,0.0,0.0,10347.8,10341.26,10354.12,10341.26,101.47,1050551.73,2995.0400,111484605,
2019-07-19 06:20,0.0,0.0,10341.26,10323.04,10343.45,10294.39,322.29,3326792.71,2995.0400,111484605,
2019-07-19 06:25,0.0,0.0,10323.04,10294.13,10325.31,10292.94,74.88,773177.37,2995.0400,111484605,
2019-07-19 06:30,0.0,0.0,10294.13,10336.84,10346.62,10271.27,601.86,6204913.67,2995.0400,111484605,
2019-07-19 06:35,0.0,0.0,10336.84,10325.72,10345.58,10313.51,54.14,559107.53,2995.0400,111484605,
2019-07-19 06:40,0.0,0.0,10325.72,10390.11,10402.72,10325.72,261.22,2713989.93,2995.0400,111484605,
2019-07-19 06:45,0.0,0.0,10390.11,10363.67,10393.57,10362.9,67.28,698357.81,2995.0400,111484605,
2019-07-19 06:50,0.0,0.0,10363.67,10359.71,10375.68,10350.04,104.6,1084612.65,2995.0400,111484605,
2019-07-19 06:55,0.0,0.0,10359.71,10342.75,10364.17,10326.69,146.0,1510242.06,2995.0400,111484605,
2019-07-19 07:00,0.0,0.0,10342.75,10343.63,10343.63,10327.38,71.23,736124.72,2995.0400,111484605,
2019-07-19 07:05,0.0,0.0,10343.63,10375.55,10375.55,10343.63,94.24,976506.13,2995.0400,111484605,
2019-07-19 07:10,0.0,0.0,10375.55,10377.61,10390.77,10369.5,85.78,892724.7,2995.0400,111484605,
2019-07-19 07:15,0.0,0.0,10377.61,10324.67,10412.81,10324.13,321.94,3337334.02,2995.0400,111484605,
2019-07-19 07:20,0.0,0.0,10324.67,10317.45,10335.32,10303.67,287.25,2964573.66,2995.0400,111484605,
2019-07-19 07:25,0.0,0.0,10317.45,10344.12,10346.32,10316.42,86.16,890273.89,2995.0400,111484605,
2019-07-19 07:30,0.0,0.0,10344.12,10335.61,10345.8,10313.33,191.57,1977757.65,2995.0400,111484605,
2019-07-19 07:35,0.0,0.0,10335.61,10310.43,10337.91,10302.33,175.89,1814165.56,2995.0400,111484605,
2019-07-19 07:40,0.0,0.0,10310.43,10293.36,10322.55,10288.78,305.17,3147662.64,2995.0400,111484605,
2019-07-19 07:45,0.0,0.0,10293.36,10313.5,10313.5,10287.51,160.42,1653821.1,2995.0400,111484605,
2019-07-19 07:50,0.0,0.0,10313.5,10292.04,10330.53,10291.54,183.1,1889957.0,2995.0400,111484605,
2019-07-19 07:55,0.0,0.0,10292.04,10297.03,10307.44,10292.0,86.38,891523.36,2995.0400,111484605,
2019-07-19 08:00,0.0,0.0,10297.03,10253.75,10297.06,10247.13,435.55,4471126.43,2995.0400,111484605,
2019-07-19 08:05,0.0,0.0,10253.75,10529.2,10529.2,10234.52,1074.47,11162333.11,2995.0400,111484605,
2019-07-19 08:10,0.0,0.0,10529.2,10615.55,10654.99,10526.49,1492.99,15850343.8,2995.0400,111484605,
2019-07-19 08:15,0.0,0.0,10615.55,10535.0,10616.09,10502.72,918.46,9689953.58,2995.0400,111484605,
2019-07-19 08:20,0.0,0.0,10535.0,10537.71,10568.15,10497.75,446.11,4693497.08,2995.0400,111484605,
2019-07-19 08:25,0.0,0.0,10537.71,10515.37,10538.25,10505.48,221.72,2331833.83,2995.0400,111484605,
2019-07-19 08:30,0.0,0.0,10515.37,10495.19,10516.61,10474.86,220.58,2315203.46,2995.0400,111484605,
2019-07-19 08:35,0.0,0.0,10495.19,10509.0,10533.38,10477.53,243.76,2559433.59,2995.0400,111484605,
2019-07-19 08:40,0.0,0.0,10509.0,10508.55,10519.33,10470.72,252.89,2654092.27,2995.0400,111484605,
2019-07-19 08:45,0.0,0.0,10508.55,10511.83,10532.48,10491.88,185.81,1952776.09,2995.0400,111484605,
2019-07-19 08:50,0.0,0.0,10511.83,10504.92,10517.46,10503.84,90.29,948619.83,2995.0400,111484605,
2019-07-19 08:55,0.0,0.0,10504.92,10506.18,10512.35,10501.03,89.01,936572.3,2995.0400,111484605,
2019-07-19 09:00,0.0,0.0,10506.18,10198.84,10510.44,10135.16,1829.18,18806256.56,2995.0400,111484605,
2019-07-19 09:05,0.0,0.0,10198.84,10170.76,10225.77,10150.39,1261.14,12847194.55,2995.0400,111484605,
2019-07-19 09:10,0.0,0.0,10170.76,10200.7,10211.24,10164.1,711.15,7250382.5,2995.0400,111484605,
2019-07-19 09:15,0.0,0.0,10200.7,10231.14,10246.2,10189.08,391.64,4004140.83,2995.0400,111484605,
2019-07-19 09:20,0.0,0.0,10231.14,10317.08,10320.44,10217.42,719.9,7414223.05,2995.0400,111484605,
2019-07-19 09:25,0.0,0.0,10317.08,10310.98,10328.57,10289.72,258.19,2661252.31,2995.0400,111484605,
2019-07-19 09:30,0.0,0.0,10310.98,10448.6,10464.83,10284.17,656.0,6822273.38,2995.0400,111484605,
2019-07-19 09:35,0.0,0.0,10448.6,10362.1,10448.6,10360.68,407.17,4234771.41,3003.9099,0,
2019-07-19 09:40,0.0,0.0,10362.1,10351.11,10365.69,10318.25,312.99,3235580.04,3004.1299,28555504,
2019-07-19 09:45,0.0,0.0,10351.11,10353.79,10358.99,10319.18,157.16,1624880.37,3003.4199,26638155,
2019-07-19 09:50,0.0,0.0,10353.79,10347.48,10355.68,10332.86,138.47,1432134.43,3002.3401,24925415,
2019-07-19 09:55,0.0,0.0,10347.48,10319.53,10353.48,10310.91,200.97,2076559.78,3000.7000,22526874,
2019-07-19 10:00,0.0,0.0,10319.53,10340.08,10425.08,10284.69,1025.8,10623766.06,3002.2600,21150874,
2019-07-19 10:05,0.0,0.0,10340.08,10332.69,10351.78,10309.55,312.97,3232430.44,3002.9700,21256971,
2019-07-19 10:10,0.0,0.0,10332.69,10330.16,10345.4,10321.04,142.58,1473699.1,2999.1101,22179943,
2019-07-19 10:15,0.0,0.0,10330.16,10373.11,10384.41,10319.23,166.85,1727882.37,2999.2900,19561095,
2019-07-19 10:20,0.0,0.0,10373.11,10367.95,10373.4,10335.75,123.53,1279274.34,3002.6001,18464467,
2019-07-19 10:25,0.0,0.0,10367.95,10339.79,10369.48,10339.33,119.24,1234557.29,3001.7100,19169745,
2019-07-19 10:30,0.0,0.0,10339.79,10358.69,10360.32,10311.07,182.55,1885156.53,3000.3899,19882485,
2019-07-19 10:35,0.0,0.0,10358.69,10363.16,10378.66,10358.62,152.3,1579032.62,2999.1699,17831757,
2019-07-19 10:40,0.0,0.0,10363.16,10356.32,10367.02,10343.0,84.45,874656.59,2999.2900,18245698,
2019-07-19 10:45,0.0,0.0,10356.32,10331.61,10454.85,10300.51,896.69,9300936.72,2999.0100,17087309,
2019-07-19 10:50,0.0,0.0,10331.61,10335.97,10344.02,10324.47,141.02,1457437.06,2996.5400,18152534,
2019-07-19 10:55,0.0,0.0,10335.97,10329.77,10350.8,10322.1,103.18,1067199.04,2995.6399,17527780,
2019-07-19 11:00,0.0,0.0,10329.77,10337.85,10365.2,10329.62,115.54,1195877.35,2997.6399,16160299,
2019-07-19 11:05,0.0,0.0,10337.85,10346.2,10351.84,10331.04,64.91,671408.3,2997.8401,15711652,
2019-07-19 11:10,0.0,0.0,10346.2,10338.61,10370.01,10338.25,87.45,906108.36,2998.9199,16003154,
2019-07-19 11:15,0.0,0.0,10338.61,10345.3,10410.45,10335.48,252.02,2614363.89,2999.9600,16373426,
2019-07-19 11:20,0.0,0.0,10345.3,10392.79,10403.2,10340.48,144.35,1500050.87,2999.7200,12582149,
2019-07-19 11:25,0.0,0.0,10392.79,10383.53,10409.15,10370.57,115.65,1201762.31,2999.2400,18246232,
2019-07-19 11:30,0.0,0.0,10383.53,10424.38,10427.73,10383.53,425.28,4426523.73,2997.2600,14577287,
2019-07-19 11:35,0.0,0.0,10424.38,10397.11,10439.54,10387.47,168.74,1757704.36,2997.6299,15301733,
2019-07-19 11:40,0.0,0.0,10397.11,10376.89,10407.09,10359.73,219.32,2277225.08,2994.2400,17746941,
2019-07-19 11:45,0.0,0.0,10376.89,10408.56,10415.43,10374.12,129.16,1344493.63,2992.2000,18039067,
2019-07-19 11:50,0.0,0.0,10408.56,10372.0,10408.56,10355.38,133.19,1381537.65,2992.2700,13696785,
2019-07-19 11:55,0.0,0.0,10372.0,10409.01,10409.01,10360.76,222.14,2308607.18,2992.5500,14192072,
2019-07-19 12:00,0.2,0.4,10409.01,10375.5,10420.61,10312.09,525.08,5436323.47,2993.4900,11527156,
2019-07-19 12:05,0.2,0.4,10375.5,10362.4,10378.9,10339.17,109.03,1130080.52,2995.3401,13368632,
2019-07-19 12:10,0.2,0.4,10362.4,10352.35,10362.42,10337.91,59.49,621478.39,2996.9299,14004077,
2019-07-19 12:15,0.2,0.4,10352.35,10358.59,10368.27,10352.35,84.8,879610.9,2997.5601,13661545,
2019-07-19 12:20,0.2,0.4,10358.59,10370.2,10370.84,10347.07,43.44,451483.95,2996.9800,12578049,
2019-07-19 12:25,0.2,0.4,10370.2,10340.44,10370.26,10339.89,65.91,683459.98,2995.5100,11957601,
2019-07-19 12:30,0.2,0.4,10340.44,10355.85,10356.04,10333.94,106.36,1101378.92,2998.0701,12500774,
2019-07-19 12:35,0.2,0.4,10355.85,10398.3,10406.59,10354.18,147.47,1531014.1,2998.3601,10644282,
2019-07-19 12:40,0.2,0.4,10398.3,10381.97,10427.33,10378.75,373.12,3878982.03,2998.6899,11672663,
2019-07-19 12:45,0.2,0.4,10381.97,10357.38,10395.76,10351.03,161.47,1676306.84,2998.4500,11288837,
2019-07-19 12:50,0.2,0.4,10357.38,10373.98,10389.08,10355.79,78.64,815359.26,2998.9700,11185146,
2019-07-19 12:55,0.2,0.4,10373.98,10383.02,10400.24,10368.79,118.0,1226338.41,2999.6399,16632339,
2019-07-19 13:00,0.2,0.4,10383.02,10390.85,10407.58,10380.37,85.21,885613.89,2999.1499,12390290,
2019-07-19 13:05,0.2,0.4,10390.85,10385.78,10391.84,10373.69,44.89,465995.04,2997.4099,12173228,
2019-07-19 13:10,0.2,0.4,10385.78,10385.75,10389.85,10366.34,73.88,775219.46,2997.1101,12299944,
2019-07-19 13:15,0.2,0.4,10385.75,10404.93,10415.86,10379.67,139.49,1450429.47,2997.1001,10799404,
2019-07-19 13:20,0.0,0.0,10404.93,10394.73,10405.46,10387.7,105.95,1106474.09,2996.3701,11288041,
2019-07-19 13:25,0.02467171717171717,0.23164141414141412,10394.73,10406.44,10411.18,10389.65,65.01,675855.09,2996.1699,15390094,
2019-07-19 13:30,0.12208333333333332,0.22083333333333335,10406.44,10417.57,10450.14,10405.39,318.22,3320338.9,2996.4299,10006881,
2019-07-19 13:35,0.21611111111111114,0.2916666666666667,10417.57,10457.41,10461.49,10416.25,156.46,1634085.96,2995.8999,11763745,
2019-07-19 13:40,0.1369216720779221,0.4239929653679654,10457.41,10458.78,10477.27,10454.59,206.74,2163988.69,2994.0100,13743901,
2019-07-19 13:45,0.1474537037037037,0.2697530864197531,10458.78,10447.0,10474.94,10444.63,118.21,1236444.52,2994.4500,11845110,
2019-07-19 13:50,0.13008928571428574,0.4035714285714286,10447.0,10450.51,10459.54,10438.83,91.04,951429.22,2995.6799,10932130,
2019-07-19 13:55,-0.0016666666666666663,0.1691666666666667,10450.51,10434.61,10453.02,10434.61,168.0,1755071.87,2996.2700,13795427,
2019-07-19 14:00,-0.013333333333333332,0.22888888888888886,10434.61,10452.24,10452.24,10426.86,174.29,1820196.72,2995.9199,14370820,
2019-07-19 14:05,0.23796296296296296,0.387037037037037,10452.24,10457.82,10464.94,10448.36,120.14,1255794.99,2996.8401,14900019,
2019-07-19 14:10,0.12092352092352089,0.1567821067821068,10457.82,10437.66,10458.03,10435.68,75.72,792002.7,2992.3999,15548059,
2019-07-19 14:15,0.09964285714285714,0.2267857142857143,10437.66,10437.05,10445.35,10434.45,74.48,777097.22,2991.8301,19352737,
2019-07-19 14:20,0.040740740740740744,0.17592592592592593,10437.05,10407.86,10437.05,10389.03,330.57,3439182.95,2990.5701,15197384,
2019-07-19 14:25,0.04375,0.08875,10407.86,10397.41,10413.99,10390.74,133.23,1384995.82,2990.1101,14739655,
2019-07-19 14:30,0.013636363636363636,0.1125,10397.41,10363.51,10402.14,10354.19,238.55,2475779.35,2988.2700,16141278,
2019-07-19 14:35,0.03916666666666667,0.14333333333333334,10363.51,10399.33,10399.43,10354.44,107.11,1111072.34,2987.4800,17038368,
2019-07-19 14:40,0.26180555555555557,0.26666666666666666,10399.33,10393.9,10405.64,10391.41,56.86,591394.84,2987.0100,15506244,
2019-07-19 14:45,0.021249999999999998,0.08368055555555556,10393.9,10401.29,10401.96,10389.93,68.24,709803.33,2987.9099,13462125,
2019-07-19 14:50,0.021249999999999998,0.08368055555555556,10401.29,10391.86,10405.47,10391.86,130.47,1356118.17,2988.8101,16571182,
2019-07-19 14:55,0.021249999999999998,0.08368055555555556,10391.86,10392.63,10395.85,10381.01,55.75,580757.84,2988.3799,12830256,
2019-07-19 15:00,0.15,0.2333333333333333,10392.63,10410.81,10443.27,10388.01,293.63,3060867.05,2988.8799,16407468,
2019-07-19 15:05,0.07607954545454546,0.26742784992784996,10410.81,10403.92,10413.54,10395.28,83.83,872253.56,2984.3601,19793666,
2019-07-19 15:10,0.17791666666666667,0.4345833333333333,10403.92,10418.83,10430.71,10402.89,94.55,984864.0,2984.8701,15856771,
2019-07-19 15:15,0.30333333333333334,0.5327777777777778,10418.83,10429.35,10436.85,10413.19,64.92,676810.55,2984.0100,17669503,
2019-07-19 15:20,0.024831649831649833,0.2807239057239057,10429.35,10439.36,10439.36,10419.24,78.63,820807.5,2982.7200,19721223,
2019-07-19 15:25,0.1247222222222222,0.3602777777777778,10439.36,10411.84,10440.03,10407.98,103.76,1080353.12,2983.0000,27071125,
2019-07-19 15:30,0.12045454545454545,0.3398484848484848,10411.84,10395.45,10416.63,10395.18,65.28,682114.5,2983.8701,20170178,
2019-07-19 15:35,0.1087962962962963,0.20015432098765432,10395.45,10402.49,10422.9,10392.02,101.53,1055883.52,2984.3301,26690053,
2019-07-19 15:40,0.12285714285714286,0.4336904761904762,10402.49,10390.36,10405.69,10384.64,67.78,704759.9,2984.7900,25742738,
2019-07-19 15:45,0.164375,0.32,10390.36,10416.93,10418.17,10380.5,143.2,1488248.18,2987.2800,33562574,
2019-07-19 15:50,0.20634199134199135,0.39915584415584415,10416.93,10398.67,10416.93,10398.62,44.48,463004.01,2980.7800,40874859,
2019-07-19 15:55,0.035,0.26625,10398.67,10405.72,10405.72,10387.52,59.12,614765.13,2982.0300,54531875,
2019-07-19 16:00,0.06626984126984127,0.2801587301587302,10405.72,10424.27,10449.08,10405.72,349.92,3649401.83,2976.7500,147764725,
2019-07-19 16:05,0.1484848484848485,0.2752272727272727,10424.27,10428.29,10431.74,10417.67,72.64,757155.84,2976.7500,147764725,
2019-07-19 16:10,-0.020833333333333332,0.13833333333333334,10428.29,10445.84,10446.25,10426.32,109.28,1144336.51,2976.7500,147764725,
2019-07-19 16:15,0.22460317460317458,0.3412698412698413,10445.84,10424.24,10446.18,10421.76,103.13,1075852.19,2976.7500,147764725,
2019-07-19 16:20,0.023333333333333334,0.18833333333333335,10424.24,10438.52,10438.57,10424.24,66.56,694773.72,2976.7500,147764725,
2019-07-19 16:25,0.05,0.2533333333333333,10438.52,10473.43,10473.43,10433.67,216.39,2262636.25,2976.7500,147764725,
2019-07-19 16:30,0.07407407407407407,0.16666666666666666,10473.43,10505.3,10535.32,10472.89,691.06,7256454.52,2976.7500,147764725,
2019-07-19 16:35,0.13995238095238097,0.34778571428571425,10505.3,10499.62,10523.81,10484.66,180.24,1892584.1,2976.7500,147764725,
2019-07-19 16:40,0.0051140873015873,0.2581349206349206,10499.62,10519.58,10520.45,10497.74,124.12,1303261.21,2976.7500,147764725,
2019-07-19 16:45,0.10505952380952382,0.37293871252204586,10519.58,10497.64,10519.58,10492.2,89.94,943410.72,2976.7500,147764725,
2019-07-19 16:50,0.1495959595959596,0.1905050505050505,10497.64,10502.76,10504.64,10484.69,128.16,1344171.13,2976.7500,147764725,
2019-07-19 16:55,0.11494588744588743,0.3099783549783549,10502.76,10518.52,10519.93,10501.79,92.73,973903.0,2976.7500,147764725,
2019-07-19 17:00,0.1487777777777778,0.2133333333333333,10518.52,10563.24,10568.13,10518.52,222.08,2343347.61,2976.7500,147764725,
2019-07-19 17:05,0.293013468013468,0.34831649831649836,10563.24,10535.71,10564.5,10534.07,138.85,1464530.13,2976.7500,147764725,
2019-07-19 17:10,0.2028892045454546,0.3599848484848485,10535.71,10539.48,10548.7,10533.5,89.73,946751.81,2976.7500,147764725,
2019-07-19 17:15,0.0,0.0,10539.48,10515.88,10539.71,10497.99,141.32,1485011.92,2976.7500,147764725,
2019-07-19 17:20,0.08166666666666667,0.16444444444444445,10515.88,10504.87,10520.79,10496.78,146.05,1536485.02,2976.7500,147764725,
2019-07-19 17:25,0.11515151515151516,0.2282828282828283,10504.87,10510.55,10512.97,10504.33,59.99,630396.53,2976.7500,147764725,
2019-07-19 17:30,0.030539157811885084,0.10360094451003543,10510.55,10515.88,10516.37,10491.0,156.69,1647360.03,2976.7500,147764725,
2019-07-19 17:35,0.0,0.1111111111111111,10515.88,10536.07,10537.27,10513.27,68.62,722595.17,2976.7500,147764725,
2019-07-19 17:40,-0.09416666666666666,0.32083333333333336,10536.07,10544.44,10546.5,10531.46,62.63,660322.72,2976.7500,147764725,
2019-07-19 17:45,0.18860795454545454,0.22348484848484848,10544.44,10547.45,10547.76,10542.22,50.92,536557.12,2976.7500,147764725,
2019-07-19 17:50,0.0,0.0,10547.45,10553.81,10558.17,10546.74,110.01,1160837.44,2976.7500,147764725,
2019-07-19 17:55,0.1766666666666667,0.13222222222222224,10553.81,10565.29,10568.6,10547.14,113.15,1198071.91,2976.7500,147764725,
2019-07-19 18:00,0.07375000000000001,0.08944444444444444,10565.29,10587.11,10592.6,10565.29,203.92,2158653.51,2976.7500,147764725,
2019-07-19 18:05,0.024687499999999994,0.28708333333333336,10587.11,10568.75,10587.14,10568.53,131.72,1392554.7,2976.7500,147764725,
2019-07-19 18:10,0.0925,0.42666666666666664,10568.75,10538.63,10568.99,10533.83,160.1,1692873.18,2976.7500,147764725,
2019-07-19 18:15,0.12083333333333335,0.3227777777777778,10538.63,10547.69,10550.82,10537.56,48.56,511774.25,2976.7500,147764725,
2019-07-19 18:20,0.15534511784511784,0.3264870931537598,10547.69,10552.03,10552.25,10542.39,58.89,624275.78,2976.7500,147764725,
2019-07-19 18:25,0.020714285714285713,0.2704761904761905,10552.03,10555.12,10557.68,10551.08,37.67,397353.95,2976.7500,147764725,
2019-07-19 18:30,0.049999999999999996,0.341468253968254,10555.12,10515.23,10556.21,10511.26,124.85,1317374.66,2976.7500,147764725,
2019-07-19 18:35,0.07196969696969696,0.2032828282828283,10515.23,10490.49,10534.49,10490.49,154.46,1622891.73,2976.7500,147764725,
2019-07-19 18:40,0.26265625000000004,0.265,10490.49,10490.69,10495.2,10469.17,191.74,2019240.5,2976.7500,147764725,
2019-07-19 18:45,0.15072916666666664,0.24000000000000005,10490.69,10492.88,10494.59,10463.74,223.88,2345486.72,2976.7500,147764725,
2019-07-19 18:50,0.10212121212121213,0.2883246753246754,10492.88,10494.45,10495.67,10475.17,42.73,447890.72,2976.7500,147764725,
2019-07-19 18:55,0.043402777777777776,0.32222222222222224,10494.45,10483.1,10494.45,10476.69,61.44,644529.9,2976.7500,147764725,
2019-07-19 19:00,0.03512396694214876,0.1822314049586777,10483.1,10517.43,10566.26,10482.84,647.09,6821979.5,2976.7500,147764725,
2019-07-19 19:05,0.16196969696969696,0.28735930735930737,10517.43,10521.57,10544.26,10515.93,88.12,927932.04,2976.7500,147764725,
2019-07-19 19:10,0.05555555555555555,0.07777777777777778,10521.57,10535.58,10537.16,10515.77,55.82,589019.06,2976.7500,147764725,
2019-07-19 19:15,0.19270833333333334,0.2833333333333333,10535.58,10547.3,10553.78,10535.58,54.72,576949.66,2976.7500,147764725,
2019-07-19 19:20,0.0075,0.1325,10547.3,10542.01,10547.85,10527.65,53.07,559587.96,2976.7500,147764725,
2019-07-19 19:25,0.15384199134199134,0.3005844155844156,10542.01,10556.46,10556.48,10539.98,34.54,364157.11,2976.7500,147764725,
2019-07-19 19:30,0.17,0.41,10556.46,10531.08,10559.71,10531.08,77.08,812377.39,2976.7500,147764725,
2019-07-19 19:35,0.17,0.41,10531.08,10531.13,10533.44,10526.21,25.37,267009.01,2976.7500,147764725,
2019-07-19 19:40,0.17,0.41,10531.13,10513.17,10535.38,10513.17,48.24,507681.57,2976.7500,147764725,
2019-07-19 19:45,0.17,0.41,10513.17,10515.89,10523.95,10504.99,53.83,565730.57,2976.7500,147764725,
2019-07-19 19:50,0.17,0.41,10515.89,10521.2,10536.21,10513.87,56.62,595952.44,2976.7500,147764725,
2019-07-19 19:55,0.17,0.41,10521.2,10532.94,10541.76,10520.06,107.03,1131240.79,2976.7500,147764725,
2019-07-19 20:00,0.17,0.41,10532.94,10566.44,10569.0,10530.24,78.46,827553.46,2976.7500,147764725,
2019-07-19 20:05,0.17,0.41,10566.44,10548.32,10566.95,10544.29,67.86,715842.48,2976.7500,147764725,
2019-07-19 20:10,0.17,0.41,10548.32,10539.34,10549.1,10536.66,82.98,876754.41,2976.7500,147764725,
2019-07-19 20:15,0.17,0.41,10539.34,10552.56,10552.56,10532.48,55.66,586649.19,2976.7500,147764725,
2019-07-19 20:20,0.17,0.41,10552.56,10552.39,10575.57,10551.12,122.66,1296470.26,2976.7500,147764725,
2019-07-19 20:25,0.17,0.41,10552.39,10548.15,10552.43,10538.72,46.72,492531.22,2976.7500,147764725,
2019-07-19 20:30,0.17,0.41,10548.15,10547.14,10562.0,10545.53,184.95,1951318.8,2976.7500,147764725,
2019-07-19 20:35,0.17,0.41,10547.14,10566.21,10574.94,10547.14,65.68,693937.38,2976.7500,147764725,
2019-07-19 20:40,0.17,0.41,10566.21,10511.64,10605.61,10476.37,684.81,7221424.4,2976.7500,147764725,
2019-07-19 20:45,0.17,0.41,10511.64,10504.66,10541.25,10492.89,678.96,7137567.58,2976.7500,147764725,
2019-07-19 20:50,0.17,0.41,10504.66,10481.2,10510.78,10440.55,339.55,3553708.38,2976.7500,147764725,
2019-07-19 20:55,0.17,0.41,10481.2,10462.74,10483.18,10449.63,144.45,1515441.38,2976.7500,147764725,
2019-07-19 21:00,0.17,0.41,10462.74,10493.67,10497.46,10462.74,39.51,414190.18,2976.7500,147764725,
2019-07-19 21:05,0.17,0.41,10493.67,10471.83,10494.09,10470.55,45.83,480118.11,2976.7500,147764725,
2019-07-19 21:10,0.17,0.41,10471.83,10417.86,10479.9,10379.19,683.89,7122812.52,2976.7500,147764725,
2019-07-19 21:15,0.17,0.41,10417.86,10434.81,10440.89,10410.73,130.52,1360155.88,2976.7500,147764725,
2019-07-19 21:20,0.17,0.41,10434.81,10441.05,10447.91,10427.95,111.69,1169208.94,2976.7500,147764725,
2019-07-19 21:25,0.17,0.41,10441.05,10449.77,10449.77,10435.58,48.87,510181.7,2976.7500,147764725,
2019-07-19 21:30,0.17,0.41,10449.77,10457.28,10460.11,10448.97,80.78,853654.43,2976.7500,147764725,
2019-07-19 21:35,0.17,0.41,10457.28,10458.49,10459.26,10440.42,51.74,540786.59,2976.7500,147764725,
2019-07-19 21:40,0.17,0.41,10458.49,10448.31,10460.21,10447.88,30.49,318761.88,2976.7500,147764725,
2019-07-19 21:45,0.17,0.41,10448.31,10436.61,10452.46,10434.5,54.45,568645.35,2976.7500,147764725,
2019-07-19 21:50,0.17,0.41,10436.61,10447.45,10450.81,10435.97,46.13,481873.53,2976.7500,147764725,
2019-07-19 21:55,0.17,0.41,10447.45,10446.3,10447.45,10441.37,113.13,1198165.36,2976.7500,147764725,
2019-07-19 22:00,0.17,0.41,10446.3,10476.28,10485.74,10445.41,137.87,1442702.36,2976.7500,147764725,
2019-07-19 22:05,0.17,0.41,10476.28,10475.7,10484.43,10471.84,144.87,1517626.66,2976.7500,147764725,
2019-07-19 22:10,0.17,0.41,10475.7,10482.79,10482.79,10469.66,107.6,1127956.81,2976.7500,147764725,
2019-07-19 22:15,0.17,0.41,10482.79,10486.11,10497.82,10482.79,99.56,1044312.93,2976.7500,147764725,
2019-07-19 22:20,0.17,0.41,10486.11,10485.21,10490.31,10479.86,47.69,504181.44,2976.7500,147764725,
2019-07-19 22:25,0.17,0.41,10485.21,10481.21,10485.21,10477.82,35.93,376568.7,2976.7500,147764725,
2019-07-19 22:30,0.17,0.41,10481.21,10501.16,10512.5,10481.06,72.69,767455.9,2976.7500,147764725,
2019-07-19 22:35,0.17,0.41,10501.16,10489.82,10512.31,10487.01,102.75,1078569.16,2976.7500,147764725,
2019-07-19 22:40,0.17,0.41,10489.82,10509.34,10509.63,10478.52,82.1,861859.1,2976.7500,147764725,
2019-07-19 22:45,0.17,0.41,10509.34,10509.81,10513.62,10503.28,41.88,440906.64,2976.7500,147764725,
2019-07-19 22:50,0.17,0.41,10509.81,10534.37,10543.9,10509.68,135.26,1423856.04,2976.7500,147764725,
2019-07-19 22:55,0.17,0.41,10534.37,10524.68,10535.67,10522.67,46.57,491410.81,2976.7500,147764725,
2019-07-19 23:00,0.17,0.41,10524.68,10545.5,10551.18,10524.62,125.74,1325356.65,2976.7500,147764725,
2019-07-19 23:05,0.17,0.41,10545.5,10562.3,10562.51,10545.5,154.98,1635087.26,2976.7500,147764725,
2019-07-19 23:10,0.17,0.41,10562.3,10535.22,10562.65,10534.46,102.93,1088930.39,2976.7500,147764725,
2019-07-19 23:15,0.17,0.41,10535.22,10543.38,10550.73,10534.51,54.43,573794.13,2976.7500,147764725,
2019-07-19 23:20,0.17,0.41,10543.38,10519.58,10546.6,10518.03,97.07,1024280.65,2976.7500,147764725,
2019-07-19 23:25,0.17,0.41,10519.58,10523.85,10523.87,10506.26,40.11,421499.5,2976.7500,147764725,
2019-07-19 23:30,0.17,0.41,10523.85,10524.83,10534.13,10522.71,118.47,1258235.91,2976.7500,147764725,
2019-07-19 23:35,0.17,0.41,10524.83,10550.73,10553.14,10524.8,65.83,693512.18,2976.7500,147764725,
2019-07-19 23:40,0.17,0.41,10550.73,10532.34,10550.73,10529.09,55.16,581894.93,2976.7500,147764725,
